"Rank","Name","Symbol","marketcap","price (USD)","country"
"77","Sibanye-Stillwater","SBSW","3021631232","4.27","South Africa"
"78","Iamgold","IAG","2948451328","5.17","Canada"
"79","Alpha Metallurgical Resources","AMR","2939273216","225.82","United States"
"80","Peabody Energy","BTU","2934728960","23.31","United States"
"81","Alumina Limited","AWC.AX","2821472545","0.972358","Australia"
"82","New Hope Corporation","NHC.AX","2720998871","3.21884","Australia"
"83","Koza Gold","KOZAL.IS","2710099306","0.846245","Turkey"
"84","IGO Limited","IGO.AX","2691434117","3.55414","Australia"
"85","CONSOL Energy","CEIX","2687420160","91.43","United States"
"86","Vale Indonesia","INCO.JK","2541339391","0.241118","Indonesia"
"87","Coeur Mining","CDE","2519248640","6.31","United States"
"88","Equinox Gold","EQX","2485329152","5.8","Canada"
"89","Nickel Industries Limited","NIC.AX","2414184445","0.563297","Australia"
"90","Perseus Mining","PRU.AX","2398690919","1.74354","Australia"
"91","Eramet","ERA.PA","2277599644","79.4242","France"
"92","Exxaro Resources","EXX.JO","2227062000","9.22045","South Africa"
"93","Arch Resources","ARCH","2184089088","120.77","United States"
"94","Ero Copper","ERO","2130729088","20.64","Canada"
"95","New Gold","NGD","2079109760","2.63","Canada"
"96","China Gold International Resources","CGG.TO","2076213143","5.23749","Canada"
"97","Champion Iron","CIA.AX","2070708537","3.99673","Australia"
"98","MP Materials","MP","2063979904","12.48","United States"
"99","African Rainbow Minerals","ARI.JO","2056378000","10.4889","South Africa"
"100","Paladin Energy","PDN.AX","2008945588","6.71933","Australia"
"101","De Grey Mining","DEG.AX","1992920739","0.831534","Australia"
"102","BEML","BEML.NS","1943514069","46.6413","India"
"103","Uranium Energy","UEC","1941695488","4.75","United States"
"104","Westgold Resources Limited","WGX.AX","1941596620","2.05872","Australia"
"105","OceanaGold","OGC.TO","1839044471","2.58569","Canada"
"106","Codan Limited","CDA.AX","1750882097","9.65652","Australia"
"107","Dundee Precious Metals","DPM.TO","1747934053","9.72571","Canada"
"108","First Majestic Silver","AG","1713127808","5.68","Canada"
"109","Iluka Resources","ILU.AX","1693117549","3.95649","Australia"
"110","Red 5 Limited","RED.AX","1687821998","0.248119","Australia"
"111","Coronado Global Resources","CRN.AX","1657374166","0.898593","Australia"
"112","Torex Gold Resources","TXG.TO","1646630385","19.1502","Canada"
"113","Sandstorm Gold","SAND","1629686272","5.48","Canada"
"114","CGN Mining Company","1164.HK","1618140630","0.212894","Hong Kong"
"115","Seabridge Gold","SA","1617022848","18.07","Canada"
"116","Ramelius Resources","RMS.AX","1605026027","1.40154","Australia"
"117","Centerra Gold","CGAU","1550757888","7.29","Canada"
"118","Al Masane Al Kobra Mining Company","1322.SR","1541031227","17.125","Saudi Arabia"
"119","Aya Gold &amp; Silver","AYA.TO","1538021726","11.7899","Canada"
"120","Fortuna Silver Mines","FSM","1503988864","4.8","Canada"
"121","Wesdome Gold Mines","WDO.TO","1458009831","9.74775","Canada"
"122","NovaGold Resources","NG","1451430656","4.34","Canada"
"123","Nova Minerals","NVA","1436986240","5.9","Australia"
"124","Gujarat Mineral Development","GMDCLTD.NS","1406913421","4.42188","India"
"125","MAG Silver","MAG","1382585216","13.4","Canada"
"126","Deterra Royalties","DRR.AX","1364857231","2.58178","Australia"
"127","Denison Mines","DNN","1345953024","1.5","Canada"
"128","Gold Road Resources","GOR.AX","1340353783","1.23724","Australia"
"129","Calibre Mining","CXB.TO","1339149720","1.69686","Canada"
"130","Orla Mining","ORLA","1336575872","4.18","Canada"
"131","Liontown Resources","LTR.AX","1317210059","0.543179","Australia"
"132","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"133","Osisko Mining","OSK.TO","1294482389","3.54063","Canada"
"134","K92 Mining","KNT.TO","1287404375","5.42113","Canada"
"135","SilverCrest Metals","SILV","1283506560","8.64","Canada"
"136","Hochschild Mining","HOC.L","1263233727","2.45547","United Kingdom"
"137","U.S. Silica","SLCA","1211389184","15.49","United States"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","Sigma Lithium","SGML","1195333632","10.72","Canada"
"140","Bellevue Gold","BGL.AX","1175453763","0.918711","Australia"
"141","Foran Mining","FOM.TO","1128050739","2.80676","Canada"
"142","NRW Holdings Limited","NWH.AX","1089522469","2.39401","Australia"
"143","Resolute Mining","RSG.AX","977990660","0.459355","Australia"
"144","MOIL","MOIL.NS","972423517","4.77885","India"
"145","Compañía de Acero del Pacífico","CAP.SN","934914036","6.25578","Chile"
"146","Gatos Silver","GATO","882713472","12.73","United States"
"147","Nexa Resources","NEXA","868799808","6.56","Luxembourg"
"148","Ivanhoe Electric","IE","840378048","6.98","Canada"
"149","Skeena Resources","SKE","828670528","7.77","Canada"
"150","Boss Energy","BOE.AX","804969032","1.96483","Australia"
"151","Endeavour Silver","EXK","789721024","3.21","Canada"
"152","Aris Mining","ARMN","789059840","4.64","Canada"
"153","DRDGOLD","DRD","787915328","8.69","South Africa"
"154","Altius Minerals","ALS.TO","787121912","16.9392","Canada"
"155","Jastrzebska Spólka Weglowa","JSW.WA","767420645","6.53613","Poland"
"156","Energy Fuels","UUUU","752881984","4.6","United States"
"157","Imdex Limited","IMD.AX","713933086","1.39483","Australia"
"158","WA1 Resources","WA1.AX","682491104","10.5216","Australia"
"159","Deep Yellow","DYL.AX","669613938","0.69071","Australia"
"160","Taseko Mines","TGB","648305728","2.21","Canada"
"161","Rupert Resources","RUP.TO","629394544","2.93828","Canada"
"162","enCore Energy","EU","617530752","3.23","Canada"
"163","Ramaco Resources","METC","604127168","11.7","United States"
"164","Fission Uranium","FCU.TO","586650635","0.68315","Canada"
"165","New Found Gold","NFGC","579035456","2.93","Canada"
"166","Lithium Americas","LAC","576525824","2.64","Canada"
"167","Major Drilling Group International","MDI.TO","574468004","7.02249","Canada"
"168","Perpetua Resources","PPTA","558104256","8.64","United States"
"169","McEwen Mining","MUX","500183104","9.44","Canada"
"170","BCI Minerals Limited","BCI.AX","493267547","0.171001","Australia"
"171","Patriot Battery Metals","PMET.TO","487307294","3.45248","Canada"
"172","Argonaut Gold","AR.TO","484758841","0.381977","United States"
"173","Macmahon Holdings","MAH.AX","484114795","0.224648","Australia"
"174","Vizsla Silver","VZLA","482304352","1.99","Canada"
"175","IsoEnergy","ISO.V","476197864","2.66649","Canada"
"176","Pantoro Limited","PNR.AX","476082198","0.0737651","Australia"
"177","Montage Gold Corp.","MAU.V","468272872","1.35896","Canada"
"178","Greatland Gold","GGP.L","463058567","0.0909674","United Kingdom"
"179","Prakash Industries","PRAKASH.NS","435789526","2.43239","India"
"180","Predictive Discovery Limited","PDI.AX","433535988","0.184413","Australia"
"181","Chrysos Corporation Limited","C79.AX","407968734","3.54743","Australia"
"182","Galiano Gold","GAU","403362848","1.57","Canada"
"183","i-80 Gold","IAUX","396484064","1.03","United States"
"184","Compass Minerals","CMP","386471040","9.35","United States"
"185","Latin Resources","LRS.AX","385389853","0.137471","Australia"
"186","ASA Gold and Precious Metals","ASA","377503328","19.57","United States"
"187","Ur Energy","URG","376764928","1.04","United States"
"188","Develop Global Limited","DVP.AX","361672231","1.40154","Australia"
"189","Solaris Resources","SLSR","356934624","2.2","Canada"
"190","RPMGlobal Holdings Limited","RUL.AX","349241110","1.5826","Australia"
"191","TMC the metals company","TMC","336952704","1.04","Canada"
"192","Marimaca Copper","MARI.TO","295256286","2.92359","Canada"
"193","Jupiter Mines Limited","JMS.AX","282660930","0.144177","Australia"
"194","Chalice Mining","CHN.AX","279139840","0.717533","Australia"
"195","Magnetic Resources NL","MAU.AX","276748906","1.06959","Australia"
"196","Bannerman Energy","BMN.AX","275473430","1.54236","Australia"
"197","Mount Gibson Iron","MGX.AX","269617392","0.221295","Australia"
"198","G2 Goldfields","GTWO.TO","262142442","1.10186","Canada"
"199","Hallador Energy Company","HNRG","259848400","6.1","United States"
"200","Ascot Resources","AOT.TO","259453562","0.367285","Canada"
"201","Lithium Royalty Corp.","LIRC.TO","258729428","4.65718","Canada"
"202","Contango Ore","CTGO","255296320","21.02","United States"
"203","Metalla Royalty & Streaming","MTA","254833088","2.77","Canada"
"204","New Pacific Metals","NEWP","244360688","1.42","Canada"
"205","Caledonia Mining","CMCL","243454736","12.68","Jersey"
"206","Energy Resources of Australia","ERA.AX","237639538","0.0107295","Australia"
"207","Gold Royalty Corp","GROY","231627280","1.37","Canada"
"208","Lubelski Wegiel Bogdanka","LWB.WA","224525625","6.60105","Poland"
"209","Global Atomic","GLO.TO","221652031","0.976979","Canada"
"210","Western Copper and Gold","WRN","220023104","1.11","Canada"
"211","Standard Lithium","SLI","218323344","1.19","Canada"
"212","Dakota Gold","DC","204184240","2.18","United States"
"213","Mandalay Resources","MND.TO","201070827","2.15964","Canada"
"214","EMX Royalty","EMX","200942784","1.77","Canada"
"215","NACCO Industries","NC","199272000","27.1","United States"
"216","Osisko Development","ODV","197362704","2.31","Canada"
"217","Prime Mining Corp.","PRYM.TO","190754991","1.30754","Canada"
"218","Northern Dynasty Minerals","NAK","189332640","0.3521","Canada"
"219","Nouveau Monde Graphite","NMG","189090720","1.68","Canada"
"220","ioneer","IONR","189025072","3.58","Australia"
"221","Base Resources Limited","BSE.AX","183849723","0.157589","Australia"
"222","Discovery Silver Corp.","DSV.TO","181850553","0.455434","Canada"
"223","Los Andes Copper","LA.V","178937259","6.06021","Canada"
"224","Peninsula Energy","PEN.AX","177383962","0.0556591","Australia"
"225","Strickland Metals Limited","STK.AX","169999844","0.0771181","Australia"
"226","Piedmont Lithium","PLL","168531184","8.7","Australia"
"227","Arizona Metals","AMC.TO","166381195","1.38834","Canada"
"228","Probe Gold Inc.","PRB.TO","166218579","0.918213","Canada"
"229","GoldMining Inc.","GLDG","160645536","0.8499","Canada"
"230","Atlas Lithium","ATLX","153717984","10.08","United States"
"231","Encounter Resources","ENR.AX","149981132","0.331943","Australia"
"232","Renascor Resources","RNU.AX","143155784","0.0563297","Australia"
"233","Idaho Strategic Resources","IDR","141896672","10.95","United States"
"234","GreenX Metals","GRX.AX","137761854","0.492885","Australia"
"235","Platinum Group Metals","PLG","137323200","1.34","Canada"
"236","Avino Silver &amp; Gold Mines","ASM","135091472","0.9999","Canada"
"237","Vox Royalty","VOXR","134141336","2.67","Canada"
"238","HMS Bergbau","HMU.DE","131323699","28.9017","Germany"
"239","Quantum Graphite","QGL.AX","129554217","0.375531","Australia"
"240","AIC Mines Limited","A1M.AX","121016725","0.211236","Australia"
"241","Scully Royalty","SRL","114131704","7.7","China"
"242","Aeris Resources","AIS.AX","113542640","0.117354","Australia"
"243","Sierra Metals","SMT.TO","113092253","0.536236","Canada"
"244","Tanzanian Gold Corporation","TRX","109620848","0.392101","Canada"
"245","Talga Group","TLG.AX","107300986","0.264884","Australia"
"246","International Tower Hill Mines","THM","106116864","0.5314","Canada"
"247","Laramide Resources","LAM.TO","98758435","0.396668","Canada"
"248","Alligator Energy","AGE.AX","98611886","0.0254825","Australia"
"249","Trilogy Metals","TMQ","86361448","0.5379","Canada"
"250","Integra Resources","ITRG","83602320","0.9451","Canada"
"251","NioCorp Developments","NB","80140736","2.115","United States"
"252","Vista Gold","VGZ","77653512","0.635","United States"
"253","Forsys Metals","FSY.TO","77417292","0.396668","Canada"
"254","Aura Energy","AURA.L","75047536","0.0883496","Australia"
"255","Mega Uranium","MGA.TO","72210716","0.194661","Canada"
"256","Americas Gold and Silver Corp","USAS","69067224","0.2619","Canada"
"257","Solitario Zinc","XPL","66795776","0.8202","United States"
"258","Elevate Uranium","EL8.AX","65155247","0.211236","Australia"
"259","U.S. GoldMining","USGO","63977292","5.16","United States"
"260","American Battery Technology Company","ABAT","60942020","1.04","United States"
"261","Fury Gold Mines","FURY","60241284","0.3912","Canada"
"262","U.S. Gold Corp","USAU","59134976","5.51","United States"
"263","Hycroft Mining","HYMC","55731504","2.32","United States"
"264","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"265","Bear Creek Mining","BCM.V","54330439","0.238735","Canada"
"266","Silver One Resources","SVE.V","52343015","0.194661","Canada"
"267","Investigator Resources","IVR.AX","42619600","0.0268237","Australia"
"268","Comstock Mining","LODE","30429302","0.1736","United States"
"269","Westwater Resources","WWR","29208254","0.5022","United States"
"270","Almaden Minerals","AAU","20102876","0.1465","Canada"
"271","Toro Energy","TOE.AX","19761732","0.164295","Australia"
"272","Austin Gold","AUST","13802671","1.04","United States"
"273","Poseidon Nickel","POS.AX","10866620","0.00268237","Australia"
"274","Superior Resources","SPQ.AX","10826250","0.00536474","Australia"
"275","Aurora Energy Metals","1AE.AX","6844495","0.0382237","Australia"
"276","Orosur Mining","OMI.V","6795716","0.0330557","Canada"
"277","GTI Energy","GTR.AX","5129927","0.00201178","Australia"
"278","Golden Minerals","AUMN","4961550","0.33","United States"
"279","Sabre Resources","SBR.AX","3425723","0.00871769","Australia"
"280","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"281","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
