"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","National Mineral Development Corporation","NMDC.NS","7221352778","0.821372","India"
"53","Endeavour Mining","EDV.TO","6618639777","27.4684","United Kingdom"
"54","KGHM Polska Miedź","KGH.WA","6451950091","32.2598","Poland"
"55","Sumitomo Metal Mining","5713.T","6078739121","22.1028","Japan"
"56","Tianqi Lithium","002466.SZ","6022325191","4.04384","China"
"57","Impala Platinum","IMP.JO","5721873900","6.38012","South Africa"
"58","CSN Mineração","CMIN3.SA","5439797300","1.00143","Brazil"
"59","United Tractors","UNTR.JK","4839761293","1.3326","Indonesia"
"60","Coeur Mining","CDE","4772140032","7.46","United States"
"61","Lynas","LYC.AX","4588225454","4.90485","Australia"
"62","Osisko Gold Royalties","OR","4373605376","23.33","Canada"
"63","Yancoal","YAL.AX","4345888994","3.29124","Australia"
"64","Triple Flag Precious Metals","TFPM","3994428928","19.89","Canada"
"65","Core Natural Resources","CNR","3951087360","75.03","United States"
"66","B2Gold","BTG","3898041600","2.95","Canada"
"67","NLC India","NLCINDIA.NS","3873088879","2.7928","India"
"68","De Grey Mining","DEG.AX","3787535507","1.57519","Australia"
"69","Buenaventura Mining Company","BVN","3683942144","14.52","Peru"
"70","Iamgold","IAG","3622814976","6.3","Canada"
"71","Capstone Copper","CS.TO","3596521250","4.71867","Canada"
"72","MP Materials","MP","3483247360","21.31","United States"
"73","Alliance Resource Partners","ARLP","3426459136","26.68","United States"
"74","Sibanye-Stillwater","SBSW","3361299456","4.75","South Africa"
"75","Mineral Resources","MIN.AX","3322043409","16.9044","Australia"
"76","Pilbara Minerals","PLS.AX","3214385780","0.998899","Australia"
"77","Hudbay Minerals","HBM","3207416064","8.12","Canada"
"78","NexGen Energy","NXE","3110392832","5.46","Canada"
"79","Hecla Mining","HL","3080581888","4.87","United States"
"80","New Gold","NGD","2983461120","3.77","Canada"
"81","Whitehaven Coal","WHC.AX","2978447845","3.56018","Australia"
"82","Orla Mining","ORLA","2958628608","9.1","Canada"
"83","Perseus Mining","PRU.AX","2937644095","2.15147","Australia"
"84","Merdeka Copper Gold","MDKA.JK","2874335552","0.117744","Indonesia"
"85","OceanaGold","OGC.TO","2790036508","3.99657","Canada"
"86","Equinox Gold","EQX","2722815488","5.97","Canada"
"87","First Majestic Silver","AG","2718550016","5.61","Canada"
"88","China Gold International Resources","CGG.TO","2715125714","6.84922","Canada"
"89","Warrior Met Coal","HCC","2555958784","48.63","United States"
"90","Hindustan Copper","HINDCOPPER.NS","2554781121","2.64167","India"
"91","Torex Gold Resources","TXG.TO","2538643300","29.4488","Canada"
"92","Sandstorm Gold","SAND","2404035072","8.2","Canada"
"93","Uranium Energy","UEC","2267992320","5.29","United States"
"94","Dundee Precious Metals","DPM.TO","2260975271","13.4839","Canada"
"95","Gold Road Resources","GOR.AX","2253884179","2.07464","Australia"
"96","Coronado Global Resources","CRN.AX","2185571068","0.118459","Australia"
"97","K92 Mining","KNT.TO","2183295277","9.06556","Canada"
"98","Regis Resources","RRL.AX","2152675891","2.84942","Australia"
"99","New Hope Corporation","NHC.AX","2127248500","2.51646","Australia"
"100","IGO Limited","IGO.AX","2085042399","2.75337","Australia"
"101","Koza Gold","KOZAL.IS","2080123926","0.649531","Turkey"
"102","Greatland Gold","GGP.L","2044915395","15.6347","United Kingdom"
"103","Exxaro Resources","EXX.JO","2005532200","8.30328","South Africa"
"104","Codan Limited","CDA.AX","1971828640","10.8598","Australia"
"105","KIOCL","KIOCL.NS","1959959893","3.22494","India"
"106","Vale Indonesia","INCO.JK","1891956256","0.179506","Indonesia"
"107","Hochschild Mining","HOC.L","1882695250","344.548","United Kingdom"
"108","Ramelius Resources","RMS.AX","1855230223","1.6008","Australia"
"109","MAG Silver","MAG","1845797760","17.84","Canada"
"110","Nickel Industries Limited","NIC.AX","1834106273","0.422611","Australia"
"111","Vault Minerals","VAU.AX","1829417125","0.268934","Australia"
"112","Wesdome Gold Mines","WDO.TO","1805557549","12.0183","Canada"
"113","Peabody Energy","BTU","1788250624","14.71","United States"
"114","Mitsui Mining &amp; Smelting","5706.T","1780811221","31.1427","Japan"
"115","BEML","BEML.NS","1778721281","42.712","India"
"116","Calibre Mining","CXB.TO","1770485165","2.0662","Canada"
"117","TMC the metals company","TMC","1747374720","3.64","Canada"
"118","African Rainbow Minerals","ARI.JO","1736847200","8.77289","South Africa"
"119","Fortuna Mining","FSM","1654514304","5.39","Canada"
"120","Alpha Metallurgical Resources","AMR","1636939136","125.41","United States"
"121","Eramet","ERA.PA","1625485829","56.751","France"
"122","Champion Iron","CIA.AX","1586225321","3.06073","Australia"
"123","Westgold Resources Limited","WGX.AX","1539924289","1.63282","Australia"
"124","Paladin Energy","PDN.AX","1507225326","3.77789","Australia"
"125","Discovery Silver Corp.","DSV.TO","1455330807","1.81597","Canada"
"126","CGN Mining Company","1164.HK","1449267752","0.190676","Hong Kong"
"127","NovaGold Resources","NG","1443898752","3.6","Canada"
"128","Al Masane Al Kobra Mining Company","1322.SR","1399298471","15.5721","Saudi Arabia"
"129","Allied Gold Corporation","AAUC.TO","1356142201","3.91792","Canada"
"130","Ero Copper","ERO","1355757440","13.09","Canada"
"131","Centerra Gold","CGAU","1347070848","6.49","Canada"
"132","Gujarat Mineral Development","GMDCLTD.NS","1318061477","4.14485","India"
"133","Skeena Resources","SKE","1297668224","11.35","Canada"
"134","Denison Mines","DNN","1281577344","1.43","Canada"
"135","Deterra Royalties","DRR.AX","1270037241","2.4012","Australia"
"136","Liontown Resources","LTR.AX","1266800768","0.521861","Australia"
"137","DRDGOLD","DRD","1218620672","14.13","South Africa"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","Seabridge Gold","SA","1146190208","11.4","Canada"
"140","Iluka Resources","ILU.AX","1127996189","2.62531","Australia"
"141","Aris Mining","ARMN","1006265024","5.65","Canada"
"142","Boss Energy","BOE.AX","988339626","2.38199","Australia"
"143","Aya Gold &amp; Silver","AYA.TO","968439471","7.39973","Canada"
"144","Energy Fuels","UUUU","947560128","4.37","United States"
"145","Endeavour Silver","EXK","941004992","3.25","Canada"
"146","Imdex Limited","IMD.AX","937343462","1.83131","Australia"
"147","Montage Gold Corp.","MAU.V","936724078","2.64531","Canada"
"148","Foran Mining","FOM.TO","925782627","2.1949","Canada"
"149","Ivanhoe Electric","IE","906915648","6.84","Canada"
"150","Altius Minerals","ALS.TO","879878424","19.0034","Canada"
"151","MOIL","MOIL.NS","865534208","4.25355","India"
"152","Perpetua Resources","PPTA","854228160","11.94","United States"
"153","Hallador Energy Company","HNRG","826432320","19.23","United States"
"154","Collective Mining","CNL","817179968","9.66","Canada"
"155","Bellevue Gold","BGL.AX","812977855","0.550675","Australia"
"156","Compañía de Acero del Pacífico","CAP.SN","809378659","5.41579","Chile"
"157","Pantoro Limited","PNR.AX","800089010","2.05543","Australia"
"158","NRW Holdings Limited","NWH.AX","799502005","1.74807","Australia"
"159","Compass Minerals","CMP","798281216","19.18","United States"
"160","Rupert Resources","RUP.TO","796472244","3.40316","Canada"
"161","Resolute Mining","RSG.AX","790698010","0.371385","Australia"
"162","Energy Resources of Australia","ERA.AX","778749092","0.00192096","Australia"
"163","Deep Yellow","DYL.AX","778683933","0.8004","Australia"
"164","Nittetsu Mining","1515.T","765691926","48.6605","Japan"
"165","Sigma Lithium","SGML","732854080","6.58","Canada"
"166","Vizsla Silver","VZLA","723040320","2.44","Canada"
"167","Jastrzebska Spólka Weglowa","JSW.WA","704128228","5.99707","Poland"
"168","Nexa Resources","NEXA","688682752","5.2","Luxembourg"
"169","Develop Global Limited","DVP.AX","644731563","2.34997","Australia"
"170","Predictive Discovery Limited","PDI.AX","637584940","0.243321","Australia"
"171","Taseko Mines","TGB","637149952","2.01","Canada"
"172","Solaris Resources","SLSR","623966400","3.82","Canada"
"173","Lithium Americas","LAC","616694528","2.82","Canada"
"174","WA1 Resources","WA1.AX","580153574","8.56748","Australia"
"175","ASA Gold and Precious Metals","ASA","538588096","28.48","United States"
"176","BCI Minerals Limited","BCI.AX","536189494","0.185693","Australia"
"177","G2 Goldfields","GTWO.TO","526124430","2.18775","Canada"
"178","Northern Dynasty Minerals","NAK","501258272","0.9307","Canada"
"179","Ramaco Resources","METC","499547776","9.33","United States"
"180","Major Drilling Group International","MDI.TO","482746779","5.89833","Canada"
"181","IsoEnergy","ISO.V","463478373","2.59527","Canada"
"182","RPMGlobal Holdings Limited","RUL.AX","410224132","1.85052","Australia"
"183","Americas Gold and Silver Corp","USAS","390432352","0.6009","Canada"
"184","Macmahon Holdings","MAH.AX","386367113","0.179289","Australia"
"185","McEwen Mining","MUX","384932320","7.13","Canada"
"186","Avino Silver &amp; Gold Mines","ASM","379043904","2.67","Canada"
"187","Prakash Industries","PRAKASH.NS","378982927","2.11544","India"
"188","Chrysos Corporation Limited","C79.AX","374484871","3.23361","Australia"
"189","Central Asia Metals","CAML.L","358707322","202.8","United Kingdom"
"190","Aurelia Metals","AMI.AX","341392536","0.201701","Australia"
"191","Marimaca Copper","MARI.TO","339227797","3.35311","Canada"
"192","Galiano Gold","GAU","331233280","1.28","Canada"
"193","Kingsgate Consolidated Limited","KCN.AX","320184719","1.24222","Australia"
"194","Mandalay Resources","MND.TO","320121255","3.38171","Canada"
"195","Dakota Gold","DC","318883648","2.85","United States"
"196","Bannerman Energy","BMN.AX","317207653","1.77369","Australia"
"197","Standard Lithium","SLI","314442656","1.61","Canada"
"198","enCore Energy","EU","305468032","1.64","Canada"
"199","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"200","Caledonia Mining","CMCL","295210432","15.3","Jersey"
"201","United States Antimony Corporation","UAMY","294807488","2.5","United States"
"202","Probe Gold Inc.","PRB.TO","291639379","1.4299","Canada"
"203","Nouveau Monde Graphite","NMG","286431648","1.87","Canada"
"204","Arafura Rare Earths","ARU.AX","284032620","0.115258","Australia"
"205","Chalice Mining","CHN.AX","282730364","0.726763","Australia"
"206","NACCO Industries","NC","269033024","36.15","United States"
"207","Metals Exploration","MTL.L","268922700","10.0869","United Kingdom"
"208","Metalla Royalty & Streaming","MTA","261760272","2.83","Canada"
"209","Ur-Energy","URG","260868224","0.7145","United States"
"210","Emeco Holdings","EHL.AX","258902031","0.499449","Australia"
"211","Integra Resources","ITRG","258777248","1.49","Canada"
"212","Sovereign Metals","SVM.AX","256833604","0.396998","Australia"
"213","Gold Royalty Corp","GROY","255730512","1.5","Canada"
"214","Magnetic Resources NL","MAU.AX","255159614","0.950875","Australia"
"215","Patriot Battery Metals","PMET.TO","251667291","1.60149","Canada"
"216","Osisko Development","ODV","241877584","1.77","Canada"
"217","New Found Gold","NFGC","238902032","1.19","Canada"
"218","Mount Gibson Iron","MGX.AX","234139590","0.198499","Australia"
"219","Jupiter Mines Limited","JMS.AX","232303112","0.118459","Australia"
"220","EMX Royalty","EMX","232159360","2.13","Canada"
"221","i-80 Gold","IAUX","228691280","0.5083","United States"
"222","Nordic Mining ASA","NOM.OL","224085193","2.06698","Norway"
"223","Lithium Royalty Corp.","LIRC.TO","221832021","3.98942","Canada"
"224","New Pacific Metals","NEWP","209201744","1.21","Canada"
"225","Western Copper and Gold","WRN","208518336","1.03","Canada"
"226","ioneer","IONR","207387488","3.5215","Australia"
"227","Lubelski Wegiel Bogdanka","LWB.WA","196957340","5.79055","Poland"
"228","Trilogy Metals","TMQ","192132720","1.17","Canada"
"229","Capital Limited","CAPD.L","189085619","94.7641","United Kingdom"
"230","Metro Mining","MMI.AX","187236022","0.0307353","Australia"
"231","Global Atomic","GLO.TO","187229113","0.607707","Canada"
"232","Contango Ore","CTGO","185289664","14.76","United States"
"233","Idaho Strategic Resources","IDR","177066544","12.6","United States"
"234","Sierra Metals","SMT.TO","173033531","0.815043","Canada"
"235","Vox Royalty","VOXR","169011152","3.33","Canada"
"236","Strickland Metals Limited","STK.AX","166592864","0.0736368","Australia"
"237","Grange Resources","GRR.AX","155624178","0.134467","Australia"
"238","GoldMining Inc.","GLDG","151828848","0.759","Canada"
"239","HMS Bergbau","HMU.DE","146917382","32.3336","Germany"
"240","29Metals","29M.AX","144885844","0.105653","Australia"
"241","Piedmont Lithium","PLL","143966416","6.56","Australia"
"242","Fenix Resources","FEX.AX","142370924","0.192096","Australia"
"243","Prime Mining Corp.","PRYM.TO","138448800","0.907986","Canada"
"244","International Tower Hill Mines","THM","136164656","0.655","Canada"
"245","GreenX Metals","GRX.AX","133515345","0.477038","Australia"
"246","Polymetals Resources","POL.AX","132368875","0.531465","Australia"
"247","American Battery Technology Company","ABAT","131219896","1.55","United States"
"248","U.S. Gold Corp","USAU","130228128","10.26","United States"
"249","Talga Group","TLG.AX","129378808","0.30095","Australia"
"250","Renascor Resources","RNU.AX","128644366","0.0505853","Australia"
"251","AIC Mines Limited","A1M.AX","127174295","0.22091","Australia"
"252","NioCorp Developments","NB","126459880","2.27","United States"
"253","Los Andes Copper","LA.V","123744162","4.1896","Canada"
"254","U.S. GoldMining","USGO","122627280","9.83","United States"
"255","Vista Gold","VGZ","119962592","0.961","United States"
"256","Platinum Group Metals","PLG","117548480","1.12","Canada"
"257","Arizona Metals","AMC.TO","110406658","0.807893","Canada"
"258","Laramide Resources","LAM.TO","108770761","0.436119","Canada"
"259","Scully Royalty","SRL","107906344","7.28","China"
"260","Aeris Resources","AIS.AX","105403109","0.108854","Australia"
"261","Quantum Graphite","QGL.AX","105334990","0.30095","Australia"
"262","Tanzanian Gold Corporation","TRX","85674072","0.3037","Canada"
"263","Ascot Resources","AOT.TO","84926855","0.057196","Canada"
"264","Aura Energy","AURA.L","76317340","7.96337","Australia"
"265","Atlas Lithium","ATLX","76164840","4.27","United States"
"266","Comstock Mining","LODE","75537264","2.64","United States"
"267","Encounter Resources","ENR.AX","75055785","0.150475","Australia"
"268","Forsys Metals","FSY.TO","73806186","0.350325","Canada"
"269","Hycroft Mining","HYMC","72451864","2.9","United States"
"270","Elevate Uranium","EL8.AX","71606075","0.185693","Australia"
"271","Alligator Energy","AGE.AX","69449581","0.0179289","Australia"
"272","Mega Uranium","MGA.TO","69141746","0.185887","Canada"
"273","Nova Minerals","NVA","65949756","12.1359","Australia"
"274","Peninsula Energy","PEN.AX","63375202","0.396998","Australia"
"275","Fury Gold Mines","FURY","57414888","0.3581","Canada"
"276","Silver One Resources","SVE.V","48061234","0.178737","Canada"
"277","Solitario Zinc","XPL","47946800","0.58","United States"
"278","Orosur Mining","OMI.V","40218878","0.128691","Canada"
"279","Westwater Resources","WWR","34498172","0.4785","United States"
"280","Bear Creek Mining","BCM.V","34466447","0.117967","Canada"
"281","Investigator Resources","IVR.AX","22389647","0.014087","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","16324314","1.23","United States"
"284","Toro Energy","TOE.AX","15018691","0.124862","Australia"
"285","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"286","Aurora Energy Metals","1AE.AX","8943339","0.0499449","Australia"
"287","GTI Energy","GTR.AX","7681146","0.00256128","Australia"
"288","Superior Resources","SPQ.AX","6072741","0.00256128","Australia"
"289","Golden Minerals","AUMN","2257950","0.15","United States"
"290","Sabre Resources","SBR.AX","2020654","0.00512256","Australia"
