"Rank","Name","Symbol","marketcap","price (USD)","country"
"164","Deterra Royalties","DRR.AX","1636566072","3.09293","Australia"
"165","BEML","BEML.NS","1614133115","19.3752","India"
"166","Altius Minerals","ALS.TO","1578524957","34.104","Canada"
"167","Pantoro Limited","PNR.AX","1512883128","3.83804","Australia"
"168","i-80 Gold","IAUX","1487307520","1.8","United States"
"169","G2 Goldfields","GTWO.TO","1449635498","5.61365","Canada"
"170","Compañía de Acero del Pacífico","CAP.SN","1428114826","9.55592","Chile"
"171","Sigma Lithium","SGML","1415690368","12.71","Canada"
"172","Imdex Limited","IMD.AX","1399595572","2.73443","Australia"
"173","ASA Gold and Precious Metals","ASA","1359374080","72.03","United States"
"174","Ramaco Resources","METC","1321187072","19.97","United States"
"175","Develop Global Limited","DVP.AX","1292013941","3.91537","Australia"
"176","Kingsgate Consolidated Limited","KCN.AX","1258608515","4.70969","Australia"
"177","Rupert Resources","RUP.TO","1250987805","5.33963","Canada"
"178","Northern Dynasty Minerals","NAK","1250116480","2.26","Canada"
"179","United States Antimony Corporation","UAMY","1160895104","8.29","United States"
"180","Standard Lithium","SLI","1150877952","4.83","Canada"
"181","Marimaca Copper","MARI.TO","1103301417","9.30918","Canada"
"182","Compass Minerals","CMP","1080197632","25.83","United States"
"183","New Found Gold","NFGC","1071093824","3.13","Canada"
"184","Gold Royalty Corp","GROY","1055303808","4.65","Canada"
"185","Trilogy Metals","TMQ","1028069952","6.01","Canada"
"186","Macmahon Holdings","MAH.AX","1014930747","0.470969","Australia"
"187","Osisko Development","ODV","1002518720","3.87","Canada"
"188","Major Drilling Group International","MDI.TO","951614293","11.5976","Canada"
"189","WA1 Resources","WA1.AX","936558326","12.6107","Australia"
"190","BCI Minerals Limited","BCI.AX","918897098","0.312808","Australia"
"191","Jastrzebska Spólka Weglowa","JSW.WA","889871402","7.57908","Poland"
"192","Hallador Energy Company","HNRG","855283840","18.19","United States"
"193","Energy Resources of Australia","ERA.AX","854905557","0.00210881","Australia"
"194","MOIL","MOIL.NS","839691255","4.12655","India"
"195","Patriot Battery Metals","PMET.TO","830410920","5.11746","Canada"
"196","Galiano Gold","GAU","818760704","3.13","Canada"
"197","Arafura Rare Earths","ARU.AX","818338551","0.175735","Australia"
"198","NioCorp Developments","NB","793778880","6.455","United States"
"199","Western Copper and Gold","WRN","779322304","3.85","Canada"
"200","International Tower Hill Mines","THM","776130688","2.99","Canada"
"201","RPMGlobal Holdings Limited","RUL.AX","775418333","3.50063","Australia"
"202","IsoEnergy","ISO.TO","773703845","12.8048","Canada"
"203","Metalla Royalty & Streaming","MTA","755300864","8.16","Canada"
"204","Dakota Gold","DC","754325568","6.66","United States"
"205","Integra Resources","ITRG","751825152","4.14","Canada"
"206","Ur-Energy","URG","714805888","1.9","United States"
"207","New Pacific Metals","NEWP","703642432","3.82","Canada"
"208","Bannerman Energy","BMN.AX","686103919","3.30381","Australia"
"209","Metals Exploration","MTL.L","679985197","0.229747","United Kingdom"
"210","enCore Energy","EU","666725440","3.56","Canada"
"211","Chrysos Corporation Limited","C79.AX","653367645","5.60945","Australia"
"212","Idaho Strategic Resources","IDR","643653184","41.28","United States"
"213","Chalice Mining","CHN.AX","640678586","1.64488","Australia"
"214","Tanzanian Gold Corporation","TRX","625565504","2.18","Canada"
"215","Boss Energy","BOE.AX","598203209","1.44102","Australia"
"216","Caledonia Mining","CMCL","593622080","30.75","Jersey"
"217","29Metals","29M.AX","580832244","0.347954","Australia"
"218","Aeris Resources","AIS.AX","568036653","0.474483","Australia"
"219","American Battery Technology Company","ABAT","561470272","4.32","United States"
"220","Coronado Global Resources","CRN.AX","561116906","0.298749","Australia"
"221","Probe Gold Inc.","PRB.TO","549927427","2.69574","Canada"
"222","Central Asia Metals","CAML.L","535466234","3.12539","United Kingdom"
"223","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"224","Contango Ore","CTGO","478400608","31.97","United States"
"225","Emeco Holdings","EHL.AX","477344930","0.920849","Australia"
"226","EMX Royalty","EMX","453291424","4.16","Canada"
"227","Nouveau Monde Graphite","NMG","431114784","2.67","Canada"
"228","Lithium Royalty Corp.","LIRC.TO","425133546","7.73914","Canada"
"229","Mechel PAO","MTLR.ME","411666209","0.99","Russia"
"230","Aurelia Metals","AMI.AX","410472084","0.242514","Australia"
"231","Platinum Group Metals","PLG","407236640","3.3","Canada"
"232","Mount Gibson Iron","MGX.AX","406586557","0.34444","Australia"
"233","Capital Limited","CAPD.L","405709104","1.80072","United Kingdom"
"234","GoldMining Inc.","GLDG","396482272","1.89","Canada"
"235","Los Andes Copper","LA.V","388411990","13.1454","Canada"
"236","Ioneer","IONR","380829824","5.71","Australia"
"237","Vox Royalty","VOXR","380120192","5.51","Canada"
"238","Nova Minerals","NVA","376222912","9.59","Australia"
"239","Jupiter Mines Limited","JMS.AX","373105326","0.189793","Australia"
"240","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"241","AIC Mines Limited","A1M.AX","361636972","0.453395","Australia"
"242","NACCO Industries","NC","361061824","48.4","United States"
"243","Vista Gold","VGZ","348337120","2.76","United States"
"244","Polymetals Resources","POL.AX","342141694","1.11064","Australia"
"245","Strickland Metals Limited","STK.AX","337313756","0.147617","Australia"
"246","Sovereign Metals","SVM.AX","331973315","0.513145","Australia"
"247","Magnetic Resources NL","MAU.AX","326896481","1.10713","Australia"
"248","U.S. Gold Corp","USAU","324942240","19.92","United States"
"249","Metro Mining","MMI.AX","292094604","0.0477998","Australia"
"250","Peninsula Energy","PEN.AX","273636794","0.671306","Australia"
"251","Global Atomic","GLO.TO","268790037","0.659123","Canada"
"252","HMS Bergbau","HMU.DE","246706634","54.3062","Germany"
"253","Prakash Industries","PRAKASH.NS","244715012","1.36557","India"
"254","Fenix Resources","FEX.AX","235648346","0.316322","Australia"
"255","Bear Creek Mining","BCM.V","226557802","0.659123","Canada"
"256","Grange Resources","GRR.AX","211519793","0.182764","Australia"
"257","Investigator Resources","IVR.AX","209109873","0.105441","Australia"
"258","Orosur Mining","OMI.V","204537553","0.518411","Canada"
"259","GreenX Metals","GRX.AX","199693897","0.688879","Australia"
"260","Lubelski Wegiel Bogdanka","LWB.WA","197333891","5.80162","Poland"
"261","U.S. GoldMining","USGO","196310560","14.79","United States"
"262","Mega Uranium","MGA.TO","192987794","0.511005","Canada"
"263","Laramide Resources","LAM.TO","178538750","0.629499","Canada"
"264","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"265","Fury Gold Mines","FURY","172427696","0.8908","Canada"
"266","Silver One Resources","SVE.V","172190106","0.59247","Canada"
"267","Alligator Energy","AGE.AX","171542850","0.0386616","Australia"
"268","Aura Energy","AURA.L","168644531","0.173863","Australia"
"269","Lake Resources NL","LKE.AX","164277809","0.0688879","Australia"
"270","Comstock Inc.","LODE","160457104","3.13","United States"
"271","Renascor Resources","RNU.AX","159160576","0.0625615","Australia"
"272","Piedmont Lithium","PLL","159109232","7.25","Australia"
"273","Encounter Resources","ENR.AX","157174410","0.281175","Australia"
"274","Elevate Uranium","EL8.AX","153947012","0.330381","Australia"
"275","Atlas Lithium","ATLX","152156320","5.73","United States"
"276","Majestic Gold","MJS.V","146714916","0.140712","Canada"
"277","Scully Royalty","SRL","140843744","9.25","China"
"278","Talga Group","TLG.AX","140261895","0.28469","Australia"
"279","Nordic Mining ASA","NOM.OL","135837975","1.25298","Norway"
"280","Westwater Resources","WWR","123888928","1.05","United States"
"281","Quantum Graphite","QGL.AX","89950303","0.256572","Australia"
"282","Forsys Metals","FSY.TO","85183047","0.348076","Canada"
"283","Arizona Metals","AMC.TO","76487547","0.55544","Canada"
"284","Solitario Zinc","XPL","72693792","0.7997","United States"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Toro Energy","TOE.AX","52844194","0.439336","Australia"
"287","Atlas Critical Minerals","ATCX","38980080","7.8","Brazil"
"288","Austin Gold","AUST","38888120","2.84","United States"
"289","Oman Chromite Company","OCCI.OM","30865159","9.35308","Oman"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Aurora Energy Metals","1AE.AX","17621906","0.0984114","Australia"
"292","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"293","Superior Resources","SPQ.AX","12993600","0.00492057","Australia"
"294","Auric Minerals","AUMC.CN","10622167","0.325858","Canada"
"295","Renegade Gold","RAGE.V","5569305","0.281423","Canada"
"296","Golden Minerals","AUMN","4866650","0.3233","United States"
"297","Sabre Resources","SBR.AX","4159235","0.0105441","Australia"
"298","GTI Energy","GTR.AX","250687","0.00259909","Australia"
