"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","Endeavour Mining","EDV.TO","10181382051","42.0104","United Kingdom"
"62","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9936631464","26.1546","Australia"
"63","Severstal","CHMF.ME","9592508389","11.85","Russia"
"64","KGHM Polska Miedź","KGH.WA","8796428571","43.9821","Poland"
"65","Equinox Gold","EQX","8771788800","11.22","Canada"
"66","Sumitomo Metal Mining","5713.T","8614766450","31.8414","Japan"
"67","South32","S32.AX","8251036253","1.83605","Australia"
"68","Hecla Mining","HL","8106802176","12.1","United States"
"69","Sibanye-Stillwater","SBSW","7953893376","11.24","South Africa"
"70","Chifeng Jilong Gold Mining","600988.SS","7848167867","4.15245","China"
"71","National Mineral Development Corporation","NMDC.NS","7559946726","0.859884","India"
"72","Osisko Gold Royalties","OR","7542119936","40.08","Canada"
"73","Iamgold","IAG","7435402240","12.93","Canada"
"74","Western Mining","601168.SS","7359584949","3.08837","China"
"75","China Gold International Resources","CGG.TO","7101810646","17.9151","Canada"
"76","B2Gold","BTG","6548781568","4.95","Canada"
"77","Capstone Copper","CS.TO","6474575674","8.49406","Canada"
"78","Uranium Energy","UEC","6199154688","13.34","United States"
"79","Buenaventura Mining Company","BVN","6172890624","24.33","Peru"
"80","Triple Flag Precious Metals","TFPM","6042054144","29.26","Canada"
"81","First Majestic Silver","AG","6004295680","12.29","Canada"
"82","Hudbay Minerals","HBM","5998508544","15.16","Canada"
"83","United Tractors","UNTR.JK","5805627558","1.59855","Indonesia"
"84","New Gold","NGD","5684420096","7.18","Canada"
"85","CSN Mineração","CMIN3.SA","5649440852","1.04002","Brazil"
"86","NexGen Energy","NXE","5168400384","8.95","Canada"
"87","Mineral Resources","MIN.AX","5102285002","25.8171","Australia"
"88","Pilbara Minerals","PLS.AX","4994744336","1.55154","Australia"
"89","OceanaGold","OGC.TO","4934468399","21.3501","Canada"
"90","Dundee Precious Metals","DPM.TO","4918696976","22.1694","Canada"
"91","Ramelius Resources","RMS.AX","4857212341","2.53738","Australia"
"92","Yancoal","YAL.AX","4604152426","3.48683","Australia"
"93","NLC India","NLCINDIA.NS","4455802888","3.21339","India"
"94","Perseus Mining","PRU.AX","4371785251","3.23541","Australia"
"95","Mitsui Mining &amp; Smelting","5706.T","4334023043","75.7484","Japan"
"96","Core Natural Resources","CNR","4296842752","83.48","United States"
"97","Sandstorm Gold","SAND","3670337792","12.52","Canada"
"98","Hindustan Copper","HINDCOPPER.NS","3587935635","3.71029","India"
"99","Torex Gold Resources","TXG.TO","3583215307","41.5649","Canada"
"100","NovaGold Resources","NG","3580699136","8.8","Canada"
"101","Whitehaven Coal","WHC.AX","3571700722","4.29072","Australia"
"102","Energy Fuels","UUUU","3571092224","15.35","United States"
"103","Codan Limited","CDA.AX","3558109043","19.5646","Australia"
"104","Orla Mining","ORLA","3518756864","10.8","Canada"
"105","Warrior Met Coal","HCC","3366115584","63.64","United States"
"106","TMC the metals company","TMC","3304525312","6.37","Canada"
"107","Alliance Resource Partners","ARLP","3247302656","25.285","United States"
"108","Greatland Gold","GGP.L","3243972152","4.77465","United Kingdom"
"109","Peabody Energy","BTU","3224832000","26.52","United States"
"110","Merdeka Copper Gold","MDKA.JK","3218866286","0.131839","Indonesia"
"111","CGN Mining Company","1164.HK","3076408710","0.404754","Hong Kong"
"112","Westgold Resources Limited","WGX.AX","3000115760","3.17586","Australia"
"113","Regis Resources","RRL.AX","2991131199","3.94998","Australia"
"114","Discovery Silver Corp.","DSV.TO","2975278573","3.70807","Canada"
"115","Vault Minerals","VAU.AX","2970512647","0.436681","Australia"
"116","KIOCL","KIOCL.NS","2939459829","4.78033","India"
"117","K92 Mining","KNT.TO","2927198087","12.0872","Canada"
"118","Vale Indonesia","INCO.JK","2766480173","0.26248","Indonesia"
"119","Fortuna Mining","FSM","2750361600","8.96","Canada"
"120","Exxaro Resources","EXX.JO","2520035400","10.4334","South Africa"
"121","Gold Road Resources","GOR.AX","2516261865","2.3025","Australia"
"122","Seabridge Gold","SA","2466416896","24.15","Canada"
"123","Denison Mines","DNN","2465520384","2.75","Canada"
"124","IGO Limited","IGO.AX","2465103871","3.25526","Australia"
"125","Hochschild Mining","HOC.L","2459126657","4.78003","United Kingdom"
"126","DRDGOLD","DRD","2385088256","27.6","South Africa"
"127","Wesdome Gold Mines","WDO.TO","2351590469","15.5796","Canada"
"128","Paladin Energy","PDN.AX","2337032222","5.36589","Australia"
"129","Endeavour Silver","EXK","2274942464","7.84","Canada"
"130","Perpetua Resources","PPTA","2234329088","20.23","United States"
"131","Centerra Gold","CGAU","2181483520","10.73","Canada"
"132","New Hope Corporation","NHC.AX","2174753898","2.58039","Australia"
"133","Gujarat Mineral Development","GMDCLTD.NS","2145464042","6.74674","India"
"134","Alpha Metallurgical Resources","AMR","2142001792","164.09","United States"
"135","Skeena Resources","SKE","2133238912","18.43","Canada"
"136","African Rainbow Minerals","ARI.JO","2106013400","10.7421","South Africa"
"137","Ero Copper","ERO","2095857024","20.23","Canada"
"138","Nickel Industries Limited","NIC.AX","2073677089","0.477703","Australia"
"139","Allied Gold Corporation","AAUC.TO","2017065592","17.4768","Canada"
"140","Aris Mining","ARMN","1983520000","9.8","Canada"
"141","BEML","BEML.NS","1957862805","47.007","India"
"142","Ramaco Resources","METC","1949991552","33.19","United States"
"143","Koza Gold","KOZAL.IS","1943034098","0.606724","Turkey"
"144","Eramet","ERA.PA","1876715397","65.5237","France"
"145","Al Masane Al Kobra Mining Company","1322.SR","1783632554","19.5995","Saudi Arabia"
"146","Iluka Resources","ILU.AX","1782614537","4.14847","Australia"
"147","Liontown Resources","LTR.AX","1756836350","0.612015","Australia"
"148","Montage Gold Corp.","MAU.TO","1754773389","4.86504","Canada"
"149","Ivanhoe Electric","IE","1699456384","12.55","Canada"
"150","Champion Iron","CIA.AX","1654722261","3.10308","Australia"
"151","Aya Gold &amp; Silver","AYA.TO","1641752281","11.5697","Canada"
"152","Pantoro Limited","PNR.AX","1596127496","4.04923","Australia"
"153","Lithium Americas","LAC","1524191104","5.71","Canada"
"154","Foran Mining","FOM.TO","1507519318","2.79542","Canada"
"155","Adriatic Metals","ADT1.L","1487039567","4.30391","United Kingdom"
"156","Vizsla Silver","VZLA","1486487040","4.32","Canada"
"157","Resolute Mining","RSG.AX","1447133597","0.679502","Australia"
"158","NRW Holdings Limited","NWH.AX","1414694735","3.09316","Australia"
"159","Deterra Royalties","DRR.AX","1389871932","2.6267","Australia"
"160","Taseko Mines","TGB","1339912320","4.23","Canada"
"161","Deep Yellow","DYL.AX","1265142985","1.30012","Australia"
"162","Collective Mining","CNL","1226140672","14.45","Canada"
"163","Imdex Limited","IMD.AX","1142957609","2.23303","Australia"
"164","Bellevue Gold","BGL.AX","1116880890","0.754268","Australia"
"165","Altius Minerals","ALS.TO","1113982407","24.0521","Canada"
"166","Solaris Resources","SLSR","1055888832","6.37","Canada"
"167","Americas Gold and Silver Corp","USAS","1010882816","3.72","Canada"
"168","Nittetsu Mining","1515.T","992911964","12.6202","Japan"
"169","Rupert Resources","RUP.TO","959623726","4.09612","Canada"
"170","Marimaca Copper","MARI.TO","949075380","8.27129","Canada"
"171","McEwen Mining","MUX","925219712","17.1","Canada"
"172","Develop Global Limited","DVP.AX","914989471","2.7855","Australia"
"173","WA1 Resources","WA1.AX","902924831","12.1609","Australia"
"174","ASA Gold and Precious Metals","ASA","864352768","45.8","United States"
"175","MOIL","MOIL.NS","848628496","4.17047","India"
"176","Hallador Energy Company","HNRG","841710208","19.57","United States"
"177","Compañía de Acero del Pacífico","CAP.SN","815338281","5.45566","Chile"
"178","Osisko Development","ODV","808809152","3.39","Canada"
"179","Compass Minerals","CMP","804977152","19.2","United States"
"180","United States Antimony Corporation","UAMY","798112576","6.2","United States"
"181","BCI Minerals Limited","BCI.AX","792852960","0.27458","Australia"
"182","i-80 Gold","IAUX","779651584","0.9554","United States"
"183","Avino Silver &amp; Gold Mines","ASM","769471616","5.25","Canada"
"184","Standard Lithium","SLI","762320896","3.37","Canada"
"185","Predictive Discovery Limited","PDI.AX","749573987","0.285828","Australia"
"186","Sigma Lithium","SGML","736761344","6.41","Canada"
"187","Jastrzebska Spólka Weglowa","JSW.WA","733935436","6.25096","Poland"
"188","Caledonia Mining","CMCL","699811392","36.21","Jersey"
"189","Major Drilling Group International","MDI.TO","685035221","8.36471","Canada"
"190","RPMGlobal Holdings Limited","RUL.AX","677652282","3.07","Australia"
"191","Northern Dynasty Minerals","NAK","662098944","1.2","Canada"
"192","Nexa Resources","NEXA","660868608","4.99","Luxembourg"
"193","Gold Royalty Corp","GROY","658938304","3.86","Canada"
"194","Kingsgate Consolidated Limited","KCN.AX","658278117","2.55392","Australia"
"195","Ur-Energy","URG","653042368","1.79","United States"
"196","G2 Goldfields","GTWO.TO","646693215","2.67326","Canada"
"197","NioCorp Developments","NB","644619200","6.68","United States"
"198","Chalice Mining","CHN.AX","612724209","1.5747","Australia"
"199","Chrysos Corporation Limited","C79.AX","609428467","5.23356","Australia"
"200","enCore Energy","EU","600573440","3.21","Canada"
"201","Metalla Royalty & Streaming","MTA","587644096","6.35","Canada"
"202","New Found Gold","NFGC","575976192","2.37","Canada"
"203","American Battery Technology Company","ABAT","573707904","4.86","United States"
"204","Macmahon Holdings","MAH.AX","570328380","0.264655","Australia"
"205","Galiano Gold","GAU","569111104","2.19","Canada"
"206","EMX Royalty","EMX","560945536","5.15","Canada"
"207","Metals Exploration","MTL.L","547213508","0.186951","United Kingdom"
"208","Boss Energy","BOE.AX","544937944","1.31335","Australia"
"209","IsoEnergy","ISO.TO","537782373","10.075","Canada"
"210","Energy Resources of Australia","ERA.AX","536451317","0.00132328","Australia"
"211","Bannerman Energy","BMN.AX","521866185","2.54069","Australia"
"212","Dakota Gold","DC","511164608","4.55","United States"
"213","Integra Resources","ITRG","498555296","2.95","Canada"
"214","Idaho Strategic Resources","IDR","490137216","33.79","United States"
"215","New Pacific Metals","NEWP","466619648","2.71","Canada"
"216","Patriot Battery Metals","PMET.TO","465275130","2.86729","Canada"
"217","Emeco Holdings","EHL.AX","444154627","0.856822","Australia"
"218","Probe Gold Inc.","PRB.TO","441257836","2.16304","Canada"
"219","Nouveau Monde Graphite","NMG","432817984","2.84","Canada"
"220","Prime Mining Corp.","PRYM.TO","412623221","2.46486","Canada"
"221","Western Copper and Gold","WRN","397246464","1.97","Canada"
"222","Metro Mining","MMI.AX","375476368","0.0615324","Australia"
"223","Contango Ore","CTGO","373012896","24.93","United States"
"224","Mandalay Resources","MND.TO","367341320","3.88054","Canada"
"225","Arafura Rare Earths","ARU.AX","365638305","0.129019","Australia"
"226","Mechel PAO","MTLR.ME","365524483","0.89","Russia"
"227","29Metals","29M.AX","362931453","0.264655","Australia"
"228","Central Asia Metals","CAML.L","354507712","2.03898","United Kingdom"
"229","Trilogy Metals","TMQ","344906944","2.1","Canada"
"230","International Tower Hill Mines","THM","340932160","1.64","Canada"
"231","Prakash Industries","PRAKASH.NS","331714322","1.85165","India"
"232","Hycroft Mining","HYMC","329713824","6.2","United States"
"233","Jupiter Mines Limited","JMS.AX","324996716","0.16541","Australia"
"234","Coronado Global Resources","CRN.AX","323435991","0.175334","Australia"
"235","NACCO Industries","NC","322171872","42.16","United States"
"236","ioneer","IONR","318846912","4.47","Australia"
"237","Sovereign Metals","SVM.AX","301767752","0.466455","Australia"
"238","Platinum Group Metals","PLG","297205312","2.65","Canada"
"239","Magnetic Resources NL","MAU.AX","296945436","1.00569","Australia"
"240","Mount Gibson Iron","MGX.AX","296786389","0.251423","Australia"
"241","Aeris Resources","AIS.AX","295655824","0.304354","Australia"
"242","Vox Royalty","VOXR","292343424","4.3","Canada"
"243","Capital Limited","CAPD.L","281783989","1.4324","United Kingdom"
"244","Aurelia Metals","AMI.AX","279967694","0.16541","Australia"
"245","Vista Gold","VGZ","266635728","2.13","United States"
"246","Strickland Metals Limited","STK.AX","246982519","0.10917","Australia"
"247","HMS Bergbau","HMU.DE","244321167","53.7811","Germany"
"248","Lithium Royalty Corp.","LIRC.TO","243170941","4.42669","Canada"
"249","GoldMining Inc.","GLDG","242990432","1.23","Canada"
"250","U.S. Gold Corp","USAU","242583888","16.48","United States"
"251","Fenix Resources","FEX.AX","231509226","0.31097","Australia"
"252","Polymetals Resources","POL.AX","217064827","0.810507","Australia"
"253","Lubelski Wegiel Bogdanka","LWB.WA","211613496","6.22144","Poland"
"254","AIC Mines Limited","A1M.AX","205816935","0.258039","Australia"
"255","Global Atomic","GLO.TO","185882589","0.54615","Canada"
"256","Sierra Metals","SMT.TO","177063905","0.819224","Canada"
"257","Tanzanian Gold Corporation","TRX","176490960","0.6239","Canada"
"258","Los Andes Copper","LA.V","175106930","5.9286","Canada"
"259","Comstock Mining","LODE","174670976","3.42","United States"
"260","Grange Resources","GRR.AX","172291398","0.148869","Australia"
"261","U.S. GoldMining","USGO","170516864","12.855","United States"
"262","Aura Energy","AURA.L","166815455","0.181571","Australia"
"263","Nordic Mining ASA","NOM.OL","161996335","1.49427","Norway"
"264","Piedmont Lithium","PLL","159109232","7.25","Australia"
"265","GreenX Metals","GRX.AX","149106949","0.519386","Australia"
"266","Laramide Resources","LAM.TO","146746574","0.517405","Canada"
"267","Bear Creek Mining","BCM.V","136475787","0.467102","Canada"
"268","Peninsula Energy","PEN.AX","133867483","0.353976","Australia"
"269","Talga Group","TLG.AX","126692318","0.277888","Australia"
"270","Encounter Resources","ENR.AX","125817442","0.251423","Australia"
"271","Majestic Gold","MJS.V","123630772","0.118572","Canada"
"272","Mega Uranium","MGA.TO","112241447","0.298226","Canada"
"273","Fury Gold Mines","FURY","112108568","0.6531","Canada"
"274","Quantum Graphite","QGL.AX","109999991","0.314278","Australia"
"275","Nova Minerals","NVA","109743712","16.4","Australia"
"276","Elevate Uranium","EL8.AX","108433718","0.281196","Australia"
"277","Renascor Resources","RNU.AX","106006840","0.0416832","Australia"
"278","Orosur Mining","OMI.V","105259206","0.323378","Canada"
"279","Atlas Lithium","ATLX","98108536","4.76","United States"
"280","Scully Royalty","SRL","88933504","6","China"
"281","Alligator Energy","AGE.AX","88071336","0.0198491","Australia"
"282","Forsys Metals","FSY.TO","86296890","0.409612","Canada"
"283","Westwater Resources","WWR","84041008","0.9487","United States"
"284","Silver One Resources","SVE.V","76333585","0.283854","Canada"
"285","Solitario Zinc","XPL","65077656","0.698","United States"
"286","Arizona Metals","AMC.TO","63333188","0.459916","Canada"
"287","Investigator Resources","IVR.AX","56175028","0.0324203","Australia"
"288","Ascot Resources","AOT.TO","50762961","0.0341344","Canada"
"289","Oman Chromite Company","OCCI.OM","37534287","11.374","Oman"
"290","Toro Energy","TOE.AX","32231142","0.267963","Australia"
"291","Austin Gold","AUST","23298254","1.738","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Aurora Energy Metals","1AE.AX","14217049","0.0793966","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Superior Resources","SPQ.AX","12549863","0.00529311","Australia"
"296","Golden Minerals","AUMN","6758818","0.449","United States"
"297","Auric Minerals","AUMC.CN","6324790","0.194027","Canada"
"298","Renegade Gold","RAGE.V","4477225","0.0862342","Canada"
"299","Sabre Resources","SBR.AX","2870902","0.00727802","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
