"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","China Northern Rare Earth (CNREHT)","600111.SS","24982184446","6.91057","China"
"36","Ganfeng Lithium","002460.SZ","24340792872","11.6091","China"
"37","Kazatomprom","0ZQ.F","24029294531","80.1016","Kazakhstan"
"38","Pan American Silver","PAAS","23528452096","55.77","Canada"
"39","Royal Gold","RGLD","22273675264","262.63","United States"
"40","Northern Star","NST.AX","21667209027","15.14","Australia"
"41","Lundin Mining","LUN.TO","21518055220","25.1771","Canada"
"42","Bayan Resources","BYAN.JK","20870077469","0.626102","Indonesia"
"43","First Quantum Minerals","FM.TO","20583555684","24.8538","Canada"
"44","PT Amman Mineral Internasional Tbk","AMMN.JK","20037367375","0.276308","Indonesia"
"45","Coeur Mining","CDE","19760011264","19.09","United States"
"46","Alamos Gold","AGI","19379326976","46.01","Canada"
"47","Lundin Gold","LUG.TO","19350944366","80.0509","Canada"
"48","Industrias Peñoles","PE&OLES.MX","19319886823","48.6065","Mexico"
"49","Zangge Mining Company","000408.SZ","18758053828","11.9461","China"
"50","Zhongjin Gold","600489.SS","18586374129","3.83437","China"
"51","Evolution Mining","EVN.AX","18269362554","8.99693","Australia"
"52","Zhejiang Huayou Cobalt","603799.SS","16247984105","8.56632","China"
"53","Sumitomo Metal Mining","5713.T","16057896029","59.3523","Japan"
"54","KGHM Polska Miedź","KGH.WA","15358578383","76.7929","Poland"
"55","Boliden","BOL.ST","15169875019","53.4234","Sweden"
"56","Endeavour Mining","EDV.TO","14860938152","60.6794","United Kingdom"
"57","Zhaojin Mining Industry Company","1818.HK","14681058848","4.14439","China"
"58","Metso","METSO.HE","14423167588","17.4169","Finland"
"59","Tianqi Lithium","002466.SZ","13919882416","8.1582","China"
"60","South32","S32.AX","13687134517","3.05426","Australia"
"61","Lynas","LYC.AX","13499697430","13.4125","Australia"
"62","Impala Platinum","IMP.JO","13034176300","14.5121","South Africa"
"63","Hecla Mining","HL","12857310208","19.18","United States"
"64","Chifeng Jilong Gold Mining","600988.SS","12420807430","6.53585","China"
"65","MMG Limited","1208.HK","11726763654","0.965919","Australia"
"66","Equinox Gold","EQX","11513570304","14.59","Canada"
"67","Pilbara Minerals","PLS.AX","11329007922","3.51723","Australia"
"68","Iamgold","IAG","11326330880","19.09","Canada"
"69","Mitsui Mining &amp; Smelting","5706.T","11081180824","193.683","Japan"
"70","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10852897739","28.5663","Australia"
"71","First Majestic Silver","AG","10770118656","21.84","Canada"
"72","Ivanhoe Mines","IVN.TO","10696719695","7.5014","Canada"
"73","Harmony Gold","HMY","10165301248","16.1","South Africa"
"74","Buenaventura Mining Company","BVN","9247662080","36.41","Peru"
"75","Sibanye-Stillwater","SBSW","9042128896","12.5","South Africa"
"76","MP Materials","MP","8835402752","49.73","United States"
"77","Western Mining","601168.SS","8825798304","3.70365","China"
"78","Severstal","CHMF.ME","8755531235","10.52","Russia"
"79","Hudbay Minerals","HBM","8588469248","21.64","Canada"
"80","G Mining Ventures","GMIN.TO","8355923061","35.1574","Canada"
"81","Dundee Precious Metals","DPM.TO","8214952144","37.0107","Canada"
"82","China Gold International Resources","CGG.TO","8200348251","20.6863","Canada"
"83","NexGen Energy","NXE","7754345984","11.73","Canada"
"84","OR Royalties","OR","7604434944","40.27","Canada"
"85","Yancoal","YAL.AX","7545837545","5.71464","Australia"
"86","Triple Flag Precious Metals","TFPM","7427255808","35.81","Canada"
"87","National Mineral Development Corporation","NMDC.NS","7381900976","0.839633","India"
"88","Aura Minerals","AUGO","7325140992","87.69","United States"
"89","OceanaGold","OGC.TO","7249888400","32.2043","Canada"
"90","New Gold","NGD","7213915648","9.08","Canada"
"91","Mineral Resources","MIN.AX","7194258741","36.4023","Australia"
"92","Uranium Energy","UEC","6652295680","13.57","United States"
"93","United Tractors","UNTR.JK","6458637357","1.80776","Indonesia"
"94","B2Gold","BTG","6353540096","4.73","Canada"
"95","PT Bumi Resources Minerals Tbk","BRMS.JK","6126470673","0.0432099","Indonesia"
"96","Capstone Copper","CS.TO","6030283649","7.89659","Canada"
"97","Greatland Resources","GGP.L","5901538975","8.75779","Australia"
"98","Orla Mining","ORLA","5795927040","17.04","Canada"
"99","Discovery Silver Corp.","DSV.TO","5607095077","6.9194","Canada"
"100","Core Natural Resources","CNR","5314617344","104.25","United States"
"101","CSN Mineração","CMIN3.SA","5183409215","0.954228","Brazil"
"102","Whitehaven Coal","WHC.AX","5183212783","6.27436","Australia"
"103","Hindustan Copper","HINDCOPPER.NS","5150997812","5.32459","India"
"104","Warrior Met Coal","HCC","5010138112","94.89","United States"
"105","Perseus Mining","PRU.AX","4919164977","3.64853","Australia"
"106","Ramelius Resources","RMS.AX","4860253277","2.54291","Australia"
"107","Merdeka Copper Gold","MDKA.JK","4679547246","0.191652","Indonesia"
"108","Torex Gold Resources","TXG.TO","4602314090","48.2346","Canada"
"109","K92 Mining","KNT.TO","4328419798","17.6613","Canada"
"110","Energy Fuels","UUUU","4288506624","17.75","United States"
"111","Montage Gold Corp.","MAU.TO","4203953696","11.5395","Canada"
"112","Hochschild Mining","HOC.L","4197983292","8.16","United Kingdom"
"113","IGO Limited","IGO.AX","4160064729","5.49352","Australia"
"114","NLC India","NLCINDIA.NS","4154259011","2.99592","India"
"115","Peabody Energy","BTU","4088750336","33.56","United States"
"116","Codan Limited","CDA.AX","4024190990","22.1261","Australia"
"117","NovaGold Resources","NG","3981091584","9.06","Canada"
"118","Westgold Resources Limited","WGX.AX","3923849378","4.15296","Australia"
"119","Allied Gold Corporation","AAUC.TO","3919147205","31.1337","Canada"
"120","Aris Mining","ARMN","3918969856","19.16","Canada"
"121","CGN Mining Company","1164.HK","3898730739","0.512945","Hong Kong"
"122","Skeena Resources","SKE","3769212416","30.91","Canada"
"123","Liontown Resources","LTR.AX","3723564175","1.17126","Australia"
"124","Perpetua Resources","PPTA","3664035072","29.43","United States"
"125","Centerra Gold","CGAU","3654698752","18.3","Canada"
"126","Alliance Resource Partners","ARLP","3624318464","28.17","United States"
"127","Paladin Energy","PDN.AX","3533609826","7.86368","Australia"
"128","Regis Resources","RRL.AX","3516359421","4.64358","Australia"
"129","Vale Indonesia","INCO.JK","3407925508","0.323339","Indonesia"
"130","New Hope Corporation","NHC.AX","3403418766","4.03549","Australia"
"131","Denison Mines","DNN","3304848128","3.66","Canada"
"132","Hycroft Mining","HYMC","3278642176","36.01","United States"
"133","Turk Altin Isletmeleri A.S.","TRALT.IS","3246231438","1.01366","Turkey"
"134","Seabridge Gold","SA","3236227584","30.14","Canada"
"135","Exxaro Resources","EXX.JO","3229704500","13.3716","South Africa"
"136","Fortuna Mining","FSM","3161588992","10.27","Canada"
"137","Vault Minerals","VAU.AX","2964181243","2.84696","Australia"
"138","Ero Copper","ERO","2930168576","28.1","Canada"
"139","Wesdome Gold Mines","WDO.TO","2898203027","18.7641","Canada"
"140","Endeavour Silver","EXK","2824253696","9.55","Canada"
"141","African Rainbow Minerals","ARI.JO","2773264100","14.3832","South Africa"
"142","DRDGOLD","DRD","2743708672","31.2","South Africa"
"143","Nickel Industries Limited","NIC.AX","2730286974","0.628818","Australia"
"144","Alpha Metallurgical Resources","AMR","2691312896","209.31","United States"
"145","The Metals Company","TMC","2498380800","4.59","Canada"
"146","Taseko Mines","TGB","2431460608","6.65","Canada"
"147","Foran Mining","FOM.TO","2275887844","4.03884","Canada"
"148","Aya Gold &amp; Silver","AYA.TO","2262470278","15.9441","Canada"
"149","KIOCL","KIOCL.NS","2239698864","3.68522","India"
"150","Altius Minerals","ALS.TO","2106473136","37.6723","Canada"
"151","Resolute Mining","RSG.AX","2060378621","0.963957","Australia"
"152","Al Masane Al Kobra Mining Company","1322.SR","2030125500","22.5922","Saudi Arabia"
"153","Iluka Resources","ILU.AX","2011226394","4.66431","Australia"
"154","Gujarat Mineral Development","GMDCLTD.NS","1991743761","6.2623","India"
"155","Champion Iron","CIA.AX","1960319161","3.67617","Australia"
"156","Ivanhoe Electric","IE","1918981888","12.19","Canada"
"157","Americas Gold and Silver Corp","USAS","1772994816","5.52","Canada"
"158","Snowline Gold Corp.","SGD.TO","1736117239","9.87253","Canada"
"159","NRW Holdings Limited","NWH.AX","1704951396","3.71072","Australia"
"160","Collective Mining","CNL","1685997184","18.24","Canada"
"161","Eramet","ERA.PA","1675500197","58.7488","France"
"162","Sigma Lithium","SGML","1600860800","14.37","Canada"
"163","Bellevue Gold","BGL.AX","1575985356","1.05724","Australia"
"164","Predictive Discovery Limited","PDI.AX","1520974969","0.576992","Australia"
"165","Ora Banda Mining","OBM.AX","1491535570","0.77393","Australia"
"166","Deterra Royalties","DRR.AX","1474411824","2.78476","Australia"
"167","Solaris Resources","SLSR","1472228864","8.78","Canada"
"168","Nexa Resources","NEXA","1466095360","11.07","Luxembourg"
"169","i-80 Gold","IAUX","1412995840","1.66","United States"
"170","Alkane Resources","ALK.AX","1406648315","1.0296","Australia"
"171","Lithium Americas","LAC","1403373184","4.04","Canada"
"172","BEML","BEML.NS","1328119586","15.9421","India"
"173","Imdex Limited","IMD.AX","1312179193","2.56364","Australia"
"174","Nittetsu Mining","1515.T","1297075812","16.485","Japan"
"175","McEwen Mining","MUX","1277046144","21.48","Canada"
"176","Robex Resources","RBX.V","1265238654","4.577","Canada"
"177","United States Antimony Corporation","UAMY","1245902080","8.69","United States"
"178","Deep Yellow","DYL.AX","1206640046","1.23691","Australia"
"179","ASA Gold and Precious Metals","ASA","1187210880","63.19","United States"
"180","Compañía de Acero del Pacífico","CAP.SN","1148390725","7.68421","Chile"
"181","Vizsla Silver","VZLA","1139366272","3.26","Canada"
"182","Rupert Resources","RUP.TO","1114792251","4.73508","Canada"
"183","Avino Silver &amp; Gold Mines","ASM","1097325056","6.53","Canada"
"184","Macmahon Holdings","MAH.AX","1087052971","0.504436","Australia"
"185","G2 Goldfields","GTWO.TO","1076176210","4.16745","Canada"
"186","Versamet Royalties Corporation","VMET","1050114496","9.94","Canada"
"187","Ramaco Resources","METC","1046419904","15.5","United States"
"188","Jastrzebska Spólka Weglowa","JSW.WA","1033159402","8.79947","Poland"
"189","Develop Global Limited","DVP.AX","1030663044","3.12336","Australia"
"190","Major Drilling Group International","MDI.TO","984969379","11.9922","Canada"
"191","Osisko Development","ODV","983187456","3.29","Canada"
"192","Energy Resources of Australia","ERA.AX","980462961","0.00241853","Australia"
"193","Arafura Rare Earths","ARU.AX","970186148","0.207303","Australia"
"194","Compass Minerals","CMP","951552128","22.73","United States"
"195","Pantoro Limited","PNR.AX","950873818","2.41853","Australia"
"196","Gold Royalty Corp","GROY","849315264","3.68","Canada"
"197","BCI Minerals Limited","BCI.AX","842405503","0.286769","Australia"
"198","Marimaca Copper","MARI.TO","841667114","6.29428","Canada"
"199","Standard Lithium","SLI","826269248","3.4","Canada"
"200","Northern Dynasty Minerals","NAK","824191808","1.49","Canada"
"201","Kingsgate Consolidated Limited","KCN.AX","806981461","3.01971","Australia"
"202","New Pacific Metals","NEWP","789943488","4.29","Canada"
"203","RPMGlobal Holdings Limited","RUL.AX","763789201","3.44813","Australia"
"204","WA1 Resources","WA1.AX","755081210","10.1647","Australia"
"205","Hallador Energy Company","HNRG","744381952","15.83","United States"
"206","Dakota Gold","DC","698294848","5.23","United States"
"207","New Found Gold","NFGC","672310016","1.92","Canada"
"208","Galiano Gold","GAU","668221696","2.56","Canada"
"209","NioCorp Developments","NB","660828480","4.63","United States"
"210","Trilogy Metals","TMQ","657324480","3.77","Canada"
"211","MOIL","MOIL.NS","641573790","3.15293","India"
"212","Neo Performance Materials","NEO.TO","639044298","15.3621","Canada"
"213","IsoEnergy","ISO.TO","637002859","10.5192","Canada"
"214","Metalla Royalty & Streaming","MTA","636524928","6.79","Canada"
"215","International Tower Hill Mines","THM","617190336","2.34","Canada"
"216","Ur-Energy","URG","603938880","1.52","United States"
"217","Contango Ore","CTGO","597643904","19.59","United States"
"218","Integra Resources","ITRG","586260608","2.9","Canada"
"219","Patriot Battery Metals","PMET.TO","577899496","3.14714","Canada"
"220","Western Copper and Gold","WRN","574389440","2.54","Canada"
"221","Idaho Strategic Resources","IDR","557172096","35.25","United States"
"222","Chrysos Corporation Limited","C79.AX","548974287","4.71268","Australia"
"223","Bannerman Energy","BMN.AX","538293483","2.59128","Australia"
"224","Metals Exploration","MTL.L","537977901","0.180525","United Kingdom"
"225","Core Lithium Ltd","CXO.AX","513900062","0.176207","Australia"
"226","Tanzanian Gold Corporation","TRX","488400000","1.5","Canada"
"227","Caledonia Mining","CMCL","456944224","23.67","Jersey"
"228","EMX Royalty","EMX","453291424","4.16","Canada"
"229","Boss Energy","BOE.AX","451795305","1.08834","Australia"
"230","BMC Minerals","BMC.AX","447877142","1.63078","Canada"
"231","Emeco Holdings","EHL.AX","435214725","0.839575","Australia"
"232","29Metals","29M.AX","429307873","0.245308","Australia"
"233","Coronado Global Resources","CRN.AX","421807257","0.224578","Australia"
"234","Lithium Royalty Corp.","LIRC.TO","415198482","7.55888","Canada"
"235","Chalice Mining","CHN.AX","387572679","0.995052","Australia"
"236","NACCO Industries","NC","384264000","51","United States"
"237","Magnetic Resources NL","MAU.AX","383823852","1.2991","Australia"
"238","Central Asia Metals","CAML.L","375462895","2.20333","United Kingdom"
"239","Nouveau Monde Graphite","NMG","374725824","2.33","Canada"
"240","Strickland Metals Limited","STK.AX","372821978","0.141657","Australia"
"241","Jupiter Mines Limited","JMS.AX","366773298","0.186572","Australia"
"242","Capital Limited","CAPD.L","366504103","1.62671","United Kingdom"
"243","American Battery Technology Company","ABAT","366151712","2.78","United States"
"244","Vox Royalty","VOXR","362873376","5.26","Canada"
"245","enCore Energy","EU","355836608","1.9","Canada"
"246","Mechel PAO","MTLR.ME","346215611","0.82","Russia"
"247","Mount Gibson Iron","MGX.AX","326274556","0.276403","Australia"
"248","Ioneer","IONR","315177440","3.93","Australia"
"249","Aeris Resources","AIS.AX","314356482","0.262583","Australia"
"250","Lubelski Wegiel Bogdanka","LWB.WA","309400589","9.09638","Poland"
"251","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"252","Aurelia Metals","AMI.AX","304240359","0.179662","Australia"
"253","Sovereign Metals","SVM.AX","303987328","0.469886","Australia"
"254","Meteoric Resources","MEI.AX","301732938","0.114016","Australia"
"255","AIC Mines Limited","A1M.AX","297627573","0.373145","Australia"
"256","Vista Gold","VGZ","295692928","2.04","United States"
"257","Metro Mining","MMI.AX","288739743","0.0469886","Australia"
"258","Comstock Inc.","LODE","265274896","3.58","United States"
"259","Global Atomic","GLO.TO","264210000","0.538894","Canada"
"260","U.S. Gold Corp","USAU","261378432","15.84","United States"
"261","GoldMining Inc.","GLDG","260784128","1.22","Canada"
"262","Nova Minerals","NVA","252904288","5.97","Australia"
"263","Silver Mines Limited","SVL.AX","245440371","0.114016","Australia"
"264","Los Andes Copper","LA.V","244289911","8.26304","Canada"
"265","Prakash Industries","PRAKASH.NS","236682612","1.32074","India"
"266","HMS Bergbau","HMU.DE","233855548","51.4774","Germany"
"267","Platinum Group Metals","PLG","222129072","1.8","Canada"
"268","Kore Potash plc","KP2.L","219050546","0.0423209","United Kingdom"
"269","GreenX Metals","GRX.AX","200071842","0.642638","Australia"
"270","Peninsula Energy","PEN.AX","169856037","0.39733","Australia"
"271","Fenix Resources","FEX.AX","169150722","0.221123","Australia"
"272","U.S. GoldMining","USGO","164130656","12.32","United States"
"273","Mega Uranium","MGA.TO","158290248","0.416744","Canada"
"274","Grange Resources","GRR.AX","151948898","0.131292","Australia"
"275","Polymetals Resources","POL.AX","150861947","0.490616","Australia"
"276","Atlantic Lithium Limited","A11.AX","150166063","0.193482","Australia"
"277","Laramide Resources","LAM.TO","140630271","0.495782","Canada"
"278","Silver One Resources","SVE.V","136975852","0.388004","Canada"
"279","Syrah Resources Limited","SYR.AX","136609248","0.079466","Australia"
"280","Nordic Mining ASA","NOM.OL","133637792","1.23269","Norway"
"281","Atlas Lithium","ATLX","126181128","4.65","United States"
"282","Lake Resources NL","LKE.AX","124311208","0.0518256","Australia"
"283","Alligator Energy","AGE.AX","119575123","0.0269493","Australia"
"284","Fury Gold Mines","FURY","116680976","0.6028","Canada"
"285","Scully Royalty","SRL","114958952","7.55","China"
"286","Renascor Resources","RNU.AX","114365681","0.0449156","Australia"
"287","Investigator Resources","IVR.AX","114339777","0.0462976","Australia"
"288","Majestic Gold","MJS.V","112397262","0.107798","Canada"
"289","Quantum Graphite","QGL.AX","99896348","0.283314","Australia"
"290","Encounter Resources","ENR.AX","96566859","0.172752","Australia"
"291","Talga Group","TLG.AX","95324801","0.186572","Australia"
"292","Orosur Mining","OMI.V","94969821","0.240706","Canada"
"293","Elevate Uranium","EL8.AX","91766571","0.196937","Australia"
"294","Aura Energy","AURA.L","84264977","0.0826581","Australia"
"295","Westwater Resources","WWR","78163808","0.6268","United States"
"296","Solitario Zinc","XPL","78106088","0.847","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","68459063","1.19604","Sweden"
"298","Forsys Metals","FSY.TO","64182105","0.262262","Canada"
"299","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"300","Arizona Metals","AMC.TO","55409374","0.402374","Canada"
"301","Jaguar Uranium","JAGU","50686376","2.51","Canada"
"302","Toro Energy","TOE.AX","47791581","0.39733","Australia"
"303","Oman Chromite Company","OCCI.OM","28841777","8.73993","Oman"
"304","Atlas Critical Minerals","ATCX","28435468","5.69","Brazil"
"305","Austin Gold","AUST","21087222","1.54","United States"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Burgundy Diamond Mines","BDM.AX","16700942","0.0117471","Australia"
"308","Renegade Gold","RAGE.V","15547003","0.388004","Canada"
"309","Auric Minerals","AUMC.CN","11649506","0.201187","Canada"
"310","Superior Resources","SPQ.AX","9123632","0.00345504","Australia"
"311","Aurora Energy Metals","1AE.AX","6434199","0.0359324","Australia"
"312","Sabre Resources","SBR.AX","3140371","0.00691009","Australia"
"313","Golden Minerals","AUMN","3016630","0.2004","United States"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
