"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Coeur Mining","CDE","21154902016","20.58","United States"
"38","Industrias Peñoles","PE&OLES.MX","21146273743","53.2014","Mexico"
"39","Pan American Silver","PAAS","20871868416","50.34","Canada"
"40","Lundin Mining","LUN.TO","20535826718","24.1218","Canada"
"41","PT Amman Mineral Internasional Tbk","AMMN.JK","19988885530","0.276042","Indonesia"
"42","China Northern Rare Earth (CNREHT)","600111.SS","19968421107","5.52367","China"
"43","Evolution Mining","EVN.AX","19750728098","9.66019","Australia"
"44","KGHM Polska Miedź","KGH.WA","18887873216","94.4394","Poland"
"45","Kazatomprom","0ZQ.F","17932313185","69.1415","Kazakhstan"
"46","Zhongjin Gold","600489.SS","17438039011","3.59747","China"
"47","Metso","METSO.HE","17119468626","20.6729","Finland"
"48","Zangge Mining Company","000408.SZ","16813059330","10.7164","China"
"49","Sumitomo Metal Mining","5713.T","16505284424","61.475","Japan"
"50","Lundin Gold","LUG.TO","16217147794","67.0652","Canada"
"51","Polyus","PLZL.ME","16177999919","11.65","Russia"
"52","Boliden","BOL.ST","16168203023","56.9378","Sweden"
"53","South32","S32.AX","15822656951","3.53072","Australia"
"54","Alamos Gold","AGI","15036272640","35.92","Canada"
"55","Endeavour Mining","EDV.TO","14730498427","61.1159","United Kingdom"
"56","MMG Limited","1208.HK","14702829208","1.14451","Australia"
"57","Equinox Gold","EQX","14476502016","12.4","Canada"
"58","Ganfeng Lithium","002460.SZ","14407251816","6.87141","China"
"59","China Gold International Resources","CGG.TO","13491067963","34.0328","Canada"
"60","Impala Platinum","IMP.JO","13365548700","14.8908","South Africa"
"61","Hecla Mining","HL","13287580672","19.78","United States"
"62","Ivanhoe Mines","IVN.TO","13166109214","9.23048","Canada"
"63","Western Mining","601168.SS","13045660194","5.47447","China"
"64","Harmony Gold","HMY","12899533824","20.64","South Africa"
"65","Chifeng Jilong Gold Mining","600988.SS","12375693212","6.51211","China"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12030290582","31.6654","Australia"
"67","Hudbay Minerals","HBM","11778719744","26.52","Canada"
"68","Iamgold","IAG","11568459776","20.26","Canada"
"69","G Mining Ventures","GMIN.TO","11113272512","37.506","Canada"
"70","Vedanta","VEDL.NS","10777645470","2.7601","India"
"71","Pilbara Minerals","PLS.AX","10210448953","3.1651","Australia"
"72","Lynas","LYC.AX","10130687947","10.0652","Australia"
"73","Zhejiang Huayou Cobalt","603799.SS","10049880899","5.30749","China"
"74","First Majestic Silver","AG","9641248768","19.56","Canada"
"75","Zhaojin Mining Industry Company","1818.HK","9567687028","2.70091","China"
"76","Dundee Precious Metals","DPM.TO","9550147506","43.5347","Canada"
"77","Tianqi Lithium","002466.SZ","9369307368","6.34365","China"
"78","Sibanye-Stillwater","SBSW","9071064064","12.54","South Africa"
"79","MP Materials","MP","8995910656","50.51","United States"
"80","Buenaventura Mining Company","BVN","8645712896","34.04","Peru"
"81","Mitsui Mining &amp; Smelting","5706.T","8302406648","145.103","Japan"
"82","Mineral Resources","MIN.AX","8228144496","41.4438","Australia"
"83","China Rare Earth Resources And Technology","000831.SZ","8146442366","7.67648","China"
"84","Capstone Copper","CS.TO","7916544459","10.3627","Canada"
"85","National Mineral Development Corporation","NMDC.NS","7582643401","0.862466","India"
"86","Aura Minerals","AUGO","7300512256","87.08","United States"
"87","Discovery Silver Corp.","DSV.TO","7285728993","8.94924","Canada"
"88","B2Gold","BTG","7107360768","5.38","Canada"
"89","CSN Mineração","CMIN3.SA","7040457773","1.31071","Brazil"
"90","Triple Flag Precious Metals","TFPM","6958781952","33.78","Canada"
"91","OR Royalties","OR","6755475968","36.03","Canada"
"92","OceanaGold","OGC.TO","6716528093","30.1938","Canada"
"93","NexGen Energy","NXE","6604485632","9.85","Canada"
"94","Genesis Minerals Limited","GMD.AX","6490048152","5.52369","Australia"
"95","Severstal","CHMF.ME","6422906892","7.71","Russia"
"96","Perseus Mining","PRU.AX","6141396661","4.62757","Australia"
"97","Yancoal","YAL.AX","5944770157","4.50211","Australia"
"98","Codan Limited","CDA.AX","5890925917","32.3106","Australia"
"99","Montage Gold Corp.","MAU.TO","5583945638","13.8131","Canada"
"100","PT Bumi Resources Minerals Tbk","BRMS.JK","5435887071","0.0383392","Indonesia"
"101","Greatland Resources","GGP.L","5310689043","7.87157","Australia"
"102","United Tractors","UNTR.JK","5218014348","1.49381","Indonesia"
"103","Hindustan Copper","HINDCOPPER.NS","5212658210","5.39041","India"
"104","K92 Mining","KNT.TO","5193442326","21.1364","Canada"
"105","Uranium Energy","UEC","5171416064","10.45","United States"
"106","Warrior Met Coal","HCC","5162460160","97.77","United States"
"107","Ramelius Resources","RMS.AX","5112205427","2.70629","Australia"
"108","Whitehaven Coal","WHC.AX","5058096176","6.15098","Australia"
"109","Core Natural Resources","CNR","4838045696","97.47","United States"
"110","Vault Minerals","VAU.AX","4713360390","4.55588","Australia"
"111","Torex Gold Resources","TXG.TO","4660077843","50.3278","Canada"
"112","Centerra Gold","CGAU","4426598400","22.63","Canada"
"113","Hochschild Mining","HOC.L","4258335720","8.27732","United Kingdom"
"114","Merdeka Copper Gold","MDKA.JK","4229895788","0.173236","Indonesia"
"115","Regis Resources","RRL.AX","4204403967","5.54162","Australia"
"116","IGO Limited","IGO.AX","4068909875","5.37315","Australia"
"117","Aris Mining","ARIS","4033655808","19.54","Canada"
"118","Aya Gold &amp; Silver","AYA.TO","4025961558","27.951","Canada"
"119","NGEx Minerals","NGEX.TO","4014368444","18.5114","Canada"
"120","Skeena Resources","SKE","3979676928","31.72","Canada"
"121","NLC India","NLCINDIA.NS","3843947368","2.77214","India"
"122","New Hope Corporation","NHC.AX","3832032880","4.54154","Australia"
"123","Westgold Resources Limited","WGX.AX","3810479254","4.03613","Australia"
"124","USA Rare Earth","USAR","3807844864","15.56","United States"
"125","Ero Copper","ERO","3699614464","35.47","Canada"
"126","Wesdome Gold Mines","WDO.TO","3629152803","25.2829","Canada"
"127","Fortuna Mining","FSM","3548528896","11.99","Canada"
"128","Turk Altin Isletmeleri A.S.","TRALT.IS","3535845296","1.10409","Turkey"
"129","Peabody Energy","BTU","3438798848","28.21","United States"
"130","Energy Fuels","UUUU","3428817664","12.95","United States"
"131","Dowa Holdings","5714.T","3414542404","57.7285","Japan"
"132","Alliance Resource Partners","ARLP","3413318144","26.53","United States"
"133","Seabridge Gold","SA","3345086464","31.01","Canada"
"134","Predictive Discovery Limited","PDI.AX","3297684942","3.33716","Australia"
"135","NovaGold Resources","NG","3290854656","7.5","Canada"
"136","Allied Gold Corporation","AAUC.TO","3186254974","22.8655","Canada"
"137","Paladin Energy","PDN.AX","3089359408","6.87505","Australia"
"138","Endeavour Silver","EXK","3014750976","10.18","Canada"
"139","Exxaro Resources","EXX.JO","3000616400","12.8153","South Africa"
"140","Taseko Mines","TGB","2979429888","8.14","Canada"
"141","Perpetua Resources","PPTA","2956013568","23.63","United States"
"142","Vale Indonesia","INCO.JK","2891466366","0.274338","Indonesia"
"143","Altius Minerals","ALS.TO","2820518066","48.0103","Canada"
"144","Denison Mines","DNN","2733878016","3.02","Canada"
"145","Alpha Metallurgical Resources","AMR","2655118848","209.41","United States"
"146","NRW Holdings Limited","NWH.AX","2526426056","5.4986","Australia"
"147","Liontown Resources","LTR.AX","2464405930","0.772098","Australia"
"148","Nickel Industries Limited","NIC.AX","2449712312","0.564198","Australia"
"149","DRDGOLD","DRD","2433050368","28.05","South Africa"
"150","Sunshine Silver Mining & Refining Company","SSMR","2431854336","16.92","United States"
"151","Sinda Ltd.","SIND","2415209216","15.21","Mexico"
"152","African Rainbow Minerals","ARI.JO","2280250500","11.3573","South Africa"
"153","KIOCL","KIOCL.NS","2270001978","3.73508","India"
"154","Snowline Gold Corp.","SGD.TO","2258392855","11.9852","Canada"
"155","The Metals Company","TMC","2226568192","3.935","Canada"
"156","CGN Mining Company","1164.HK","2190510111","0.288199","Hong Kong"
"157","Ora Banda Mining","OBM.AX","2091344419","1.08036","Australia"
"158","Resolute Mining","RSG.AX","2068616963","0.967811","Australia"
"159","Hycroft Mining","HYMC","1973587968","21.18","United States"
"160","Al Masane Al Kobra Mining Company","1322.SR","1939179023","21.8966","Saudi Arabia"
"161","Gujarat Mineral Development","GMDCLTD.NS","1918351335","6.03255","India"
"162","Stanmore Resources","SMR.AX","1886919174","2.09334","Australia"
"163","Iluka Resources","ILU.AX","1876373787","4.35157","Australia"
"164","Alkane Resources","ALK.AX","1865564033","1.36551","Australia"
"165","BEML","BEML.NS","1770131013","21.2529","India"
"166","Nexa Resources","NEXA","1762757888","13.31","Luxembourg"
"167","Nittetsu Mining","1515.T","1709729597","21.7296","Japan"
"168","Americas Gold and Silver Corp","USAS","1707696000","5.05","Canada"
"169","Bellevue Gold","BGL.AX","1662689853","1.11478","Australia"
"170","Ivanhoe Electric","IE","1659738624","10.4","Canada"
"171","Deterra Royalties","DRR.AX","1562059955","2.95003","Australia"
"172","i-80 Gold","IAUX","1515328000","1.75","United States"
"173","Eramet","ERA.PA","1503393431","52.4594","France"
"174","Macmahon Holdings","MAH.AX","1459933681","0.677468","Australia"
"175","Vizsla Silver","VZLA","1409575808","3.97","Canada"
"176","Solaris Resources","SLSR","1321536512","7.91","Canada"
"177","Collective Mining","CNL","1305353600","14.075","Canada"
"178","Champion Iron","CIA.AX","1294824964","2.31199","Australia"
"179","Imdex Limited","IMD.AX","1245784418","2.39444","Australia"
"180","BCI Minerals Limited","BCI.AX","1179328108","0.401462","Australia"
"181","McEwen Mining","MUX","1166723968","19.53","Canada"
"182","Jastrzebska Spólka Weglowa","JSW.WA","1165545392","9.927","Poland"
"183","Develop Global Limited","DVP.AX","1142612231","3.46261","Australia"
"184","ASA Gold and Precious Metals","ASA","1116645120","60.83","United States"
"185","Avino Silver &amp; Gold Mines","ASM","1102360576","6.49","Canada"
"186","New Pacific Metals","NEWP","1091280384","5.88","Canada"
"187","Sigma Lithium","SGML","1069398976","9.5","Canada"
"188","Lithium Americas","LAC","1056454976","2.91","Canada"
"189","Versamet Royalties Corporation","VMET","1050204672","9.65","Canada"
"190","Compass Minerals","CMP","1041125568","24.8","United States"
"191","Neo Performance Materials","NEO.TO","1025420720","22.1964","Canada"
"192","Kingsgate Consolidated Limited","KCN.AX","1024649982","3.84615","Australia"
"193","Metalla Royalty & Streaming","MTA","953657856","10.2","Canada"
"194","Major Drilling Group International","MDI.TO","944337888","11.4832","Canada"
"195","Marimaca Copper","MARI.TO","926900664","6.85796","Canada"
"196","Deep Yellow","DYL.AX","921932572","0.946304","Australia"
"197","Compañía de Acero del Pacífico","CAP.SN","887672174","5.93967","Chile"
"198","Core Lithium Ltd","CXO.AX","863209026","0.266686","Australia"
"199","Northern Dynasty Minerals","NAK","792591552","1.41","Canada"
"200","Gold Royalty Corp","GROY","790031296","3.41","Canada"
"201","Dakota Gold","DC","779545088","5.81","United States"
"202","Arafura Rare Earths","ARU.AX","770543594","0.126891","Australia"
"203","United States Antimony Corporation","UAMY","728889856","4.87","United States"
"204","Pantoro Limited","PNR.AX","727822068","1.86752","Australia"
"205","Hallador Energy Company","HNRG","723179072","15.34","United States"
"206","IMC Rare Earths","IMC","719817024","6.81","Brazil"
"207","Ramaco Resources","METC","709314368","11.19","United States"
"208","IsoEnergy","ISO.TO","694112147","10.6367","Canada"
"209","Osisko Development","ODV","691717504","2.27","Canada"
"210","International Tower Hill Mines","THM","667219520","2.51","Canada"
"211","Metals Exploration","MTL.L","663928620","0.217077","United Kingdom"
"212","New Found Gold","NFGC","649564288","1.69","Canada"
"213","Contango Ore","CTGO","612299072","18.31","United States"
"214","Chrysos Corporation Limited","C79.AX","585986566","5.02545","Australia"
"215","Energy Resources of Australia","ERA.AX","581254952","0.00143379","Australia"
"216","Integra Resources","ITRG","578188224","2.85","Canada"
"217","Bannerman Energy","BMN.AX","566867225","2.72779","Australia"
"218","Galiano Gold","GAU","565038208","2.16","Canada"
"219","Trilogy Metals","TMQ","564878208","3.27","Canada"
"220","Patriot Battery Metals","PMET.TO","559151861","3.00712","Canada"
"221","NioCorp Developments","NB","553958720","3.805","United States"
"222","Standard Lithium","SLI","550328704","2.23","Canada"
"223","Western Copper and Gold","WRN","545082816","2.41","Canada"
"224","BMC Minerals","BMC.AX","543412365","1.97864","Canada"
"225","WA1 Resources","WA1.AX","542033352","7.29085","Australia"
"226","Aurelia Metals","AMI.AX","536533546","0.31185","Australia"
"227","MOIL","MOIL.NS","523302451","2.5717","India"
"228","Ur-Energy","URG","513244160","1.29","United States"
"229","Aeris Resources","AIS.AX","511035173","0.340526","Australia"
"230","Jaguar Mining","JAG.TO","501094731","5.87237","Canada"
"231","Caledonia Mining","CMCL","496911584","25.7","Jersey"
"232","Idaho Strategic Resources","IDR","489186912","30.91","United States"
"233","EMX Royalty","EMX","453291424","4.16","Canada"
"234","AIC Mines Limited","A1M.AX","449921663","0.562764","Australia"
"235","Nouveau Monde Graphite","NMG","444361728","1.35","Canada"
"236","29Metals","29M.AX","439118790","0.250914","Australia"
"237","Boss Energy","BOE.AX","438123254","1.05527","Australia"
"238","Guardian Metal Resources","GMTL","418666464","10.53","United Kingdom"
"239","Emeco Holdings","EHL.AX","412499808","0.795756","Australia"
"240","Vox Royalty","VOXR","402377664","5.79","Canada"
"241","Central Asia Metals","CAML.L","390425628","2.29114","United Kingdom"
"242","Tanzanian Gold Corporation","TRX","370045632","1.13","Canada"
"243","Meteoric Resources","MEI.AX","364655758","0.125457","Australia"
"244","Jupiter Mines Limited","JMS.AX","348100271","0.177074","Australia"
"245","Capital Limited","CAPD.L","341893455","1.5148","United Kingdom"
"246","Vista Gold","VGZ","340113216","2.33","United States"
"247","American Battery Technology Company","ABAT","336943616","2.47","United States"
"248","Chalice Mining","CHN.AX","334249242","0.856692","Australia"
"249","Coronado Global Resources","CRN.AX","329890851","0.17564","Australia"
"250","Mount Gibson Iron","MGX.AX","314576950","0.266494","Australia"
"251","Metro Mining","MMI.AX","300708887","0.97498","Australia"
"252","NACCO Industries","NC","299362208","39.7","United States"
"253","Los Andes Copper","LA.V","284977838","9.37471","Canada"
"254","Kore Potash plc","KP2.L","252016959","0.0486901","United Kingdom"
"255","U.S. Gold Corp","USAU","251197680","15.2","United States"
"256","Silver Mines Limited","SVL.AX","241841618","0.108968","Australia"
"257","Silver Bow Mining","SBMT","240952560","8.16","United States"
"258","Sovereign Metals","SVM.AX","239830979","0.365618","Australia"
"259","Lubelski Wegiel Bogdanka","LWB.WA","237333848","6.97762","Poland"
"260","Nova Minerals","NVA","234431632","6.14","Australia"
"261","Prakash Industries","PRAKASH.NS","231677994","1.2937","India"
"262","GreenX Metals","GRX.AX","230571511","0.738404","Australia"
"263","Ioneer","IONR","223751920","2.79","Australia"
"264","GoldMining Inc.","GLDG","223391120","1.04","Canada"
"265","Rare Earths Americas","REA","218694656","10.96","United States"
"266","HMS Bergbau","HMU.DE","215022574","47.3318","Germany"
"267","Red Hill Minerals Limited","RHI.AX","214572543","3.34074","Australia"
"268","Comstock Inc.","LODE","214300384","2.82","United States"
"269","enCore Energy","EU","213709072","1.1","Canada"
"270","Mechel PAO","MTLR.ME","190371328","0.46","Russia"
"271","Polymetals Resources","POL.AX","189961837","0.616532","Australia"
"272","Platinum Group Metals","PLG","186712272","1.46","Canada"
"273","Syrah Resources Limited","SYR.AX","184319852","0.0793823","Australia"
"274","Global Atomic","GLO.TO","171475547","0.349749","Canada"
"275","Atlantic Lithium Limited","A11.AX","164908915","0.20575","Australia"
"276","Mega Uranium","MGA.TO","158211416","0.411045","Canada"
"277","Alligator Energy","AGE.AX","145541138","0.0301097","Australia"
"278","Fenix Resources","FEX.AX","140887970","0.182809","Australia"
"279","Strickland Metals Limited","STK.AX","130675028","0.0494659","Australia"
"280","Blossom Gold Inc.","BGAU.TO","130032859","0.98795","Canada"
"281","Laramide Resources","LAM.TO","126669537","0.432679","Canada"
"282","U.S. GoldMining","USGO","114531600","8.16","United States"
"283","Majestic Gold","MJS.V","112750827","0.0793244","Canada"
"284","Silver One Resources","SVE.V","112014776","0.317298","Canada"
"285","Fury Gold Mines","FURY","111607600","0.587","Canada"
"286","Grange Resources","GRR.AX","105371020","0.091046","Australia"
"287","Apex Critical Metals","KL9.F","104064568","1.07889","Canada"
"288","Renascor Resources","RNU.AX","104047283","0.0408631","Australia"
"289","Forsys Metals","FSY.TO","102904840","0.420491","Canada"
"290","Peninsula Energy","PEN.AX","102431615","0.179224","Australia"
"291","Encounter Resources","ENR.AX","100405893","0.179224","Australia"
"292","Talga Group","TLG.AX","98896153","0.193562","Australia"
"293","Investigator Resources","IVR.AX","95896299","0.0365618","Australia"
"294","Atlas Lithium","ATLX","91202408","3.03","United States"
"295","Scully Royalty","SRL","85724360","5.63","China"
"296","Aura Energy","AURA.L","82727864","0.0811502","Australia"
"297","Quantum Graphite","QGL.AX","82152839","0.232992","Australia"
"298","Elevate Uranium","EL8.AX","81656098","0.173489","Australia"
"299","Westwater Resources","WWR","72253432","0.562","United States"
"300","Lake Resources NL","LKE.AX","71648080","0.0286759","Australia"
"301","Orosur Mining","OMI.V","70848443","0.176677","Canada"
"302","Nordisk Bergteknik AB","NORB-B.ST","62809808","1.09735","Sweden"
"303","Apollo Minerals Limited","AON.AX","62324710","0.0494659","Australia"
"304","Idaho Copper Corporation","COPR","61096988","3.45","United States"
"305","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"306","Solitario Resources","XPL","58694900","0.6199","United States"
"307","Gold Road International p.l.c.","GOLDR.OL","52939068","0.923497","Malta"
"308","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"309","Oman Chromite Company","OCCI.OM","37724084","10.3923","Oman"
"310","Jaguar Uranium","JAGU","31502290","1.56","Canada"
"311","Nordic Mining ASA","NOM.OL","26050461","0.208273","Norway"
"312","Almaden Minerals","AAU","20102876","0.1465","Canada"
"313","Arizona Metals","AMC.TO","17881336","0.129804","Canada"
"314","Burgundy Diamond Mines","BDM.AX","17326645","0.0121873","Australia"
"315","Atlas Critical Minerals","ATCX","16825842","3.31","Brazil"
"316","Austin Gold","AUST","15746951","1.15","United States"
"317","Halo Minerals PLC","HALO.L","14589397","0.131739","United Kingdom"
"318","Renegade Gold","RAGE.V","10980166","0.27403","Canada"
"319","Superior Resources","SPQ.AX","7572360","0.00286759","Australia"
"320","Aurora Energy Metals","1AE.AX","7188738","0.0401462","Australia"
"321","Polar Resources AS","POLAR.OL","6781599","0.475806","Norway"
"322","Golden Minerals","AUMN","3967540","0.21","United States"
"323","Sabre Resources","SBR.AX","3933452","0.00430138","Australia"
"324","Auric Minerals","AUMC.CN","3206116","0.0540848","Canada"
"325","Valiant Gold","VAL.AX","0","0","Australia"
