"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","KGHM Polska Miedź","KGH.WA","6164451158","30.8223","Poland"
"52","Harmony Gold","HMY","5628685824","8.88","South Africa"
"53","Lundin Gold","LUG.TO","5354364626","22.2917","Canada"
"54","Yancoal","YAL.AX","5346081428","4.04871","Australia"
"55","Impala Platinum","IMP.JO","5204469900","5.78437","South Africa"
"56","CSN Mineração","CMIN3.SA","5014273272","0.923092","Brazil"
"57","Capstone Copper","CS.TO","4718157205","6.25659","Canada"
"58","Endeavour Mining","EDV.TO","4717060859","18.362","United Kingdom"
"59","Mineral Resources","MIN.AX","4397996103","22.3795","Australia"
"60","NLC India","NLCINDIA.NS","4231645548","3.05173","India"
"61","Pilbara Minerals","PLS.AX","4206311125","1.39633","Australia"
"62","NexGen Energy","NXE","4179530496","7.38","Canada"
"63","Lynas","LYC.AX","4010872328","4.291","Australia"
"64","Osisko Gold Royalties","OR","3540674560","18.97","Canada"
"65","Whitehaven Coal","WHC.AX","3477836389","4.1571","Australia"
"66","B2Gold","BTG","3418799872","2.59","Canada"
"67","CONSOL Energy","CEIX","3412701440","116.1","United States"
"68","Hudbay Minerals","HBM","3387014912","8.58","Canada"
"69","Buenaventura Mining Company","BVN","3376518400","13.18","Peru"
"70","Hecla Mining","HL","3376179456","5.3","United States"
"71","Hindustan Copper","HINDCOPPER.NS","3344046675","3.42465","India"
"72","Alliance Resource Partners","ARLP","3319367168","25.92","United States"
"73","Triple Flag Precious Metals","TFPM","3264932096","16.2","Canada"
"74","Uranium Energy","UEC","3253546752","7.69","United States"
"75","Warrior Met Coal","HCC","3135551232","59.94","United States"
"76","MP Materials","MP","3066659840","18.79","United States"
"77","Iamgold","IAG","3035742720","5.31","Canada"
"78","Filo Mining","FIL.TO","3028441308","22.3269","Canada"
"79","Merdeka Copper Gold","MDKA.JK","2899691974","0.118795","Indonesia"
"80","De Grey Mining","DEG.AX","2865292895","1.19549","Australia"
"81","Alpha Metallurgical Resources","AMR","2843865856","218.49","United States"
"82","KIOCL","KIOCL.NS","2809961884","4.62354","India"
"83","Sibanye-Stillwater","SBSW","2786823168","3.89","South Africa"
"84","Arch Resources","ARCH","2777905152","153.4","United States"
"85","New Hope Corporation","NHC.AX","2711065463","3.20709","Australia"
"86","Peabody Energy","BTU","2612250112","21.5","United States"
"87","Vale Indonesia","INCO.JK","2602974730","0.240715","Indonesia"
"88","Coeur Mining","CDE","2519210752","6.31","United States"
"89","Equinox Gold","EQX","2500808960","5.48","Canada"
"90","IGO Limited","IGO.AX","2418970018","3.19434","Australia"
"91","Nickel Industries Limited","NIC.AX","2406932436","0.561081","Australia"
"92","Perseus Mining","PRU.AX","2342497771","1.70237","Australia"
"93","Exxaro Resources","EXX.JO","2335702200","9.67024","South Africa"
"94","BEML","BEML.NS","2187231684","52.5215","India"
"95","Koza Gold","KOZAL.IS","2156374072","0.673341","Turkey"
"96","New Gold","NGD","2135432704","2.7","Canada"
"97","OceanaGold","OGC.TO","2020935266","2.85413","Canada"
"98","Champion Iron","CIA.AX","1913206631","3.69166","Australia"
"99","China Gold International Resources","CGG.TO","1894984526","4.78032","Canada"
"100","Denison Mines","DNN","1837476480","2.05","Canada"
"101","Codan Limited","CDA.AX","1818559755","10.0166","Australia"
"102","Westgold Resources Limited","WGX.AX","1815985881","1.92553","Australia"
"103","First Majestic Silver","AG","1792350976","5.92","Canada"
"104","African Rainbow Minerals","ARI.JO","1779867700","9.0785","South Africa"
"105","Orla Mining","ORLA","1758228608","5.43","Canada"
"106","Mitsui Mining &amp; Smelting","5706.T","1746992987","30.4537","Japan"
"107","Dundee Precious Metals","DPM.TO","1687610489","9.44815","Canada"
"108","Sandstorm Gold","SAND","1664101504","5.6","Canada"
"109","Al Masane Al Kobra Mining Company","1322.SR","1648225517","18.3271","Saudi Arabia"
"110","Ramelius Resources","RMS.AX","1634850865","1.41546","Australia"
"111","Torex Gold Resources","TXG.TO","1622419121","18.8682","Canada"
"112","CGN Mining Company","1164.HK","1613131920","0.208376","Hong Kong"
"113","Eramet","ERA.PA","1602588011","54.9711","France"
"114","MAG Silver","MAG","1539573760","14.85","Canada"
"115","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"116","K92 Mining","KNT.TO","1513573680","6.36204","Canada"
"117","Hochschild Mining","HOC.L","1489841159","2.72936","United Kingdom"
"118","SilverCrest Metals","SILV","1486990080","10","Canada"
"119","Nova Minerals","NVA","1485697664","6.1","Australia"
"120","Fortuna Mining","FSM","1458741760","4.64","Canada"
"121","Paladin Energy","PDN.AX","1453226830","4.85845","Australia"
"122","Gold Road Resources","GOR.AX","1437618893","1.32619","Australia"
"123","Wesdome Gold Mines","WDO.TO","1427622288","9.52548","Canada"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Ero Copper","ERO","1404956288","13.57","Canada"
"126","Calibre Mining","CXB.TO","1390053995","1.65905","Canada"
"127","Iluka Resources","ILU.AX","1381624524","3.22622","Australia"
"128","Gujarat Mineral Development","GMDCLTD.NS","1330146006","4.1811","India"
"129","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"130","Sigma Lithium","SGML","1298311424","11.61","Canada"
"131","Deterra Royalties","DRR.AX","1298086162","2.45473","Australia"
"132","Centerra Gold","CGAU","1263699584","5.98","Canada"
"133","Osisko Mining","OSK.TO","1256817648","3.43761","Canada"
"134","Foran Mining","FOM.TO","1253042975","2.98067","Canada"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Seabridge Gold","SA","1195909120","13.02","Canada"
"137","Greatland Gold","GGP.L","1162265040","0.0888629","United Kingdom"
"138","NovaGold Resources","NG","1152574208","3.42","Canada"
"139","Energy Fuels","UUUU","1149005440","5.83","United States"
"140","Aya Gold &amp; Silver","AYA.TO","1131422009","8.66081","Canada"
"141","Nexa Resources","NEXA","1109838848","8.38","Luxembourg"
"142","NRW Holdings Limited","NWH.AX","1081473094","2.36547","Australia"
"143","Gatos Silver","GATO","1042049984","15","United States"
"144","Skeena Resources","SKE","1018635456","9.48","Canada"
"145","Bellevue Gold","BGL.AX","1016067330","0.793803","Australia"
"146","Endeavour Silver","EXK","1015143552","3.87","Canada"
"147","Ivanhoe Electric","IE","932329408","7.74","Canada"
"148","MOIL","MOIL.NS","894427567","4.39555","India"
"149","Perpetua Resources","PPTA","873175360","12.39","United States"
"150","Liontown Resources","LTR.AX","850830788","0.350676","Australia"
"151","Altius Minerals","ALS.TO","823078153","17.7083","Canada"
"152","DRDGOLD","DRD","812270784","9.2","South Africa"
"153","Allied Gold Corporation","AAUC.TO","806902732","2.45343","Canada"
"154","Compañía de Acero del Pacífico","CAP.SN","796927207","5.33247","Chile"
"155","Deep Yellow","DYL.AX","760509258","0.784239","Australia"
"156","Imdex Limited","IMD.AX","760387493","1.48559","Australia"
"157","Lithium Americas","LAC","707544704","3.24","Canada"
"158","Jastrzebska Spólka Weglowa","JSW.WA","693901049","5.90997","Poland"
"159","WA1 Resources","WA1.AX","652375496","9.63402","Australia"
"160","Aris Mining","ARMN","635300416","3.71","Canada"
"161","Boss Energy","BOE.AX","626913583","1.53022","Australia"
"162","Rupert Resources","RUP.TO","621671390","2.87522","Canada"
"163","Taseko Mines","TGB","615475840","2.02","Canada"
"164","enCore Energy","EU","594960640","3.21","Canada"
"165","Ramaco Resources","METC","593445632","11.54","United States"
"166","Resolute Mining","RSG.AX","542986503","0.255037","Australia"
"167","Vizsla Silver","VZLA","540659840","1.91","Canada"
"168","Compass Minerals","CMP","522676928","12.61","United States"
"169","Montage Gold Corp.","MAU.V","521439651","1.51142","Canada"
"170","Solaris Resources","SLSR","506388832","3.11","Canada"
"171","Hallador Energy Company","HNRG","505012640","11.85","United States"
"172","Major Drilling Group International","MDI.TO","499401156","6.10193","Canada"
"173","Macmahon Holdings","MAH.AX","487771895","0.226345","Australia"
"174","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"175","BCI Minerals Limited","BCI.AX","478372497","0.165774","Australia"
"176","Nittetsu Mining","1515.T","464931743","27.9478","Japan"
"177","IsoEnergy","ISO.V","455723866","2.55185","Canada"
"178","Fission Uranium","FCU.TO","452776987","0.527241","Canada"
"179","Ur Energy","URG","444203232","1.22","United States"
"180","McEwen Mining","MUX","439805120","8.31","Canada"
"181","RPMGlobal Holdings Limited","RUL.AX","430729834","1.94466","Australia"
"182","ASA Gold and Precious Metals","ASA","387036928","20.26","United States"
"183","Develop Global Limited","DVP.AX","382714410","1.40908","Australia"
"184","Pantoro Limited","PNR.AX","378583749","0.0586585","Australia"
"185","Prakash Industries","PRAKASH.NS","369326273","2.06233","India"
"186","G2 Goldfields","GTWO.TO","356098879","1.49033","Canada"
"187","Central Asia Metals","CAML.L","354645089","2.01846","United Kingdom"
"188","Predictive Discovery Limited","PDI.AX","337256108","0.143458","Australia"
"189","Galiano Gold","GAU","335752288","1.3","Canada"
"190","Chrysos Corporation Limited","C79.AX","334801224","2.90742","Australia"
"191","Bannerman Energy","BMN.AX","326871451","1.82989","Australia"
"192","Marimaca Copper","MARI.TO","325952922","3.22671","Canada"
"193","New Found Gold","NFGC","320241888","1.61","Canada"
"194","Mandalay Resources","MND.TO","314263755","3.34622","Canada"
"195","Emeco Holdings","EHL.AX","304071043","0.586585","Australia"
"196","Collective Mining","CNL","296570240","3.8","Canada"
"197","Northern Dynasty Minerals","NAK","283248736","0.5212","Canada"
"198","Sovereign Metals","SVM.AX","281122040","0.46863","Australia"
"199","Standard Lithium","SLI","277667776","1.45","Canada"
"200","Chalice Mining","CHN.AX","276565366","0.710916","Australia"
"201","Patriot Battery Metals","PMET.TO","274717492","1.94025","Canada"
"202","Latin Resources","LRS.AX","268307207","0.0956389","Australia"
"203","Metalla Royalty & Streaming","MTA","263777392","2.77","Canada"
"204","TMC the metals company","TMC","261355984","0.806","Canada"
"205","Mount Gibson Iron","MGX.AX","242775353","0.200842","Australia"
"206","New Pacific Metals","NEWP","241214400","1.4","Canada"
"207","Osisko Development","ODV","237593520","1.74","Canada"
"208","Nordic Mining ASA","NOM.OL","237342668","2.18927","Norway"
"209","ioneer","IONR","236737504","4.05","Australia"
"210","Piedmont Lithium","PLL","231058976","10.59","Australia"
"211","United States Antimony Corporation","UAMY","226654224","2.09","United States"
"212","Metro Mining","MMI.AX","220189931","0.0363428","Australia"
"213","NACCO Industries","NC","219711776","30.11","United States"
"214","Probe Gold Inc.","PRB.TO","218883149","1.20914","Canada"
"215","Western Copper and Gold","WRN","215325200","1.06","Canada"
"216","Dakota Gold","DC","212468608","2.25","United States"
"217","Lithium Royalty Corp.","LIRC.TO","212456380","3.82425","Canada"
"218","i-80 Gold","IAUX","212058544","0.5112","United States"
"219","Gold Royalty Corp","GROY","209949360","1.24","Canada"
"220","Magnetic Resources NL","MAU.AX","204087223","0.765111","Australia"
"221","Discovery Silver Corp.","DSV.TO","199878591","0.499121","Canada"
"222","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"223","Caledonia Mining","CMCL","192530304","10.02","Jersey"
"224","EMX Royalty","EMX","191813760","1.73","Canada"
"225","Trilogy Metals","TMQ","183791936","1.14","Canada"
"226","Lubelski Wegiel Bogdanka","LWB.WA","183035098","5.38123","Poland"
"227","Jupiter Mines Limited","JMS.AX","175000888","0.0892629","Australia"
"228","Grange Resources","GRR.AX","173409151","0.149834","Australia"
"229","Arafura Rare Earths","ARU.AX","172836195","0.0701352","Australia"
"230","Prime Mining Corp.","PRYM.TO","167840664","1.13181","Canada"
"231","GoldMining Inc.","GLDG","161289456","0.8398","Canada"
"232","Integra Resources","ITRG","159081392","0.9437","Canada"
"233","Idaho Strategic Resources","IDR","156829424","11.48","United States"
"234","Nouveau Monde Graphite","NMG","149632560","1.32","Canada"
"235","Global Atomic","GLO.TO","148129631","0.56239","Canada"
"236","Los Andes Copper","LA.V","147005188","4.97715","Canada"
"237","Avino Silver &amp; Gold Mines","ASM","143338560","1.02","Canada"
"238","HMS Bergbau","HMU.DE","141500768","30.9311","Germany"
"239","Contango Ore","CTGO","141361472","11.56","United States"
"240","Arizona Metals","AMC.TO","140890522","1.16696","Canada"
"241","Platinum Group Metals","PLG","137767088","1.32","Canada"
"242","Strickland Metals Limited","STK.AX","126668513","0.0573833","Australia"
"243","Sierra Metals","SMT.TO","126499127","0.59754","Canada"
"244","Vox Royalty","VOXR","126150064","2.47","Canada"
"245","AIC Mines Limited","A1M.AX","124797388","0.216781","Australia"
"246","Metals Exploration","MTL.L","120665842","0.0698209","United Kingdom"
"247","Ascot Resources","AOT.TO","119634671","0.123023","Canada"
"248","GreenX Metals","GRX.AX","118670533","0.423999","Australia"
"249","U.S. GoldMining","USGO","114614768","9.21","United States"
"250","Talga Group","TLG.AX","112202856","0.261413","Australia"
"251","Peninsula Energy","PEN.AX","111960286","0.701352","Australia"
"252","Quantum Graphite","QGL.AX","109981188","0.318796","Australia"
"253","Americas Gold and Silver Corp","USAS","109099952","0.391","Canada"
"254","Laramide Resources","LAM.TO","107827549","0.432337","Canada"
"255","Encounter Resources","ENR.AX","107769640","0.216781","Australia"
"256","Atlas Lithium","ATLX","107372440","6.965","United States"
"257","Aeris Resources","AIS.AX","104954185","0.108391","Australia"
"258","Scully Royalty","SRL","100346968","6.77","China"
"259","International Tower Hill Mines","THM","98249912","0.482","Canada"
"260","Forsys Metals","FSY.TO","94350605","0.471002","Canada"
"261","Renascor Resources","RNU.AX","93997786","0.0369804","Australia"
"262","Tanzanian Gold Corporation","TRX","93343952","0.3304","Canada"
"263","Alligator Energy","AGE.AX","91381790","0.0235909","Australia"
"264","Mega Uranium","MGA.TO","86056582","0.231986","Canada"
"265","U.S. Gold Corp","USAU","83180928","6.75","United States"
"266","Comstock Mining","LODE","79555208","0.3631","United States"
"267","Aura Energy","AURA.L","75067234","0.0888629","Australia"
"268","Vista Gold","VGZ","65277448","0.53","United States"
"269","American Battery Technology Company","ABAT","63887448","0.8573","United States"
"270","Bear Creek Mining","BCM.V","63234992","0.27768","Canada"
"271","Fury Gold Mines","FURY","60890020","0.398","Canada"
"272","Elevate Uranium","EL8.AX","60858046","0.178526","Australia"
"273","NioCorp Developments","NB","58666836","1.38","United States"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Hycroft Mining","HYMC","52972920","2.14","United States"
"276","Solitario Zinc","XPL","49677424","0.61","United States"
"277","Westwater Resources","WWR","35203944","0.5632","United States"
"278","Silver One Resources","SVE.V","34025125","0.126538","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","27477404","0.0146646","Australia"
"281","Orosur Mining","OMI.V","26502074","0.112478","Canada"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","16987904","1.28","United States"
"284","Toro Energy","TOE.AX","16871997","0.14027","Australia"
"285","Poseidon Nickel","POS.AX","10721449","0.00255037","Australia"
"286","Superior Resources","SPQ.AX","8300919","0.00382555","Australia"
"287","GTI Energy","GTR.AX","5667464","0.00191278","Australia"
"288","Aurora Energy Metals","1AE.AX","5365983","0.0299668","Australia"
"289","Sabre Resources","SBR.AX","2505495","0.00637592","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1816897","0.1207","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
