"Rank","Name","Symbol","marketcap","price (USD)","country"
"94","CGN Mining Company","1164.HK","1891104425","0.248807","Hong Kong"
"95","Equinox Gold","EQX","1881748480","4.87","Canada"
"96","Ero Copper","ERO","1870582016","18.12","Canada"
"97","Uranium Energy","UEC","1790447616","4.38","United States"
"98","MP Materials","MP","1734322176","10.49","United States"
"99","New Gold","NGD","1620598784","2.05","Canada"
"100","Iluka Resources","ILU.AX","1551557321","3.62569","Australia"
"101","OceanaGold","OGC.TO","1551029356","2.18074","Canada"
"102","Dundee Precious Metals","DPM.TO","1532442708","8.52669","Canada"
"103","Red 5 Limited","RED.AX","1530389702","0.218455","Australia"
"104","Al Masane Al Kobra Mining Company","1322.SR","1524897635","16.9817","Saudi Arabia"
"105","Sandstorm Gold","SAND","1498835456","5.04","Canada"
"106","First Majestic Silver","AG","1453745792","4.82","Canada"
"107","Gujarat Mineral Development","GMDCLTD.NS","1420543005","4.46712","India"
"108","Liontown Resources","LTR.AX","1399495491","0.573851","Australia"
"109","NovaGold Resources","NG","1381200128","4.13","Canada"
"110","Denison Mines","DNN","1338386944","1.5","Canada"
"111","Wesdome Gold Mines","WDO.TO","1335972924","8.93376","Canada"
"112","Centerra Gold","CGAU","1335906816","6.28","Canada"
"113","Seabridge Gold","SA","1318836480","15.04","Canada"
"114","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"115","Deterra Royalties","DRR.AX","1306542784","2.47147","Australia"
"116","Fortuna Silver Mines","FSM","1273434112","4.16","Canada"
"117","Torex Gold Resources","TXG.TO","1253819958","14.5819","Canada"
"118","Nova Minerals","NVA","1235442944","5.0725","Australia"
"119","Aya Gold &amp; Silver","AYA.TO","1229135427","9.44987","Canada"
"120","MAG Silver","MAG","1217500416","11.8","Canada"
"121","U.S. Silica","SLCA","1211389184","15.49","United States"
"122","Mechel PAO","MTL","1206171008","2.25","Russia"
"123","SilverCrest Metals","SILV","1194286592","8.11","Canada"
"124","Gold Road Resources","GOR.AX","1190367030","1.09879","Australia"
"125","K92 Mining","KNT.TO","1174318307","4.96482","Canada"
"126","Calibre Mining","CXB.TO","1094054245","1.3884","Canada"
"127","MOIL","MOIL.NS","1084823223","5.33122","India"
"128","Orla Mining","ORLA","1082080640","3.4","Canada"
"129","Sigma Lithium","SGML","1002649536","9.05","Canada"
"130","Compañía de Acero del Pacífico","CAP.SN","865184487","5.7892","Chile"
"131","Nexa Resources","NEXA","862177920","6.51","Luxembourg"
"132","Foran Mining","FOM.TO","833596371","2.50058","Canada"
"133","Ivanhoe Electric","IE","830118336","6.9","Canada"
"134","Boss Energy","BOE.AX","798804805","1.94979","Australia"
"135","Jastrzebska Spólka Weglowa","JSW.WA","782748600","6.66668","Poland"
"136","DRDGOLD","DRD","781198400","8.9","South Africa"
"137","Osisko Mining","OSK.TO","765948407","2.09351","Canada"
"138","Endeavour Silver","EXK","738057024","3","Canada"
"139","Energy Fuels","UUUU","728331456","4.45","United States"
"140","Altius Minerals","ALS.TO","713388044","15.3524","Canada"
"141","Gatos Silver","GATO","699419904","10.11","United States"
"142","Aris Mining","ARMN","648189184","3.83","Canada"
"143","Deep Yellow","DYL.AX","625849135","0.645582","Australia"
"144","Skeena Resources","SKE","603482944","5.68","Canada"
"145","Ramaco Resources","METC","599627264","11.51","United States"
"146","Fission Uranium","FCU.TO","593976925","0.705106","Canada"
"147","enCore Energy","EU","580052224","3.14","Canada"
"148","Taseko Mines","TGB","554433408","1.89","Canada"
"149","Rupert Resources","RUP.TO","529408746","2.4715","Canada"
"150","Major Drilling Group International","MDI.TO","523881461","6.40411","Canada"
"151","Lithium Americas","LAC","485575840","2.23","Canada"
"152","Argonaut Gold","AR.TO","479705746","0.377995","United States"
"153","New Found Gold","NFGC","475856224","2.39","Canada"
"154","IsoEnergy","ISO.V","471234008","2.6387","Canada"
"155","Compass Minerals","CMP","465005248","11.25","United States"
"156","Greatland Gold","GGP.L","458738288","0.0901187","United Kingdom"
"157","Patriot Battery Metals","PMET.TO","427848802","3.03123","Canada"
"158","Vizsla Silver","VZLA","416498816","1.69","Canada"
"159","McEwen Mining","MUX","407784800","8","Canada"
"160","Galiano Gold","GAU","401270976","1.56","Canada"
"161","Prakash Industries","PRAKASH.NS","383109080","2.13892","India"
"162","Perpetua Resources","PPTA","359629856","5.57","United States"
"163","Solaris Resources","SLSR","346759168","2.14","Canada"
"164","ASA Gold and Precious Metals","ASA","339116448","17.58","United States"
"165","Ur Energy","URG","332610272","0.9818","United States"
"166","i-80 Gold","IAUX","312844256","0.8128","United States"
"167","TMC the metals company","TMC","311151104","0.9708","Canada"
"168","Bannerman Energy","BMN.AX","284263606","1.59113","Australia"
"169","Marimaca Copper","MARI.TO","260948267","2.79862","Canada"
"170","Metalla Royalty & Streaming","MTA","227034080","2.48","Canada"
"171","Energy Resources of Australia","ERA.AX","216644612","0.00978155","Australia"
"172","New Pacific Metals","NEWP","214081248","1.25","Canada"
"173","Contango Ore","CTGO","213502720","17.7","United States"
"174","Lubelski Wegiel Bogdanka","LWB.WA","208019012","6.11576","Poland"
"175","Standard Lithium","SLI","207497376","1.13","Canada"
"176","Ascot Resources","AOT.TO","207434147","0.2944","Canada"
"177","Gold Royalty Corp","GROY","206266640","1.22","Canada"
"178","Western Copper and Gold","WRN","206020496","1.05","Canada"
"179","NACCO Industries","NC","199933776","27.19","United States"
"180","Hallador Energy Company","HNRG","197910384","5.345","United States"
"181","Caledonia Mining","CMCL","196606976","10.24","Jersey"
"182","Peninsula Energy","PEN.AX","187041033","0.0580372","Australia"
"183","Northern Dynasty Minerals","NAK","185047120","0.3416","Canada"
"184","EMX Royalty","EMX","184854240","1.64","Canada"
"185","Global Atomic","GLO.TO","184347023","0.821412","Canada"
"186","Los Andes Copper","LA.V","182437846","6.17876","Canada"
"187","ioneer","IONR","174768992","3.31","Australia"
"188","Piedmont Lithium","PLL","173356128","8.95","Australia"
"189","Dakota Gold","DC","168937472","1.87","United States"
"190","Nouveau Monde Graphite","NMG","158035808","1.405","Canada"
"191","Osisko Development","ODV","154830480","1.84","Canada"
"192","GoldMining Inc.","GLDG","150338320","0.7966","Canada"
"193","Arizona Metals","AMC.TO","148587055","1.25029","Canada"
"194","Vox Royalty","VOXR","139134640","2.76","Canada"
"195","Atlas Lithium","ATLX","133662056","9.03","United States"
"196","Idaho Strategic Resources","IDR","131918552","10.18","United States"
"197","HMS Bergbau","HMU.DE","127113190","27.9751","Germany"
"198","Platinum Group Metals","PLG","119901592","1.17","Canada"
"199","Avino Silver &amp; Gold Mines","ASM","113130336","0.8461","Canada"
"200","Scully Royalty","SRL","112649480","7.6","China"
"201","Tanzanian Gold Corporation","TRX","110870232","0.3857","Canada"
"202","Sierra Metals","SMT.TO","103852640","0.494301","Canada"
"203","Trilogy Metals","TMQ","92994800","0.5782","Canada"
"204","Laramide Resources","LAM.TO","92258810","0.370726","Canada"
"205","Alligator Energy","AGE.AX","88322567","0.0228236","Australia"
"206","International Tower Hill Mines","THM","85473864","0.427","Canada"
"207","Integra Resources","ITRG","73398552","0.809","Canada"
"208","Aura Energy","AURA.L","72714136","0.0920226","Australia"
"209","NioCorp Developments","NB","66689216","1.76","United States"
"210","U.S. GoldMining","USGO","66457032","5.36","United States"
"211","Mega Uranium","MGA.TO","64175855","0.174459","Canada"
"212","Elevate Uranium","EL8.AX","62353163","0.202152","Australia"
"213","Forsys Metals","FSY.TO","61713852","0.316207","Canada"
"214","Solitario Zinc","XPL","61078800","0.75","United States"
"215","Vista Gold","VGZ","59677032","0.488","United States"
"216","American Battery Technology Company","ABAT","57127288","0.9749","United States"
"217","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"218","Fury Gold Mines","FURY","53807780","0.352","Canada"
"219","U.S. Gold Corp","USAU","53554176","4.99","United States"
"220","Americas Gold and Silver Corp","USAS","53316648","0.2124","Canada"
"221","Hycroft Mining","HYMC","48971360","2.12","United States"
"222","Investigator Resources","IVR.AX","42346971","0.0267362","Australia"
"223","Bear Creek Mining","BCM.V","41357002","0.181728","Canada"
"224","Silver One Resources","SVE.V","38112657","0.141748","Canada"
"225","Westwater Resources","WWR","27434414","0.4743","United States"
"226","Comstock Mining","LODE","25025056","0.1504","United States"
"227","Toro Energy","TOE.AX","22746554","0.176068","Australia"
"228","Almaden Minerals","AAU","20102876","0.1465","Canada"
"229","Austin Gold","AUST","13070068","0.9848","United States"
"230","Poseidon Nickel","POS.AX","10567017","0.00260841","Australia"
"231","Superior Resources","SPQ.AX","10527761","0.00521682","Australia"
"232","Orosur Mining","OMI.V","8219295","0.0399802","Canada"
"233","Aurora Energy Metals","1AE.AX","7006091","0.0391262","Australia"
"234","GTI Energy","GTR.AX","5701135","0.00195631","Australia"
"235","Golden Minerals","AUMN","5550198","0.3808","United States"
"236","Sabre Resources","SBR.AX","3863489","0.00912944","Australia"
"237","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"238","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
