"Rank","Name","Symbol","marketcap","price (USD)","country"
"169","Bellevue Gold","BGL.AX","872455676","0.590963","Australia"
"170","Imdex Limited","IMD.AX","872344008","1.70432","Australia"
"171","Rupert Resources","RUP.TO","854998550","3.45529","Canada"
"172","Nittetsu Mining","1515.T","816974792","51.9199","Japan"
"173","Pantoro Limited","PNR.AX","784907736","1.99817","Australia"
"174","Compañía de Acero del Pacífico","CAP.SN","768855785","5.14464","Chile"
"175","Jastrzebska Spólka Weglowa","JSW.WA","739506042","6.29839","Poland"
"176","Marimaca Copper","MARI.TO","734869213","6.95451","Canada"
"177","WA1 Resources","WA1.AX","711692387","10.51","Australia"
"178","Hallador Energy Company","HNRG","701371584","16.32","United States"
"179","Predictive Discovery Limited","PDI.AX","684863581","0.261199","Australia"
"180","BCI Minerals Limited","BCI.AX","659937641","0.228549","Australia"
"181","Nexa Resources","NEXA","656897472","4.96","Luxembourg"
"182","Ramaco Resources","METC","650786496","13","United States"
"183","Sigma Lithium","SGML","627630464","5.64","Canada"
"184","McEwen Mining","MUX","614379520","10.74","Canada"
"185","ASA Gold and Precious Metals","ASA","614044864","31.39","United States"
"186","Metals Exploration","MTL.L","612293387","0.202503","United Kingdom"
"187","Americas Gold and Silver Corp","USAS","607605312","0.9314","Canada"
"188","Lithium Americas","LAC","603019200","2.74","Canada"
"189","Major Drilling Group International","MDI.TO","542830087","6.47868","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","537964928","3.53","Canada"
"191","Energy Resources of Australia","ERA.AX","529444964","0.00130599","Australia"
"192","enCore Energy","EU","499278048","2.675","Canada"
"193","i-80 Gold","IAUX","495475840","0.6038","United States"
"194","G2 Goldfields","GTWO.TO","470051953","1.95458","Canada"
"195","Mechel PAO","MTLR.ME","468052448","1.11","Russia"
"196","Standard Lithium","SLI","466712320","2.35","Canada"
"197","RPMGlobal Holdings Limited","RUL.AX","455470048","2.06347","Australia"
"198","Dakota Gold","DC","454269344","4.06","United States"
"199","Chalice Mining","CHN.AX","433127261","1.11336","Australia"
"200","Caledonia Mining","CMCL","424484768","20.45","Jersey"
"201","Macmahon Holdings","MAH.AX","415124763","0.192634","Australia"
"202","Ur-Energy","URG","410268288","1.08","United States"
"203","Bannerman Energy","BMN.AX","405065345","1.97205","Australia"
"204","Kingsgate Consolidated Limited","KCN.AX","397214793","1.54107","Australia"
"205","Gold Royalty Corp","GROY","390415232","2.29","Canada"
"206","Chrysos Corporation Limited","C79.AX","389627445","3.34988","Australia"
"207","Central Asia Metals","CAML.L","387733232","2.19628","United Kingdom"
"208","Metalla Royalty & Streaming","MTA","381521792","3.91","Canada"
"209","IsoEnergy","ISO.TO","366172804","6.8813","Canada"
"210","Galiano Gold","GAU","351190496","1.33","Canada"
"211","New Found Gold","NFGC","334346400","1.38","Canada"
"212","Prakash Industries","PRAKASH.NS","332826050","1.85769","India"
"213","Probe Gold Inc.","PRB.TO","328478573","1.58856","Canada"
"214","Patriot Battery Metals","PMET.TO","325485586","2.00583","Canada"
"215","Mandalay Resources","MND.TO","321542873","3.39673","Canada"
"216","Osisko Development","ODV","311373504","2.21","Canada"
"217","NACCO Industries","NC","307434400","40.47","United States"
"218","EMX Royalty","EMX","303216800","2.69","Canada"
"219","Sovereign Metals","SVM.AX","299939074","0.463628","Australia"
"220","Arafura Rare Earths","ARU.AX","297702146","0.120804","Australia"
"221","Emeco Holdings","EHL.AX","283322394","0.546559","Australia"
"222","Metro Mining","MMI.AX","278743911","0.0457098","Australia"
"223","New Pacific Metals","NEWP","272731072","1.49","Canada"
"224","Jupiter Mines Limited","JMS.AX","271477399","0.138435","Australia"
"225","United States Antimony Corporation","UAMY","269169600","2.24","United States"
"226","29Metals","29M.AX","261480544","0.190675","Australia"
"227","Trilogy Metals","TMQ","256215936","1.56","Canada"
"228","Nouveau Monde Graphite","NMG","252753248","1.66","Canada"
"229","Integra Resources","ITRG","251812976","1.49","Canada"
"230","Contango Ore","CTGO","247805664","19.59","United States"
"231","Nordic Mining ASA","NOM.OL","247558416","2.2835","Norway"
"232","Western Copper and Gold","WRN","246974160","1.23","Canada"
"233","Prime Mining Corp.","PRYM.TO","245570033","1.5666","Canada"
"234","Magnetic Resources NL","MAU.AX","245317221","0.914196","Australia"
"235","Lubelski Wegiel Bogdanka","LWB.WA","231346653","6.80159","Poland"
"236","Capital Limited","CAPD.L","227257360","1.15522","United Kingdom"
"237","Mount Gibson Iron","MGX.AX","223370432","0.189369","Australia"
"238","Lithium Royalty Corp.","LIRC.TO","216383063","3.93113","Canada"
"239","HMS Bergbau","HMU.DE","215261971","47.3845","Germany"
"240","Strickland Metals Limited","STK.AX","214210667","0.0946846","Australia"
"241","Aurelia Metals","AMI.AX","212206770","0.125375","Australia"
"242","International Tower Hill Mines","THM","204751728","0.94","Canada"
"243","Idaho Strategic Resources","IDR","183576800","12.89","United States"
"244","American Battery Technology Company","ABAT","182272096","1.97","United States"
"245","Sierra Metals","SMT.TO","178727250","0.841862","Canada"
"246","U.S. Gold Corp","USAU","177876976","12.27","United States"
"247","Vox Royalty","VOXR","172730656","3.16","Canada"
"248","Platinum Group Metals","PLG","163935040","1.52","Canada"
"249","Global Atomic","GLO.TO","160133051","0.490476","Canada"
"250","ioneer","IONR","159007856","2.7","Australia"
"251","AIC Mines Limited","A1M.AX","150133581","0.208959","Australia"
"252","Piedmont Lithium","PLL","143308032","6.53","Australia"
"253","GoldMining Inc.","GLDG","142642144","0.7257","Canada"
"254","GreenX Metals","GRX.AX","140598316","0.489748","Australia"
"255","Grange Resources","GRR.AX","137544660","0.118846","Australia"
"256","Fenix Resources","FEX.AX","135510391","0.182839","Australia"
"257","Los Andes Copper","LA.V","130380291","4.41428","Canada"
"258","NioCorp Developments","NB","129802432","2.33","United States"
"259","Majestic Gold","MJS.V","129758642","0.120789","Canada"
"260","Vista Gold","VGZ","126078640","0.9831","United States"
"261","Talga Group","TLG.AX","120223432","0.264464","Australia"
"262","Aeris Resources","AIS.AX","120135857","0.124069","Australia"
"263","Hycroft Mining","HYMC","119946872","3.19","United States"
"264","Comstock Mining","LODE","119939944","3.7","United States"
"265","Laramide Resources","LAM.TO","119402846","0.431912","Canada"
"266","Polymetals Resources","POL.AX","113846679","0.457098","Australia"
"267","U.S. GoldMining","USGO","106700584","8.24","United States"
"268","Arizona Metals","AMC.TO","104424828","0.761336","Canada"
"269","Quantum Graphite","QGL.AX","103992198","0.297114","Australia"
"270","Tanzanian Gold Corporation","TRX","97454120","0.333","Canada"
"271","Renascor Resources","RNU.AX","96318863","0.0378738","Australia"
"272","Aura Energy","AURA.L","95326719","0.101931","Australia"
"273","Encounter Resources","ENR.AX","91198748","0.182839","Australia"
"274","Scully Royalty","SRL","91008920","6.14","China"
"275","Fury Gold Mines","FURY","89499792","0.5036","Canada"
"276","Forsys Metals","FSY.TO","89452502","0.395309","Canada"
"277","Atlas Lithium","ATLX","73846008","4.14","United States"
"278","Silver One Resources","SVE.V","72832499","0.256219","Canada"
"279","Mega Uranium","MGA.TO","72746088","0.193994","Canada"
"280","Elevate Uranium","EL8.AX","71764766","0.186104","Australia"
"281","Ascot Resources","AOT.TO","70653866","0.0475835","Canada"
"282","Alligator Energy","AGE.AX","66534639","0.0150189","Australia"
"283","Nova Minerals","NVA","64786100","11.26","Australia"
"284","Peninsula Energy","PEN.AX","64775308","0.404858","Australia"
"285","Solitario Zinc","XPL","57505176","0.6183","United States"
"286","Westwater Resources","WWR","46854840","0.6","United States"
"287","Bear Creek Mining","BCM.V","44916556","0.150071","Canada"
"288","Orosur Mining","OMI.V","33282003","0.106148","Canada"
"289","Investigator Resources","IVR.AX","24892008","0.0143659","Australia"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Austin Gold","AUST","18447802","1.39","United States"
"292","Toro Energy","TOE.AX","15316044","0.127334","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Auric Minerals","AUMC.CN","7677148","0.252559","Canada"
"295","Superior Resources","SPQ.AX","6192975","0.00261199","Australia"
"296","GTI Energy","GTR.AX","5874919","0.00195899","Australia"
"297","Aurora Energy Metals","1AE.AX","5846415","0.0326499","Australia"
"298","Renegade Gold","RAGE.V","4554999","0.0877321","Canada"
"299","Golden Minerals","AUMN","2665133","0.17705","United States"
"300","Sabre Resources","SBR.AX","2575826","0.00652997","Australia"
