"Rank","Name","Symbol","marketcap","price (USD)","country"
"117","Koza Gold","KOZAL.IS","3019054874","0.942718","Turkey"
"118","Perpetua Resources","PPTA","3017567488","24.76","United States"
"119","CGN Mining Company","1164.HK","3016996160","0.396938","Hong Kong"
"120","Fortuna Mining","FSM","2991330048","9.73","Canada"
"121","Aris Mining","ARMN","2873104640","14.1","Canada"
"122","Hochschild Mining","HOC.L","2828142652","5.49732","United Kingdom"
"123","Endeavour Silver","EXK","2718200064","9.24","Canada"
"124","Centerra Gold","CGAU","2641249024","13.07","Canada"
"125","Ero Copper","ERO","2604895744","25.01","Canada"
"126","Allied Gold Corporation","AAUC.TO","2603327660","20.9946","Canada"
"127","Liontown Resources","LTR.AX","2584053494","0.879034","Australia"
"128","Skeena Resources","SKE","2538116096","20.96","Canada"
"129","Vale Indonesia","INCO.JK","2512039980","0.238339","Indonesia"
"130","DRDGOLD","DRD","2507478272","28.98","South Africa"
"131","Gold Road Resources","GOR.AX","2491697740","2.28002","Australia"
"132","Wesdome Gold Mines","WDO.TO","2448155377","16.2163","Canada"
"133","KIOCL","KIOCL.NS","2431991675","4.00162","India"
"134","Exxaro Resources","EXX.JO","2431039900","10.065","South Africa"
"135","Paladin Energy","PDN.AX","2375746005","5.28733","Australia"
"136","Denison Mines","DNN","2323982592","2.59","Canada"
"137","Montage Gold Corp.","MAU.TO","2275773898","6.26618","Canada"
"138","New Hope Corporation","NHC.AX","2141071053","2.5387","Australia"
"139","Alpha Metallurgical Resources","AMR","2114719488","162","United States"
"140","African Rainbow Minerals","ARI.JO","2065355900","10.5347","South Africa"
"141","Champion Iron","CIA.AX","2035896768","3.8179","Australia"
"142","Nickel Industries Limited","NIC.AX","2021821134","0.465757","Australia"
"143","Aya Gold &amp; Silver","AYA.TO","1974250838","13.9129","Canada"
"144","Al Masane Al Kobra Mining Company","1322.SR","1927439473","21.4495","Saudi Arabia"
"145","Gujarat Mineral Development","GMDCLTD.NS","1914386811","6.01607","India"
"146","Ivanhoe Electric","IE","1907340928","13.18","Canada"
"147","Iluka Resources","ILU.AX","1894260115","4.40829","Australia"
"148","Taseko Mines","TGB","1846457856","5.12","Canada"
"149","Eramet","ERA.PA","1750518631","61.266","France"
"150","Vizsla Silver","VZLA","1747998592","5.08","Canada"
"151","BEML","BEML.NS","1661591293","19.9497","India"
"152","NRW Holdings Limited","NWH.AX","1657746108","3.60798","Australia"
"153","Lithium Americas","LAC","1638836736","5.4","Canada"
"154","Resolute Mining","RSG.AX","1613617680","0.757675","Australia"
"155","Foran Mining","FOM.TO","1574200426","2.9185","Canada"
"156","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"157","Deterra Royalties","DRR.AX","1402316666","2.65022","Australia"
"158","Altius Minerals","ALS.TO","1314814965","28.4124","Canada"
"159","Bellevue Gold","BGL.AX","1301629266","0.879034","Australia"
"160","Solaris Resources","SLSR","1238375168","7.42","Canada"
"161","Americas Gold and Silver Corp","USAS","1231333248","4.5","Canada"
"162","Pantoro Limited","PNR.AX","1228259841","3.11598","Australia"
"163","Sigma Lithium","SGML","1172873216","10.53","Canada"
"164","Imdex Limited","IMD.AX","1151677736","2.25007","Australia"
"165","Compañía de Acero del Pacífico","CAP.SN","1077957665","7.21292","Chile"
"166","Predictive Discovery Limited","PDI.AX","1076696219","0.409997","Australia"
"167","Standard Lithium","SLI","1060332736","4.45","Canada"
"168","Ramaco Resources","METC","1048780800","15.89","United States"
"169","Collective Mining","CNL","1040807488","11.26","Canada"
"170","Deep Yellow","DYL.AX","1024593233","1.05287","Australia"
"171","Rupert Resources","RUP.TO","1013902249","4.32767","Canada"
"172","Northern Dynasty Minerals","NAK","1012363264","1.83","Canada"
"173","ASA Gold and Precious Metals","ASA","998157632","52.89","United States"
"174","McEwen Mining","MUX","994268352","18.25","Canada"
"175","i-80 Gold","IAUX","983275584","1.19","United States"
"176","New Found Gold","NFGC","972984000","2.82","Canada"
"177","Hycroft Mining","HYMC","938393536","11.59","United States"
"178","Marimaca Copper","MARI.TO","938346557","7.91857","Canada"
"179","Nittetsu Mining","1515.T","922106242","11.7194","Japan"
"180","Nexa Resources","NEXA","917799552","6.93","Luxembourg"
"181","G2 Goldfields","GTWO.TO","884288306","3.44068","Canada"
"182","Osisko Development","ODV","879884672","3.45","Canada"
"183","Avino Silver &amp; Gold Mines","ASM","856600192","5.46","Canada"
"184","Hallador Energy Company","HNRG","840563648","19.18","United States"
"185","Develop Global Limited","DVP.AX","837735316","2.5387","Australia"
"186","Gold Royalty Corp","GROY","824378048","4.18","Canada"
"187","Macmahon Holdings","MAH.AX","798718827","0.370638","Australia"
"188","Energy Resources of Australia","ERA.AX","797814665","0.00196799","Australia"
"189","WA1 Resources","WA1.AX","794402311","10.6993","Australia"
"190","Trilogy Metals","TMQ","781743744","4.57","Canada"
"191","Kingsgate Consolidated Limited","KCN.AX","781168199","3.0307","Australia"
"192","Compass Minerals","CMP","780411584","18.72","United States"
"193","Major Drilling Group International","MDI.TO","763758923","9.32059","Canada"
"194","MOIL","MOIL.NS","750764365","3.68953","India"
"195","United States Antimony Corporation","UAMY","750590848","5.36","United States"
"196","Jastrzebska Spólka Weglowa","JSW.WA","749867526","6.38666","Poland"
"197","RPMGlobal Holdings Limited","RUL.AX","716370173","3.23406","Australia"
"198","NioCorp Developments","NB","714970752","5.99","United States"
"199","BCI Minerals Limited","BCI.AX","710323676","0.245998","Australia"
"200","Metalla Royalty & Streaming","MTA","681251776","7.36","Canada"
"201","Integra Resources","ITRG","626429248","3.7","Canada"
"202","Galiano Gold","GAU","625187904","2.39","Canada"
"203","Chrysos Corporation Limited","C79.AX","599038448","5.14301","Australia"
"204","Arafura Rare Earths","ARU.AX","598253352","0.177119","Australia"
"205","Idaho Strategic Resources","IDR","589235840","37.79","United States"
"206","Patriot Battery Metals","PMET.TO","567605727","3.4979","Canada"
"207","Metals Exploration","MTL.L","539259653","0.184168","United Kingdom"
"208","Probe Gold Inc.","PRB.TO","528245072","2.58945","Canada"
"209","New Pacific Metals","NEWP","524968832","2.85","Canada"
"210","Dakota Gold","DC","522138272","4.61","United States"
"211","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"212","enCore Energy","EU","505573760","2.7","Canada"
"213","Ur-Energy","URG","500364160","1.33","United States"
"214","Western Copper and Gold","WRN","491883968","2.43","Canada"
"215","Emeco Holdings","EHL.AX","479472812","0.924954","Australia"
"216","American Battery Technology Company","ABAT","476989760","3.67","United States"
"217","IsoEnergy","ISO.TO","470340952","8.58381","Canada"
"218","Caledonia Mining","CMCL","467754912","24.23","Jersey"
"219","EMX Royalty","EMX","453291424","4.16","Canada"
"220","Nouveau Monde Graphite","NMG","446614656","2.93","Canada"
"221","Chalice Mining","CHN.AX","433927810","1.11519","Australia"
"222","Boss Energy","BOE.AX","430055105","1.03647","Australia"
"223","Prime Mining Corp.","PRYM.TO","429887657","2.56799","Canada"
"224","Mechel PAO","MTLR.ME","398088061","0.96","Russia"
"225","Bannerman Energy","BMN.AX","397378831","1.91551","Australia"
"226","International Tower Hill Mines","THM","394518912","1.87","Canada"
"227","Central Asia Metals","CAML.L","378906726","2.19946","United Kingdom"
"228","Coronado Global Resources","CRN.AX","369631993","0.196799","Australia"
"229","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"230","Contango Ore","CTGO","360633568","24.1","United States"
"231","29Metals","29M.AX","351096280","0.255838","Australia"
"232","Aeris Resources","AIS.AX","346780374","0.301758","Australia"
"233","Jupiter Mines Limited","JMS.AX","341558647","0.173839","Australia"
"234","Vox Royalty","VOXR","335278432","4.86","Canada"
"235","Capital Limited","CAPD.L","328537038","1.51823","United Kingdom"
"236","NACCO Industries","NC","326373024","43.75","United States"
"237","Nova Minerals","NVA","297839552","8.7","Australia"
"238","ioneer","IONR","297460768","4.46","Australia"
"239","GoldMining Inc.","GLDG","292021568","1.4","Canada"
"240","Mount Gibson Iron","MGX.AX","286511824","0.242718","Australia"
"241","Metro Mining","MMI.AX","280605721","0.0459197","Australia"
"242","Platinum Group Metals","PLG","280183456","2.4","Canada"
"243","Strickland Metals Limited","STK.AX","277313084","0.121359","Australia"
"244","Lithium Royalty Corp.","LIRC.TO","274668678","5.00007","Canada"
"245","Prakash Industries","PRAKASH.NS","267989242","1.49428","India"
"246","Aurelia Metals","AMI.AX","260925343","0.154159","Australia"
"247","AIC Mines Limited","A1M.AX","248536742","0.311598","Australia"
"248","Vista Gold","VGZ","247369856","1.96","United States"
"249","Magnetic Resources NL","MAU.AX","243084503","0.823275","Australia"
"250","U.S. Gold Corp","USAU","241491344","16.79","United States"
"251","HMS Bergbau","HMU.DE","235322239","51.8002","Germany"
"252","Sovereign Metals","SVM.AX","220682299","0.341118","Australia"
"253","Fenix Resources","FEX.AX","207558185","0.278798","Australia"
"254","Grange Resources","GRR.AX","204986534","0.177119","Australia"
"255","Tanzanian Gold Corporation","TRX","204100384","0.7215","Canada"
"256","Polymetals Resources","POL.AX","196766812","0.734715","Australia"
"257","Los Andes Copper","LA.V","191912391","6.49509","Canada"
"258","Lubelski Wegiel Bogdanka","LWB.WA","187092935","5.50053","Poland"
"259","Comstock Mining","LODE","175836368","3.43","United States"
"260","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"261","GreenX Metals","GRX.AX","171376038","0.596956","Australia"
"262","Nordic Mining ASA","NOM.OL","168723251","1.55632","Norway"
"263","Piedmont Lithium","PLL","159109232","7.25","Australia"
"264","Global Atomic","GLO.TO","151687357","0.371965","Canada"
"265","Encounter Resources","ENR.AX","142727022","0.255838","Australia"
"266","Renascor Resources","RNU.AX","136800494","0.0537917","Australia"
"267","Peninsula Energy","PEN.AX","136371987","0.334558","Australia"
"268","Talga Group","TLG.AX","131730832","0.288638","Australia"
"269","U.S. GoldMining","USGO","129811840","9.78","United States"
"270","Atlas Lithium","ATLX","125394768","5.32","United States"
"271","Lake Resources NL","LKE.AX","120409184","0.0518237","Australia"
"272","Laramide Resources","LAM.TO","117669634","0.414884","Canada"
"273","Majestic Gold","MJS.V","115604643","0.110874","Canada"
"274","Fury Gold Mines","FURY","114513048","0.5916","Canada"
"275","Orosur Mining","OMI.V","113570382","0.289704","Canada"
"276","Bear Creek Mining","BCM.V","112859219","0.386272","Canada"
"277","Westwater Resources","WWR","107382208","0.9101","United States"
"278","Aura Energy","AURA.L","106545022","0.108917","Australia"
"279","Mega Uranium","MGA.TO","106341609","0.282551","Canada"
"280","Quantum Graphite","QGL.AX","95285668","0.272238","Australia"
"281","Silver One Resources","SVE.V","93552110","0.321893","Canada"
"282","Scully Royalty","SRL","88886072","5.9968","China"
"283","Investigator Resources","IVR.AX","81921643","0.0446077","Australia"
"284","Elevate Uranium","EL8.AX","80951189","0.177119","Australia"
"285","Alligator Energy","AGE.AX","69856216","0.0157439","Australia"
"286","Arizona Metals","AMC.TO","65012416","0.47211","Canada"
"287","Ascot Resources","AOT.TO","58508237","0.0393425","Canada"
"288","Solitario Zinc","XPL","56995132","0.627","United States"
"289","Forsys Metals","FSY.TO","52516953","0.214595","Canada"
"290","Oman Chromite Company","OCCI.OM","35571429","10.7792","Oman"
"291","Toro Energy","TOE.AX","31956277","0.265678","Australia"
"292","Austin Gold","AUST","23278102","1.7","United States"
"293","Almaden Minerals","AAU","20102876","0.1465","Canada"
"294","Superior Resources","SPQ.AX","14015904","0.00590396","Australia"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","11394112","0.0636316","Australia"
"297","Auric Minerals","AUMC.CN","6179156","0.189559","Canada"
"298","Golden Minerals","AUMN","5997134","0.3984","United States"
"299","Renegade Gold","RAGE.V","4246798","0.214595","Canada"
"300","Sabre Resources","SBR.AX","3234567","0.00819995","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
