"Rank","Name","Symbol","marketcap","price (USD)","country"
"103","Codan Limited","CDA.AX","1884691703","10.3808","Australia"
"104","First Majestic Silver","AG","1829453440","6.05","Canada"
"105","Sandstorm Gold","SAND","1796264704","6.03","Canada"
"106","BEML","BEML.NS","1779772849","42.7242","India"
"107","Dundee Precious Metals","DPM.TO","1766238064","9.82756","Canada"
"108","Iluka Resources","ILU.AX","1764292098","4.12033","Australia"
"109","Al Masane Al Kobra Mining Company","1322.SR","1693841026","18.8232","Saudi Arabia"
"110","Westgold Resources Limited","WGX.AX","1685158045","1.78681","Australia"
"111","Ramelius Resources","RMS.AX","1680099421","1.46345","Australia"
"112","China Gold International Resources","CGG.TO","1645405136","4.15072","Canada"
"113","Torex Gold Resources","TXG.TO","1595586308","18.5566","Canada"
"114","Calibre Mining","CXB.TO","1570952166","1.99058","Canada"
"115","Seabridge Gold","SA","1539169536","17.2","Canada"
"116","Fortuna Mining","FSM","1525470336","4.85","Canada"
"117","Red 5 Limited","RED.AX","1505733771","0.221351","Australia"
"118","Nova Minerals","NVA","1485697664","6.1","Australia"
"119","Aya Gold &amp; Silver","AYA.TO","1484005232","11.3758","Canada"
"120","Centerra Gold","CGAU","1473695232","6.9","Canada"
"121","MAG Silver","MAG","1457875840","14.12","Canada"
"122","K92 Mining","KNT.TO","1421662997","5.98648","Canada"
"123","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"124","NovaGold Resources","NG","1414643200","4.23","Canada"
"125","Wesdome Gold Mines","WDO.TO","1413707479","9.45156","Canada"
"126","Denison Mines","DNN","1409944576","1.58","Canada"
"127","Gujarat Mineral Development","GMDCLTD.NS","1404189936","4.41569","India"
"128","SilverCrest Metals","SILV","1371133824","9.22","Canada"
"129","Orla Mining","ORLA","1315994368","4.09","Canada"
"130","Deterra Royalties","DRR.AX","1314721242","2.48687","Australia"
"131","Osisko Mining","OSK.TO","1312683650","3.59041","Canada"
"132","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"133","CGN Mining Company","1164.HK","1306585042","0.169338","Hong Kong"
"134","Sigma Lithium","SGML","1258547200","11.34","Canada"
"135","Foran Mining","FOM.TO","1218329949","2.90477","Canada"
"136","Hochschild Mining","HOC.L","1216669179","2.36495","United Kingdom"
"137","U.S. Silica","SLCA","1211389184","15.49","United States"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","Gold Road Resources","GOR.AX","1184546518","1.09342","Australia"
"140","Liontown Resources","LTR.AX","1107505262","0.456703","Australia"
"141","Bellevue Gold","BGL.AX","1076992826","0.841401","Australia"
"142","NRW Holdings Limited","NWH.AX","1049854911","2.30685","Australia"
"143","Gatos Silver","GATO","1046413056","15.09","United States"
"144","Resolute Mining","RSG.AX","1031962152","0.484705","Australia"
"145","Skeena Resources","SKE","946941184","8.85","Canada"
"146","Ivanhoe Electric","IE","915024768","7.6","Canada"
"147","MOIL","MOIL.NS","907737669","4.45979","India"
"148","Nexa Resources","NEXA","904558336","6.83","Luxembourg"
"149","Altius Minerals","ALS.TO","896537521","19.2939","Canada"
"150","Endeavour Silver","EXK","885668416","3.6","Canada"
"151","DRDGOLD","DRD","833744128","9.57","South Africa"
"152","Aris Mining","ARMN","821597504","4.83","Canada"
"153","Energy Fuels","UUUU","812473152","4.95","United States"
"154","Compañía de Acero del Pacífico","CAP.SN","807266301","5.40165","Chile"
"155","Deep Yellow","DYL.AX","782092050","0.806731","Australia"
"156","Boss Energy","BOE.AX","753886188","1.84015","Australia"
"157","Imdex Limited","IMD.AX","733698888","1.43345","Australia"
"158","Jastrzebska Spólka Weglowa","JSW.WA","685404593","5.8376","Poland"
"159","enCore Energy","EU","676111808","3.66","Canada"
"160","Taseko Mines","TGB","661236800","2.24","Canada"
"161","WA1 Resources","WA1.AX","642655274","9.90746","Australia"
"162","Rupert Resources","RUP.TO","612740725","2.86053","Canada"
"163","Pantoro Limited","PNR.AX","559394000","0.0866736","Australia"
"164","BCI Minerals Limited","BCI.AX","557732000","0.193349","Australia"
"165","Perpetua Resources","PPTA","556480256","8.6","United States"
"166","Fission Uranium","FCU.TO","550804981","0.641408","Canada"
"167","Ramaco Resources","METC","540976320","10.22","United States"
"168","Lithium Americas","LAC","527976032","2.4","Canada"
"169","Macmahon Holdings","MAH.AX","510055098","0.236686","Australia"
"170","New Found Gold","NFGC","507374048","2.56","Canada"
"171","Major Drilling Group International","MDI.TO","488126937","5.96436","Canada"
"172","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"173","McEwen Mining","MUX","485347168","9.16","Canada"
"174","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"175","Vizsla Silver","VZLA","475758656","1.96","Canada"
"176","Montage Gold Corp.","MAU.V","463630667","1.34548","Canada"
"177","Compass Minerals","CMP","459631840","11.12","United States"
"178","Central Asia Metals","CAML.L","449798940","2.58544","United Kingdom"
"179","i-80 Gold","IAUX","442676384","1.15","United States"
"180","Predictive Discovery Limited","PDI.AX","431032840","0.183348","Australia"
"181","Ur Energy","URG","427483296","1.18","United States"
"182","Chrysos Corporation Limited","C79.AX","424015361","3.68696","Australia"
"183","Solaris Resources","SLSR","417208640","2.57","Canada"
"184","Greatland Gold","GGP.L","415535766","0.0816316","United Kingdom"
"185","ASA Gold and Precious Metals","ASA","396600320","20.56","United States"
"186","RPMGlobal Holdings Limited","RUL.AX","391231384","1.76681","Australia"
"187","Chalice Mining","CHN.AX","389058111","1.00008","Australia"
"188","Galiano Gold","GAU","381775200","1.47","Canada"
"189","Prakash Industries","PRAKASH.NS","380923351","2.12709","India"
"190","Patriot Battery Metals","PMET.TO","368375184","2.60987","Canada"
"191","Latin Resources","LRS.AX","364733776","0.13001","Australia"
"192","Develop Global Limited","DVP.AX","339798299","1.31677","Australia"
"193","TMC the metals company","TMC","333712768","1.03","Canada"
"194","G2 Goldfields","GTWO.TO","314948096","1.31968","Canada"
"195","Metalla Royalty & Streaming","MTA","297212672","3.23","Canada"
"196","Bannerman Energy","BMN.AX","291744833","1.63346","Australia"
"197","ioneer","IONR","290702016","5","Australia"
"198","Marimaca Copper","MARI.TO","288888217","2.86053","Canada"
"199","Hallador Energy Company","HNRG","285833248","6.71","United States"
"200","Caledonia Mining","CMCL","259582656","13.52","Jersey"
"201","Nordic Mining ASA","NOM.OL","258686438","2.38614","Norway"
"202","Western Copper and Gold","WRN","252626208","1.26","Canada"
"203","Mount Gibson Iron","MGX.AX","247753047","0.20335","Australia"
"204","Lithium Royalty Corp.","LIRC.TO","241652103","4.34978","Canada"
"205","Magnetic Resources NL","MAU.AX","240649311","0.930074","Australia"
"206","New Pacific Metals","NEWP","234919376","1.37","Canada"
"207","Probe Gold Inc.","PRB.TO","234889847","1.29756","Canada"
"208","Standard Lithium","SLI","233649360","1.26","Canada"
"209","Mandalay Resources","MND.TO","232693075","2.49928","Canada"
"210","Contango Ore","CTGO","229556944","18.82","United States"
"211","Global Atomic","GLO.TO","227478834","1.00266","Canada"
"212","Gold Royalty Corp","GROY","221483008","1.31","Canada"
"213","Dakota Gold","DC","217296992","2.32","United States"
"214","Capital Limited","CAPD.L","211206279","1.07617","United Kingdom"
"215","EMX Royalty","EMX","210604000","1.85","Canada"
"216","Discovery Silver Corp.","DSV.TO","209008182","0.523448","Canada"
"217","Jupiter Mines Limited","JMS.AX","205216460","0.104675","Australia"
"218","Base Resources Limited","BSE.AX","198701677","0.170014","Australia"
"219","NACCO Industries","NC","194418880","26.44","United States"
"220","GoldMining Inc.","GLDG","187328432","0.9926","Canada"
"221","Northern Dynasty Minerals","NAK","187074192","0.3479","Canada"
"222","Idaho Strategic Resources","IDR","186603840","14.4","United States"
"223","Peninsula Energy","PEN.AX","184861936","0.0580046","Australia"
"224","Lubelski Wegiel Bogdanka","LWB.WA","179547027","5.27868","Poland"
"225","Los Andes Copper","LA.V","179327020","6.07495","Canada"
"226","Osisko Development","ODV","175032288","2.03","Canada"
"227","Prime Mining Corp.","PRYM.TO","167788627","1.15011","Canada"
"228","Nouveau Monde Graphite","NMG","157972416","1.3885","Canada"
"229","Arizona Metals","AMC.TO","151968269","1.26807","Canada"
"230","Piedmont Lithium","PLL","151351904","7.79","Australia"
"231","Renascor Resources","RNU.AX","149132613","0.0586714","Australia"
"232","Avino Silver &amp; Gold Mines","ASM","145913392","1.08","Canada"
"233","Platinum Group Metals","PLG","141711424","1.37","Canada"
"234","Vox Royalty","VOXR","139670320","2.77","Canada"
"235","Strickland Metals Limited","STK.AX","138310756","0.0626717","Australia"
"236","Aeris Resources","AIS.AX","135464480","0.140011","Australia"
"237","HMS Bergbau","HMU.DE","134944415","29.6986","Germany"
"238","Metals Exploration","MTL.L","131599097","0.0721823","United Kingdom"
"239","Encounter Resources","ENR.AX","129534395","0.28669","Australia"
"240","AIC Mines Limited","A1M.AX","128579492","0.223351","Australia"
"241","GreenX Metals","GRX.AX","124853764","0.446702","Australia"
"242","Quantum Graphite","QGL.AX","124205979","0.360029","Australia"
"243","Atlas Lithium","ATLX","120549672","7.905","United States"
"244","Talga Group","TLG.AX","118636414","0.276689","Australia"
"245","Tanzanian Gold Corporation","TRX","116689632","0.4145","Canada"
"246","International Tower Hill Mines","THM","114379744","0.5423","Canada"
"247","Scully Royalty","SRL","111908368","7.55","China"
"248","Alligator Energy","AGE.AX","111052084","0.028669","Australia"
"249","Sierra Metals","SMT.TO","107285509","0.508703","Canada"
"250","Energy Resources of Australia","ERA.AX","88600293","0.00400032","Australia"
"251","Vista Gold","VGZ","85577840","0.6998","United States"
"252","Laramide Resources","LAM.TO","84434565","0.339136","Canada"
"253","Integra Resources","ITRG","84363064","0.9537","Canada"
"254","Ascot Resources","AOT.TO","83328128","0.11796","Canada"
"255","Trilogy Metals","TMQ","79489784","0.4951","Canada"
"256","Forsys Metals","FSY.TO","76260928","0.390743","Canada"
"257","United States Antimony Corporation","UAMY","75896456","0.6999","United States"
"258","Americas Gold and Silver Corp","USAS","75727680","0.28","Canada"
"259","Mega Uranium","MGA.TO","75209124","0.202744","Canada"
"260","U.S. GoldMining","USGO","73152328","5.9","United States"
"261","Fury Gold Mines","FURY","68533840","0.4525","Canada"
"262","Elevate Uranium","EL8.AX","67863776","0.220018","Australia"
"263","Aura Energy","AURA.L","66573300","0.0820253","Australia"
"264","NioCorp Developments","NB","65173552","1.72","United States"
"265","Bear Creek Mining","BCM.V","63777663","0.280155","Canada"
"266","Comstock Mining","LODE","63733260","0.3636","United States"
"267","U.S. Gold Corp","USAU","60208204","5.61","United States"
"268","Hycroft Mining","HYMC","60055500","2.5","United States"
"269","American Battery Technology Company","ABAT","59184080","1.01","United States"
"270","Solitario Zinc","XPL","57434432","0.70525","United States"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"272","Silver One Resources","SVE.V","53525249","0.199058","Canada"
"273","Investigator Resources","IVR.AX","40254847","0.0253354","Australia"
"274","Westwater Resources","WWR","31254152","0.53","United States"
"275","Almaden Minerals","AAU","20102876","0.1465","Canada"
"276","Toro Energy","TOE.AX","16840827","0.140011","Australia"
"277","Austin Gold","AUST","13139082","0.99","United States"
"278","Superior Resources","SPQ.AX","10126824","0.00466704","Australia"
"279","Orosur Mining","OMI.V","9094022","0.0442351","Canada"
"280","Poseidon Nickel","POS.AX","8364629","0.00200016","Australia"
"281","GTI Energy","GTR.AX","6800411","0.00266688","Australia"
"282","Aurora Energy Metals","1AE.AX","5133579","0.028669","Australia"
"283","Sabre Resources","SBR.AX","3667939","0.00933408","Australia"
"284","Golden Minerals","AUMN","3459553","0.2301","United States"
"285","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"286","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
