"Rank","Name","Symbol","marketcap","price (USD)","country"
"58","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12207996646","32.1331","Australia"
"59","Endeavour Mining","EDV.TO","11472427004","47.5947","United Kingdom"
"60","Tianqi Lithium","002466.SZ","11117916532","6.48949","China"
"61","Zhejiang Huayou Cobalt","603799.SS","11008262198","5.81363","China"
"62","Ivanhoe Mines","IVN.TO","10746654777","7.53476","Canada"
"63","Vedanta","VEDL.NS","10715234204","2.74412","India"
"64","Mitsui Mining &amp; Smelting","5706.T","10660547315","186.333","Japan"
"65","Lynas","LYC.AX","10421091192","10.3538","Australia"
"66","Chifeng Jilong Gold Mining","600988.SS","10255706038","5.39657","China"
"67","Hecla Mining","HL","10154586112","15.14","United States"
"68","Harmony Gold","HMY","10020082688","15.87","South Africa"
"69","Hudbay Minerals","HBM","9923181568","22.35","Canada"
"70","Pilbara Minerals","PLS.AX","9586180778","2.97373","Australia"
"71","Zhaojin Mining Industry Company","1818.HK","9576965818","2.70353","China"
"72","Impala Platinum","IMP.JO","9489118800","10.5651","South Africa"
"73","Iamgold","IAG","8473479680","14.66","Canada"
"74","China Gold International Resources","CGG.TO","8341315666","21.0419","Canada"
"75","Dundee Precious Metals","DPM.TO","8233308220","37.2477","Canada"
"76","First Majestic Silver","AG","8053381632","16.31","Canada"
"77","Buenaventura Mining Company","BVN","7850734080","30.91","Peru"
"78","National Mineral Development Corporation","NMDC.NS","7612435360","0.865855","India"
"79","Mineral Resources","MIN.AX","7607697300","38.3187","Australia"
"80","China Rare Earth Resources And Technology","000831.SZ","7470622369","7.03965","China"
"81","MP Materials","MP","7352316416","41.3","United States"
"82","Equinox Gold","EQX","7323384320","9.28","Canada"
"83","G Mining Ventures","GMIN.TO","7259404291","30.5367","Canada"
"84","Capstone Copper","CS.TO","7024229847","9.19653","Canada"
"85","CSN Mineração","CMIN3.SA","6056995880","1.12116","Brazil"
"86","NexGen Energy","NXE","6049852416","9.14","Canada"
"87","Sibanye-Stillwater","SBSW","6047375360","8.36","South Africa"
"88","Triple Flag Precious Metals","TFPM","5997711360","29.03","Canada"
"89","Severstal","CHMF.ME","5847178050","7.12","Russia"
"90","OR Royalties","OR","5474879488","29.2","Canada"
"91","Yancoal","YAL.AX","5365007835","4.06305","Australia"
"92","OceanaGold","OGC.TO","5303139819","23.84","Canada"
"93","B2Gold","BTG","5156456448","3.87","Canada"
"94","Codan Limited","CDA.AX","5151117012","28.3222","Australia"
"95","United Tractors","UNTR.JK","5005349524","1.41919","Indonesia"
"96","Genesis Minerals Limited","GMD.AX","4985432379","4.36427","Australia"
"97","Discovery Silver Corp.","DSV.TO","4969292037","6.12844","Canada"
"98","Greatland Resources","GGP.L","4902149818","7.26602","Australia"
"99","Hindustan Copper","HINDCOPPER.NS","4842531452","5.00766","India"
"100","Montage Gold Corp.","MAU.TO","4696503386","11.6466","Canada"
"101","Uranium Energy","UEC","4661999616","9.51","United States"
"102","PT Bumi Resources Minerals Tbk","BRMS.JK","4616187769","0.0325579","Indonesia"
"103","Perseus Mining","PRU.AX","4578720025","3.45009","Australia"
"104","Aura Minerals","AUGO","4576634880","54.81","United States"
"105","Whitehaven Coal","WHC.AX","4320439968","5.25394","Australia"
"106","Warrior Met Coal","HCC","4227853312","80.07","United States"
"107","NLC India","NLCINDIA.NS","4200754207","3.02946","India"
"108","Core Natural Resources","CNR","4193912832","83.2","United States"
"109","Ramelius Resources","RMS.AX","4156125092","2.19965","Australia"
"110","NGEx Minerals","NGEX.TO","4079558524","18.8121","Canada"
"111","K92 Mining","KNT.TO","3901000999","15.9146","Canada"
"112","Vault Minerals","VAU.AX","3739656583","3.61471","Australia"
"113","Torex Gold Resources","TXG.TO","3620791395","38.7888","Canada"
"114","Merdeka Copper Gold","MDKA.JK","3601112512","0.147484","Indonesia"
"115","IGO Limited","IGO.AX","3572818829","4.71804","Australia"
"116","Orla Mining","ORLA","3475396096","9.26","Canada"
"117","USA Rare Earth","USAR","3462096384","14.15","United States"
"118","Skeena Resources","SKE","3363927808","27.11","Canada"
"119","Turk Altin Isletmeleri A.S.","TRALT.IS","3324684818","1.03815","Turkey"
"120","Westgold Resources Limited","WGX.AX","3263060803","3.45359","Australia"
"121","Regis Resources","RRL.AX","3260350342","4.30473","Australia"
"122","Centerra Gold","CGAU","3215254016","16.19","Canada"
"123","New Hope Corporation","NHC.AX","3185945175","3.77583","Australia"
"124","Alliance Resource Partners","ARLP","3179158784","24.71","United States"
"125","Hochschild Mining","HOC.L","3055045677","5.93837","United Kingdom"
"126","Paladin Energy","PDN.AX","3028250970","6.73905","Australia"
"127","Aris Mining","ARIS","3025824000","14.66","Canada"
"128","Dowa Holdings","5714.T","2992525157","50.5936","Japan"
"129","Vale Indonesia","INCO.JK","2856675607","0.271037","Indonesia"
"130","Exxaro Resources","EXX.JO","2848579800","12.166","South Africa"
"131","Aya Gold &amp; Silver","AYA.TO","2829043724","19.7353","Canada"
"132","Energy Fuels","UUUU","2824086528","11.3","United States"
"133","Seabridge Gold","SA","2796043776","25.98","Canada"
"134","Peabody Energy","BTU","2777815808","22.8","United States"
"135","Wesdome Gold Mines","WDO.TO","2752854933","18.5635","Canada"
"136","Liontown Resources","LTR.AX","2739269025","0.861646","Australia"
"137","Ero Copper","ERO","2709141504","25.98","Canada"
"138","Allied Gold Corporation","AAUC.TO","2637650384","20.8431","Canada"
"139","Denison Mines","DNN","2633599488","2.91","Canada"
"140","NovaGold Resources","NG","2601968896","5.93","Canada"
"141","Fortuna Mining","FSM","2590285568","8.55","Canada"
"142","Taseko Mines","TGB","2559531264","7","Canada"
"143","Nickel Industries Limited","NIC.AX","2463725512","0.567426","Australia"
"144","CGN Mining Company","1164.HK","2374728832","0.312436","Hong Kong"
"145","NRW Holdings Limited","NWH.AX","2333544805","5.07881","Australia"
"146","Endeavour Silver","EXK","2315258112","7.82","Canada"
"147","Altius Minerals","ALS.TO","2310470721","41.4447","Canada"
"148","Predictive Discovery Limited","PDI.AX","2301698226","0.465849","Australia"
"149","Perpetua Resources","PPTA","2231685888","17.84","United States"
"150","KIOCL","KIOCL.NS","2190502338","3.60428","India"
"151","Sinda Ltd.","SIND","2074678784","13.93","Mexico"
"152","Sunshine Silver Mining & Refining Company","SSMR","2068225920","14.39","United States"
"153","The Metals Company","TMC","2047575808","3.67","Canada"
"154","African Rainbow Minerals","ARI.JO","1854780400","9.23818","South Africa"
"155","Gujarat Mineral Development","GMDCLTD.NS","1847688288","5.81034","India"
"156","Hycroft Mining","HYMC","1847311232","20.22","United States"
"157","Alpha Metallurgical Resources","AMR","1817428352","142.94","United States"
"158","DRDGOLD","DRD","1816330752","20.94","South Africa"
"159","Iluka Resources","ILU.AX","1782172099","4.1331","Australia"
"160","G2 Goldfields","GTWO.TO","1779840189","6.88142","Canada"
"161","Al Masane Al Kobra Mining Company","1322.SR","1773146673","19.7325","Saudi Arabia"
"162","Snowline Gold Corp.","SGD.TO","1725869917","9.80016","Canada"
"163","Stanmore Resources","SMR.AX","1723852340","1.91243","Australia"
"164","Nexa Resources","NEXA","1704484864","12.87","Luxembourg"
"165","Rupert Resources","RUP.TO","1692003646","7.18679","Canada"
"166","Deterra Royalties","DRR.AX","1593005764","3.00876","Australia"
"167","Champion Iron","CIA.AX","1581078227","2.82312","Australia"
"168","Ora Banda Mining","OBM.AX","1519166219","0.788091","Australia"
"169","BEML","BEML.NS","1475966029","17.721","India"
"170","Macmahon Holdings","MAH.AX","1459804706","0.677408","Australia"
"171","Resolute Mining","RSG.AX","1444909183","0.676007","Australia"
"172","Ivanhoe Electric","IE","1434121984","9.06","Canada"
"173","Bellevue Gold","BGL.AX","1420169271","0.952715","Australia"
"174","Nittetsu Mining","1515.T","1355956314","17.2334","Japan"
"175","Alkane Resources","ALK.AX","1349456154","0.987741","Australia"
"176","Eramet","ERA.PA","1348118985","47.036","France"
"177","Americas Gold and Silver Corp","USAS","1340044800","3.97","Canada"
"178","Imdex Limited","IMD.AX","1321286918","2.58144","Australia"
"179","Develop Global Limited","DVP.AX","1289890648","3.90893","Australia"
"180","Solaris Resources","SLSR","1279490560","7.66","Canada"
"181","Neo Performance Materials","NEO.TO","1247669537","27.128","Canada"
"182","Compass Minerals","CMP","1235253760","29.44","United States"
"183","Collective Mining","CNL","1187065728","12.8","Canada"
"184","i-80 Gold","IAUX","1172389504","1.36","United States"
"185","Vizsla Silver","VZLA","1158359808","3.3","Canada"
"186","Sigma Lithium","SGML","1079182592","9.63","Canada"
"187","McEwen Mining","MUX","1025737344","17.17","Canada"
"188","Avino Silver &amp; Gold Mines","ASM","986775872","5.63","Canada"
"189","Lithium Americas","LAC","986485504","2.81","Canada"
"190","Versamet Royalties Corporation","VMET","981644480","9.04","Canada"
"191","Compañía de Acero del Pacífico","CAP.SN","955907621","6.39625","Chile"
"192","ASA Gold and Precious Metals","ASA","948228160","50.47","United States"
"193","Deep Yellow","DYL.AX","924451771","0.949212","Australia"
"194","BCI Minerals Limited","BCI.AX","895164385","0.304729","Australia"
"195","Northern Dynasty Minerals","NAK","885291648","1.58","Canada"
"196","Arafura Rare Earths","ARU.AX","850522200","0.140105","Australia"
"197","New Pacific Metals","NEWP","832814336","4.5","Canada"
"198","Major Drilling Group International","MDI.TO","824614313","10.0274","Canada"
"199","Kingsgate Consolidated Limited","KCN.AX","790223574","2.97023","Australia"
"200","Jastrzebska Spólka Weglowa","JSW.WA","788413961","6.71496","Poland"
"201","United States Antimony Corporation","UAMY","766119616","5.17","United States"
"202","Hallador Energy Company","HNRG","718267136","15.24","United States"
"203","Metalla Royalty & Streaming","MTA","703624000","7.53","Canada"
"204","Osisko Development","ODV","691717504","2.27","Canada"
"205","Marimaca Copper","MARI.TO","679774606","5.0361","Canada"
"206","Ramaco Resources","METC","675969280","10.35","United States"
"207","Dakota Gold","DC","622765632","4.65","United States"
"208","WA1 Resources","WA1.AX","615587056","8.28021","Australia"
"209","IsoEnergy","ISO.TO","613090392","9.43383","Canada"
"210","NioCorp Developments","NB","602730304","4.14","United States"
"211","Gold Royalty Corp","GROY","593179648","2.57","Canada"
"212","Pantoro Limited","PNR.AX","577411538","1.48161","Australia"
"213","Patriot Battery Metals","PMET.TO","575731595","3.09628","Canada"
"214","Energy Resources of Australia","ERA.AX","567980740","0.00140105","Australia"
"215","MOIL","MOIL.NS","567976492","2.79124","India"
"216","Core Lithium Ltd","CXO.AX","566865414","0.175131","Australia"
"217","International Tower Hill Mines","THM","542281984","2.04","Canada"
"218","New Found Gold","NFGC","533874752","1.39","Canada"
"219","Contango Ore","CTGO","529260832","15.8","United States"
"220","Trilogy Metals","TMQ","521691808","3.02","Canada"
"221","Metals Exploration","MTL.L","518508386","0.173637","United Kingdom"
"222","Standard Lithium","SLI","516981216","2.12","Canada"
"223","BMC Minerals","BMC.AX","504067449","1.83538","Canada"
"224","Galiano Gold","GAU","485857600","1.86","Canada"
"225","Western Copper and Gold","WRN","485111936","2.15","Canada"
"226","Ur-Energy","URG","484744864","1.22","United States"
"227","Bannerman Energy","BMN.AX","476037736","2.29072","Australia"
"228","Chrysos Corporation Limited","C79.AX","474207089","4.07005","Australia"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","Idaho Strategic Resources","IDR","448683776","28.38","United States"
"231","Integra Resources","ITRG","437989536","2.16","Canada"
"232","Guardian Metal Resources","GMTL","425850272","10.93","United Kingdom"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","Nouveau Monde Graphite","NMG","414684064","1.26","Canada"
"235","Aeris Resources","AIS.AX","403767187","0.269702","Australia"
"236","AIC Mines Limited","A1M.AX","391127064","0.490368","Australia"
"237","Magnetic Resources NL","MAU.AX","389380660","1.29597","Australia"
"238","Aurelia Metals","AMI.AX","387910610","0.229072","Australia"
"239","Boss Energy","BOE.AX","378093123","0.910683","Australia"
"240","Meteoric Resources","MEI.AX","366508876","0.126095","Australia"
"241","Jupiter Mines Limited","JMS.AX","360807586","0.183538","Australia"
"242","Caledonia Mining","CMCL","360381088","18.66","Jersey"
"243","NACCO Industries","NC","352975968","46.81","United States"
"244","Emeco Holdings","EHL.AX","352240642","0.67951","Australia"
"245","Central Asia Metals","CAML.L","335947253","1.97144","United Kingdom"
"246","Jaguar Mining","JAG.TO","322988852","3.78514","Canada"
"247","Chalice Mining","CHN.AX","315683147","0.809107","Australia"
"248","Metro Mining","MMI.AX","306549328","0.994746","Australia"
"249","29Metals","29M.AX","306493263","0.175131","Australia"
"250","Capital Limited","CAPD.L","305983920","1.3557","United Kingdom"
"251","American Battery Technology Company","ABAT","301475872","2.21","United States"
"252","Vox Royalty","VOXR","301100608","4.37","Canada"
"253","Los Andes Copper","LA.V","279504879","9.19653","Canada"
"254","Mount Gibson Iron","MGX.AX","272883691","0.231173","Australia"
"255","Ioneer","IONR","257435024","3.21","Australia"
"256","Tanzanian Gold Corporation","TRX","255495232","0.7802","Canada"
"257","Vista Gold","VGZ","252530432","1.73","United States"
"258","Sovereign Metals","SVM.AX","234353921","0.357268","Australia"
"259","Prakash Industries","PRAKASH.NS","229935954","1.28397","India"
"260","Comstock Inc.","LODE","227739264","3","United States"
"261","Coronado Global Resources","CRN.AX","223676345","0.119089","Australia"
"262","enCore Energy","EU","221425632","1.14","Canada"
"263","Kore Potash plc","KP2.L","221226449","0.0427413","United Kingdom"
"264","U.S. Gold Corp","USAU","220125520","13.34","United States"
"265","Silver Mines Limited","SVL.AX","217661914","0.0980736","Australia"
"266","HMS Bergbau","HMU.DE","213368243","46.9676","Germany"
"267","Rare Earths Americas","REA","210419968","10.57","United States"
"268","Red Hill Minerals Limited","RHI.AX","208772437","3.25044","Australia"
"269","Silver Bow Mining","SBMT","201384368","6.82","United States"
"270","Global Atomic","GLO.TO","198460979","0.404789","Canada"
"271","Lubelski Wegiel Bogdanka","LWB.WA","191981764","5.64427","Poland"
"272","GreenX Metals","GRX.AX","191226596","0.61296","Australia"
"273","Mechel PAO","MTLR.ME","179991779","0.46","Russia"
"274","Nova Minerals","NVA","178687296","4.68","Australia"
"275","GoldMining Inc.","GLDG","178605504","0.8315","Canada"
"276","Polymetals Resources","POL.AX","172757205","0.561821","Australia"
"277","Syrah Resources Limited","SYR.AX","170789749","0.0735552","Australia"
"278","Atlantic Lithium Limited","A11.AX","168442025","0.210158","Australia"
"279","Platinum Group Metals","PLG","163692944","1.28","Canada"
"280","Alligator Energy","AGE.AX","161629264","0.0364273","Australia"
"281","Strickland Metals Limited","STK.AX","155096579","0.0588441","Australia"
"282","Blossom Gold Inc.","BGAU.TO","154225558","1.17176","Canada"
"283","Mega Uranium","MGA.TO","144493684","0.376383","Canada"
"284","Fenix Resources","FEX.AX","143069320","0.185639","Australia"
"285","Grange Resources","GRR.AX","115125822","0.0994746","Australia"
"286","Talga Group","TLG.AX","109164743","0.21366","Australia"
"287","U.S. GoldMining","USGO","103802176","7.48","United States"
"288","Laramide Resources","LAM.TO","103006319","0.36218","Canada"
"289","Silver One Resources","SVE.V","99028362","0.280512","Canada"
"290","Fury Gold Mines","FURY","98868736","0.52","Canada"
"291","Renascor Resources","RNU.AX","98103728","0.0385289","Australia"
"292","Peninsula Energy","PEN.AX","98090524","0.171629","Australia"
"293","Encounter Resources","ENR.AX","90226011","0.161121","Australia"
"294","Quantum Graphite","QGL.AX","84475796","0.23958","Australia"
"295","Atlas Lithium","ATLX","82279576","2.79","United States"
"296","Orosur Mining","OMI.V","78313523","0.195293","Canada"
"297","Nordic Mining ASA","NOM.OL","77123253","0.6166","Norway"
"298","Elevate Uranium","EL8.AX","76709290","0.164623","Australia"
"299","Scully Royalty","SRL","76664672","5.035","China"
"300","Forsys Metals","FSY.TO","74731175","0.305367","Canada"
"301","Investigator Resources","IVR.AX","74718397","0.0287215","Australia"
"302","Lake Resources NL","LKE.AX","72551700","0.0301226","Australia"
"303","Aura Energy","AURA.L","71485778","0.0701225","Australia"
"304","Solitario Zinc","XPL","68079056","0.7315","United States"
"305","Majestic Gold","MJS.V","66640962","0.0639141","Canada"
"306","Nordisk Bergteknik AB","NORB-B.ST","60580493","1.0584","Sweden"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Westwater Resources","WWR","50978608","0.401","United States"
"309","Toro Energy","TOE.AX","46343268","0.385289","Australia"
"310","Idaho Copper Corporation","COPR","36812828","2.63","United States"
"311","Jaguar Uranium","JAGU","33521668","1.66","Canada"
"312","Oman Chromite Company","OCCI.OM","29700001","8.18182","Oman"
"313","Almaden Minerals","AAU","20102876","0.1465","Canada"
"314","Burgundy Diamond Mines","BDM.AX","16930953","0.0119089","Australia"
"315","Atlas Critical Minerals","ATCX","14942364","2.99","Brazil"
"316","Austin Gold","AUST","13008351","0.95","United States"
"317","Arizona Metals","AMC.TO","12717760","0.0923204","Canada"
"318","Renegade Gold","RAGE.V","9105738","0.22725","Canada"
"319","Superior Resources","SPQ.AX","7399428","0.0028021","Australia"
"320","Auric Minerals","AUMC.CN","6314647","0.106524","Canada"
"321","Aurora Energy Metals","1AE.AX","6021058","0.0336252","Australia"
"322","Golden Minerals","AUMN","3030609","0.2","United States"
"323","Sabre Resources","SBR.AX","2834866","0.00420315","Australia"
"324","Rex Minerals","RXM.AX","0","0.295872","Australia"
"325","Valiant Gold","VAL.AX","0","0","Australia"
