"Rank","Name","Symbol","marketcap","price (USD)","country"
"62","Pilbara Minerals","PLS.AX","11653028495","3.61783","Australia"
"63","MMG Limited","1208.HK","11372430301","0.885261","Australia"
"64","Vedanta","VEDL.NS","11312899956","2.89718","India"
"65","Hudbay Minerals","HBM","10536170496","23.53","Canada"
"66","Ivanhoe Mines","IVN.TO","10519316821","7.37537","Canada"
"67","Hecla Mining","HL","10161292288","15.15","United States"
"68","MP Materials","MP","9901594624","55.62","United States"
"69","Impala Platinum","IMP.JO","9845727600","10.9621","South Africa"
"70","Harmony Gold","HMY","9546543104","15.12","South Africa"
"71","Western Mining","601168.SS","9536633566","4.00194","China"
"72","Iamgold","IAG","9149740032","15.83","Canada"
"73","Mineral Resources","MIN.AX","8899577467","45.0311","Australia"
"74","China Rare Earth Resources And Technology","000831.SZ","8881542023","8.36917","China"
"75","First Majestic Silver","AG","8147197952","16.5","Canada"
"76","National Mineral Development Corporation","NMDC.NS","7912029835","0.899931","India"
"77","Buenaventura Mining Company","BVN","7792316928","30.68","Peru"
"78","Zhaojin Mining Industry Company","1818.HK","7500953984","2.11748","China"
"79","Equinox Gold","EQX","7425974784","9.41","Canada"
"80","Chifeng Jilong Gold Mining","600988.SS","7286234688","3.83403","China"
"81","Capstone Copper","CS.TO","7026759012","9.19984","Canada"
"82","Dundee Precious Metals","DPM.TO","6995973875","31.65","Canada"
"83","NexGen Energy","NXE","6387425792","9.65","Canada"
"84","Sibanye-Stillwater","SBSW","6365658624","8.8","South Africa"
"85","G Mining Ventures","GMIN.TO","6340099273","26.6697","Canada"
"86","Severstal","CHMF.ME","6265216863","7.76","Russia"
"87","China Gold International Resources","CGG.TO","6101509054","15.3918","Canada"
"88","OR Royalties","OR","5898619904","31.46","Canada"
"89","Triple Flag Precious Metals","TFPM","5820032000","28.17","Canada"
"90","Greatland Resources","GGP.L","5620058009","8.35192","Australia"
"91","OceanaGold","OGC.TO","5543719066","24.7748","Canada"
"92","Codan Limited","CDA.AX","5409754040","29.7443","Australia"
"93","B2Gold","BTG","5276374016","3.96","Canada"
"94","Uranium Energy","UEC","5191437824","10.59","United States"
"95","Aura Minerals","AUGO","5104355328","61.13","United States"
"96","USA Rare Earth","USAR","5054659584","20.66","United States"
"97","Yancoal","YAL.AX","5037197795","3.81479","Australia"
"98","Hindustan Copper","HINDCOPPER.NS","5034651284","5.20634","India"
"99","NLC India","NLCINDIA.NS","4702679529","3.39143","India"
"100","Perseus Mining","PRU.AX","4677649252","3.51417","Australia"
"101","Whitehaven Coal","WHC.AX","4540682001","5.52177","Australia"
"102","Warrior Met Coal","HCC","4480774656","84.86","United States"
"103","CSN Mineração","CMIN3.SA","4445619898","0.818406","Brazil"
"104","United Tractors","UNTR.JK","4424117813","1.25439","Indonesia"
"105","Discovery Silver Corp.","DSV.TO","4409595728","5.43819","Canada"
"106","PT Bumi Resources Minerals Tbk","BRMS.JK","4307983505","0.0303841","Indonesia"
"107","Genesis Minerals Limited","GMD.AX","4298532896","3.76296","Australia"
"108","Montage Gold Corp.","MAU.TO","4203146098","10.4231","Canada"
"109","Core Natural Resources","CNR","4143001344","82.19","United States"
"110","IGO Limited","IGO.AX","3990440175","5.26952","Australia"
"111","Merdeka Copper Gold","MDKA.JK","3947650771","0.161677","Indonesia"
"112","Ramelius Resources","RMS.AX","3866341214","2.0387","Australia"
"113","Liontown Resources","LTR.AX","3827236374","1.20387","Australia"
"114","K92 Mining","KNT.TO","3781474852","15.427","Canada"
"115","NGEx Minerals","NGEX.TO","3713633292","17.1247","Canada"
"116","Torex Gold Resources","TXG.TO","3660630676","39.2155","Canada"
"117","Energy Fuels","UUUU","3603082240","14.42","United States"
"118","Orla Mining","ORLA","3561717760","9.49","Canada"
"119","Regis Resources","RRL.AX","3440866037","4.54388","Australia"
"120","Vault Minerals","VAU.AX","3267426483","3.15826","Australia"
"121","Turk Altin Isletmeleri A.S.","TRALT.IS","3245444870","1.01341","Turkey"
"122","Skeena Resources","SKE","3228675840","26.02","Canada"
"123","Hochschild Mining","HOC.L","3217443788","6.25404","United Kingdom"
"124","Dowa Holdings","5714.T","3213679005","54.3326","Japan"
"125","New Hope Corporation","NHC.AX","3160504467","3.74568","Australia"
"126","Alliance Resource Partners","ARLP","3143134464","24.43","United States"
"127","Centerra Gold","CGAU","3139788032","15.81","Canada"
"128","Westgold Resources Limited","WGX.AX","3130937971","3.31375","Australia"
"129","Aris Mining","ARIS","3096000000","15","Canada"
"130","Paladin Energy","PDN.AX","2943965270","6.55149","Australia"
"131","Peabody Energy","BTU","2886248192","23.69","United States"
"132","Exxaro Resources","EXX.JO","2861918800","12.2229","South Africa"
"133","Allied Gold Corporation","AAUC.TO","2845560137","22.6051","Canada"
"134","Denison Mines","DNN","2778402048","3.07","Canada"
"135","Ero Copper","ERO","2749810176","26.37","Canada"
"136","Seabridge Gold","SA","2748689920","25.54","Canada"
"137","NovaGold Resources","NG","2698500864","6.15","Canada"
"138","Nickel Industries Limited","NIC.AX","2691580235","0.619903","Australia"
"139","Vale Indonesia","INCO.JK","2661828737","0.252551","Indonesia"
"140","Perpetua Resources","PPTA","2652003584","21.2","United States"
"141","Aya Gold &amp; Silver","AYA.TO","2615373651","18.2447","Canada"
"142","Fortuna Mining","FSM","2547871488","8.41","Canada"
"143","KIOCL","KIOCL.NS","2522503392","4.15055","India"
"144","Wesdome Gold Mines","WDO.TO","2506056769","16.8992","Canada"
"145","The Metals Company","TMC","2477176320","4.44","Canada"
"146","CGN Mining Company","1164.HK","2414146207","0.317622","Hong Kong"
"147","Taseko Mines","TGB","2402302976","6.57","Canada"
"148","Predictive Discovery Limited","PDI.AX","2387787500","0.483759","Australia"
"149","Endeavour Silver","EXK","2380393216","8.04","Canada"
"150","Altius Minerals","ALS.TO","2347315453","42.1108","Canada"
"151","NRW Holdings Limited","NWH.AX","2311623697","5.0311","Australia"
"152","African Rainbow Minerals","ARI.JO","2180569700","10.8609","South Africa"
"153","Alpha Metallurgical Resources","AMR","2138345344","168.18","United States"
"154","Iluka Resources","ILU.AX","2090416702","4.84796","Australia"
"155","Hycroft Mining","HYMC","1999883520","21.89","United States"
"156","Gujarat Mineral Development","GMDCLTD.NS","1975349843","6.21179","India"
"157","Sunshine Silver Mining & Refining Company","SSMR","1910126592","13.29","United States"
"158","DRDGOLD","DRD","1848424448","21.31","South Africa"
"159","Al Masane Al Kobra Mining Company","1322.SR","1721897907","19.1621","Saudi Arabia"
"160","Rupert Resources","RUP.TO","1678356375","7.12882","Canada"
"161","Nexa Resources","NEXA","1650185088","12.46","Luxembourg"
"162","Deterra Royalties","DRR.AX","1648377070","3.11334","Australia"
"163","Americas Gold and Silver Corp","USAS","1616829952","4.79","Canada"
"164","G2 Goldfields","GTWO.TO","1566890456","6.05809","Canada"
"165","BEML","BEML.NS","1543120890","18.5273","India"
"166","Eramet","ERA.PA","1494032441","52.1047","France"
"167","Ora Banda Mining","OBM.AX","1491870137","0.774015","Australia"
"168","Champion Iron","CIA.AX","1490103967","2.66068","Australia"
"169","Ivanhoe Electric","IE","1480026496","9.35","Canada"
"170","Resolute Mining","RSG.AX","1477137222","0.691085","Australia"
"171","Stanmore Resources","SMR.AX","1470134110","1.63096","Australia"
"172","Imdex Limited","IMD.AX","1457351890","2.84727","Australia"
"173","Develop Global Limited","DVP.AX","1429860994","4.3331","Australia"
"174","Macmahon Holdings","MAH.AX","1422260784","0.659986","Australia"
"175","Snowline Gold Corp.","SGD.TO","1412978658","8.02344","Canada"
"176","Alkane Resources","ALK.AX","1373758161","1.00553","Australia"
"177","Sigma Lithium","SGML","1361585408","12.15","Canada"
"178","Solaris Resources","SLSR","1356326784","8.12","Canada"
"179","Lithium Americas","LAC","1351590400","3.85","Canada"
"180","Bellevue Gold","BGL.AX","1330979359","0.892882","Australia"
"181","Compass Minerals","CMP","1241967104","29.6","United States"
"182","Versamet Royalties Corporation","VMET","1233570944","11.36","Canada"
"183","i-80 Gold","IAUX","1198251008","1.39","United States"
"184","Neo Performance Materials","NEO.TO","1177669702","25.606","Canada"
"185","Collective Mining","CNL","1168517760","12.6","Canada"
"186","Nittetsu Mining","1515.T","1139642446","14.4842","Japan"
"187","Vizsla Silver","VZLA","1093931392","3.13","Canada"
"188","Compañía de Acero del Pacífico","CAP.SN","1065502654","7.12958","Chile"
"189","McEwen Mining","MUX","1034698304","17.32","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","1027088256","5.86","Canada"
"191","United States Antimony Corporation","UAMY","1016553344","6.86","United States"
"192","Northern Dynasty Minerals","NAK","1014163200","1.81","Canada"
"193","ASA Gold and Precious Metals","ASA","994070720","52.91","United States"
"194","Kingsgate Consolidated Limited","KCN.AX","969592905","3.6282","Australia"
"195","Deep Yellow","DYL.AX","958680264","0.982723","Australia"
"196","Major Drilling Group International","MDI.TO","857355199","10.4255","Canada"
"197","Hallador Energy Company","HNRG","855416576","18.15","United States"
"198","BCI Minerals Limited","BCI.AX","842498638","0.2868","Australia"
"199","Ramaco Resources","METC","826184640","12.65","United States"
"200","Jastrzebska Spólka Weglowa","JSW.WA","783659479","6.67446","Poland"
"201","Arafura Rare Earths","ARU.AX","776234711","0.16586","Australia"
"202","Patriot Battery Metals","PMET.TO","757084400","4.0716","Canada"
"203","Osisko Development","ODV","731331328","2.4","Canada"
"204","Standard Lithium","SLI","714507072","2.93","Canada"
"205","New Pacific Metals","NEWP","712518912","3.85","Canada"
"206","Marimaca Copper","MARI.TO","686506275","5.08598","Canada"
"207","NioCorp Developments","NB","669700352","4.6","United States"
"208","Metalla Royalty & Streaming","MTA","647558336","6.93","Canada"
"209","Pantoro Limited","PNR.AX","646405959","1.65515","Australia"
"210","Gold Royalty Corp","GROY","618568640","2.68","Canada"
"211","MOIL","MOIL.NS","602683565","2.96181","India"
"212","IsoEnergy","ISO.TO","602620646","9.93949","Canada"
"213","Core Lithium Ltd","CXO.AX","597253606","0.18452","Australia"
"214","WA1 Resources","WA1.AX","582159514","7.8369","Australia"
"215","New Found Gold","NFGC","579964672","1.51","Canada"
"216","Trilogy Metals","TMQ","576302400","3.34","Canada"
"217","Guardian Metal Resources","GMTL","575852352","14.78","United Kingdom"
"218","Energy Resources of Australia","ERA.AX","560326536","0.00138217","Australia"
"219","Dakota Gold","DC","546426624","4.08","United States"
"220","BMC Minerals","BMC.AX","531438431","1.93504","Canada"
"221","International Tower Hill Mines","THM","521016064","1.96","Canada"
"222","Ur-Energy","URG","516531360","1.3","United States"
"223","Idaho Strategic Resources","IDR","514452832","32.54","United States"
"224","Western Copper and Gold","WRN","489624608","2.17","Canada"
"225","Galiano Gold","GAU","488469728","1.87","Canada"
"226","Nouveau Monde Graphite","NMG","477215808","1.45","Canada"
"227","Metals Exploration","MTL.L","476740713","0.15965","United Kingdom"
"228","Integra Resources","ITRG","473268864","2.34","Canada"
"229","Contango Ore","CTGO","459106496","14.92","United States"
"230","EMX Royalty","EMX","453291424","4.16","Canada"
"231","Chrysos Corporation Limited","C79.AX","447600335","3.84243","Australia"
"232","Bannerman Energy","BMN.AX","446474076","2.14927","Australia"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","NACCO Industries","NC","389924928","51.71","United States"
"235","AIC Mines Limited","A1M.AX","388612283","0.487215","Australia"
"236","Magnetic Resources NL","MAU.AX","384133300","1.27851","Australia"
"237","Caledonia Mining","CMCL","376410912","19.49","Jersey"
"238","Jupiter Mines Limited","JMS.AX","376323841","0.191431","Australia"
"239","American Battery Technology Company","ABAT","368318944","2.7","United States"
"240","Metro Mining","MMI.AX","365742501","1.18867","Australia"
"241","Emeco Holdings","EHL.AX","347493788","0.670352","Australia"
"242","Vox Royalty","VOXR","330728384","4.8","Canada"
"243","Ioneer","IONR","323999200","4.04","Australia"
"244","Aurelia Metals","AMI.AX","318317440","0.187975","Australia"
"245","Capital Limited","CAPD.L","305239572","1.3524","United Kingdom"
"246","Comstock Inc.","LODE","302134080","3.98","United States"
"247","Chalice Mining","CHN.AX","300132838","0.77056","Australia"
"248","29Metals","29M.AX","298734546","0.170698","Australia"
"249","Jaguar Mining","JAG.TO","298143189","3.49397","Canada"
"250","Aeris Resources","AIS.AX","295362294","0.246717","Australia"
"251","Boss Energy","BOE.AX","291225250","0.701451","Australia"
"252","Central Asia Metals","CAML.L","285993551","1.6783","United Kingdom"
"253","Mount Gibson Iron","MGX.AX","285521775","0.24188","Australia"
"254","Meteoric Resources","MEI.AX","281220904","0.0967519","Australia"
"255","Rare Earths Americas","REA","279697312","14.05","United States"
"256","Vista Gold","VGZ","274426112","1.88","United States"
"257","Prakash Industries","PRAKASH.NS","271264814","1.51475","India"
"258","Tanzanian Gold Corporation","TRX","267255360","0.8206","Canada"
"259","enCore Energy","EU","258329904","1.33","Canada"
"260","Sovereign Metals","SVM.AX","249328736","0.380097","Australia"
"261","Coronado Global Resources","CRN.AX","249218295","0.132688","Australia"
"262","Los Andes Copper","LA.V","249204281","8.19955","Canada"
"263","U.S. Gold Corp","USAU","238441808","14.45","United States"
"264","Global Atomic","GLO.TO","224489742","0.457879","Canada"
"265","HMS Bergbau","HMU.DE","220166824","48.4642","Germany"
"266","Nova Minerals","NVA","218934896","5.76","Australia"
"267","Red Hill Minerals Limited","RHI.AX","210841627","3.28265","Australia"
"268","Mechel PAO","MTLR.ME","207421838","0.53","Russia"
"269","Kore Potash plc","KP2.L","198047554","0.0382631","United Kingdom"
"270","GreenX Metals","GRX.AX","196866650","0.632343","Australia"
"271","GoldMining Inc.","GLDG","190887936","0.892","Canada"
"272","Lubelski Wegiel Bogdanka","LWB.WA","188055259","5.52883","Poland"
"273","Silver Mines Limited","SVL.AX","187120693","0.0843124","Australia"
"274","Silver Bow Mining","SBMT","181600272","6.15","United States"
"275","Blossom Gold Inc.","BGAU.TO","173379165","1.31728","Canada"
"276","Atlantic Lithium Limited","A11.AX","168941608","0.210781","Australia"
"277","Syrah Resources Limited","SYR.AX","167269658","0.0725639","Australia"
"278","Platinum Group Metals","PLG","164873632","1.3","Canada"
"279","Alligator Energy","AGE.AX","159451121","0.0359364","Australia"
"280","Polymetals Resources","POL.AX","159378839","0.518314","Australia"
"281","Strickland Metals Limited","STK.AX","156649484","0.0594333","Australia"
"282","Mega Uranium","MGA.TO","148736861","0.387436","Canada"
"283","Peninsula Energy","PEN.AX","142617849","0.259157","Australia"
"284","Fenix Resources","FEX.AX","132163613","0.172771","Australia"
"285","Grange Resources","GRR.AX","113574367","0.0981341","Australia"
"286","Laramide Resources","LAM.TO","110189269","0.387436","Canada"
"287","U.S. GoldMining","USGO","106034096","7.94","United States"
"288","Atlas Lithium","ATLX","104102832","3.53","United States"
"289","Encounter Resources","ENR.AX","100507387","0.179682","Australia"
"290","Fury Gold Mines","FURY","98849728","0.5199","Canada"
"291","Renascor Resources","RNU.AX","93262329","0.0366275","Australia"
"292","Scully Royalty","SRL","93261400","6.125","China"
"293","Orosur Mining","OMI.V","93218245","0.232461","Canada"
"294","Quantum Graphite","QGL.AX","92597096","0.262612","Australia"
"295","Nordic Mining ASA","NOM.OL","90821845","0.726121","Norway"
"296","Silver One Resources","SVE.V","90147443","0.255355","Canada"
"297","Investigator Resources","IVR.AX","80902843","0.0310988","Australia"
"298","Aura Energy","AURA.L","78014037","0.0765262","Australia"
"299","Forsys Metals","FSY.TO","74990373","0.306427","Canada"
"300","Majestic Gold","MJS.V","73448278","0.0704429","Canada"
"301","Lake Resources NL","LKE.AX","73238213","0.0304077","Australia"
"302","Elevate Uranium","EL8.AX","72455302","0.155494","Australia"
"303","Talga Group","TLG.AX","71324958","0.139599","Australia"
"304","Solitario Zinc","XPL","68293112","0.7338","United States"
"305","Nordisk Bergteknik AB","NORB-B.ST","62989776","1.10049","Sweden"
"306","Westwater Resources","WWR","62140508","0.4888","United States"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Toro Energy","TOE.AX","45718739","0.380097","Australia"
"309","Jaguar Uranium","JAGU","34329420","1.7","Canada"
"310","Oman Chromite Company","OCCI.OM","26400001","7.27273","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Atlas Critical Minerals","ATCX","18990294","3.8","Brazil"
"313","Burgundy Diamond Mines","BDM.AX","16702789","0.0117484","Australia"
"314","Arizona Metals","AMC.TO","16496776","0.119753","Canada"
"315","Austin Gold","AUST","14514580","1.06","United States"
"316","Renegade Gold","RAGE.V","9455682","0.235984","Canada"
"317","Auric Minerals","AUMC.CN","8603952","0.14793","Canada"
"318","Aurora Energy Metals","1AE.AX","7548645","0.0421562","Australia"
"319","Superior Resources","SPQ.AX","7299712","0.00276434","Australia"
"320","Golden Minerals","AUMN","2879079","0.19","United States"
"321","Sabre Resources","SBR.AX","2198502","0.00483759","Australia"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
