"Rank","Name","Symbol","marketcap","price (USD)","country"
"32","Shandong Gold Mining","600547.SS","18913693779","4.39537","China"
"33","China Northern Rare Earth (CNREHT)","600111.SS","18871089216","5.22012","China"
"34","Fresnillo","FNLPF","17309640704","23.49","Mexico"
"35","Northern Star","NST.AX","16441996550","11.5096","Australia"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16237853091","1.87239","China"
"37","Teck Resources","TECK","15927656448","32.51","Canada"
"38","First Quantum Minerals","FM.TO","14347762334","17.1993","Canada"
"39","Lundin Gold","LUG.TO","13964678622","57.8806","Canada"
"40","Kazatomprom","0ZQ.F","13330007023","42.9806","Kazakhstan"
"41","MP Materials","MP","13273494528","74.95","United States"
"42","Industrias Peñoles","PE&OLES.MX","12533304861","31.5322","Mexico"
"43","Pan American Silver","PAAS","11603432448","32.01","Canada"
"44","Severstal","CHMF.ME","11568046474","14.09","Russia"
"45","Royal Gold","RGLD","11345331200","172.34","United States"
"46","Ivanhoe Mines","IVN.TO","11171134656","8.25102","Canada"
"47","Zangge Mining Company","000408.SZ","11049361196","7.03678","China"
"48","Alamos Gold","AGI","10929751040","25.95","Canada"
"49","Metso","METSO.HE","10876327395","13.1395","Finland"
"50","Evolution Mining","EVN.AX","10627302622","5.30734","Australia"
"51","Ganfeng Lithium","002460.SZ","10600277991","5.49596","China"
"52","Zhejiang Huayou Cobalt","603799.SS","10487123851","6.16328","China"
"53","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10291622058","27.977","Australia"
"54","Harmony Gold","HMY","9973115904","15.51","South Africa"
"55","Lundin Mining","LUN.TO","9848240096","11.5049","Canada"
"56","Zhongjin Gold","600489.SS","9839134137","2.02981","China"
"57","Zhaojin Mining Industry Company","1818.HK","9830068032","2.77498","China"
"58","Boliden","BOL.ST","9539449423","33.5796","Sweden"
"59","South32","S32.AX","9058569941","2.01842","Australia"
"60","Impala Platinum","IMP.JO","8866449500","9.50951","South Africa"
"61","Lynas","LYC.AX","8035226120","8.58972","Australia"
"62","Endeavour Mining","EDV.TO","7962136587","33.0476","United Kingdom"
"63","Coeur Mining","CDE","7622611968","11.86","United States"
"64","KGHM Polska Miedź","KGH.WA","7465268153","37.3263","Poland"
"65","National Mineral Development Corporation","NMDC.NS","7122533245","0.810132","India"
"66","Sumitomo Metal Mining","5713.T","6744170936","24.8371","Japan"
"67","MMG Limited","1208.HK","6527565961","0.537669","Australia"
"68","Chifeng Jilong Gold Mining","600988.SS","6465416762","3.42435","China"
"69","Sibanye-Stillwater","SBSW","6395187712","8.73","South Africa"
"70","Western Mining","601168.SS","5902722340","2.47701","China"
"71","Osisko Gold Royalties","OR","5791457280","30.72","Canada"
"72","Yancoal","YAL.AX","5753043898","4.35691","Australia"
"73","Triple Flag Precious Metals","TFPM","5534457856","26.74","Canada"
"74","United Tractors","UNTR.JK","5411038305","1.4853","Indonesia"
"75","Hecla Mining","HL","5138777088","7.67","United States"
"76","Equinox Gold","EQX","5127392256","6.81","Canada"
"77","CSN Mineração","CMIN3.SA","5070455320","0.933435","Brazil"
"78","Capstone Copper","CS.TO","5032557845","6.60227","Canada"
"79","B2Gold","BTG","5009520640","3.78","Canada"
"80","Mineral Resources","MIN.AX","4704697729","23.9402","Australia"
"81","Buenaventura Mining Company","BVN","4637910528","18.28","Peru"
"82","Iamgold","IAG","4636164608","8.05","Canada"
"83","Uranium Energy","UEC","4590125056","10.33","United States"
"84","Pilbara Minerals","PLS.AX","4582485947","1.424","Australia"
"85","First Majestic Silver","AG","4340328960","8.95","Canada"
"86","NexGen Energy","NXE","3953769728","6.92","Canada"
"87","Core Natural Resources","CNR","3947863808","76.7","United States"
"88","New Gold","NGD","3931548928","4.96","Canada"
"89","Whitehaven Coal","WHC.AX","3931298803","4.72271","Australia"
"90","Hudbay Minerals","HBM","3895192576","9.85","Canada"
"91","OceanaGold","OGC.TO","3837468055","16.6037","Canada"
"92","NLC India","NLCINDIA.NS","3804932543","2.7433","India"
"93","China Gold International Resources","CGG.TO","3725739148","9.39861","Canada"
"94","Merdeka Copper Gold","MDKA.JK","3580928036","0.139937","Indonesia"
"95","Coronado Global Resources","CRN.AX","3555261576","0.192697","Australia"
"96","Ramelius Resources","RMS.AX","3472194434","1.81593","Australia"
"97","Warrior Met Coal","HCC","3355498496","63.83","United States"
"98","Orla Mining","ORLA","3185969664","9.79","Canada"
"99","Alliance Resource Partners","ARLP","3183730176","24.79","United States"
"100","Perseus Mining","PRU.AX","3166297093","2.33849","Australia"
"101","Sandstorm Gold","SAND","3127718144","10.63","Canada"
"102","Mitsui Mining &amp; Smelting","5706.T","2929265513","51.1965","Japan"
"103","Dundee Precious Metals","DPM.TO","2899018090","17.3664","Canada"
"104","Codan Limited","CDA.AX","2827521586","15.5725","Australia"
"105","TMC the metals company","TMC","2771214592","5.31","Canada"
"106","Torex Gold Resources","TXG.TO","2661747284","30.8759","Canada"
"107","Hindustan Copper","HINDCOPPER.NS","2647573588","2.73234","India"
"108","IGO Limited","IGO.AX","2616727183","3.45548","Australia"
"109","K92 Mining","KNT.TO","2597431372","10.7786","Canada"
"110","New Hope Corporation","NHC.AX","2543432321","3.01783","Australia"
"111","Vale Indonesia","INCO.JK","2535813694","0.240594","Indonesia"
"112","MAG Silver","MAG","2408958720","23.22","Canada"
"113","NovaGold Resources","NG","2399697920","5.89","Canada"
"114","KIOCL","KIOCL.NS","2336515966","3.84453","India"
"115","Gold Road Resources","GOR.AX","2327645174","2.14253","Australia"
"116","Exxaro Resources","EXX.JO","2276005500","9.38497","South Africa"
"117","Discovery Silver Corp.","DSV.TO","2270107244","2.83266","Canada"
"118","Energy Fuels","UUUU","2212576000","9.59","United States"
"119","Greatland Gold","GGP.L","2206297907","3.17293","United Kingdom"
"120","Peabody Energy","BTU","2203392000","18.12","United States"
"121","CGN Mining Company","1164.HK","2178899692","0.286672","Hong Kong"
"122","Nickel Industries Limited","NIC.AX","2169193899","0.499706","Australia"
"123","Regis Resources","RRL.AX","2164870879","2.86433","Australia"
"124","Fortuna Mining","FSM","2154859264","7.02","Canada"
"125","Hochschild Mining","HOC.L","2143577145","4.05865","United Kingdom"
"126","Alpha Metallurgical Resources","AMR","2138212480","163.8","United States"
"127","African Rainbow Minerals","ARI.JO","2116382000","10.6059","South Africa"
"128","Wesdome Gold Mines","WDO.TO","1967955087","13.052","Canada"
"129","Denison Mines","DNN","1945952768","2.16","Canada"
"130","Vault Minerals","VAU.AX","1888464122","0.277614","Australia"
"131","Perpetua Resources","PPTA","1871548160","17.37","United States"
"132","BEML","BEML.NS","1863691654","44.7343","India"
"133","Calibre Mining","CXB.TO","1860884124","2.1717","Canada"
"134","Westgold Resources Limited","WGX.AX","1855407698","1.96616","Australia"
"135","Koza Gold","KOZAL.IS","1839858126","0.574507","Turkey"
"136","Skeena Resources","SKE","1822861440","15.81","Canada"
"137","Eramet","ERA.PA","1759280210","61.4342","France"
"138","Paladin Energy","PDN.AX","1738687651","4.35691","Australia"
"139","Iluka Resources","ILU.AX","1693781549","3.94213","Australia"
"140","Seabridge Gold","SA","1690127744","16.81","Canada"
"141","Endeavour Silver","EXK","1664855040","5.75","Canada"
"142","Al Masane Al Kobra Mining Company","1322.SR","1540918908","17.1481","Saudi Arabia"
"143","Deterra Royalties","DRR.AX","1539179388","2.91005","Australia"
"144","Ramaco Resources","METC","1536107264","24.82","United States"
"145","Champion Iron","CIA.AX","1501281556","2.81534","Australia"
"146","Gujarat Mineral Development","GMDCLTD.NS","1499828629","4.71644","India"
"147","Centerra Gold","CGAU","1457759488","7.14","Canada"
"148","Ero Copper","ERO","1423381376","13.72","Canada"
"149","Aris Mining","ARMN","1416800000","7","Canada"
"150","Liontown Resources","LTR.AX","1412349607","0.581357","Australia"
"151","Adriatic Metals","ADT1.L","1378414287","3.93579","United Kingdom"
"152","Allied Gold Corporation","AAUC.TO","1373936235","11.9044","Canada"
"153","Montage Gold Corp.","MAU.TO","1334184463","3.74105","Canada"
"154","Ivanhoe Electric","IE","1333482624","10.04","Canada"
"155","DRDGOLD","DRD","1326898688","15.3","South Africa"
"156","Aya Gold &amp; Silver","AYA.TO","1292363286","9.10808","Canada"
"157","Vizsla Silver","VZLA","1158066816","3.37","Canada"
"158","Imdex Limited","IMD.AX","1101652245","2.15233","Australia"
"159","Pantoro Limited","PNR.AX","1090648459","2.76961","Australia"
"160","Foran Mining","FOM.TO","1061484392","1.96833","Canada"
"161","NRW Holdings Limited","NWH.AX","1027712660","2.24704","Australia"
"162","Taseko Mines","TGB","1005615936","3.17","Canada"
"163","Altius Minerals","ALS.TO","985983075","21.2885","Canada"
"164","Deep Yellow","DYL.AX","970421435","0.997452","Australia"
"165","Resolute Mining","RSG.AX","948759092","0.44549","Australia"
"166","Develop Global Limited","DVP.AX","940619650","2.86433","Australia"
"167","WA1 Resources","WA1.AX","872602897","12.7637","Australia"
"168","Rupert Resources","RUP.TO","867003686","3.70424","Canada"
"169","Solaris Resources","SLSR","863080704","5.23","Canada"
"170","Bellevue Gold","BGL.AX","836095180","0.566334","Australia"
"171","Nittetsu Mining","1515.T","827204365","52.57","Japan"
"172","Collective Mining","CNL","817338880","9.56","Canada"
"173","Predictive Discovery Limited","PDI.AX","808547797","0.308315","Australia"
"174","Compass Minerals","CMP","799529792","19.21","United States"
"175","Jastrzebska Spólka Weglowa","JSW.WA","786572056","6.69925","Poland"
"176","Hallador Energy Company","HNRG","784745408","18.26","United States"
"177","Marimaca Copper","MARI.TO","758807284","7.12522","Canada"
"178","MOIL","MOIL.NS","755347878","3.71206","India"
"179","Compañía de Acero del Pacífico","CAP.SN","751939593","5.03145","Chile"
"180","Sigma Lithium","SGML","692174016","6.22","Canada"
"181","Americas Gold and Silver Corp","USAS","671927680","1.03","Canada"
"182","ASA Gold and Precious Metals","ASA","665437248","35.26","United States"
"183","BCI Minerals Limited","BCI.AX","650722435","0.225358","Australia"
"184","Nexa Resources","NEXA","643653568","4.86","Luxembourg"
"185","Lithium Americas","LAC","624625920","2.85","Canada"
"186","Avino Silver &amp; Gold Mines","ASM","567810240","3.91","Canada"
"187","McEwen Mining","MUX","567576128","10.49","Canada"
"188","Standard Lithium","SLI","565201856","2.77","Canada"
"189","Major Drilling Group International","MDI.TO","558488159","6.82016","Canada"
"190","G2 Goldfields","GTWO.TO","555453737","2.3097","Canada"
"191","Metals Exploration","MTL.L","555073980","0.189026","United Kingdom"
"192","Energy Resources of Australia","ERA.AX","529617871","0.00130642","Australia"
"193","enCore Energy","EU","523393376","2.81","Canada"
"194","Patriot Battery Metals","PMET.TO","512692131","3.1595","Canada"
"195","Gold Royalty Corp","GROY","512126976","3","Canada"
"196","Macmahon Holdings","MAH.AX","499720060","0.23189","Australia"
"197","Chrysos Corporation Limited","C79.AX","495360710","4.25893","Australia"
"198","Boss Energy","BOE.AX","481622804","1.16076","Australia"
"199","Kingsgate Consolidated Limited","KCN.AX","478160350","1.85512","Australia"
"200","Northern Dynasty Minerals","NAK","477700096","0.88","Canada"
"201","i-80 Gold","IAUX","473833632","0.584","United States"
"202","Mechel PAO","MTLR.ME","468949397","1.14","Russia"
"203","Dakota Gold","DC","460319296","4.1","United States"
"204","RPMGlobal Holdings Limited","RUL.AX","458502454","2.07721","Australia"
"205","United States Antimony Corporation","UAMY","454965824","3.82","United States"
"206","Ur-Energy","URG","442971328","1.21","United States"
"207","Caledonia Mining","CMCL","434904800","22.54","Jersey"
"208","Chalice Mining","CHN.AX","428273292","1.10066","Australia"
"209","Galiano Gold","GAU","405419040","1.56","Canada"
"210","Metalla Royalty & Streaming","MTA","401608800","4.32","Canada"
"211","IsoEnergy","ISO.TO","394285479","7.38669","Canada"
"212","Central Asia Metals","CAML.L","374832023","2.14679","United Kingdom"
"213","Mandalay Resources","MND.TO","371279412","3.92214","Canada"
"214","New Found Gold","NFGC","368707232","1.58","Canada"
"215","Osisko Development","ODV","347101152","2.54","Canada"
"216","Idaho Strategic Resources","IDR","344648320","23.76","United States"
"217","Bannerman Energy","BMN.AX","343478790","1.67222","Australia"
"218","EMX Royalty","EMX","342109280","3.14","Canada"
"219","Arafura Rare Earths","ARU.AX","338042511","0.137174","Australia"
"220","Prakash Industries","PRAKASH.NS","335909835","1.87527","India"
"221","Probe Gold Inc.","PRB.TO","333313135","1.63422","Canada"
"222","NioCorp Developments","NB","330554304","4.55","United States"
"223","Nouveau Monde Graphite","NMG","315670272","2.06","Canada"
"224","Sovereign Metals","SVM.AX","312714664","0.483376","Australia"
"225","Emeco Holdings","EHL.AX","305424438","0.589196","Australia"
"226","Integra Resources","ITRG","290036512","1.71","Canada"
"227","Mount Gibson Iron","MGX.AX","289150988","0.244954","Australia"
"228","Jupiter Mines Limited","JMS.AX","284375779","0.145013","Australia"
"229","International Tower Hill Mines","THM","284095360","1.35","Canada"
"230","Contango Ore","CTGO","280319648","22.33","United States"
"231","Prime Mining Corp.","PRYM.TO","279087101","1.83033","Canada"
"232","Metro Mining","MMI.AX","278834944","0.0457247","Australia"
"233","NACCO Industries","NC","276232672","37.07","United States"
"234","New Pacific Metals","NEWP","271602176","1.57","Canada"
"235","Magnetic Resources NL","MAU.AX","267307816","0.996146","Australia"
"236","29Metals","29M.AX","264253236","0.192697","Australia"
"237","Trilogy Metals","TMQ","257858368","1.57","Canada"
"238","Western Copper and Gold","WRN","256007680","1.28","Canada"
"239","Lithium Royalty Corp.","LIRC.TO","251363520","4.57583","Canada"
"240","Nordic Mining ASA","NOM.OL","247673863","2.28456","Norway"
"241","Capital Limited","CAPD.L","247549303","1.25837","United Kingdom"
"242","HMS Bergbau","HMU.DE","226029774","49.7547","Germany"
"243","Lubelski Wegiel Bogdanka","LWB.WA","222262273","6.53451","Poland"
"244","American Battery Technology Company","ABAT","215580688","2.33","United States"
"245","Strickland Metals Limited","STK.AX","206891632","0.0914495","Australia"
"246","ioneer","IONR","205286272","3.3716","Australia"
"247","Aurelia Metals","AMI.AX","204536834","0.120844","Australia"
"248","Piedmont Lithium","PLL","203989008","9.295","Australia"
"249","Sierra Metals","SMT.TO","178962123","0.828007","Canada"
"250","Vox Royalty","VOXR","177605664","3.45","Canada"
"251","U.S. Gold Corp","USAU","174763968","12.46","United States"
"252","Platinum Group Metals","PLG","168379504","1.5","Canada"
"253","GoldMining Inc.","GLDG","159242400","0.8","Canada"
"254","AIC Mines Limited","A1M.AX","154900411","0.205761","Australia"
"255","Los Andes Copper","LA.V","154459042","5.22952","Canada"
"256","Grange Resources","GRR.AX","152709313","0.131949","Australia"
"257","Fenix Resources","FEX.AX","150078359","0.202495","Australia"
"258","Talga Group","TLG.AX","147215374","0.323339","Australia"
"259","GreenX Metals","GRX.AX","142519490","0.49644","Australia"
"260","Polymetals Resources","POL.AX","138201758","0.516036","Australia"
"261","Global Atomic","GLO.TO","137941900","0.40674","Canada"
"262","Hycroft Mining","HYMC","137069104","3.5","United States"
"263","Vista Gold","VGZ","132320856","1.06","United States"
"264","Aeris Resources","AIS.AX","126500093","0.130642","Australia"
"265","U.S. GoldMining","USGO","121776736","7.88","United States"
"266","Atlas Lithium","ATLX","116907520","5.97","United States"
"267","Majestic Gold","MJS.V","109809488","0.105317","Canada"
"268","Renascor Resources","RNU.AX","109640018","0.0431119","Australia"
"269","Quantum Graphite","QGL.AX","105169299","0.300477","Australia"
"270","Tanzanian Gold Corporation","TRX","104383824","0.369","Canada"
"271","Encounter Resources","ENR.AX","104261180","0.209027","Australia"
"272","Laramide Resources","LAM.TO","99360109","0.377687","Canada"
"273","Aura Energy","AURA.L","98646211","0.101264","Australia"
"274","Comstock Mining","LODE","97896920","3.02","United States"
"275","Fury Gold Mines","FURY","86779000","0.506","Canada"
"276","Nova Minerals","NVA","85343096","12.17","Australia"
"277","Forsys Metals","FSY.TO","84161433","0.399477","Canada"
"278","Scully Royalty","SRL","81306248","5.4854","China"
"279","Arizona Metals","AMC.TO","77014541","0.559268","Canada"
"280","Mega Uranium","MGA.TO","73538336","0.196107","Canada"
"281","Silver One Resources","SVE.V","65426464","0.243318","Canada"
"282","Peninsula Energy","PEN.AX","64796462","0.404991","Australia"
"283","Ascot Resources","AOT.TO","64708306","0.0435793","Canada"
"284","Solitario Zinc","XPL","64497088","0.7151","United States"
"285","Elevate Uranium","EL8.AX","59193781","0.153504","Australia"
"286","Westwater Resources","WWR","55027828","0.7083","United States"
"287","Alligator Energy","AGE.AX","54981347","0.012411","Australia"
"288","Orosur Mining","OMI.V","51240124","0.163422","Canada"
"289","Bear Creek Mining","BCM.V","37137422","0.127106","Canada"
"290","Investigator Resources","IVR.AX","28295612","0.0163303","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","17120622","1.29","United States"
"293","Toro Energy","TOE.AX","14928199","0.12411","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Superior Resources","SPQ.AX","9292495","0.00391926","Australia"
"296","Auric Minerals","AUMC.CN","8405079","0.257844","Canada"
"297","Aurora Energy Metals","1AE.AX","7953722","0.0444183","Australia"
"298","GTI Energy","GTR.AX","7295023","0.00195963","Australia"
"299","Renegade Gold","RAGE.V","5279428","0.101685","Canada"
"300","Golden Minerals","AUMN","3462190","0.23","United States"
"301","Sabre Resources","SBR.AX","2319001","0.00587889","Australia"
