"Rank","Name","Symbol","marketcap","price (USD)","country"
"118","Centerra Gold","CGAU","1473734144","7.03","Canada"
"119","DRDGOLD","DRD","1440266624","16.7","South Africa"
"120","Skeena Resources","SKE","1416573568","12.39","Canada"
"121","Nickel Industries Limited","NIC.AX","1378068084","0.317532","Australia"
"122","Champion Iron","CIA.AX","1376328847","2.65572","Australia"
"123","Al Masane Al Kobra Mining Company","1322.SR","1330380379","14.8051","Saudi Arabia"
"124","CGN Mining Company","1164.HK","1322487791","0.173996","Hong Kong"
"125","Allied Gold Corporation","AAUC.TO","1290828883","3.92483","Canada"
"126","Seabridge Gold","SA","1262772096","12.6","Canada"
"127","Gujarat Mineral Development","GMDCLTD.NS","1226092041","3.85203","India"
"128","Mechel PAO","MTL","1206171008","2.25","Russia"
"129","Deterra Royalties","DRR.AX","1173940804","2.21951","Australia"
"130","TMC the metals company","TMC","1144979840","2.44","Canada"
"131","Denison Mines","DNN","1138184192","1.27","Canada"
"132","Ero Copper","ERO","1131006208","10.92","Canada"
"133","Paladin Energy","PDN.AX","1103032631","2.76477","Australia"
"134","Aya Gold &amp; Silver","AYA.TO","1050290469","8.03036","Canada"
"135","NovaGold Resources","NG","1040752128","3.11","Canada"
"136","Endeavour Silver","EXK","1023777472","3.72","Canada"
"137","Foran Mining","FOM.TO","1019199005","2.42139","Canada"
"138","Iluka Resources","ILU.AX","1017033036","2.36705","Australia"
"139","Montage Gold Corp.","MAU.V","965081882","2.74666","Canada"
"140","Aris Mining","ARMN","952794688","5.51","Canada"
"141","Perpetua Resources","PPTA","947788672","13.3","United States"
"142","Energy Fuels","UUUU","943982016","4.49","United States"
"143","Collective Mining","CNL","909387648","10.75","Canada"
"144","Bellevue Gold","BGL.AX","909151838","0.615819","Australia"
"145","Imdex Limited","IMD.AX","902922214","1.76406","Australia"
"146","Discovery Silver Corp.","DSV.TO","840466781","2.0889","Canada"
"147","Altius Minerals","ALS.TO","819934508","17.7087","Canada"
"148","Rupert Resources","RUP.TO","817064292","3.49115","Canada"
"149","Ivanhoe Electric","IE","803343872","6.06","Canada"
"150","Liontown Resources","LTR.AX","801941800","0.330361","Australia"
"151","Nexa Resources","NEXA","782714496","5.91","Luxembourg"
"152","MOIL","MOIL.NS","781559161","3.84087","India"
"153","Sigma Lithium","SGML","778868992","7","Canada"
"154","Compañía de Acero del Pacífico","CAP.SN","746314591","4.99381","Chile"
"155","Jastrzebska Spólka Weglowa","JSW.WA","725700630","6.1808","Poland"
"156","Pantoro Limited","PNR.AX","725485837","1.87312","Australia"
"157","NRW Holdings Limited","NWH.AX","715865844","1.56521","Australia"
"158","Nittetsu Mining","1515.T","703091492","43.974","Japan"
"159","Resolute Mining","RSG.AX","669211942","0.314324","Australia"
"160","Boss Energy","BOE.AX","660085014","1.59087","Australia"
"161","Taseko Mines","TGB","644385024","2.04","Canada"
"162","Predictive Discovery Limited","PDI.AX","636895493","0.243762","Australia"
"163","Vizsla Silver","VZLA","634718208","2.16","Canada"
"164","ASA Gold and Precious Metals","ASA","595178880","31.3","United States"
"165","G2 Goldfields","GTWO.TO","587528836","2.44308","Canada"
"166","Lithium Americas","LAC","586882496","2.68","Canada"
"167","Hallador Energy Company","HNRG","580474880","13.62","United States"
"168","Solaris Resources","SLSR","554261632","3.39","Canada"
"169","Northern Dynasty Minerals","NAK","532680544","0.9755","Canada"
"170","Deep Yellow","DYL.AX","527182110","0.542049","Australia"
"171","Energy Resources of Australia","ERA.AX","520105202","0.00128296","Australia"
"172","Major Drilling Group International","MDI.TO","505206286","6.17275","Canada"
"173","Ramaco Resources","METC","496340544","9.48","United States"
"174","BCI Minerals Limited","BCI.AX","490852617","0.169992","Australia"
"175","WA1 Resources","WA1.AX","482598304","7.12682","Australia"
"176","Compass Minerals","CMP","475221952","11.45","United States"
"177","IsoEnergy","ISO.V","468570437","2.62378","Canada"
"178","Develop Global Limited","DVP.AX","460850292","1.69029","Australia"
"179","McEwen Mining","MUX","435251392","8.07","Canada"
"180","Americas Gold and Silver Corp","USAS","392367232","0.6126","Canada"
"181","Central Asia Metals","CAML.L","374310201","214.38","United Kingdom"
"182","Mandalay Resources","MND.TO","374007373","3.98265","Canada"
"183","Galiano Gold","GAU","360022592","1.4","Canada"
"184","Macmahon Holdings","MAH.AX","359418441","0.166784","Australia"
"185","RPMGlobal Holdings Limited","RUL.AX","356127711","1.60369","Australia"
"186","Prakash Industries","PRAKASH.NS","353978524","1.97534","India"
"187","United States Antimony Corporation","UAMY","343896000","3","United States"
"188","Arafura Rare Earths","ARU.AX","335132434","0.135993","Australia"
"189","Marimaca Copper","MARI.TO","326136090","3.22371","Canada"
"190","Dakota Gold","DC","319968224","2.86","United States"
"191","Aurelia Metals","AMI.AX","317037932","0.187312","Australia"
"192","Integra Resources","ITRG","315491456","1.87","Canada"
"193","Metalla Royalty & Streaming","MTA","305232832","3.3","Canada"
"194","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"195","Probe Gold Inc.","PRB.TO","295442689","1.46007","Canada"
"196","Sovereign Metals","SVM.AX","294647949","0.455449","Australia"
"197","Chrysos Corporation Limited","C79.AX","290100743","2.50497","Australia"
"198","Kingsgate Consolidated Limited","KCN.AX","287695478","1.11617","Australia"
"199","Nouveau Monde Graphite","NMG","287173760","1.88","Canada"
"200","Gold Royalty Corp","GROY","282980192","1.66","Canada"
"201","Standard Lithium","SLI","276638592","1.4","Canada"
"202","Avino Silver &amp; Gold Mines","ASM","276614816","1.96","Canada"
"203","i-80 Gold","IAUX","275922272","0.6139","United States"
"204","Caledonia Mining","CMCL","274372064","14.22","Jersey"
"205","NACCO Industries","NC","266224976","35.82","United States"
"206","Metals Exploration","MTL.L","260443567","9.76889","United Kingdom"
"207","Magnetic Resources NL","MAU.AX","259321665","0.971839","Australia"
"208","Chalice Mining","CHN.AX","257537905","0.662005","Australia"
"209","Patriot Battery Metals","PMET.TO","245345399","1.56126","Canada"
"210","New Found Gold","NFGC","244741760","1.22","Canada"
"211","Emeco Holdings","EHL.AX","244406718","0.471486","Australia"
"212","Idaho Strategic Resources","IDR","244195344","17.87","United States"
"213","Ur-Energy","URG","242887200","0.664","United States"
"214","enCore Energy","EU","240276672","1.29","Canada"
"215","Mount Gibson Iron","MGX.AX","239249645","0.202066","Australia"
"216","EMX Royalty","EMX","236098176","2.17","Canada"
"217","Osisko Development","ODV","233599680","1.71","Canada"
"218","Western Copper and Gold","WRN","228001136","1.14","Canada"
"219","Nordic Mining ASA","NOM.OL","221738013","2.04533","Norway"
"220","ioneer","IONR","220844256","3.75","Australia"
"221","Trilogy Metals","TMQ","218407280","1.33","Canada"
"222","Bannerman Energy","BMN.AX","217972858","1.21881","Australia"
"223","Lubelski Wegiel Bogdanka","LWB.WA","200236680","5.88696","Poland"
"224","Lithium Royalty Corp.","LIRC.TO","198769243","3.57788","Canada"
"225","New Pacific Metals","NEWP","193953200","1.13","Canada"
"226","Vox Royalty","VOXR","180177056","3.55","Canada"
"227","Jupiter Mines Limited","JMS.AX","178630881","0.0910899","Australia"
"228","Capital Limited","CAPD.L","173747802","88.3215","United Kingdom"
"229","Metro Mining","MMI.AX","168004259","0.0275836","Australia"
"230","GoldMining Inc.","GLDG","166132048","0.8475","Canada"
"231","Contango Ore","CTGO","165109776","13.48","United States"
"232","Prime Mining Corp.","PRYM.TO","159065501","1.06975","Canada"
"233","HMS Bergbau","HMU.DE","155924956","34.316","Germany"
"234","Piedmont Lithium","PLL","148557488","6.77","Australia"
"235","Grange Resources","GRR.AX","144769579","0.125088","Australia"
"236","Ascot Resources","AOT.TO","139511095","0.0939646","Canada"
"237","NioCorp Developments","NB","139352400","2.95","United States"
"238","GreenX Metals","GRX.AX","138245347","0.493938","Australia"
"239","Fenix Resources","FEX.AX","137874173","0.186029","Australia"
"240","Strickland Metals Limited","STK.AX","137352472","0.0622234","Australia"
"241","Polymetals Resources","POL.AX","134206017","0.538841","Australia"
"242","International Tower Hill Mines","THM","128816144","0.619651","Canada"
"243","Sierra Metals","SMT.TO","128669051","0.607156","Canada"
"244","U.S. GoldMining","USGO","127737552","10.25","United States"
"245","Global Atomic","GLO.TO","126923565","0.411999","Canada"
"246","Talga Group","TLG.AX","126834183","0.29508","Australia"
"247","Platinum Group Metals","PLG","126736616","1.21","Canada"
"248","AIC Mines Limited","A1M.AX","123711468","0.214895","Australia"
"249","Arizona Metals","AMC.TO","123473070","0.903506","Canada"
"250","U.S. Gold Corp","USAU","122238920","9.79","United States"
"251","Aeris Resources","AIS.AX","114910883","0.118673","Australia"
"252","Los Andes Copper","LA.V","112080954","3.79472","Canada"
"253","Scully Royalty","SRL","111167248","7.5","China"
"254","Vista Gold","VGZ","109035904","0.8761","United States"
"255","Renascor Resources","RNU.AX","106038094","0.0416961","Australia"
"256","Quantum Graphite","QGL.AX","104402930","0.298287","Australia"
"257","Laramide Resources","LAM.TO","102754914","0.411999","Canada"
"258","29Metals","29M.AX","101130510","0.07377","Australia"
"259","American Battery Technology Company","ABAT","95663536","1.13","United States"
"260","Tanzanian Gold Corporation","TRX","93121536","0.3301","Canada"
"261","Hycroft Mining","HYMC","89440568","3.58","United States"
"262","Nova Minerals","NVA","69749488","13.33","Australia"
"263","Forsys Metals","FSY.TO","68525878","0.325262","Canada"
"264","Atlas Lithium","ATLX","68245712","3.9","United States"
"265","Mega Uranium","MGA.TO","67212866","0.180701","Canada"
"266","Aura Energy","AURA.L","64125781","7.02557","Australia"
"267","Encounter Resources","ENR.AX","63992815","0.128296","Australia"
"268","Peninsula Energy","PEN.AX","63489845","0.397716","Australia"
"269","Alligator Energy","AGE.AX","59635897","0.0153955","Australia"
"270","Fury Gold Mines","FURY","58526516","0.3852","Canada"
"271","Orosur Mining","OMI.V","55329093","0.177087","Canada"
"272","Comstock Mining","LODE","53000684","1.97","United States"
"273","Solitario Zinc","XPL","52248576","0.64","United States"
"274","Elevate Uranium","EL8.AX","50709654","0.131503","Australia"
"275","Silver One Resources","SVE.V","45673908","0.169859","Canada"
"276","Bear Creek Mining","BCM.V","36956938","0.126491","Canada"
"277","Westwater Resources","WWR","36697116","0.509","United States"
"278","Investigator Resources","IVR.AX","24461556","0.0153955","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Austin Gold","AUST","17518776","1.32","United States"
"281","Toro Energy","TOE.AX","14274277","0.118673","Australia"
"282","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"283","GTI Energy","GTR.AX","7695041","0.00256591","Australia"
"284","Superior Resources","SPQ.AX","6083726","0.00256591","Australia"
"285","Aurora Energy Metals","1AE.AX","5743281","0.0320739","Australia"
"286","Golden Minerals","AUMN","2694505","0.179","United States"
"287","Sabre Resources","SBR.AX","1512459","0.00384887","Australia"
