"Rank","Name","Symbol","marketcap","price (USD)","country"
"159","WA1 Resources","WA1.AX","696316628","10.2829","Australia"
"160","enCore Energy","EU","687633664","3.71","Canada"
"161","Perpetua Resources","PPTA","684471296","9.755","United States"
"162","Compass Minerals","CMP","650755584","15.7","United States"
"163","Ramaco Resources","METC","646524672","12.77","United States"
"164","Rupert Resources","RUP.TO","638488732","2.97668","Canada"
"165","Taseko Mines","TGB","615180032","2","Canada"
"166","Resolute Mining","RSG.AX","574670382","0.269919","Australia"
"167","Montage Gold Corp.","MAU.V","544259584","1.57757","Canada"
"168","BCI Minerals Limited","BCI.AX","534908420","0.185366","Australia"
"169","Solaris Resources","SLSR","529184512","3.25","Canada"
"170","Hallador Energy Company","HNRG","522059488","12.25","United States"
"171","Fission Uranium","FCU.TO","508802673","0.592481","Canada"
"172","Macmahon Holdings","MAH.AX","504583076","0.234146","Australia"
"173","Vizsla Silver","VZLA","490183520","1.78","Canada"
"174","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"175","Major Drilling Group International","MDI.TO","485473823","5.93194","Canada"
"176","Ur Energy","URG","466291936","1.27","United States"
"177","IsoEnergy","ISO.V","462753821","2.59121","Canada"
"178","Nittetsu Mining","1515.T","461636184","27.7497","Japan"
"179","RPMGlobal Holdings Limited","RUL.AX","449470730","2.02927","Australia"
"180","McEwen Mining","MUX","435041856","8.22","Canada"
"181","Pantoro Limited","PNR.AX","419774314","0.0650407","Australia"
"182","ASA Gold and Precious Metals","ASA","387801024","20.3","United States"
"183","Galiano Gold","GAU","371299712","1.44","Canada"
"184","Predictive Discovery Limited","PDI.AX","366969756","0.156098","Australia"
"185","G2 Goldfields","GTWO.TO","358180802","1.49905","Canada"
"186","Central Asia Metals","CAML.L","358017514","2.05788","United Kingdom"
"187","Prakash Industries","PRAKASH.NS","357667629","1.99723","India"
"188","New Found Gold","NFGC","352067168","1.77","Canada"
"189","Marimaca Copper","MARI.TO","349008348","3.45495","Canada"
"190","Chrysos Corporation Limited","C79.AX","344525778","2.99187","Australia"
"191","Develop Global Limited","DVP.AX","340931497","1.25528","Australia"
"192","Chalice Mining","CHN.AX","339054434","0.871545","Australia"
"193","ioneer","IONR","324418048","5.55","Australia"
"194","Standard Lithium","SLI","315313440","1.69","Canada"
"195","Bannerman Energy","BMN.AX","314851757","1.7626","Australia"
"196","Sovereign Metals","SVM.AX","310181859","0.517073","Australia"
"197","Latin Resources","LRS.AX","291946146","0.104065","Australia"
"198","Metalla Royalty & Streaming","MTA","276429376","3.01","Canada"
"199","Collective Mining","CNL","273159744","3.52","Canada"
"200","New Pacific Metals","NEWP","272684992","1.59","Canada"
"201","TMC the metals company","TMC","272672768","0.8409","Canada"
"202","i-80 Gold","IAUX","268698272","0.6638","United States"
"203","Osisko Development","ODV","256480304","1.85","Canada"
"204","Patriot Battery Metals","PMET.TO","250655443","1.7703","Canada"
"205","Nordic Mining ASA","NOM.OL","250334921","2.30911","Norway"
"206","Discovery Silver Corp.","DSV.TO","248699795","0.621034","Canada"
"207","Mandalay Resources","MND.TO","245566084","2.61262","Canada"
"208","Piedmont Lithium","PLL","240054368","12.35","Australia"
"209","Northern Dynasty Minerals","NAK","236921216","0.4406","Canada"
"210","NACCO Industries","NC","233648976","32.02","United States"
"211","Mount Gibson Iron","MGX.AX","233175664","0.19187","Australia"
"212","Lithium Royalty Corp.","LIRC.TO","226044506","4.06884","Canada"
"213","Western Copper and Gold","WRN","221431184","1.115","Canada"
"214","Contango Ore","CTGO","219623856","17.96","United States"
"215","Gold Royalty Corp","GROY","216721920","1.28","Canada"
"216","Magnetic Resources NL","MAU.AX","208188878","0.780488","Australia"
"217","Dakota Gold","DC","207747088","2.2","United States"
"218","Global Atomic","GLO.TO","203059803","0.770938","Canada"
"219","Caledonia Mining","CMCL","200408288","10.43","Jersey"
"220","Probe Gold Inc.","PRB.TO","195123272","1.07789","Canada"
"221","Trilogy Metals","TMQ","194692640","1.21","Canada"
"222","EMX Royalty","EMX","192922496","1.74","Canada"
"223","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"224","Lubelski Wegiel Bogdanka","LWB.WA","192485743","5.65908","Poland"
"225","Arafura Rare Earths","ARU.AX","192337941","0.0780488","Australia"
"226","Grange Resources","GRR.AX","191949071","0.165854","Australia"
"227","Jupiter Mines Limited","JMS.AX","184893607","0.0943089","Australia"
"228","Platinum Group Metals","PLG","166354560","1.62","Canada"
"229","GoldMining Inc.","GLDG","161664784","0.8415","Canada"
"230","Idaho Strategic Resources","IDR","161337600","11.81","United States"
"231","Prime Mining Corp.","PRYM.TO","158785481","1.07075","Canada"
"232","U.S. GoldMining","USGO","157921968","12.69","United States"
"233","Ascot Resources","AOT.TO","156188754","0.160612","Canada"
"234","Los Andes Copper","LA.V","156019673","5.28236","Canada"
"235","Avino Silver &amp; Gold Mines","ASM","155986080","1.11","Canada"
"236","Arizona Metals","AMC.TO","154679805","1.2849","Canada"
"237","Integra Resources","ITRG","152318144","0.8998","Canada"
"238","Nouveau Monde Graphite","NMG","144175472","1.27","Canada"
"239","HMS Bergbau","HMU.DE","139115498","30.6166","Germany"
"240","Vox Royalty","VOXR","134262560","2.63","Canada"
"241","Talga Group","TLG.AX","131207794","0.305691","Australia"
"242","Laramide Resources","LAM.TO","127968077","0.513959","Canada"
"243","Metals Exploration","MTL.L","126077032","0.072952","United Kingdom"
"244","GreenX Metals","GRX.AX","121055521","0.43252","Australia"
"245","AIC Mines Limited","A1M.AX","119816950","0.20813","Australia"
"246","Peninsula Energy","PEN.AX","118056075","0.0370419","Australia"
"247","Quantum Graphite","QGL.AX","114435372","0.331707","Australia"
"248","Aeris Resources","AIS.AX","113271342","0.117073","Australia"
"249","Encounter Resources","ENR.AX","110799516","0.243902","Australia"
"250","Atlas Lithium","ATLX","110070240","7.14","United States"
"251","Strickland Metals Limited","STK.AX","109114245","0.0494309","Australia"
"252","Scully Royalty","SRL","108054568","7.29","China"
"253","Renascor Resources","RNU.AX","107459476","0.0422764","Australia"
"254","Americas Gold and Silver Corp","USAS","103012344","0.3699","Canada"
"255","Mega Uranium","MGA.TO","99300085","0.267687","Canada"
"256","Tanzanian Gold Corporation","TRX","98577440","0.3526","Canada"
"257","Alligator Energy","AGE.AX","98257171","0.0253659","Australia"
"258","Sierra Metals","SMT.TO","98226836","0.463991","Canada"
"259","Forsys Metals","FSY.TO","95806049","0.478267","Canada"
"260","International Tower Hill Mines","THM","92350800","0.459","Canada"
"261","U.S. Gold Corp","USAU","88532688","8.22","United States"
"262","United States Antimony Corporation","UAMY","85677648","0.7901","United States"
"263","Aura Energy","AURA.L","79685132","0.0951547","Australia"
"264","Comstock Mining","LODE","75150280","0.357","United States"
"265","Vista Gold","VGZ","75142960","0.6101","United States"
"266","American Battery Technology Company","ABAT","71130960","0.9545","United States"
"267","Elevate Uranium","EL8.AX","67624107","0.198374","Australia"
"268","Bear Creek Mining","BCM.V","67439391","0.29624","Canada"
"269","Fury Gold Mines","FURY","63026496","0.416","Canada"
"270","Hycroft Mining","HYMC","57676120","2.33","United States"
"271","NioCorp Developments","NB","55690980","1.31","United States"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"273","Solitario Zinc","XPL","48944480","0.601","United States"
"274","Silver One Resources","SVE.V","43187488","0.160612","Canada"
"275","Investigator Resources","IVR.AX","38236462","0.024065","Australia"
"276","Westwater Resources","WWR","36879128","0.59","United States"
"277","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"278","Austin Gold","AUST","26410882","1.99","United States"
"279","Toro Energy","TOE.AX","20340369","0.169106","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Orosur Mining","OMI.V","11773515","0.0499682","Canada"
"282","Poseidon Nickel","POS.AX","10936924","0.00260163","Australia"
"283","Superior Resources","SPQ.AX","9879038","0.00455285","Australia"
"284","Aurora Energy Metals","1AE.AX","6522006","0.0364228","Australia"
"285","GTI Energy","GTR.AX","5781366","0.00195122","Australia"
"286","Golden Minerals","AUMN","4065815","0.2701","United States"
"287","Sabre Resources","SBR.AX","2811435","0.00715447","Australia"
"288","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"289","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"290","Great Panther Mining","GPLDF","4713","0.0001","Canada"
