"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","Mitsui Mining &amp; Smelting","5706.T","13210314160","230.897","Japan"
"65","Hecla Mining","HL","13102858240","19.54","United States"
"66","MMG Limited","1208.HK","13054200552","1.07526","Australia"
"67","Ivanhoe Mines","IVN.TO","12801116764","8.97717","Canada"
"68","Equinox Gold","EQX","12318493696","15.61","Canada"
"69","Chifeng Jilong Gold Mining","600988.SS","12098565149","6.36629","China"
"70","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11851947144","31.1959","Australia"
"71","Harmony Gold","HMY","11787961344","18.67","South Africa"
"72","Iamgold","IAG","11346391040","19.25","Canada"
"73","MP Materials","MP","10835938304","60.99","United States"
"74","First Majestic Silver","AG","10597520384","21.49","Canada"
"75","Hudbay Minerals","HBM","10289938432","25.88","Canada"
"76","Western Mining","601168.SS","10021946556","4.2056","China"
"77","Sibanye-Stillwater","SBSW","9982510080","13.8","South Africa"
"78","China Gold International Resources","CGG.TO","9872640731","24.9049","Canada"
"79","G Mining Ventures","GMIN.TO","9777784374","41.1399","Canada"
"80","Aura Minerals","AUGO","9144756224","109.14","United States"
"81","Severstal","CHMF.ME","9097656546","10.92","Russia"
"82","Buenaventura Mining Company","BVN","9077490688","35.74","Peru"
"83","Mineral Resources","MIN.AX","9053469849","45.8098","Australia"
"84","Dundee Precious Metals","DPM.TO","8738480527","39.3693","Canada"
"85","National Mineral Development Corporation","NMDC.NS","8535689544","0.970867","India"
"86","NexGen Energy","NXE","8388972544","12.69","Canada"
"87","OR Royalties","OR","8048199680","42.62","Canada"
"88","OceanaGold","OGC.TO","7779121803","34.5552","Canada"
"89","Triple Flag Precious Metals","TFPM","7512118272","36.36","Canada"
"90","Uranium Energy","UEC","7338605056","14.97","United States"
"91","New Gold","NGD","7213915648","9.08","Canada"
"92","Capstone Copper","CS.TO","7162773873","9.37957","Canada"
"93","Greatland Resources","GGP.L","7131208123","10.5976","Australia"
"94","PT Bumi Resources Minerals Tbk","BRMS.JK","7013293180","0.0494646","Indonesia"
"95","B2Gold","BTG","6722180608","5","Canada"
"96","United Tractors","UNTR.JK","6590753664","1.84474","Indonesia"
"97","Discovery Silver Corp.","DSV.TO","6474219257","7.98946","Canada"
"98","Yancoal","YAL.AX","6406850252","4.85206","Australia"
"99","Hindustan Copper","HINDCOPPER.NS","5958749987","6.15957","India"
"100","Orla Mining","ORLA","5588443648","16.43","Canada"
"101","CSN Mineração","CMIN3.SA","5452518897","1.00377","Brazil"
"102","Perseus Mining","PRU.AX","5445535420","4.04458","Australia"
"103","Ramelius Resources","RMS.AX","5408005094","2.84779","Australia"
"104","IGO Limited","IGO.AX","5050126312","6.66888","Australia"
"105","Liontown Resources","LTR.AX","5042424017","1.58611","Australia"
"106","Energy Fuels","UUUU","4950507008","20.49","United States"
"107","K92 Mining","KNT.TO","4945325692","20.1785","Canada"
"108","Hochschild Mining","HOC.L","4893210854","9.51138","United Kingdom"
"109","NovaGold Resources","NG","4800351232","10.94","Canada"
"110","Merdeka Copper Gold","MDKA.JK","4788463383","0.196113","Indonesia"
"111","Whitehaven Coal","WHC.AX","4756762468","5.76768","Australia"
"112","Paladin Energy","PDN.AX","4710513997","10.4828","Australia"
"113","Torex Gold Resources","TXG.TO","4569012796","47.8856","Canada"
"114","Warrior Met Coal","HCC","4560287232","86.37","United States"
"115","Montage Gold Corp.","MAU.TO","4539209435","12.4598","Canada"
"116","NLC India","NLCINDIA.NS","4508211240","3.25118","India"
"117","Codan Limited","CDA.AX","4454309133","24.491","Australia"
"118","Core Natural Resources","CNR","4382711296","85.97","United States"
"119","Westgold Resources Limited","WGX.AX","4291468669","4.54205","Australia"
"120","CGN Mining Company","1164.HK","4290178844","0.564447","Hong Kong"
"121","Perpetua Resources","PPTA","4235794688","33.9","United States"
"122","Vale Indonesia","INCO.JK","4232105946","0.401536","Indonesia"
"123","Regis Resources","RRL.AX","4121910383","5.44325","Australia"
"124","Skeena Resources","SKE","4074066176","33.41","Canada"
"125","Allied Gold Corporation","AAUC.TO","4024736698","31.9725","Canada"
"126","Hycroft Mining","HYMC","4021594624","44.17","United States"
"127","Centerra Gold","CGAU","4016789760","20.03","Canada"
"128","Aris Mining","ARMN","3918969856","19.16","Canada"
"129","Seabridge Gold","SA","3616075776","33.6","Canada"
"130","Turk Altin Isletmeleri A.S.","TRALT.IS","3527580388","1.10151","Turkey"
"131","Denison Mines","DNN","3507581952","3.88","Canada"
"132","Vault Minerals","VAU.AX","3453425999","3.33804","Australia"
"133","Fortuna Mining","FSM","3343218432","10.86","Canada"
"134","Alliance Resource Partners","ARLP","3213896704","24.98","United States"
"135","New Hope Corporation","NHC.AX","3210436039","3.80667","Australia"
"136","Wesdome Gold Mines","WDO.TO","3195776902","20.6907","Canada"
"137","Peabody Energy","BTU","3125042944","25.65","United States"
"138","Exxaro Resources","EXX.JO","3114647100","12.8952","South Africa"
"139","Nickel Industries Limited","NIC.AX","3099057657","0.71375","Australia"
"140","Ero Copper","ERO","3018803712","28.95","Canada"
"141","Endeavour Silver","EXK","3010831616","10.18","Canada"
"142","African Rainbow Minerals","ARI.JO","2996872400","14.9266","South Africa"
"143","The Metals Company","TMC","2950107136","5.32","Canada"
"144","Taseko Mines","TGB","2826344192","7.73","Canada"
"145","DRDGOLD","DRD","2816698112","32.03","South Africa"
"146","KIOCL","KIOCL.NS","2705417020","4.45152","India"
"147","Aya Gold &amp; Silver","AYA.TO","2596521861","18.1592","Canada"
"148","Gujarat Mineral Development","GMDCLTD.NS","2534055091","7.96873","India"
"149","Alpha Metallurgical Resources","AMR","2452357632","191.7","United States"
"150","Ivanhoe Electric","IE","2424308480","15.4","Canada"
"151","Iluka Resources","ILU.AX","2390622923","5.54418","Australia"
"152","G2 Goldfields","GTWO.TO","2333513505","9.02839","Canada"
"153","Foran Mining","FOM.TO","2242789897","3.9801","Canada"
"154","Sigma Lithium","SGML","2196866560","19.72","Canada"
"155","Resolute Mining","RSG.AX","2180503558","1.02016","Australia"
"156","Americas Gold and Silver Corp","USAS","2134599936","6.55","Canada"
"157","Al Masane Al Kobra Mining Company","1322.SR","2134489822","23.7537","Saudi Arabia"
"158","Nexa Resources","NEXA","2119017728","16","Luxembourg"
"159","Altius Minerals","ALS.TO","2111004958","37.8768","Canada"
"160","Snowline Gold Corp.","SGD.TO","2110033252","11.9988","Canada"
"161","Ora Banda Mining","OBM.AX","2070281665","1.07423","Australia"
"162","NRW Holdings Limited","NWH.AX","2020668746","4.39785","Australia"
"163","Champion Iron","CIA.AX","1899195360","3.56154","Australia"
"164","Collective Mining","CNL","1888540032","20.4","Canada"
"165","Eramet","ERA.PA","1876657983","65.4515","France"
"166","Bellevue Gold","BGL.AX","1832368183","1.22924","Australia"
"167","Alkane Resources","ALK.AX","1782811372","1.30494","Australia"
"168","Predictive Discovery Limited","PDI.AX","1771783203","0.670493","Australia"
"169","Solaris Resources","SLSR","1691889408","10.09","Canada"
"170","Lithium Americas","LAC","1681268864","4.84","Canada"
"171","BEML","BEML.NS","1596356066","19.1665","India"
"172","Deterra Royalties","DRR.AX","1591759120","3.0064","Australia"
"173","McEwen Mining","MUX","1540422016","25.91","Canada"
"174","United States Antimony Corporation","UAMY","1515441280","10.57","United States"
"175","Imdex Limited","IMD.AX","1483449697","2.89826","Australia"
"176","Robex Resources","RBX.V","1456192034","5.26778","Canada"
"177","Deep Yellow","DYL.AX","1427737251","1.46355","Australia"
"178","i-80 Gold","IAUX","1412995840","1.66","United States"
"179","Nittetsu Mining","1515.T","1354847573","17.2192","Japan"
"180","Develop Global Limited","DVP.AX","1322758685","4.00854","Australia"
"181","Macmahon Holdings","MAH.AX","1320609326","0.612816","Australia"
"182","ASA Gold and Precious Metals","ASA","1312150784","69.84","United States"
"183","Avino Silver &amp; Gold Mines","ASM","1306427776","7.75","Canada"
"184","Rupert Resources","RUP.TO","1235039436","5.24583","Canada"
"185","Vizsla Silver","VZLA","1226740992","3.51","Canada"
"186","Versamet Royalties Corporation","VMET","1187933568","11.03","Canada"
"187","Northern Dynasty Minerals","NAK","1181577088","2.11","Canada"
"188","Compañía de Acero del Pacífico","CAP.SN","1174096229","7.85621","Chile"
"189","Osisko Development","ODV","1111778176","3.65","Canada"
"190","Arafura Rare Earths","ARU.AX","1079720460","0.230707","Australia"
"191","Kingsgate Consolidated Limited","KCN.AX","1077014358","4.03016","Australia"
"192","Major Drilling Group International","MDI.TO","1071447507","13.0451","Canada"
"193","Compass Minerals","CMP","1059978048","25.32","United States"
"194","Pantoro Limited","PNR.AX","1057282902","2.68918","Australia"
"195","Energy Resources of Australia","ERA.AX","1022960235","0.00252336","Australia"
"196","New Pacific Metals","NEWP","1010906688","5.49","Canada"
"197","Standard Lithium","SLI","973297088","3.82","Canada"
"198","Ramaco Resources","METC","920174400","13.63","United States"
"199","Jastrzebska Spólka Weglowa","JSW.WA","901701512","7.67983","Poland"
"200","Marimaca Copper","MARI.TO","891943983","6.6652","Canada"
"201","NioCorp Developments","NB","887765248","6.22","United States"
"202","Gold Royalty Corp","GROY","881626176","3.82","Canada"
"203","Dakota Gold","DC","823800960","6.17","United States"
"204","Patriot Battery Metals","PMET.TO","800714293","4.36055","Canada"
"205","Core Lithium Ltd","CXO.AX","799005272","0.273965","Australia"
"206","BCI Minerals Limited","BCI.AX","794203796","0.27036","Australia"
"207","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"208","Trilogy Metals","TMQ","778601088","4.48","Canada"
"209","WA1 Resources","WA1.AX","773884913","10.4179","Australia"
"210","New Found Gold","NFGC","756348800","2.16","Canada"
"211","Contango Ore","CTGO","753842752","24.71","United States"
"212","Hallador Energy Company","HNRG","742303680","15.75","United States"
"213","MOIL","MOIL.NS","721640449","3.5464","India"
"214","Neo Performance Materials","NEO.TO","721619037","17.3471","Canada"
"215","IsoEnergy","ISO.TO","716412973","11.8306","Canada"
"216","International Tower Hill Mines","THM","696460160","2.62","Canada"
"217","Idaho Strategic Resources","IDR","684728960","43.32","United States"
"218","Galiano Gold","GAU","676052416","2.59","Canada"
"219","Bannerman Energy","BMN.AX","672452684","3.23711","Australia"
"220","Metalla Royalty & Streaming","MTA","659961024","7.04","Canada"
"221","Western Copper and Gold","WRN","651276288","2.88","Canada"
"222","Ur-Energy","URG","647650880","1.63","United States"
"223","Integra Resources","ITRG","632757120","3.13","Canada"
"224","Metals Exploration","MTL.L","627182231","0.210459","United Kingdom"
"225","Chrysos Corporation Limited","C79.AX","615600776","5.28464","Australia"
"226","BMC Minerals","BMC.AX","534611459","1.94659","Canada"
"227","Boss Energy","BOE.AX","511781790","1.23284","Australia"
"228","Caledonia Mining","CMCL","505808224","26.19","Jersey"
"229","Tanzanian Gold Corporation","TRX","472240192","1.45","Canada"
"230","Chalice Mining","CHN.AX","464746562","1.19319","Australia"
"231","Emeco Holdings","EHL.AX","455947346","0.879571","Australia"
"232","EMX Royalty","EMX","453291424","4.16","Canada"
"233","American Battery Technology Company","ABAT","447811456","3.4","United States"
"234","Lithium Royalty Corp.","LIRC.TO","422774613","7.69681","Canada"
"235","Magnetic Resources NL","MAU.AX","418566242","1.41669","Australia"
"236","enCore Energy","EU","409918144","2.1","Canada"
"237","Coronado Global Resources","CRN.AX","406237023","0.216288","Australia"
"238","Strickland Metals Limited","STK.AX","398862655","0.151402","Australia"
"239","Vox Royalty","VOXR","392873760","5.65","Canada"
"240","Capital Limited","CAPD.L","390733153","1.73119","United Kingdom"
"241","Jupiter Mines Limited","JMS.AX","382670753","0.194659","Australia"
"242","NACCO Industries","NC","366633088","48.66","United States"
"243","Central Asia Metals","CAML.L","362338121","2.12631","United Kingdom"
"244","Mechel PAO","MTLR.ME","354064329","0.86","Russia"
"245","AIC Mines Limited","A1M.AX","353656864","0.44339","Australia"
"246","Nouveau Monde Graphite","NMG","350601888","2.18","Canada"
"247","Mount Gibson Iron","MGX.AX","348927023","0.295593","Australia"
"248","Sovereign Metals","SVM.AX","345148386","0.53351","Australia"
"249","Ioneer","IONR","328811072","4.1","Australia"
"250","Vista Gold","VGZ","324682432","2.24","United States"
"251","Meteoric Resources","MEI.AX","324351016","0.122563","Australia"
"252","Aurelia Metals","AMI.AX","323531729","0.191054","Australia"
"253","Aeris Resources","AIS.AX","319350878","0.266755","Australia"
"254","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"255","Global Atomic","GLO.TO","301314778","0.614574","Canada"
"256","Metro Mining","MMI.AX","301254904","0.0490253","Australia"
"257","GoldMining Inc.","GLDG","295319904","1.38","Canada"
"258","U.S. Gold Corp","USAU","291740576","17.68","United States"
"259","29Metals","29M.AX","290198981","0.165821","Australia"
"260","Nova Minerals","NVA","290183328","6.85","Australia"
"261","Silver Mines Limited","SVL.AX","279373788","0.129773","Australia"
"262","Prakash Industries","PRAKASH.NS","279016583","1.55698","India"
"263","Platinum Group Metals","PLG","251115248","1.98","Canada"
"264","Los Andes Copper","LA.V","249828982","8.4504","Canada"
"265","HMS Bergbau","HMU.DE","236580326","52.0772","Germany"
"266","Lubelski Wegiel Bogdanka","LWB.WA","233401112","6.862","Poland"
"267","Comstock Inc.","LODE","231930304","3.13","United States"
"268","Kore Potash plc","KP2.L","221378356","0.0427707","United Kingdom"
"269","Polymetals Resources","POL.AX","213932238","0.695726","Australia"
"270","Mega Uranium","MGA.TO","205641635","0.541411","Canada"
"271","GreenX Metals","GRX.AX","199765530","0.641654","Australia"
"272","Atlantic Lithium Limited","A11.AX","193580295","0.241522","Australia"
"273","Peninsula Energy","PEN.AX","193471413","0.432576","Australia"
"274","Fenix Resources","FEX.AX","181997494","0.237917","Australia"
"275","U.S. GoldMining","USGO","176786848","13.27","United States"
"276","Lake Resources NL","LKE.AX","169477873","0.0706541","Australia"
"277","Nordic Mining ASA","NOM.OL","165636575","1.32426","Norway"
"278","Laramide Resources","LAM.TO","155648212","0.548727","Canada"
"279","Silver One Resources","SVE.V","152389610","0.431665","Canada"
"280","Alligator Energy","AGE.AX","150349369","0.0338851","Australia"
"281","Grange Resources","GRR.AX","150191035","0.129773","Australia"
"282","Syrah Resources Limited","SYR.AX","148727417","0.0865152","Australia"
"283","Atlas Lithium","ATLX","136062784","4.9","United States"
"284","Renascor Resources","RNU.AX","126665704","0.0497462","Australia"
"285","Orosur Mining","OMI.V","124125893","0.314603","Canada"
"286","Investigator Resources","IVR.AX","121076443","0.0490253","Australia"
"287","Fury Gold Mines","FURY","120245048","0.6313","Canada"
"288","Encounter Resources","ENR.AX","110827706","0.198264","Australia"
"289","Majestic Gold","MJS.V","110613361","0.106087","Canada"
"290","Quantum Graphite","QGL.AX","109310473","0.310013","Australia"
"291","Scully Royalty","SRL","107650304","7.07","China"
"292","Elevate Uranium","EL8.AX","107502156","0.230707","Australia"
"293","Aura Energy","AURA.L","103814642","0.101835","Australia"
"294","Talga Group","TLG.AX","95772983","0.18745","Australia"
"295","Westwater Resources","WWR","86419152","0.693","United States"
"296","Solitario Zinc","XPL","82089784","0.8902","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","73007890","1.27552","Sweden"
"298","Forsys Metals","FSY.TO","71619985","0.292654","Canada"
"299","Arizona Metals","AMC.TO","60472709","0.438982","Canada"
"300","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"301","Jaguar Uranium","JAGU","57148384","2.83","Canada"
"302","Toro Energy","TOE.AX","51597433","0.428971","Australia"
"303","Oman Chromite Company","OCCI.OM","31114286","8.57143","Oman"
"304","Atlas Critical Minerals","ATCX","26336540","5.27","Brazil"
"305","Austin Gold","AUST","20539502","1.5","United States"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Burgundy Diamond Mines","BDM.AX","17424830","0.0122563","Australia"
"308","Renegade Gold","RAGE.V","14071723","0.351185","Canada"
"309","Auric Minerals","AUMC.CN","12127787","0.208516","Canada"
"310","Aurora Energy Metals","1AE.AX","9940526","0.0555139","Australia"
"311","Superior Resources","SPQ.AX","9519087","0.0036048","Australia"
"312","Sabre Resources","SBR.AX","3276487","0.0072096","Australia"
"313","Golden Minerals","AUMN","3010609","0.2","United States"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
