"Rank","Name","Symbol","marketcap","price (USD)","country"
"100","African Rainbow Minerals","ARI.JO","2093053400","10.3721","South Africa"
"101","Westgold Resources Limited","WGX.AX","2057578556","2.18169","Australia"
"102","Champion Iron","CIA.AX","2019813154","3.89849","Australia"
"103","Ero Copper","ERO","2014680704","19.51","Canada"
"104","Denison Mines","DNN","1963213952","2.2","Canada"
"105","Koza Gold","KOZAL.IS","1924541688","0.60095","Turkey"
"106","BEML","BEML.NS","1923957398","46.0384","India"
"107","Torex Gold Resources","TXG.TO","1921201834","22.3435","Canada"
"108","Sandstorm Gold","SAND","1904635008","6.3","Canada"
"109","China Gold International Resources","CGG.TO","1891649255","4.73581","Canada"
"110","Ramelius Resources","RMS.AX","1852433927","1.60389","Australia"
"111","Codan Limited","CDA.AX","1849661590","10.1879","Australia"
"112","MAG Silver","MAG","1842759168","17.86","Canada"
"113","Dundee Precious Metals","DPM.TO","1832014981","10.1935","Canada"
"114","Eramet","ERA.PA","1776955113","58.4317","France"
"115","Aya Gold &amp; Silver","AYA.TO","1754516946","13.4494","Canada"
"116","Seabridge Gold","SA","1719037056","19.16","Canada"
"117","Al Masane Al Kobra Mining Company","1322.SR","1717237902","19.0832","Saudi Arabia"
"118","SilverCrest Metals","SILV","1712664960","11.28","Canada"
"119","Iluka Resources","ILU.AX","1677983931","3.91842","Australia"
"120","Fortuna Mining","FSM","1659814016","5.2","Canada"
"121","Orla Mining","ORLA","1643540736","5.14","Canada"
"122","Sigma Lithium","SGML","1619518464","14.61","Canada"
"123","K92 Mining","KNT.TO","1611549746","6.78607","Canada"
"124","Hochschild Mining","HOC.L","1610734011","3.13093","United Kingdom"
"125","Centerra Gold","CGAU","1595430016","7.5","Canada"
"126","Red 5 Limited","RED.AX","1558634861","0.229128","Australia"
"127","Nova Minerals","NVA","1485697664","6.1","Australia"
"128","Calibre Mining","CXB.TO","1475618715","1.86978","Canada"
"129","Gold Road Resources","GOR.AX","1426919935","1.31632","Australia"
"130","Wesdome Gold Mines","WDO.TO","1416707611","9.40665","Canada"
"131","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"132","Bellevue Gold","BGL.AX","1404360733","1.09716","Australia"
"133","Liontown Resources","LTR.AX","1377070655","0.567838","Australia"
"134","Gatos Silver","GATO","1367479424","19.72","United States"
"135","Gujarat Mineral Development","GMDCLTD.NS","1354929944","4.26079","India"
"136","Endeavour Silver","EXK","1343263744","5.46","Canada"
"137","Foran Mining","FOM.TO","1338340127","3.23421","Canada"
"138","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"139","Deterra Royalties","DRR.AX","1304719384","2.46727","Australia"
"140","Osisko Mining","OSK.TO","1290669947","3.5302","Canada"
"141","Ivanhoe Electric","IE","1270198912","10.55","Canada"
"142","Energy Fuels","UUUU","1244180480","6.17","United States"
"143","Resolute Mining","RSG.AX","1240064044","0.582449","Australia"
"144","NovaGold Resources","NG","1237897984","3.7","Canada"
"145","U.S. Silica","SLCA","1211389184","15.49","United States"
"146","Mechel PAO","MTL","1206171008","2.25","Russia"
"147","NRW Holdings Limited","NWH.AX","1158382105","2.53369","Australia"
"148","Skeena Resources","SKE","1089840896","10.19","Canada"
"149","DRDGOLD","DRD","1075368320","12.33","South Africa"
"150","Nexa Resources","NEXA","1052890048","7.95","Luxembourg"
"151","Boss Energy","BOE.AX","974080672","2.37762","Australia"
"152","Compañía de Acero del Pacífico","CAP.SN","924290555","6.1847","Chile"
"153","Deep Yellow","DYL.AX","920962427","0.949718","Australia"
"154","Imdex Limited","IMD.AX","892326645","1.74336","Australia"
"155","Altius Minerals","ALS.TO","883164701","19.001","Canada"
"156","Greatland Gold","GGP.L","871188863","0.0836869","United Kingdom"
"157","MOIL","MOIL.NS","826824098","4.06214","India"
"158","Jastrzebska Spólka Weglowa","JSW.WA","802812093","6.83756","Poland"
"159","Aris Mining","ARMN","801166336","4.71","Canada"
"160","Lithium Americas","LAC","748846272","3.41","Canada"
"161","enCore Energy","EU","748156544","4.05","Canada"
"162","Fission Uranium","FCU.TO","719137320","0.83743","Canada"
"163","Taseko Mines","TGB","693625984","2.35","Canada"
"164","Rupert Resources","RUP.TO","668953048","3.11871","Canada"
"165","Perpetua Resources","PPTA","659590464","9.9","United States"
"166","Vizsla Silver","VZLA","618983488","2.28","Canada"
"167","Montage Gold Corp.","MAU.V","616930449","1.79037","Canada"
"168","BCI Minerals Limited","BCI.AX","588364878","0.203891","Australia"
"169","McEwen Mining","MUX","566944832","10.7","Canada"
"170","Compass Minerals","CMP","556766272","13.47","United States"
"171","WA1 Resources","WA1.AX","551422412","8.50097","Australia"
"172","Ramaco Resources","METC","524644640","10.35","United States"
"173","Pantoro Limited","PNR.AX","522937097","0.0810249","Australia"
"174","Macmahon Holdings","MAH.AX","522392354","0.242411","Australia"
"175","Major Drilling Group International","MDI.TO","511064296","6.24463","Canada"
"176","New Found Gold","NFGC","497693696","2.49","Canada"
"177","Chalice Mining","CHN.AX","494774351","1.27183","Australia"
"178","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"179","ioneer","IONR","474782816","8.0965","Australia"
"180","IsoEnergy","ISO.V","467998758","2.62058","Canada"
"181","Ur Energy","URG","467333440","1.29","United States"
"182","Galiano Gold","GAU","465023392","1.81","Canada"
"183","RPMGlobal Holdings Limited","RUL.AX","435345367","1.96585","Australia"
"184","Chrysos Corporation Limited","C79.AX","429807493","3.73246","Australia"
"185","ASA Gold and Precious Metals","ASA","426963008","22.33","United States"
"186","i-80 Gold","IAUX","423429600","1.1","United States"
"187","Develop Global Limited","DVP.AX","419931062","1.54744","Australia"
"188","Predictive Discovery Limited","PDI.AX","409066691","0.174004","Australia"
"189","Hallador Energy Company","HNRG","408089792","9.58","United States"
"190","Standard Lithium","SLI","406080416","2.2","Canada"
"191","Central Asia Metals","CAML.L","399084006","2.29393","United Kingdom"
"192","G2 Goldfields","GTWO.TO","382077468","1.59906","Canada"
"193","Solaris Resources","SLSR","376403776","2.32","Canada"
"194","Bannerman Energy","BMN.AX","376039476","2.10532","Australia"
"195","Patriot Battery Metals","PMET.TO","350526446","2.48341","Canada"
"196","Metalla Royalty & Streaming","MTA","347727936","3.79","Canada"
"197","Prakash Industries","PRAKASH.NS","343383891","1.86228","India"
"198","Latin Resources","LRS.AX","339100114","0.120873","Australia"
"199","New Pacific Metals","NEWP","333806880","1.91","Canada"
"200","TMC the metals company","TMC","321984224","0.9938","Canada"
"201","Marimaca Copper","MARI.TO","313503066","3.10427","Canada"
"202","Caledonia Mining","CMCL","304935712","15.87","Jersey"
"203","Discovery Silver Corp.","DSV.TO","299787483","0.7508","Canada"
"204","Contango Ore","CTGO","281578112","22.56","United States"
"205","Sovereign Metals","SVM.AX","266930296","0.444973","Australia"
"206","Osisko Development","ODV","266456272","1.97","Canada"
"207","Nordic Mining ASA","NOM.OL","257837408","2.37831","Norway"
"208","Arafura Rare Earths","ARU.AX","256955063","0.10427","Australia"
"209","Mount Gibson Iron","MGX.AX","254674039","0.209204","Australia"
"210","Gold Royalty Corp","GROY","253606512","1.5","Canada"
"211","Piedmont Lithium","PLL","241696752","12.44","Australia"
"212","Idaho Strategic Resources","IDR","239307120","17.66","United States"
"213","Lithium Royalty Corp.","LIRC.TO","235825693","4.24491","Canada"
"214","Dakota Gold","DC","232282928","2.39","United States"
"215","Western Copper and Gold","WRN","230949600","1.165","Canada"
"216","Mandalay Resources","MND.TO","225166511","2.41844","Canada"
"217","EMX Royalty","EMX","222512928","1.96","Canada"
"218","Jupiter Mines Limited","JMS.AX","221348525","0.112904","Australia"
"219","Prime Mining Corp.","PRYM.TO","221173182","1.51604","Canada"
"220","Probe Gold Inc.","PRB.TO","220858193","1.22005","Canada"
"221","Northern Dynasty Minerals","NAK","217939552","0.4053","Canada"
"222","Magnetic Resources NL","MAU.AX","217013199","0.81357","Australia"
"223","Global Atomic","GLO.TO","211048177","0.801334","Canada"
"224","Grange Resources","GRR.AX","207531214","0.179317","Australia"
"225","Avino Silver &amp; Gold Mines","ASM","205321888","1.48","Canada"
"226","Peninsula Energy","PEN.AX","205312417","0.0644214","Australia"
"227","Platinum Group Metals","PLG","204960000","2","Canada"
"228","NACCO Industries","NC","199345520","27.11","United States"
"229","Base Resources Limited","BSE.AX","197932319","0.169355","Australia"
"230","GoldMining Inc.","GLDG","189309648","0.955","Canada"
"231","Lubelski Wegiel Bogdanka","LWB.WA","187107867","5.50097","Poland"
"232","Los Andes Copper","LA.V","170484049","5.77538","Canada"
"233","Nouveau Monde Graphite","NMG","167705456","1.49","Canada"
"234","Vox Royalty","VOXR","156749424","3.12","Canada"
"235","GreenX Metals","GRX.AX","149430039","0.534632","Australia"
"236","Aeris Resources","AIS.AX","147791402","0.152752","Australia"
"237","Sierra Metals","SMT.TO","140834467","0.667778","Canada"
"238","Laramide Resources","LAM.TO","138397545","0.55588","Canada"
"239","Ascot Resources","AOT.TO","137692522","0.191309","Canada"
"240","HMS Bergbau","HMU.DE","136811047","30.1094","Germany"
"241","International Tower Hill Mines","THM","134397472","0.666","Canada"
"242","Americas Gold and Silver Corp","USAS","134257824","0.5091","Canada"
"243","Arizona Metals","AMC.TO","134101101","1.08288","Canada"
"244","Metals Exploration","MTL.L","133417783","0.0771995","United Kingdom"
"245","AIC Mines Limited","A1M.AX","131904975","0.229128","Australia"
"246","Atlas Lithium","ATLX","127030832","8.33","United States"
"247","U.S. GoldMining","USGO","125474840","10.12","United States"
"248","Renascor Resources","RNU.AX","121545147","0.047818","Australia"
"249","Quantum Graphite","QGL.AX","121433848","0.351993","Australia"
"250","Alligator Energy","AGE.AX","120912526","0.0312145","Australia"
"251","Scully Royalty","SRL","119171288","8.04","China"
"252","Tanzanian Gold Corporation","TRX","114915328","0.4074","Canada"
"253","Talga Group","TLG.AX","113908522","0.265655","Australia"
"254","Bear Creek Mining","BCM.V","110112097","0.483688","Canada"
"255","Encounter Resources","ENR.AX","106527105","0.235769","Australia"
"256","Integra Resources","ITRG","106150448","1.2","Canada"
"257","Strickland Metals Limited","STK.AX","102621812","0.0464897","Australia"
"258","Trilogy Metals","TMQ","96220000","0.598","Canada"
"259","Forsys Metals","FSY.TO","94400930","0.483688","Canada"
"260","Mega Uranium","MGA.TO","93730535","0.252673","Canada"
"261","Comstock Mining","LODE","92717128","0.4487","United States"
"262","Aura Energy","AURA.L","92270870","0.116772","Australia"
"263","Vista Gold","VGZ","84807416","0.6935","United States"
"264","NioCorp Developments","NB","74227584","1.92","United States"
"265","American Battery Technology Company","ABAT","74041384","1.01","United States"
"266","Fury Gold Mines","FURY","73435680","0.48","Canada"
"267","Elevate Uranium","EL8.AX","71698035","0.232448","Australia"
"268","United States Antimony Corporation","UAMY","69249144","0.6386","United States"
"269","Silver One Resources","SVE.V","68912580","0.249063","Canada"
"270","U.S. Gold Corp","USAU","66668776","6.19","United States"
"271","Hycroft Mining","HYMC","64139276","2.67","United States"
"272","Solitario Zinc","XPL","56762568","0.697","United States"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"274","Investigator Resources","IVR.AX","53817056","0.0338711","Australia"
"275","Energy Resources of Australia","ERA.AX","44128620","0.00199242","Australia"
"276","Westwater Resources","WWR","39804820","0.675","United States"
"277","Austin Gold","AUST","31586800","2.32","United States"
"278","Toro Energy","TOE.AX","23565752","0.195921","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Poseidon Nickel","POS.AX","13959793","0.00332069","Australia"
"281","Orosur Mining","OMI.V","11906959","0.0505346","Canada"
"282","Superior Resources","SPQ.AX","8646526","0.00398483","Australia"
"283","GTI Energy","GTR.AX","7864596","0.00265655","Australia"
"284","Golden Minerals","AUMN","5704279","0.3794","United States"
"285","Aurora Energy Metals","1AE.AX","5470472","0.0305504","Australia"
"286","Sabre Resources","SBR.AX","3392756","0.0086338","Australia"
"287","Capital Limited","CAPD.L","2164421","0.0110285","United Kingdom"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
