"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Ivanhoe Mines","IVN.TO","19637533981","13.8329","Canada"
"53","Alamos Gold","AGI","18653233152","44.43","Canada"
"54","Zhaojin Mining Industry Company","1818.HK","18509659310","5.22519","China"
"55","Hecla Mining","HL","18219982848","27.19","United States"
"56","MMG Limited","1208.HK","17368783336","1.43064","Australia"
"57","Metso","METSO.HE","16462553329","19.8881","Finland"
"58","Coeur Mining","CDE","16453291008","25.62","United States"
"59","Harmony Gold","HMY","16264153088","26.04","South Africa"
"60","Sumitomo Metal Mining","5713.T","15825107752","58.4918","Japan"
"61","Endeavour Mining","EDV.TO","15215378096","62.9137","United Kingdom"
"62","Sibanye-Stillwater","SBSW","15170893824","21.12","South Africa"
"63","Tianqi Lithium","002466.SZ","14439642479","8.79825","China"
"64","South32","S32.AX","14276134428","3.18569","Australia"
"65","Equinox Gold","EQX","13435372544","17.12","Canada"
"66","Iamgold","IAG","13064363008","22.03","Canada"
"67","Western Mining","601168.SS","13027126679","5.46669","China"
"68","First Majestic Silver","AG","12862039040","26.23","Canada"
"69","Chifeng Jilong Gold Mining","600988.SS","12835814109","6.74662","China"
"70","China Gold International Resources","CGG.TO","12561751114","31.6885","Canada"
"71","MP Materials","MP","11876214784","67.01","United States"
"72","Lynas","LYC.AX","11391185644","11.3176","Australia"
"73","Pilbara Minerals","PLS.AX","10823235474","3.36035","Australia"
"74","Hudbay Minerals","HBM","10727705600","27.08","Canada"
"75","Severstal","CHMF.ME","10684934352","12.7","Russia"
"76","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10138977528","26.6872","Australia"
"77","New Gold","NGD","9986664448","12.57","Canada"
"78","Buenaventura Mining Company","BVN","9908027392","39.01","Peru"
"79","Uranium Energy","UEC","9735220224","20.14","United States"
"80","Capstone Copper","CS.TO","9127994714","11.9576","Canada"
"81","NexGen Energy","NXE","9111490560","13.92","Canada"
"82","OceanaGold","OGC.TO","8923920653","39.0646","Canada"
"83","Dundee Precious Metals","DPM.TO","8852386744","39.8956","Canada"
"84","OR Royalties","OR","8801499136","46.82","Canada"
"85","Mineral Resources","MIN.AX","8754949259","44.2993","Australia"
"86","Triple Flag Precious Metals","TFPM","8177180672","39.46","Canada"
"87","Mitsui Mining &amp; Smelting","5706.T","8016861593","140.123","Japan"
"88","National Mineral Development Corporation","NMDC.NS","7778814932","0.884779","India"
"89","B2Gold","BTG","7709514752","5.77","Canada"
"90","Discovery Silver Corp.","DSV.TO","6984566439","8.65568","Canada"
"91","Ramelius Resources","RMS.AX","6683624093","3.47213","Australia"
"92","CSN Mineração","CMIN3.SA","6679766596","1.2297","Brazil"
"93","Energy Fuels","UUUU","6675737600","27.72","United States"
"94","Hindustan Copper","HINDCOPPER.NS","6650488406","6.87462","India"
"95","Orla Mining","ORLA","6644971008","19.55","Canada"
"96","Greatland Gold","GGP.L","6404256952","9.50381","United Kingdom"
"97","Perseus Mining","PRU.AX","6069869344","4.49211","Australia"
"98","Torex Gold Resources","TXG.TO","5838608912","60.7075","Canada"
"99","United Tractors","UNTR.JK","5420124092","1.4924","Indonesia"
"100","Whitehaven Coal","WHC.AX","5303764722","6.42029","Australia"
"101","Yancoal","YAL.AX","5267367079","3.9891","Australia"
"102","K92 Mining","KNT.TO","5172439219","21.2531","Canada"
"103","Hochschild Mining","HOC.L","5163424938","10.0366","United Kingdom"
"104","Westgold Resources Limited","WGX.AX","5075978008","5.37236","Australia"
"105","Codan Limited","CDA.AX","5017466071","27.5884","Australia"
"106","CGN Mining Company","1164.HK","4959500052","0.652507","Hong Kong"
"107","Core Natural Resources","CNR","4833690624","93.91","United States"
"108","IGO Limited","IGO.AX","4814264229","6.35741","Australia"
"109","Warrior Met Coal","HCC","4736045056","90.09","United States"
"110","Merdeka Copper Gold","MDKA.JK","4731897964","0.193803","Indonesia"
"111","NovaGold Resources","NG","4611450368","11.3","Canada"
"112","The Metals Company","TMC","4497964032","8.41","Canada"
"113","Regis Resources","RRL.AX","4496747313","5.93824","Australia"
"114","Liontown Resources","LTR.AX","4394894219","1.49504","Australia"
"115","Aris Mining","ARMN","4379183104","21.41","Canada"
"116","Paladin Energy","PDN.AX","4375882543","9.73872","Australia"
"117","Hycroft Mining","HYMC","4291581952","51.69","United States"
"118","Peabody Energy","BTU","4277888000","35.18","United States"
"119","Skeena Resources","SKE","4227368448","34.91","Canada"
"120","Perpetua Resources","PPTA","4193530880","34.37","United States"
"121","Endeavour Silver","EXK","4074358528","13.85","Canada"
"122","Centerra Gold","CGAU","4051801088","20.05","Canada"
"123","Vale Indonesia","INCO.JK","4019088569","0.381326","Indonesia"
"124","Allied Gold Corporation","AAUC.TO","3922611733","31.6223","Canada"
"125","Denison Mines","DNN","3867322368","4.31","Canada"
"126","NLC India","NLCINDIA.NS","3779027434","2.72532","India"
"127","Ero Copper","ERO","3759965184","36.1","Canada"
"128","Montage Gold Corp.","MAU.TO","3699139431","10.1853","Canada"
"129","Seabridge Gold","SA","3691033600","34.64","Canada"
"130","Fortuna Mining","FSM","3649969408","11.87","Canada"
"131","DRDGOLD","DRD","3390027520","39.18","South Africa"
"132","African Rainbow Minerals","ARI.JO","3248496100","16.5695","South Africa"
"133","Alliance Resource Partners","ARLP","3122085120","24.31","United States"
"134","Taseko Mines","TGB","2975249664","8.25","Canada"
"135","Americas Gold and Silver Corp","USAS","2964627200","9.23","Canada"
"136","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"137","Aya Gold &amp; Silver","AYA.TO","2919821803","20.5766","Canada"
"138","Exxaro Resources","EXX.JO","2898563800","12.0006","South Africa"
"139","Nickel Industries Limited","NIC.AX","2896181200","0.667179","Australia"
"140","Alpha Metallurgical Resources","AMR","2816231936","215.74","United States"
"141","Ivanhoe Electric","IE","2813255424","19.44","Canada"
"142","Foran Mining","FOM.TO","2804434103","5.19929","Canada"
"143","Wesdome Gold Mines","WDO.TO","2788900524","18.4733","Canada"
"144","New Hope Corporation","NHC.AX","2680831251","3.17871","Australia"
"145","Eramet","ERA.PA","2675075665","93.843","France"
"146","Al Masane Al Kobra Mining Company","1322.SR","2628546158","29.2518","Saudi Arabia"
"147","KIOCL","KIOCL.NS","2395094437","3.94091","India"
"148","Vizsla Silver","VZLA","2366276096","6.86","Canada"
"149","Champion Iron","CIA.AX","2361891615","4.42923","Australia"
"150","Resolute Mining","RSG.AX","2157725795","1.0095","Australia"
"151","Bellevue Gold","BGL.AX","1944814946","1.3134","Australia"
"152","Iluka Resources","ILU.AX","1939281454","4.51306","Australia"
"153","Gujarat Mineral Development","GMDCLTD.NS","1928284880","6.06278","India"
"154","Nexa Resources","NEXA","1870033152","14.12","Luxembourg"
"155","Collective Mining","CNL","1831118592","19.81","Canada"
"156","Lithium Americas","LAC","1823964672","6.01","Canada"
"157","Solaris Resources","SLSR","1800817792","10.79","Canada"
"158","Nittetsu Mining","1515.T","1796642377","22.8342","Japan"
"159","Deep Yellow","DYL.AX","1763583965","1.80942","Australia"
"160","Avino Silver &amp; Gold Mines","ASM","1763404032","11.24","Canada"
"161","NRW Holdings Limited","NWH.AX","1746192811","3.80048","Australia"
"162","McEwen Mining","MUX","1720295808","29.05","Canada"
"163","Deterra Royalties","DRR.AX","1667167608","3.15076","Australia"
"164","BEML","BEML.NS","1644825823","19.7436","India"
"165","Altius Minerals","ALS.TO","1593002664","34.4168","Canada"
"166","Predictive Discovery Limited","PDI.AX","1592601569","0.604304","Australia"
"167","Pantoro Limited","PNR.AX","1577935311","4.00307","Australia"
"168","i-80 Gold","IAUX","1569935744","1.9","United States"
"169","Ramaco Resources","METC","1493860992","22.58","United States"
"170","G2 Goldfields","GTWO.TO","1471770716","5.69937","Canada"
"171","Sigma Lithium","SGML","1454674816","13.06","Canada"
"172","ASA Gold and Precious Metals","ASA","1438449152","76.22","United States"
"173","Compañía de Acero del Pacífico","CAP.SN","1380806289","9.23937","Chile"
"174","Imdex Limited","IMD.AX","1376687898","2.68967","Australia"
"175","Northern Dynasty Minerals","NAK","1360746240","2.46","Canada"
"176","United States Antimony Corporation","UAMY","1358345344","9.7","United States"
"177","Standard Lithium","SLI","1327203072","5.57","Canada"
"178","Rupert Resources","RUP.TO","1304254973","5.567","Canada"
"179","Kingsgate Consolidated Limited","KCN.AX","1288210331","4.82046","Australia"
"180","Develop Global Limited","DVP.AX","1274849648","3.86335","Australia"
"181","Trilogy Metals","TMQ","1176892032","6.88","Canada"
"182","New Found Gold","NFGC","1142956288","3.34","Canada"
"183","Gold Royalty Corp","GROY","1100693248","4.85","Canada"
"184","Compass Minerals","CMP","1083124992","25.9","United States"
"185","Macmahon Holdings","MAH.AX","1046328862","0.485539","Australia"
"186","Marimaca Copper","MARI.TO","1038924468","8.76599","Canada"
"187","Osisko Development","ODV","999928192","3.86","Canada"
"188","Major Drilling Group International","MDI.TO","972105888","11.8473","Canada"
"189","WA1 Resources","WA1.AX","952073053","12.8196","Australia"
"190","BCI Minerals Limited","BCI.AX","923509128","0.314378","Australia"
"191","Jastrzebska Spólka Weglowa","JSW.WA","912216599","7.76939","Poland"
"192","NioCorp Developments","NB","897689536","7.3","United States"
"193","Arafura Rare Earths","ARU.AX","862105968","0.185133","Australia"
"194","Hallador Energy Company","HNRG","856224192","18.21","United States"
"195","Energy Resources of Australia","ERA.AX","849649799","0.00209585","Australia"
"196","Patriot Battery Metals","PMET.TO","840110663","5.17723","Canada"
"197","Galiano Gold","GAU","826608256","3.16","Canada"
"198","Western Copper and Gold","WRN","819806592","4.05","Canada"
"199","Integra Resources","ITRG","819017344","4.51","Canada"
"200","MOIL","MOIL.NS","808322309","3.97239","India"
"201","Metalla Royalty & Streaming","MTA","800655936","8.65","Canada"
"202","Dakota Gold","DC","792834688","7","United States"
"203","RPMGlobal Holdings Limited","RUL.AX","770651243","3.47911","Australia"
"204","New Pacific Metals","NEWP","762586304","4.14","Canada"
"205","Ur-Energy","URG","752427264","2","United States"
"206","International Tower Hill Mines","THM","730469632","3.08","Canada"
"207","IsoEnergy","ISO.TO","718548361","13.0828","Canada"
"208","Metals Exploration","MTL.L","700870803","0.236804","United Kingdom"
"209","Bannerman Energy","BMN.AX","686238396","3.30446","Australia"
"210","enCore Energy","EU","681708096","3.64","Canada"
"211","Chrysos Corporation Limited","C79.AX","664811630","5.7077","Australia"
"212","Chalice Mining","CHN.AX","663950979","1.70462","Australia"
"213","Caledonia Mining","CMCL","624123712","32.33","Jersey"
"214","Idaho Strategic Resources","IDR","604204480","38.75","United States"
"215","American Battery Technology Company","ABAT","595262400","4.58","United States"
"216","Boss Energy","BOE.AX","574224755","1.38326","Australia"
"217","Aeris Resources","AIS.AX","564544497","0.471566","Australia"
"218","Coronado Global Resources","CRN.AX","564228074","0.300405","Australia"
"219","Tanzanian Gold Corporation","TRX","553826304","1.93","Canada"
"220","Probe Gold Inc.","PRB.TO","546077395","2.67686","Canada"
"221","29Metals","29M.AX","534445941","0.359788","Australia"
"222","Central Asia Metals","CAML.L","529856103","3.09084","United Kingdom"
"223","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"224","Contango Ore","CTGO","493813568","33","United States"
"225","Nouveau Monde Graphite","NMG","482783968","2.99","Canada"
"226","Emeco Holdings","EHL.AX","481653271","0.92916","Australia"
"227","EMX Royalty","EMX","453291424","4.16","Canada"
"228","Platinum Group Metals","PLG","429449536","3.48","Canada"
"229","Nova Minerals","NVA","428399808","10.92","Australia"
"230","Lithium Royalty Corp.","LIRC.TO","427004918","7.7732","Canada"
"231","GoldMining Inc.","GLDG","423753536","2.02","Canada"
"232","Mechel PAO","MTLR.ME","410622954","0.96","Russia"
"233","Aurelia Metals","AMI.AX","407948598","0.241023","Australia"
"234","Capital Limited","CAPD.L","403247671","1.7898","United Kingdom"
"235","Mount Gibson Iron","MGX.AX","395840284","0.335336","Australia"
"236","Vox Royalty","VOXR","395297376","5.73","Canada"
"237","Jupiter Mines Limited","JMS.AX","391412194","0.199106","Australia"
"238","Ioneer","IONR","380829824","5.71","Australia"
"239","Vista Gold","VGZ","372316864","2.95","United States"
"240","Los Andes Copper","LA.V","371568789","12.5754","Canada"
"241","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"242","NACCO Industries","NC","356212864","47.75","United States"
"243","AIC Mines Limited","A1M.AX","353841412","0.443622","Australia"
"244","Strickland Metals Limited","STK.AX","343221945","0.150203","Australia"
"245","Polymetals Resources","POL.AX","341114336","1.10731","Australia"
"246","Sovereign Metals","SVM.AX","338971672","0.523963","Australia"
"247","U.S. Gold Corp","USAU","330488448","20.26","United States"
"248","Magnetic Resources NL","MAU.AX","322824012","1.09334","Australia"
"249","Metro Mining","MMI.AX","294567948","0.0482046","Australia"
"250","Peninsula Energy","PEN.AX","287616857","0.705603","Australia"
"251","Global Atomic","GLO.TO","275905166","0.67657","Canada"
"252","HMS Bergbau","HMU.DE","244537549","53.8288","Germany"
"253","Prakash Industries","PRAKASH.NS","237269740","1.32402","India"
"254","Fenix Resources","FEX.AX","236801865","0.317871","Australia"
"255","Bear Creek Mining","BCM.V","227499459","0.661862","Canada"
"256","Mega Uranium","MGA.TO","211078079","0.558906","Canada"
"257","Orosur Mining","OMI.V","208908631","0.52949","Canada"
"258","Investigator Resources","IVR.AX","207824315","0.104793","Australia"
"259","GreenX Metals","GRX.AX","204541710","0.705603","Australia"
"260","Grange Resources","GRR.AX","202134064","0.174654","Australia"
"261","U.S. GoldMining","USGO","196841488","14.83","United States"
"262","Lubelski Wegiel Bogdanka","LWB.WA","194823024","5.7278","Poland"
"263","Laramide Resources","LAM.TO","187717538","0.661862","Canada"
"264","Fury Gold Mines","FURY","182918912","0.945","Canada"
"265","Comstock Inc.","LODE","180962800","3.53","United States"
"266","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"267","Silver One Resources","SVE.V","175259211","0.60303","Canada"
"268","Lake Resources NL","LKE.AX","166599867","0.0698617","Australia"
"269","Renascor Resources","RNU.AX","165291397","0.0649714","Australia"
"270","Atlas Lithium","ATLX","161184800","6.07","United States"
"271","Piedmont Lithium","PLL","159109232","7.25","Australia"
"272","Alligator Energy","AGE.AX","158089105","0.0356295","Australia"
"273","Aura Energy","AURA.L","156914779","0.16177","Australia"
"274","Talga Group","TLG.AX","154888446","0.314378","Australia"
"275","Encounter Resources","ENR.AX","154255532","0.275954","Australia"
"276","Majestic Gold","MJS.V","149521661","0.143403","Canada"
"277","Elevate Uranium","EL8.AX","148117586","0.317871","Australia"
"278","Westwater Resources","WWR","139227568","1.18","United States"
"279","Scully Royalty","SRL","138712048","9.11","China"
"280","Nordic Mining ASA","NOM.OL","134245326","1.23829","Norway"
"281","Quantum Graphite","QGL.AX","95520406","0.272461","Australia"
"282","Forsys Metals","FSY.TO","91785552","0.375055","Canada"
"283","Arizona Metals","AMC.TO","78990141","0.573614","Canada"
"284","Solitario Zinc","XPL","72539256","0.798","United States"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Atlas Critical Minerals","ATCX","48375280","9.68","Brazil"
"287","Toro Energy","TOE.AX","47897624","0.398212","Australia"
"288","Austin Gold","AUST","35191012","2.57","United States"
"289","Oman Chromite Company","OCCI.OM","30857144","9.35065","Oman"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Aurora Energy Metals","1AE.AX","18764540","0.104793","Australia"
"292","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"293","Superior Resources","SPQ.AX","12913719","0.00489032","Australia"
"294","Auric Minerals","AUMC.CN","10787524","0.330931","Canada"
"295","Renegade Gold","RAGE.V","6549057","0.330931","Canada"
"296","Golden Minerals","AUMN","4840308","0.32155","United States"
"297","Sabre Resources","SBR.AX","4133665","0.0104793","Australia"
"298","GTI Energy","GTR.AX","250687","0.00259909","Australia"
