"Rank","Name","Symbol","marketcap","price (USD)","country"
"176","Piedmont Lithium","PLL","197955280","10.22","Australia"
"177","Arizona Metals","AMC.TO","185649966","1.56216","Canada"
"178","Caledonia Mining","CMCL","184271040","9.6","Jersey"
"179","Platinum Group Metals","PLG","181964640","1.76","Canada"
"180","Contango Ore","CTGO","174001488","16.79","United States"
"181","GoldMining Inc.","GLDG","171687264","0.8739","Canada"
"182","Osisko Development","ODV","165769600","1.97","Canada"
"183","Northern Dynasty Minerals","NAK","159927968","0.297","Canada"
"184","Atlas Lithium","ATLX","139878896","9.45","United States"
"185","Sierra Metals","SMT.TO","133430913","0.635083","Canada"
"186","Alligator Energy","AGE.AX","130917048","0.0338389","Australia"
"187","Avino Silver &amp; Gold Mines","ASM","127565760","0.96","Canada"
"188","Laramide Resources","LAM.TO","127164027","0.510986","Canada"
"189","Vox Royalty","VOXR","123359896","2.46","Canada"
"190","Idaho Strategic Resources","IDR","120524184","9.46","United States"
"191","Tanzanian Gold Corporation","TRX","114261024","0.3999","Canada"
"192","Forsys Metals","FSY.TO","111126219","0.569385","Canada"
"193","Scully Royalty","SRL","93380496","6.3","China"
"194","Mega Uranium","MGA.TO","87271474","0.237244","Canada"
"195","Elevate Uranium","EL8.AX","86979301","0.281991","Australia"
"196","Integra Resources","ITRG","85804944","0.97","Canada"
"197","Trilogy Metals","TMQ","82405928","0.5145","Canada"
"198","Aura Energy","AURA.L","76191404","0.0947819","Australia"
"199","U.S. GoldMining","USGO","74020240","5.97","United States"
"200","NioCorp Developments","NB","70644008","1.88","United States"
"201","Solitario Zinc","XPL","68937656","0.8469","United States"
"202","Americas Gold and Silver Corp","USAS","68782768","0.274","Canada"
"203","Bear Creek Mining","BCM.V","62297248","0.273743","Canada"
"204","Fury Gold Mines","FURY","61165104","0.4004","Canada"
"205","American Battery Technology Company","ABAT","60356040","1.03","United States"
"206","Vista Gold","VGZ","57151328","0.4694","United States"
"207","Hycroft Mining","HYMC","56363268","2.44","United States"
"208","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"209","Investigator Resources","IVR.AX","52545882","0.0331754","Australia"
"210","U.S. Gold Corp","USAU","52540736","5.63","United States"
"211","Silver One Resources","SVE.V","47931163","0.193445","Canada"
"212","Toro Energy","TOE.AX","28331879","0.235545","Australia"
"213","Westwater Resources","WWR","28021582","0.49","United States"
"214","Comstock Mining","LODE","23501648","0.17","United States"
"215","Almaden Minerals","AAU","20102876","0.1465","Canada"
"216","Poseidon Nickel","POS.AX","12319791","0.00331754","Australia"
"217","Austin Gold","AUST","10763430","0.811","United States"
"218","Orosur Mining","OMI.V","10505059","0.0510986","Canada"
"219","Superior Resources","SPQ.AX","7966957","0.00398105","Australia"
"220","Golden Minerals","AUMN","7871148","0.54","United States"
"221","Aurora Energy Metals","1AE.AX","7841491","0.0437916","Australia"
"222","GTI Energy","GTR.AX","5440636","0.00265403","Australia"
"223","Sabre Resources","SBR.AX","4221541","0.0112796","Australia"
"224","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"225","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
