"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Fresnillo","FNLPF","5253032448","7.05","Mexico"
"55","CSN Mineração","CMIN3.SA","5237016667","0.95473","Brazil"
"56","Endeavour Mining","EDV.TO","5226670442","21.1607","United Kingdom"
"57","United Tractors","UNTR.JK","4969390598","1.3683","Indonesia"
"58","Evolution Mining","EVN.AX","4577256022","2.3049","Australia"
"59","NLC India","NLCINDIA.NS","4280477346","3.08694","India"
"60","Alpha Metallurgical Resources","AMR","4272472064","326.25","United States"
"61","Impala Platinum","IMP.JO","4258396500","4.65375","South Africa"
"62","Buenaventura Mining Company","BVN","4190785536","16.5","Peru"
"63","Lynas","LYC.AX","3953429836","4.22954","Australia"
"64","NexGen Energy","NXE","3913402624","6.89","Canada"
"65","Warrior Met Coal","HCC","3837300736","72.82","United States"
"66","Hindustan Copper","HINDCOPPER.NS","3679437124","3.80491","India"
"67","Merdeka Copper Gold","MDKA.JK","3633693005","0.14888","Indonesia"
"68","Hudbay Minerals","HBM","3608055808","9.17","Canada"
"69","Lundin Gold","LUG.TO","3540193438","14.5727","Canada"
"70","B2Gold","BTG","3523203072","2.7","Canada"
"71","KIOCL","KIOCL.NS","3366523101","5.53931","India"
"72","Alumina Limited","AWC.AX","3348881613","1.15412","Australia"
"73","Alliance Resource Partners","ARLP","3245092608","25.17","United States"
"74","Triple Flag Precious Metals","TFPM","3182303488","15.82","Canada"
"75","CONSOL Energy","CEIX","3153629184","103.22","United States"
"76","Hecla Mining","HL","3068820992","4.9","United States"
"77","Arch Resources","ARCH","3055381504","167.6","United States"
"78","Sibanye-Stillwater","SBSW","3014555136","4.26","South Africa"
"79","Peabody Energy","BTU","2990271744","23.48","United States"
"80","Eramet","ERA.PA","2989866690","104.236","France"
"81","Osisko Gold Royalties","OR","2906648576","15.63","Canada"
"82","China Gold International Resources","CGG.TO","2602893473","6.4418","Canada"
"83","Paladin Energy","PDN.AX","2564615064","8.59251","Australia"
"84","Vale Indonesia","INCO.JK","2496792215","0.247727","Indonesia"
"85","CGN Mining Company","1164.HK","2471006406","0.325103","Hong Kong"
"86","Filo Mining","FIL.TO","2460301879","18.7999","Canada"
"87","Uranium Energy","UEC","2395439104","5.86","United States"
"88","African Rainbow Minerals","ARI.JO","2382943200","11.7019","South Africa"
"89","Exxaro Resources","EXX.JO","2359517900","9.76884","South Africa"
"90","MP Materials","MP","2271455488","13.74","United States"
"91","Coeur Mining","CDE","2248177152","5.63","United States"
"92","Ero Copper","ERO","2239024384","21.74","Canada"
"93","BEML","BEML.NS","2235256568","53.6569","India"
"94","Perseus Mining","PRU.AX","2149153115","1.5644","Australia"
"95","Iamgold","IAG","2139912576","3.68","Canada"
"96","Equinox Gold","EQX","2020851072","5.23","Canada"
"97","Koza Gold","KOZAL.IS","1962967440","0.612948","Turkey"
"98","Iluka Resources","ILU.AX","1944142369","4.54309","Australia"
"99","Denison Mines","DNN","1891586816","2.12","Canada"
"100","First Majestic Silver","AG","1724228992","5.85","Canada"
"101","Red 5 Limited","RED.AX","1701774764","0.25017","Australia"
"102","Sandstorm Gold","SAND","1638065152","5.5","Canada"
"103","New Gold","NGD","1560884224","1.97","Canada"
"104","Liontown Resources","LTR.AX","1528789550","0.630429","Australia"
"105","Al Masane Al Kobra Mining Company","1322.SR","1521164225","16.9401","Saudi Arabia"
"106","Fortuna Silver Mines","FSM","1515264128","4.95","Canada"
"107","Gujarat Mineral Development","GMDCLTD.NS","1489636743","4.68439","India"
"108","Centerra Gold","CGAU","1442313600","6.72","Canada"
"109","Deterra Royalties","DRR.AX","1433616395","2.71184","Australia"
"110","Dundee Precious Metals","DPM.TO","1426772610","7.86031","Canada"
"111","K92 Mining","KNT.TO","1357635875","5.72523","Canada"
"112","Sigma Lithium","SGML","1334308736","11.78","Canada"
"113","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"114","Gold Road Resources","GOR.AX","1257529595","1.16079","Australia"
"115","MAG Silver","MAG","1222244608","11.85","Canada"
"116","Orla Mining","ORLA","1221933824","3.79","Canada"
"117","Wesdome Gold Mines","WDO.TO","1216997603","8.13817","Canada"
"118","SilverCrest Metals","SILV","1207540096","8.2","Canada"
"119","U.S. Silica","SLCA","1207479040","15.44","United States"
"120","Mechel PAO","MTL","1206171008","2.25","Russia"
"121","MOIL","MOIL.NS","1199097939","5.88919","India"
"122","Seabridge Gold","SA","1198703232","13.67","Canada"
"123","NovaGold Resources","NG","1171517312","3.33","Canada"
"124","Ivanhoe Electric","IE","1156150272","9.61","Canada"
"125","Boss Energy","BOE.AX","1141718961","2.7919","Australia"
"126","Nexa Resources","NEXA","1017125184","7.62","Luxembourg"
"127","Energy Fuels","UUUU","992164928","5.91","United States"
"128","Foran Mining","FOM.TO","955504655","2.80047","Canada"
"129","Compañía de Acero del Pacífico","CAP.SN","947342977","6.33895","Chile"
"130","Jastrzebska Spólka Weglowa","JSW.WA","886719721","7.55221","Poland"
"131","Deep Yellow","DYL.AX","880626986","0.908618","Australia"
"132","Endeavour Silver","EXK","855599680","3.56","Canada"
"133","Osisko Mining","OSK.TO","793338615","2.16837","Canada"
"134","DRDGOLD","DRD","754654720","8.59","South Africa"
"135","Fission Uranium","FCU.TO","739142090","0.862806","Canada"
"136","Taseko Mines","TGB","718293440","2.45","Canada"
"137","Gatos Silver","GATO","716024000","10.25","United States"
"138","Ramaco Resources","METC","715273984","14.15","United States"
"139","enCore Energy","EU","713698880","3.88","Canada"
"140","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"141","Skeena Resources","SKE","592858240","5.58","Canada"
"142","Lithium Americas","LAC","578107520","2.53","Canada"
"143","New Found Gold","NFGC","534753984","2.75","Canada"
"144","Energy Resources of Australia","ERA.AX","531920917","0.0240163","Australia"
"145","IsoEnergy","ISO.V","506653618","2.75659","Canada"
"146","Greatland Gold","GGP.L","484508923","0.0951813","United Kingdom"
"147","McEwen Mining","MUX","463855232","9.1","Canada"
"148","Solaris Resources","SLSR","452145856","2.67","Canada"
"149","TMC the metals company","TMC","451919104","1.41","Canada"
"150","Galiano Gold","GAU","436745984","1.71","Canada"
"151","Compass Minerals","CMP","415818752","9.93","United States"
"152","Vizsla Silver","VZLA","412578016","1.69","Canada"
"153","i-80 Gold","IAUX","405334848","1.03","United States"
"154","Prakash Industries","PRAKASH.NS","401817610","2.24376","India"
"155","Argonaut Gold","AR.TO","399014540","0.310757","United States"
"156","Ur Energy","URG","393381888","1.35","United States"
"157","ASA Gold and Precious Metals","ASA","343746016","17.82","United States"
"158","Perpetua Resources","PPTA","335454592","5.2","United States"
"159","Bannerman Energy","BMN.AX","327315182","2.14146","Australia"
"160","Hallador Energy Company","HNRG","305474400","7.98","United States"
"161","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"162","Marimaca Copper","MARI.TO","261802435","2.77122","Canada"
"163","Ascot Resources","AOT.TO","258034351","0.372908","Canada"
"164","New Pacific Metals","NEWP","258012944","1.47","Canada"
"165","Metalla Royalty & Streaming","MTA","251579328","2.73","Canada"
"166","Standard Lithium","SLI","242173792","1.32","Canada"
"167","Gold Royalty Corp","GROY","238126432","1.41","Canada"
"168","Western Copper and Gold","WRN","224071808","1.142","Canada"
"169","Peninsula Energy","PEN.AX","216696751","0.0680463","Australia"
"170","Nouveau Monde Graphite","NMG","212230592","1.83","Canada"
"171","Dakota Gold","DC","210499936","2.4","United States"
"172","NACCO Industries","NC","209431536","27.94","United States"
"173","EMX Royalty","EMX","206270288","1.83","Canada"
"174","ioneer","IONR","205921168","3.9","Australia"
"175","Los Andes Copper","LA.V","200783381","6.80008","Canada"
"176","Contango Ore","CTGO","194936752","18.08","United States"
"177","Caledonia Mining","CMCL","190413408","9.92","Jersey"
"178","Piedmont Lithium","PLL","190207360","9.55","Australia"
"179","Platinum Group Metals","PLG","176265600","1.72","Canada"
"180","Atlas Lithium","ATLX","172147504","10.93","United States"
"181","Arizona Metals","AMC.TO","172054956","1.4112","Canada"
"182","Northern Dynasty Minerals","NAK","169512880","0.3148","Canada"
"183","GoldMining Inc.","GLDG","165013984","0.8708","Canada"
"184","Osisko Development","ODV","159037824","1.89","Canada"
"185","Vox Royalty","VOXR","138624192","2.635","Canada"
"186","Idaho Strategic Resources","IDR","136704480","10.73","United States"
"187","Alligator Energy","AGE.AX","131662384","0.0340231","Australia"
"188","Laramide Resources","LAM.TO","131014383","0.504522","Canada"
"189","Sierra Metals","SMT.TO","130579914","0.621513","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","118264088","0.89","Canada"
"191","Tanzanian Gold Corporation","TRX","108231816","0.3874","Canada"
"192","Scully Royalty","SRL","108053944","7.02","China"
"193","Forsys Metals","FSY.TO","104175474","0.489899","Canada"
"194","International Tower Hill Mines","THM","99307272","0.4478","Canada"
"195","Mega Uranium","MGA.TO","86071391","0.22667","Canada"
"196","Integra Resources","ITRG","82158424","0.9099","Canada"
"197","Trilogy Metals","TMQ","81993352","0.5045","Canada"
"198","Elevate Uranium","EL8.AX","79221935","0.256841","Australia"
"199","U.S. GoldMining","USGO","75507944","5.8265","United States"
"200","Aura Energy","AURA.L","73367072","0.0951813","Australia"
"201","Solitario Zinc","XPL","71779000","0.862","United States"
"202","American Battery Technology Company","ABAT","67973840","1.1","United States"
"203","NioCorp Developments","NB","64794636","1.71","United States"
"204","Americas Gold and Silver Corp","USAS","62415912","0.242","Canada"
"205","Fury Gold Mines","FURY","59721320","0.3924","Canada"
"206","Vista Gold","VGZ","56019016","0.4601","United States"
"207","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"208","Bear Creek Mining","BCM.V","54912630","0.233981","Canada"
"209","Hycroft Mining","HYMC","53360304","2.31","United States"
"210","Silver One Resources","SVE.V","49149960","0.175486","Canada"
"211","U.S. Gold Corp","USAU","49087796","5.26","United States"
"212","Investigator Resources","IVR.AX","48605372","0.0306875","Australia"
"213","Westwater Resources","WWR","27169480","0.4706","United States"
"214","Toro Energy","TOE.AX","25677621","0.213479","Australia"
"215","Comstock Mining","LODE","22672118","0.1538","United States"
"216","Almaden Minerals","AAU","20102876","0.1465","Canada"
"217","Austin Gold","AUST","14864365","1.08","United States"
"218","Superior Resources","SPQ.AX","13350545","0.0066712","Australia"
"219","Orosur Mining","OMI.V","10522495","0.0511834","Canada"
"220","Poseidon Nickel","POS.AX","9909486","0.00266848","Australia"
"221","Aurora Energy Metals","1AE.AX","8123092","0.0453642","Australia"
"222","GTI Energy","GTR.AX","6774607","0.00266848","Australia"
"223","Golden Minerals","AUMN","6010764","0.41","United States"
"224","Sabre Resources","SBR.AX","4244522","0.011341","Australia"
"225","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"226","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
