"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","MP Materials","MP","10660413440","60.15","United States"
"60","Impala Platinum","IMP.JO","10599704300","11.8169","South Africa"
"61","Equinox Gold","EQX","10594481152","13.5","Canada"
"62","MMG Limited","1208.HK","10583316216","0.871734","Australia"
"63","Coeur Mining","CDE","10397507584","16.19","United States"
"64","Severstal","CHMF.ME","9908144569","11.76","Russia"
"65","Lynas","LYC.AX","9845792345","9.78218","Australia"
"66","South32","S32.AX","9398942642","2.09339","Australia"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9224213550","24.2794","Australia"
"68","Sibanye-Stillwater","SBSW","9036449792","12.58","South Africa"
"69","Iamgold","IAG","8841408512","15.31","Canada"
"70","Pilbara Minerals","PLS.AX","8482586888","2.63467","Australia"
"71","Sumitomo Metal Mining","5713.T","8447143592","31.2218","Japan"
"72","Chifeng Jilong Gold Mining","600988.SS","8256178144","4.34297","China"
"73","Western Mining","601168.SS","7594427364","3.18692","China"
"74","National Mineral Development Corporation","NMDC.NS","7330763793","0.83338","India"
"75","China Gold International Resources","CGG.TO","7222364252","18.2193","Canada"
"76","Triple Flag Precious Metals","TFPM","6736952320","32.51","Canada"
"77","First Majestic Silver","AG","6624710656","13.51","Canada"
"78","Hudbay Minerals","HBM","6572106240","16.59","Canada"
"79","Mitsui Mining &amp; Smelting","5706.T","6549134963","114.469","Japan"
"80","Capstone Copper","CS.TO","6445375282","8.44342","Canada"
"81","Osisko Gold Royalties","OR","6439158272","34.19","Canada"
"82","Mineral Resources","MIN.AX","6312772775","31.9421","Australia"
"83","New Gold","NGD","6247554560","7.84","Canada"
"84","Buenaventura Mining Company","BVN","6166801408","24.28","Peru"
"85","United Tractors","UNTR.JK","6062100729","1.66917","Indonesia"
"86","Dundee Precious Metals","DPM.TO","6053701090","27.2826","Canada"
"87","B2Gold","BTG","5972535296","4.47","Canada"
"88","Uranium Energy","UEC","5837167104","12.08","United States"
"89","OceanaGold","OGC.TO","5768545266","25.2519","Canada"
"90","NexGen Energy","NXE","5642316288","8.62","Canada"
"91","CSN Mineração","CMIN3.SA","5516936320","1.01563","Brazil"
"92","Perseus Mining","PRU.AX","4846593684","3.5868","Australia"
"93","Yancoal","YAL.AX","4667263137","3.53463","Australia"
"94","Orla Mining","ORLA","4581800960","13.48","Canada"
"95","Ramelius Resources","RMS.AX","4493709367","2.33468","Australia"
"96","Torex Gold Resources","TXG.TO","4481723293","46.5991","Canada"
"97","Warrior Met Coal","HCC","4138322688","78.72","United States"
"98","Core Natural Resources","CNR","4033308416","78.36","United States"
"99","Discovery Silver Corp.","DSV.TO","3984475597","4.9378","Canada"
"100","NovaGold Resources","NG","3910568192","9.61","Canada"
"101","NLC India","NLCINDIA.NS","3843000245","2.76971","India"
"102","Whitehaven Coal","WHC.AX","3812895641","4.5911","Australia"
"103","Westgold Resources Limited","WGX.AX","3703167908","3.91939","Australia"
"104","Codan Limited","CDA.AX","3661334765","20.1317","Australia"
"105","Hindustan Copper","HINDCOPPER.NS","3570079627","3.69182","India"
"106","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"107","K92 Mining","KNT.TO","3513273702","14.4358","Canada"
"108","Regis Resources","RRL.AX","3496377547","4.61719","Australia"
"109","Merdeka Copper Gold","MDKA.JK","3430281369","0.140498","Indonesia"
"110","Energy Fuels","UUUU","3407437824","14.36","United States"
"111","IGO Limited","IGO.AX","3323602763","4.38894","Australia"
"112","Greatland Gold","GGP.L","3306046773","4.79738","United Kingdom"
"113","Peabody Energy","BTU","3280768000","26.98","United States"
"114","TMC the metals company","TMC","3118089472","5.83","Canada"
"115","Alliance Resource Partners","ARLP","3091262464","24.07","United States"
"116","Perpetua Resources","PPTA","3052910592","25.05","United States"
"117","Koza Gold","KOZAL.IS","3018962321","0.942689","Turkey"
"118","Fortuna Mining","FSM","3000553216","9.76","Canada"
"119","CGN Mining Company","1164.HK","2863351380","0.376723","Hong Kong"
"120","Aris Mining","ARMN","2856803328","14.02","Canada"
"121","Liontown Resources","LTR.AX","2827670981","0.961915","Australia"
"122","Seabridge Gold","SA","2794405376","26.78","Canada"
"123","Centerra Gold","CGAU","2612957184","12.93","Canada"
"124","Hochschild Mining","HOC.L","2584479258","5.02369","United Kingdom"
"125","DRDGOLD","DRD","2545549056","29.42","South Africa"
"126","Endeavour Silver","EXK","2535810048","8.62","Canada"
"127","Ero Copper","ERO","2518447872","24.18","Canada"
"128","Exxaro Resources","EXX.JO","2514720000","10.4114","South Africa"
"129","Gold Road Resources","GOR.AX","2480160427","2.26947","Australia"
"130","Vale Indonesia","INCO.JK","2423739070","0.229961","Indonesia"
"131","KIOCL","KIOCL.NS","2415514595","3.97451","India"
"132","Allied Gold Corporation","AAUC.TO","2382882125","19.2168","Canada"
"133","Skeena Resources","SKE","2369796608","19.57","Canada"
"134","Wesdome Gold Mines","WDO.TO","2361146221","15.6399","Canada"
"135","Paladin Energy","PDN.AX","2338359571","5.20412","Australia"
"136","Denison Mines","DNN","2297063680","2.56","Canada"
"137","New Hope Corporation","NHC.AX","2128504356","2.5238","Australia"
"138","Alpha Metallurgical Resources","AMR","2095791488","160.55","United States"
"139","Montage Gold Corp.","MAU.TO","2049514847","5.6432","Canada"
"140","Nickel Industries Limited","NIC.AX","2038263775","0.469545","Australia"
"141","African Rainbow Minerals","ARI.JO","1993851000","10.17","South Africa"
"142","Champion Iron","CIA.AX","1971783746","3.69767","Australia"
"143","Gujarat Mineral Development","GMDCLTD.NS","1885150149","5.92419","India"
"144","Al Masane Al Kobra Mining Company","1322.SR","1884299103","20.9694","Saudi Arabia"
"145","Ivanhoe Electric","IE","1875503616","12.96","Canada"
"146","Iluka Resources","ILU.AX","1863526001","4.33677","Australia"
"147","Taseko Mines","TGB","1817607040","5.04","Canada"
"148","BEML","BEML.NS","1751962670","21.0347","India"
"149","Eramet","ERA.PA","1701687510","59.5569","France"
"150","Aya Gold &amp; Silver","AYA.TO","1694562698","11.9419","Canada"
"151","Foran Mining","FOM.TO","1606486340","2.97835","Canada"
"152","Lithium Americas","LAC","1596348416","5.26","Canada"
"153","Vizsla Silver","VZLA","1589715200","4.62","Canada"
"154","Resolute Mining","RSG.AX","1548591922","0.727142","Australia"
"155","NRW Holdings Limited","NWH.AX","1534153315","3.33898","Australia"
"156","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"157","Deterra Royalties","DRR.AX","1373381766","2.59554","Australia"
"158","Altius Minerals","ALS.TO","1315286391","28.4226","Canada"
"159","Pantoro Limited","PNR.AX","1305881593","3.3129","Australia"
"160","Solaris Resources","SLSR","1286775296","7.71","Canada"
"161","Bellevue Gold","BGL.AX","1207079771","0.815182","Australia"
"162","Sigma Lithium","SGML","1181783936","10.61","Canada"
"163","Americas Gold and Silver Corp","USAS","1165662208","4.26","Canada"
"164","Imdex Limited","IMD.AX","1158269902","2.26294","Australia"
"165","Ramaco Resources","METC","1032940160","15.65","United States"
"166","Predictive Discovery Limited","PDI.AX","1027000039","0.391287","Australia"
"167","Compañía de Acero del Pacífico","CAP.SN","1025989615","6.86519","Chile"
"168","Collective Mining","CNL","1023244992","11.07","Canada"
"169","Deep Yellow","DYL.AX","1018579536","1.04669","Australia"
"170","Northern Dynasty Minerals","NAK","995767104","1.8","Canada"
"171","Rupert Resources","RUP.TO","993249921","4.23952","Canada"
"172","Standard Lithium","SLI","981701312","4.12","Canada"
"173","McEwen Mining","MUX","973020992","17.86","Canada"
"174","ASA Gold and Precious Metals","ASA","960979136","50.92","United States"
"175","G2 Goldfields","GTWO.TO","955916999","3.71938","Canada"
"176","Marimaca Copper","MARI.TO","903442162","7.62401","Canada"
"177","i-80 Gold","IAUX","900647360","1.09","United States"
"178","Nittetsu Mining","1515.T","895138829","11.3766","Japan"
"179","Nexa Resources","NEXA","893960576","6.75","Luxembourg"
"180","Hallador Energy Company","HNRG","871679360","19.89","United States"
"181","Osisko Development","ODV","864582400","3.39","Canada"
"182","Hycroft Mining","HYMC","850950464","10.51","United States"
"183","Macmahon Holdings","MAH.AX","829164919","0.384766","Australia"
"184","United States Antimony Corporation","UAMY","810806144","5.79","United States"
"185","Avino Silver &amp; Gold Mines","ASM","799926912","5.1","Canada"
"186","Energy Resources of Australia","ERA.AX","793132011","0.00195644","Australia"
"187","New Found Gold","NFGC","786667904","2.28","Canada"
"188","Jastrzebska Spólka Weglowa","JSW.WA","778796416","6.63304","Poland"
"189","Compass Minerals","CMP","769572544","18.46","United States"
"190","WA1 Resources","WA1.AX","763592677","10.2843","Australia"
"191","Develop Global Limited","DVP.AX","757498862","2.29555","Australia"
"192","MOIL","MOIL.NS","748263491","3.67724","India"
"193","Major Drilling Group International","MDI.TO","731583427","8.92794","Canada"
"194","BCI Minerals Limited","BCI.AX","715569890","0.247815","Australia"
"195","RPMGlobal Holdings Limited","RUL.AX","709276488","3.20203","Australia"
"196","NioCorp Developments","NB","707809088","5.93","United States"
"197","Gold Royalty Corp","GROY","692244352","3.98","Canada"
"198","Kingsgate Consolidated Limited","KCN.AX","690856559","2.68032","Australia"
"199","Trilogy Metals","TMQ","679107776","3.97","Canada"
"200","Metalla Royalty & Streaming","MTA","671995648","7.26","Canada"
"201","Galiano Gold","GAU","617340288","2.36","Canada"
"202","Arafura Rare Earths","ARU.AX","605755720","0.17934","Australia"
"203","Chrysos Corporation Limited","C79.AX","597801214","5.13239","Australia"
"204","Caledonia Mining","CMCL","590533376","30.59","Jersey"
"205","Idaho Strategic Resources","IDR","571928256","36.68","United States"
"206","Patriot Battery Metals","PMET.TO","565389413","3.48425","Canada"
"207","Integra Resources","ITRG","557014080","3.29","Canada"
"208","Probe Gold Inc.","PRB.TO","527636044","2.58646","Canada"
"209","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"210","Dakota Gold","DC","508546784","4.49","United States"
"211","enCore Energy","EU","501828768","2.68","Canada"
"212","Ur-Energy","URG","477791296","1.27","United States"
"213","Western Copper and Gold","WRN","477714432","2.36","Canada"
"214","American Battery Technology Company","ABAT","465292448","3.58","United States"
"215","IsoEnergy","ISO.TO","464600200","8.47904","Canada"
"216","EMX Royalty","EMX","453291424","4.16","Canada"
"217","Emeco Holdings","EHL.AX","452994771","0.873875","Australia"
"218","New Pacific Metals","NEWP","451289024","2.45","Canada"
"219","Chalice Mining","CHN.AX","449143669","1.1543","Australia"
"220","Metals Exploration","MTL.L","432070722","0.147561","United Kingdom"
"221","Prime Mining Corp.","PRYM.TO","428209087","2.55796","Canada"
"222","Boss Energy","BOE.AX","424825047","1.02387","Australia"
"223","Nouveau Monde Graphite","NMG","420701856","2.76","Canada"
"224","Bannerman Energy","BMN.AX","401810967","1.93687","Australia"
"225","Mechel PAO","MTLR.ME","376792914","0.91","Russia"
"226","International Tower Hill Mines","THM","375531360","1.78","Canada"
"227","Central Asia Metals","CAML.L","368536903","2.13864","United Kingdom"
"228","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"229","NACCO Industries","NC","357928640","47.98","United States"
"230","Contango Ore","CTGO","345220576","23.07","United States"
"231","Jupiter Mines Limited","JMS.AX","339553919","0.172819","Australia"
"232","29Metals","29M.AX","335611141","0.244555","Australia"
"233","Aeris Resources","AIS.AX","333503303","0.290205","Australia"
"234","Capital Limited","CAPD.L","322177559","1.48884","United Kingdom"
"235","ioneer","IONR","319470208","4.79","Australia"
"236","Vox Royalty","VOXR","318721440","4.62","Canada"
"237","Coronado Global Resources","CRN.AX","318467477","0.169558","Australia"
"238","Nova Minerals","NVA","304686432","8.9","Australia"
"239","Mount Gibson Iron","MGX.AX","288679222","0.244555","Australia"
"240","GoldMining Inc.","GLDG","288010112","1.39","Canada"
"241","Strickland Metals Limited","STK.AX","280323683","0.123908","Australia"
"242","Metro Mining","MMI.AX","278958748","0.0456502","Australia"
"243","Prakash Industries","PRAKASH.NS","277194118","1.54561","India"
"244","HMS Bergbau","HMU.DE","273984869","60.3108","Germany"
"245","Lithium Royalty Corp.","LIRC.TO","263810931","4.80242","Canada"
"246","Magnetic Resources NL","MAU.AX","248397205","0.841268","Australia"
"247","Aurelia Metals","AMI.AX","248355822","0.146733","Australia"
"248","AIC Mines Limited","A1M.AX","244477173","0.306508","Australia"
"249","Platinum Group Metals","PLG","242250368","2.16","Canada"
"250","U.S. Gold Corp","USAU","236025760","16.41","United States"
"251","Vista Gold","VGZ","236011024","1.87","United States"
"252","Sovereign Metals","SVM.AX","219387037","0.339116","Australia"
"253","Tanzanian Gold Corporation","TRX","199432816","0.705","Canada"
"254","Fenix Resources","FEX.AX","196629829","0.264119","Australia"
"255","Los Andes Copper","LA.V","192636754","6.5196","Canada"
"256","Lubelski Wegiel Bogdanka","LWB.WA","187389870","5.50926","Poland"
"257","Comstock Mining","LODE","185576576","3.62","United States"
"258","Grange Resources","GRR.AX","184914562","0.159776","Australia"
"259","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"260","Nordic Mining ASA","NOM.OL","161989900","1.49421","Norway"
"261","Polymetals Resources","POL.AX","161554490","0.603235","Australia"
"262","Piedmont Lithium","PLL","159109232","7.25","Australia"
"263","GreenX Metals","GRX.AX","157264760","0.547802","Australia"
"264","Encounter Resources","ENR.AX","149165686","0.26738","Australia"
"265","Global Atomic","GLO.TO","148189403","0.363388","Canada"
"266","Renascor Resources","RNU.AX","140973079","0.0554324","Australia"
"267","Talga Group","TLG.AX","129469503","0.283683","Australia"
"268","Peninsula Energy","PEN.AX","128925917","0.316291","Australia"
"269","U.S. GoldMining","USGO","128617256","9.69","United States"
"270","Majestic Gold","MJS.V","122582495","0.117567","Canada"
"271","Atlas Lithium","ATLX","119973560","5.09","United States"
"272","Laramide Resources","LAM.TO","119231041","0.42039","Canada"
"273","Aura Energy","AURA.L","113277467","0.115799","Australia"
"274","Orosur Mining","OMI.V","108937042","0.277885","Canada"
"275","Fury Gold Mines","FURY","106151040","0.5484","Canada"
"276","Mega Uranium","MGA.TO","105926380","0.281447","Canada"
"277","Westwater Resources","WWR","103370568","0.8761","United States"
"278","Quantum Graphite","QGL.AX","101574098","0.290205","Australia"
"279","Lake Resources NL","LKE.AX","95458924","0.0410852","Australia"
"280","Elevate Uranium","EL8.AX","87927530","0.192383","Australia"
"281","Scully Royalty","SRL","83004608","5.6","China"
"282","Silver One Resources","SVE.V","78691096","0.270759","Canada"
"283","Alligator Energy","AGE.AX","75233392","0.0169558","Australia"
"284","Bear Creek Mining","BCM.V","68700217","0.235133","Canada"
"285","Investigator Resources","IVR.AX","61080608","0.0332594","Australia"
"286","Ascot Resources","AOT.TO","58279782","0.0391889","Canada"
"287","Solitario Zinc","XPL","55986128","0.6159","United States"
"288","Arizona Metals","AMC.TO","52984281","0.384763","Canada"
"289","Forsys Metals","FSY.TO","47080700","0.192382","Canada"
"290","Oman Chromite Company","OCCI.OM","36866718","11.1717","Oman"
"291","Toro Energy","TOE.AX","31376509","0.260858","Australia"
"292","Austin Gold","AUST","23825822","1.74","United States"
"293","Almaden Minerals","AAU","20102876","0.1465","Canada"
"294","Superior Resources","SPQ.AX","15481822","0.00652146","Australia"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","11560786","0.0645624","Australia"
"297","Auric Minerals","AUMC.CN","5806631","0.178131","Canada"
"298","Golden Minerals","AUMN","4217864","0.2802","United States"
"299","Renegade Gold","RAGE.V","3877699","0.195944","Canada"
"300","Sabre Resources","SBR.AX","2829712","0.0071736","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
