"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","First Quantum Minerals","FM.TO","25709355292","31.043","Canada"
"35","Lundin Mining","LUN.TO","23169291120","27.0866","Canada"
"36","Ganfeng Lithium","002460.SZ","22051549786","10.5173","China"
"37","Pan American Silver","PAAS","20283789312","48.14","Canada"
"38","KGHM Polska Miedź","KGH.WA","19687113759","98.4356","Poland"
"39","Northern Star","NST.AX","19381672013","13.5796","Australia"
"40","Industrias Peñoles","PE&OLES.MX","19197079181","48.2975","Mexico"
"41","Kazatomprom","0ZQ.F","19098159021","73.6367","Kazakhstan"
"42","Shandong Gold Mining","600547.SS","18934371405","4.1073","China"
"43","Zangge Mining Company","000408.SZ","18427676938","11.7455","China"
"44","Bayan Resources","BYAN.JK","18047184053","0.541415","Indonesia"
"45","Coeur Mining","CDE","17725194240","17.2","United States"
"46","Royal Gold","RGLD","17615761408","207.57","United States"
"47","Evolution Mining","EVN.AX","16826702906","8.28457","Australia"
"48","Boliden","BOL.ST","16085308929","56.6473","Sweden"
"49","Tianqi Lithium","002466.SZ","15825619911","9.23736","China"
"50","Mitsui Mining &amp; Smelting","5706.T","15679007666","274.05","Japan"
"51","Zhongjin Gold","600489.SS","15410240942","3.17913","China"
"52","Pilbara Minerals","PLS.AX","14807104639","4.59705","Australia"
"53","Alamos Gold","AGI","14782782464","35.2","Canada"
"54","Sumitomo Metal Mining","5713.T","14487007708","53.9235","Japan"
"55","South32","S32.AX","14281607749","3.18691","Australia"
"56","Metso","METSO.HE","14190205234","17.1356","Finland"
"57","Zhejiang Huayou Cobalt","603799.SS","14078282966","7.42241","China"
"58","PT Amman Mineral Internasional Tbk","AMMN.JK","13944118628","0.192565","Indonesia"
"59","MMG Limited","1208.HK","13866976494","1.14221","Australia"
"60","Lundin Gold","LUG.TO","13289432583","54.953","Canada"
"61","Vedanta","VEDL.NS","12714215751","3.25605","India"
"62","Lynas","LYC.AX","12610560793","12.5291","Australia"
"63","Endeavour Mining","EDV.TO","12484852576","51.755","United Kingdom"
"64","Ivanhoe Mines","IVN.TO","12020503077","8.42789","Canada"
"65","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11882702072","31.2769","Australia"
"66","Hudbay Minerals","HBM","11049996288","27.82","Canada"
"67","Impala Platinum","IMP.JO","10879216200","12.1128","South Africa"
"68","Western Mining","601168.SS","10816129427","4.53887","China"
"69","Hecla Mining","HL","10255192064","15.29","United States"
"70","MP Materials","MP","10245177344","57.55","United States"
"71","Harmony Gold","HMY","10013768704","15.86","South Africa"
"72","Iamgold","IAG","9623699456","16.65","Canada"
"73","Mineral Resources","MIN.AX","9500483775","48.0716","Australia"
"74","Zhaojin Mining Industry Company","1818.HK","9059736858","2.55752","China"
"75","First Majestic Silver","AG","8715032576","17.65","Canada"
"76","Chifeng Jilong Gold Mining","600988.SS","8530222950","4.48862","China"
"77","Buenaventura Mining Company","BVN","8488240640","33.42","Peru"
"78","National Mineral Development Corporation","NMDC.NS","8406308368","0.956151","India"
"79","Equinox Gold","EQX","8317244928","10.54","Canada"
"80","Severstal","CHMF.ME","7965501006","9.48","Russia"
"81","Capstone Copper","CS.TO","7874307506","10.3095","Canada"
"82","China Gold International Resources","CGG.TO","7640467531","19.274","Canada"
"83","New Gold","NGD","7213915648","9.08","Canada"
"84","Sibanye-Stillwater","SBSW","7132430848","9.86","South Africa"
"85","Dundee Precious Metals","DPM.TO","7059476070","31.9373","Canada"
"86","NexGen Energy","NXE","6519808000","9.85","Canada"
"87","OR Royalties","OR","6342985728","33.83","Canada"
"88","G Mining Ventures","GMIN.TO","6326957167","26.6144","Canada"
"89","Yancoal","YAL.AX","6098059565","4.6182","Australia"
"90","Triple Flag Precious Metals","TFPM","6024569856","29.16","Canada"
"91","Greatland Resources","GGP.L","5922567214","8.80147","Australia"
"92","OceanaGold","OGC.TO","5870516206","26.2352","Canada"
"93","B2Gold","BTG","5609478656","4.21","Canada"
"94","Codan Limited","CDA.AX","5532046340","30.4167","Australia"
"95","Uranium Energy","UEC","5407134720","11.03","United States"
"96","Hindustan Copper","HINDCOPPER.NS","5185933365","5.36278","India"
"97","Warrior Met Coal","HCC","5180400640","98.11","United States"
"98","Whitehaven Coal","WHC.AX","5154992264","6.26102","Australia"
"99","Aura Minerals","AUGO","5084315136","60.89","United States"
"100","Liontown Resources","LTR.AX","4886457060","1.53705","Australia"
"101","IGO Limited","IGO.AX","4730587846","6.24692","Australia"
"102","Discovery Silver Corp.","DSV.TO","4716377719","5.81653","Canada"
"103","Core Natural Resources","CNR","4646069248","92.17","United States"
"104","Perseus Mining","PRU.AX","4632532069","3.44074","Australia"
"105","CSN Mineração","CMIN3.SA","4616346807","0.849836","Brazil"
"106","NLC India","NLCINDIA.NS","4611915523","3.32597","India"
"107","Montage Gold Corp.","MAU.TO","4592966797","11.3898","Canada"
"108","United Tractors","UNTR.JK","4429303483","1.25586","Indonesia"
"109","PT Bumi Resources Minerals Tbk","BRMS.JK","4194326006","0.0295825","Indonesia"
"110","Ramelius Resources","RMS.AX","4024788480","2.12226","Australia"
"111","K92 Mining","KNT.TO","3972115059","16.2047","Canada"
"112","Aris Mining","ARMN","3918969856","19.16","Canada"
"113","Torex Gold Resources","TXG.TO","3798663860","40.6943","Canada"
"114","Energy Fuels","UUUU","3757999872","15.04","United States"
"115","Hochschild Mining","HOC.L","3703151249","7.19815","United Kingdom"
"116","Orla Mining","ORLA","3684814592","10.65","Canada"
"117","New Hope Corporation","NHC.AX","3593308188","4.25862","Australia"
"118","Skeena Resources","SKE","3488012032","28.11","Canada"
"119","Dowa Holdings","5714.T","3462348364","58.5367","Japan"
"120","Merdeka Copper Gold","MDKA.JK","3461650441","0.141773","Indonesia"
"121","Peabody Energy","BTU","3338252544","27.4","United States"
"122","NovaGold Resources","NG","3264527872","7.44","Canada"
"123","Alliance Resource Partners","ARLP","3220329728","25.03","United States"
"124","Centerra Gold","CGAU","3205324032","16.14","Canada"
"125","Westgold Resources Limited","WGX.AX","3170978050","3.35613","Australia"
"126","Allied Gold Corporation","AAUC.TO","3162025816","25.1191","Canada"
"127","Regis Resources","RRL.AX","3123404974","4.12466","Australia"
"128","Exxaro Resources","EXX.JO","3101229800","13.245","South Africa"
"129","Paladin Energy","PDN.AX","3076408407","6.84622","Australia"
"130","Ero Copper","ERO","3064729344","29.39","Canada"
"131","The Metals Company","TMC","3029519360","5.43","Canada"
"132","Seabridge Gold","SA","3017747200","28.04","Canada"
"133","Perpetua Resources","PPTA","3013526528","24.09","United States"
"134","Turk Altin Isletmeleri A.S.","TRALT.IS","3000450073","0.936909","Turkey"
"135","Vault Minerals","VAU.AX","2925057774","2.82733","Australia"
"136","Nickel Industries Limited","NIC.AX","2923604947","0.673341","Australia"
"137","CGN Mining Company","1164.HK","2793612572","0.367548","Hong Kong"
"138","Vale Indonesia","INCO.JK","2770840893","0.262894","Indonesia"
"139","Denison Mines","DNN","2769351936","3.06","Canada"
"140","Taseko Mines","TGB","2742354944","7.5","Canada"
"141","Predictive Discovery Limited","PDI.AX","2731918476","0.553479","Australia"
"142","Fortuna Mining","FSM","2705409536","8.93","Canada"
"143","Wesdome Gold Mines","WDO.TO","2692705000","18.1579","Canada"
"144","Aya Gold &amp; Silver","AYA.TO","2679846574","18.6945","Canada"
"145","Alpha Metallurgical Resources","AMR","2553350912","200.82","United States"
"146","KIOCL","KIOCL.NS","2547633825","4.1919","India"
"147","Endeavour Silver","EXK","2543230976","8.59","Canada"
"148","Hycroft Mining","HYMC","2353448960","25.76","United States"
"149","Altius Minerals","ALS.TO","2322196037","41.6601","Canada"
"150","African Rainbow Minerals","ARI.JO","2304710500","11.4792","South Africa"
"151","NRW Holdings Limited","NWH.AX","2254734523","4.90728","Australia"
"152","Iluka Resources","ILU.AX","2228484371","5.16816","Australia"
"153","Foran Mining","FOM.TO","2193144008","3.892","Canada"
"154","Gujarat Mineral Development","GMDCLTD.NS","2047438394","6.43849","India"
"155","DRDGOLD","DRD","2035782272","23.47","South Africa"
"156","Eramet","ERA.PA","1830906011","63.8532","France"
"157","Nexa Resources","NEXA","1818382080","13.73","Luxembourg"
"158","Sigma Lithium","SGML","1790792960","15.98","Canada"
"159","Americas Gold and Silver Corp","USAS","1782225920","5.28","Canada"
"160","Al Masane Al Kobra Mining Company","1322.SR","1763521575","19.6253","Saudi Arabia"
"161","Ivanhoe Electric","IE","1745956352","11.03","Canada"
"162","Deterra Royalties","DRR.AX","1676133022","3.16576","Australia"
"163","G2 Goldfields","GTWO.TO","1641346555","6.34596","Canada"
"164","Champion Iron","CIA.AX","1618974972","2.89078","Australia"
"165","Develop Global Limited","DVP.AX","1610025712","4.87908","Australia"
"166","Lithium Americas","LAC","1597334272","4.55","Canada"
"167","Rupert Resources","RUP.TO","1588370889","6.74661","Canada"
"168","Resolute Mining","RSG.AX","1574843988","0.736798","Australia"
"169","Snowline Gold Corp.","SGD.TO","1567359965","8.90008","Canada"
"170","Solaris Resources","SLSR","1566791424","9.38","Canada"
"171","BEML","BEML.NS","1555165859","18.6719","India"
"172","Ora Banda Mining","OBM.AX","1501674252","0.779102","Australia"
"173","Imdex Limited","IMD.AX","1450753754","2.83438","Australia"
"174","Robex Resources","RBX.V","1423958097","5.15117","Canada"
"175","Bellevue Gold","BGL.AX","1413616156","0.948318","Australia"
"176","Macmahon Holdings","MAH.AX","1397861408","0.648664","Australia"
"177","Alkane Resources","ALK.AX","1363025969","0.997673","Australia"
"178","Versamet Royalties Corporation","VMET","1361705984","12.54","Canada"
"179","Compass Minerals","CMP","1320009600","31.46","United States"
"180","Collective Mining","CNL","1305772160","14.08","Canada"
"181","i-80 Gold","IAUX","1275835648","1.48","United States"
"182","Vizsla Silver","VZLA","1254700800","3.59","Canada"
"183","Nittetsu Mining","1515.T","1144447901","14.5452","Japan"
"184","Northern Dynasty Minerals","NAK","1143034752","2.04","Canada"
"185","McEwen Mining","MUX","1129684992","18.91","Canada"
"186","Avino Silver &amp; Gold Mines","ASM","1119981824","6.39","Canada"
"187","Neo Performance Materials","NEO.TO","1103288675","23.9887","Canada"
"188","ASA Gold and Precious Metals","ASA","1078240768","57.39","United States"
"189","Compañía de Acero del Pacífico","CAP.SN","1078150478","7.21421","Chile"
"190","Major Drilling Group International","MDI.TO","1056676104","12.8493","Canada"
"191","United States Antimony Corporation","UAMY","1043226752","7.04","United States"
"192","Ramaco Resources","METC","994568448","15.26","United States"
"193","Deep Yellow","DYL.AX","973264850","0.997673","Australia"
"194","Kingsgate Consolidated Limited","KCN.AX","964718280","3.60996","Australia"
"195","Arafura Rare Earths","ARU.AX","890935031","0.190369","Australia"
"196","Standard Lithium","SLI","873015488","3.58","Canada"
"197","New Pacific Metals","NEWP","845769280","4.57","Canada"
"198","Jastrzebska Spólka Weglowa","JSW.WA","823452193","7.01338","Poland"
"199","Patriot Battery Metals","PMET.TO","809264689","4.40711","Canada"
"200","Osisko Development","ODV","792275520","2.6","Canada"
"201","NioCorp Developments","NB","786170048","5.4","United States"
"202","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"203","Hallador Energy Company","HNRG","774823680","16.44","United States"
"204","Marimaca Copper","MARI.TO","771597118","5.71637","Canada"
"205","BCI Minerals Limited","BCI.AX","704207240","0.239724","Australia"
"206","Pantoro Limited","PNR.AX","693906232","1.77677","Australia"
"207","Metalla Royalty & Streaming","MTA","683066560","7.31","Canada"
"208","Trilogy Metals","TMQ","678104320","3.93","Canada"
"209","Gold Royalty Corp","GROY","664730496","2.88","Canada"
"210","WA1 Resources","WA1.AX","664123152","8.94028","Australia"
"211","Dakota Gold","DC","660265472","4.93","United States"
"212","Core Lithium Ltd","CXO.AX","639007563","0.197419","Australia"
"213","MOIL","MOIL.NS","624577644","3.0694","India"
"214","Ur-Energy","URG","623811008","1.57","United States"
"215","IsoEnergy","ISO.TO","621583845","10.2523","Canada"
"216","New Found Gold","NFGC","606850432","1.58","Canada"
"217","Idaho Strategic Resources","IDR","575320768","36.39","United States"
"218","Energy Resources of Australia","ERA.AX","571665017","0.00141014","Australia"
"219","International Tower Hill Mines","THM","555573184","2.09","Canada"
"220","BMC Minerals","BMC.AX","551874383","2.00945","Canada"
"221","Galiano Gold","GAU","551161024","2.11","Canada"
"222","Western Copper and Gold","WRN","546032960","2.42","Canada"
"223","Chrysos Corporation Limited","C79.AX","528113205","4.5336","Australia"
"224","Integra Resources","ITRG","509674176","2.52","Canada"
"225","Metals Exploration","MTL.L","508826335","0.170394","United Kingdom"
"226","Contango Ore","CTGO","508032704","16.51","United States"
"227","Nouveau Monde Graphite","NMG","506836064","1.54","Canada"
"228","American Battery Technology Company","ABAT","461080736","3.38","United States"
"229","Bannerman Energy","BMN.AX","459902690","2.21392","Australia"
"230","EMX Royalty","EMX","453291424","4.16","Canada"
"231","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"232","NACCO Industries","NC","402140736","53.33","United States"
"233","Magnetic Resources NL","MAU.AX","391906425","1.30438","Australia"
"234","Caledonia Mining","CMCL","389736896","20.18","Jersey"
"235","Chalice Mining","CHN.AX","378981612","0.972996","Australia"
"236","Jupiter Mines Limited","JMS.AX","374236506","0.190369","Australia"
"237","Rare Earths Americas","REA","365696800","18.37","United States"
"238","Emeco Holdings","EHL.AX","358180394","0.690968","Australia"
"239","Vox Royalty","VOXR","356911008","5.18","Canada"
"240","AIC Mines Limited","A1M.AX","348673982","0.437143","Australia"
"241","Meteoric Resources","MEI.AX","348392586","0.119862","Australia"
"242","Aurelia Metals","AMI.AX","346250100","0.20447","Australia"
"243","Coronado Global Resources","CRN.AX","344312231","0.183318","Australia"
"244","Capital Limited","CAPD.L","342187745","1.51611","United Kingdom"
"245","Vista Gold","VGZ","341572928","2.34","United States"
"246","Boss Energy","BOE.AX","327854737","0.789678","Australia"
"247","Metro Mining","MMI.AX","321009607","1.0435","Australia"
"248","Ioneer","IONR","319989312","3.99","Australia"
"249","Aeris Resources","AIS.AX","316532676","0.264401","Australia"
"250","29Metals","29M.AX","314650986","0.179793","Australia"
"251","Central Asia Metals","CAML.L","311397603","1.82738","United Kingdom"
"252","Comstock Inc.","LODE","311243648","4.1","United States"
"253","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"254","Tanzanian Gold Corporation","TRX","302657088","0.9293","Canada"
"255","Mount Gibson Iron","MGX.AX","278815206","0.236198","Australia"
"256","Los Andes Copper","LA.V","276148547","9.0861","Canada"
"257","Mechel PAO","MTLR.ME","268337546","0.65","Russia"
"258","Nova Minerals","NVA","266826880","7.02","Australia"
"259","Prakash Industries","PRAKASH.NS","266080601","1.4858","India"
"260","enCore Energy","EU","264156896","1.36","Canada"
"261","Sovereign Metals","SVM.AX","261311480","0.398364","Australia"
"262","Silver Bow Mining","SBMT","261031952","8.84","United States"
"263","U.S. Gold Corp","USAU","253457856","15.36","United States"
"264","Global Atomic","GLO.TO","235014419","0.479345","Canada"
"265","HMS Bergbau","HMU.DE","224066975","49.3227","Germany"
"266","GoldMining Inc.","GLDG","205589712","0.9607","Canada"
"267","Silver Mines Limited","SVL.AX","205555017","0.0951844","Australia"
"268","GreenX Metals","GRX.AX","204142961","0.655715","Australia"
"269","Syrah Resources Limited","SYR.AX","203160060","0.0881337","Australia"
"270","Kore Potash plc","KP2.L","197918029","0.0382381","United Kingdom"
"271","Lubelski Wegiel Bogdanka","LWB.WA","197632060","5.81039","Poland"
"272","Platinum Group Metals","PLG","188970560","1.49","Canada"
"273","Strickland Metals Limited","STK.AX","176544637","0.0669816","Australia"
"274","Atlantic Lithium Limited","A11.AX","175185793","0.218572","Australia"
"275","Mega Uranium","MGA.TO","167541453","0.436419","Canada"
"276","Polymetals Resources","POL.AX","164771996","0.535853","Australia"
"277","Fenix Resources","FEX.AX","140231519","0.183318","Australia"
"278","Grange Resources","GRR.AX","130560663","0.112811","Australia"
"279","Laramide Resources","LAM.TO","127963048","0.450728","Canada"
"280","Peninsula Energy","PEN.AX","127225538","0.282028","Australia"
"281","Nordic Mining ASA","NOM.OL","120136430","0.96049","Norway"
"282","Alligator Energy","AGE.AX","115751429","0.0260876","Australia"
"283","Atlas Lithium","ATLX","110001016","3.73","United States"
"284","U.S. GoldMining","USGO","107503080","8.05","United States"
"285","Silver One Resources","SVE.V","106079436","0.300485","Canada"
"286","Fury Gold Mines","FURY","101720728","0.535","Canada"
"287","Orosur Mining","OMI.V","98978888","0.246827","Canada"
"288","Renascor Resources","RNU.AX","98740089","0.0387788","Australia"
"289","Encounter Resources","ENR.AX","98597316","0.176267","Australia"
"290","Quantum Graphite","QGL.AX","96956918","0.274977","Australia"
"291","Lake Resources NL","LKE.AX","95098468","0.0394839","Australia"
"292","Investigator Resources","IVR.AX","93545273","0.0359585","Australia"
"293","Scully Royalty","SRL","93261400","6.125","China"
"294","Talga Group","TLG.AX","90059714","0.176267","Australia"
"295","Aura Energy","AURA.L","82066336","0.0805013","Australia"
"296","Majestic Gold","MJS.V","82056090","0.0786985","Canada"
"297","Elevate Uranium","EL8.AX","80492272","0.172742","Australia"
"298","Solitario Zinc","XPL","73886480","0.7939","United States"
"299","Nordisk Bergteknik AB","NORB-B.ST","69878674","1.22085","Sweden"
"300","Westwater Resources","WWR","67759600","0.533","United States"
"301","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"302","Forsys Metals","FSY.TO","57778562","0.236095","Canada"
"303","Jaguar Uranium","JAGU","40387552","2","Canada"
"304","Toro Energy","TOE.AX","39435281","0.327857","Australia"
"305","Oman Chromite Company","OCCI.OM","26305715","7.24675","Oman"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Atlas Critical Minerals","ATCX","19939810","3.99","Brazil"
"308","Austin Gold","AUST","17937830","1.31","United States"
"309","Arizona Metals","AMC.TO","17247444","0.125202","Canada"
"310","Burgundy Diamond Mines","BDM.AX","17040778","0.0119862","Australia"
"311","Renegade Gold","RAGE.V","10893518","0.271867","Canada"
"312","Auric Minerals","AUMC.CN","9154569","0.157397","Canada"
"313","Superior Resources","SPQ.AX","7447426","0.00282028","Australia"
"314","Aurora Energy Metals","1AE.AX","6312618","0.0352535","Australia"
"315","Golden Minerals","AUMN","2651783","0.175","United States"
"316","Sabre Resources","SBR.AX","2563417","0.00564056","Australia"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
