"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","United Tractors","UNTR.JK","6319429678","1.74002","Indonesia"
"49","Harmony Gold","HMY","6252419584","9.8","South Africa"
"50","CSN Mineração","CMIN3.SA","6198649959","1.13203","Brazil"
"51","Evolution Mining","EVN.AX","5915086967","2.97357","Australia"
"52","Endeavour Mining","EDV.TO","5756291143","23.592","United Kingdom"
"53","Pilbara Minerals","PLS.AX","5661602795","1.88015","Australia"
"54","Fresnillo","FNLPF","5554699264","7.41","Mexico"
"55","Capstone Copper","CS.TO","5365130678","7.11447","Canada"
"56","Tianqi Lithium","002466.SZ","5277217832","3.57269","China"
"57","Lundin Gold","LUG.TO","5043876242","21.0264","Canada"
"58","Mineral Resources","MIN.AX","4857683463","24.7186","Australia"
"59","Yancoal","YAL.AX","4815589941","3.64696","Australia"
"60","Impala Platinum","IMP.JO","4650279400","5.16843","South Africa"
"61","NLC India","NLCINDIA.NS","4448639521","3.20822","India"
"62","B2Gold","BTG","4267633664","3.26","Canada"
"63","Lynas","LYC.AX","4225263717","4.52036","Australia"
"64","Hecla Mining","HL","4054496512","6.53","United States"
"65","Hindustan Copper","HINDCOPPER.NS","3691437547","3.81732","India"
"66","Merdeka Copper Gold","MDKA.JK","3623120300","0.148447","Indonesia"
"67","Buenaventura Mining Company","BVN","3421204992","13.47","Peru"
"68","Triple Flag Precious Metals","TFPM","3345562368","16.58","Canada"
"69","Osisko Gold Royalties","OR","3331200256","17.87","Canada"
"70","Whitehaven Coal","WHC.AX","3313205088","3.96032","Australia"
"71","NexGen Energy","NXE","3243577344","5.72","Canada"
"72","Filo Mining","FIL.TO","3114959585","23.1276","Canada"
"73","Alliance Resource Partners","ARLP","3068365312","23.96","United States"
"74","Iamgold","IAG","3022129408","5.29","Canada"
"75","Hudbay Minerals","HBM","2994711552","7.6","Canada"
"76","Sibanye-Stillwater","SBSW","2922561536","4.13","South Africa"
"77","Peabody Energy","BTU","2849116928","22.63","United States"
"78","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"79","KIOCL","KIOCL.NS","2783973778","4.58078","India"
"80","CONSOL Energy","CEIX","2772660736","94.33","United States"
"81","Warrior Met Coal","HCC","2741080832","52.4","United States"
"82","Coeur Mining","CDE","2694917376","6.75","United States"
"83","Alpha Metallurgical Resources","AMR","2607495424","200.33","United States"
"84","Vale Indonesia","INCO.JK","2552758989","0.239599","Indonesia"
"85","New Hope Corporation","NHC.AX","2547479916","3.01357","Australia"
"86","IGO Limited","IGO.AX","2544623922","3.36027","Australia"
"87","Equinox Gold","EQX","2532321280","5.9","Canada"
"88","New Gold","NGD","2363702528","2.99","Canada"
"89","Nickel Industries Limited","NIC.AX","2357384025","0.550044","Australia"
"90","Perseus Mining","PRU.AX","2339726975","1.70014","Australia"
"91","MP Materials","MP","2335207936","14.12","United States"
"92","Arch Resources","ARCH","2256395264","124.64","United States"
"93","Koza Gold","KOZAL.IS","2231511727","0.696803","Turkey"
"94","Ero Copper","ERO","2120549376","20.51","Canada"
"95","Exxaro Resources","EXX.JO","2108476900","8.72949","South Africa"
"96","OceanaGold","OGC.TO","2065988077","2.90477","Canada"
"97","Uranium Energy","UEC","2035714432","4.98","United States"
"98","De Grey Mining","DEG.AX","2013439454","0.840067","Australia"
"99","Eramet","ERA.PA","1987210213","69.3152","France"
"100","Codan Limited","CDA.AX","1917374254","10.5608","Australia"
"101","African Rainbow Minerals","ARI.JO","1911620700","9.75053","South Africa"
"102","Champion Iron","CIA.AX","1910218481","3.68696","Australia"
"103","BEML","BEML.NS","1861056584","44.6891","India"
"104","Paladin Energy","PDN.AX","1822674155","6.09382","Australia"
"105","Sandstorm Gold","SAND","1785114112","6","Canada"
"106","First Majestic Silver","AG","1775880448","5.87","Canada"
"107","Dundee Precious Metals","DPM.TO","1758288115","9.78332","Canada"
"108","Al Masane Al Kobra Mining Company","1322.SR","1708236188","18.9831","Saudi Arabia"
"109","Iluka Resources","ILU.AX","1684356701","3.93365","Australia"
"110","Westgold Resources Limited","WGX.AX","1666294456","1.76681","Australia"
"111","Ramelius Resources","RMS.AX","1660964109","1.44678","Australia"
"112","Torex Gold Resources","TXG.TO","1617139802","18.8073","Canada"
"113","China Gold International Resources","CGG.TO","1586953699","4.00327","Canada"
"114","Calibre Mining","CXB.TO","1547678812","1.96109","Canada"
"115","Seabridge Gold","SA","1532905344","17.13","Canada"
"116","Fortuna Mining","FSM","1510003200","4.8","Canada"
"117","Nova Minerals","NVA","1485697664","6.1","Australia"
"118","Red 5 Limited","RED.AX","1473986378","0.216684","Australia"
"119","Wesdome Gold Mines","WDO.TO","1451200507","9.70222","Canada"
"120","Aya Gold &amp; Silver","AYA.TO","1446496256","11.0883","Canada"
"121","Centerra Gold","CGAU","1443499392","6.77","Canada"
"122","MAG Silver","MAG","1440364928","13.96","Canada"
"123","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"124","K92 Mining","KNT.TO","1412908936","5.94962","Canada"
"125","Gujarat Mineral Development","GMDCLTD.NS","1407601333","4.42642","India"
"126","NovaGold Resources","NG","1394577280","4.17","Canada"
"127","Denison Mines","DNN","1367762816","1.52","Canada"
"128","SilverCrest Metals","SILV","1350355840","9.09","Canada"
"129","Deterra Royalties","DRR.AX","1312958882","2.48353","Australia"
"130","Osisko Mining","OSK.TO","1309988213","3.58304","Canada"
"131","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"132","CGN Mining Company","1164.HK","1306585436","0.171904","Hong Kong"
"133","Orla Mining","ORLA","1298612224","4.05","Canada"
"134","Sigma Lithium","SGML","1228537472","11.07","Canada"
"135","U.S. Silica","SLCA","1211389184","15.49","United States"
"136","Hochschild Mining","HOC.L","1207216841","2.34658","United Kingdom"
"137","Mechel PAO","MTL","1206171008","2.25","Russia"
"138","Gold Road Resources","GOR.AX","1173712244","1.08342","Australia"
"139","Foran Mining","FOM.TO","1170404335","2.91214","Canada"
"140","NRW Holdings Limited","NWH.AX","1071094797","2.35352","Australia"
"141","Liontown Resources","LTR.AX","1067085345","0.440035","Australia"
"142","Bellevue Gold","BGL.AX","1049683975","0.820066","Australia"
"143","Gatos Silver","GATO","1023529280","14.76","United States"
"144","Resolute Mining","RSG.AX","1000733541","0.470038","Australia"
"145","Skeena Resources","SKE","957940480","8.96","Canada"
"146","MOIL","MOIL.NS","934303131","4.59151","India"
"147","Nexa Resources","NEXA","903233984","6.82","Luxembourg"
"148","Altius Minerals","ALS.TO","900648480","19.3823","Canada"
"149","Ivanhoe Electric","IE","889741184","7.39","Canada"
"150","Endeavour Silver","EXK","851225792","3.46","Canada"
"151","Compañía de Acero del Pacífico","CAP.SN","807266301","5.40165","Chile"
"152","Aris Mining","ARMN","792564608","4.65","Canada"
"153","DRDGOLD","DRD","777933632","9.03","South Africa"
"154","Deep Yellow","DYL.AX","776921204","0.801397","Australia"
"155","Energy Fuels","UUUU","765975552","4.68","United States"
"156","Boss Energy","BOE.AX","732034499","1.78681","Australia"
"157","Imdex Limited","IMD.AX","730286391","1.42678","Australia"
"158","Jastrzebska Spólka Weglowa","JSW.WA","698772423","5.95146","Poland"
"159","enCore Energy","EU","644934464","3.48","Canada"
"160","Taseko Mines","TGB","625313088","2.12","Canada"
"161","WA1 Resources","WA1.AX","621896578","9.58743","Australia"
"162","Rupert Resources","RUP.TO","595369202","2.77944","Canada"
"163","BCI Minerals Limited","BCI.AX","576964216","0.200016","Australia"
"164","Perpetua Resources","PPTA","554844032","8.57","United States"
"165","Fission Uranium","FCU.TO","538142806","0.626663","Canada"
"166","Pantoro Limited","PNR.AX","537878849","0.08334","Australia"
"167","New Found Gold","NFGC","533789056","2.67","Canada"
"168","Ramaco Resources","METC","517575648","9.88","United States"
"169","Lithium Americas","LAC","513503616","2.34","Canada"
"170","Macmahon Holdings","MAH.AX","488503507","0.226685","Australia"
"171","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"172","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"173","McEwen Mining","MUX","472100800","8.91","Canada"
"174","Major Drilling Group International","MDI.TO","471835929","5.7653","Canada"
"175","Montage Gold Corp.","MAU.V","462360472","1.3418","Canada"
"176","Vizsla Silver","VZLA","461194592","1.9","Canada"
"177","i-80 Gold","IAUX","456141952","1.18","United States"
"178","Compass Minerals","CMP","448885056","10.86","United States"
"179","Predictive Discovery Limited","PDI.AX","446706713","0.190015","Australia"
"180","Ur Energy","URG","430526496","1.18","United States"
"181","Central Asia Metals","CAML.L","426966455","2.4542","United Kingdom"
"182","Chrysos Corporation Limited","C79.AX","423248580","3.68029","Australia"
"183","Greatland Gold","GGP.L","404178655","0.0794005","United Kingdom"
"184","Prakash Industries","PRAKASH.NS","388511502","2.16726","India"
"185","ASA Gold and Precious Metals","ASA","385412192","19.98","United States"
"186","RPMGlobal Holdings Limited","RUL.AX","385325973","1.74014","Australia"
"187","Solaris Resources","SLSR","382893472","2.36","Canada"
"188","Galiano Gold","GAU","379871520","1.47","Canada"
"189","Chalice Mining","CHN.AX","373495821","0.960077","Australia"
"190","Latin Resources","LRS.AX","364733776","0.13001","Australia"
"191","Patriot Battery Metals","PMET.TO","353806678","2.50665","Canada"
"192","Develop Global Limited","DVP.AX","339798299","1.31677","Australia"
"193","TMC the metals company","TMC","333712768","1.03","Canada"
"194","G2 Goldfields","GTWO.TO","321986072","1.34917","Canada"
"195","Marimaca Copper","MARI.TO","292610992","2.8974","Canada"
"196","Metalla Royalty & Streaming","MTA","285338752","3.11","Canada"
"197","Bannerman Energy","BMN.AX","284600069","1.59346","Australia"
"198","Hallador Energy Company","HNRG","277313632","6.51","United States"
"199","Caledonia Mining","CMCL","257086672","13.39","Jersey"
"200","Nordic Mining ASA","NOM.OL","253584455","2.33908","Norway"
"201","Magnetic Resources NL","MAU.AX","244962018","0.946742","Australia"
"202","Mount Gibson Iron","MGX.AX","243691517","0.200016","Australia"
"203","Lithium Royalty Corp.","LIRC.TO","241652103","4.34978","Canada"
"204","Mandalay Resources","MND.TO","240243588","2.58038","Canada"
"205","ioneer","IONR","238864896","4.3657","Australia"
"206","Western Copper and Gold","WRN","237862816","1.2","Canada"
"207","Contango Ore","CTGO","233216208","19.12","United States"
"208","Probe Gold Inc.","PRB.TO","232220645","1.28282","Canada"
"209","Standard Lithium","SLI","227691456","1.23","Canada"
"210","New Pacific Metals","NEWP","225897696","1.31","Canada"
"211","Global Atomic","GLO.TO","225806206","0.995289","Canada"
"212","Gold Royalty Corp","GROY","223173744","1.32","Canada"
"213","Discovery Silver Corp.","DSV.TO","217839530","0.545566","Canada"
"214","Dakota Gold","DC","216360368","2.31","United States"
"215","Capital Limited","CAPD.L","212236548","1.08142","United Kingdom"
"216","Jupiter Mines Limited","JMS.AX","205216460","0.104675","Australia"
"217","EMX Royalty","EMX","203213328","1.79","Canada"
"218","Base Resources Limited","BSE.AX","198701677","0.170014","Australia"
"219","Northern Dynasty Minerals","NAK","192505216","0.358","Canada"
"220","NACCO Industries","NC","191256992","26.01","United States"
"221","GoldMining Inc.","GLDG","186932096","0.9905","Canada"
"222","Idaho Strategic Resources","IDR","186474256","14.39","United States"
"223","Lubelski Wegiel Bogdanka","LWB.WA","179547027","5.27868","Poland"
"224","Los Andes Copper","LA.V","173233386","5.86852","Canada"
"225","Peninsula Energy","PEN.AX","172112852","0.0540043","Australia"
"226","Osisko Development","ODV","170022416","1.99","Canada"
"227","Prime Mining Corp.","PRYM.TO","168864212","1.15748","Canada"
"228","Nouveau Monde Graphite","NMG","157606544","1.39","Canada"
"229","Renascor Resources","RNU.AX","152522004","0.0600048","Australia"
"230","Arizona Metals","AMC.TO","151084735","1.2607","Canada"
"231","Atlas Lithium","ATLX","143805616","9.43","United States"
"232","Piedmont Lithium","PLL","141054544","7.26","Australia"
"233","Strickland Metals Limited","STK.AX","139782148","0.0633384","Australia"
"234","Avino Silver &amp; Gold Mines","ASM","137478160","1.01","Canada"
"235","Vox Royalty","VOXR","135648544","2.7","Canada"
"236","HMS Bergbau","HMU.DE","134944415","29.6986","Germany"
"237","Metals Exploration","MTL.L","133991800","0.0734947","United Kingdom"
"238","Platinum Group Metals","PLG","132408176","1.29","Canada"
"239","Encounter Resources","ENR.AX","129534395","0.28669","Australia"
"240","GreenX Metals","GRX.AX","124853764","0.446702","Australia"
"241","Quantum Graphite","QGL.AX","124205979","0.360029","Australia"
"242","AIC Mines Limited","A1M.AX","118984004","0.206683","Australia"
"243","Aeris Resources","AIS.AX","116112414","0.12001","Australia"
"244","Tanzanian Gold Corporation","TRX","114101272","0.401799","Canada"
"245","Talga Group","TLG.AX","111489634","0.260021","Australia"
"246","Scully Royalty","SRL","111315480","7.51","China"
"247","Energy Resources of Australia","ERA.AX","103367011","0.00466704","Australia"
"248","Alligator Energy","AGE.AX","103304264","0.0266688","Australia"
"249","International Tower Hill Mines","THM","102921768","0.5154","Canada"
"250","Sierra Metals","SMT.TO","101066059","0.479213","Canada"
"251","Ascot Resources","AOT.TO","93744153","0.132705","Canada"
"252","Vista Gold","VGZ","84134832","0.688","United States"
"253","Laramide Resources","LAM.TO","83516800","0.335449","Canada"
"254","Integra Resources","ITRG","81382008","0.92","Canada"
"255","Forsys Metals","FSY.TO","80577586","0.412861","Canada"
"256","Trilogy Metals","TMQ","79856280","0.4957","Canada"
"257","Mega Uranium","MGA.TO","76576560","0.20643","Canada"
"258","United States Antimony Corporation","UAMY","72491472","0.6685","United States"
"259","U.S. GoldMining","USGO","72160440","5.82","United States"
"260","Americas Gold and Silver Corp","USAS","69990224","0.2654","Canada"
"261","Fury Gold Mines","FURY","68518472","0.448","Canada"
"262","Comstock Mining","LODE","67484336","0.385","United States"
"263","NioCorp Developments","NB","66310300","1.75","United States"
"264","Elevate Uranium","EL8.AX","64779054","0.210017","Australia"
"265","Aura Energy","AURA.L","63599801","0.0787443","Australia"
"266","Hycroft Mining","HYMC","58854392","2.45","United States"
"267","U.S. Gold Corp","USAU","58061740","5.41","United States"
"268","American Battery Technology Company","ABAT","58012120","0.99","United States"
"269","Bear Creek Mining","BCM.V","57064225","0.250665","Canada"
"270","Solitario Zinc","XPL","57006880","0.7","United States"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"272","Silver One Resources","SVE.V","52534035","0.195372","Canada"
"273","Investigator Resources","IVR.AX","38136168","0.0240019","Australia"
"274","Westwater Resources","WWR","30705730","0.5207","United States"
"275","Almaden Minerals","AAU","20102876","0.1465","Canada"
"276","Toro Energy","TOE.AX","15637911","0.13001","Australia"
"277","Austin Gold","AUST","13271800","1","United States"
"278","Orosur Mining","OMI.V","11367528","0.0552938","Canada"
"279","Superior Resources","SPQ.AX","10126824","0.00466704","Australia"
"280","Poseidon Nickel","POS.AX","8364629","0.00200016","Australia"
"281","GTI Energy","GTR.AX","6800411","0.00266688","Australia"
"282","Aurora Energy Metals","1AE.AX","5014193","0.0280022","Australia"
"283","Sabre Resources","SBR.AX","3667939","0.00933408","Australia"
"284","Golden Minerals","AUMN","3458050","0.23","United States"
"285","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"286","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
