"Rank","Name","Symbol","marketcap","price (USD)","country"
"153","Aris Mining","ARMN","1289109376","7.22","Canada"
"154","DRDGOLD","DRD","1212811264","13.71","South Africa"
"155","Montage Gold Corp.","MAU.TO","1173443489","3.21026","Canada"
"156","Ramaco Resources","METC","1149350784","21.54","United States"
"157","Vizsla Silver","VZLA","1097762432","3.15","Canada"
"158","Taseko Mines","TGB","1085039360","3.43","Canada"
"159","Foran Mining","FOM.TO","1038718024","1.89995","Canada"
"160","Deep Yellow","DYL.AX","1025140906","1.0537","Australia"
"161","Altius Minerals","ALS.TO","985833561","21.2853","Canada"
"162","Imdex Limited","IMD.AX","971788530","1.89861","Australia"
"163","Develop Global Limited","DVP.AX","954512914","2.90664","Australia"
"164","NRW Holdings Limited","NWH.AX","939968916","2.0552","Australia"
"165","Pantoro Limited","PNR.AX","938015052","2.38794","Australia"
"166","MOIL","MOIL.NS","878555935","4.28106","India"
"167","Resolute Mining","RSG.AX","868442995","0.407777","Australia"
"168","Compass Minerals","CMP","850306816","20.43","United States"
"169","Nittetsu Mining","1515.T","834359662","50.1457","Japan"
"170","Rupert Resources","RUP.TO","833167299","3.55968","Canada"
"171","Solaris Resources","SLSR","825145024","4.85","Canada"
"172","Jastrzebska Spólka Weglowa","JSW.WA","810953383","6.9069","Poland"
"173","Bellevue Gold","BGL.AX","804290164","0.54479","Australia"
"174","Collective Mining","CNL","798545728","8.99","Canada"
"175","Marimaca Copper","MARI.TO","782990392","7.3523","Canada"
"176","WA1 Resources","WA1.AX","761404191","11.1372","Australia"
"177","Predictive Discovery Limited","PDI.AX","752710931","0.287075","Australia"
"178","Compañía de Acero del Pacífico","CAP.SN","734266034","4.91319","Chile"
"179","Sigma Lithium","SGML","729368704","6.55","Canada"
"180","Hallador Energy Company","HNRG","722859648","16.82","United States"
"181","Nexa Resources","NEXA","659546240","4.98","Luxembourg"
"182","BCI Minerals Limited","BCI.AX","659377907","0.228355","Australia"
"183","Lithium Americas","LAC","653976192","2.83","Canada"
"184","Americas Gold and Silver Corp","USAS","622283328","0.9539","Canada"
"185","ASA Gold and Precious Metals","ASA","616690496","32.16","United States"
"186","McEwen Mining","MUX","613300096","10.84","Canada"
"187","enCore Energy","EU","573930688","3.05","Canada"
"188","Metals Exploration","MTL.L","559430339","0.177646","United Kingdom"
"189","Major Drilling Group International","MDI.TO","553490496","6.76266","Canada"
"190","Standard Lithium","SLI","536725760","2.6","Canada"
"191","Energy Resources of Australia","ERA.AX","528995909","0.00130489","Australia"
"192","Ur-Energy","URG","519783776","1.41","United States"
"193","Avino Silver &amp; Gold Mines","ASM","519446688","3.33","Canada"
"194","Patriot Battery Metals","PMET.TO","494941670","3.05011","Canada"
"195","i-80 Gold","IAUX","481988608","0.5902","United States"
"196","Northern Dynasty Minerals","NAK","481472032","0.84","Canada"
"197","Boss Energy","BOE.AX","480515793","1.15809","Australia"
"198","RPMGlobal Holdings Limited","RUL.AX","479566086","2.17264","Australia"
"199","G2 Goldfields","GTWO.TO","474419667","1.97275","Canada"
"200","Dakota Gold","DC","449797184","3.79","United States"
"201","Gold Royalty Corp","GROY","446675936","2.62","Canada"
"202","Chalice Mining","CHN.AX","444181688","1.14178","Australia"
"203","Mechel PAO","MTLR.ME","438785269","1.11","Russia"
"204","Macmahon Holdings","MAH.AX","417584712","0.193776","Australia"
"205","Caledonia Mining","CMCL","416960064","20.99","Jersey"
"206","New Found Gold","NFGC","404148320","1.67","Canada"
"207","Kingsgate Consolidated Limited","KCN.AX","401922980","1.55934","Australia"
"208","United States Antimony Corporation","UAMY","397797344","3.34","United States"
"209","IsoEnergy","ISO.TO","396065373","7.25039","Canada"
"210","Metalla Royalty & Streaming","MTA","391823424","4.21","Canada"
"211","Chrysos Corporation Limited","C79.AX","390814697","3.36008","Australia"
"212","Galiano Gold","GAU","384540480","1.44","Canada"
"213","Central Asia Metals","CAML.L","377994125","2.01688","United Kingdom"
"214","Bannerman Energy","BMN.AX","371218345","1.80727","Australia"
"215","Prakash Industries","PRAKASH.NS","359780192","2.00902","India"
"216","EMX Royalty","EMX","341956832","3.05","Canada"
"217","Mandalay Resources","MND.TO","334900655","3.53784","Canada"
"218","HMS Bergbau","HMU.DE","334383796","73.6061","Germany"
"219","Probe Gold Inc.","PRB.TO","329606278","1.61605","Canada"
"220","Osisko Development","ODV","328484480","2.29","Canada"
"221","Sovereign Metals","SVM.AX","314457876","0.48607","Australia"
"222","Trilogy Metals","TMQ","309775552","1.86","Canada"
"223","NACCO Industries","NC","306318080","41.16","United States"
"224","Nouveau Monde Graphite","NMG","299564448","1.96","Canada"
"225","Emeco Holdings","EHL.AX","295934078","0.570888","Australia"
"226","New Pacific Metals","NEWP","293383712","1.63","Canada"
"227","American Battery Technology Company","ABAT","291913920","2.88","United States"
"228","Mount Gibson Iron","MGX.AX","290351751","0.245971","Australia"
"229","Arafura Rare Earths","ARU.AX","289410479","0.11744","Australia"
"230","Jupiter Mines Limited","JMS.AX","281482884","0.143538","Australia"
"231","Metro Mining","MMI.AX","274528797","0.0450186","Australia"
"232","29Metals","29M.AX","272890152","0.198995","Australia"
"233","Prime Mining Corp.","PRYM.TO","270833057","1.7762","Canada"
"234","Western Copper and Gold","WRN","270524800","1.3","Canada"
"235","Magnetic Resources NL","MAU.AX","268744683","1.0015","Australia"
"236","Integra Resources","ITRG","260923744","1.54","Canada"
"237","Idaho Strategic Resources","IDR","256669872","18.26","United States"
"238","Lithium Royalty Corp.","LIRC.TO","250669670","4.59337","Canada"
"239","Contango Ore","CTGO","249939088","19.53","United States"
"240","Nordic Mining ASA","NOM.OL","248815750","2.29509","Norway"
"241","Capital Limited","CAPD.L","248569494","1.26356","United Kingdom"
"242","Strickland Metals Limited","STK.AX","236169905","0.104391","Australia"
"243","International Tower Hill Mines","THM","234660800","1.1","Canada"
"244","Lubelski Wegiel Bogdanka","LWB.WA","232715077","6.64792","Poland"
"245","NioCorp Developments","NB","217947888","3","United States"
"246","Aurelia Metals","AMI.AX","198775126","0.11744","Australia"
"247","Platinum Group Metals","PLG","187430672","1.64","Canada"
"248","Global Atomic","GLO.TO","180220277","0.531404","Canada"
"249","ioneer","IONR","179625888","3.0501","Australia"
"250","Sierra Metals","SMT.TO","179363357","0.829863","Canada"
"251","Piedmont Lithium","PLL","170301744","7.76","Australia"
"252","Vox Royalty","VOXR","168737344","3.22","Canada"
"253","GoldMining Inc.","GLDG","162287904","0.8153","Canada"
"254","U.S. Gold Corp","USAU","154151248","11.11","United States"
"255","GreenX Metals","GRX.AX","150780866","0.525217","Australia"
"256","Fenix Resources","FEX.AX","149902113","0.202257","Australia"
"257","AIC Mines Limited","A1M.AX","147662395","0.20552","Australia"
"258","Grange Resources","GRR.AX","139693294","0.120702","Australia"
"259","Los Andes Copper","LA.V","138679784","4.69528","Canada"
"260","Hycroft Mining","HYMC","134662032","3.47","United States"
"261","Talga Group","TLG.AX","133577216","0.2936","Australia"
"262","Polymetals Resources","POL.AX","128429114","0.479546","Australia"
"263","U.S. GoldMining","USGO","128267376","8.3","United States"
"264","Aeris Resources","AIS.AX","127615053","0.131794","Australia"
"265","Vista Gold","VGZ","117091480","0.938","United States"
"266","Laramide Resources","LAM.TO","114903283","0.407652","Canada"
"267","Renascor Resources","RNU.AX","114489039","0.0450186","Australia"
"268","Quantum Graphite","QGL.AX","113038412","0.322959","Australia"
"269","Comstock Mining","LODE","111835888","3.45","United States"
"270","Majestic Gold","MJS.V","110055681","0.105553","Canada"
"271","Tanzanian Gold Corporation","TRX","99376800","0.3513","Canada"
"272","Fury Gold Mines","FURY","94280496","0.529","Canada"
"273","Aura Energy","AURA.L","92655073","0.101512","Australia"
"274","Encounter Resources","ENR.AX","91121397","0.182684","Australia"
"275","Scully Royalty","SRL","88933800","6","China"
"276","Atlas Lithium","ATLX","83210536","4.665","United States"
"277","Arizona Metals","AMC.TO","82871907","0.604199","Canada"
"278","Forsys Metals","FSY.TO","82816489","0.393093","Canada"
"279","Mega Uranium","MGA.TO","77797825","0.207466","Canada"
"280","Silver One Resources","SVE.V","70466759","0.243863","Canada"
"281","Ascot Resources","AOT.TO","70257832","0.0473168","Canada"
"282","Solitario Zinc","XPL","66468236","0.7401","United States"
"283","Nova Minerals","NVA","66314648","9.91","Australia"
"284","Peninsula Energy","PEN.AX","64720368","0.404515","Australia"
"285","Westwater Resources","WWR","64482700","0.83","United States"
"286","Alligator Energy","AGE.AX","63587851","0.0143538","Australia"
"287","Elevate Uranium","EL8.AX","62143378","0.161154","Australia"
"288","Orosur Mining","OMI.V","50213788","0.138311","Canada"
"289","Bear Creek Mining","BCM.V","41474436","0.134671","Canada"
"290","Investigator Resources","IVR.AX","30523373","0.017616","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","16722468","1.26","United States"
"293","Toro Energy","TOE.AX","15695440","0.130489","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Auric Minerals","AUMC.CN","8305277","0.254783","Canada"
"296","Superior Resources","SPQ.AX","7734652","0.00326222","Australia"
"297","GTI Energy","GTR.AX","7286456","0.00195733","Australia"
"298","Aurora Energy Metals","1AE.AX","5490969","0.0306648","Australia"
"299","Renegade Gold","RAGE.V","4913317","0.0946336","Canada"
"300","Golden Minerals","AUMN","3687985","0.245","United States"
"301","Sabre Resources","SBR.AX","2831006","0.00717688","Australia"
