"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Industrias Peñoles","PE&OLES.MX","13097670432","32.9521","Mexico"
"41","Alamos Gold","AGI","12802063360","30.45","Canada"
"42","MP Materials","MP","12598751232","71.14","United States"
"43","Pan American Silver","PAAS","12271440896","33.92","Canada"
"44","Evolution Mining","EVN.AX","12145109734","6.0316","Australia"
"45","Zangge Mining Company","000408.SZ","12054321426","7.67679","China"
"46","Zhejiang Huayou Cobalt","603799.SS","11972907610","7.03647","China"
"47","Ivanhoe Mines","IVN.TO","11952317024","8.828","Canada"
"48","Zhongjin Gold","600489.SS","11933030566","2.46178","China"
"49","Zhaojin Mining Industry Company","1818.HK","11931247990","3.36813","China"
"50","Royal Gold","RGLD","11821948928","179.58","United States"
"51","Severstal","CHMF.ME","11089957160","13.23","Russia"
"52","Ganfeng Lithium","002460.SZ","10834524847","5.69839","China"
"53","Metso","METSO.HE","10738495227","12.9729","Finland"
"54","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10541637741","28.6567","Australia"
"55","Tianqi Lithium","002466.SZ","9918230891","6.14535","China"
"56","Lundin Mining","LUN.TO","9891036444","11.5549","Canada"
"57","Boliden","BOL.ST","9845120952","34.6555","Sweden"
"58","Impala Platinum","IMP.JO","8994725900","10.0276","South Africa"
"59","Lynas","LYC.AX","8849734391","9.46043","Australia"
"60","Coeur Mining","CDE","8451715584","13.15","United States"
"61","MMG Limited","1208.HK","8408626987","0.69261","Australia"
"62","Endeavour Mining","EDV.TO","8360251861","34.723","United Kingdom"
"63","Harmony Gold","HMY","8267490304","13.28","South Africa"
"64","South32","S32.AX","8013809228","1.78326","Australia"
"65","Sumitomo Metal Mining","5713.T","7518986894","27.6906","Japan"
"66","Chifeng Jilong Gold Mining","600988.SS","7397557929","3.93017","China"
"67","KGHM Polska Miedź","KGH.WA","7113603011","35.568","Poland"
"68","National Mineral Development Corporation","NMDC.NS","6958692423","0.791496","India"
"69","Equinox Gold","EQX","6848559104","8.76","Canada"
"70","Western Mining","601168.SS","6454076488","2.70838","China"
"71","Osisko Gold Royalties","OR","6051771904","32.16","Canada"
"72","China Gold International Resources","CGG.TO","5776840143","14.5727","Canada"
"73","Hecla Mining","HL","5701563904","8.51","United States"
"74","Triple Flag Precious Metals","TFPM","5651768320","27.37","Canada"
"75","B2Gold","BTG","5463948800","4.13","Canada"
"76","Capstone Copper","CS.TO","5443156073","7.14094","Canada"
"77","United Tractors","UNTR.JK","5400932731","1.48712","Indonesia"
"78","Sibanye-Stillwater","SBSW","5356850176","7.57","South Africa"
"79","Iamgold","IAG","5353715712","9.31","Canada"
"80","CSN Mineração","CMIN3.SA","5159115688","0.949757","Brazil"
"81","Pilbara Minerals","PLS.AX","5021967339","1.56035","Australia"
"82","Buenaventura Mining Company","BVN","4856104960","19.14","Peru"
"83","Yancoal","YAL.AX","4761306206","3.60585","Australia"
"84","Uranium Energy","UEC","4750090752","10.69","United States"
"85","Hudbay Minerals","HBM","4748160000","12","Canada"
"86","Mineral Resources","MIN.AX","4722920137","24.1395","Australia"
"87","New Gold","NGD","4671042048","5.9","Canada"
"88","NexGen Energy","NXE","4501190144","7.88","Canada"
"89","First Majestic Silver","AG","4465795072","9.14","Canada"
"90","Coronado Global Resources","CRN.AX","4354553380","0.236019","Australia"
"91","Ramelius Resources","RMS.AX","4301341030","2.24874","Australia"
"92","OceanaGold","OGC.TO","4218487303","18.2523","Canada"
"93","Mitsui Mining &amp; Smelting","5706.T","4022101924","70.2967","Japan"
"94","Core Natural Resources","CNR","3822273792","74.26","United States"
"95","Merdeka Copper Gold","MDKA.JK","3693363732","0.151294","Indonesia"
"96","Whitehaven Coal","WHC.AX","3691961010","4.43519","Australia"
"97","NLC India","NLCINDIA.NS","3641427858","2.62608","India"
"98","Perseus Mining","PRU.AX","3622598153","2.68144","Australia"
"99","Orla Mining","ORLA","3603469824","11.06","Canada"
"100","Codan Limited","CDA.AX","3559660051","19.5732","Australia"
"101","Sandstorm Gold","SAND","3271643392","11.16","Canada"
"102","Warrior Met Coal","HCC","3214086912","61.14","United States"
"103","Dundee Precious Metals","DPM.TO","3090609754","18.5141","Canada"
"104","Alliance Resource Partners","ARLP","2955128320","23.01","United States"
"105","Torex Gold Resources","TXG.TO","2871775427","33.3122","Canada"
"106","KIOCL","KIOCL.NS","2859110290","4.70441","India"
"107","TMC the metals company","TMC","2828665088","5.36","Canada"
"108","NovaGold Resources","NG","2783182336","6.84","Canada"
"109","K92 Mining","KNT.TO","2727862944","11.2641","Canada"
"110","Greatland Gold","GGP.L","2678392470","3.99312","United Kingdom"
"111","Energy Fuels","UUUU","2666603264","11.56","United States"
"112","CGN Mining Company","1164.HK","2641900608","0.347587","Hong Kong"
"113","Exxaro Resources","EXX.JO","2580295800","10.6829","South Africa"
"114","Hindustan Copper","HINDCOPPER.NS","2559601416","2.64689","India"
"115","Discovery Silver Corp.","DSV.TO","2549794416","3.17779","Canada"
"116","Vault Minerals","VAU.AX","2542062334","0.373697","Australia"
"117","MAG Silver","MAG","2541816832","24.52","Canada"
"118","IGO Limited","IGO.AX","2517110516","3.32394","Australia"
"119","New Hope Corporation","NHC.AX","2491990192","2.9568","Australia"
"120","Gold Road Resources","GOR.AX","2425222580","2.23235","Australia"
"121","Regis Resources","RRL.AX","2402871211","3.17315","Australia"
"122","Vale Indonesia","INCO.JK","2375905780","0.225422","Indonesia"
"123","Fortuna Mining","FSM","2363907584","7.7","Canada"
"124","Westgold Resources Limited","WGX.AX","2313854274","2.45198","Australia"
"125","Paladin Energy","PDN.AX","2145364553","5.37599","Australia"
"126","African Rainbow Minerals","ARI.JO","2137536300","10.9028","South Africa"
"127","Peabody Energy","BTU","2115840000","17.4","United States"
"128","Hochschild Mining","HOC.L","2090527834","4.06355","United Kingdom"
"129","Denison Mines","DNN","2080002944","2.32","Canada"
"130","Nickel Industries Limited","NIC.AX","2069011501","0.476628","Australia"
"131","Perpetua Resources","PPTA","2029846016","18.87","United States"
"132","Wesdome Gold Mines","WDO.TO","2003944412","13.2764","Canada"
"133","Alpha Metallurgical Resources","AMR","1947496448","149.19","United States"
"134","Skeena Resources","SKE","1926852992","16.75","Canada"
"135","Koza Gold","KOZAL.IS","1892627383","0.590984","Turkey"
"136","BEML","BEML.NS","1846322777","44.2644","India"
"137","Calibre Mining","CXB.TO","1842152109","2.14984","Canada"
"138","Endeavour Silver","EXK","1810667008","6.24","Canada"
"139","Seabridge Gold","SA","1781129856","17.44","Canada"
"140","Iluka Resources","ILU.AX","1763380435","4.10411","Australia"
"141","Aris Mining","ARMN","1758863232","8.68","Canada"
"142","Liontown Resources","LTR.AX","1735183009","0.604471","Australia"
"143","Eramet","ERA.PA","1708900043","59.0957","France"
"144","Centerra Gold","CGAU","1661018240","8.17","Canada"
"145","Allied Gold Corporation","AAUC.TO","1618020014","14.0193","Canada"
"146","Ramaco Resources","METC","1604991872","25.93","United States"
"147","DRDGOLD","DRD","1593779968","18.48","South Africa"
"148","Champion Iron","CIA.AX","1569721885","2.94368","Australia"
"149","Gujarat Mineral Development","GMDCLTD.NS","1559631645","4.9045","India"
"150","Al Masane Al Kobra Mining Company","1322.SR","1519653089","16.8155","Saudi Arabia"
"151","Adriatic Metals","ADT1.L","1497594136","4.33446","United Kingdom"
"152","Ero Copper","ERO","1485681408","14.34","Canada"
"153","Montage Gold Corp.","MAU.TO","1437335843","3.98496","Canada"
"154","Deterra Royalties","DRR.AX","1435673084","2.71422","Australia"
"155","Aya Gold &amp; Silver","AYA.TO","1408505801","9.92605","Canada"
"156","Pantoro Limited","PNR.AX","1297311070","3.29116","Australia"
"157","Vizsla Silver","VZLA","1258061312","3.67","Canada"
"158","Deep Yellow","DYL.AX","1199142380","1.23254","Australia"
"159","Ivanhoe Electric","IE","1184727680","8.92","Canada"
"160","Foran Mining","FOM.TO","1180389224","2.18882","Canada"
"161","NRW Holdings Limited","NWH.AX","1139431930","2.49131","Australia"
"162","Collective Mining","CNL","1109890304","13.08","Canada"
"163","Taseko Mines","TGB","1032650624","3.26","Canada"
"164","Altius Minerals","ALS.TO","1009717158","21.8009","Canada"
"165","Imdex Limited","IMD.AX","984892303","1.92421","Australia"
"166","Resolute Mining","RSG.AX","977374937","0.458926","Australia"
"167","Nittetsu Mining","1515.T","916347400","58.2351","Japan"
"168","Solaris Resources","SLSR","911281664","5.44","Canada"
"169","Rupert Resources","RUP.TO","909730334","3.88316","Canada"
"170","WA1 Resources","WA1.AX","874251398","11.7747","Australia"
"171","Bellevue Gold","BGL.AX","869571883","0.588081","Australia"
"172","Marimaca Copper","MARI.TO","810043970","7.60633","Canada"
"173","Predictive Discovery Limited","PDI.AX","808077673","0.308136","Australia"
"174","Compañía de Acero del Pacífico","CAP.SN","803435527","5.37602","Chile"
"175","Compass Minerals","CMP","794169728","19.05","United States"
"176","Develop Global Limited","DVP.AX","792511319","2.41264","Australia"
"177","MOIL","MOIL.NS","780072125","3.83356","India"
"178","Sigma Lithium","SGML","746903552","6.71","Canada"
"179","Americas Gold and Silver Corp","USAS","741858432","2.73","Canada"
"180","Jastrzebska Spólka Weglowa","JSW.WA","727430974","6.19554","Poland"
"181","Lithium Americas","LAC","722572416","2.99","Canada"
"182","ASA Gold and Precious Metals","ASA","710164672","37.63","United States"
"183","Hallador Energy Company","HNRG","701496320","16.31","United States"
"184","RPMGlobal Holdings Limited","RUL.AX","672913183","3.04858","Australia"
"185","Avino Silver &amp; Gold Mines","ASM","655150016","4.47","Canada"
"186","i-80 Gold","IAUX","653327232","0.8006","United States"
"187","BCI Minerals Limited","BCI.AX","653111492","0.226185","Australia"
"188","Nexa Resources","NEXA","646302336","4.88","Luxembourg"
"189","Osisko Development","ODV","644939200","2.72","Canada"
"190","McEwen Mining","MUX","624928960","11.55","Canada"
"191","Gold Royalty Corp","GROY","617966528","3.62","Canada"
"192","Macmahon Holdings","MAH.AX","607517042","0.281912","Australia"
"193","Standard Lithium","SLI","599889344","2.94","Canada"
"194","Major Drilling Group International","MDI.TO","576418860","7.03913","Canada"
"195","United States Antimony Corporation","UAMY","565692416","4.55","United States"
"196","Galiano Gold","GAU","560801792","2.17","Canada"
"197","Boss Energy","BOE.AX","549493467","1.32433","Australia"
"198","G2 Goldfields","GTWO.TO","547093311","2.26154","Canada"
"199","Energy Resources of Australia","ERA.AX","531562307","0.00131122","Australia"
"200","Kingsgate Consolidated Limited","KCN.AX","529843500","2.06517","Australia"
"201","Metals Exploration","MTL.L","521178355","0.178119","United Kingdom"
"202","Ur-Energy","URG","507110912","1.39","United States"
"203","Metalla Royalty & Streaming","MTA","506206912","5.47","Canada"
"204","Northern Dynasty Minerals","NAK","505551616","0.9","Canada"
"205","Chrysos Corporation Limited","C79.AX","504042307","4.33357","Australia"
"206","Chalice Mining","CHN.AX","499998512","1.28499","Australia"
"207","Caledonia Mining","CMCL","493560992","25.58","Jersey"
"208","Dakota Gold","DC","468474496","4.17","United States"
"209","Patriot Battery Metals","PMET.TO","464919836","2.8651","Canada"
"210","New Found Gold","NFGC","459459008","1.95","Canada"
"211","enCore Energy","EU","445286144","2.38","Canada"
"212","IsoEnergy","ISO.TO","429553845","8.04742","Canada"
"213","Central Asia Metals","CAML.L","408672348","2.34061","United Kingdom"
"214","Idaho Strategic Resources","IDR","408181952","28.14","United States"
"215","Mechel PAO","MTLR.ME","408065042","1.01","Russia"
"216","Bannerman Energy","BMN.AX","407358629","1.98322","Australia"
"217","Probe Gold Inc.","PRB.TO","400530345","1.96339","Canada"
"218","EMX Royalty","EMX","398090912","3.65","Canada"
"219","Integra Resources","ITRG","387014560","2.29","Canada"
"220","Mandalay Resources","MND.TO","371719478","3.92679","Canada"
"221","Emeco Holdings","EHL.AX","356843736","0.688389","Australia"
"222","Arafura Rare Earths","ARU.AX","353016576","0.124566","Australia"
"223","NioCorp Developments","NB","334186752","4.6","United States"
"224","Prime Mining Corp.","PRYM.TO","328975020","1.97067","Canada"
"225","Prakash Industries","PRAKASH.NS","323756486","1.80787","India"
"226","Jupiter Mines Limited","JMS.AX","308561983","0.157346","Australia"
"227","29Metals","29M.AX","305681248","0.222907","Australia"
"228","New Pacific Metals","NEWP","301059488","1.75","Canada"
"229","Metro Mining","MMI.AX","299848576","0.0491707","Australia"
"230","Mount Gibson Iron","MGX.AX","297951569","0.252409","Australia"
"231","Nouveau Monde Graphite","NMG","297181952","1.95","Canada"
"232","International Tower Hill Mines","THM","291765600","1.4","Canada"
"233","NACCO Industries","NC","291508544","39.12","United States"
"234","Sovereign Metals","SVM.AX","286293734","0.442536","Australia"
"235","Western Copper and Gold","WRN","285943744","1.41","Canada"
"236","Contango Ore","CTGO","279109088","22.03","United States"
"237","Trilogy Metals","TMQ","277567296","1.69","Canada"
"238","Magnetic Resources NL","MAU.AX","261330713","0.885072","Australia"
"239","HMS Bergbau","HMU.DE","247977290","54.5859","Germany"
"240","Aurelia Metals","AMI.AX","244126009","0.144234","Australia"
"241","Capital Limited","CAPD.L","242481764","1.23261","United Kingdom"
"242","Lithium Royalty Corp.","LIRC.TO","233685634","4.25402","Canada"
"243","American Battery Technology Company","ABAT","228534048","2.47","United States"
"244","Lubelski Wegiel Bogdanka","LWB.WA","213630953","6.28075","Poland"
"245","Strickland Metals Limited","STK.AX","207651213","0.0917852","Australia"
"246","Nordic Mining ASA","NOM.OL","195556523","1.80383","Norway"
"247","Vox Royalty","VOXR","187282928","3.68","Canada"
"248","ioneer","IONR","186092192","3.1599","Australia"
"249","U.S. Gold Corp","USAU","184161376","13.13","United States"
"250","GoldMining Inc.","GLDG","183885568","0.9276","Canada"
"251","Platinum Group Metals","PLG","179444800","1.6","Canada"
"252","Sierra Metals","SMT.TO","179174241","0.828988","Canada"
"253","Hycroft Mining","HYMC","178189840","4.55","United States"
"254","Fenix Resources","FEX.AX","178071804","0.239297","Australia"
"255","AIC Mines Limited","A1M.AX","176951123","0.222907","Australia"
"256","Los Andes Copper","LA.V","162159443","5.49023","Canada"
"257","Aeris Resources","AIS.AX","159218187","0.163902","Australia"
"258","Piedmont Lithium","PLL","159109232","7.25","Australia"
"259","Polymetals Resources","POL.AX","156267265","0.583492","Australia"
"260","Vista Gold","VGZ","153972640","1.23","United States"
"261","Talga Group","TLG.AX","152239992","0.33436","Australia"
"262","Grange Resources","GRR.AX","147958626","0.127844","Australia"
"263","Global Atomic","GLO.TO","143548496","0.421766","Canada"
"264","GreenX Metals","GRX.AX","131749880","0.458926","Australia"
"265","Aura Energy","AURA.L","125855996","0.135452","Australia"
"266","Comstock Mining","LODE","119712008","2.43","United States"
"267","U.S. GoldMining","USGO","117314976","9.25","United States"
"268","Renascor Resources","RNU.AX","115044477","0.045237","Australia"
"269","Encounter Resources","ENR.AX","114454335","0.229463","Australia"
"270","Atlas Lithium","ATLX","110274560","5.37","United States"
"271","Quantum Graphite","QGL.AX","110144783","0.314692","Australia"
"272","Laramide Resources","LAM.TO","109309098","0.385407","Canada"
"273","Majestic Gold","MJS.V","106148622","0.101806","Canada"
"274","Tanzanian Gold Corporation","TRX","104913504","0.37","Canada"
"275","Fury Gold Mines","FURY","87716216","0.511","Canada"
"276","Mega Uranium","MGA.TO","83473840","0.221791","Canada"
"277","Forsys Metals","FSY.TO","82729170","0.392679","Canada"
"278","Elevate Uranium","EL8.AX","80900228","0.209795","Australia"
"279","Scully Royalty","SRL","78238024","5.2784","China"
"280","Arizona Metals","AMC.TO","78107202","0.567203","Canada"
"281","Nova Minerals","NVA","75415352","11.27","Australia"
"282","Alligator Energy","AGE.AX","69705101","0.0157346","Australia"
"283","Solitario Zinc","XPL","69087912","0.766","United States"
"284","Westwater Resources","WWR","68118616","0.79","United States"
"285","Silver One Resources","SVE.V","64526341","0.23997","Canada"
"286","Orosur Mining","OMI.V","55860934","0.17816","Canada"
"287","Ascot Resources","AOT.TO","54071494","0.0363591","Canada"
"288","Peninsula Energy","PEN.AX","48068770","0.222907","Australia"
"289","Bear Creek Mining","BCM.V","41430744","0.141801","Canada"
"290","Investigator Resources","IVR.AX","34079394","0.0196683","Australia"
"291","Austin Gold","AUST","21102162","1.59","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Toro Energy","TOE.AX","13405848","0.111453","Australia"
"295","Aurora Energy Metals","1AE.AX","8217714","0.0458926","Australia"
"296","Superior Resources","SPQ.AX","7772176","0.00327804","Australia"
"297","Auric Minerals","AUMC.CN","7585389","0.232698","Canada"
"298","Renegade Gold","RAGE.V","5096911","0.0981697","Canada"
"299","Golden Minerals","AUMN","3739165","0.2484","United States"
"300","Sabre Resources","SBR.AX","2586127","0.00655609","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
