"Rank","Name","Symbol","marketcap","price (USD)","country"
"84","Capstone Copper","CS.TO","7127026917","9.33112","Canada"
"85","Triple Flag Precious Metals","TFPM","6505956864","31.49","Canada"
"86","Sibanye-Stillwater","SBSW","6481397760","8.96","South Africa"
"87","NexGen Energy","NXE","6374188032","9.63","Canada"
"88","Severstal","CHMF.ME","6078310505","7.63","Russia"
"89","OceanaGold","OGC.TO","5980277555","26.7257","Canada"
"90","OR Royalties","OR","5894870528","31.44","Canada"
"91","Discovery Silver Corp.","DSV.TO","5687501385","7.01418","Canada"
"92","Codan Limited","CDA.AX","5554216200","30.5386","Australia"
"93","Aura Minerals","AUGO","5465909760","65.46","United States"
"94","Greatland Resources","GGP.L","5446961823","8.09468","Australia"
"95","B2Gold","BTG","5436263936","4.08","Canada"
"96","Uranium Energy","UEC","5279677952","10.77","United States"
"97","Yancoal","YAL.AX","5095532698","3.85897","Australia"
"98","Hindustan Copper","HINDCOPPER.NS","5070781732","5.2437","India"
"99","Genesis Minerals Limited","GMD.AX","4986982511","4.36563","Australia"
"100","Montage Gold Corp.","MAU.TO","4912928970","12.1833","Canada"
"101","Perseus Mining","PRU.AX","4808180506","3.62299","Australia"
"102","United Tractors","UNTR.JK","4714328083","1.33667","Indonesia"
"103","USA Rare Earth","USAR","4685224448","19.15","United States"
"104","NLC India","NLCINDIA.NS","4566288066","3.29307","India"
"105","CSN Mineração","CMIN3.SA","4530645626","0.834059","Brazil"
"106","Whitehaven Coal","WHC.AX","4331925254","5.26791","Australia"
"107","Warrior Met Coal","HCC","4267982848","80.83","United States"
"108","Ramelius Resources","RMS.AX","4225207294","2.22793","Australia"
"109","K92 Mining","KNT.TO","4180920578","17.0566","Canada"
"110","Torex Gold Resources","TXG.TO","4099411557","43.9161","Canada"
"111","Core Natural Resources","CNR","3999339520","79.34","United States"
"112","NGEx Minerals","NGEX.TO","3996671905","18.4298","Canada"
"113","IGO Limited","IGO.AX","3947169394","5.21238","Australia"
"114","PT Bumi Resources Minerals Tbk","BRMS.JK","3932522899","0.027736","Indonesia"
"115","Orla Mining","ORLA","3820683776","10.18","Canada"
"116","Liontown Resources","LTR.AX","3762065823","1.18337","Australia"
"117","Merdeka Copper Gold","MDKA.JK","3671714512","0.150376","Indonesia"
"118","Skeena Resources","SKE","3561221888","28.7","Canada"
"119","Regis Resources","RRL.AX","3485205225","4.60161","Australia"
"120","Turk Altin Isletmeleri A.S.","TRALT.IS","3462605898","1.08122","Turkey"
"121","Energy Fuels","UUUU","3451383552","13.81","United States"
"122","Hochschild Mining","HOC.L","3449697111","6.70549","United Kingdom"
"123","Westgold Resources Limited","WGX.AX","3331304943","3.52582","Australia"
"124","Aris Mining","ARIS","3302400000","16","Canada"
"125","Centerra Gold","CGAU","3292706048","16.58","Canada"
"126","Vault Minerals","VAU.AX","3274306207","3.16491","Australia"
"127","Dowa Holdings","5714.T","3239525445","54.7696","Japan"
"128","New Hope Corporation","NHC.AX","3144823293","3.7271","Australia"
"129","Allied Gold Corporation","AAUC.TO","3132004613","24.8806","Canada"
"130","Paladin Energy","PDN.AX","3112574186","6.92671","Australia"
"131","Alliance Resource Partners","ARLP","3063365888","23.81","United States"
"132","Seabridge Gold","SA","2972545536","27.62","Canada"
"133","Aya Gold &amp; Silver","AYA.TO","2959910882","20.6482","Canada"
"134","Wesdome Gold Mines","WDO.TO","2951300868","19.9017","Canada"
"135","Exxaro Resources","EXX.JO","2899871400","12.385","South Africa"
"136","Denison Mines","DNN","2896054272","3.2","Canada"
"137","Nickel Industries Limited","NIC.AX","2832745814","0.652415","Australia"
"138","NovaGold Resources","NG","2825747200","6.44","Canada"
"139","Ero Copper","ERO","2733125376","26.21","Canada"
"140","Peabody Energy","BTU","2716898816","22.3","United States"
"141","Vale Indonesia","INCO.JK","2688510787","0.255082","Indonesia"
"142","Perpetua Resources","PPTA","2668265728","21.33","United States"
"143","Fortuna Mining","FSM","2641788416","8.72","Canada"
"144","Predictive Discovery Limited","PDI.AX","2621783364","0.530955","Australia"
"145","Altius Minerals","ALS.TO","2536972388","45.5077","Canada"
"146","Endeavour Silver","EXK","2534349056","8.56","Canada"
"147","Taseko Mines","TGB","2533935872","6.93","Canada"
"148","CGN Mining Company","1164.HK","2509985669","0.330232","Hong Kong"
"149","KIOCL","KIOCL.NS","2474415364","4.07143","India"
"150","The Metals Company","TMC","2360012544","4.23","Canada"
"151","NRW Holdings Limited","NWH.AX","2305626196","5.01805","Australia"
"152","African Rainbow Minerals","ARI.JO","2263286200","11.2728","South Africa"
"153","Hycroft Mining","HYMC","2157937408","23.62","United States"
"154","Sunshine Silver Mining & Refining Company","SSMR","2096971264","14.59","United States"
"155","Iluka Resources","ILU.AX","2094922980","4.85841","Australia"
"156","Alpha Metallurgical Resources","AMR","2034339840","160","United States"
"157","Gujarat Mineral Development","GMDCLTD.NS","2014556741","6.33508","India"
"158","DRDGOLD","DRD","1899600896","21.9","South Africa"
"159","G2 Goldfields","GTWO.TO","1865180189","7.21137","Canada"
"160","Snowline Gold Corp.","SGD.TO","1769768730","10.0494","Canada"
"161","Nexa Resources","NEXA","1726999424","13.04","Luxembourg"
"162","Deterra Royalties","DRR.AX","1712428797","3.23431","Australia"
"163","Rupert Resources","RUP.TO","1677895349","7.12686","Canada"
"164","Al Masane Al Kobra Mining Company","1322.SR","1674168036","18.631","Saudi Arabia"
"165","Americas Gold and Silver Corp","USAS","1650584192","4.89","Canada"
"166","BEML","BEML.NS","1631397097","19.5872","India"
"167","Ora Banda Mining","OBM.AX","1592106661","0.82593","Australia"
"168","Champion Iron","CIA.AX","1570370292","2.804","Australia"
"169","Eramet","ERA.PA","1507517618","52.575","France"
"170","Ivanhoe Electric","IE","1505353216","9.51","Canada"
"171","Resolute Mining","RSG.AX","1490911144","0.697529","Australia"
"172","Imdex Limited","IMD.AX","1445860881","2.82482","Australia"
"173","Develop Global Limited","DVP.AX","1440594563","4.36563","Australia"
"174","Stanmore Resources","SMR.AX","1438923313","1.59634","Australia"
"175","Solaris Resources","SLSR","1411448448","8.45","Canada"
"176","Sigma Lithium","SGML","1377274496","12.29","Canada"
"177","Bellevue Gold","BGL.AX","1376021723","0.923098","Australia"
"178","Alkane Resources","ALK.AX","1365446354","0.999445","Australia"
"179","Lithium Americas","LAC","1319994880","3.76","Canada"
"180","Macmahon Holdings","MAH.AX","1308726130","0.607302","Australia"
"181","i-80 Gold","IAUX","1284456192","1.49","United States"
"182","Versamet Royalties Corporation","VMET","1283521792","11.82","Canada"
"183","Compass Minerals","CMP","1256652544","29.95","United States"
"184","Collective Mining","CNL","1220451840","13.16","Canada"
"185","Neo Performance Materials","NEO.TO","1213298219","26.3807","Canada"
"186","Nittetsu Mining","1515.T","1201494234","15.2703","Japan"
"187","Vizsla Silver","VZLA","1167326080","3.34","Canada"
"188","Avino Silver &amp; Gold Mines","ASM","1151530624","6.57","Canada"
"189","McEwen Mining","MUX","1129087616","18.9","Canada"
"190","United States Antimony Corporation","UAMY","1101019136","7.43","United States"
"191","Compañía de Acero del Pacífico","CAP.SN","1044003027","6.98572","Chile"
"192","Northern Dynasty Minerals","NAK","1042178752","1.86","Canada"
"193","ASA Gold and Precious Metals","ASA","1023567808","54.48","United States"
"194","Deep Yellow","DYL.AX","997032793","1.02374","Australia"
"195","Kingsgate Consolidated Limited","KCN.AX","967582131","3.63687","Australia"
"196","Major Drilling Group International","MDI.TO","881443370","10.7185","Canada"
"197","BCI Minerals Limited","BCI.AX","856318341","0.291505","Australia"
"198","Ramaco Resources","METC","845777984","12.95","United States"
"199","Arafura Rare Earths","ARU.AX","812057329","0.173515","Australia"
"200","Patriot Battery Metals","PMET.TO","806636415","4.33809","Canada"
"201","Jastrzebska Spólka Weglowa","JSW.WA","802257255","6.83286","Poland"
"202","New Pacific Metals","NEWP","792099008","4.28","Canada"
"203","Osisko Development","ODV","783133888","2.57","Canada"
"204","Hallador Energy Company","HNRG","765868864","16.25","United States"
"205","Marimaca Copper","MARI.TO","746204152","5.52825","Canada"
"206","Metalla Royalty & Streaming","MTA","713902656","7.64","Canada"
"207","NioCorp Developments","NB","690082560","4.74","United States"
"208","IsoEnergy","ISO.TO","687423247","10.5776","Canada"
"209","Standard Lithium","SLI","663296704","2.72","Canada"
"210","WA1 Resources","WA1.AX","660454570","8.89089","Australia"
"211","Gold Royalty Corp","GROY","660114304","2.86","Canada"
"212","Core Lithium Ltd","CXO.AX","651493948","0.201277","Australia"
"213","Pantoro Limited","PNR.AX","646465630","1.6588","Australia"
"214","New Found Gold","NFGC","637577024","1.66","Canada"
"215","International Tower Hill Mines","THM","616712832","2.32","Canada"
"216","MOIL","MOIL.NS","603188381","2.96429","India"
"217","Dakota Gold","DC","599997888","4.48","United States"
"218","Trilogy Metals","TMQ","588380608","3.41","Canada"
"219","Energy Resources of Australia","ERA.AX","562737742","0.00138812","Australia"
"220","Guardian Metal Resources","GMTL","544293504","13.97","United Kingdom"
"221","Ur-Energy","URG","536397984","1.35","United States"
"222","BMC Minerals","BMC.AX","533725326","1.94336","Canada"
"223","Contango Ore","CTGO","530187968","17.23","United States"
"224","Nouveau Monde Graphite","NMG","529874080","1.61","Canada"
"225","Idaho Strategic Resources","IDR","529156000","33.47","United States"
"226","Metals Exploration","MTL.L","522531822","0.174984","United Kingdom"
"227","Western Copper and Gold","WRN","518956928","2.3","Canada"
"228","Galiano Gold","GAU","517203264","1.98","Canada"
"229","Integra Resources","ITRG","490710496","2.42","Canada"
"230","Bannerman Energy","BMN.AX","478672842","2.30428","Australia"
"231","Chrysos Corporation Limited","C79.AX","470547534","4.03942","Australia"
"232","EMX Royalty","EMX","453291424","4.16","Canada"
"233","AIC Mines Limited","A1M.AX","423500247","0.530955","Australia"
"234","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"235","Aeris Resources","AIS.AX","394844700","0.263742","Australia"
"236","Caledonia Mining","CMCL","387998720","20.09","Jersey"
"237","Magnetic Resources NL","MAU.AX","385786309","1.28401","Australia"
"238","American Battery Technology Company","ABAT","383324512","2.81","United States"
"239","Jupiter Mines Limited","JMS.AX","375214405","0.190866","Australia"
"240","Metro Mining","MMI.AX","371587486","1.20766","Australia"
"241","Boss Energy","BOE.AX","367399057","0.884925","Australia"
"242","NACCO Industries","NC","364965536","48.4","United States"
"243","Ioneer","IONR","352870432","4.4","Australia"
"244","Emeco Holdings","EHL.AX","350788041","0.676707","Australia"
"245","Aurelia Metals","AMI.AX","346719567","0.204747","Australia"
"246","Chalice Mining","CHN.AX","346029751","0.888395","Australia"
"247","Jaguar Mining","JAG.TO","345534770","4.04935","Canada"
"248","Vox Royalty","VOXR","335551488","4.87","Canada"
"249","Capital Limited","CAPD.L","327108121","1.44929","United Kingdom"
"250","Meteoric Resources","MEI.AX","322778334","0.111049","Australia"
"251","29Metals","29M.AX","321883875","0.183926","Australia"
"252","Comstock Inc.","LODE","318075840","4.19","United States"
"253","Central Asia Metals","CAML.L","298184462","1.74984","United Kingdom"
"254","Mount Gibson Iron","MGX.AX","282654024","0.23945","Australia"
"255","Rare Earths Americas","REA","278901024","14.01","United States"
"256","Los Andes Copper","LA.V","272893637","8.979","Canada"
"257","U.S. Gold Corp","USAU","272104160","16.49","United States"
"258","Vista Gold","VGZ","267127568","1.83","United States"
"259","Tanzanian Gold Corporation","TRX","267059952","0.82","Canada"
"260","Sovereign Metals","SVM.AX","266336289","0.406024","Australia"
"261","Prakash Industries","PRAKASH.NS","259442950","1.44874","India"
"262","enCore Energy","EU","250560576","1.29","Canada"
"263","Silver Bow Mining","SBMT","229141168","7.76","United States"
"264","Coronado Global Resources","CRN.AX","228129580","0.12146","Australia"
"265","Global Atomic","GLO.TO","220975341","0.450711","Canada"
"266","HMS Bergbau","HMU.DE","219917350","48.4092","Germany"
"267","Nova Minerals","NVA","218934896","5.76","Australia"
"268","Kore Potash plc","KP2.L","214327442","0.0414084","United Kingdom"
"269","Red Hill Minerals Limited","RHI.AX","213977864","3.33148","Australia"
"270","Silver Mines Limited","SVL.AX","207950812","0.0936979","Australia"
"271","GoldMining Inc.","GLDG","199661936","0.933","Canada"
"272","Blossom Gold Inc.","BGAU.TO","197431123","1.50002","Canada"
"273","GreenX Metals","GRX.AX","197039851","0.631594","Australia"
"274","Mechel PAO","MTLR.ME","188665597","0.48","Russia"
"275","Lubelski Wegiel Bogdanka","LWB.WA","187471491","5.51166","Poland"
"276","Polymetals Resources","POL.AX","185675031","0.603831","Australia"
"277","Syrah Resources Limited","SYR.AX","183988468","0.0798168","Australia"
"278","Strickland Metals Limited","STK.AX","182934398","0.0694059","Australia"
"279","Platinum Group Metals","PLG","180092752","1.42","Canada"
"280","Atlantic Lithium Limited","A11.AX","166887146","0.208218","Australia"
"281","Alligator Energy","AGE.AX","160137274","0.0360911","Australia"
"282","Peninsula Energy","PEN.AX","154667923","0.270683","Australia"
"283","Mega Uranium","MGA.TO","151399558","0.394372","Canada"
"284","Fenix Resources","FEX.AX","135386990","0.176985","Australia"
"285","U.S. GoldMining","USGO","122675296","8.84","United States"
"286","Laramide Resources","LAM.TO","118170550","0.415499","Canada"
"287","Grange Resources","GRR.AX","116472875","0.100639","Australia"
"288","Encounter Resources","ENR.AX","112687922","0.201277","Australia"
"289","Atlas Lithium","ATLX","107346832","3.64","United States"
"290","Renascor Resources","RNU.AX","106034329","0.0416435","Australia"
"291","Silver One Resources","SVE.V","104417997","0.295779","Canada"
"292","Fury Gold Mines","FURY","102671384","0.54","Canada"
"293","Talga Group","TLG.AX","99291719","0.194336","Australia"
"294","Quantum Graphite","QGL.AX","97890064","0.277624","Australia"
"295","Scully Royalty","SRL","93261400","6.125","China"
"296","Orosur Mining","OMI.V","93192639","0.232398","Canada"
"297","Investigator Resources","IVR.AX","92084445","0.035397","Australia"
"298","Nordic Mining ASA","NOM.OL","86587948","0.692271","Norway"
"299","Forsys Metals","FSY.TO","81863545","0.334512","Canada"
"300","Aura Energy","AURA.L","78299177","0.0768059","Australia"
"301","Majestic Gold","MJS.V","77099506","0.0739447","Canada"
"302","Lake Resources NL","LKE.AX","76896710","0.0319267","Australia"
"303","Elevate Uranium","EL8.AX","76001191","0.163104","Australia"
"304","Solitario Zinc","XPL","69800808","0.75","United States"
"305","Nordisk Bergteknik AB","NORB-B.ST","65319563","1.14119","Sweden"
"306","Westwater Resources","WWR","62127796","0.4887","United States"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Toro Energy","TOE.AX","45915476","0.381732","Australia"
"309","Jaguar Uranium","JAGU","34329420","1.7","Canada"
"310","Oman Chromite Company","OCCI.OM","27342858","7.53247","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Atlas Critical Minerals","ATCX","18140730","3.63","Brazil"
"313","Burgundy Diamond Mines","BDM.AX","16774665","0.011799","Australia"
"314","Austin Gold","AUST","15062301","1.1","United States"
"315","Arizona Metals","AMC.TO","15037046","0.109156","Canada"
"316","Renegade Gold","RAGE.V","10299630","0.257046","Canada"
"317","Superior Resources","SPQ.AX","8247515","0.00312326","Australia"
"318","Aurora Energy Metals","1AE.AX","6835443","0.0381732","Australia"
"319","Auric Minerals","AUMC.CN","6553591","0.112678","Canada"
"320","Golden Minerals","AUMN","3030609","0.2","United States"
"321","Sabre Resources","SBR.AX","2207963","0.00485841","Australia"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
