"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","China Northern Rare Earth (CNREHT)","600111.SS","25009559160","6.91815","China"
"36","Ganfeng Lithium","002460.SZ","24297270939","11.5884","China"
"37","Kazatomprom","0ZQ.F","23985001799","79.9539","Kazakhstan"
"38","Pan American Silver","PAAS","23528452096","55.77","Canada"
"39","Royal Gold","RGLD","22273675264","262.63","United States"
"40","Northern Star","NST.AX","21592159042","15.0876","Australia"
"41","Lundin Mining","LUN.TO","21493961239","25.1489","Canada"
"42","Bayan Resources","BYAN.JK","20870077469","0.626102","Indonesia"
"43","First Quantum Minerals","FM.TO","20560508071","24.826","Canada"
"44","PT Amman Mineral Internasional Tbk","AMMN.JK","20037367375","0.276308","Indonesia"
"45","Coeur Mining","CDE","19760011264","19.09","United States"
"46","Alamos Gold","AGI","19379326976","46.01","Canada"
"47","Lundin Gold","LUG.TO","19329276920","79.9612","Canada"
"48","Industrias Peñoles","PE&OLES.MX","19286610843","48.5227","Mexico"
"49","Zhongjin Gold","600489.SS","18792237045","3.87684","China"
"50","Zangge Mining Company","000408.SZ","18572834188","11.8281","China"
"51","Evolution Mining","EVN.AX","18206081890","8.96577","Australia"
"52","Sumitomo Metal Mining","5713.T","16242838794","60.0358","Japan"
"53","Zhejiang Huayou Cobalt","603799.SS","15825585219","8.34363","China"
"54","KGHM Polska Miedź","KGH.WA","15327838726","76.6392","Poland"
"55","Boliden","BOL.ST","15062995404","53.047","Sweden"
"56","Endeavour Mining","EDV.TO","14844298211","60.6115","United Kingdom"
"57","Zhaojin Mining Industry Company","1818.HK","14681433128","4.1445","China"
"58","Metso","METSO.HE","14396581644","17.3848","Finland"
"59","Tianqi Lithium","002466.SZ","13745364263","8.05591","China"
"60","South32","S32.AX","13639725585","3.04368","Australia"
"61","Lynas","LYC.AX","13452937735","13.366","Australia"
"62","Impala Platinum","IMP.JO","12999571200","14.4736","South Africa"
"63","Hecla Mining","HL","12857310208","19.18","United States"
"64","Chifeng Jilong Gold Mining","600988.SS","12499614921","6.57732","China"
"65","MMG Limited","1208.HK","11727062618","0.965943","Australia"
"66","Mitsui Mining &amp; Smelting","5706.T","11579641925","202.395","Japan"
"67","Equinox Gold","EQX","11513570304","14.59","Canada"
"68","Iamgold","IAG","11326330880","19.09","Canada"
"69","Pilbara Minerals","PLS.AX","11289766972","3.50505","Australia"
"70","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10815305919","28.4673","Australia"
"71","First Majestic Silver","AG","10770118656","21.84","Canada"
"72","Ivanhoe Mines","IVN.TO","10684742471","7.493","Canada"
"73","Harmony Gold","HMY","10165301248","16.1","South Africa"
"74","Buenaventura Mining Company","BVN","9247662080","36.41","Peru"
"75","Sibanye-Stillwater","SBSW","9042128896","12.5","South Africa"
"76","Western Mining","601168.SS","8843753396","3.71118","China"
"77","MP Materials","MP","8835402752","49.73","United States"
"78","Severstal","CHMF.ME","8652621270","10.54","Russia"
"79","Hudbay Minerals","HBM","8588469248","21.64","Canada"
"80","G Mining Ventures","GMIN.TO","8346566850","35.1181","Canada"
"81","Dundee Precious Metals","DPM.TO","8214952144","37.0107","Canada"
"82","China Gold International Resources","CGG.TO","8191166240","20.6632","Canada"
"83","NexGen Energy","NXE","7754345984","11.73","Canada"
"84","OR Royalties","OR","7604434944","40.27","Canada"
"85","Yancoal","YAL.AX","7519700584","5.69485","Australia"
"86","Triple Flag Precious Metals","TFPM","7427255808","35.81","Canada"
"87","National Mineral Development Corporation","NMDC.NS","7400040690","0.841696","India"
"88","Aura Minerals","AUGO","7325140992","87.69","United States"
"89","OceanaGold","OGC.TO","7241770627","32.1682","Canada"
"90","New Gold","NGD","7213915648","9.08","Canada"
"91","Mineral Resources","MIN.AX","7169339564","36.2762","Australia"
"92","Uranium Energy","UEC","6652295680","13.57","United States"
"93","United Tractors","UNTR.JK","6458637357","1.80776","Indonesia"
"94","B2Gold","BTG","6353540096","4.73","Canada"
"95","PT Bumi Resources Minerals Tbk","BRMS.JK","6126470673","0.0432099","Indonesia"
"96","Capstone Copper","CS.TO","6023531481","7.88775","Canada"
"97","Greatland Resources","GGP.L","5882982526","8.73025","Australia"
"98","Orla Mining","ORLA","5795927040","17.04","Canada"
"99","Discovery Silver Corp.","DSV.TO","5600816757","6.91165","Canada"
"100","Core Natural Resources","CNR","5314617344","104.25","United States"
"101","CSN Mineração","CMIN3.SA","5181298920","0.95384","Brazil"
"102","Whitehaven Coal","WHC.AX","5165259384","6.25263","Australia"
"103","Hindustan Copper","HINDCOPPER.NS","5142853368","5.31618","India"
"104","Warrior Met Coal","HCC","5010138112","94.89","United States"
"105","Perseus Mining","PRU.AX","4902126177","3.63589","Australia"
"106","Ramelius Resources","RMS.AX","4843418533","2.5341","Australia"
"107","Merdeka Copper Gold","MDKA.JK","4679547246","0.191652","Indonesia"
"108","Torex Gold Resources","TXG.TO","4597160833","48.1806","Canada"
"109","K92 Mining","KNT.TO","4323573223","17.6416","Canada"
"110","Energy Fuels","UUUU","4288506624","17.75","United States"
"111","Montage Gold Corp.","MAU.TO","4199246487","11.5266","Canada"
"112","Hochschild Mining","HOC.L","4184783402","8.13435","United Kingdom"
"113","NLC India","NLCINDIA.NS","4178464271","3.01338","India"
"114","IGO Limited","IGO.AX","4145655268","5.47449","Australia"
"115","Peabody Energy","BTU","4088750336","33.56","United States"
"116","Codan Limited","CDA.AX","4010252164","22.0495","Australia"
"117","NovaGold Resources","NG","3981091584","9.06","Canada"
"118","Aris Mining","ARMN","3918969856","19.16","Canada"
"119","Allied Gold Corporation","AAUC.TO","3914758897","31.0988","Canada"
"120","Westgold Resources Limited","WGX.AX","3910258111","4.13858","Australia"
"121","CGN Mining Company","1164.HK","3898830133","0.512958","Hong Kong"
"122","Skeena Resources","SKE","3769212416","30.91","Canada"
"123","Liontown Resources","LTR.AX","3710666647","1.1672","Australia"
"124","Perpetua Resources","PPTA","3664035072","29.43","United States"
"125","Centerra Gold","CGAU","3654698752","18.3","Canada"
"126","Alliance Resource Partners","ARLP","3624318464","28.17","United States"
"127","Paladin Energy","PDN.AX","3521370254","7.83644","Australia"
"128","Regis Resources","RRL.AX","3504179601","4.62749","Australia"
"129","Vale Indonesia","INCO.JK","3407925508","0.323339","Indonesia"
"130","New Hope Corporation","NHC.AX","3391630144","4.02151","Australia"
"131","Denison Mines","DNN","3304848128","3.66","Canada"
"132","Hycroft Mining","HYMC","3278642176","36.01","United States"
"133","Seabridge Gold","SA","3236227584","30.14","Canada"
"134","Exxaro Resources","EXX.JO","3221129800","13.3361","South Africa"
"135","Fortuna Mining","FSM","3161588992","10.27","Canada"
"136","Turk Altin Isletmeleri A.S.","TRALT.IS","3137170034","0.9796","Turkey"
"137","Vault Minerals","VAU.AX","2953914034","2.83709","Australia"
"138","Ero Copper","ERO","2930168576","28.1","Canada"
"139","Wesdome Gold Mines","WDO.TO","2894437893","18.7397","Canada"
"140","Endeavour Silver","EXK","2824253696","9.55","Canada"
"141","African Rainbow Minerals","ARI.JO","2765901200","14.345","South Africa"
"142","DRDGOLD","DRD","2743708672","31.2","South Africa"
"143","Nickel Industries Limited","NIC.AX","2720829918","0.62664","Australia"
"144","Alpha Metallurgical Resources","AMR","2691312896","209.31","United States"
"145","The Metals Company","TMC","2498380800","4.59","Canada"
"146","Taseko Mines","TGB","2431460608","6.65","Canada"
"147","Foran Mining","FOM.TO","2272931176","4.03359","Canada"
"148","Aya Gold &amp; Silver","AYA.TO","2259936967","15.9262","Canada"
"149","KIOCL","KIOCL.NS","2230125875","3.66947","India"
"150","Altius Minerals","ALS.TO","2104114497","37.6301","Canada"
"151","Resolute Mining","RSG.AX","2053241966","0.960618","Australia"
"152","Iluka Resources","ILU.AX","2004259991","4.64815","Australia"
"153","Gujarat Mineral Development","GMDCLTD.NS","1997313244","6.27981","India"
"154","Al Masane Al Kobra Mining Company","1322.SR","1993684136","22.1867","Saudi Arabia"
"155","Champion Iron","CIA.AX","1953529088","3.66343","Australia"
"156","Ivanhoe Electric","IE","1918981888","12.19","Canada"
"157","Americas Gold and Silver Corp","USAS","1772994816","5.52","Canada"
"158","Snowline Gold Corp.","SGD.TO","1734173291","9.86148","Canada"
"159","NRW Holdings Limited","NWH.AX","1699045856","3.69786","Australia"
"160","Collective Mining","CNL","1685997184","18.24","Canada"
"161","Eramet","ERA.PA","1672411780","58.6406","France"
"162","Sigma Lithium","SGML","1600860800","14.37","Canada"
"163","Bellevue Gold","BGL.AX","1570526523","1.05358","Australia"
"164","Predictive Discovery Limited","PDI.AX","1515706678","0.574994","Australia"
"165","Ora Banda Mining","OBM.AX","1486369251","0.771249","Australia"
"166","Solaris Resources","SLSR","1472228864","8.78","Canada"
"167","Deterra Royalties","DRR.AX","1469304818","2.77512","Australia"
"168","Nexa Resources","NEXA","1466095360","11.07","Luxembourg"
"169","i-80 Gold","IAUX","1412995840","1.66","United States"
"170","Lithium Americas","LAC","1403373184","4.04","Canada"
"171","Alkane Resources","ALK.AX","1401776025","1.02604","Australia"
"172","BEML","BEML.NS","1334097150","16.0138","India"
"173","Imdex Limited","IMD.AX","1307634121","2.55476","Australia"
"174","McEwen Mining","MUX","1277046144","21.48","Canada"
"175","Nittetsu Mining","1515.T","1273106114","16.1804","Japan"
"176","Robex Resources","RBX.V","1263821954","4.57188","Canada"
"177","United States Antimony Corporation","UAMY","1245902080","8.69","United States"
"178","Deep Yellow","DYL.AX","1202460536","1.23262","Australia"
"179","ASA Gold and Precious Metals","ASA","1187210880","63.19","United States"
"180","Compañía de Acero del Pacífico","CAP.SN","1148078289","7.68212","Chile"
"181","Vizsla Silver","VZLA","1139366272","3.26","Canada"
"182","Rupert Resources","RUP.TO","1113544007","4.72978","Canada"
"183","Avino Silver &amp; Gold Mines","ASM","1101096064","6.53","Canada"
"184","Macmahon Holdings","MAH.AX","1083287682","0.502689","Australia"
"185","G2 Goldfields","GTWO.TO","1074971205","4.16278","Canada"
"186","Versamet Royalties Corporation","VMET","1050114496","9.94","Canada"
"187","Ramaco Resources","METC","1046419904","15.5","United States"
"188","Jastrzebska Spólka Weglowa","JSW.WA","1031091569","8.78185","Poland"
"189","Develop Global Limited","DVP.AX","1027093076","3.11254","Australia"
"190","Major Drilling Group International","MDI.TO","983866499","11.9788","Canada"
"191","Osisko Development","ODV","983187456","3.29","Canada"
"192","Arafura Rare Earths","ARU.AX","966825658","0.206585","Australia"
"193","Compass Minerals","CMP","951552128","22.73","United States"
"194","Pantoro Limited","PNR.AX","947580221","2.41015","Australia"
"195","Gold Royalty Corp","GROY","849315264","3.68","Canada"
"196","Marimaca Copper","MARI.TO","840724691","6.28723","Canada"
"197","BCI Minerals Limited","BCI.AX","839487613","0.285775","Australia"
"198","Energy Resources of Australia","ERA.AX","837485892","0.00206585","Australia"
"199","Standard Lithium","SLI","826269248","3.4","Canada"
"200","Northern Dynasty Minerals","NAK","824191808","1.49","Canada"
"201","Kingsgate Consolidated Limited","KCN.AX","804186272","3.00925","Australia"
"202","New Pacific Metals","NEWP","789943488","4.29","Canada"
"203","RPMGlobal Holdings Limited","RUL.AX","761143619","3.43619","Australia"
"204","WA1 Resources","WA1.AX","752465791","10.1295","Australia"
"205","Hallador Energy Company","HNRG","744381952","15.83","United States"
"206","Dakota Gold","DC","698294848","5.23","United States"
"207","New Found Gold","NFGC","672310016","1.92","Canada"
"208","Galiano Gold","GAU","668221696","2.56","Canada"
"209","NioCorp Developments","NB","660828480","4.63","United States"
"210","Trilogy Metals","TMQ","657324480","3.77","Canada"
"211","MOIL","MOIL.NS","641614169","3.15312","India"
"212","Neo Performance Materials","NEO.TO","638328753","15.3449","Canada"
"213","Metalla Royalty & Streaming","MTA","636524928","6.79","Canada"
"214","IsoEnergy","ISO.TO","636289600","10.5074","Canada"
"215","International Tower Hill Mines","THM","617190336","2.34","Canada"
"216","Ur-Energy","URG","603938880","1.52","United States"
"217","Contango Ore","CTGO","597643904","19.59","United States"
"218","Integra Resources","ITRG","586260608","2.9","Canada"
"219","Patriot Battery Metals","PMET.TO","577252416","3.14362","Canada"
"220","Western Copper and Gold","WRN","574389440","2.54","Canada"
"221","Idaho Strategic Resources","IDR","557172096","35.25","United States"
"222","Chrysos Corporation Limited","C79.AX","547072772","4.69635","Australia"
"223","Bannerman Energy","BMN.AX","536428964","2.58231","Australia"
"224","Metals Exploration","MTL.L","536286315","0.179958","United Kingdom"
"225","Core Lithium Ltd","CXO.AX","512120036","0.175597","Australia"
"226","Tanzanian Gold Corporation","TRX","488400000","1.5","Canada"
"227","Caledonia Mining","CMCL","456944224","23.67","Jersey"
"228","EMX Royalty","EMX","453291424","4.16","Canada"
"229","Boss Energy","BOE.AX","450230395","1.08457","Australia"
"230","BMC Minerals","BMC.AX","446325804","1.62513","Canada"
"231","Emeco Holdings","EHL.AX","433707246","0.836667","Australia"
"232","29Metals","29M.AX","427820854","0.244458","Australia"
"233","Coronado Global Resources","CRN.AX","420346218","0.2238","Australia"
"234","Lithium Royalty Corp.","LIRC.TO","414733580","7.55042","Canada"
"235","Chalice Mining","CHN.AX","386230221","0.991606","Australia"
"236","NACCO Industries","NC","384264000","51","United States"
"237","Magnetic Resources NL","MAU.AX","382494379","1.2946","Australia"
"238","Nouveau Monde Graphite","NMG","374725824","2.33","Canada"
"239","Central Asia Metals","CAML.L","374282311","2.19641","United Kingdom"
"240","Strickland Metals Limited","STK.AX","371530613","0.141166","Australia"
"241","American Battery Technology Company","ABAT","366151712","2.78","United States"
"242","Jupiter Mines Limited","JMS.AX","365502884","0.185926","Australia"
"243","Capital Limited","CAPD.L","365351689","1.6216","United Kingdom"
"244","Vox Royalty","VOXR","362873376","5.26","Canada"
"245","enCore Energy","EU","355836608","1.9","Canada"
"246","Mechel PAO","MTLR.ME","344923437","0.84","Russia"
"247","Mount Gibson Iron","MGX.AX","325144419","0.275446","Australia"
"248","Ioneer","IONR","315177440","3.93","Australia"
"249","Aeris Resources","AIS.AX","313267627","0.261674","Australia"
"250","Lubelski Wegiel Bogdanka","LWB.WA","308781335","9.07818","Poland"
"251","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"252","Aurelia Metals","AMI.AX","303186544","0.17904","Australia"
"253","Sovereign Metals","SVM.AX","302934390","0.468258","Australia"
"254","Meteoric Resources","MEI.AX","300687808","0.113621","Australia"
"255","AIC Mines Limited","A1M.AX","296596663","0.371852","Australia"
"256","Vista Gold","VGZ","295692928","2.04","United States"
"257","Metro Mining","MMI.AX","287739618","0.0468258","Australia"
"258","Comstock Inc.","LODE","265274896","3.58","United States"
"259","Global Atomic","GLO.TO","263914161","0.53829","Canada"
"260","U.S. Gold Corp","USAU","261378432","15.84","United States"
"261","GoldMining Inc.","GLDG","260784128","1.22","Canada"
"262","Nova Minerals","NVA","252904288","5.97","Australia"
"263","Silver Mines Limited","SVL.AX","244590224","0.113621","Australia"
"264","Los Andes Copper","LA.V","244016377","8.25379","Canada"
"265","Prakash Industries","PRAKASH.NS","237372199","1.32459","India"
"266","HMS Bergbau","HMU.DE","233424487","51.3825","Germany"
"267","Platinum Group Metals","PLG","222129072","1.8","Canada"
"268","Kore Potash plc","KP2.L","218361776","0.0421879","United Kingdom"
"269","GreenX Metals","GRX.AX","199378841","0.640412","Australia"
"270","Peninsula Energy","PEN.AX","169267697","0.395954","Australia"
"271","Fenix Resources","FEX.AX","168564825","0.220357","Australia"
"272","U.S. GoldMining","USGO","164130656","12.32","United States"
"273","Mega Uranium","MGA.TO","158113009","0.416278","Canada"
"274","Grange Resources","GRR.AX","151422584","0.130837","Australia"
"275","Polymetals Resources","POL.AX","150339398","0.488917","Australia"
"276","Atlantic Lithium Limited","A11.AX","149645924","0.192812","Australia"
"277","Laramide Resources","LAM.TO","140472806","0.495227","Canada"
"278","Silver One Resources","SVE.V","136822479","0.387569","Canada"
"279","Syrah Resources Limited","SYR.AX","136136066","0.0791907","Australia"
"280","Nordic Mining ASA","NOM.OL","132858232","1.2255","Norway"
"281","Atlas Lithium","ATLX","126181128","4.65","United States"
"282","Lake Resources NL","LKE.AX","123880624","0.0516461","Australia"
"283","Alligator Energy","AGE.AX","119160944","0.026856","Australia"
"284","Fury Gold Mines","FURY","116680976","0.6028","Canada"
"285","Scully Royalty","SRL","114958952","7.55","China"
"286","Renascor Resources","RNU.AX","113969546","0.04476","Australia"
"287","Investigator Resources","IVR.AX","113943731","0.0461372","Australia"
"288","Majestic Gold","MJS.V","112397262","0.107798","Canada"
"289","Quantum Graphite","QGL.AX","99550331","0.282332","Australia"
"290","Encounter Resources","ENR.AX","96232375","0.172154","Australia"
"291","Talga Group","TLG.AX","94994619","0.185926","Australia"
"292","Orosur Mining","OMI.V","94863483","0.240436","Canada"
"293","Elevate Uranium","EL8.AX","91448714","0.196255","Australia"
"294","Aura Energy","AURA.L","84000019","0.0823982","Australia"
"295","Westwater Resources","WWR","78163808","0.6268","United States"
"296","Solitario Zinc","XPL","78106088","0.847","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","68540170","1.19746","Sweden"
"298","Forsys Metals","FSY.TO","64110239","0.261968","Canada"
"299","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"300","Arizona Metals","AMC.TO","55347331","0.401923","Canada"
"301","Jaguar Uranium","JAGU","50686376","2.51","Canada"
"302","Toro Energy","TOE.AX","47626042","0.395954","Australia"
"303","Oman Chromite Company","OCCI.OM","30179267","8.31385","Oman"
"304","Atlas Critical Minerals","ATCX","28435468","5.69","Brazil"
"305","Austin Gold","AUST","21087222","1.54","United States"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Burgundy Diamond Mines","BDM.AX","16643094","0.0117065","Australia"
"308","Renegade Gold","RAGE.V","15529595","0.387569","Canada"
"309","Auric Minerals","AUMC.CN","11636462","0.200962","Canada"
"310","Superior Resources","SPQ.AX","9092030","0.00344308","Australia"
"311","Aurora Energy Metals","1AE.AX","6411912","0.035808","Australia"
"312","Golden Minerals","AUMN","3161140","0.21","United States"
"313","Sabre Resources","SBR.AX","3129493","0.00688615","Australia"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
