"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Ivanhoe Mines","IVN.TO","10034146722","7.41803","Canada"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10003380414","27.1934","Australia"
"48","Evolution Mining","EVN.AX","9913354523","4.95079","Australia"
"49","Zhongjin Gold","600489.SS","9780324762","2.01768","China"
"50","Zangge Mining Company","000408.SZ","9576923484","6.09906","China"
"51","Zhaojin Mining Industry Company","1818.HK","9341769538","2.60528","China"
"52","Lundin Mining","LUN.TO","8983831839","10.4973","Canada"
"53","Boliden","BOL.ST","8939434162","31.4675","Sweden"
"54","Zhejiang Huayou Cobalt","603799.SS","8807174634","5.17597","China"
"55","Ganfeng Lithium","002460.SZ","8700355708","4.76184","China"
"56","South32","S32.AX","8613483206","1.9177","Australia"
"57","Harmony Gold","HMY","8377653248","13.4","South Africa"
"58","Impala Platinum","IMP.JO","7808282500","8.70655","South Africa"
"59","Endeavour Mining","EDV.TO","7197931047","29.8323","United Kingdom"
"60","National Mineral Development Corporation","NMDC.NS","7194533524","0.818321","India"
"61","KGHM Polska Miedź","KGH.WA","7120187309","35.6009","Poland"
"62","Sumitomo Metal Mining","5713.T","6820787221","24.9414","Japan"
"63","Tianqi Lithium","002466.SZ","6646497469","4.49969","China"
"64","Chifeng Jilong Gold Mining","600988.SS","6554196395","3.45669","China"
"65","Coeur Mining","CDE","5571761152","8.71","United States"
"66","Western Mining","601168.SS","5515896129","2.31469","China"
"67","Lynas","LYC.AX","5418318189","5.79222","Australia"
"68","MP Materials","MP","5377702400","32.9","United States"
"69","Yancoal","YAL.AX","5012726783","3.79625","Australia"
"70","Sibanye-Stillwater","SBSW","4960570368","7.01","South Africa"
"71","CSN Mineração","CMIN3.SA","4835438160","0.89017","Brazil"
"72","United Tractors","UNTR.JK","4721867790","1.30014","Indonesia"
"73","Osisko Gold Royalties","OR","4692299264","25.03","Canada"
"74","B2Gold","BTG","4664436224","3.53","Canada"
"75","Triple Flag Precious Metals","TFPM","4635064320","23.08","Canada"
"76","Capstone Copper","CS.TO","4588631918","6.02032","Canada"
"77","Equinox Gold","EQX","4276591360","5.68","Canada"
"78","Hudbay Minerals","HBM","4171220992","10.56","Canada"
"79","Buenaventura Mining Company","BVN","4097497344","16.15","Peru"
"80","Iamgold","IAG","4071353856","7.08","Canada"
"81","First Majestic Silver","AG","3886412032","8.02","Canada"
"82","NexGen Energy","NXE","3873749248","6.8","Canada"
"83","New Gold","NGD","3759002880","4.75","Canada"
"84","NLC India","NLCINDIA.NS","3702803189","2.67034","India"
"85","Hecla Mining","HL","3694168064","5.84","United States"
"86","China Gold International Resources","CGG.TO","3612998486","9.1142","Canada"
"87","Core Natural Resources","CNR","3572461056","67.84","United States"
"88","TMC the metals company","TMC","3292832512","6.81","Canada"
"89","Alliance Resource Partners","ARLP","3280051200","25.54","United States"
"90","OceanaGold","OGC.TO","3142982947","13.5985","Canada"
"91","Hindustan Copper","HINDCOPPER.NS","3125953713","3.23255","India"
"92","Orla Mining","ORLA","3111436544","9.57","Canada"
"93","Whitehaven Coal","WHC.AX","3012241795","3.60057","Australia"
"94","Perseus Mining","PRU.AX","2985512489","2.19165","Australia"
"95","Uranium Energy","UEC","2981581824","6.71","United States"
"96","Pilbara Minerals","PLS.AX","2886101819","0.896881","Australia"
"97","Greatland Gold","GGP.L","2770652750","0.209604","United Kingdom"
"98","Merdeka Copper Gold","MDKA.JK","2752701634","0.112761","Indonesia"
"99","Mineral Resources","MIN.AX","2720083792","13.8413","Australia"
"100","Torex Gold Resources","TXG.TO","2659560430","30.8514","Canada"
"101","Sandstorm Gold","SAND","2647370240","9.03","Canada"
"102","K92 Mining","KNT.TO","2633153116","10.9269","Canada"
"103","Dundee Precious Metals","DPM.TO","2619231783","15.6732","Canada"
"104","Codan Limited","CDA.AX","2378168188","13.0977","Australia"
"105","CGN Mining Company","1164.HK","2352992801","0.309577","Hong Kong"
"106","Gold Road Resources","GOR.AX","2317233745","2.13295","Australia"
"107","Warrior Met Coal","HCC","2294738944","43.66","United States"
"108","Regis Resources","RRL.AX","2163309631","2.8635","Australia"
"109","BEML","BEML.NS","2157465056","51.8067","India"
"110","MAG Silver","MAG","2142739328","20.71","Canada"
"111","KIOCL","KIOCL.NS","2130624991","3.50575","India"
"112","Vale Indonesia","INCO.JK","2097698740","0.199026","Indonesia"
"113","Paladin Energy","PDN.AX","2084463254","5.22474","Australia"
"114","New Hope Corporation","NHC.AX","2051181701","2.42647","Australia"
"115","Wesdome Gold Mines","WDO.TO","2038583758","13.5694","Canada"
"116","Nickel Industries Limited","NIC.AX","2038208289","0.46964","Australia"
"117","IGO Limited","IGO.AX","2035069008","2.68738","Australia"
"118","Mitsui Mining &amp; Smelting","5706.T","1999850041","34.9733","Japan"
"119","Exxaro Resources","EXX.JO","1991410100","8.24481","South Africa"
"120","Fortuna Mining","FSM","1952265600","6.36","Canada"
"121","Ramelius Resources","RMS.AX","1889892299","1.63069","Australia"
"122","Koza Gold","KOZAL.IS","1869568061","0.583784","Turkey"
"123","African Rainbow Minerals","ARI.JO","1868028300","9.52818","South Africa"
"124","Calibre Mining","CXB.TO","1865110623","2.17663","Canada"
"125","Vault Minerals","VAU.AX","1797024525","0.264172","Australia"
"126","Hochschild Mining","HOC.L","1773628723","3.44757","United Kingdom"
"127","Westgold Resources Limited","WGX.AX","1753232726","1.85899","Australia"
"128","Skeena Resources","SKE","1742193408","15.18","Canada"
"129","Ero Copper","ERO","1736902528","16.77","Canada"
"130","Discovery Silver Corp.","DSV.TO","1697696447","2.1184","Canada"
"131","NovaGold Resources","NG","1660143744","4.08","Canada"
"132","Coronado Global Resources","CRN.AX","1624660141","0.0880575","Australia"
"133","Denison Mines","DNN","1604457600","1.79","Canada"
"134","Eramet","ERA.PA","1563600044","54.5944","France"
"135","Peabody Energy","BTU","1540253952","12.67","United States"
"136","Gujarat Mineral Development","GMDCLTD.NS","1532657894","4.81968","India"
"137","Allied Gold Corporation","AAUC.TO","1526146182","13.2272","Canada"
"138","Al Masane Al Kobra Mining Company","1322.SR","1485516970","16.5316","Saudi Arabia"
"139","Centerra Gold","CGAU","1465380608","7.06","Canada"
"140","Champion Iron","CIA.AX","1446825895","2.79175","Australia"
"141","Seabridge Gold","SA","1415645440","14.08","Canada"
"142","Endeavour Silver","EXK","1395582848","4.82","Canada"
"143","Alpha Metallurgical Resources","AMR","1368967168","104.88","United States"
"144","Deterra Royalties","DRR.AX","1304104838","2.46561","Australia"
"145","Ivanhoe Electric","IE","1279493504","9.65","Canada"
"146","Energy Fuels","UUUU","1253539712","5.55","United States"
"147","Adriatic Metals","ADT1.L","1250469349","3.62145","United Kingdom"
"148","Boss Energy","BOE.AX","1250376381","3.01352","Australia"
"149","Aya Gold &amp; Silver","AYA.TO","1231256704","8.67742","Canada"
"150","Perpetua Resources","PPTA","1230368256","11.86","United States"
"151","Foran Mining","FOM.TO","1200662237","2.30767","Canada"
"152","Aris Mining","ARMN","1168336000","6.56","Canada"
"153","Liontown Resources","LTR.AX","1140942889","0.46964","Australia"
"154","Montage Gold Corp.","MAU.TO","1126748219","3.1594","Canada"
"155","Deep Yellow","DYL.AX","1123213216","1.15453","Australia"
"156","DRDGOLD","DRD","1117715840","12.96","South Africa"
"157","Iluka Resources","ILU.AX","1076193886","2.50475","Australia"
"158","Taseko Mines","TGB","963473600","3.05","Canada"
"159","Develop Global Limited","DVP.AX","959365801","3.32661","Australia"
"160","MOIL","MOIL.NS","917017455","4.50656","India"
"161","Imdex Limited","IMD.AX","911445932","1.78072","Australia"
"162","Altius Minerals","ALS.TO","911072020","19.6771","Canada"
"163","Collective Mining","CNL","890897728","10.5","Canada"
"164","Resolute Mining","RSG.AX","888788006","0.417458","Australia"
"165","NRW Holdings Limited","NWH.AX","880064395","1.92422","Australia"
"166","Bellevue Gold","BGL.AX","866679036","0.58705","Australia"
"167","Compass Minerals","CMP","833658624","20.03","United States"
"168","Northern Dynasty Minerals","NAK","831770880","1.54","Canada"
"169","Vizsla Silver","VZLA","831476608","2.83","Canada"
"170","Nittetsu Mining","1515.T","822972521","52.301","Japan"
"171","Rupert Resources","RUP.TO","802522022","3.42875","Canada"
"172","Pantoro Limited","PNR.AX","784042479","1.99597","Australia"
"173","Compañía de Acero del Pacífico","CAP.SN","760979055","5.09193","Chile"
"174","Solaris Resources","SLSR","745619904","4.53","Canada"
"175","WA1 Resources","WA1.AX","725704706","10.7169","Australia"
"176","Jastrzebska Spólka Weglowa","JSW.WA","705411706","6.008","Poland"
"177","Hallador Energy Company","HNRG","659254912","15.34","United States"
"178","BCI Minerals Limited","BCI.AX","659210146","0.228297","Australia"
"179","Nexa Resources","NEXA","654248640","4.94","Luxembourg"
"180","Predictive Discovery Limited","PDI.AX","649516490","0.247865","Australia"
"181","Ramaco Resources","METC","625267072","12.2","United States"
"182","Lithium Americas","LAC","606366848","2.77","Canada"
"183","ASA Gold and Precious Metals","ASA","577166784","30.52","United States"
"184","Marimaca Copper","MARI.TO","538463131","5.0958","Canada"
"185","Major Drilling Group International","MDI.TO","529078471","6.46439","Canada"
"186","Energy Resources of Australia","ERA.AX","528861321","0.00130455","Australia"
"187","Sigma Lithium","SGML","514122816","4.62","Canada"
"188","Americas Gold and Silver Corp","USAS","507533728","0.778","Canada"
"189","McEwen Mining","MUX","504785024","9.35","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","496652416","3.42","Canada"
"191","enCore Energy","EU","493591648","2.65","Canada"
"192","G2 Goldfields","GTWO.TO","491940226","2.0456","Canada"
"193","i-80 Gold","IAUX","490872192","0.605","United States"
"194","Chalice Mining","CHN.AX","458025119","1.17736","Australia"
"195","Metals Exploration","MTL.L","437277334","0.149924","United Kingdom"
"196","Mechel PAO","MTLR.ME","431680332","1.04","Russia"
"197","Dakota Gold","DC","422940416","3.78","United States"
"198","RPMGlobal Holdings Limited","RUL.AX","418952804","1.89813","Australia"
"199","Macmahon Holdings","MAH.AX","407638911","0.18916","Australia"
"200","Central Asia Metals","CAML.L","386796311","2.21532","United Kingdom"
"201","Bannerman Energy","BMN.AX","383791481","2.14599","Australia"
"202","Standard Lithium","SLI","380888000","1.88","Canada"
"203","Kingsgate Consolidated Limited","KCN.AX","379964314","1.47415","Australia"
"204","Gold Royalty Corp","GROY","375071424","2.2","Canada"
"205","IsoEnergy","ISO.TO","374590019","7.03949","Canada"
"206","Caledonia Mining","CMCL","372196704","19.29","Jersey"
"207","Ur-Energy","URG","364819008","1","United States"
"208","Chrysos Corporation Limited","C79.AX","357333773","3.07223","Australia"
"209","Metalla Royalty & Streaming","MTA","352519488","3.81","Canada"
"210","Prakash Industries","PRAKASH.NS","340944103","1.90384","India"
"211","Mandalay Resources","MND.TO","326641012","3.45059","Canada"
"212","New Found Gold","NFGC","323930560","1.41","Canada"
"213","NACCO Industries","NC","323583808","43.48","United States"
"214","Probe Gold Inc.","PRB.TO","319222621","1.56514","Canada"
"215","Galiano Gold","GAU","317670880","1.23","Canada"
"216","Arafura Rare Earths","ARU.AX","297373969","0.120671","Australia"
"217","Osisko Development","ODV","286973376","2.1","Canada"
"218","United States Antimony Corporation","UAMY","284651392","2.39","United States"
"219","Sovereign Metals","SVM.AX","280619184","0.433764","Australia"
"220","Emeco Holdings","EHL.AX","277261928","0.534867","Australia"
"221","Patriot Battery Metals","PMET.TO","270513005","1.66705","Canada"
"222","EMX Royalty","EMX","269980000","2.5","Canada"
"223","Magnetic Resources NL","MAU.AX","264300476","0.984939","Australia"
"224","Metro Mining","MMI.AX","262525969","0.0430503","Australia"
"225","Jupiter Mines Limited","JMS.AX","255828426","0.130455","Australia"
"226","Nordic Mining ASA","NOM.OL","253862105","2.34164","Norway"
"227","Contango Ore","CTGO","251195536","20.01","United States"
"228","Nouveau Monde Graphite","NMG","249708032","1.64","Canada"
"229","Integra Resources","ITRG","249374880","1.44","Canada"
"230","Western Copper and Gold","WRN","246007376","1.23","Canada"
"231","29Metals","29M.AX","245985904","0.179376","Australia"
"232","Trilogy Metals","TMQ","237137776","1.44","Canada"
"233","Prime Mining Corp.","PRYM.TO","227550778","1.49234","Canada"
"234","New Pacific Metals","NEWP","227210272","1.32","Canada"
"235","Capital Limited","CAPD.L","226789057","1.15284","United Kingdom"
"236","Lubelski Wegiel Bogdanka","LWB.WA","215899768","6.34745","Poland"
"237","Mount Gibson Iron","MGX.AX","215430265","0.182638","Australia"
"238","Aurelia Metals","AMI.AX","215284906","0.127194","Australia"
"239","Strickland Metals Limited","STK.AX","206596091","0.0913188","Australia"
"240","Lithium Royalty Corp.","LIRC.TO","204357534","3.71266","Canada"
"241","HMS Bergbau","HMU.DE","189308819","41.6715","Germany"
"242","Idaho Strategic Resources","IDR","180765296","12.86","United States"
"243","Sierra Metals","SMT.TO","177730616","0.837167","Canada"
"244","International Tower Hill Mines","THM","176702256","0.85","Canada"
"245","U.S. Gold Corp","USAU","168997504","12.18","United States"
"246","Vox Royalty","VOXR","158359968","3.12","Canada"
"247","Platinum Group Metals","PLG","155703408","1.48","Canada"
"248","ioneer","IONR","154296512","2.62","Australia"
"249","Global Atomic","GLO.TO","143540155","0.465902","Canada"
"250","Grange Resources","GRR.AX","143432289","0.123933","Australia"
"251","GoldMining Inc.","GLDG","141883616","0.7238","Canada"
"252","Arizona Metals","AMC.TO","140786501","1.02644","Canada"
"253","NioCorp Developments","NB","138158816","2.48","United States"
"254","American Battery Technology Company","ABAT","135084896","1.46","United States"
"255","GreenX Metals","GRX.AX","132016725","0.459856","Australia"
"256","Polymetals Resources","POL.AX","130779360","0.525083","Australia"
"257","Piedmont Lithium","PLL","128165224","5.84","Australia"
"258","Fenix Resources","FEX.AX","128109520","0.172854","Australia"
"259","Los Andes Copper","LA.V","127933144","4.33143","Canada"
"260","Comstock Mining","LODE","125126528","3.86","United States"
"261","Vista Gold","VGZ","123582688","0.99","United States"
"262","AIC Mines Limited","A1M.AX","120161609","0.208729","Australia"
"263","Laramide Resources","LAM.TO","118736906","0.451342","Canada"
"264","Talga Group","TLG.AX","117125701","0.25765","Australia"
"265","Hycroft Mining","HYMC","115823704","3.09","United States"
"266","Majestic Gold","MJS.V","115751593","0.111016","Canada"
"267","Aeris Resources","AIS.AX","113687458","0.11741","Australia"
"268","U.S. GoldMining","USGO","107826720","8.62","United States"
"269","Quantum Graphite","QGL.AX","105019066","0.300048","Australia"
"270","Aura Energy","AURA.L","102457332","0.109534","Australia"
"271","Forsys Metals","FSY.TO","95088364","0.451342","Canada"
"272","Renascor Resources","RNU.AX","92895014","0.0365275","Australia"
"273","Tanzanian Gold Corporation","TRX","91896448","0.324","Canada"
"274","Scully Royalty","SRL","89473328","6.0364","China"
"275","Fury Gold Mines","FURY","87465000","0.51","Canada"
"276","Elevate Uranium","EL8.AX","80489156","0.208729","Australia"
"277","Encounter Resources","ENR.AX","76457429","0.153285","Australia"
"278","Mega Uranium","MGA.TO","73705358","0.196552","Canada"
"279","Atlas Lithium","ATLX","71348800","4","United States"
"280","Ascot Resources","AOT.TO","70259880","0.0473182","Canada"
"281","Alligator Energy","AGE.AX","68219870","0.0176115","Australia"
"282","Nova Minerals","NVA","65668652","12.5501","Australia"
"283","Peninsula Energy","PEN.AX","64558715","0.404412","Australia"
"284","Silver One Resources","SVE.V","59702673","0.222031","Canada"
"285","Solitario Zinc","XPL","56792156","0.687","United States"
"286","Westwater Resources","WWR","46668384","0.6007","United States"
"287","Bear Creek Mining","BCM.V","44666123","0.152874","Canada"
"288","Orosur Mining","OMI.V","36520179","0.116475","Canada"
"289","Investigator Resources","IVR.AX","25994777","0.0150024","Australia"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Austin Gold","AUST","16865804","1.2708","United States"
"292","Toro Energy","TOE.AX","15691447","0.130455","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Auric Minerals","AUMC.CN","7744981","0.25479","Canada"
"295","Superior Resources","SPQ.AX","7732684","0.00326139","Australia"
"296","GTI Energy","GTR.AX","5868442","0.00195683","Australia"
"297","Aurora Energy Metals","1AE.AX","5839970","0.0326139","Australia"
"298","Renegade Gold","RAGE.V","4535502","0.0873566","Canada"
"299","Golden Minerals","AUMN","2514603","0.16705","United States"
"300","Sabre Resources","SBR.AX","2058389","0.00521822","Australia"
