"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Coeur Mining","CDE","20311994368","19.76","United States"
"41","China Northern Rare Earth (CNREHT)","600111.SS","20031150071","5.54102","China"
"42","Evolution Mining","EVN.AX","19980747893","9.7727","Australia"
"43","PT Amman Mineral Internasional Tbk","AMMN.JK","19103162318","0.263811","Indonesia"
"44","KGHM Polska Miedź","KGH.WA","17760973685","88.8049","Poland"
"45","Zhongjin Gold","600489.SS","17321406335","3.5734","China"
"46","Zangge Mining Company","000408.SZ","16987995383","10.8279","China"
"47","Kazatomprom","0ZQ.F","16922981059","65.2499","Kazakhstan"
"48","Sumitomo Metal Mining","5713.T","16461970779","61.3137","Japan"
"49","Metso","METSO.HE","16381519755","19.7817","Finland"
"50","Lundin Gold","LUG.TO","15867699124","65.6201","Canada"
"51","South32","S32.AX","15790689160","3.52359","Australia"
"52","Polyus","PLZL.ME","15464379518","11.39","Russia"
"53","Boliden","BOL.ST","15352601815","54.0656","Sweden"
"54","Endeavour Mining","EDV.TO","15007651931","62.2658","United Kingdom"
"55","Alamos Gold","AGI","14952552448","35.72","Canada"
"56","Ganfeng Lithium","002460.SZ","14545792712","6.93749","China"
"57","Equinox Gold","EQX","14534875136","12.45","Canada"
"58","MMG Limited","1208.HK","14444523558","1.1244","Australia"
"59","China Gold International Resources","CGG.TO","13515264613","34.0938","Canada"
"60","Western Mining","601168.SS","12880022796","5.40496","China"
"61","Impala Platinum","IMP.JO","12724553600","14.1767","South Africa"
"62","Hecla Mining","HL","12709859328","18.92","United States"
"63","Harmony Gold","HMY","12449550336","19.92","South Africa"
"64","Chifeng Jilong Gold Mining","600988.SS","12323135098","6.48446","China"
"65","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12249797129","32.2431","Australia"
"66","Ivanhoe Mines","IVN.TO","12241794457","8.58246","Canada"
"67","Hudbay Minerals","HBM","11947494400","26.9","Canada"
"68","Iamgold","IAG","11619850240","20.35","Canada"
"69","G Mining Ventures","GMIN.TO","10968967323","37.019","Canada"
"70","Vedanta","VEDL.NS","10900190905","2.79148","India"
"71","Zhejiang Huayou Cobalt","603799.SS","10180650881","5.37655","China"
"72","Lynas","LYC.AX","10151806086","10.0862","Australia"
"73","First Majestic Silver","AG","9779262464","19.84","Canada"
"74","Pilbara Minerals","PLS.AX","9631408448","2.98561","Australia"
"75","Dundee Precious Metals","DPM.TO","9506183872","43.3343","Canada"
"76","Tianqi Lithium","002466.SZ","9473493640","6.41419","China"
"77","Zhaojin Mining Industry Company","1818.HK","9040933314","2.55221","China"
"78","Buenaventura Mining Company","BVN","8719369216","34.33","Peru"
"79","China Rare Earth Resources And Technology","000831.SZ","8590298365","8.09473","China"
"80","Sibanye-Stillwater","SBSW","8434497536","11.66","South Africa"
"81","MP Materials","MP","8417080320","47.26","United States"
"82","Mitsui Mining &amp; Smelting","5706.T","8321482646","145.437","Japan"
"83","Capstone Copper","CS.TO","7917054117","10.3633","Canada"
"84","Mineral Resources","MIN.AX","7527552426","37.9151","Australia"
"85","Aura Minerals","AUGO","7398601216","88.25","United States"
"86","National Mineral Development Corporation","NMDC.NS","7259029356","0.825657","India"
"87","B2Gold","BTG","7252678144","5.49","Canada"
"88","Discovery Silver Corp.","DSV.TO","7132695184","8.76126","Canada"
"89","OR Royalties","OR","6888598528","36.74","Canada"
"90","Triple Flag Precious Metals","TFPM","6826939904","33.14","Canada"
"91","Codan Limited","CDA.AX","6591211868","36.1515","Australia"
"92","OceanaGold","OGC.TO","6405190147","28.7942","Canada"
"93","Genesis Minerals Limited","GMD.AX","6383762477","5.43323","Australia"
"94","Perseus Mining","PRU.AX","6298059204","4.74562","Australia"
"95","NexGen Energy","NXE","6269232640","9.35","Canada"
"96","Severstal","CHMF.ME","6227007032","7.49","Russia"
"97","Montage Gold Corp.","MAU.TO","6106272529","15.1051","Canada"
"98","USA Rare Earth","USAR","5769786368","15.37","United States"
"99","PT Bumi Resources Minerals Tbk","BRMS.JK","5754482004","0.0405862","Indonesia"
"100","CSN Mineração","CMIN3.SA","5703573618","1.06182","Brazil"
"101","Yancoal","YAL.AX","5344232425","4.04731","Australia"
"102","Greatland Resources","GGP.L","5222485199","7.74083","Australia"
"103","K92 Mining","KNT.TO","5166580079","21.027","Canada"
"104","Ramelius Resources","RMS.AX","5143607512","2.72552","Australia"
"105","Hindustan Copper","HINDCOPPER.NS","5005952883","5.17666","India"
"106","United Tractors","UNTR.JK","4888165299","1.39938","Indonesia"
"107","Uranium Energy","UEC","4854697984","9.81","United States"
"108","Vault Minerals","VAU.AX","4651639483","4.49622","Australia"
"109","Warrior Met Coal","HCC","4642887680","87.93","United States"
"110","Whitehaven Coal","WHC.AX","4573348427","5.56149","Australia"
"111","Torex Gold Resources","TXG.TO","4526419706","48.8843","Canada"
"112","Core Natural Resources","CNR","4520870400","91.08","United States"
"113","Centerra Gold","CGAU","4502885376","23.02","Canada"
"114","Regis Resources","RRL.AX","4238406872","5.58643","Australia"
"115","Aya Gold &amp; Silver","AYA.TO","4148431010","28.8013","Canada"
"116","Hochschild Mining","HOC.L","4102907463","7.9752","United Kingdom"
"117","Skeena Resources","SKE","4029861888","32.12","Canada"
"118","Aris Mining","ARIS","4004755200","19.4","Canada"
"119","Merdeka Copper Gold","MDKA.JK","3991488832","0.163472","Indonesia"
"120","NGEx Minerals","NGEX.TO","3937951851","18.1591","Canada"
"121","NLC India","NLCINDIA.NS","3878006002","2.7967","India"
"122","Westgold Resources Limited","WGX.AX","3747037162","3.96893","Australia"
"123","IGO Limited","IGO.AX","3731300658","4.92732","Australia"
"124","Wesdome Gold Mines","WDO.TO","3657846992","25.4828","Canada"
"125","Ero Copper","ERO","3564020736","34.17","Canada"
"126","New Hope Corporation","NHC.AX","3553298382","4.2112","Australia"
"127","Fortuna Mining","FSM","3536690688","11.95","Canada"
"128","Dowa Holdings","5714.T","3432249112","58.0279","Japan"
"129","Predictive Discovery Limited","PDI.AX","3379810492","3.42027","Australia"
"130","Seabridge Gold","SA","3338614272","30.95","Canada"
"131","Alliance Resource Partners","ARLP","3328403200","25.87","United States"
"132","Turk Altin Isletmeleri A.S.","TRALT.IS","3297179209","1.02956","Turkey"
"133","Allied Gold Corporation","AAUC.TO","3219093542","23.1011","Canada"
"134","NovaGold Resources","NG","3189935104","7.27","Canada"
"135","Paladin Energy","PDN.AX","3165105031","7.04361","Australia"
"136","Taseko Mines","TGB","3162441728","8.64","Canada"
"137","Energy Fuels","UUUU","3097850624","11.7","United States"
"138","Peabody Energy","BTU","3074317824","25.22","United States"
"139","Endeavour Silver","EXK","3023635200","10.21","Canada"
"140","Perpetua Resources","PPTA","2907226368","23.24","United States"
"141","Vale Indonesia","INCO.JK","2887449427","0.273957","Indonesia"
"142","Altius Minerals","ALS.TO","2850015594","48.5124","Canada"
"143","Exxaro Resources","EXX.JO","2652621700","11.329","South Africa"
"144","NRW Holdings Limited","NWH.AX","2602794825","5.66481","Australia"
"145","Denison Mines","DNN","2589036544","2.86","Canada"
"146","Nickel Industries Limited","NIC.AX","2481283291","0.571469","Australia"
"147","Sunshine Silver Mining & Refining Company","SSMR","2469223168","17.18","United States"
"148","Sinda Ltd.","SIND","2412033280","15.19","Mexico"
"149","Liontown Resources","LTR.AX","2347245560","0.735357","Australia"
"150","DRDGOLD","DRD","2284829696","26.3","South Africa"
"151","Snowline Gold Corp.","SGD.TO","2249267722","11.9368","Canada"
"152","Alpha Metallurgical Resources","AMR","2208943360","174.22","United States"
"153","KIOCL","KIOCL.NS","2165037702","3.56238","India"
"154","African Rainbow Minerals","ARI.JO","2160026500","10.7585","South Africa"
"155","Ora Banda Mining","OBM.AX","2158680046","1.11515","Australia"
"156","CGN Mining Company","1164.HK","2155931846","0.28365","Hong Kong"
"157","The Metals Company","TMC","2138863616","3.78","Canada"
"158","Hycroft Mining","HYMC","1994087936","21.4","United States"
"159","Resolute Mining","RSG.AX","1964706317","0.919196","Australia"
"160","Alkane Resources","ALK.AX","1914377612","1.40124","Australia"
"161","Al Masane Al Kobra Mining Company","1322.SR","1862546779","21.0313","Saudi Arabia"
"162","Iluka Resources","ILU.AX","1861936560","4.31808","Australia"
"163","BEML","BEML.NS","1854525494","22.2661","India"
"164","Gujarat Mineral Development","GMDCLTD.NS","1849358013","5.81559","India"
"165","Americas Gold and Silver Corp","USAS","1751656320","5.18","Canada"
"166","Nittetsu Mining","1515.T","1749490904","22.235","Japan"
"167","Nexa Resources","NEXA","1723026304","13.01","Luxembourg"
"168","Stanmore Resources","SMR.AX","1695649102","1.88115","Australia"
"169","Macmahon Holdings","MAH.AX","1650712473","0.765997","Australia"
"170","Bellevue Gold","BGL.AX","1636677893","1.09734","Australia"
"171","Deterra Royalties","DRR.AX","1577123688","2.97848","Australia"
"172","i-80 Gold","IAUX","1549964032","1.79","United States"
"173","Ivanhoe Electric","IE","1517703424","9.51","Canada"
"174","Vizsla Silver","VZLA","1448631936","4.08","Canada"
"175","Eramet","ERA.PA","1428796241","49.8564","France"
"176","Champion Iron","CIA.AX","1292968602","2.30868","Australia"
"177","Imdex Limited","IMD.AX","1245653656","2.39419","Australia"
"178","Solaris Resources","SLSR","1244683520","7.45","Canada"
"179","Develop Global Limited","DVP.AX","1237974568","3.7516","Australia"
"180","BCI Minerals Limited","BCI.AX","1224514867","0.416845","Australia"
"181","Collective Mining","CNL","1204727680","12.99","Canada"
"182","Jastrzebska Spólka Weglowa","JSW.WA","1164093018","9.91463","Poland"
"183","McEwen Mining","MUX","1135061632","19","Canada"
"184","Sigma Lithium","SGML","1122306048","9.97","Canada"
"185","New Pacific Metals","NEWP","1113551360","6","Canada"
"186","Avino Silver &amp; Gold Mines","ASM","1083676544","6.38","Canada"
"187","ASA Gold and Precious Metals","ASA","1075342336","58.58","United States"
"188","Lithium Americas","LAC","1038302784","2.86","Canada"
"189","Versamet Royalties Corporation","VMET","1033880320","9.5","Canada"
"190","Kingsgate Consolidated Limited","KCN.AX","1019393171","3.82642","Australia"
"191","Compass Minerals","CMP","1002083456","23.87","United States"
"192","Neo Performance Materials","NEO.TO","994195987","21.5205","Canada"
"193","Major Drilling Group International","MDI.TO","958109820","11.6507","Canada"
"194","Metalla Royalty & Streaming","MTA","951788032","10.18","Canada"
"195","Deep Yellow","DYL.AX","910795008","0.934873","Australia"
"196","Core Lithium Ltd","CXO.AX","881044812","0.272196","Australia"
"197","Marimaca Copper","MARI.TO","849684888","6.28665","Canada"
"198","Compañía de Acero del Pacífico","CAP.SN","839963841","5.62044","Chile"
"199","Dakota Gold","DC","819796992","6.11","United States"
"200","Arafura Rare Earths","ARU.AX","809146551","0.133248","Australia"
"201","Pantoro Limited","PNR.AX","795616346","2.04147","Australia"
"202","Gold Royalty Corp","GROY","773813568","3.34","Canada"
"203","Northern Dynasty Minerals","NAK","736379328","1.31","Canada"
"204","Hallador Energy Company","HNRG","712807552","15.12","United States"
"205","New Found Gold","NFGC","707217856","1.84","Canada"
"206","IMC Rare Earths","IMC","701848000","6.64","Brazil"
"207","United States Antimony Corporation","UAMY","692969216","4.63","United States"
"208","Osisko Development","ODV","691717504","2.27","Canada"
"209","Metals Exploration","MTL.L","687321315","0.224725","United Kingdom"
"210","Bannerman Energy","BMN.AX","656842460","2.75046","Australia"
"211","IsoEnergy","ISO.TO","635669067","9.7411","Canada"
"212","Contango Ore","CTGO","626344128","18.73","United States"
"213","International Tower Hill Mines","THM","624687552","2.35","Canada"
"214","Aurelia Metals","AMI.AX","600710664","0.349152","Australia"
"215","Ramaco Resources","METC","587159808","9.22","United States"
"216","Trilogy Metals","TMQ","583237824","3.26","Canada"
"217","BMC Minerals","BMC.AX","583174189","2.12341","Canada"
"218","Patriot Battery Metals","PMET.TO","578494576","3.11114","Canada"
"219","Energy Resources of Australia","ERA.AX","577734462","0.00142511","Australia"
"220","Integra Resources","ITRG","566015872","2.79","Canada"
"221","WA1 Resources","WA1.AX","564178127","7.58871","Australia"
"222","Galiano Gold","GAU","557190464","2.13","Canada"
"223","Western Copper and Gold","WRN","547344512","2.42","Canada"
"224","Chrysos Corporation Limited","C79.AX","545048401","4.67436","Australia"
"225","Aeris Resources","AIS.AX","534673688","0.356278","Australia"
"226","Standard Lithium","SLI","523182400","2.12","Canada"
"227","NioCorp Developments","NB","521201600","3.58","United States"
"228","MOIL","MOIL.NS","517930731","2.5453","India"
"229","Jaguar Mining","JAG.TO","482233931","5.65134","Canada"
"230","29Metals","29M.AX","480105090","0.274334","Australia"
"231","Ur-Energy","URG","473457856","1.19","United States"
"232","Caledonia Mining","CMCL","466168800","24.11","Jersey"
"233","Boss Energy","BOE.AX","465940722","1.12227","Australia"
"234","AIC Mines Limited","A1M.AX","459729475","0.575032","Australia"
"235","Nouveau Monde Graphite","NMG","457528000","1.39","Canada"
"236","EMX Royalty","EMX","453291424","4.16","Canada"
"237","Idaho Strategic Resources","IDR","453103232","28.63","United States"
"238","Emeco Holdings","EHL.AX","422929383","0.815876","Australia"
"239","Tanzanian Gold Corporation","TRX","422441472","1.29","Canada"
"240","Guardian Metal Resources","GMTL","417473696","10.5","United Kingdom"
"241","Vox Royalty","VOXR","397512992","5.72","Canada"
"242","Meteoric Resources","MEI.AX","393514053","0.135385","Australia"
"243","Central Asia Metals","CAML.L","379751717","2.2285","United Kingdom"
"244","Chalice Mining","CHN.AX","349461516","0.895682","Australia"
"245","Capital Limited","CAPD.L","349121237","1.54683","United Kingdom"
"246","Jupiter Mines Limited","JMS.AX","343190391","0.174576","Australia"
"247","Vista Gold","VGZ","328435520","2.25","United States"
"248","American Battery Technology Company","ABAT","310819520","2.18","United States"
"249","Metro Mining","MMI.AX","288189585","0.933447","Australia"
"250","Mount Gibson Iron","MGX.AX","286062552","0.242338","Australia"
"251","Coronado Global Resources","CRN.AX","281050945","0.149637","Australia"
"252","NACCO Industries","NC","278323904","36.91","United States"
"253","Silver Mines Limited","SVL.AX","276749665","0.124697","Australia"
"254","Ioneer","IONR","275078528","3.43","Australia"
"255","Los Andes Copper","LA.V","257198746","8.46088","Canada"
"256","U.S. Gold Corp","USAU","254706688","15.41","United States"
"257","Kore Potash plc","KP2.L","249546374","0.0482128","United Kingdom"
"258","Silver Bow Mining","SBMT","241543136","8.18","United States"
"259","Sovereign Metals","SVM.AX","238378393","0.363403","Australia"
"260","Lubelski Wegiel Bogdanka","LWB.WA","235695174","6.92944","Poland"
"261","Nova Minerals","NVA","231377152","6.06","Australia"
"262","Rare Earths Americas","REA","225878048","11.32","United States"
"263","Prakash Industries","PRAKASH.NS","220436012","1.23092","India"
"264","Global Atomic","GLO.TO","217404475","0.443427","Canada"
"265","GoldMining Inc.","GLDG","216947152","1.01","Canada"
"266","GreenX Metals","GRX.AX","214712507","0.687616","Australia"
"267","HMS Bergbau","HMU.DE","208748032","45.9506","Germany"
"268","Comstock Inc.","LODE","201381584","2.65","United States"
"269","Red Hill Minerals Limited","RHI.AX","201373586","3.13524","Australia"
"270","Mechel PAO","MTLR.ME","199687251","0.49","Russia"
"271","Polymetals Resources","POL.AX","192104508","0.623486","Australia"
"272","Platinum Group Metals","PLG","179039152","1.4","Canada"
"273","enCore Energy","EU","174114608","0.8962","Canada"
"274","Atlantic Lithium Limited","A11.AX","162767879","0.203078","Australia"
"275","Syrah Resources Limited","SYR.AX","158877434","0.0684248","Australia"
"276","Mega Uranium","MGA.TO","148652801","0.386211","Canada"
"277","Blossom Gold Inc.","BGAU.TO","143905402","1.09335","Canada"
"278","Alligator Energy","AGE.AX","141215363","0.0292148","Australia"
"279","Fenix Resources","FEX.AX","140034653","0.181702","Australia"
"280","Encounter Resources","ENR.AX","125745184","0.224455","Australia"
"281","Strickland Metals Limited","STK.AX","124236459","0.0470286","Australia"
"282","Orosur Mining","OMI.V","114720375","0.286082","Canada"
"283","Laramide Resources","LAM.TO","110971921","0.379059","Canada"
"284","Peninsula Energy","PEN.AX","110770613","0.193815","Australia"
"285","Fury Gold Mines","FURY","109040808","0.5735","Canada"
"286","Investigator Resources","IVR.AX","108397998","0.0413282","Australia"
"287","Majestic Gold","MJS.V","106741350","0.0750965","Canada"
"288","U.S. GoldMining","USGO","106671592","7.6","United States"
"289","Silver One Resources","SVE.V","104782100","0.29681","Canada"
"290","Renascor Resources","RNU.AX","103417100","0.0406156","Australia"
"291","Grange Resources","GRR.AX","103083476","0.0890694","Australia"
"292","Forsys Metals","FSY.TO","101415237","0.414404","Canada"
"293","Apex Critical Metals","KL9.F","98616231","1.0224","Canada"
"294","Talga Group","TLG.AX","98297168","0.19239","Australia"
"295","Atlas Lithium","ATLX","87289432","2.9","United States"
"296","Scully Royalty","SRL","81080320","5.325","China"
"297","Elevate Uranium","EL8.AX","79638470","0.168876","Australia"
"298","Quantum Graphite","QGL.AX","79142799","0.224455","Australia"
"299","Aura Energy","AURA.L","78503660","0.0770065","Australia"
"300","Lake Resources NL","LKE.AX","74774836","0.0299273","Australia"
"301","Westwater Resources","WWR","68820760","0.5353","United States"
"302","Nordisk Bergteknik AB","NORB-B.ST","61728939","1.07846","Sweden"
"303","Apollo Minerals Limited","AON.AX","60151663","0.0477412","Australia"
"304","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"305","Solitario Resources","XPL","58874800","0.6218","United States"
"306","Idaho Copper Corporation","COPR","57023856","3.22","United States"
"307","Gold Road International p.l.c.","GOLDR.OL","52446290","0.9149","Malta"
"308","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"309","Oman Chromite Company","OCCI.OM","40542858","11.1688","Oman"
"310","Jaguar Uranium","JAGU","32713918","1.62","Canada"
"311","Nordic Mining ASA","NOM.OL","32201224","0.257449","Norway"
"312","Almaden Minerals","AAU","20102876","0.1465","Canada"
"313","Arizona Metals","AMC.TO","18719635","0.135889","Canada"
"314","Burgundy Diamond Mines","BDM.AX","17221702","0.0121134","Australia"
"315","Atlas Critical Minerals","ATCX","16190425","3.185","Brazil"
"316","Austin Gold","AUST","15473091","1.13","United States"
"317","Halo Minerals PLC","HALO.L","12960026","0.117026","United Kingdom"
"318","Renegade Gold","RAGE.V","10889934","0.271778","Canada"
"319","Polar Resources AS","POLAR.OL","8187873","0.574472","Norway"
"320","Aurora Energy Metals","1AE.AX","7272790","0.0406156","Australia"
"321","Superior Resources","SPQ.AX","5644872","0.00213767","Australia"
"322","Golden Minerals","AUMN","3986433","0.211","United States"
"323","Sabre Resources","SBR.AX","3909628","0.00427533","Australia"
"324","Auric Minerals","AUMC.CN","3179769","0.0536404","Canada"
"325","Valiant Gold","VAL.AX","0","0","Australia"
