"Rank","Name","Symbol","marketcap","price (USD)","country"
"221","EMX Royalty","EMX","304537440","2.82","Canada"
"222","NACCO Industries","NC","300587616","40.39","United States"
"223","New Pacific Metals","NEWP","297186336","1.73","Canada"
"224","Emeco Holdings","EHL.AX","289404777","0.558292","Australia"
"225","29Metals","29M.AX","283725508","0.206897","Australia"
"226","Nouveau Monde Graphite","NMG","283166816","1.84","Canada"
"227","Trilogy Metals","TMQ","280194016","1.7","Canada"
"228","Jupiter Mines Limited","JMS.AX","273064348","0.139245","Australia"
"229","Metro Mining","MMI.AX","272362681","0.0446634","Australia"
"230","Western Copper and Gold","WRN","266007984","1.33","Canada"
"231","HMS Bergbau","HMU.DE","263232297","57.9439","Germany"
"232","Magnetic Resources NL","MAU.AX","260851341","0.972085","Australia"
"233","Contango Ore","CTGO","255714800","20.37","United States"
"234","Integra Resources","ITRG","251192144","1.47","Canada"
"235","Nordic Mining ASA","NOM.OL","250357576","2.30932","Norway"
"236","Idaho Strategic Resources","IDR","235585264","16.76","United States"
"237","Prime Mining Corp.","PRYM.TO","230467066","1.51147","Canada"
"238","Lubelski Wegiel Bogdanka","LWB.WA","230193241","6.69918","Poland"
"239","International Tower Hill Mines","THM","229837408","1.09","Canada"
"240","Capital Limited","CAPD.L","227814135","1.15805","United Kingdom"
"241","Mount Gibson Iron","MGX.AX","224676166","0.190476","Australia"
"242","Lithium Royalty Corp.","LIRC.TO","223416986","4.06709","Canada"
"243","Strickland Metals Limited","STK.AX","222892616","0.0985222","Australia"
"244","Aurelia Metals","AMI.AX","213447246","0.126108","Australia"
"245","Platinum Group Metals","PLG","186212848","1.77","Canada"
"246","Sierra Metals","SMT.TO","179912121","0.832402","Canada"
"247","NioCorp Developments","NB","171584336","3.08","United States"
"248","U.S. Gold Corp","USAU","169968752","12.25","United States"
"249","ioneer","IONR","169602496","2.8799","Australia"
"250","Vox Royalty","VOXR","162401952","3.17","Canada"
"251","American Battery Technology Company","ABAT","155440160","1.68","United States"
"252","Global Atomic","GLO.TO","155223183","0.503822","Canada"
"253","Piedmont Lithium","PLL","152525392","6.95","Australia"
"254","GoldMining Inc.","GLDG","150940016","0.77","Canada"
"255","AIC Mines Limited","A1M.AX","148651651","0.206897","Australia"
"256","Hycroft Mining","HYMC","146934928","3.92","United States"
"257","Grange Resources","GRR.AX","140629162","0.121511","Australia"
"258","Fenix Resources","FEX.AX","138736506","0.187192","Australia"
"259","Los Andes Copper","LA.V","137810085","4.66583","Canada"
"260","GreenX Metals","GRX.AX","137649000","0.479475","Australia"
"261","Vista Gold","VGZ","127327616","1.02","United States"
"262","Majestic Gold","MJS.V","125618935","0.120479","Canada"
"263","Polymetals Resources","POL.AX","124327511","0.499179","Australia"
"264","Aeris Resources","AIS.AX","120838124","0.124795","Australia"
"265","Talga Group","TLG.AX","116541727","0.256158","Australia"
"266","Comstock Mining","LODE","116374152","3.59","United States"
"267","Laramide Resources","LAM.TO","115254877","0.438106","Canada"
"268","Quantum Graphite","QGL.AX","111496804","0.318555","Australia"
"269","Renascor Resources","RNU.AX","103563410","0.0407225","Australia"
"270","Arizona Metals","AMC.TO","100151149","0.730178","Canada"
"271","Aura Energy","AURA.L","97824897","0.097854","Australia"
"272","Tanzanian Gold Corporation","TRX","97078144","0.3401","Canada"
"273","Encounter Resources","ENR.AX","93369923","0.187192","Australia"
"274","U.S. GoldMining","USGO","92816040","7.42","United States"
"275","Ascot Resources","AOT.TO","92156722","0.0620651","Canada"
"276","Forsys Metals","FSY.TO","89223184","0.423503","Canada"
"277","Fury Gold Mines","FURY","89154232","0.5188","Canada"
"278","Scully Royalty","SRL","88192680","5.95","China"
"279","Silver One Resources","SVE.V","76572450","0.284769","Canada"
"280","Mega Uranium","MGA.TO","73928705","0.197148","Canada"
"281","Atlas Lithium","ATLX","71527176","4.01","United States"
"282","Alligator Energy","AGE.AX","69833293","0.0157635","Australia"
"283","Elevate Uranium","EL8.AX","65852320","0.170772","Australia"
"284","Peninsula Energy","PEN.AX","65153958","0.407225","Australia"
"285","Nova Minerals","NVA","63885700","11.283","Australia"
"286","Solitario Zinc","XPL","59714536","0.6649","United States"
"287","Bear Creek Mining","BCM.V","46934877","0.160639","Canada"
"288","Westwater Resources","WWR","45992480","0.592","United States"
"289","Orosur Mining","OMI.V","33196703","0.105876","Canada"
"290","Investigator Resources","IVR.AX","30727863","0.017734","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","18182366","1.37","United States"
"293","Toro Energy","TOE.AX","15800591","0.131363","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Auric Minerals","AUMC.CN","8212361","0.270166","Canada"
"296","GTI Energy","GTR.AX","7308256","0.00197044","Australia"
"297","Superior Resources","SPQ.AX","6244351","0.00263366","Australia"
"298","Aurora Energy Metals","1AE.AX","5645367","0.0315271","Australia"
"299","Renegade Gold","RAGE.V","4928349","0.0949231","Canada"
"300","Golden Minerals","AUMN","3311660","0.22","United States"
"301","Sabre Resources","SBR.AX","2331795","0.00591133","Australia"
