"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10005462874","27.1991","Australia"
"48","Evolution Mining","EVN.AX","9808867417","4.8986","Australia"
"49","Zhongjin Gold","600489.SS","9379359592","1.93496","China"
"50","South32","S32.AX","9189836233","2.04767","Australia"
"51","Zangge Mining Company","000408.SZ","9147863961","5.82581","China"
"52","Boliden","BOL.ST","9105412157","32.0517","Sweden"
"53","Harmony Gold","HMY","9096314880","14.62","South Africa"
"54","Zhejiang Huayou Cobalt","603799.SS","9055974955","5.32219","China"
"55","Ganfeng Lithium","002460.SZ","9028196485","4.80881","China"
"56","Zhaojin Mining Industry Company","1818.HK","9007146896","2.54268","China"
"57","Lundin Mining","LUN.TO","8670030682","10.1286","Canada"
"58","Impala Platinum","IMP.JO","8663917000","9.65836","South Africa"
"59","Endeavour Mining","EDV.TO","7380854916","30.5978","United Kingdom"
"60","MP Materials","MP","7373500416","45.11","United States"
"61","KGHM Polska Miedź","KGH.WA","7306964245","36.3958","Poland"
"62","National Mineral Development Corporation","NMDC.NS","7075468721","0.804779","India"
"63","Tianqi Lithium","002466.SZ","6886737753","4.64","China"
"64","Sumitomo Metal Mining","5713.T","6603326403","24.1463","Japan"
"65","Chifeng Jilong Gold Mining","600988.SS","6384576179","3.38862","China"
"66","Coeur Mining","CDE","6134694400","9.59","United States"
"67","Lynas","LYC.AX","5955867901","6.36687","Australia"
"68","Sibanye-Stillwater","SBSW","5845123072","8.26","South Africa"
"69","MMG Limited","1208.HK","5536686408","0.456051","Australia"
"70","Western Mining","601168.SS","5485345280","2.30187","China"
"71","Yancoal","YAL.AX","5407648661","4.09534","Australia"
"72","Osisko Gold Royalties","OR","5224705536","27.87","Canada"
"73","CSN Mineração","CMIN3.SA","5042267846","0.928246","Brazil"
"74","United Tractors","UNTR.JK","5020212541","1.38229","Indonesia"
"75","Triple Flag Precious Metals","TFPM","4872432640","23.6","Canada"
"76","Equinox Gold","EQX","4690698240","6.23","Canada"
"77","B2Gold","BTG","4611964928","3.49","Canada"
"78","First Majestic Silver","AG","4492149760","9.27","Canada"
"79","Capstone Copper","CS.TO","4425698750","5.80656","Canada"
"80","Buenaventura Mining Company","BVN","4282709248","16.88","Peru"
"81","Hudbay Minerals","HBM","4139620608","10.48","Canada"
"82","Iamgold","IAG","4054102528","7.05","Canada"
"83","Hecla Mining","HL","3997798400","6.32","United States"
"84","Core Natural Resources","CNR","3981103360","75.6","United States"
"85","NexGen Energy","NXE","3779404288","6.62","Canada"
"86","New Gold","NGD","3719434240","4.7","Canada"
"87","NLC India","NLCINDIA.NS","3676455660","2.64697","India"
"88","Orla Mining","ORLA","3638137344","11.19","Canada"
"89","Mineral Resources","MIN.AX","3556957804","18.0998","Australia"
"90","Alliance Resource Partners","ARLP","3509937152","27.33","United States"
"91","China Gold International Resources","CGG.TO","3461396733","8.73177","Canada"
"92","Whitehaven Coal","WHC.AX","3365211312","4.04267","Australia"
"93","TMC the metals company","TMC","3305715200","6.57","Canada"
"94","OceanaGold","OGC.TO","3301042052","14.2824","Canada"
"95","Pilbara Minerals","PLS.AX","3284034299","1.02054","Australia"
"96","Merdeka Copper Gold","MDKA.JK","3178580491","0.130207","Indonesia"
"97","Perseus Mining","PRU.AX","3161176887","2.33079","Australia"
"98","Greatland Gold","GGP.L","3115572978","4.35112","United Kingdom"
"99","Hindustan Copper","HINDCOPPER.NS","3064127360","3.06119","India"
"100","Uranium Energy","UEC","2928259840","6.59","United States"
"101","Sandstorm Gold","SAND","2890705408","9.86","Canada"
"102","Warrior Met Coal","HCC","2784066304","52.97","United States"
"103","Torex Gold Resources","TXG.TO","2764408059","32.0677","Canada"
"104","Dundee Precious Metals","DPM.TO","2748545801","16.447","Canada"
"105","K92 Mining","KNT.TO","2646970101","10.9842","Canada"
"106","MAG Silver","MAG","2308281856","22.31","Canada"
"107","IGO Limited","IGO.AX","2293542703","3.02871","Australia"
"108","Exxaro Resources","EXX.JO","2284276500","9.45733","South Africa"
"109","Gold Road Resources","GOR.AX","2267505980","2.08717","Australia"
"110","New Hope Corporation","NHC.AX","2259718105","2.67316","Australia"
"111","CGN Mining Company","1164.HK","2246315564","0.295541","Hong Kong"
"112","Vale Indonesia","INCO.JK","2217878331","0.210429","Indonesia"
"113","Codan Limited","CDA.AX","2214047355","12.1938","Australia"
"114","Regis Resources","RRL.AX","2209487629","2.92336","Australia"
"115","BEML","BEML.NS","2149642402","51.6189","India"
"116","Fortuna Mining","FSM","2124361984","6.91","Canada"
"117","Nickel Industries Limited","NIC.AX","2100731286","0.483935","Australia"
"118","KIOCL","KIOCL.NS","2044564061","3.35723","India"
"119","Mitsui Mining &amp; Smelting","5706.T","2031521865","35.5272","Japan"
"120","Wesdome Gold Mines","WDO.TO","2005712940","13.3024","Canada"
"121","African Rainbow Minerals","ARI.JO","1983761500","10.1185","South Africa"
"122","NovaGold Resources","NG","1955966464","4.8","Canada"
"123","Koza Gold","KOZAL.IS","1955182207","0.610517","Turkey"
"124","Hochschild Mining","HOC.L","1953545419","3.79169","United Kingdom"
"125","Coronado Global Resources","CRN.AX","1882900876","0.102054","Australia"
"126","Discovery Silver Corp.","DSV.TO","1875429114","2.34017","Canada"
"127","Calibre Mining","CXB.TO","1873649084","2.1866","Canada"
"128","Skeena Resources","SKE","1873030016","16.32","Canada"
"129","Peabody Energy","BTU","1853896704","15.25","United States"
"130","Paladin Energy","PDN.AX","1820854250","4.56281","Australia"
"131","Ramelius Resources","RMS.AX","1801123642","1.55386","Australia"
"132","Vault Minerals","VAU.AX","1746749432","0.256782","Australia"
"133","Eramet","ERA.PA","1728660394","60.365","France"
"134","Westgold Resources Limited","WGX.AX","1707632740","1.81064","Australia"
"135","Endeavour Silver","EXK","1690913664","5.84","Canada"
"136","Denison Mines","DNN","1610346496","1.78","Canada"
"137","Al Masane Al Kobra Mining Company","1322.SR","1610108640","17.9181","Saudi Arabia"
"138","Alpha Metallurgical Resources","AMR","1600130432","122.59","United States"
"139","Seabridge Gold","SA","1579530496","15.71","Canada"
"140","Champion Iron","CIA.AX","1569630403","3.02871","Australia"
"141","Allied Gold Corporation","AAUC.TO","1564352466","13.5584","Canada"
"142","Ero Copper","ERO","1563937280","15.1","Canada"
"143","Perpetua Resources","PPTA","1528104832","14.73","United States"
"144","Centerra Gold","CGAU","1517270784","7.31","Canada"
"145","Energy Fuels","UUUU","1490695808","6.6","United States"
"146","Gujarat Mineral Development","GMDCLTD.NS","1439139479","4.41841","India"
"147","Deterra Royalties","DRR.AX","1417366534","2.67975","Australia"
"148","Aya Gold &amp; Silver","AYA.TO","1396693354","9.84336","Canada"
"149","Iluka Resources","ILU.AX","1383359982","3.21965","Australia"
"150","Ivanhoe Electric","IE","1377610112","10.39","Canada"
"151","Adriatic Metals","ADT1.L","1325935844","3.83763","United Kingdom"
"152","Liontown Resources","LTR.AX","1295637339","0.533316","Australia"
"153","Aris Mining","ARMN","1255604992","7.05","Canada"
"154","Montage Gold Corp.","MAU.TO","1212756931","3.40056","Canada"
"155","DRDGOLD","DRD","1191062784","13.61","South Africa"
"156","Northern Dynasty Minerals","NAK","1169212416","2.16","Canada"
"157","Taseko Mines","TGB","1133991296","3.59","Canada"
"158","Vizsla Silver","VZLA","1063211520","3.25","Canada"
"159","Foran Mining","FOM.TO","1057767051","2.03303","Canada"
"160","Deep Yellow","DYL.AX","1034522904","1.06334","Australia"
"161","Develop Global Limited","DVP.AX","996762315","3.03529","Australia"
"162","Boss Energy","BOE.AX","953435394","2.29787","Australia"
"163","Altius Minerals","ALS.TO","939230989","20.2791","Canada"
"164","Compass Minerals","CMP","933964032","22.44","United States"
"165","NRW Holdings Limited","NWH.AX","930503353","2.0345","Australia"
"166","Resolute Mining","RSG.AX","925186314","0.434554","Australia"
"167","Imdex Limited","IMD.AX","899801221","1.75797","Australia"
"168","Solaris Resources","SLSR","897048192","5.45","Canada"
"169","MOIL","MOIL.NS","891264076","4.31294","India"
"170","Bellevue Gold","BGL.AX","889413989","0.602449","Australia"
"171","Ramaco Resources","METC","844520384","16.62","United States"
"172","Rupert Resources","RUP.TO","831871035","3.55414","Canada"
"173","Collective Mining","CNL","829807552","9.78","Canada"
"174","Nittetsu Mining","1515.T","803041465","50.6271","Japan"
"175","Marimaca Copper","MARI.TO","780482135","7.38617","Canada"
"176","Pantoro Limited","PNR.AX","747451641","1.90282","Australia"
"177","Compañía de Acero del Pacífico","CAP.SN","744614042","4.98243","Chile"
"178","Predictive Discovery Limited","PDI.AX","742336108","0.283118","Australia"
"179","Jastrzebska Spólka Weglowa","JSW.WA","738774371","6.29215","Poland"
"180","WA1 Resources","WA1.AX","728519980","10.7585","Australia"
"181","Hallador Energy Company","HNRG","688478720","16.02","United States"
"182","Americas Gold and Silver Corp","USAS","678451264","1.04","Canada"
"183","Nexa Resources","NEXA","662195008","5","Luxembourg"
"184","BCI Minerals Limited","BCI.AX","655906612","0.227153","Australia"
"185","Metals Exploration","MTL.L","626653864","0.214853","United Kingdom"
"186","Sigma Lithium","SGML","626517696","5.63","Canada"
"187","Lithium Americas","LAC","623879232","2.85","Canada"
"188","ASA Gold and Precious Metals","ASA","615556288","32.55","United States"
"189","Avino Silver &amp; Gold Mines","ASM","612828352","4.22","Canada"
"190","McEwen Mining","MUX","592245056","10.97","Canada"
"191","Standard Lithium","SLI","584563456","2.85","Canada"
"192","Major Drilling Group International","MDI.TO","542274279","6.62562","Canada"
"193","Energy Resources of Australia","ERA.AX","533837233","0.00131683","Australia"
"194","i-80 Gold","IAUX","521863232","0.6404","United States"
"195","enCore Energy","EU","499870944","2.68","Canada"
"196","RPMGlobal Holdings Limited","RUL.AX","476688411","2.1596","Australia"
"197","G2 Goldfields","GTWO.TO","464294595","1.93064","Canada"
"198","Dakota Gold","DC","463220448","4.14","United States"
"199","Mechel PAO","MTLR.ME","453817348","1.11","Russia"
"200","Kingsgate Consolidated Limited","KCN.AX","432754527","1.67896","Australia"
"201","Chalice Mining","CHN.AX","421352009","1.08309","Australia"
"202","Ur-Energy","URG","419541856","1.15","United States"
"203","Gold Royalty Corp","GROY","414283456","2.43","Canada"
"204","Macmahon Holdings","MAH.AX","411474274","0.19094","Australia"
"205","Caledonia Mining","CMCL","402489536","20.86","Jersey"
"206","Metalla Royalty & Streaming","MTA","383977920","4.15","Canada"
"207","Chrysos Corporation Limited","C79.AX","383670092","3.29866","Australia"
"208","Central Asia Metals","CAML.L","378627402","1.95935","United Kingdom"
"209","Bannerman Energy","BMN.AX","374615702","1.82381","Australia"
"210","Patriot Battery Metals","PMET.TO","361939640","2.23048","Canada"
"211","IsoEnergy","ISO.TO","361128162","6.7865","Canada"
"212","New Found Gold","NFGC","354486432","1.54","Canada"
"213","Galiano Gold","GAU","353828512","1.37","Canada"
"214","Probe Gold Inc.","PRB.TO","346040408","1.69663","Canada"
"215","Prakash Industries","PRAKASH.NS","331113849","1.84895","India"
"216","Osisko Development","ODV","329644640","2.41","Canada"
"217","United States Antimony Corporation","UAMY","323954720","2.72","United States"
"218","Mandalay Resources","MND.TO","318444590","3.364","Canada"
"219","Arafura Rare Earths","ARU.AX","316397362","0.128391","Australia"
"220","EMX Royalty","EMX","304537440","2.82","Canada"
"221","New Pacific Metals","NEWP","301955904","1.73","Canada"
"222","NACCO Industries","NC","300587616","40.39","United States"
"223","Sovereign Metals","SVM.AX","300297599","0.464182","Australia"
"224","Emeco Holdings","EHL.AX","290109809","0.559652","Australia"
"225","29Metals","29M.AX","284416704","0.207401","Australia"
"226","Nouveau Monde Graphite","NMG","280160224","1.84","Canada"
"227","Trilogy Metals","TMQ","279209696","1.7","Canada"
"228","Jupiter Mines Limited","JMS.AX","277603115","0.141559","Australia"
"229","Metro Mining","MMI.AX","273026196","0.0447722","Australia"
"230","Western Copper and Gold","WRN","266484128","1.33","Canada"
"231","HMS Bergbau","HMU.DE","263601839","58.0253","Germany"
"232","Contango Ore","CTGO","255714800","20.37","United States"
"233","Magnetic Resources NL","MAU.AX","255303004","0.951409","Australia"
"234","Nordic Mining ASA","NOM.OL","253163464","2.31016","Norway"
"235","Integra Resources","ITRG","248432944","1.47","Canada"
"236","Idaho Strategic Resources","IDR","235585264","16.76","United States"
"237","Lubelski Wegiel Bogdanka","LWB.WA","232718107","6.70341","Poland"
"238","Strickland Metals Limited","STK.AX","230883473","0.102054","Australia"
"239","Prime Mining Corp.","PRYM.TO","230822689","1.5138","Canada"
"240","Capital Limited","CAPD.L","228078870","1.1594","United Kingdom"
"241","International Tower Hill Mines","THM","226594656","1.09","Canada"
"242","Lithium Royalty Corp.","LIRC.TO","223761730","4.07336","Canada"
"243","Mount Gibson Iron","MGX.AX","221340360","0.187648","Australia"
"244","Aurelia Metals","AMI.AX","217310463","0.128391","Australia"
"245","Platinum Group Metals","PLG","186857120","1.77","Canada"
"246","Sierra Metals","SMT.TO","180189735","0.833687","Canada"
"247","NioCorp Developments","NB","171584336","3.08","United States"
"248","U.S. Gold Corp","USAU","169968752","12.25","United States"
"249","ioneer","IONR","169602496","2.8799","Australia"
"250","Vox Royalty","VOXR","160897792","3.17","Canada"
"251","Global Atomic","GLO.TO","155462701","0.5046","Canada"
"252","American Battery Technology Company","ABAT","155440160","1.68","United States"
"253","Piedmont Lithium","PLL","152525392","6.95","Australia"
"254","AIC Mines Limited","A1M.AX","151379087","0.210693","Australia"
"255","GoldMining Inc.","GLDG","150940016","0.77","Canada"
"256","Hycroft Mining","HYMC","146934928","3.92","United States"
"257","Grange Resources","GRR.AX","144781805","0.125099","Australia"
"258","Fenix Resources","FEX.AX","141514383","0.19094","Australia"
"259","Los Andes Copper","LA.V","138022733","4.67303","Canada"
"260","GreenX Metals","GRX.AX","137984333","0.480643","Australia"
"261","Vista Gold","VGZ","127327616","1.02","United States"
"262","Majestic Gold","MJS.V","125812772","0.120665","Canada"
"263","Aeris Resources","AIS.AX","124320199","0.128391","Australia"
"264","Talga Group","TLG.AX","119724254","0.263366","Australia"
"265","Polymetals Resources","POL.AX","119710770","0.480643","Australia"
"266","Comstock Mining","LODE","116374152","3.59","United States"
"267","Laramide Resources","LAM.TO","115432722","0.438783","Canada"
"268","Quantum Graphite","QGL.AX","109463912","0.312747","Australia"
"269","Renascor Resources","RNU.AX","105490165","0.0414801","Australia"
"270","Arizona Metals","AMC.TO","100305688","0.731304","Canada"
"271","Aura Energy","AURA.L","97938576","0.0979677","Australia"
"272","Tanzanian Gold Corporation","TRX","95942544","0.3401","Canada"
"273","Encounter Resources","ENR.AX","93597386","0.187648","Australia"
"274","U.S. GoldMining","USGO","92816040","7.42","United States"
"275","Ascot Resources","AOT.TO","92298925","0.0621609","Canada"
"276","Forsys Metals","FSY.TO","89360860","0.424156","Canada"
"277","Fury Gold Mines","FURY","88974200","0.5188","Canada"
"278","Scully Royalty","SRL","88192680","5.95","China"
"279","Silver One Resources","SVE.V","76690605","0.285209","Canada"
"280","Mega Uranium","MGA.TO","74042781","0.197452","Canada"
"281","Atlas Lithium","ATLX","71527176","4.01","United States"
"282","Alligator Energy","AGE.AX","70003418","0.0158019","Australia"
"283","Peninsula Energy","PEN.AX","65312683","0.408217","Australia"
"284","Elevate Uranium","EL8.AX","63473794","0.164604","Australia"
"285","Nova Minerals","NVA","61632032","11.283","Australia"
"286","Solitario Zinc","XPL","59714536","0.6649","United States"
"287","Bear Creek Mining","BCM.V","47007300","0.160887","Canada"
"288","Westwater Resources","WWR","45992480","0.592","United States"
"289","Orosur Mining","OMI.V","33247928","0.106039","Canada"
"290","Investigator Resources","IVR.AX","29661877","0.0171188","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","18182366","1.37","United States"
"293","Toro Energy","TOE.AX","15047129","0.125099","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Auric Minerals","AUMC.CN","8225034","0.270583","Canada"
"296","GTI Energy","GTR.AX","7326060","0.00197524","Australia"
"297","Superior Resources","SPQ.AX","6244351","0.00263366","Australia"
"298","Aurora Energy Metals","1AE.AX","5659120","0.0316039","Australia"
"299","Renegade Gold","RAGE.V","4935954","0.0950696","Canada"
"300","Golden Minerals","AUMN","3322197","0.2207","United States"
"301","Sabre Resources","SBR.AX","2337476","0.00592573","Australia"
