"Rank","Name","Symbol","marketcap","price (USD)","country"
"33","First Quantum Minerals","FM.TO","27257540204","32.9123","Canada"
"34","China Northern Rare Earth (CNREHT)","600111.SS","26730033692","7.39406","China"
"35","Lundin Mining","LUN.TO","26202268416","30.6324","Canada"
"36","Pan American Silver","PAAS","22352617472","53.05","Canada"
"37","Industrias Peñoles","PE&OLES.MX","20679359544","52.0267","Mexico"
"38","Northern Star","NST.AX","20655700759","14.4723","Australia"
"39","KGHM Polska Miedź","KGH.WA","20306157016","101.531","Poland"
"40","Ganfeng Lithium","002460.SZ","20193029127","9.63089","China"
"41","Shandong Gold Mining","600547.SS","19445695668","4.21822","China"
"42","Coeur Mining","CDE","19044278272","18.48","United States"
"43","Kazatomprom","0ZQ.F","19039770325","73.4115","Kazakhstan"
"44","Royal Gold","RGLD","18685079552","220.17","United States"
"45","Bayan Resources","BYAN.JK","18344978922","0.550349","Indonesia"
"46","Zangge Mining Company","000408.SZ","18091280922","11.5311","China"
"47","Boliden","BOL.ST","17255967449","60.77","Sweden"
"48","Evolution Mining","EVN.AX","17190276526","8.46357","Australia"
"49","Alamos Gold","AGI","16214864896","38.61","Canada"
"50","Zhongjin Gold","600489.SS","16045584964","3.3102","China"
"51","Metso","METSO.HE","15717708015","18.9801","Finland"
"52","Mitsui Mining &amp; Smelting","5706.T","15419871196","269.52","Japan"
"53","Lundin Gold","LUG.TO","14760153262","61.0346","Canada"
"54","South32","S32.AX","14758675069","3.29337","Australia"
"55","Tianqi Lithium","002466.SZ","14746881384","8.60771","China"
"56","Sumitomo Metal Mining","5713.T","14563430064","53.829","Japan"
"57","Zhejiang Huayou Cobalt","603799.SS","14128142856","7.44869","China"
"58","PT Amman Mineral Internasional Tbk","AMMN.JK","14053646070","0.194078","Indonesia"
"59","MMG Limited","1208.HK","13995249492","1.15277","Australia"
"60","Endeavour Mining","EDV.TO","13760429770","57.0428","United Kingdom"
"61","Pilbara Minerals","PLS.AX","13492662314","4.18897","Australia"
"62","Vedanta","VEDL.NS","13352362932","3.41947","India"
"63","Lynas","LYC.AX","13201687877","13.1164","Australia"
"64","Ivanhoe Mines","IVN.TO","12853682025","9.01205","Canada"
"65","Impala Platinum","IMP.JO","11964457000","13.3211","South Africa"
"66","Hudbay Minerals","HBM","11963547648","30.12","Canada"
"67","MP Materials","MP","11653332992","65.46","United States"
"68","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11603912410","30.5431","Australia"
"69","Hecla Mining","HL","11288089600","16.83","United States"
"70","Harmony Gold","HMY","10929276928","17.31","South Africa"
"71","Western Mining","601168.SS","10850690817","4.55337","China"
"72","Iamgold","IAG","9935820800","17.19","Canada"
"73","First Majestic Silver","AG","9761824768","19.77","Canada"
"74","Mineral Resources","MIN.AX","9579071272","48.4693","Australia"
"75","Zhaojin Mining Industry Company","1818.HK","9252468190","2.61193","China"
"76","Equinox Gold","EQX","9074793472","11.5","Canada"
"77","Chifeng Jilong Gold Mining","600988.SS","8919839494","4.69364","China"
"78","Buenaventura Mining Company","BVN","8704130048","34.27","Peru"
"79","National Mineral Development Corporation","NMDC.NS","8693135572","0.988776","India"
"80","Capstone Copper","CS.TO","8366568902","10.954","Canada"
"81","Sibanye-Stillwater","SBSW","8080046592","11.17","South Africa"
"82","Severstal","CHMF.ME","7781730310","9.64","Russia"
"83","China Gold International Resources","CGG.TO","7709534395","19.4482","Canada"
"84","Dundee Precious Metals","DPM.TO","7701077903","34.8399","Canada"
"85","NexGen Energy","NXE","7552386560","11.41","Canada"
"86","New Gold","NGD","7213915648","9.08","Canada"
"87","Uranium Energy","UEC","6931721728","14.14","United States"
"88","OR Royalties","OR","6770476032","36.11","Canada"
"89","Yancoal","YAL.AX","6671456315","5.05245","Australia"
"90","Greatland Resources","GGP.L","6481546877","9.63217","Australia"
"91","G Mining Ventures","GMIN.TO","6434063131","27.0649","Canada"
"92","OceanaGold","OGC.TO","6321730693","28.2517","Canada"
"93","Triple Flag Precious Metals","TFPM","6280758784","30.4","Canada"
"94","B2Gold","BTG","6102472704","4.58","Canada"
"95","Codan Limited","CDA.AX","5623819806","30.9213","Australia"
"96","Warrior Met Coal","HCC","5593312256","105.93","United States"
"97","Aura Minerals","AUGO","5582810112","66.86","United States"
"98","Whitehaven Coal","WHC.AX","5517186202","6.70092","Australia"
"99","Hindustan Copper","HINDCOPPER.NS","5466424560","5.65283","India"
"100","Core Natural Resources","CNR","4985816576","98.91","United States"
"101","NLC India","NLCINDIA.NS","4902272685","3.53537","India"
"102","Liontown Resources","LTR.AX","4854990379","1.52715","Australia"
"103","Perseus Mining","PRU.AX","4837656988","3.59309","Australia"
"104","Discovery Silver Corp.","DSV.TO","4834724137","5.96248","Canada"
"105","CSN Mineração","CMIN3.SA","4814693772","0.88635","Brazil"
"106","IGO Limited","IGO.AX","4787977677","6.3227","Australia"
"107","Montage Gold Corp.","MAU.TO","4543488508","11.2777","Canada"
"108","Energy Fuels","UUUU","4340190208","17.37","United States"
"109","United Tractors","UNTR.JK","4302536766","1.21992","Indonesia"
"110","K92 Mining","KNT.TO","4208285308","17.1682","Canada"
"111","Ramelius Resources","RMS.AX","4195417949","2.21223","Australia"
"112","Torex Gold Resources","TXG.TO","4146461666","44.4202","Canada"
"113","PT Bumi Resources Minerals Tbk","BRMS.JK","4088261185","0.0288344","Indonesia"
"114","Hochschild Mining","HOC.L","3991904738","7.75943","United Kingdom"
"115","Orla Mining","ORLA","3920089344","11.33","Canada"
"116","Aris Mining","ARMN","3918969856","19.16","Canada"
"117","Peabody Energy","BTU","3802439936","31.21","United States"
"118","Skeena Resources","SKE","3665452800","29.54","Canada"
"119","Seabridge Gold","SA","3664560896","34.05","Canada"
"120","New Hope Corporation","NHC.AX","3657975773","4.33526","Australia"
"121","Dowa Holdings","5714.T","3634196511","61.4421","Japan"
"122","NovaGold Resources","NG","3593613056","8.19","Canada"
"123","Paladin Energy","PDN.AX","3517778089","7.82845","Australia"
"124","Merdeka Copper Gold","MDKA.JK","3371303363","0.138073","Indonesia"
"125","Turk Altin Isletmeleri A.S.","TRALT.IS","3361959871","1.04979","Turkey"
"126","Centerra Gold","CGAU","3354270464","16.89","Canada"
"127","Alliance Resource Partners","ARLP","3345128704","26","United States"
"128","The Metals Company","TMC","3341956096","5.99","Canada"
"129","Westgold Resources Limited","WGX.AX","3337555398","3.53243","Australia"
"130","Allied Gold Corporation","AAUC.TO","3312807117","26.3169","Canada"
"131","Exxaro Resources","EXX.JO","3269818300","13.965","South Africa"
"132","Regis Resources","RRL.AX","3226144151","4.26033","Australia"
"133","Ero Copper","ERO","3207590400","30.76","Canada"
"134","Perpetua Resources","PPTA","3132366592","25.04","United States"
"135","Nickel Industries Limited","NIC.AX","3120195260","0.718618","Australia"
"136","Denison Mines","DNN","3086107904","3.41","Canada"
"137","Vault Minerals","VAU.AX","3045446655","2.9437","Australia"
"138","CGN Mining Company","1164.HK","2978833252","0.391917","Hong Kong"
"139","Fortuna Mining","FSM","2862947072","9.45","Canada"
"140","Wesdome Gold Mines","WDO.TO","2850987248","19.2252","Canada"
"141","Aya Gold &amp; Silver","AYA.TO","2796142862","19.5057","Canada"
"142","Taseko Mines","TGB","2789889280","7.63","Canada"
"143","Hycroft Mining","HYMC","2770053376","30.32","United States"
"144","Predictive Discovery Limited","PDI.AX","2763960095","0.560194","Australia"
"145","Endeavour Silver","EXK","2741597184","9.26","Canada"
"146","Alpha Metallurgical Resources","AMR","2736314368","215.21","United States"
"147","Vale Indonesia","INCO.JK","2565689992","0.243429","Indonesia"
"148","KIOCL","KIOCL.NS","2508420725","4.12738","India"
"149","African Rainbow Minerals","ARI.JO","2480904800","12.3567","South Africa"
"150","Iluka Resources","ILU.AX","2390912198","5.54485","Australia"
"151","NRW Holdings Limited","NWH.AX","2377175011","5.17377","Australia"
"152","Altius Minerals","ALS.TO","2370604636","42.5286","Canada"
"153","Gujarat Mineral Development","GMDCLTD.NS","2247332729","7.06708","India"
"154","DRDGOLD","DRD","2220538112","25.6","South Africa"
"155","Foran Mining","FOM.TO","2204785182","3.91266","Canada"
"156","Ivanhoe Electric","IE","2130604928","13.46","Canada"
"157","Nexa Resources","NEXA","1993201024","15.05","Luxembourg"
"158","Americas Gold and Silver Corp","USAS","1902753408","5.82","Canada"
"159","Al Masane Al Kobra Mining Company","1322.SR","1841802488","20.4965","Saudi Arabia"
"160","Ora Banda Mining","OBM.AX","1794985539","0.931278","Australia"
"161","Eramet","ERA.PA","1793562081","62.5508","France"
"162","Lithium Americas","LAC","1790418560","5.1","Canada"
"163","Snowline Gold Corp.","SGD.TO","1777072623","10.0909","Canada"
"164","Champion Iron","CIA.AX","1726541663","3.08285","Australia"
"165","Rupert Resources","RUP.TO","1717027811","7.29307","Canada"
"166","Solaris Resources","SLSR","1677034624","10.04","Canada"
"167","Resolute Mining","RSG.AX","1673265600","0.782845","Australia"
"168","Deterra Royalties","DRR.AX","1668130072","3.15065","Australia"
"169","G2 Goldfields","GTWO.TO","1661220452","6.4228","Canada"
"170","Sigma Lithium","SGML","1650712192","14.73","Canada"
"171","Bellevue Gold","BGL.AX","1515866883","1.01691","Australia"
"172","BEML","BEML.NS","1510637621","18.1373","India"
"173","Develop Global Limited","DVP.AX","1504750713","4.56005","Australia"
"174","Collective Mining","CNL","1459719808","15.74","Canada"
"175","Imdex Limited","IMD.AX","1457395918","2.84736","Australia"
"176","Robex Resources","RBX.V","1431516444","5.17852","Canada"
"177","Macmahon Holdings","MAH.AX","1410206181","0.654392","Australia"
"178","Alkane Resources","ALK.AX","1399060781","1.02405","Australia"
"179","Versamet Royalties Corporation","VMET","1391025024","12.81","Canada"
"180","i-80 Gold","IAUX","1362040832","1.58","United States"
"181","Vizsla Silver","VZLA","1342075520","3.84","Canada"
"182","Compass Minerals","CMP","1316233472","31.37","United States"
"183","United States Antimony Corporation","UAMY","1281805568","8.65","United States"
"184","McEwen Mining","MUX","1264100224","21.16","Canada"
"185","Northern Dynasty Minerals","NAK","1249493888","2.23","Canada"
"186","Avino Silver &amp; Gold Mines","ASM","1191842944","6.8","Canada"
"187","Nittetsu Mining","1515.T","1177859811","14.9699","Japan"
"188","ASA Gold and Precious Metals","ASA","1169362432","62.24","United States"
"189","Compañía de Acero del Pacífico","CAP.SN","1129917296","7.5606","Chile"
"190","Ramaco Resources","METC","1111883136","17.06","United States"
"191","Neo Performance Materials","NEO.TO","1110137440","24.1376","Canada"
"192","Deep Yellow","DYL.AX","1092977631","1.12039","Australia"
"193","Major Drilling Group International","MDI.TO","1056245164","12.86","Canada"
"194","Kingsgate Consolidated Limited","KCN.AX","985957370","3.68943","Australia"
"195","Patriot Battery Metals","PMET.TO","977328924","5.32236","Canada"
"196","Jastrzebska Spólka Weglowa","JSW.WA","943428610","8.03522","Poland"
"197","Standard Lithium","SLI","941296000","3.86","Canada"
"198","Hallador Energy Company","HNRG","893120960","18.95","United States"
"199","New Pacific Metals","NEWP","886484608","4.79","Canada"
"200","Arafura Rare Earths","ARU.AX","875025129","0.186969","Australia"
"201","NioCorp Developments","NB","857507648","5.89","United States"
"202","Osisko Development","ODV","816653312","2.68","Canada"
"203","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"204","Ur-Energy","URG","766850432","1.93","United States"
"205","Trilogy Metals","TMQ","766102592","4.44","Canada"
"206","Marimaca Copper","MARI.TO","756276212","5.60287","Canada"
"207","Dakota Gold","DC","754015168","5.63","United States"
"208","Pantoro Limited","PNR.AX","751097001","1.92321","Australia"
"209","BCI Minerals Limited","BCI.AX","723232040","0.2462","Australia"
"210","Metalla Royalty & Streaming","MTA","719509248","7.7","Canada"
"211","New Found Gold","NFGC","718234368","1.87","Canada"
"212","Gold Royalty Corp","GROY","717816576","3.11","Canada"
"213","IsoEnergy","ISO.TO","712532537","11.7524","Canada"
"214","WA1 Resources","WA1.AX","706107095","9.50546","Australia"
"215","International Tower Hill Mines","THM","661903040","2.49","Canada"
"216","Western Copper and Gold","WRN","661106048","2.93","Canada"
"217","Core Lithium Ltd","CXO.AX","635210503","0.196246","Australia"
"218","MOIL","MOIL.NS","629099188","3.09162","India"
"219","BMC Minerals","BMC.AX","595807501","2.16941","Canada"
"220","Idaho Strategic Resources","IDR","583383808","36.9","United States"
"221","Galiano Gold","GAU","582506688","2.23","Canada"
"222","Energy Resources of Australia","ERA.AX","578600256","0.00142725","Australia"
"223","Nouveau Monde Graphite","NMG","575950080","1.75","Canada"
"224","Contango Ore","CTGO","575729344","18.71","United States"
"225","Bannerman Energy","BMN.AX","539603415","2.59759","Australia"
"226","Metals Exploration","MTL.L","528083391","0.177205","United Kingdom"
"227","Integra Resources","ITRG","525854304","2.6","Canada"
"228","American Battery Technology Company","ABAT","506097504","3.71","United States"
"229","Chrysos Corporation Limited","C79.AX","497527649","4.27103","Australia"
"230","EMX Royalty","EMX","453291424","4.16","Canada"
"231","Chalice Mining","CHN.AX","439170499","1.12752","Australia"
"232","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"233","Caledonia Mining","CMCL","411367488","21.3","Jersey"
"234","Rare Earths Americas","REA","410501504","20.59","United States"
"235","Magnetic Resources NL","MAU.AX","407981539","1.38086","Australia"
"236","Coronado Global Resources","CRN.AX","402103066","0.214087","Australia"
"237","Vox Royalty","VOXR","395496000","5.74","Canada"
"238","NACCO Industries","NC","392187104","52.01","United States"
"239","Emeco Holdings","EHL.AX","388420365","0.749304","Australia"
"240","Boss Energy","BOE.AX","377755343","0.909869","Australia"
"241","AIC Mines Limited","A1M.AX","369979934","0.463855","Australia"
"242","Ioneer","IONR","369711968","4.61","Australia"
"243","Aurelia Metals","AMI.AX","364952077","0.215514","Australia"
"244","Jupiter Mines Limited","JMS.AX","364747832","0.185542","Australia"
"245","Meteoric Resources","MEI.AX","360626767","0.124884","Australia"
"246","Aeris Resources","AIS.AX","356254461","0.297581","Australia"
"247","Metro Mining","MMI.AX","346856947","1.12752","Australia"
"248","Vista Gold","VGZ","344492352","2.36","United States"
"249","Capital Limited","CAPD.L","343900255","1.52369","United Kingdom"
"250","Tanzanian Gold Corporation","TRX","341967008","1.05","Canada"
"251","Comstock Inc.","LODE","330981088","4.36","United States"
"252","29Metals","29M.AX","330957174","0.18911","Australia"
"253","Central Asia Metals","CAML.L","317982789","1.86602","United Kingdom"
"254","enCore Energy","EU","307859328","1.585","Canada"
"255","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"256","Mount Gibson Iron","MGX.AX","290621507","0.2462","Australia"
"257","Los Andes Copper","LA.V","289199828","9.51552","Canada"
"258","Prakash Industries","PRAKASH.NS","273722685","1.52848","India"
"259","Mechel PAO","MTLR.ME","271926543","0.68","Russia"
"260","Sovereign Metals","SVM.AX","271503259","0.413901","Australia"
"261","Silver Bow Mining","SBMT","268709376","9.1","United States"
"262","Nova Minerals","NVA","266826880","7.02","Australia"
"263","Global Atomic","GLO.TO","260945942","0.532236","Canada"
"264","U.S. Gold Corp","USAU","258573232","15.67","United States"
"265","GoldMining Inc.","GLDG","235399920","1.1","Canada"
"266","HMS Bergbau","HMU.DE","230072626","50.6447","Germany"
"267","Platinum Group Metals","PLG","210530960","1.66","Canada"
"268","GreenX Metals","GRX.AX","209952114","0.674374","Australia"
"269","Kore Potash plc","KP2.L","208455023","0.0402739","United Kingdom"
"270","Silver Mines Limited","SVL.AX","207647671","0.0963391","Australia"
"271","Lubelski Wegiel Bogdanka","LWB.WA","203417166","5.98047","Poland"
"272","Strickland Metals Limited","STK.AX","197495521","0.0749304","Australia"
"273","Mega Uranium","MGA.TO","184997728","0.48189","Canada"
"274","Syrah Resources Limited","SYR.AX","184239761","0.0799258","Australia"
"275","Atlantic Lithium Limited","A11.AX","183030803","0.228359","Australia"
"276","Polymetals Resources","POL.AX","168965304","0.54949","Australia"
"277","Fenix Resources","FEX.AX","152850678","0.199814","Australia"
"278","Laramide Resources","LAM.TO","147019753","0.517851","Canada"
"279","Nordic Mining ASA","NOM.OL","135832259","1.08598","Norway"
"280","U.S. GoldMining","USGO","129804968","9.72","United States"
"281","Grange Resources","GRR.AX","129666879","0.112039","Australia"
"282","Atlas Lithium","ATLX","124451544","4.22","United States"
"283","Silver One Resources","SVE.V","124416261","0.352427","Canada"
"284","Peninsula Energy","PEN.AX","120720935","0.267609","Australia"
"285","Alligator Energy","AGE.AX","113989311","0.0256904","Australia"
"286","Orosur Mining","OMI.V","108995978","0.273311","Canada"
"287","Lake Resources NL","LKE.AX","106134913","0.0442446","Australia"
"288","Fury Gold Mines","FURY","104952968","0.552","Canada"
"289","Renascor Resources","RNU.AX","103572081","0.0406765","Australia"
"290","Talga Group","TLG.AX","98444476","0.192678","Australia"
"291","Investigator Resources","IVR.AX","98393084","0.037822","Australia"
"292","Encounter Resources","ENR.AX","95801719","0.17127","Australia"
"293","Aura Energy","AURA.L","95799212","0.0939723","Australia"
"294","Quantum Graphite","QGL.AX","95616930","0.271177","Australia"
"295","Majestic Gold","MJS.V","93740505","0.0899048","Canada"
"296","Scully Royalty","SRL","93261400","6.125","China"
"297","Elevate Uranium","EL8.AX","89781920","0.192678","Australia"
"298","Solitario Zinc","XPL","79945192","0.859","United States"
"299","Nordisk Bergteknik AB","NORB-B.ST","72033102","1.25849","Sweden"
"300","Westwater Resources","WWR","66043364","0.5195","United States"
"301","Forsys Metals","FSY.TO","61605564","0.251733","Canada"
"302","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"303","Toro Energy","TOE.AX","51501545","0.428174","Australia"
"304","Jaguar Uranium","JAGU","43012744","2.13","Canada"
"305","Oman Chromite Company","OCCI.OM","29228572","8.05195","Oman"
"306","Arizona Metals","AMC.TO","20806791","0.15104","Canada"
"307","Atlas Critical Minerals","ATCX","20189682","4.04","Brazil"
"308","Almaden Minerals","AAU","20102876","0.1465","Canada"
"309","Austin Gold","AUST","19307130","1.41","United States"
"310","Burgundy Diamond Mines","BDM.AX","17247511","0.0121316","Australia"
"311","Renegade Gold","RAGE.V","12968693","0.323657","Canada"
"312","Superior Resources","SPQ.AX","9422219","0.00356812","Australia"
"313","Auric Minerals","AUMC.CN","9412324","0.161829","Canada"
"314","Aurora Energy Metals","1AE.AX","6644769","0.0371084","Australia"
"315","Golden Minerals","AUMN","2692696","0.1777","United States"
"316","Sabre Resources","SBR.AX","2270201","0.00499536","Australia"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
