"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Lundin Gold","LUG.TO","16562969319","68.6148","Canada"
"41","Kazatomprom","0ZQ.F","16078294959","58.3218","Kazakhstan"
"42","Industrias Peñoles","PE&OLES.MX","15859453026","39.9004","Mexico"
"43","Zhongjin Gold","600489.SS","14862749107","3.06618","China"
"44","Royal Gold","RGLD","14741785600","174.67","United States"
"45","Pan American Silver","PAAS","14684926976","34.68","Canada"
"46","Evolution Mining","EVN.AX","14424063363","6.927","Australia"
"47","Ivanhoe Mines","IVN.TO","13753732542","9.6883","Canada"
"48","Lundin Mining","LUN.TO","13672527540","15.9622","Canada"
"49","Metso","METSO.HE","13433460951","16.2287","Finland"
"50","Zhaojin Mining Industry Company","1818.HK","13245914999","3.7444","China"
"51","Alamos Gold","AGI","13216572416","31.28","Canada"
"52","Zangge Mining Company","000408.SZ","12694842271","8.08472","China"
"53","Boliden","BOL.ST","12669311247","44.6173","Sweden"
"54","Tianqi Lithium","002466.SZ","12182426882","7.56082","China"
"55","MMG Limited","1208.HK","10794568868","0.868547","Australia"
"56","KGHM Polska Miedź","KGH.WA","10331753408","51.6588","Poland"
"57","Harmony Gold","HMY","10274841600","16.13","South Africa"
"58","MP Materials","MP","10211488768","57.66","United States"
"59","Lynas","LYC.AX","10040008470","9.17059","Australia"
"60","Impala Platinum","IMP.JO","9836871300","10.9665","South Africa"
"61","Coeur Mining","CDE","9730715648","15.14","United States"
"62","Endeavour Mining","EDV.TO","9610836696","39.6566","United Kingdom"
"63","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9460715706","24.9019","Australia"
"64","South32","S32.AX","9309751395","2.06044","Australia"
"65","Severstal","CHMF.ME","8955460333","10.6","Russia"
"66","Sumitomo Metal Mining","5713.T","8910130469","32.9331","Japan"
"67","Hecla Mining","HL","8548990976","12.76","United States"
"68","Equinox Gold","EQX","8522018304","10.85","Canada"
"69","Chifeng Jilong Gold Mining","600988.SS","7872023644","4.20248","China"
"70","Western Mining","601168.SS","7825515322","3.28389","China"
"71","National Mineral Development Corporation","NMDC.NS","7527627570","0.856208","India"
"72","Sibanye-Stillwater","SBSW","7511204352","10.46","South Africa"
"73","Pilbara Minerals","PLS.AX","6949344337","2.04736","Australia"
"74","Uranium Energy","UEC","6764059648","14","United States"
"75","Capstone Copper","CS.TO","6673474999","8.74223","Canada"
"76","Iamgold","IAG","6650190336","11.53","Canada"
"77","China Gold International Resources","CGG.TO","6556045184","16.5384","Canada"
"78","Hudbay Minerals","HBM","6293941760","15.83","Canada"
"79","Mineral Resources","MIN.AX","6256789323","30.8216","Australia"
"80","CSN Mineração","CMIN3.SA","6185914905","1.13878","Brazil"
"81","First Majestic Silver","AG","6160795136","12.52","Canada"
"82","Osisko Gold Royalties","OR","6031572992","31.85","Canada"
"83","NexGen Energy","NXE","6006984704","9.14","Canada"
"84","United Tractors","UNTR.JK","5946190684","1.63725","Indonesia"
"85","Mitsui Mining &amp; Smelting","5706.T","5849243657","102.231","Japan"
"86","Triple Flag Precious Metals","TFPM","5804072448","28.01","Canada"
"87","New Gold","NGD","5801300480","7.28","Canada"
"88","B2Gold","BTG","5624312832","4.25","Canada"
"89","Buenaventura Mining Company","BVN","5561436672","21.92","Peru"
"90","OceanaGold","OGC.TO","5111291564","22.1152","Canada"
"91","Yancoal","YAL.AX","4828137528","3.65646","Australia"
"92","Dundee Precious Metals","DPM.TO","4755171825","21.4323","Canada"
"93","Codan Limited","CDA.AX","4347944962","23.9076","Australia"
"94","Perseus Mining","PRU.AX","4304350948","3.13318","Australia"
"95","Core Natural Resources","CNR","4203164416","81.66","United States"
"96","Ramelius Resources","RMS.AX","4179517124","2.14547","Australia"
"97","Energy Fuels","UUUU","4123524352","17.8","United States"
"98","NLC India","NLCINDIA.NS","4058887284","2.92715","India"
"99","Torex Gold Resources","TXG.TO","3991218096","41.3993","Canada"
"100","Whitehaven Coal","WHC.AX","3922150386","4.72266","Australia"
"101","CGN Mining Company","1164.HK","3824009501","0.468372","Hong Kong"
"102","Hindustan Copper","HINDCOPPER.NS","3727083099","3.85418","India"
"103","Warrior Met Coal","HCC","3653043712","69.49","United States"
"104","Peabody Energy","BTU","3640704000","29.94","United States"
"105","Merdeka Copper Gold","MDKA.JK","3576015653","0.145267","Indonesia"
"106","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"107","TMC the metals company","TMC","3379652608","6.395","Canada"
"108","Orla Mining","ORLA","3335811328","10.21","Canada"
"109","NovaGold Resources","NG","3308341248","8.11","Canada"
"110","Westgold Resources Limited","WGX.AX","3287875226","3.47331","Australia"
"111","Greatland Gold","GGP.L","3286745828","4.90009","United Kingdom"
"112","Vault Minerals","VAU.AX","3241315645","0.474228","Australia"
"113","Alliance Resource Partners","ARLP","3204279296","24.95","United States"
"114","Regis Resources","RRL.AX","3189889920","4.08817","Australia"
"115","Discovery Silver Corp.","DSV.TO","3179108718","3.9621","Canada"
"116","K92 Mining","KNT.TO","3152458729","13.0173","Canada"
"117","Vale Indonesia","INCO.JK","3005220956","0.273126","Indonesia"
"118","KIOCL","KIOCL.NS","2956163869","4.8641","India"
"119","Paladin Energy","PDN.AX","2836224114","6.18786","Australia"
"120","Perpetua Resources","PPTA","2760416256","22.65","United States"
"121","IGO Limited","IGO.AX","2659947485","3.41444","Australia"
"122","Denison Mines","DNN","2640148992","2.92","Canada"
"123","Fortuna Mining","FSM","2529023744","8.22","Canada"
"124","Exxaro Resources","EXX.JO","2507423400","10.3812","South Africa"
"125","Gold Road Resources","GOR.AX","2487623049","2.2763","Australia"
"126","Seabridge Gold","SA","2399011584","23.49","Canada"
"127","Centerra Gold","CGAU","2382580224","11.79","Canada"
"128","Alpha Metallurgical Resources","AMR","2372793344","181.77","United States"
"129","Endeavour Silver","EXK","2367797248","8.16","Canada"
"130","New Hope Corporation","NHC.AX","2289372585","2.71455","Australia"
"131","Liontown Resources","LTR.AX","2258899576","0.765306","Australia"
"132","Wesdome Gold Mines","WDO.TO","2240128908","14.8383","Canada"
"133","Hochschild Mining","HOC.L","2212709652","4.30105","United Kingdom"
"134","DRDGOLD","DRD","2170013952","24.91","South Africa"
"135","Gujarat Mineral Development","GMDCLTD.NS","2154137396","6.77174","India"
"136","Ero Copper","ERO","2142220288","20.61","Canada"
"137","Koza Gold","KOZAL.IS","2096668890","0.654697","Turkey"
"138","Aris Mining","ARMN","2076961664","10.2","Canada"
"139","Nickel Industries Limited","NIC.AX","2058593978","0.474228","Australia"
"140","Champion Iron","CIA.AX","1988180750","3.72841","Australia"
"141","Skeena Resources","SKE","1974689920","16.27","Canada"
"142","Iluka Resources","ILU.AX","1945022948","4.33673","Australia"
"143","Ivanhoe Electric","IE","1943337600","13.43","Canada"
"144","African Rainbow Minerals","ARI.JO","1925620100","9.82193","South Africa"
"145","Allied Gold Corporation","AAUC.TO","1900492690","15.507","Canada"
"146","Eramet","ERA.PA","1833771826","64.1425","France"
"147","Al Masane Al Kobra Mining Company","1322.SR","1801720019","19.7318","Saudi Arabia"
"148","Montage Gold Corp.","MAU.TO","1778024710","4.92951","Canada"
"149","Ramaco Resources","METC","1683423488","27.87","United States"
"150","Taseko Mines","TGB","1615650688","4.48","Canada"
"151","Aya Gold &amp; Silver","AYA.TO","1561508208","11.0043","Canada"
"152","NRW Holdings Limited","NWH.AX","1457623433","3.1528","Australia"
"153","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"154","Foran Mining","FOM.TO","1450030973","2.68882","Canada"
"155","Vizsla Silver","VZLA","1417668096","4.12","Canada"
"156","Deterra Royalties","DRR.AX","1412125160","2.6426","Australia"
"157","Resolute Mining","RSG.AX","1330363570","0.60505","Australia"
"158","Pantoro Limited","PNR.AX","1320124491","3.30324","Australia"
"159","Lithium Americas","LAC","1264593536","5.09","Canada"
"160","Altius Minerals","ALS.TO","1256460270","27.1514","Canada"
"161","Imdex Limited","IMD.AX","1155059081","2.25667","Australia"
"162","Deep Yellow","DYL.AX","1142567779","1.12179","Australia"
"163","Bellevue Gold","BGL.AX","1133226156","0.758765","Australia"
"164","Collective Mining","CNL","1099255936","11.83","Canada"
"165","Solaris Resources","SLSR","1069149568","6.45","Canada"
"166","Americas Gold and Silver Corp","USAS","1054411776","3.86","Canada"
"167","Northern Dynasty Minerals","NAK","1037046592","1.86","Canada"
"168","BEML","BEML.NS","1027163647","24.6645","India"
"169","Compañía de Acero del Pacífico","CAP.SN","1011562972","6.76866","Chile"
"170","McEwen Mining","MUX","984169664","18.07","Canada"
"171","United States Antimony Corporation","UAMY","977704064","7.04","United States"
"172","Predictive Discovery Limited","PDI.AX","970001542","0.36303","Australia"
"173","Hallador Energy Company","HNRG","944504640","21.96","United States"
"174","Rupert Resources","RUP.TO","934891480","3.99055","Canada"
"175","ASA Gold and Precious Metals","ASA","871901760","46.2","United States"
"176","Marimaca Copper","MARI.TO","868438774","7.56854","Canada"
"177","Nittetsu Mining","1515.T","863004463","10.9691","Japan"
"178","Standard Lithium","SLI","855402752","3.58","Canada"
"179","MOIL","MOIL.NS","850596802","4.17729","India"
"180","Osisko Development","ODV","821401600","3.19","Canada"
"181","WA1 Resources","WA1.AX","810571130","10.4003","Australia"
"182","Jastrzebska Spólka Weglowa","JSW.WA","807651862","6.87881","Poland"
"183","Energy Resources of Australia","ERA.AX","795518487","0.00196232","Australia"
"184","Develop Global Limited","DVP.AX","767151936","2.23705","Australia"
"185","i-80 Gold","IAUX","762841024","0.9348","United States"
"186","G2 Goldfields","GTWO.TO","756868349","2.9449","Canada"
"187","Nexa Resources","NEXA","752251264","5.68","Luxembourg"
"188","NioCorp Developments","NB","732311232","6.53","United States"
"189","BCI Minerals Limited","BCI.AX","727166672","0.248561","Australia"
"190","Compass Minerals","CMP","719129344","17.25","United States"
"191","Major Drilling Group International","MDI.TO","711120063","8.67821","Canada"
"192","RPMGlobal Holdings Limited","RUL.AX","707063941","3.19205","Australia"
"193","Avino Silver &amp; Gold Mines","ASM","694795328","4.72","Canada"
"194","Kingsgate Consolidated Limited","KCN.AX","684505406","2.65568","Australia"
"195","Macmahon Holdings","MAH.AX","683652617","0.317242","Australia"
"196","Trilogy Metals","TMQ","676174784","4.11","Canada"
"197","Hycroft Mining","HYMC","653013952","8.06","United States"
"198","Chrysos Corporation Limited","C79.AX","640741513","5.50105","Australia"
"199","Metalla Royalty & Streaming","MTA","624661056","6.75","Canada"
"200","Gold Royalty Corp","GROY","619675200","3.63","Canada"
"201","Galiano Gold","GAU","610729344","2.35","Canada"
"202","Ur-Energy","URG","605703552","1.61","United States"
"203","Sigma Lithium","SGML","596075648","5.355","Canada"
"204","Boss Energy","BOE.AX","550948861","1.32784","Australia"
"205","Arafura Rare Earths","ARU.AX","547541011","0.17988","Australia"
"206","Caledonia Mining","CMCL","545746240","28.27","Jersey"
"207","enCore Energy","EU","537090432","2.87","Canada"
"208","Probe Gold Inc.","PRB.TO","532554684","2.61058","Canada"
"209","IsoEnergy","ISO.TO","516375452","9.43222","Canada"
"210","Chalice Mining","CHN.AX","514124329","1.2657","Australia"
"211","American Battery Technology Company","ABAT","499338336","4.23","United States"
"212","New Found Gold","NFGC","497721184","2.03","Canada"
"213","Bannerman Energy","BMN.AX","494504947","2.34171","Australia"
"214","Metals Exploration","MTL.L","488520356","0.16684","United Kingdom"
"215","Idaho Strategic Resources","IDR","486036000","32.21","United States"
"216","Integra Resources","ITRG","478275072","2.83","Canada"
"217","Dakota Gold","DC","456116096","4.06","United States"
"218","EMX Royalty","EMX","445437280","4.04","Canada"
"219","Patriot Battery Metals","PMET.TO","436315815","2.68882","Canada"
"220","Prime Mining Corp.","PRYM.TO","427490241","2.55367","Canada"
"221","29Metals","29M.AX","426075894","0.30089","Australia"
"222","Western Copper and Gold","WRN","415842944","2.04","Canada"
"223","Emeco Holdings","EHL.AX","406887532","0.768577","Australia"
"224","New Pacific Metals","NEWP","404876128","2.19","Canada"
"225","Nouveau Monde Graphite","NMG","374915456","2.45","Canada"
"226","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"227","International Tower Hill Mines","THM","362872992","1.72","Canada"
"228","Jupiter Mines Limited","JMS.AX","347001609","0.176609","Australia"
"229","Central Asia Metals","CAML.L","346133729","2.00208","United Kingdom"
"230","Prakash Industries","PRAKASH.NS","339354669","1.89117","India"
"231","Mechel PAO","MTLR.ME","338938990","0.81","Russia"
"232","Coronado Global Resources","CRN.AX","337854147","0.219126","Australia"
"233","Contango Ore","CTGO","316903840","21.18","United States"
"234","NACCO Industries","NC","314981376","42.27","United States"
"235","Capital Limited","CAPD.L","308828198","1.56987","United Kingdom"
"236","ioneer","IONR","307428960","4.53","Australia"
"237","Aeris Resources","AIS.AX","292290820","0.297619","Australia"
"238","Metro Mining","MMI.AX","291789449","0.0477499","Australia"
"239","Vox Royalty","VOXR","283069632","4.15","Canada"
"240","Strickland Metals Limited","STK.AX","281167157","0.12101","Australia"
"241","Mount Gibson Iron","MGX.AX","277965943","0.232208","Australia"
"242","GoldMining Inc.","GLDG","277713728","1.34","Canada"
"243","Lithium Royalty Corp.","LIRC.TO","277435186","5.05043","Canada"
"244","HMS Bergbau","HMU.DE","274897586","60.5118","Germany"
"245","Aurelia Metals","AMI.AX","271245608","0.153715","Australia"
"246","Sovereign Metals","SVM.AX","266595603","0.412088","Australia"
"247","Fenix Resources","FEX.AX","262961987","0.353218","Australia"
"248","AIC Mines Limited","A1M.AX","250430077","0.307431","Australia"
"249","Magnetic Resources NL","MAU.AX","245281924","0.798011","Australia"
"250","Platinum Group Metals","PLG","233278112","2.08","Canada"
"251","U.S. Gold Corp","USAU","220348240","15.32","United States"
"252","Grange Resources","GRR.AX","204396545","0.173339","Australia"
"253","Vista Gold","VGZ","201541552","1.61","United States"
"254","Nova Minerals","NVA","198610640","6.88","Australia"
"255","Lubelski Wegiel Bogdanka","LWB.WA","198047990","5.82261","Poland"
"256","Los Andes Copper","LA.V","178373059","6.03918","Canada"
"257","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"258","Tanzanian Gold Corporation","TRX","169865312","0.5898","Canada"
"259","Encounter Resources","ENR.AX","162028413","0.307431","Australia"
"260","Polymetals Resources","POL.AX","161164688","0.595238","Australia"
"261","Piedmont Lithium","PLL","159109232","7.25","Australia"
"262","Nordic Mining ASA","NOM.OL","157339525","1.45132","Norway"
"263","Peninsula Energy","PEN.AX","157309617","0.385924","Australia"
"264","GreenX Metals","GRX.AX","154921213","0.520016","Australia"
"265","Comstock Mining","LODE","151229536","2.95","United States"
"266","Talga Group","TLG.AX","143256242","0.294349","Australia"
"267","U.S. GoldMining","USGO","142045968","11.2","United States"
"268","Renascor Resources","RNU.AX","141397257","0.0510204","Australia"
"269","Global Atomic","GLO.TO","137746191","0.344994","Canada"
"270","Aura Energy","AURA.L","129349227","0.13137","Australia"
"271","Laramide Resources","LAM.TO","129118253","0.45525","Canada"
"272","Majestic Gold","MJS.V","118668324","0.113813","Canada"
"273","Mega Uranium","MGA.TO","112441501","0.298758","Canada"
"274","Westwater Resources","WWR","109507120","1.27","United States"
"275","Toro Energy","TOE.AX","109353751","0.313972","Australia"
"276","Bear Creek Mining","BCM.V","108073146","0.369891","Canada"
"277","Fury Gold Mines","FURY","107679680","0.5698","Canada"
"278","Quantum Graphite","QGL.AX","103024437","0.291078","Australia"
"279","Orosur Mining","OMI.V","101898359","0.263192","Canada"
"280","Atlas Lithium","ATLX","94872896","4.62","United States"
"281","Scully Royalty","SRL","91284312","6.1586","China"
"282","Elevate Uranium","EL8.AX","89543181","0.228938","Australia"
"283","Alligator Energy","AGE.AX","81264358","0.0176609","Australia"
"284","Arizona Metals","AMC.TO","61711223","0.448137","Canada"
"285","Investigator Resources","IVR.AX","61264395","0.0327054","Australia"
"286","Silver One Resources","SVE.V","61212581","0.227625","Canada"
"287","Forsys Metals","FSY.TO","60865840","0.248965","Canada"
"288","Ascot Resources","AOT.TO","58181946","0.0391231","Canada"
"289","Solitario Zinc","XPL","56823400","0.6271","United States"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","21898388","1.65","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","15528405","0.00588697","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","11712699","0.0654108","Australia"
"296","Auric Minerals","AUMC.CN","6260634","0.192059","Canada"
"297","Golden Minerals","AUMN","4184747","0.278","United States"
"298","Renegade Gold","RAGE.V","4179647","0.238295","Canada"
"299","Sabre Resources","SBR.AX","3354268","0.0085034","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
