"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","Mitsui Mining &amp; Smelting","5706.T","13210314160","230.897","Japan"
"65","Hecla Mining","HL","13102858240","19.54","United States"
"66","MMG Limited","1208.HK","13053500270","1.0752","Australia"
"67","Ivanhoe Mines","IVN.TO","12801116764","8.97717","Canada"
"68","Equinox Gold","EQX","12318493696","15.61","Canada"
"69","Chifeng Jilong Gold Mining","600988.SS","12098565149","6.36629","China"
"70","Harmony Gold","HMY","11787961344","18.67","South Africa"
"71","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11638299806","30.6336","Australia"
"72","Iamgold","IAG","11346391040","19.25","Canada"
"73","MP Materials","MP","10835938304","60.99","United States"
"74","First Majestic Silver","AG","10597520384","21.49","Canada"
"75","Hudbay Minerals","HBM","10289938432","25.88","Canada"
"76","Western Mining","601168.SS","10021946556","4.2056","China"
"77","Sibanye-Stillwater","SBSW","9982510080","13.8","South Africa"
"78","China Gold International Resources","CGG.TO","9872640731","24.9049","Canada"
"79","G Mining Ventures","GMIN.TO","9777784374","41.1399","Canada"
"80","Aura Minerals","AUGO","9144756224","109.14","United States"
"81","Severstal","CHMF.ME","9097656546","10.92","Russia"
"82","Buenaventura Mining Company","BVN","9077490688","35.74","Peru"
"83","Dundee Precious Metals","DPM.TO","8738480527","39.3693","Canada"
"84","Mineral Resources","MIN.AX","8720056357","44.1227","Australia"
"85","National Mineral Development Corporation","NMDC.NS","8535689544","0.970867","India"
"86","NexGen Energy","NXE","8388972544","12.69","Canada"
"87","OR Royalties","OR","8018180096","42.62","Canada"
"88","OceanaGold","OGC.TO","7779121803","34.5552","Canada"
"89","Triple Flag Precious Metals","TFPM","7512118272","36.36","Canada"
"90","Uranium Energy","UEC","7338605056","14.97","United States"
"91","New Gold","NGD","7213915648","9.08","Canada"
"92","Capstone Copper","CS.TO","7162773873","9.37957","Canada"
"93","Greatland Resources","GGP.L","7098946777","10.5497","Australia"
"94","PT Bumi Resources Minerals Tbk","BRMS.JK","7013293180","0.0494646","Indonesia"
"95","B2Gold","BTG","6722180608","5","Canada"
"96","United Tractors","UNTR.JK","6590753664","1.84474","Indonesia"
"97","Discovery Silver Corp.","DSV.TO","6474219257","7.98946","Canada"
"98","Yancoal","YAL.AX","6378290557","4.83043","Australia"
"99","Hindustan Copper","HINDCOPPER.NS","5941288414","6.14389","India"
"100","Orla Mining","ORLA","5588443648","16.43","Canada"
"101","Perseus Mining","PRU.AX","5460095438","4.0554","Australia"
"102","Ramelius Resources","RMS.AX","5421696177","2.855","Australia"
"103","CSN Mineração","CMIN3.SA","5421593005","0.998076","Brazil"
"104","Energy Fuels","UUUU","4950507008","20.49","United States"
"105","K92 Mining","KNT.TO","4945325692","20.1785","Canada"
"106","Liontown Resources","LTR.AX","4939283540","1.55367","Australia"
"107","Hochschild Mining","HOC.L","4871074133","9.46835","United Kingdom"
"108","IGO Limited","IGO.AX","4848121378","6.40212","Australia"
"109","NovaGold Resources","NG","4800351232","10.94","Canada"
"110","Merdeka Copper Gold","MDKA.JK","4788463383","0.196113","Indonesia"
"111","Whitehaven Coal","WHC.AX","4620005566","5.60186","Australia"
"112","Torex Gold Resources","TXG.TO","4569012796","47.8856","Canada"
"113","Warrior Met Coal","HCC","4560287232","86.37","United States"
"114","Montage Gold Corp.","MAU.TO","4539209435","12.4598","Canada"
"115","NLC India","NLCINDIA.NS","4516458695","3.25713","India"
"116","Paladin Energy","PDN.AX","4475636067","9.96006","Australia"
"117","Codan Limited","CDA.AX","4447752621","24.455","Australia"
"118","Core Natural Resources","CNR","4382711296","85.97","United States"
"119","Westgold Resources Limited","WGX.AX","4328934028","4.5817","Australia"
"120","CGN Mining Company","1164.HK","4289948701","0.564416","Hong Kong"
"121","Perpetua Resources","PPTA","4235794688","33.9","United States"
"122","Vale Indonesia","INCO.JK","4232105946","0.401536","Indonesia"
"123","Regis Resources","RRL.AX","4132829289","5.45767","Australia"
"124","Skeena Resources","SKE","4074066176","33.41","Canada"
"125","Allied Gold Corporation","AAUC.TO","4024736698","31.9725","Canada"
"126","Hycroft Mining","HYMC","4021594624","44.17","United States"
"127","Centerra Gold","CGAU","4016789760","20.03","Canada"
"128","Aris Mining","ARMN","3918969856","19.16","Canada"
"129","Seabridge Gold","SA","3616075776","33.6","Canada"
"130","Turk Altin Isletmeleri A.S.","TRALT.IS","3529327260","1.10205","Turkey"
"131","Denison Mines","DNN","3507581952","3.88","Canada"
"132","Vault Minerals","VAU.AX","3483261413","3.36688","Australia"
"133","Fortuna Mining","FSM","3343218432","10.86","Canada"
"134","Predictive Discovery Limited","PDI.AX","3315279318","0.671934","Australia"
"135","Alliance Resource Partners","ARLP","3213896704","24.98","United States"
"136","Wesdome Gold Mines","WDO.TO","3195776902","20.6907","Canada"
"137","Peabody Energy","BTU","3125042944","25.65","United States"
"138","New Hope Corporation","NHC.AX","3100988953","3.67689","Australia"
"139","Exxaro Resources","EXX.JO","3096809500","12.8214","South Africa"
"140","Nickel Industries Limited","NIC.AX","3052102115","0.702936","Australia"
"141","Ero Copper","ERO","3018803712","28.95","Canada"
"142","Endeavour Silver","EXK","3010831616","10.18","Canada"
"143","African Rainbow Minerals","ARI.JO","2979709300","14.8412","South Africa"
"144","The Metals Company","TMC","2950107136","5.32","Canada"
"145","Taseko Mines","TGB","2826344192","7.73","Canada"
"146","DRDGOLD","DRD","2816698112","32.03","South Africa"
"147","KIOCL","KIOCL.NS","2694901736","4.43422","India"
"148","Aya Gold &amp; Silver","AYA.TO","2596521861","18.1592","Canada"
"149","Gujarat Mineral Development","GMDCLTD.NS","2506888451","7.8833","India"
"150","Alpha Metallurgical Resources","AMR","2452357632","191.7","United States"
"151","Ivanhoe Electric","IE","2424308480","15.4","Canada"
"152","G2 Goldfields","GTWO.TO","2333513505","9.02839","Canada"
"153","Iluka Resources","ILU.AX","2312904340","5.36394","Australia"
"154","Foran Mining","FOM.TO","2242789897","3.9801","Canada"
"155","Sigma Lithium","SGML","2196866560","19.72","Canada"
"156","Resolute Mining","RSG.AX","2172798678","1.01655","Australia"
"157","Americas Gold and Silver Corp","USAS","2134599936","6.55","Canada"
"158","Ora Banda Mining","OBM.AX","2121691331","1.10091","Australia"
"159","Nexa Resources","NEXA","2119017728","16","Luxembourg"
"160","Altius Minerals","ALS.TO","2111004958","37.8768","Canada"
"161","Snowline Gold Corp.","SGD.TO","2110033252","11.9988","Canada"
"162","Al Masane Al Kobra Mining Company","1322.SR","2100951160","23.3804","Saudi Arabia"
"163","NRW Holdings Limited","NWH.AX","2010730991","4.37623","Australia"
"164","Collective Mining","CNL","1888540032","20.4","Canada"
"165","Eramet","ERA.PA","1876657983","65.4515","France"
"166","Champion Iron","CIA.AX","1860750142","3.48945","Australia"
"167","Bellevue Gold","BGL.AX","1856011602","1.2451","Australia"
"168","Alkane Resources","ALK.AX","1774931525","1.29917","Australia"
"169","Solaris Resources","SLSR","1691889408","10.09","Canada"
"170","Lithium Americas","LAC","1681268864","4.84","Canada"
"171","BEML","BEML.NS","1603651387","19.2541","India"
"172","Deterra Royalties","DRR.AX","1580307557","2.98477","Australia"
"173","McEwen Mining","MUX","1540422016","25.91","Canada"
"174","United States Antimony Corporation","UAMY","1515441280","10.57","United States"
"175","Imdex Limited","IMD.AX","1488984914","2.90907","Australia"
"176","Robex Resources","RBX.V","1456192034","5.26778","Canada"
"177","i-80 Gold","IAUX","1412995840","1.66","United States"
"178","Deep Yellow","DYL.AX","1372878422","1.40731","Australia"
"179","Nittetsu Mining","1515.T","1354847573","17.2192","Japan"
"180","Macmahon Holdings","MAH.AX","1354789692","0.628677","Australia"
"181","ASA Gold and Precious Metals","ASA","1312150784","69.84","United States"
"182","Avino Silver &amp; Gold Mines","ASM","1306427776","7.75","Canada"
"183","Develop Global Limited","DVP.AX","1294209972","3.92202","Australia"
"184","Rupert Resources","RUP.TO","1235039436","5.24583","Canada"
"185","Vizsla Silver","VZLA","1226740992","3.51","Canada"
"186","Versamet Royalties Corporation","VMET","1187933568","11.03","Canada"
"187","Northern Dynasty Minerals","NAK","1181577088","2.11","Canada"
"188","Compañía de Acero del Pacífico","CAP.SN","1170274356","7.83064","Chile"
"189","Energy Resources of Australia","ERA.AX","1169097504","0.00288384","Australia"
"190","Osisko Development","ODV","1111778176","3.65","Canada"
"191","Kingsgate Consolidated Limited","KCN.AX","1077014358","4.03016","Australia"
"192","Major Drilling Group International","MDI.TO","1071447507","13.0451","Canada"
"193","Compass Minerals","CMP","1059978048","25.32","United States"
"194","Pantoro Limited","PNR.AX","1054448434","2.68197","Australia"
"195","Arafura Rare Earths","ARU.AX","1045979268","0.223498","Australia"
"196","New Pacific Metals","NEWP","1010906688","5.49","Canada"
"197","Standard Lithium","SLI","973297088","3.82","Canada"
"198","Ramaco Resources","METC","920174400","13.63","United States"
"199","Jastrzebska Spólka Weglowa","JSW.WA","897325945","7.64257","Poland"
"200","Marimaca Copper","MARI.TO","891943983","6.6652","Canada"
"201","NioCorp Developments","NB","887765248","6.22","United States"
"202","Gold Royalty Corp","GROY","881626176","3.82","Canada"
"203","Dakota Gold","DC","823800960","6.17","United States"
"204","Patriot Battery Metals","PMET.TO","800714293","4.36055","Canada"
"205","BCI Minerals Limited","BCI.AX","794203796","0.27036","Australia"
"206","WA1 Resources","WA1.AX","791826221","10.6594","Australia"
"207","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"208","Trilogy Metals","TMQ","778601088","4.48","Canada"
"209","Core Lithium Ltd","CXO.AX","771670909","0.264592","Australia"
"210","New Found Gold","NFGC","756348800","2.16","Canada"
"211","Contango Ore","CTGO","753842752","24.71","United States"
"212","Hallador Energy Company","HNRG","742303680","15.75","United States"
"213","MOIL","MOIL.NS","724721108","3.56154","India"
"214","Neo Performance Materials","NEO.TO","721619037","17.3471","Canada"
"215","Nouveau Monde Graphite","NMG","718383552","2.18","Canada"
"216","IsoEnergy","ISO.TO","716412973","11.8306","Canada"
"217","International Tower Hill Mines","THM","696460160","2.62","Canada"
"218","Idaho Strategic Resources","IDR","684728960","43.32","United States"
"219","Galiano Gold","GAU","676052416","2.59","Canada"
"220","Metalla Royalty & Streaming","MTA","659961024","7.04","Canada"
"221","Bannerman Energy","BMN.AX","657476009","3.16501","Australia"
"222","Western Copper and Gold","WRN","651276288","2.88","Canada"
"223","Ur-Energy","URG","647650880","1.63","United States"
"224","Integra Resources","ITRG","632757120","3.13","Canada"
"225","Metals Exploration","MTL.L","624344880","0.209507","United Kingdom"
"226","Chrysos Corporation Limited","C79.AX","618960102","5.31347","Australia"
"227","BMC Minerals","BMC.AX","542531634","1.97543","Canada"
"228","Caledonia Mining","CMCL","505808224","26.19","Jersey"
"229","Boss Energy","BOE.AX","498313847","1.2004","Australia"
"230","Tanzanian Gold Corporation","TRX","472240192","1.45","Canada"
"231","Emeco Holdings","EHL.AX","454078711","0.875966","Australia"
"232","EMX Royalty","EMX","453291424","4.16","Canada"
"233","Chalice Mining","CHN.AX","450705865","1.15714","Australia"
"234","American Battery Technology Company","ABAT","447811456","3.4","United States"
"235","Lithium Royalty Corp.","LIRC.TO","422774613","7.69681","Canada"
"236","Magnetic Resources NL","MAU.AX","418566242","1.41669","Australia"
"237","enCore Energy","EU","409918144","2.1","Canada"
"238","Strickland Metals Limited","STK.AX","402661339","0.152843","Australia"
"239","Vox Royalty","VOXR","392873760","5.65","Canada"
"240","Capital Limited","CAPD.L","388965490","1.72336","United Kingdom"
"241","Coronado Global Resources","CRN.AX","385925176","0.205474","Australia"
"242","Jupiter Mines Limited","JMS.AX","382670753","0.194659","Australia"
"243","NACCO Industries","NC","366633088","48.66","United States"
"244","Central Asia Metals","CAML.L","360698916","2.11669","United Kingdom"
"245","Mechel PAO","MTLR.ME","354064329","0.86","Russia"
"246","AIC Mines Limited","A1M.AX","347906351","0.436181","Australia"
"247","Mount Gibson Iron","MGX.AX","344671814","0.291989","Australia"
"248","Sovereign Metals","SVM.AX","331155884","0.511881","Australia"
"249","Ioneer","IONR","328811072","4.1","Australia"
"250","Aurelia Metals","AMI.AX","325973487","0.192496","Australia"
"251","Vista Gold","VGZ","324682432","2.24","United States"
"252","Meteoric Resources","MEI.AX","324351016","0.122563","Australia"
"253","Aeris Resources","AIS.AX","319350878","0.266755","Australia"
"254","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"255","Global Atomic","GLO.TO","301314778","0.614574","Canada"
"256","Metro Mining","MMI.AX","296824682","0.0483043","Australia"
"257","GoldMining Inc.","GLDG","295319904","1.38","Canada"
"258","U.S. Gold Corp","USAU","291740576","17.68","United States"
"259","Nova Minerals","NVA","290183328","6.85","Australia"
"260","Prakash Industries","PRAKASH.NS","279830499","1.56152","India"
"261","29Metals","29M.AX","273796420","0.156448","Australia"
"262","Silver Mines Limited","SVL.AX","266957177","0.124005","Australia"
"263","Platinum Group Metals","PLG","251115248","1.98","Canada"
"264","Los Andes Copper","LA.V","249828982","8.4504","Canada"
"265","HMS Bergbau","HMU.DE","236580326","52.0772","Germany"
"266","Lubelski Wegiel Bogdanka","LWB.WA","232268517","6.8287","Poland"
"267","Comstock Inc.","LODE","231930304","3.13","United States"
"268","Kore Potash plc","KP2.L","220376848","0.0425772","United Kingdom"
"269","Polymetals Resources","POL.AX","219474538","0.71375","Australia"
"270","Mega Uranium","MGA.TO","205641635","0.541411","Canada"
"271","GreenX Metals","GRX.AX","200887827","0.645259","Australia"
"272","Peninsula Energy","PEN.AX","193471413","0.432576","Australia"
"273","Fenix Resources","FEX.AX","188615582","0.246568","Australia"
"274","Atlantic Lithium Limited","A11.AX","184912513","0.230707","Australia"
"275","U.S. GoldMining","USGO","176794800","13.27","United States"
"276","Lake Resources NL","LKE.AX","172936611","0.072096","Australia"
"277","Nordic Mining ASA","NOM.OL","165601038","1.32398","Norway"
"278","Laramide Resources","LAM.TO","155648212","0.548727","Canada"
"279","Silver One Resources","SVE.V","152389610","0.431665","Canada"
"280","Grange Resources","GRR.AX","143515882","0.124005","Australia"
"281","Syrah Resources Limited","SYR.AX","142530451","0.0829104","Australia"
"282","Alligator Energy","AGE.AX","140752599","0.0317222","Australia"
"283","Atlas Lithium","ATLX","136062784","4.9","United States"
"284","Orosur Mining","OMI.V","124125893","0.314603","Canada"
"285","Renascor Resources","RNU.AX","122994242","0.0483043","Australia"
"286","Investigator Resources","IVR.AX","121076443","0.0490253","Australia"
"287","Fury Gold Mines","FURY","120245048","0.6313","Canada"
"288","Encounter Resources","ENR.AX","110827706","0.198264","Australia"
"289","Majestic Gold","MJS.V","110613361","0.106087","Canada"
"290","Scully Royalty","SRL","107650304","7.07","China"
"291","Elevate Uranium","EL8.AX","104142726","0.223498","Australia"
"292","Aura Energy","AURA.L","103344988","0.101374","Australia"
"293","Quantum Graphite","QGL.AX","99142057","0.281174","Australia"
"294","Talga Group","TLG.AX","97614764","0.191054","Australia"
"295","Westwater Resources","WWR","86419152","0.693","United States"
"296","Solitario Zinc","XPL","82089784","0.8902","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","72477517","1.26625","Sweden"
"298","Forsys Metals","FSY.TO","71619985","0.292654","Canada"
"299","Arizona Metals","AMC.TO","60472709","0.438982","Canada"
"300","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"301","Jaguar Uranium","JAGU","57148384","2.83","Canada"
"302","Toro Energy","TOE.AX","49863063","0.414552","Australia"
"303","Oman Chromite Company","OCCI.OM","31114286","8.57143","Oman"
"304","Atlas Critical Minerals","ATCX","26336540","5.27","Brazil"
"305","Austin Gold","AUST","20539502","1.5","United States"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Burgundy Diamond Mines","BDM.AX","17424830","0.0122563","Australia"
"308","Renegade Gold","RAGE.V","14071723","0.351185","Canada"
"309","Auric Minerals","AUMC.CN","12127787","0.208516","Canada"
"310","Superior Resources","SPQ.AX","11422905","0.00432576","Australia"
"311","Aurora Energy Metals","1AE.AX","10198722","0.0569558","Australia"
"312","Golden Minerals","AUMN","3311670","0.22","United States"
"313","Sabre Resources","SBR.AX","3276487","0.0072096","Australia"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
