"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Boliden","BOL.ST","15597114053","54.9267","Sweden"
"54","Sumitomo Metal Mining","5713.T","15338823343","57.1314","Japan"
"55","Western Mining","601168.SS","15240754470","6.39562","China"
"56","MMG Limited","1208.HK","15196470409","1.18293","Australia"
"57","Alamos Gold","AGI","13876739072","33.15","Canada"
"58","Equinox Gold","EQX","13519184896","11.58","Canada"
"59","Endeavour Mining","EDV.TO","13234077934","54.9031","United Kingdom"
"60","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12552092848","33.0388","Australia"
"61","Harmony Gold","HMY","12438288384","19.7","South Africa"
"62","Zhejiang Huayou Cobalt","603799.SS","12374581220","6.5352","China"
"63","Hudbay Minerals","HBM","12262837248","27.61","Canada"
"64","Tianqi Lithium","002466.SZ","12178215543","7.10839","China"
"65","Chifeng Jilong Gold Mining","600988.SS","11877745304","6.25009","China"
"66","Impala Platinum","IMP.JO","11842442000","13.1852","South Africa"
"67","Ivanhoe Mines","IVN.TO","11798524620","8.2717","Canada"
"68","Mitsui Mining &amp; Smelting","5706.T","11702962261","204.553","Japan"
"69","Lynas","LYC.AX","11561226113","11.4865","Australia"
"70","Vedanta","VEDL.NS","11437542724","2.9291","India"
"71","Hecla Mining","HL","11301504000","16.85","United States"
"72","China Gold International Resources","CGG.TO","10974601017","27.6847","Canada"
"73","Zhaojin Mining Industry Company","1818.HK","10801162627","3.04911","China"
"74","G Mining Ventures","GMIN.TO","10672249547","36.0497","Canada"
"75","Iamgold","IAG","10460720128","18.32","Canada"
"76","Pilbara Minerals","PLS.AX","10436266557","3.23744","Australia"
"77","Dundee Precious Metals","DPM.TO","9697538458","44.2066","Canada"
"78","MP Materials","MP","9098714112","51.11","United States"
"79","First Majestic Silver","AG","9069476864","18.4","Canada"
"80","China Rare Earth Resources And Technology","000831.SZ","9012252663","8.49234","China"
"81","Mineral Resources","MIN.AX","9005538015","45.3594","Australia"
"82","Buenaventura Mining Company","BVN","8673651712","34.15","Peru"
"83","Capstone Copper","CS.TO","8456598838","11.0696","Canada"
"84","National Mineral Development Corporation","NMDC.NS","7842448988","0.892017","India"
"85","Sibanye-Stillwater","SBSW","7696660480","10.64","South Africa"
"86","NexGen Energy","NXE","6903715840","10.43","Canada"
"87","Triple Flag Precious Metals","TFPM","6719818240","32.62","Canada"
"88","B2Gold","BTG","6702061056","5.03","Canada"
"89","Severstal","CHMF.ME","6522523160","7.96","Russia"
"90","Discovery Silver Corp.","DSV.TO","6369770352","7.8556","Canada"
"91","OceanaGold","OGC.TO","6246167633","28.0793","Canada"
"92","OR Royalties","OR","6196004864","33.08","Canada"
"93","Aura Minerals","AUGO","6189854720","74.13","United States"
"94","Genesis Minerals Limited","GMD.AX","5913401902","5.03994","Australia"
"95","Greatland Resources","GGP.L","5835247129","8.64907","Australia"
"96","CSN Mineração","CMIN3.SA","5794208874","1.07252","Brazil"
"97","Uranium Energy","UEC","5519885824","11.26","United States"
"98","Hindustan Copper","HINDCOPPER.NS","5445604638","5.6313","India"
"99","Montage Gold Corp.","MAU.TO","5294109781","13.1285","Canada"
"100","Codan Limited","CDA.AX","5278716988","29.0238","Australia"
"101","Yancoal","YAL.AX","5245542849","3.97257","Australia"
"102","Perseus Mining","PRU.AX","5103269680","3.84534","Australia"
"103","K92 Mining","KNT.TO","5009999764","20.4389","Canada"
"104","PT Bumi Resources Minerals Tbk","BRMS.JK","4875436456","0.0343864","Indonesia"
"105","Warrior Met Coal","HCC","4856207872","91.97","United States"
"106","Ramelius Resources","RMS.AX","4834808257","2.55885","Australia"
"107","USA Rare Earth","USAR","4729492992","19.33","United States"
"108","United Tractors","UNTR.JK","4623930182","1.32374","Indonesia"
"109","NGEx Minerals","NGEX.TO","4497698587","20.7402","Canada"
"110","Core Natural Resources","CNR","4447408640","89.6","United States"
"111","NLC India","NLCINDIA.NS","4433741846","3.19748","India"
"112","Vault Minerals","VAU.AX","4270774419","4.12808","Australia"
"113","Whitehaven Coal","WHC.AX","4254902311","5.17424","Australia"
"114","Centerra Gold","CGAU","4218158848","21.24","Canada"
"115","Torex Gold Resources","TXG.TO","4202198957","45.0173","Canada"
"116","Skeena Resources","SKE","4037705984","32.54","Canada"
"117","Merdeka Copper Gold","MDKA.JK","4013737161","0.164384","Indonesia"
"118","IGO Limited","IGO.AX","3987873706","5.26613","Australia"
"119","Regis Resources","RRL.AX","3902848484","5.15304","Australia"
"120","Aya Gold &amp; Silver","AYA.TO","3895580423","27.1754","Canada"
"121","Westgold Resources Limited","WGX.AX","3786806131","4.00792","Australia"
"122","Wesdome Gold Mines","WDO.TO","3638437725","24.5353","Canada"
"123","Aris Mining","ARIS","3591894016","17.4","Canada"
"124","Ero Copper","ERO","3578623488","34.31","Canada"
"125","Orla Mining","ORLA","3542952192","9.44","Canada"
"126","Hochschild Mining","HOC.L","3536763131","6.87473","United Kingdom"
"127","Energy Fuels","UUUU","3534504960","14.14","United States"
"128","Turk Altin Isletmeleri A.S.","TRALT.IS","3501699119","1.09343","Turkey"
"129","Dowa Holdings","5714.T","3431047050","58.0075","Japan"
"130","Seabridge Gold","SA","3350301952","31.13","Canada"
"131","NovaGold Resources","NG","3330344960","7.59","Canada"
"132","Paladin Energy","PDN.AX","3223996649","7.17467","Australia"
"133","Vale Indonesia","INCO.JK","3182266403","0.301929","Indonesia"
"134","Alliance Resource Partners","ARLP","3167579648","24.62","United States"
"135","New Hope Corporation","NHC.AX","3107413234","3.68276","Australia"
"136","Perpetua Resources","PPTA","3092336128","24.72","United States"
"137","Fortuna Mining","FSM","3074997248","10.39","Canada"
"138","Taseko Mines","TGB","3045314048","8.32","Canada"
"139","Denison Mines","DNN","2914154752","3.22","Canada"
"140","Peabody Energy","BTU","2902438912","23.81","United States"
"141","Exxaro Resources","EXX.JO","2891840500","12.3507","South Africa"
"142","Endeavour Silver","EXK","2825218304","9.54","Canada"
"143","Allied Gold Corporation","AAUC.TO","2768073385","21.8737","Canada"
"144","CGN Mining Company","1164.HK","2664390548","0.350546","Hong Kong"
"145","Altius Minerals","ALS.TO","2662384844","45.3186","Canada"
"146","Predictive Discovery Limited","PDI.AX","2654312607","0.537216","Australia"
"147","Liontown Resources","LTR.AX","2651693434","0.834099","Australia"
"148","The Metals Company","TMC","2549706240","4.57","Canada"
"149","Nickel Industries Limited","NIC.AX","2532054197","0.583162","Australia"
"150","Sinda Ltd.","SIND","2512071680","15.82","Mexico"
"151","KIOCL","KIOCL.NS","2500908568","4.11502","India"
"152","Hycroft Mining","HYMC","2473041920","26.54","United States"
"153","NRW Holdings Limited","NWH.AX","2338419254","5.08942","Australia"
"154","African Rainbow Minerals","ARI.JO","2311524300","11.5131","South Africa"
"155","Sunshine Silver Mining & Refining Company","SSMR","2309686528","16.07","United States"
"156","Iluka Resources","ILU.AX","2157956178","5.00459","Australia"
"157","Snowline Gold Corp.","SGD.TO","2082079141","11.8229","Canada"
"158","DRDGOLD","DRD","2049660672","23.63","South Africa"
"159","Gujarat Mineral Development","GMDCLTD.NS","1946747975","6.12185","India"
"160","Alpha Metallurgical Resources","AMR","1927560960","151.95","United States"
"161","Al Masane Al Kobra Mining Company","1322.SR","1874015230","20.855","Saudi Arabia"
"162","Nexa Resources","NEXA","1867384448","14.1","Luxembourg"
"163","Ora Banda Mining","OBM.AX","1825867889","0.947197","Australia"
"164","G2 Goldfields","GTWO.TO","1796154602","6.94449","Canada"
"165","Ivanhoe Electric","IE","1744373504","11.02","Canada"
"166","Rupert Resources","RUP.TO","1709276663","7.26015","Canada"
"167","Americas Gold and Silver Corp","USAS","1691089408","5.01","Canada"
"168","Deterra Royalties","DRR.AX","1631745448","3.08193","Australia"
"169","Resolute Mining","RSG.AX","1601514395","0.749275","Australia"
"170","Bellevue Gold","BGL.AX","1596340650","1.0709","Australia"
"171","Eramet","ERA.PA","1564133226","54.5728","France"
"172","BEML","BEML.NS","1564118574","18.7794","India"
"173","Nittetsu Mining","1515.T","1561701432","20.1569","Japan"
"174","Stanmore Resources","SMR.AX","1541929568","1.71061","Australia"
"175","Macmahon Holdings","MAH.AX","1515664642","0.703329","Australia"
"176","Alkane Resources","ALK.AX","1482380933","1.08504","Australia"
"177","Imdex Limited","IMD.AX","1400175113","2.73556","Australia"
"178","i-80 Gold","IAUX","1396522880","1.62","United States"
"179","Champion Iron","CIA.AX","1389527507","2.48109","Australia"
"180","Neo Performance Materials","NEO.TO","1383477644","30.0808","Canada"
"181","Solaris Resources","SLSR","1339914496","8.02","Canada"
"182","Vizsla Silver","VZLA","1312807808","3.74","Canada"
"183","Collective Mining","CNL","1310409216","14.13","Canada"
"184","Sigma Lithium","SGML","1275295744","11.38","Canada"
"185","Develop Global Limited","DVP.AX","1222254755","3.70397","Australia"
"186","Avino Silver &amp; Gold Mines","ASM","1205864704","6.88","Canada"
"187","McEwen Mining","MUX","1177470976","19.19","Canada"
"188","Lithium Americas","LAC","1172327040","3.23","Canada"
"189","New Pacific Metals","NEWP","1171492224","6.33","Canada"
"190","Compass Minerals","CMP","1147560832","27.35","United States"
"191","Versamet Royalties Corporation","VMET","1113037184","10.25","Canada"
"192","ASA Gold and Precious Metals","ASA","1085756032","57.79","United States"
"193","United States Antimony Corporation","UAMY","1015071424","6.85","United States"
"194","Northern Dynasty Minerals","NAK","958132096","1.71","Canada"
"195","Deep Yellow","DYL.AX","957193153","0.98254","Australia"
"196","Compañía de Acero del Pacífico","CAP.SN","941100620","6.29717","Chile"
"197","BCI Minerals Limited","BCI.AX","913646011","0.31102","Australia"
"198","Major Drilling Group International","MDI.TO","913267859","11.1055","Canada"
"199","Kingsgate Consolidated Limited","KCN.AX","842507798","3.16675","Australia"
"200","Arafura Rare Earths","ARU.AX","837022717","0.137838","Australia"
"201","Jastrzebska Spólka Weglowa","JSW.WA","825541632","7.03118","Poland"
"202","Metalla Royalty & Streaming","MTA","818088896","8.75","Canada"
"203","IMC Rare Earths","IMC","807168000","7.68","Brazil"
"204","Dakota Gold","DC","803568576","6","United States"
"205","NioCorp Developments","NB","780346560","5.36","United States"
"206","Marimaca Copper","MARI.TO","774685603","5.73925","Canada"
"207","Gold Royalty Corp","GROY","699351872","3.03","Canada"
"208","Hallador Energy Company","HNRG","695644608","14.76","United States"
"209","Pantoro Limited","PNR.AX","694204415","1.7813","Australia"
"210","Osisko Development","ODV","691717504","2.27","Canada"
"211","IsoEnergy","ISO.TO","687249763","10.5315","Canada"
"212","Trilogy Metals","TMQ","656433408","3.8","Canada"
"213","WA1 Resources","WA1.AX","654264109","8.80045","Australia"
"214","Core Lithium Ltd","CXO.AX","652073533","0.201456","Australia"
"215","Contango Ore","CTGO","651861696","19.46","United States"
"216","Ramaco Resources","METC","649095552","10.24","United States"
"217","New Found Gold","NFGC","641417856","1.67","Canada"
"218","Patriot Battery Metals","PMET.TO","626963796","3.37181","Canada"
"219","International Tower Hill Mines","THM","614054592","2.31","Canada"
"220","MOIL","MOIL.NS","594531665","2.92174","India"
"221","Standard Lithium","SLI","583739520","2.37","Canada"
"222","Energy Resources of Australia","ERA.AX","573119739","0.00141373","Australia"
"223","Metals Exploration","MTL.L","566514825","0.189713","United Kingdom"
"224","Idaho Strategic Resources","IDR","557139456","35.24","United States"
"225","Ur-Energy","URG","556264576","1.4","United States"
"226","Western Copper and Gold","WRN","543776640","2.41","Canada"
"227","Galiano Gold","GAU","538100352","2.06","Canada"
"228","Chrysos Corporation Limited","C79.AX","529559341","4.54513","Australia"
"229","Integra Resources","ITRG","521126400","2.57","Canada"
"230","BMC Minerals","BMC.AX","512510876","1.86612","Canada"
"231","Bannerman Energy","BMN.AX","497972195","2.39627","Australia"
"232","Aeris Resources","AIS.AX","455040985","0.303951","Australia"
"233","Aurelia Metals","AMI.AX","454861566","0.268608","Australia"
"234","Nouveau Monde Graphite","NMG","454177792","1.38","Canada"
"235","EMX Royalty","EMX","453291424","4.16","Canada"
"236","Guardian Metal Resources","GMTL","450006432","11.55","United Kingdom"
"237","AIC Mines Limited","A1M.AX","445408685","0.558422","Australia"
"238","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"239","Caledonia Mining","CMCL","420058368","21.75","Jersey"
"240","Meteoric Resources","MEI.AX","410916635","0.141373","Australia"
"241","Jaguar Mining","JAG.TO","410765466","4.8138","Canada"
"242","Magnetic Resources NL","MAU.AX","392903714","1.3077","Australia"
"243","Boss Energy","BOE.AX","391785580","0.943663","Australia"
"244","29Metals","29M.AX","389675620","0.222662","Australia"
"245","Emeco Holdings","EHL.AX","377412859","0.72807","Australia"
"246","Chalice Mining","CHN.AX","376455664","0.964869","Australia"
"247","Jupiter Mines Limited","JMS.AX","368240868","0.187319","Australia"
"248","American Battery Technology Company","ABAT","356041600","2.61","United States"
"249","Central Asia Metals","CAML.L","355473908","2.08603","United Kingdom"
"250","Vox Royalty","VOXR","347264800","5.04","Canada"
"251","Metro Mining","MMI.AX","345265425","1.12038","Australia"
"252","Tanzanian Gold Corporation","TRX","343847712","1.05","Canada"
"253","Capital Limited","CAPD.L","325859097","1.44376","United Kingdom"
"254","NACCO Industries","NC","319753472","42.37","United States"
"255","Vista Gold","VGZ","307999520","2.11","United States"
"256","Los Andes Copper","LA.V","284538624","9.36215","Canada"
"257","Mount Gibson Iron","MGX.AX","283696721","0.240334","Australia"
"258","Ioneer","IONR","280692384","3.5","Australia"
"259","Rare Earths Americas","REA","263771488","13.25","United States"
"260","U.S. Gold Corp","USAU","257748160","15.62","United States"
"261","Comstock Inc.","LODE","245199280","3.23","United States"
"262","enCore Energy","EU","242791264","1.25","Canada"
"263","Prakash Industries","PRAKASH.NS","242155528","1.35221","India"
"264","Coronado Global Resources","CRN.AX","238976614","0.127235","Australia"
"265","Sovereign Metals","SVM.AX","238792694","0.364035","Australia"
"266","Silver Mines Limited","SVL.AX","235319223","0.10603","Australia"
"267","Kore Potash plc","KP2.L","226978093","0.0438525","United Kingdom"
"268","Global Atomic","GLO.TO","221590884","0.451966","Canada"
"269","GoldMining Inc.","GLDG","219095152","1.02","Canada"
"270","Nova Minerals","NVA","218395584","5.72","Australia"
"271","HMS Bergbau","HMU.DE","211675358","46.595","Germany"
"272","Red Hill Minerals Limited","RHI.AX","210207378","3.27278","Australia"
"273","Silver Bow Mining","SBMT","203746656","6.9","United States"
"274","GreenX Metals","GRX.AX","200675056","0.643246","Australia"
"275","Mechel PAO","MTLR.ME","198146706","0.49","Russia"
"276","Lubelski Wegiel Bogdanka","LWB.WA","196628856","5.78089","Poland"
"277","Platinum Group Metals","PLG","193106512","1.51","Canada"
"278","Polymetals Resources","POL.AX","182947244","0.593765","Australia"
"279","Blossom Gold Inc.","BGAU.TO","173740588","1.32003","Canada"
"280","Atlantic Lithium Limited","A11.AX","172798831","0.215593","Australia"
"281","Syrah Resources Limited","SYR.AX","172335027","0.0742207","Australia"
"282","Strickland Metals Limited","STK.AX","158603302","0.0600834","Australia"
"283","Mega Uranium","MGA.TO","156985280","0.408922","Canada"
"284","Fenix Resources","FEX.AX","144363788","0.187319","Australia"
"285","Alligator Energy","AGE.AX","138000625","0.031102","Australia"
"286","U.S. GoldMining","USGO","119899840","8.64","United States"
"287","Silver One Resources","SVE.V","116501474","0.330007","Canada"
"288","Laramide Resources","LAM.TO","114259620","0.401748","Canada"
"289","Fury Gold Mines","FURY","113984248","0.5995","Canada"
"290","Peninsula Energy","PEN.AX","111097791","0.194387","Australia"
"291","Grange Resources","GRR.AX","110440894","0.0954266","Australia"
"292","Talga Group","TLG.AX","108346677","0.212059","Australia"
"293","Renascor Resources","RNU.AX","107990565","0.0424118","Australia"
"294","Westwater Resources","WWR","97533144","0.7672","United States"
"295","Forsys Metals","FSY.TO","94806519","0.387399","Canada"
"296","Atlas Lithium","ATLX","91716656","3.11","United States"
"297","Apex Critical Metals","KL9.F","89394437","0.927275","Canada"
"298","Encounter Resources","ENR.AX","89063178","0.159044","Australia"
"299","Investigator Resources","IVR.AX","88992135","0.0339295","Australia"
"300","Scully Royalty","SRL","87094728","5.72","China"
"301","Orosur Mining","OMI.V","84866664","0.211635","Canada"
"302","Elevate Uranium","EL8.AX","83174839","0.176716","Australia"
"303","Aura Energy","AURA.L","82532520","0.0809585","Australia"
"304","Quantum Graphite","QGL.AX","79756837","0.226196","Australia"
"305","Majestic Gold","MJS.V","78541481","0.0753277","Canada"
"306","Lake Resources NL","LKE.AX","74910648","0.031102","Australia"
"307","Solitario Resources","XPL","72907032","0.77","United States"
"308","Nordisk Bergteknik AB","NORB-B.ST","67964474","1.1874","Sweden"
"309","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"310","Gold Road International p.l.c.","GOLDR.OL","47856734","0.834838","Malta"
"311","Toro Energy","TOE.AX","46762575","0.388775","Australia"
"312","Idaho Copper Corporation","COPR","36392908","2.6","United States"
"313","Apollo Minerals Limited","AON.AX","35624590","0.0282745","Australia"
"314","Jaguar Uranium","JAGU","34329420","1.7","Canada"
"315","Nordic Mining ASA","NOM.OL","33577687","0.268454","Norway"
"316","Oman Chromite Company","OCCI.OM","29707716","8.18394","Oman"
"317","Almaden Minerals","AAU","20102876","0.1465","Canada"
"318","Burgundy Diamond Mines","BDM.AX","17084142","0.0120167","Australia"
"319","Austin Gold","AUST","16294672","1.19","United States"
"320","Arizona Metals","AMC.TO","15812419","0.114785","Canada"
"321","Atlas Critical Minerals","ATCX","13693002","2.74","Brazil"
"322","Halo Minerals PLC","HALO.L","13635387","0.123124","United Kingdom"
"323","Renegade Gold","RAGE.V","11067179","0.276201","Canada"
"324","Polar Resources AS","POLAR.OL","7770998","0.545224","Norway"
"325","Superior Resources","SPQ.AX","7466377","0.00282745","Australia"
"326","Aurora Energy Metals","1AE.AX","5822388","0.0325157","Australia"
"327","Auric Minerals","AUMC.CN","5741199","0.0968499","Canada"
"328","Sabre Resources","SBR.AX","3878400","0.00424118","Australia"
"329","Golden Minerals","AUMN","3333670","0.22","United States"
"330","Rex Minerals","RXM.AX","0","0.295872","Australia"
"331","Valiant Gold","VAL.AX","0","0","Australia"
