"Rank","Name","Symbol","marketcap","price (USD)","country"
"89","Coeur Mining","CDE","2292102400","5.74","United States"
"90","African Rainbow Minerals","ARI.JO","2288605300","11.6734","South Africa"
"91","MP Materials","MP","2254923776","13.64","United States"
"92","Exxaro Resources","EXX.JO","2249419300","9.31302","South Africa"
"93","Perseus Mining","PRU.AX","2153723125","1.54779","Australia"
"94","Koza Gold","KOZAL.IS","2094063026","0.653884","Turkey"
"95","Ero Copper","ERO","2091747200","20.31","Canada"
"96","Iamgold","IAG","2062726656","3.62","Canada"
"97","Equinox Gold","EQX","1993803264","5.16","Canada"
"98","Denison Mines","DNN","1850215808","2.06","Canada"
"99","Iluka Resources","ILU.AX","1846460980","4.25643","Australia"
"100","First Majestic Silver","AG","1778969216","6.11","Canada"
"101","Liontown Resources","LTR.AX","1689802520","0.668064","Australia"
"102","Sandstorm Gold","SAND","1620195328","5.44","Canada"
"103","New Gold","NGD","1564426240","1.97","Canada"
"104","Deterra Royalties","DRR.AX","1520093026","2.67557","Australia"
"105","Gujarat Mineral Development","GMDCLTD.NS","1519431176","4.7769","India"
"106","Al Masane Al Kobra Mining Company","1322.SR","1506670491","16.7787","Saudi Arabia"
"107","Fortuna Silver Mines","FSM","1501171328","4.89","Canada"
"108","Centerra Gold","CGAU","1462003456","6.82","Canada"
"109","Dundee Precious Metals","DPM.TO","1413254251","7.78584","Canada"
"110","Sigma Lithium","SGML","1397054848","12.63","Canada"
"111","K92 Mining","KNT.TO","1325935727","5.60583","Canada"
"112","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"113","MOIL","MOIL.NS","1293600037","6.35723","India"
"114","Ivanhoe Electric","IE","1286081792","10.69","Canada"
"115","Seabridge Gold","SA","1268854016","14.47","Canada"
"116","MAG Silver","MAG","1267527808","12.27","Canada"
"117","Orla Mining","ORLA","1250757888","3.93","Canada"
"118","Mechel PAO","MTL","1206171008","2.25","Russia"
"119","U.S. Silica","SLCA","1202786816","15.38","United States"
"120","SilverCrest Metals","SILV","1196814976","8.12","Canada"
"121","Wesdome Gold Mines","WDO.TO","1181250913","7.89912","Canada"
"122","NovaGold Resources","NG","1170298496","3.5","Canada"
"123","Gold Road Resources","GOR.AX","1162612410","1.06295","Australia"
"124","Boss Energy","BOE.AX","1144358845","2.64911","Australia"
"125","Red 5 Limited","RED.AX","1053920147","0.304267","Australia"
"126","Nexa Resources","NEXA","1035673024","7.82","Luxembourg"
"127","Energy Fuels","UUUU","985185024","6.02","United States"
"128","Compañía de Acero del Pacífico","CAP.SN","969037483","6.48411","Chile"
"129","Foran Mining","FOM.TO","934382481","2.80292","Canada"
"130","Deep Yellow","DYL.AX","889168756","0.917431","Australia"
"131","Endeavour Silver","EXK","858003072","3.57","Canada"
"132","Jastrzebska Spólka Weglowa","JSW.WA","835131294","7.11283","Poland"
"133","Osisko Mining","OSK.TO","783106771","2.14041","Canada"
"134","Gatos Silver","GATO","769292736","11.12","United States"
"135","enCore Energy","EU","761628736","4.15","Canada"
"136","DRDGOLD","DRD","708994880","8.11","South Africa"
"137","Taseko Mines","TGB","680701952","2.32","Canada"
"138","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"139","Fission Uranium","FCU.TO","650085252","0.771712","Canada"
"140","Energy Resources of Australia","ERA.AX","615299318","0.026458","Australia"
"141","Lithium Americas","LAC","603732608","2.78","Canada"
"142","New Found Gold","NFGC","596119616","3.14","Canada"
"143","McEwen Mining","MUX","528081312","10.36","Canada"
"144","Solaris Resources","SLSR","498491840","3.08","Canada"
"145","IsoEnergy","ISO.V","497891317","2.78835","Canada"
"146","Greatland Gold","GGP.L","477769867","0.0938574","United Kingdom"
"147","Compass Minerals","CMP","475752032","11.51","United States"
"148","TMC the metals company","TMC","474354816","1.48","Canada"
"149","Perpetua Resources","PPTA","429006400","6.64","United States"
"150","Ur Energy","URG","416806464","1.48","United States"
"151","Skeena Resources","SKE","411352096","4.53","Canada"
"152","Galiano Gold","GAU","397537920","1.56","Canada"
"153","i-80 Gold","IAUX","392594912","1.02","United States"
"154","Bannerman Energy","BMN.AX","390233166","2.5532","Australia"
"155","Argonaut Gold","AR.TO","388049826","0.305773","United States"
"156","Vizsla Silver","VZLA","386982528","1.66","Canada"
"157","Prakash Industries","PRAKASH.NS","381653542","2.13105","India"
"158","ASA Gold and Precious Metals","ASA","333715264","17.3","United States"
"159","Ascot Resources","AOT.TO","318691433","0.509621","Canada"
"160","New Pacific Metals","NEWP","302804064","1.69","Canada"
"161","Hallador Energy Company","HNRG","282887808","7.64","United States"
"162","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"163","Metalla Royalty & Streaming","MTA","267603984","2.92","Canada"
"164","Marimaca Copper","MARI.TO","259991467","2.78835","Canada"
"165","Standard Lithium","SLI","247677744","1.35","Canada"
"166","Gold Royalty Corp","GROY","244881808","1.45","Canada"
"167","Western Copper and Gold","WRN","239837360","1.22","Canada"
"168","NACCO Industries","NC","228131872","30.62","United States"
"169","Dakota Gold","DC","227164496","2.59","United States"
"170","Nouveau Monde Graphite","NMG","223837184","1.99","Canada"
"171","Peninsula Energy","PEN.AX","221174158","0.0694523","Australia"
"172","Piedmont Lithium","PLL","218777376","11.295","Australia"
"173","ioneer","IONR","217126560","4.1","Australia"
"174","Los Andes Copper","LA.V","212630480","7.2075","Canada"
"175","EMX Royalty","EMX","205027744","1.81","Canada"
"176","Contango Ore","CTGO","194417392","18.76","United States"
"177","Arizona Metals","AMC.TO","190345159","1.60167","Canada"
"178","Caledonia Mining","CMCL","187342224","9.76","Jersey"
"179","Osisko Development","ODV","171659872","2.04","Canada"
"180","Platinum Group Metals","PLG","171141600","1.67","Canada"
"181","GoldMining Inc.","GLDG","170067936","0.912","Canada"
"182","Northern Dynasty Minerals","NAK","152927760","0.284","Canada"
"183","Atlas Lithium","ATLX","150388320","10.16","United States"
"184","Laramide Resources","LAM.TO","137694912","0.553303","Canada"
"185","Sierra Metals","SMT.TO","134603988","0.640666","Canada"
"186","Alligator Energy","AGE.AX","133069967","0.0343954","Australia"
"187","Idaho Strategic Resources","IDR","130461696","10.24","United States"
"188","Vox Royalty","VOXR","121855512","2.43","Canada"
"189","Forsys Metals","FSY.TO","120775532","0.618825","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","117953264","0.887","Canada"
"191","Tanzanian Gold Corporation","TRX","117949288","0.4224","Canada"
"192","Scully Royalty","SRL","101088088","6.82","China"
"193","Elevate Uranium","EL8.AX","93850256","0.304267","Australia"
"194","Mega Uranium","MGA.TO","93733556","0.25481","Canada"
"195","Integra Resources","ITRG","81152016","0.9174","Canada"
"196","U.S. GoldMining","USGO","76256968","6.1504","United States"
"197","NioCorp Developments","NB","75655848","2.04","United States"
"198","Aura Energy","AURA.L","74667346","0.0951258","Australia"
"199","Trilogy Metals","TMQ","72155240","0.4505","Canada"
"200","Americas Gold and Silver Corp","USAS","68352744","0.2723","Canada"
"201","Solitario Zinc","XPL","67468784","0.83","United States"
"202","Fury Gold Mines","FURY","63889528","0.422","Canada"
"203","Hycroft Mining","HYMC","63524176","2.75","United States"
"204","American Battery Technology Company","ABAT","62113984","1.06","United States"
"205","Bear Creek Mining","BCM.V","59645566","0.262091","Canada"
"206","Vista Gold","VGZ","57061108","0.468659","United States"
"207","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"208","U.S. Gold Corp","USAU","52634056","5.64","United States"
"209","Investigator Resources","IVR.AX","51335211","0.0324111","Australia"
"210","Silver One Resources","SVE.V","48705047","0.196568","Canada"
"211","Westwater Resources","WWR","28135956","0.492","United States"
"212","Comstock Mining","LODE","26847176","0.1942","United States"
"213","Toro Energy","TOE.AX","25048724","0.201742","Australia"
"214","Almaden Minerals","AAU","20102876","0.1465","Canada"
"215","Poseidon Nickel","POS.AX","12281573","0.00330725","Australia"
"216","Austin Gold","AUST","11324827","0.8533","United States"
"217","Superior Resources","SPQ.AX","10589663","0.00463015","Australia"
"218","Orosur Mining","OMI.V","10476991","0.0509621","Canada"
"219","Aurora Energy Metals","1AE.AX","8054049","0.0449786","Australia"
"220","GTI Energy","GTR.AX","6779697","0.00330725","Australia"
"221","Golden Minerals","AUMN","6705052","0.46","United States"
"222","Sabre Resources","SBR.AX","4208445","0.0112447","Australia"
"223","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"224","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
