"Rank","Name","Symbol","marketcap","price (USD)","country"
"105","K92 Mining","KNT.TO","4572607552","18.7885","Canada"
"106","Codan Limited","CDA.AX","4415890848","24.2806","Australia"
"107","Peabody Energy","BTU","4384896000","36.06","United States"
"108","Merdeka Copper Gold","MDKA.JK","4326155022","0.177185","Indonesia"
"109","Liontown Resources","LTR.AX","4318085423","1.46891","Australia"
"110","Westgold Resources Limited","WGX.AX","4150946909","4.39332","Australia"
"111","NovaGold Resources","NG","4105893376","10.09","Canada"
"112","Hochschild Mining","HOC.L","4045567236","7.86374","United Kingdom"
"113","NLC India","NLCINDIA.NS","3978890591","2.86765","India"
"114","Vale Indonesia","INCO.JK","3966081667","0.376296","Indonesia"
"115","TMC the metals company","TMC","3947084032","7.38","Canada"
"116","Regis Resources","RRL.AX","3895716857","5.14454","Australia"
"117","Perpetua Resources","PPTA","3821396224","31.32","United States"
"118","Aris Mining","ARMN","3716697088","18.24","Canada"
"119","CGN Mining Company","1164.HK","3548440997","0.466858","Hong Kong"
"120","Endeavour Silver","EXK","3403633664","11.57","Canada"
"121","Allied Gold Corporation","AAUC.TO","3368250813","27.1533","Canada"
"122","Seabridge Gold","SA","3268139520","31.32","Canada"
"123","Alpha Metallurgical Resources","AMR","3258887168","249.65","United States"
"124","Centerra Gold","CGAU","3245482496","16.06","Canada"
"125","Skeena Resources","SKE","3238035712","26.74","Canada"
"126","Paladin Energy","PDN.AX","3215731491","7.15675","Australia"
"127","Denison Mines","DNN","3185381376","3.55","Canada"
"128","Fortuna Mining","FSM","3157977088","10.27","Canada"
"129","Alliance Resource Partners","ARLP","3124653824","24.33","United States"
"130","Ero Copper","ERO","3123583488","29.99","Canada"
"131","DRDGOLD","DRD","3102766592","35.86","South Africa"
"132","Koza Gold","KOZAL.IS","2966784012","0.926396","Turkey"
"133","Hycroft Mining","HYMC","2871847936","34.59","United States"
"134","Eramet","ERA.PA","2821442883","98.9777","France"
"135","Wesdome Gold Mines","WDO.TO","2785401766","18.4501","Canada"
"136","Exxaro Resources","EXX.JO","2769298600","11.4654","South Africa"
"137","Nickel Industries Limited","NIC.AX","2722365468","0.627138","Australia"
"138","African Rainbow Minerals","ARI.JO","2609702100","13.3112","South Africa"
"139","Montage Gold Corp.","MAU.TO","2583055528","7.11226","Canada"
"140","Taseko Mines","TGB","2578549760","7.15","Canada"
"141","Ivanhoe Electric","IE","2577370112","17.81","Canada"
"142","KIOCL","KIOCL.NS","2550296433","4.19628","India"
"143","New Hope Corporation","NHC.AX","2511617496","2.97807","Australia"
"144","Al Masane Al Kobra Mining Company","1322.SR","2341136521","26.0533","Saudi Arabia"
"145","Champion Iron","CIA.AX","2335588610","4.3799","Australia"
"146","Aya Gold &amp; Silver","AYA.TO","2334106843","16.4489","Canada"
"147","Foran Mining","FOM.TO","2325832800","4.31199","Canada"
"148","Vizsla Silver","VZLA","2062730496","5.98","Canada"
"149","Gujarat Mineral Development","GMDCLTD.NS","2017456533","6.34314","India"
"150","Americas Gold and Silver Corp","USAS","1966520192","6.18","Canada"
"151","Iluka Resources","ILU.AX","1962763057","4.56771","Australia"
"152","Resolute Mining","RSG.AX","1885239995","0.882018","Australia"
"153","Lithium Americas","LAC","1781476224","5.87","Canada"
"154","NRW Holdings Limited","NWH.AX","1707322318","3.71588","Australia"
"155","BEML","BEML.NS","1669966731","20.0503","India"
"156","Bellevue Gold","BGL.AX","1608969830","1.08659","Australia"
"157","Sigma Lithium","SGML","1587221632","14.25","Canada"
"158","Nexa Resources","NEXA","1581316864","11.94","Luxembourg"
"159","Deterra Royalties","DRR.AX","1579338291","2.98477","Australia"
"160","Nittetsu Mining","1515.T","1566197728","19.9054","Japan"
"161","Altius Minerals","ALS.TO","1519362324","32.8258","Canada"
"162","Solaris Resources","SLSR","1503741312","9.01","Canada"
"163","Compañía de Acero del Pacífico","CAP.SN","1449604337","9.69972","Chile"
"164","Predictive Discovery Limited","PDI.AX","1444472363","0.550003","Australia"
"165","Ramaco Resources","METC","1424394496","21.53","United States"
"166","Collective Mining","CNL","1421635840","15.38","Canada"
"167","Pantoro Limited","PNR.AX","1398629580","3.54819","Australia"
"168","McEwen Mining","MUX","1322940160","22.34","Canada"
"169","Imdex Limited","IMD.AX","1314879686","2.56892","Australia"
"170","Deep Yellow","DYL.AX","1306800722","1.34147","Australia"
"171","i-80 Gold","IAUX","1280737024","1.55","United States"
"172","G2 Goldfields","GTWO.TO","1249204606","4.83749","Canada"
"173","Standard Lithium","SLI","1222361216","5.13","Canada"
"174","Rupert Resources","RUP.TO","1202491587","5.13263","Canada"
"175","ASA Gold and Precious Metals","ASA","1198015616","63.48","United States"
"176","United States Antimony Corporation","UAMY","1160895104","8.29","United States"
"177","Develop Global Limited","DVP.AX","1146505216","3.47441","Australia"
"178","Northern Dynasty Minerals","NAK","1117360640","2.02","Canada"
"179","Kingsgate Consolidated Limited","KCN.AX","1109534517","4.15185","Australia"
"180","Gold Royalty Corp","GROY","1096774272","4.91","Canada"
"181","Avino Silver &amp; Gold Mines","ASM","1076241280","6.86","Canada"
"182","New Found Gold","NFGC","1026607488","3","Canada"
"183","Macmahon Holdings","MAH.AX","1026252443","0.476222","Australia"
"184","Compass Minerals","CMP","1014122752","24.25","United States"
"185","Marimaca Copper","MARI.TO","1012708174","8.54479","Canada"
"186","Trilogy Metals","TMQ","968198912","5.66","Canada"
"187","WA1 Resources","WA1.AX","935496676","12.5964","Australia"
"188","Jastrzebska Spólka Weglowa","JSW.WA","926621058","7.89207","Poland"
"189","Osisko Development","ODV","895282048","3.51","Canada"
"190","Arafura Rare Earths","ARU.AX","874551370","0.187806","Australia"
"191","Hallador Energy Company","HNRG","851519936","19.43","United States"
"192","Major Drilling Group International","MDI.TO","831070727","10.1285","Canada"
"193","BCI Minerals Limited","BCI.AX","827542686","0.281709","Australia"
"194","MOIL","MOIL.NS","785165706","3.85859","India"
"195","Patriot Battery Metals","PMET.TO","773299481","4.7655","Canada"
"196","Metalla Royalty & Streaming","MTA","767333888","8.29","Canada"
"197","NioCorp Developments","NB","759134272","6.36","United States"
"198","Integra Resources","ITRG","744561152","4.1","Canada"
"199","RPMGlobal Holdings Limited","RUL.AX","738409650","3.33356","Australia"
"200","Galiano Gold","GAU","732437632","2.8","Canada"
"201","Idaho Strategic Resources","IDR","721615040","46.28","United States"
"202","Dakota Gold","DC","707888128","6.25","United States"
"203","Ur-Energy","URG","688470976","1.83","United States"
"204","Western Copper and Gold","WRN","684184256","3.38","Canada"
"205","New Pacific Metals","NEWP","681538560","3.7","Canada"
"206","Energy Resources of Australia","ERA.AX","679784381","0.00167684","Australia"
"207","American Battery Technology Company","ABAT","632303808","4.865","United States"
"208","Metals Exploration","MTL.L","602271657","0.204792","United Kingdom"
"209","Chalice Mining","CHN.AX","600878251","1.54269","Australia"
"210","IsoEnergy","ISO.TO","595430254","10.8412","Canada"
"211","enCore Energy","EU","574957056","3.07","Canada"
"212","29Metals","29M.AX","566092198","0.412503","Australia"
"213","Chrysos Corporation Limited","C79.AX","562498685","4.8293","Australia"
"214","Coronado Global Resources","CRN.AX","554308325","0.295124","Australia"
"215","Probe Gold Inc.","PRB.TO","534539841","2.62031","Canada"
"216","Caledonia Mining","CMCL","519877824","26.93","Jersey"
"217","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"218","Bannerman Energy","BMN.AX","500022727","2.40794","Australia"
"219","Aeris Resources","AIS.AX","497850059","0.415856","Australia"
"220","Nouveau Monde Graphite","NMG","479554656","2.97","Canada"
"221","International Tower Hill Mines","THM","462030176","2.19","Canada"
"222","Central Asia Metals","CAML.L","461136365","2.68371","United Kingdom"
"223","Emeco Holdings","EHL.AX","460692584","0.888725","Australia"
"224","EMX Royalty","EMX","453291424","4.16","Canada"
"225","Contango Ore","CTGO","441140128","29.48","United States"
"226","Boss Energy","BOE.AX","438540532","1.05641","Australia"
"227","Lithium Royalty Corp.","LIRC.TO","413237832","7.52259","Canada"
"228","ioneer","IONR","383497632","5.75","Australia"
"229","Mechel PAO","MTLR.ME","381066663","0.92","Russia"
"230","Capital Limited","CAPD.L","376963900","1.67314","United Kingdom"
"231","Jupiter Mines Limited","JMS.AX","375791386","0.19116","Australia"
"232","Mount Gibson Iron","MGX.AX","368166419","0.311892","Australia"
"233","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"234","Nova Minerals","NVA","358569088","9.14","Australia"
"235","NACCO Industries","NC","346664128","46.47","United States"
"236","Vox Royalty","VOXR","341487264","4.95","Canada"
"237","Strickland Metals Limited","STK.AX","329524354","0.144208","Australia"
"238","U.S. Gold Corp","USAU","327062816","20.05","United States"
"239","Platinum Group Metals","PLG","326880672","2.8","Canada"
"240","GoldMining Inc.","GLDG","323059616","1.54","Canada"
"241","AIC Mines Limited","A1M.AX","320995320","0.402441","Australia"
"242","Aurelia Metals","AMI.AX","312199002","0.184452","Australia"
"243","Los Andes Copper","LA.V","301609630","10.2077","Canada"
"244","Metro Mining","MMI.AX","286910825","0.0469515","Australia"
"245","Tanzanian Gold Corporation","TRX","286899264","0.9998","Canada"
"246","Vista Gold","VGZ","276397952","2.19","United States"
"247","Prakash Industries","PRAKASH.NS","269545985","1.50413","India"
"248","Sovereign Metals","SVM.AX","258185347","0.399088","Australia"
"249","Magnetic Resources NL","MAU.AX","257458527","0.871956","Australia"
"250","Fenix Resources","FEX.AX","247338315","0.332014","Australia"
"251","HMS Bergbau","HMU.DE","244876423","53.9033","Germany"
"252","Polymetals Resources","POL.AX","242784545","0.788115","Australia"
"253","Grange Resources","GRR.AX","225117858","0.194513","Australia"
"254","Peninsula Energy","PEN.AX","224191578","0.550003","Australia"
"255","Global Atomic","GLO.TO","220170501","0.539898","Canada"
"256","Comstock Inc.","LODE","208132848","4.06","United States"
"257","Investigator Resources","IVR.AX","192705115","0.0972567","Australia"
"258","Lubelski Wegiel Bogdanka","LWB.WA","186771959","5.4911","Poland"
"259","Lake Resources NL","LKE.AX","183251733","0.0771346","Australia"
"260","Nordic Mining ASA","NOM.OL","178274932","1.64443","Norway"
"261","GreenX Metals","GRX.AX","177907428","0.613723","Australia"
"262","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"263","Mega Uranium","MGA.TO","171275796","0.453515","Canada"
"264","Bear Creek Mining","BCM.V","169960966","0.496707","Canada"
"265","Silver One Resources","SVE.V","167372033","0.575892","Canada"
"266","Encounter Resources","ENR.AX","166846126","0.298477","Australia"
"267","Piedmont Lithium","PLL","159109232","7.25","Australia"
"268","Atlas Lithium","ATLX","153484048","5.78","United States"
"269","U.S. GoldMining","USGO","148925248","11.22","United States"
"270","Renascor Resources","RNU.AX","146750045","0.0576833","Australia"
"271","Westwater Resources","WWR","146306944","1.24","United States"
"272","Fury Gold Mines","FURY","139928128","0.7229","Canada"
"273","Majestic Gold","MJS.V","138856789","0.133175","Canada"
"274","Talga Group","TLG.AX","137140923","0.278355","Australia"
"275","Orosur Mining","OMI.V","137101287","0.349134","Canada"
"276","Laramide Resources","LAM.TO","130667690","0.460713","Canada"
"277","Scully Royalty","SRL","120135904","7.89","China"
"278","Aura Energy","AURA.L","113604434","0.11712","Australia"
"279","Elevate Uranium","EL8.AX","103138697","0.221343","Australia"
"280","Alligator Energy","AGE.AX","101186642","0.022805","Australia"
"281","Quantum Graphite","QGL.AX","94059800","0.268294","Australia"
"282","Arizona Metals","AMC.TO","79303832","0.575892","Canada"
"283","Forsys Metals","FSY.TO","73991070","0.302343","Canada"
"284","Solitario Zinc","XPL","66585224","0.7325","United States"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Toro Energy","TOE.AX","40338670","0.335368","Australia"
"287","Oman Chromite Company","OCCI.OM","30000001","9.09091","Oman"
"288","Austin Gold","AUST","23688892","1.73","United States"
"289","Almaden Minerals","AAU","20102876","0.1465","Canada"
"290","Aurora Energy Metals","1AE.AX","13812013","0.0771346","Australia"
"291","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"292","Superior Resources","SPQ.AX","13283942","0.00503052","Australia"
"293","Auric Minerals","AUMC.CN","8447684","0.259151","Canada"
"294","Renegade Gold","RAGE.V","6695607","0.338336","Canada"
"295","Golden Minerals","AUMN","3793368","0.252","United States"
"296","Sabre Resources","SBR.AX","2910377","0.00737809","Australia"
"297","GTI Energy","GTR.AX","250687","0.00259909","Australia"
