"Rank","Name","Symbol","marketcap","price (USD)","country"
"39","Kazatomprom","0ZQ.F","23248376349","77.4984","Kazakhstan"
"40","First Quantum Minerals","FM.TO","22783786419","27.3119","Canada"
"41","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","22526387283","2.24423","China"
"42","Royal Gold","RGLD","22430472192","265.77","United States"
"43","Lundin Mining","LUN.TO","20892324665","24.4535","Canada"
"44","Zhongjin Gold","600489.SS","20646036453","4.25928","China"
"45","Evolution Mining","EVN.AX","20438765126","10.0653","Australia"
"46","Boliden","BOL.ST","19592261771","68.9977","Sweden"
"47","Ganfeng Lithium","002460.SZ","19568301608","9.33293","China"
"48","Zhejiang Huayou Cobalt","603799.SS","19260348859","10.1545","China"
"49","Zangge Mining Company","000408.SZ","18785312512","11.9634","China"
"50","Lundin Gold","LUG.TO","18527216316","76.6503","Canada"
"51","Ivanhoe Mines","IVN.TO","17445625590","12.2889","Canada"
"52","KGHM Polska Miedź","KGH.WA","17351280174","86.7564","Poland"
"53","Alamos Gold","AGI","16864739328","40.17","Canada"
"54","Metso","METSO.HE","16539617409","19.9812","Finland"
"55","Impala Platinum","IMP.JO","15391764800","17.1593","South Africa"
"56","Hecla Mining","HL","15258147840","22.77","United States"
"57","Sumitomo Metal Mining","5713.T","15107961106","55.8412","Japan"
"58","Zhaojin Mining Industry Company","1818.HK","15061280021","4.25172","China"
"59","MMG Limited","1208.HK","14916757009","1.22867","Australia"
"60","South32","S32.AX","13871452956","3.09539","Australia"
"61","Endeavour Mining","EDV.TO","13793692334","57.2995","United Kingdom"
"62","Coeur Mining","CDE","13768873984","21.44","United States"
"63","Harmony Gold","HMY","12722764800","20.37","South Africa"
"64","Tianqi Lithium","002466.SZ","11875233273","7.23572","China"
"65","Sibanye-Stillwater","SBSW","11816344576","16.45","South Africa"
"66","Equinox Gold","EQX","11426344960","14.56","Canada"
"67","Iamgold","IAG","11338657792","19.12","Canada"
"68","Western Mining","601168.SS","10867727547","4.56052","China"
"69","MP Materials","MP","10857139200","61.26","United States"
"70","First Majestic Silver","AG","10782929920","21.99","Canada"
"71","Severstal","CHMF.ME","10485877892","12.56","Russia"
"72","Chifeng Jilong Gold Mining","600988.SS","10149262053","5.33454","China"
"73","Lynas","LYC.AX","10081275174","10.0161","Australia"
"74","China Gold International Resources","CGG.TO","9902374096","24.9799","Canada"
"75","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9869324356","25.9774","Australia"
"76","Hudbay Minerals","HBM","9796755456","24.73","Canada"
"77","Buenaventura Mining Company","BVN","9384814592","36.95","Peru"
"78","Pilbara Minerals","PLS.AX","9314226808","2.89184","Australia"
"79","Capstone Copper","CS.TO","8772594960","11.4921","Canada"
"80","New Gold","NGD","8397696512","10.57","Canada"
"81","Dundee Precious Metals","DPM.TO","8266291756","37.2542","Canada"
"82","National Mineral Development Corporation","NMDC.NS","8184882523","0.930966","India"
"83","PT Bumi Resources Minerals Tbk","BRMS.JK","7937601177","0.0559837","Indonesia"
"84","Uranium Energy","UEC","7792044032","16.12","United States"
"85","OceanaGold","OGC.TO","7748833023","33.9206","Canada"
"86","G Mining Ventures","GMIN.TO","7687902067","33.7598","Canada"
"87","Mitsui Mining &amp; Smelting","5706.T","7584775585","132.571","Japan"
"88","OR Royalties","OR","7525074944","40.03","Canada"
"89","NexGen Energy","NXE","7226354176","11.04","Canada"
"90","Mineral Resources","MIN.AX","7186989926","36.3655","Australia"
"91","Triple Flag Precious Metals","TFPM","7097527808","34.25","Canada"
"92","B2Gold","BTG","6760856576","5.06","Canada"
"93","Hindustan Copper","HINDCOPPER.NS","6211000367","6.42032","India"
"94","CSN Mineração","CMIN3.SA","6133255587","1.12909","Brazil"
"95","Ramelius Resources","RMS.AX","5863365908","3.04626","Australia"
"96","Greatland Gold","GGP.L","5762144889","8.55093","United Kingdom"
"97","Discovery Silver Corp.","DSV.TO","5757493653","7.13502","Canada"
"98","United Tractors","UNTR.JK","5680114052","1.56399","Indonesia"
"99","Yancoal","YAL.AX","5542379251","4.19737","Australia"
"100","Aura Minerals","AUGO","5512441856","65.99","United States"
"101","Orla Mining","ORLA","5302381056","15.6","Canada"
"102","Whitehaven Coal","WHC.AX","5143158695","6.22587","Australia"
"103","Energy Fuels","UUUU","5110359040","21.22","United States"
"104","Perseus Mining","PRU.AX","5064624357","3.74816","Australia"
"105","K92 Mining","KNT.TO","4748613365","19.5117","Canada"
"106","Core Natural Resources","CNR","4747732992","92.24","United States"
"107","Warrior Met Coal","HCC","4681372672","89.05","United States"
"108","Hochschild Mining","HOC.L","4619018121","8.97841","United Kingdom"
"109","Peabody Energy","BTU","4489472000","36.92","United States"
"110","Westgold Resources Limited","WGX.AX","4430037616","4.68871","Australia"
"111","Torex Gold Resources","TXG.TO","4421753826","45.9756","Canada"
"112","Codan Limited","CDA.AX","4413002934","24.2648","Australia"
"113","IGO Limited","IGO.AX","4310691342","5.69243","Australia"
"114","Merdeka Copper Gold","MDKA.JK","4122395267","0.16884","Indonesia"
"115","Regis Resources","RRL.AX","4071419841","5.37657","Australia"
"116","CGN Mining Company","1164.HK","4066252517","0.534985","Hong Kong"
"117","NovaGold Resources","NG","4036996608","9.19","Canada"
"118","NLC India","NLCINDIA.NS","3934301517","2.8373","India"
"119","Allied Gold Corporation","AAUC.TO","3901341146","31.1572","Canada"
"120","Vale Indonesia","INCO.JK","3808830679","0.361377","Indonesia"
"121","Skeena Resources","SKE","3805963520","31.43","Canada"
"122","Liontown Resources","LTR.AX","3726479118","1.17218","Australia"
"123","Aris Mining","ARMN","3632615168","17.76","Canada"
"124","Centerra Gold","CGAU","3502130432","17.33","Canada"
"125","Montage Gold Corp.","MAU.TO","3478106657","9.57672","Canada"
"126","Paladin Energy","PDN.AX","3472384163","7.72794","Australia"
"127","Perpetua Resources","PPTA","3428519680","28.1","United States"
"128","The Metals Company","TMC","3428293632","6.41","Canada"
"129","Endeavour Silver","EXK","3341856256","11.36","Canada"
"130","Denison Mines","DNN","3311002112","3.69","Canada"
"131","Seabridge Gold","SA","3196622592","30","Canada"
"132","Fortuna Mining","FSM","3191801600","10.38","Canada"
"133","Ero Copper","ERO","3188159232","30.61","Canada"
"134","Alliance Resource Partners","ARLP","3129790976","24.37","United States"
"135","Exxaro Resources","EXX.JO","2962249800","12.2643","South Africa"
"136","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"137","Hycroft Mining","HYMC","2871847936","34.59","United States"
"138","DRDGOLD","DRD","2853575936","32.98","South Africa"
"139","Taseko Mines","TGB","2830995200","7.85","Canada"
"140","African Rainbow Minerals","ARI.JO","2788588100","14.2236","South Africa"
"141","Nickel Industries Limited","NIC.AX","2711751699","0.624693","Australia"
"142","New Hope Corporation","NHC.AX","2705277758","3.20769","Australia"
"143","Alpha Metallurgical Resources","AMR","2693265152","206.32","United States"
"144","Ivanhoe Electric","IE","2484752896","17.17","Canada"
"145","Al Masane Al Kobra Mining Company","1322.SR","2446830879","27.2296","Saudi Arabia"
"146","Wesdome Gold Mines","WDO.TO","2390244572","15.8327","Canada"
"147","Foran Mining","FOM.TO","2381680134","4.41553","Canada"
"148","KIOCL","KIOCL.NS","2372061691","3.90301","India"
"149","Aya Gold &amp; Silver","AYA.TO","2356880941","16.6094","Canada"
"150","Americas Gold and Silver Corp","USAS","2290118400","7.13","Canada"
"151","Eramet","ERA.PA","2284698354","80.1484","France"
"152","Gujarat Mineral Development","GMDCLTD.NS","2113315634","6.64454","India"
"153","Champion Iron","CIA.AX","1987479967","3.7271","Australia"
"154","Nittetsu Mining","1515.T","1982311264","25.1939","Japan"
"155","Resolute Mining","RSG.AX","1890325030","0.884397","Australia"
"156","Bellevue Gold","BGL.AX","1720109021","1.16165","Australia"
"157","Solaris Resources","SLSR","1675645184","10.04","Canada"
"158","Nexa Resources","NEXA","1640914432","12.39","Luxembourg"
"159","NRW Holdings Limited","NWH.AX","1612504211","3.50951","Australia"
"160","Avino Silver &amp; Gold Mines","ASM","1592397696","10.15","Canada"
"161","Vizsla Silver","VZLA","1586715776","4.6","Canada"
"162","i-80 Gold","IAUX","1553410176","1.88","United States"
"163","Deterra Royalties","DRR.AX","1526448357","2.88482","Australia"
"164","Deep Yellow","DYL.AX","1505069743","1.54418","Australia"
"165","Collective Mining","CNL","1504826496","16.28","Canada"
"166","McEwen Mining","MUX","1495858048","25.26","Canada"
"167","BEML","BEML.NS","1491939673","17.9085","India"
"168","Iluka Resources","ILU.AX","1489953848","3.4674","Australia"
"169","Altius Minerals","ALS.TO","1448560237","31.2961","Canada"
"170","Lithium Americas","LAC","1414255360","4.66","Canada"
"171","Predictive Discovery Limited","PDI.AX","1378113098","0.522917","Australia"
"172","Compañía de Acero del Pacífico","CAP.SN","1363258679","9.12195","Chile"
"173","Sigma Lithium","SGML","1361112192","12.22","Canada"
"174","ASA Gold and Precious Metals","ASA","1240380800","66.02","United States"
"175","Pantoro Limited","PNR.AX","1233976852","3.13048","Australia"
"176","Imdex Limited","IMD.AX","1228679052","2.40051","Australia"
"177","Ramaco Resources","METC","1206071040","18.23","United States"
"178","United States Antimony Corporation","UAMY","1205706496","8.61","United States"
"179","G2 Goldfields","GTWO.TO","1176107949","4.55443","Canada"
"180","Rupert Resources","RUP.TO","1156088427","4.93457","Canada"
"181","Develop Global Limited","DVP.AX","1123344945","3.40423","Australia"
"182","Osisko Development","ODV","1084793472","3.63","Canada"
"183","Northern Dynasty Minerals","NAK","1078640256","1.95","Canada"
"184","Standard Lithium","SLI","1043653376","4.38","Canada"
"185","Energy Resources of Australia","ERA.AX","995919676","0.00245666","Australia"
"186","New Found Gold","NFGC","966640320","2.81","Canada"
"187","Marimaca Copper","MARI.TO","962592460","8.12194","Canada"
"188","Macmahon Holdings","MAH.AX","960494035","0.445708","Australia"
"189","Gold Royalty Corp","GROY","957716544","4.22","Canada"
"190","Hallador Energy Company","HNRG","943210176","20.06","United States"
"191","Major Drilling Group International","MDI.TO","927359663","11.302","Canada"
"192","Compass Minerals","CMP","910526144","21.75","United States"
"193","Kingsgate Consolidated Limited","KCN.AX","905987885","3.39019","Australia"
"194","Jastrzebska Spólka Weglowa","JSW.WA","843177209","7.18138","Poland"
"195","Trilogy Metals","TMQ","798849664","4.67","Canada"
"196","BCI Minerals Limited","BCI.AX","793828999","0.270232","Australia"
"197","WA1 Resources","WA1.AX","793389395","10.683","Australia"
"198","RPMGlobal Holdings Limited","RUL.AX","775830117","3.50249","Australia"
"199","Patriot Battery Metals","PMET.TO","753130414","4.59829","Canada"
"200","NioCorp Developments","NB","733523008","5.965","United States"
"201","Arafura Rare Earths","ARU.AX","719076443","0.154418","Australia"
"202","MOIL","MOIL.NS","702844027","3.45403","India"
"203","Galiano Gold","GAU","685352384","2.62","Canada"
"204","Dakota Gold","DC","682970432","6.03","United States"
"205","Metalla Royalty & Streaming","MTA","681251776","7.36","Canada"
"206","International Tower Hill Mines","THM","667108992","2.57","Canada"
"207","Metals Exploration","MTL.L","650738576","0.219865","United Kingdom"
"208","Western Copper and Gold","WRN","647748416","3.2","Canada"
"209","Integra Resources","ITRG","636282496","3.47","Canada"
"210","New Pacific Metals","NEWP","622594688","3.38","Canada"
"211","IsoEnergy","ISO.TO","606489539","10.0374","Canada"
"212","Ur-Energy","URG","598179712","1.59","United States"
"213","Idaho Strategic Resources","IDR","579412608","37.16","United States"
"214","Chrysos Corporation Limited","C79.AX","569832057","4.89226","Australia"
"215","Caledonia Mining","CMCL","549414144","28.46","Jersey"
"216","American Battery Technology Company","ABAT","548569024","4.165","United States"
"217","Probe Gold Inc.","PRB.TO","542843793","2.66101","Canada"
"218","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"219","Bannerman Energy","BMN.AX","511632982","2.46368","Australia"
"220","enCore Energy","EU","505662560","2.7","Canada"
"221","Coronado Global Resources","CRN.AX","500965012","0.266723","Australia"
"222","Central Asia Metals","CAML.L","496455391","2.90658","United Kingdom"
"223","29Metals","29M.AX","486242587","0.291289","Australia"
"224","Chalice Mining","CHN.AX","474332891","1.2178","Australia"
"225","Tanzanian Gold Corporation","TRX","464339840","1.59","Canada"
"226","EMX Royalty","EMX","453291424","4.16","Canada"
"227","Emeco Holdings","EHL.AX","452991202","0.873868","Australia"
"228","Boss Energy","BOE.AX","416668160","1.00372","Australia"
"229","Aeris Resources","AIS.AX","415946177","0.347442","Australia"
"230","Contango Ore","CTGO","405076768","27.07","United States"
"231","NACCO Industries","NC","404329568","54.2","United States"
"232","Lithium Royalty Corp.","LIRC.TO","399144495","7.26661","Canada"
"233","Mechel PAO","MTLR.ME","395702832","0.95","Russia"
"234","Capital Limited","CAPD.L","395678784","1.7562","United Kingdom"
"235","Los Andes Copper","LA.V","389030750","13.1589","Canada"
"236","Jupiter Mines Limited","JMS.AX","379454543","0.193023","Australia"
"237","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"238","Mount Gibson Iron","MGX.AX","360417250","0.305327","Australia"
"239","Vox Royalty","VOXR","357354336","5.18","Canada"
"240","Aurelia Metals","AMI.AX","350466007","0.207061","Australia"
"241","Ioneer","IONR","349662528","4.36","Australia"
"242","Nouveau Monde Graphite","NMG","337464352","2.09","Canada"
"243","Sovereign Metals","SVM.AX","320131795","0.494841","Australia"
"244","Strickland Metals Limited","STK.AX","312758229","0.136871","Australia"
"245","AIC Mines Limited","A1M.AX","307918092","0.386046","Australia"
"246","Nova Minerals","NVA","305989536","7.755","Australia"
"247","Magnetic Resources NL","MAU.AX","302581187","1.02478","Australia"
"248","Vista Gold","VGZ","299115552","2.37","United States"
"249","GoldMining Inc.","GLDG","297886144","1.42","Canada"
"250","Platinum Group Metals","PLG","296172096","2.4","Canada"
"251","U.S. Gold Corp","USAU","279737056","17","United States"
"252","Metro Mining","MMI.AX","270218153","0.0442198","Australia"
"253","Prakash Industries","PRAKASH.NS","258523286","1.44262","India"
"254","HMS Bergbau","HMU.DE","250405498","55.1204","Germany"
"255","Global Atomic","GLO.TO","240094110","0.489802","Canada"
"256","Polymetals Resources","POL.AX","222712966","0.722959","Australia"
"257","Bear Creek Mining","BCM.V","216101105","0.628701","Canada"
"258","Fenix Resources","FEX.AX","211770907","0.28427","Australia"
"259","GreenX Metals","GRX.AX","205037880","0.670317","Australia"
"260","Comstock Inc.","LODE","198413808","2.78","United States"
"261","Lubelski Wegiel Bogdanka","LWB.WA","196410188","5.77446","Poland"
"262","Peninsula Energy","PEN.AX","183109334","0.449217","Australia"
"263","Grange Resources","GRR.AX","178714483","0.154418","Australia"
"264","Orosur Mining","OMI.V","175943971","0.445939","Canada"
"265","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"266","U.S. GoldMining","USGO","166313136","12.53","United States"
"267","Mega Uranium","MGA.TO","162892935","0.431318","Canada"
"268","Piedmont Lithium","PLL","159109232","7.25","Australia"
"269","Laramide Resources","LAM.TO","157578383","0.555596","Canada"
"270","Silver One Resources","SVE.V","154207540","0.445939","Canada"
"271","Aura Energy","AURA.L","147302108","0.125929","Australia"
"272","Encounter Resources","ENR.AX","145172028","0.259704","Australia"
"273","Lake Resources NL","LKE.AX","140601994","0.0589598","Australia"
"274","Investigator Resources","IVR.AX","139222010","0.0701902","Australia"
"275","Scully Royalty","SRL","137950752","9.06","China"
"276","Fury Gold Mines","FURY","136443968","0.7049","Canada"
"277","Renascor Resources","RNU.AX","133926388","0.0526427","Australia"
"278","Talga Group","TLG.AX","130767177","0.256194","Australia"
"279","Majestic Gold","MJS.V","129580336","0.124278","Canada"
"280","Nordic Mining ASA","NOM.OL","126788059","1.16951","Norway"
"281","Atlas Lithium","ATLX","125336440","4.72","United States"
"282","Alligator Energy","AGE.AX","115231455","0.0259704","Australia"
"283","Elevate Uranium","EL8.AX","109566453","0.235137","Australia"
"284","Westwater Resources","WWR","107747984","0.9132","United States"
"285","Quantum Graphite","QGL.AX","92278474","0.263213","Australia"
"286","Forsys Metals","FSY.TO","69773322","0.285109","Canada"
"287","Solitario Zinc","XPL","67685128","0.7446","United States"
"288","Arizona Metals","AMC.TO","64931986","0.471526","Canada"
"289","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"290","Toro Energy","TOE.AX","39680261","0.329894","Australia"
"291","Oman Chromite Company","OCCI.OM","30999417","9.39376","Oman"
"292","Atlas Critical Minerals","ATCX","30784266","6.16","Brazil"
"293","Austin Gold","AUST","25468982","1.86","United States"
"294","Almaden Minerals","AAU","20102876","0.1465","Canada"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","11814411","0.0659788","Australia"
"297","Superior Resources","SPQ.AX","11120954","0.00421141","Australia"
"298","Auric Minerals","AUMC.CN","10008736","0.30704","Canada"
"299","Renegade Gold","RAGE.V","5497566","0.277798","Canada"
"300","Golden Minerals","AUMN","4424091","0.2939","United States"
"301","Sabre Resources","SBR.AX","3322484","0.00842283","Australia"
"302","GTI Energy","GTR.AX","250687","0.00259909","Australia"
