"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","Boliden","BOL.ST","8318197618","30.4171","Sweden"
"43","Alamos Gold","AGI","8222722560","19.52","Canada"
"44","Metso","METSO.HE","7937808205","9.58893","Finland"
"45","Tianqi Lithium","002466.SZ","7584231662","5.13454","China"
"46","Lundin Mining","LUN.TO","7303480842","9.40074","Canada"
"47","Sumitomo Metal Mining","5713.T","6838222366","24.8883","Japan"
"48","Evolution Mining","EVN.AX","6736360085","3.38623","Australia"
"49","United Tractors","UNTR.JK","6522571692","1.77705","Indonesia"
"50","KGHM Polska Miedź","KGH.WA","6482712226","32.4136","Poland"
"51","Fresnillo","FNLPF","6433084416","8.73","Mexico"
"52","Harmony Gold","HMY","5828880896","9.29","South Africa"
"53","Lundin Gold","LUG.TO","5721310107","23.8194","Canada"
"54","Impala Platinum","IMP.JO","5296301900","5.88643","South Africa"
"55","Yancoal","YAL.AX","5282740692","4.00074","Australia"
"56","CSN Mineração","CMIN3.SA","5111582735","0.941006","Brazil"
"57","Capstone Copper","CS.TO","5018849186","6.65533","Canada"
"58","Mineral Resources","MIN.AX","4674561213","23.7868","Australia"
"59","Endeavour Mining","EDV.TO","4642469509","19.0626","United Kingdom"
"60","NexGen Energy","NXE","4521852416","7.99","Canada"
"61","Pilbara Minerals","PLS.AX","4414532295","1.46587","Australia"
"62","NLC India","NLCINDIA.NS","4322480083","3.11609","India"
"63","Lynas","LYC.AX","4194297668","4.48723","Australia"
"64","Hudbay Minerals","HBM","3700419072","9.37","Canada"
"65","Osisko Gold Royalties","OR","3658704128","19.55","Canada"
"66","Hecla Mining","HL","3624615168","5.69","United States"
"67","B2Gold","BTG","3574515200","2.72","Canada"
"68","Whitehaven Coal","WHC.AX","3507682598","4.19278","Australia"
"69","Uranium Energy","UEC","3431243520","8.11","United States"
"70","CONSOL Energy","CEIX","3406234624","115.88","United States"
"71","Warrior Met Coal","HCC","3372522496","64.47","United States"
"72","Triple Flag Precious Metals","TFPM","3353351168","16.62","Canada"
"73","Hindustan Copper","HINDCOPPER.NS","3329587260","3.4396","India"
"74","Alliance Resource Partners","ARLP","3287351552","25.67","United States"
"75","Buenaventura Mining Company","BVN","3242477824","12.78","Peru"
"76","Iamgold","IAG","3224588032","5.63","Canada"
"77","MP Materials","MP","3189064960","19.54","United States"
"78","Filo Mining","FIL.TO","3065279257","22.5985","Canada"
"79","Alpha Metallurgical Resources","AMR","3064226816","235.42","United States"
"80","Merdeka Copper Gold","MDKA.JK","3060968382","0.125402","Indonesia"
"81","De Grey Mining","DEG.AX","3014724996","1.25783","Australia"
"82","Sibanye-Stillwater","SBSW","2988351232","4.17","South Africa"
"83","Coeur Mining","CDE","2790694400","6.99","United States"
"84","Arch Resources","ARCH","2788589568","153.99","United States"
"85","KIOCL","KIOCL.NS","2750458320","4.52563","India"
"86","New Hope Corporation","NHC.AX","2721807614","3.2198","Australia"
"87","Peabody Energy","BTU","2717955072","22.37","United States"
"88","Equinox Gold","EQX","2709606144","5.95","Canada"
"89","Vale Indonesia","INCO.JK","2497299544","0.23694","Indonesia"
"90","Nickel Industries Limited","NIC.AX","2485119086","0.579308","Australia"
"91","IGO Limited","IGO.AX","2462486616","3.2518","Australia"
"92","Perseus Mining","PRU.AX","2439861028","1.77313","Australia"
"93","Exxaro Resources","EXX.JO","2404810700","9.95636","South Africa"
"94","New Gold","NGD","2310889216","2.91","Canada"
"95","OceanaGold","OGC.TO","2228800779","3.14769","Canada"
"96","BEML","BEML.NS","2141366645","51.4202","India"
"97","Koza Gold","KOZAL.IS","2117750621","0.66128","Turkey"
"98","Champion Iron","CIA.AX","2093293291","4.03915","Australia"
"99","China Gold International Resources","CGG.TO","1989190337","5.01796","Canada"
"100","Denison Mines","DNN","1981611904","2.22","Canada"
"101","First Majestic Silver","AG","1935526272","6.4","Canada"
"102","Codan Limited","CDA.AX","1926880427","10.2419","Australia"
"103","Westgold Resources Limited","WGX.AX","1823181426","1.93316","Australia"
"104","African Rainbow Minerals","ARI.JO","1814379100","9.25453","South Africa"
"105","Mitsui Mining &amp; Smelting","5706.T","1797117847","31.4277","Japan"
"106","Orla Mining","ORLA","1769205888","5.47","Canada"
"107","Ramelius Resources","RMS.AX","1752229306","1.51708","Australia"
"108","Al Masane Al Kobra Mining Company","1322.SR","1725254746","19.1836","Saudi Arabia"
"109","Torex Gold Resources","TXG.TO","1724097333","20.0507","Canada"
"110","CGN Mining Company","1164.HK","1691088741","0.214775","Hong Kong"
"111","Sandstorm Gold","SAND","1681155840","5.66","Canada"
"112","Dundee Precious Metals","DPM.TO","1660231845","9.29487","Canada"
"113","Eramet","ERA.PA","1649406810","57.6456","France"
"114","SilverCrest Metals","SILV","1641639936","11","Canada"
"115","MAG Silver","MAG","1619267968","15.63","Canada"
"116","K92 Mining","KNT.TO","1613572024","6.78236","Canada"
"117","Fortuna Mining","FSM","1561703040","4.97","Canada"
"118","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"119","Gold Road Resources","GOR.AX","1512705493","1.39546","Australia"
"120","Hochschild Mining","HOC.L","1490098055","2.89644","United Kingdom"
"121","Nova Minerals","NVA","1485697664","6.1","Australia"
"122","Wesdome Gold Mines","WDO.TO","1479795668","9.8736","Canada"
"123","Ero Copper","ERO","1460685696","14.12","Canada"
"124","Paladin Energy","PDN.AX","1458985002","4.87771","Australia"
"125","Calibre Mining","CXB.TO","1442844590","1.72206","Canada"
"126","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"127","Iluka Resources","ILU.AX","1406288210","3.28381","Australia"
"128","Sigma Lithium","SGML","1388891392","12.42","Canada"
"129","Gujarat Mineral Development","GMDCLTD.NS","1374515389","4.31939","India"
"130","Deterra Royalties","DRR.AX","1354004862","2.56048","Australia"
"131","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"132","Foran Mining","FOM.TO","1290622958","3.07006","Canada"
"133","Centerra Gold","CGAU","1270595968","6","Canada"
"134","Energy Fuels","UUUU","1265378944","6.41","United States"
"135","Osisko Mining","OSK.TO","1261776051","3.45117","Canada"
"136","Greatland Gold","GGP.L","1251655591","0.0956974","United Kingdom"
"137","Seabridge Gold","SA","1249183104","13.6","Canada"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","Aya Gold &amp; Silver","AYA.TO","1180141011","9.03374","Canada"
"140","NovaGold Resources","NG","1175372672","3.51","Canada"
"141","Bellevue Gold","BGL.AX","1130705859","0.883364","Australia"
"142","Gatos Silver","GATO","1121245696","16.14","United States"
"143","Endeavour Silver","EXK","1117444992","4.26","Canada"
"144","NRW Holdings Limited","NWH.AX","1100391061","2.40685","Australia"
"145","Nexa Resources","NEXA","1058187584","7.99","Luxembourg"
"146","Ivanhoe Electric","IE","1023875968","8.5","Canada"
"147","Skeena Resources","SKE","1006000640","9.37","Canada"
"148","Liontown Resources","LTR.AX","947387714","0.390472","Australia"
"149","Altius Minerals","ALS.TO","886684224","19.0767","Canada"
"150","MOIL","MOIL.NS","880129578","4.32528","India"
"151","Compañía de Acero del Pacífico","CAP.SN","855643682","5.72536","Chile"
"152","Perpetua Resources","PPTA","854624320","12.18","United States"
"153","Imdex Limited","IMD.AX","848586963","1.6323","Australia"
"154","DRDGOLD","DRD","840728192","9.66","South Africa"
"155","Allied Gold Corporation","AAUC.TO","807764998","2.45605","Canada"
"156","Lithium Americas","LAC","781793216","3.58","Canada"
"157","Deep Yellow","DYL.AX","772833849","0.796948","Australia"
"158","Jastrzebska Spólka Weglowa","JSW.WA","706385202","6.01629","Poland"
"159","Aris Mining","ARMN","681474304","3.97","Canada"
"160","Boss Energy","BOE.AX","668734923","1.6323","Australia"
"161","Ramaco Resources","METC","650184960","12.75","United States"
"162","Taseko Mines","TGB","649521280","2.11","Canada"
"163","enCore Energy","EU","644948096","3.47","Canada"
"164","Rupert Resources","RUP.TO","633279844","2.92891","Canada"
"165","WA1 Resources","WA1.AX","629386236","9.29453","Australia"
"166","Compass Minerals","CMP","585265536","14.12","United States"
"167","Hallador Energy Company","HNRG","574904640","13.49","United States"
"168","Resolute Mining","RSG.AX","558766404","0.262449","Australia"
"169","Solaris Resources","SLSR","550585152","3.38","Canada"
"170","Montage Gold Corp.","MAU.V","513757289","1.48916","Canada"
"171","BCI Minerals Limited","BCI.AX","507975752","0.176033","Australia"
"172","Vizsla Silver","VZLA","506706560","1.84","Canada"
"173","Major Drilling Group International","MDI.TO","506569953","6.18953","Canada"
"174","Macmahon Holdings","MAH.AX","496601917","0.230443","Australia"
"175","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"176","Fission Uranium","FCU.TO","472745769","0.550494","Canada"
"177","IsoEnergy","ISO.V","457521790","2.56191","Canada"
"178","Ur Energy","URG","455126240","1.25","United States"
"179","McEwen Mining","MUX","452507040","8.55","Canada"
"180","Nittetsu Mining","1515.T","451542965","27.143","Japan"
"181","RPMGlobal Holdings Limited","RUL.AX","450867814","2.00357","Australia"
"182","Develop Global Limited","DVP.AX","427695882","1.57469","Australia"
"183","ASA Gold and Precious Metals","ASA","404994208","21.2","United States"
"184","Pantoro Limited","PNR.AX","396609214","0.0614514","Australia"
"185","Predictive Discovery Limited","PDI.AX","376214680","0.153629","Australia"
"186","Prakash Industries","PRAKASH.NS","370879220","2.06953","India"
"187","Central Asia Metals","CAML.L","366719012","2.1079","United Kingdom"
"188","New Found Gold","NFGC","347405600","1.72","Canada"
"189","Galiano Gold","GAU","346751808","1.34","Canada"
"190","G2 Goldfields","GTWO.TO","338954056","1.41858","Canada"
"191","Marimaca Copper","MARI.TO","330090645","3.26767","Canada"
"192","Chrysos Corporation Limited","C79.AX","327282360","2.84213","Australia"
"193","Bannerman Energy","BMN.AX","316732260","1.77313","Australia"
"194","Chalice Mining","CHN.AX","316259842","0.812951","Australia"
"195","Standard Lithium","SLI","312679968","1.65","Canada"
"196","Sovereign Metals","SVM.AX","297595698","0.496092","Australia"
"197","Mandalay Resources","MND.TO","287898099","3.063","Canada"
"198","Latin Resources","LRS.AX","287328336","0.102419","Australia"
"199","Patriot Battery Metals","PMET.TO","280797691","1.98319","Canada"
"200","Collective Mining","CNL","280281792","3.57","Canada"
"201","New Pacific Metals","NEWP","270291552","1.54","Canada"
"202","Northern Dynasty Minerals","NAK","267715296","0.491","Canada"
"203","Piedmont Lithium","PLL","267059664","12.24","Australia"
"204","ioneer","IONR","264380240","4.5229","Australia"
"205","TMC the metals company","TMC","258080928","0.7959","Canada"
"206","Metalla Royalty & Streaming","MTA","256105280","2.78","Canada"
"207","Mount Gibson Iron","MGX.AX","255343863","0.211239","Australia"
"208","Discovery Silver Corp.","DSV.TO","248714219","0.62107","Canada"
"209","Osisko Development","ODV","248517360","1.82","Canada"
"210","Nordic Mining ASA","NOM.OL","243669116","2.24762","Norway"
"211","Metro Mining","MMI.AX","240179991","0.0396874","Australia"
"212","i-80 Gold","IAUX","232995984","0.5756","United States"
"213","Western Copper and Gold","WRN","225348000","1.13","Canada"
"214","NACCO Industries","NC","221390064","30.34","United States"
"215","Lithium Royalty Corp.","LIRC.TO","215647086","3.88169","Canada"
"216","Dakota Gold","DC","215301536","2.28","United States"
"217","Magnetic Resources NL","MAU.AX","215140674","0.80655","Australia"
"218","Gold Royalty Corp","GROY","215028784","1.27","Canada"
"219","Probe Gold Inc.","PRB.TO","208248315","1.15039","Canada"
"220","Caledonia Mining","CMCL","207325536","10.79","Jersey"
"221","EMX Royalty","EMX","196248752","1.77","Canada"
"222","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"223","Arafura Rare Earths","ARU.AX","189295667","0.0768143","Australia"
"224","Lubelski Wegiel Bogdanka","LWB.WA","189024452","5.55732","Poland"
"225","Grange Resources","GRR.AX","177800424","0.153629","Australia"
"226","Jupiter Mines Limited","JMS.AX","175694300","0.0896166","Australia"
"227","Prime Mining Corp.","PRYM.TO","173735828","1.17156","Canada"
"228","Global Atomic","GLO.TO","171021132","0.6493","Canada"
"229","Trilogy Metals","TMQ","168787840","1.04","Canada"
"230","Integra Resources","ITRG","167712288","0.9949","Canada"
"231","Idaho Strategic Resources","IDR","166665424","12.2","United States"
"232","GoldMining Inc.","GLDG","165949424","0.8691","Canada"
"233","Avino Silver &amp; Gold Mines","ASM","165664400","1.15","Canada"
"234","Platinum Group Metals","PLG","154032000","1.5","Canada"
"235","United States Antimony Corporation","UAMY","150741328","1.39","United States"
"236","Nouveau Monde Graphite","NMG","148721760","1.32","Canada"
"237","Contango Ore","CTGO","147597984","12.07","United States"
"238","Los Andes Copper","LA.V","145917525","4.94033","Canada"
"239","Arizona Metals","AMC.TO","142735558","1.18568","Canada"
"240","HMS Bergbau","HMU.DE","142128796","31.2797","Germany"
"241","AIC Mines Limited","A1M.AX","134504519","0.233643","Australia"
"242","Vox Royalty","VOXR","132045376","2.61","Canada"
"243","U.S. GoldMining","USGO","130668304","10.5","United States"
"244","Ascot Resources","AOT.TO","130401519","0.134095","Canada"
"245","Talga Group","TLG.AX","126934443","0.295735","Australia"
"246","Strickland Metals Limited","STK.AX","125757413","0.0569706","Australia"
"247","Laramide Resources","LAM.TO","123214736","0.494033","Canada"
"248","GreenX Metals","GRX.AX","119140745","0.425679","Australia"
"249","Metals Exploration","MTL.L","116666442","0.0650743","United Kingdom"
"250","Americas Gold and Silver Corp","USAS","114891200","0.405","Canada"
"251","Encounter Resources","ENR.AX","114561172","0.230443","Australia"
"252","Peninsula Energy","PEN.AX","114250125","0.704131","Australia"
"253","Atlas Lithium","ATLX","114078400","7.4","United States"
"254","Sierra Metals","SMT.TO","110563127","0.522263","Canada"
"255","Quantum Graphite","QGL.AX","110416971","0.320059","Australia"
"256","Aeris Resources","AIS.AX","108383032","0.112021","Australia"
"257","Scully Royalty","SRL","106720560","7.2","China"
"258","International Tower Hill Mines","THM","106167616","0.531","Canada"
"259","Renascor Resources","RNU.AX","100878566","0.0390472","Australia"
"260","Tanzanian Gold Corporation","TRX","97125664","0.346","Canada"
"261","Alligator Energy","AGE.AX","94223440","0.0243245","Australia"
"262","Forsys Metals","FSY.TO","91895288","0.458745","Canada"
"263","Mega Uranium","MGA.TO","91632214","0.247016","Canada"
"264","Comstock Mining","LODE","89546168","0.4087","United States"
"265","Aura Energy","AURA.L","79000322","0.0988874","Australia"
"266","U.S. Gold Corp","USAU","77578952","7.14","United States"
"267","Vista Gold","VGZ","72655032","0.5899","United States"
"268","American Battery Technology Company","ABAT","69305176","0.93","United States"
"269","Bear Creek Mining","BCM.V","68306069","0.299948","Canada"
"270","NioCorp Developments","NB","67169280","1.58","United States"
"271","Elevate Uranium","EL8.AX","62190241","0.182434","Australia"
"272","Fury Gold Mines","FURY","62104668","0.4051","Canada"
"273","Hycroft Mining","HYMC","57428584","2.32","United States"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Solitario Zinc","XPL","50011320","0.6141","United States"
"276","Investigator Resources","IVR.AX","41699951","0.0262449","Australia"
"277","Silver One Resources","SVE.V","39852586","0.14821","Canada"
"278","Westwater Resources","WWR","37441692","0.599","United States"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Austin Gold","AUST","21102162","1.59","United States"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Orosur Mining","OMI.V","18292058","0.0776337","Canada"
"283","Toro Energy","TOE.AX","17323823","0.144027","Australia"
"284","Poseidon Nickel","POS.AX","10763931","0.00256048","Australia"
"285","Superior Resources","SPQ.AX","8333810","0.00384071","Australia"
"286","Aurora Energy Metals","1AE.AX","5731112","0.0307257","Australia"
"287","GTI Energy","GTR.AX","5689920","0.00192036","Australia"
"288","Golden Minerals","AUMN","3417031","0.227","United States"
"289","Sabre Resources","SBR.AX","2515423","0.00640119","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","4713","0.0001","Canada"
