"Rank","Name","Symbol","marketcap","price (USD)","country"
"107","Sandstorm Gold","SAND","3569370624","12.11","Canada"
"108","Whitehaven Coal","WHC.AX","3510285919","4.21695","Australia"
"109","Merdeka Copper Gold","MDKA.JK","3489975121","0.142943","Indonesia"
"110","KIOCL","KIOCL.NS","3481125759","5.72788","India"
"111","Warrior Met Coal","HCC","3346038784","63.65","United States"
"112","K92 Mining","KNT.TO","3296829006","13.6135","Canada"
"113","Westgold Resources Limited","WGX.AX","3260999310","3.45141","Australia"
"114","Alliance Resource Partners","ARLP","3217121792","25.05","United States"
"115","Discovery Silver Corp.","DSV.TO","3047257610","3.79778","Canada"
"116","Vault Minerals","VAU.AX","3023027589","0.444401","Australia"
"117","Vale Indonesia","INCO.JK","2886044675","0.273824","Indonesia"
"118","Ramaco Resources","METC","2821942016","47.2","United States"
"119","Regis Resources","RRL.AX","2795358316","3.69145","Australia"
"120","Perpetua Resources","PPTA","2789117952","25.79","United States"
"121","Fortuna Mining","FSM","2731685632","8.85","Canada"
"122","DRDGOLD","DRD","2637481984","28.76","South Africa"
"123","IGO Limited","IGO.AX","2633291743","3.47736","Australia"
"124","Denison Mines","DNN","2595443200","2.88","Canada"
"125","Seabridge Gold","SA","2507268352","24.55","Canada"
"126","Paladin Energy","PDN.AX","2497814692","5.73505","Australia"
"127","Hochschild Mining","HOC.L","2488119075","4.83639","United Kingdom"
"128","Gold Road Resources","GOR.AX","2467288344","2.25769","Australia"
"129","Exxaro Resources","EXX.JO","2393105300","9.90791","South Africa"
"130","Wesdome Gold Mines","WDO.TO","2355440654","15.6051","Canada"
"131","Centerra Gold","CGAU","2318355200","11.35","Canada"
"132","Skeena Resources","SKE","2224846592","18.3","Canada"
"133","Ero Copper","ERO","2223161600","21.34","Canada"
"134","Endeavour Silver","EXK","2222711552","7.66","Canada"
"135","Nickel Industries Limited","NIC.AX","2196658768","0.506033","Australia"
"136","Gujarat Mineral Development","GMDCLTD.NS","2174823197","6.83907","India"
"137","New Hope Corporation","NHC.AX","2144814864","2.54314","Australia"
"138","Iluka Resources","ILU.AX","2093600911","4.87219","Australia"
"139","Alpha Metallurgical Resources","AMR","2088872832","160.02","United States"
"140","African Rainbow Minerals","ARI.JO","2084197800","10.6308","South Africa"
"141","BEML","BEML.NS","2049097629","49.2045","India"
"142","Allied Gold Corporation","AAUC.TO","2045750870","17.7253","Canada"
"143","Aris Mining","ARMN","2044593664","10.07","Canada"
"144","Eramet","ERA.PA","1980795325","69.1656","France"
"145","Liontown Resources","LTR.AX","1916286610","0.652005","Australia"
"146","Ivanhoe Electric","IE","1913896320","14.41","Canada"
"147","Koza Gold","KOZAL.IS","1900502595","0.593443","Turkey"
"148","Lithium Americas","LAC","1869346048","7.49","Canada"
"149","Al Masane Al Kobra Mining Company","1322.SR","1852054526","20.6106","Saudi Arabia"
"150","Montage Gold Corp.","MAU.TO","1730299158","4.79719","Canada"
"151","Champion Iron","CIA.AX","1660571601","3.11405","Australia"
"152","United States Antimony Corporation","UAMY","1643379072","12.21","United States"
"153","Aya Gold &amp; Silver","AYA.TO","1587341429","11.1863","Canada"
"154","Vizsla Silver","VZLA","1555305856","4.52","Canada"
"155","Pantoro Limited","PNR.AX","1501130133","3.80823","Australia"
"156","Resolute Mining","RSG.AX","1485288326","0.697418","Australia"
"157","NRW Holdings Limited","NWH.AX","1481478387","3.22434","Australia"
"158","Adriatic Metals","ADT1.L","1475509587","4.27054","United Kingdom"
"159","Deterra Royalties","DRR.AX","1410880414","2.66641","Australia"
"160","Taseko Mines","TGB","1400436224","4.41","Canada"
"161","Foran Mining","FOM.TO","1389760701","2.57706","Canada"
"162","Deep Yellow","DYL.AX","1300529032","1.33645","Australia"
"163","Collective Mining","CNL","1233433472","13.31","Canada"
"164","Imdex Limited","IMD.AX","1218671061","2.38095","Australia"
"165","Americas Gold and Silver Corp","USAS","1128891904","4.13","Canada"
"166","Bellevue Gold","BGL.AX","1128766048","0.762294","Australia"
"167","Northern Dynasty Minerals","NAK","1126038784","2.03","Canada"
"168","Altius Minerals","ALS.TO","1069011886","23.1008","Canada"
"169","McEwen Mining","MUX","1024775552","18.94","Canada"
"170","NioCorp Developments","NB","1002633792","10.39","United States"
"171","WA1 Resources","WA1.AX","1001920984","13.4942","Australia"
"172","Rupert Resources","RUP.TO","1000108062","4.26893","Canada"
"173","Trilogy Metals","TMQ","990229504","5.93","Canada"
"174","Marimaca Copper","MARI.TO","984576405","8.58069","Canada"
"175","Solaris Resources","SLSR","978010176","5.89","Canada"
"176","Develop Global Limited","DVP.AX","955375785","2.89996","Australia"
"177","Predictive Discovery Limited","PDI.AX","944251809","0.360062","Australia"
"178","Standard Lithium","SLI","920237184","4.51","Canada"
"179","MOIL","MOIL.NS","888035160","4.36413","India"
"180","ASA Gold and Precious Metals","ASA","884923648","46.89","United States"
"181","Nittetsu Mining","1515.T","880370383","11.1898","Japan"
"182","Hallador Energy Company","HNRG","871387328","20.26","United States"
"183","Jastrzebska Spólka Weglowa","JSW.WA","861408193","7.33665","Poland"
"184","Compañía de Acero del Pacífico","CAP.SN","825343979","5.52261","Chile"
"185","Osisko Development","ODV","823124352","3.45","Canada"
"186","American Battery Technology Company","ABAT","796816512","6.75","United States"
"187","BCI Minerals Limited","BCI.AX","777421815","0.269236","Australia"
"188","Compass Minerals","CMP","763319296","18.31","United States"
"189","i-80 Gold","IAUX","758107968","0.929","United States"
"190","Avino Silver &amp; Gold Mines","ASM","744916480","5.03","Canada"
"191","G2 Goldfields","GTWO.TO","717098331","2.79122","Canada"
"192","Ur-Energy","URG","712590272","1.95","United States"
"193","Galiano Gold","GAU","709699456","2.73","Canada"
"194","Sigma Lithium","SGML","696642624","6.24","Canada"
"195","Nexa Resources","NEXA","686031936","5.18","Luxembourg"
"196","RPMGlobal Holdings Limited","RUL.AX","682256420","3.08161","Australia"
"197","Macmahon Holdings","MAH.AX","671073817","0.311405","Australia"
"198","Major Drilling Group International","MDI.TO","669398864","8.17378","Canada"
"199","Caledonia Mining","CMCL","668524672","34.63","Jersey"
"200","Kingsgate Consolidated Limited","KCN.AX","663860302","2.57558","Australia"
"201","Idaho Strategic Resources","IDR","661678912","43.85","United States"
"202","enCore Energy","EU","631439616","3.37","Canada"
"203","Metalla Royalty & Streaming","MTA","620213248","6.64","Canada"
"204","Chalice Mining","CHN.AX","618469420","1.58946","Australia"
"205","Gold Royalty Corp","GROY","614553856","3.6","Canada"
"206","New Found Gold","NFGC","597634304","2.45","Canada"
"207","Chrysos Corporation Limited","C79.AX","566593503","4.86571","Australia"
"208","Arafura Rare Earths","ARU.AX","561576806","0.194628","Australia"
"209","IsoEnergy","ISO.TO","561281620","10.5153","Canada"
"210","Metals Exploration","MTL.L","542970608","0.185502","United Kingdom"
"211","Dakota Gold","DC","541497472","4.82","United States"
"212","EMX Royalty","EMX","531236064","4.86","Canada"
"213","Integra Resources","ITRG","527751168","3.1","Canada"
"214","Energy Resources of Australia","ERA.AX","526010468","0.00129752","Australia"
"215","Boss Energy","BOE.AX","523564525","1.26184","Australia"
"216","Nouveau Monde Graphite","NMG","511246624","3.34","Canada"
"217","Bannerman Energy","BMN.AX","493128318","2.40042","Australia"
"218","29Metals","29M.AX","458179767","0.334112","Australia"
"219","Patriot Battery Metals","PMET.TO","449457153","2.76981","Canada"
"220","Western Copper and Gold","WRN","444725696","2.2","Canada"
"221","Prime Mining Corp.","PRYM.TO","444551500","2.65559","Canada"
"222","New Pacific Metals","NEWP","438873376","2.51","Canada"
"223","Emeco Holdings","EHL.AX","418695079","0.807707","Australia"
"224","Probe Gold Inc.","PRB.TO","416496664","2.04166","Canada"
"225","International Tower Hill Mines","THM","415082816","1.97","Canada"
"226","ioneer","IONR","411509632","6.17","Australia"
"227","Hycroft Mining","HYMC","406647168","7.45","United States"
"228","Contango Ore","CTGO","365681312","24.44","United States"
"229","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"230","Central Asia Metals","CAML.L","355730799","2.04719","United Kingdom"
"231","Metro Mining","MMI.AX","352333338","0.0577397","Australia"
"232","GoldMining Inc.","GLDG","339471424","1.71","Canada"
"233","Mechel PAO","MTLR.ME","337994315","0.82","Russia"
"234","Jupiter Mines Limited","JMS.AX","337791628","0.171922","Australia"
"235","Coronado Global Resources","CRN.AX","335092409","0.227066","Australia"
"236","Aeris Resources","AIS.AX","334016940","0.343843","Australia"
"237","Mount Gibson Iron","MGX.AX","333129975","0.282211","Australia"
"238","Prakash Industries","PRAKASH.NS","332381736","1.85502","India"
"239","Strickland Metals Limited","STK.AX","300884752","0.132996","Australia"
"240","Platinum Group Metals","PLG","298442272","2.65","Canada"
"241","Vox Royalty","VOXR","298281088","4.37","Canada"
"242","NACCO Industries","NC","297246432","39.89","United States"
"243","Aurelia Metals","AMI.AX","285499466","0.168678","Australia"
"244","Sovereign Metals","SVM.AX","285401788","0.441157","Australia"
"245","Magnetic Resources NL","MAU.AX","283503774","0.960166","Australia"
"246","Capital Limited","CAPD.L","278286457","1.41462","United Kingdom"
"247","Vista Gold","VGZ","257873040","2.06","United States"
"248","HMS Bergbau","HMU.DE","254110266","55.9359","Germany"
"249","U.S. Gold Corp","USAU","252525600","17.6","United States"
"250","Lithium Royalty Corp.","LIRC.TO","238426290","4.34031","Canada"
"251","Tanzanian Gold Corporation","TRX","231374736","0.809","Canada"
"252","Fenix Resources","FEX.AX","222173553","0.29843","Australia"
"253","AIC Mines Limited","A1M.AX","217335104","0.27248","Australia"
"254","Polymetals Resources","POL.AX","213708853","0.797976","Australia"
"255","Lubelski Wegiel Bogdanka","LWB.WA","212891565","6.25901","Poland"
"256","Nova Minerals","NVA","189828144","26.91","Australia"
"257","Grange Resources","GRR.AX","180200654","0.155703","Australia"
"258","Encounter Resources","ENR.AX","178559943","0.356819","Australia"
"259","Los Andes Copper","LA.V","176057873","5.96079","Canada"
"260","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"261","Westwater Resources","WWR","170727648","1.98","United States"
"262","U.S. GoldMining","USGO","169630784","13.375","United States"
"263","Comstock Mining","LODE","167991088","3.41","United States"
"264","Global Atomic","GLO.TO","162786926","0.478291","Canada"
"265","Piedmont Lithium","PLL","159109232","7.25","Australia"
"266","Peninsula Energy","PEN.AX","158668197","0.389257","Australia"
"267","Nordic Mining ASA","NOM.OL","157219842","1.45021","Norway"
"268","Aura Energy","AURA.L","147130695","0.160145","Australia"
"269","Renascor Resources","RNU.AX","146841027","0.0577397","Australia"
"270","Talga Group","TLG.AX","137539477","0.301674","Australia"
"271","GreenX Metals","GRX.AX","135030018","0.470352","Australia"
"272","Majestic Gold","MJS.V","133978382","0.128496","Canada"
"273","Laramide Resources","LAM.TO","129579119","0.456875","Canada"
"274","Atlas Lithium","ATLX","129372144","6.3","United States"
"275","Bear Creek Mining","BCM.V","127230643","0.435459","Canada"
"276","Fury Gold Mines","FURY","124021496","0.7225","Canada"
"277","Orosur Mining","OMI.V","115481537","0.299824","Canada"
"278","Mega Uranium","MGA.TO","112842842","0.299824","Canada"
"279","Quantum Graphite","QGL.AX","106723719","0.304918","Australia"
"280","Elevate Uranium","EL8.AX","106323294","0.275723","Australia"
"281","Scully Royalty","SRL","88703760","5.9845","China"
"282","Alligator Energy","AGE.AX","83478648","0.0188141","Australia"
"283","Arizona Metals","AMC.TO","75694041","0.549678","Canada"
"284","Forsys Metals","FSY.TO","73694652","0.349795","Canada"
"285","Toro Energy","TOE.AX","73436359","0.210847","Australia"
"286","Silver One Resources","SVE.V","70069821","0.260562","Canada"
"287","Investigator Resources","IVR.AX","66322867","0.0382769","Australia"
"288","Solitario Zinc","XPL","62233220","0.69","United States"
"289","Ascot Resources","AOT.TO","58389617","0.0392627","Canada"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","29728720","2.24","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","18458410","0.00778513","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","12197802","0.0681199","Australia"
"296","Golden Minerals","AUMN","7677054","0.51","United States"
"297","Auric Minerals","AUMC.CN","6166629","0.189175","Canada"
"298","Renegade Gold","RAGE.V","4818264","0.0928028","Canada"
"299","Sabre Resources","SBR.AX","3326849","0.00843389","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
