"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Osisko Gold Royalties","OR","3042358784","16.35","Canada"
"72","KIOCL","KIOCL.NS","2993968136","4.92631","India"
"73","Triple Flag Precious Metals","TFPM","2975111936","14.79","Canada"
"74","Filo Mining","FIL.TO","2972443395","22.7133","Canada"
"75","Hecla Mining","HL","2968614400","4.74","United States"
"76","Alliance Resource Partners","ARLP","2947987200","23.02","United States"
"77","Sibanye-Stillwater","SBSW","2935980032","4","South Africa"
"78","Hudbay Minerals","HBM","2771436800","7.04","Canada"
"79","Alumina Limited","AWC.AX","2736134619","0.942948","Australia"
"80","Peabody Energy","BTU","2683313920","21.33","United States"
"81","CONSOL Energy","CEIX","2620527872","89.17","United States"
"82","Exxaro Resources","EXX.JO","2487508300","10.1054","South Africa"
"83","Vale Indonesia","INCO.JK","2364761246","0.224365","Indonesia"
"84","Arch Resources","ARCH","2364393728","130.74","United States"
"85","Eramet","ERA.PA","2297747023","76.0083","France"
"86","Perseus Mining","PRU.AX","2209833560","1.60626","Australia"
"87","African Rainbow Minerals","ARI.JO","2198697400","10.938","South Africa"
"88","China Gold International Resources","CGG.TO","2162764229","5.45582","Canada"
"89","BEML","BEML.NS","2131050888","49.7792","India"
"90","Koza Gold","KOZAL.IS","2121907293","0.662578","Turkey"
"91","Iamgold","IAG","2112696448","3.71","Canada"
"92","Coeur Mining","CDE","2084455552","5.22","United States"
"93","Equinox Gold","EQX","1943571968","5.03","Canada"
"94","Paladin Energy","PDN.AX","1874299972","6.26898","Australia"
"95","CGN Mining Company","1164.HK","1854300433","0.243965","Hong Kong"
"96","Ero Copper","ERO","1852000128","17.94","Canada"
"97","Uranium Energy","UEC","1819061888","4.45","United States"
"98","OceanaGold","OGC.TO","1749781978","2.46018","Canada"
"99","MP Materials","MP","1739282304","10.52","United States"
"100","New Gold","NGD","1668030848","2.11","Canada"
"101","Red 5 Limited","RED.AX","1592535324","0.234111","Australia"
"102","Iluka Resources","ILU.AX","1530591924","3.5767","Australia"
"103","Sandstorm Gold","SAND","1522626560","5.12","Canada"
"104","Dundee Precious Metals","DPM.TO","1518921571","8.45146","Canada"
"105","Al Masane Al Kobra Mining Company","1322.SR","1504783891","16.7577","Saudi Arabia"
"106","First Majestic Silver","AG","1453745792","4.82","Canada"
"107","Gujarat Mineral Development","GMDCLTD.NS","1430320374","4.44058","India"
"108","Wesdome Gold Mines","WDO.TO","1411008349","9.43553","Canada"
"109","NovaGold Resources","NG","1407954560","4.21","Canada"
"110","Denison Mines","DNN","1374077312","1.54","Canada"
"111","Liontown Resources","LTR.AX","1371989892","0.565769","Australia"
"112","Aya Gold &amp; Silver","AYA.TO","1343032783","10.3255","Canada"
"113","Seabridge Gold","SA","1337251200","15.25","Canada"
"114","Deterra Royalties","DRR.AX","1327013798","2.51019","Australia"
"115","Centerra Gold","CGAU","1314634240","6.18","Canada"
"116","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"117","K92 Mining","KNT.TO","1293877526","5.47029","Canada"
"118","Torex Gold Resources","TXG.TO","1288518236","14.9854","Canada"
"119","Fortuna Silver Mines","FSM","1276495360","4.17","Canada"
"120","SilverCrest Metals","SILV","1239555456","8.39","Canada"
"121","MAG Silver","MAG","1230496000","11.93","Canada"
"122","U.S. Silica","SLCA","1211389184","15.49","United States"
"123","Mechel PAO","MTL","1206171008","2.25","Russia"
"124","Gold Road Resources","GOR.AX","1201182772","1.10878","Australia"
"125","Nova Minerals","NVA","1200735872","4.93","Australia"
"126","Calibre Mining","CXB.TO","1168868277","1.48335","Canada"
"127","MOIL","MOIL.NS","1062870978","5.22334","India"
"128","Orla Mining","ORLA","1061560000","3.31","Canada"
"129","Sigma Lithium","SGML","995291840","8.99","Canada"
"130","Nexa Resources","NEXA","915153472","6.91","Luxembourg"
"131","Foran Mining","FOM.TO","890081849","2.67002","Canada"
"132","Ivanhoe Electric","IE","869819584","7.23","Canada"
"133","Osisko Mining","OSK.TO","841860930","2.301","Canada"
"134","Compañía de Acero del Pacífico","CAP.SN","805313502","5.38859","Chile"
"135","DRDGOLD","DRD","792164608","9.01","South Africa"
"136","Boss Energy","BOE.AX","782125674","1.91191","Australia"
"137","Energy Fuels","UUUU","778957312","4.75","United States"
"138","Endeavour Silver","EXK","774959872","3.15","Canada"
"139","Jastrzebska Spólka Weglowa","JSW.WA","766498495","6.52828","Poland"
"140","Gatos Silver","GATO","735394048","10.63","United States"
"141","Altius Minerals","ALS.TO","733320401","15.7814","Canada"
"142","Aris Mining","ARMN","660710656","3.9","Canada"
"143","Skeena Resources","SKE","629344064","5.91","Canada"
"144","enCore Energy","EU","609854976","3.27","Canada"
"145","Ramaco Resources","METC","607657408","11.72","United States"
"146","Fission Uranium","FCU.TO","603447188","0.716348","Canada"
"147","Deep Yellow","DYL.AX","595700353","0.614542","Australia"
"148","Taseko Mines","TGB","566167424","1.93","Canada"
"149","Rupert Resources","RUP.TO","556432952","2.59767","Canada"
"150","Major Drilling Group International","MDI.TO","528585003","6.4616","Canada"
"151","Lithium Americas","LAC","504437024","2.31","Canada"
"152","New Found Gold","NFGC","478707968","2.41","Canada"
"153","Argonaut Gold","AR.TO","477508556","0.376264","United States"
"154","IsoEnergy","ISO.V","469075622","2.62661","Canada"
"155","Greatland Gold","GGP.L","468296187","0.0919963","United Kingdom"
"156","Compass Minerals","CMP","456738496","11.05","United States"
"157","Vizsla Silver","VZLA","447199136","1.84","Canada"
"158","Patriot Battery Metals","PMET.TO","420782507","2.98117","Canada"
"159","McEwen Mining","MUX","418998880","8.22","Canada"
"160","Galiano Gold","GAU","406604800","1.6","Canada"
"161","Prakash Industries","PRAKASH.NS","373498406","2.08541","India"
"162","Solaris Resources","SLSR","367394944","2.27","Canada"
"163","i-80 Gold","IAUX","362710784","0.9394","United States"
"164","Perpetua Resources","PPTA","359968576","5.58","United States"
"165","ASA Gold and Precious Metals","ASA","343360192","17.8","United States"
"166","Ur Energy","URG","342163744","1.01","United States"
"167","TMC the metals company","TMC","310381888","0.9684","Canada"
"168","Bannerman Energy","BMN.AX","264050204","1.50221","Australia"
"169","Marimaca Copper","MARI.TO","261102412","2.80027","Canada"
"170","Hallador Energy Company","HNRG","246601152","6.66","United States"
"171","Metalla Royalty & Streaming","MTA","227641680","2.48","Canada"
"172","Contango Ore","CTGO","222911296","18.48","United States"
"173","Energy Resources of Australia","ERA.AX","216048664","0.00975464","Australia"
"174","Standard Lithium","SLI","214654032","1.17","Canada"
"175","Gold Royalty Corp","GROY","207957344","1.23","Canada"
"176","Lubelski Wegiel Bogdanka","LWB.WA","207651765","6.10496","Poland"
"177","New Pacific Metals","NEWP","207230640","1.21","Canada"
"178","Western Copper and Gold","WRN","206363840","1.05","Canada"
"179","Ascot Resources","AOT.TO","203934849","0.289433","Canada"
"180","Caledonia Mining","CMCL","198334960","10.33","Jersey"
"181","Global Atomic","GLO.TO","198117930","0.882772","Canada"
"182","NACCO Industries","NC","195573520","26.25","United States"
"183","EMX Royalty","EMX","191675008","1.7","Canada"
"184","Northern Dynasty Minerals","NAK","183771392","0.3411","Canada"
"185","ioneer","IONR","183583680","3.35","Australia"
"186","Los Andes Copper","LA.V","183525086","6.21558","Canada"
"187","Piedmont Lithium","PLL","176261552","9.1","Australia"
"188","Dakota Gold","DC","174357920","1.93","United States"
"189","Peninsula Energy","PEN.AX","167873798","0.052675","Australia"
"190","Osisko Development","ODV","159037824","1.89","Canada"
"191","Arizona Metals","AMC.TO","158225541","1.33139","Canada"
"192","Nouveau Monde Graphite","NMG","149599728","1.33","Canada"
"193","GoldMining Inc.","GLDG","147427008","0.78","Canada"
"194","Vox Royalty","VOXR","140911104","2.81","Canada"
"195","Atlas Lithium","ATLX","139286816","9.41","United States"
"196","Idaho Strategic Resources","IDR","136065296","10.5","United States"
"197","Platinum Group Metals","PLG","130149600","1.27","Canada"
"198","HMS Bergbau","HMU.DE","127489347","28.0579","Germany"
"199","Avino Silver &amp; Gold Mines","ASM","116079312","0.8675","Canada"
"200","Tanzanian Gold Corporation","TRX","111381880","0.3984","Canada"
"201","Scully Royalty","SRL","108648944","7.3301","China"
"202","Sierra Metals","SMT.TO","106417464","0.506509","Canada"
"203","Laramide Resources","LAM.TO","104441212","0.419679","Canada"
"204","Trilogy Metals","TMQ","94180384","0.5866","Canada"
"205","Alligator Energy","AGE.AX","88079608","0.0227608","Australia"
"206","International Tower Hill Mines","THM","85648328","0.4289","Canada"
"207","Aura Energy","AURA.L","77188449","0.0926352","Australia"
"208","Integra Resources","ITRG","73870000","0.83","Canada"
"209","Mega Uranium","MGA.TO","71867150","0.195368","Canada"
"210","U.S. GoldMining","USGO","69556712","5.61","United States"
"211","Forsys Metals","FSY.TO","67080030","0.343702","Canada"
"212","NioCorp Developments","NB","67068132","1.77","United States"
"213","Vista Gold","VGZ","60985524","0.4987","United States"
"214","American Battery Technology Company","ABAT","59770060","1.02","United States"
"215","Solitario Zinc","XPL","59450032","0.73","United States"
"216","Fury Gold Mines","FURY","57296052","0.374","Canada"
"217","Americas Gold and Silver Corp","USAS","56404196","0.2247","Canada"
"218","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"219","U.S. Gold Corp","USAU","54520084","5.08","United States"
"220","Elevate Uranium","EL8.AX","53155272","0.172332","Australia"
"221","Hycroft Mining","HYMC","52898312","2.29","United States"
"222","Bear Creek Mining","BCM.V","51871144","0.227929","Canada"
"223","Silver One Resources","SVE.V","44747491","0.166424","Canada"
"224","Investigator Resources","IVR.AX","42230483","0.0266627","Australia"
"225","Westwater Resources","WWR","26665116","0.461","United States"
"226","Comstock Mining","LODE","22462650","0.135","United States"
"227","Toro Energy","TOE.AX","20682082","0.16908","Australia"
"228","Almaden Minerals","AAU","20102876","0.1465","Canada"
"229","Austin Gold","AUST","13172262","0.9925","United States"
"230","Superior Resources","SPQ.AX","10499216","0.00520247","Australia"
"231","Orosur Mining","OMI.V","8925435","0.043415","Canada"
"232","Poseidon Nickel","POS.AX","7903462","0.00195093","Australia"
"233","Aurora Energy Metals","1AE.AX","6986818","0.0390186","Australia"
"234","GTI Energy","GTR.AX","6633024","0.00260124","Australia"
"235","Golden Minerals","AUMN","5637648","0.3868","United States"
"236","Sabre Resources","SBR.AX","3577657","0.00845402","Australia"
"237","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"238","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
