"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Impala Platinum","IMP.JO","6964340400","7.64847","South Africa"
"55","KGHM Polska Miedź","KGH.WA","6646121602","33.2306","Poland"
"56","Sumitomo Metal Mining","5713.T","6531215039","22.8502","Japan"
"57","Tianqi Lithium","002466.SZ","6135397011","4.01329","China"
"58","Coeur Mining","CDE","5392646144","8.43","United States"
"59","United Tractors","UNTR.JK","5007008869","1.37865","Indonesia"
"60","CSN Mineração","CMIN3.SA","4888998330","0.90003","Brazil"
"61","Osisko Gold Royalties","OR","4711045632","25.13","Canada"
"62","Lynas","LYC.AX","4664611829","4.98651","Australia"
"63","B2Gold","BTG","4598236160","3.46","Canada"
"64","Yancoal","YAL.AX","4531005228","3.43144","Australia"
"65","Triple Flag Precious Metals","TFPM","4409850880","21.81","Canada"
"66","Sibanye-Stillwater","SBSW","4379187200","6.16","South Africa"
"67","Capstone Copper","CS.TO","4077947289","5.38645","Canada"
"68","Iamgold","IAG","3955681792","6.84","Canada"
"69","NLC India","NLCINDIA.NS","3931672650","2.83517","India"
"70","Core Natural Resources","CNR","3828915456","70.74","United States"
"71","De Grey Mining","DEG.AX","3800970281","1.58077","Australia"
"72","Buenaventura Mining Company","BVN","3777816576","14.89","Peru"
"73","NexGen Energy","NXE","3676884992","6.41","Canada"
"74","Hudbay Minerals","HBM","3568294400","9.02","Canada"
"75","New Gold","NGD","3489587200","4.4","Canada"
"76","Orla Mining","ORLA","3399900416","10.42","Canada"
"77","Alliance Resource Partners","ARLP","3342980864","26.03","United States"
"78","Hecla Mining","HL","3327281664","5.26","United States"
"79","Perseus Mining","PRU.AX","3303411366","2.41935","Australia"
"80","MP Materials","MP","3203737600","19.6","United States"
"81","First Majestic Silver","AG","3090584576","6.33","Canada"
"82","OceanaGold","OGC.TO","3089018234","4.42484","Canada"
"83","Whitehaven Coal","WHC.AX","3058899946","3.65634","Australia"
"84","China Gold International Resources","CGG.TO","3055291239","7.70732","Canada"
"85","Equinox Gold","EQX","3054366464","6.67","Canada"
"86","Merdeka Copper Gold","MDKA.JK","3028238549","0.124048","Indonesia"
"87","Mineral Resources","MIN.AX","2850169634","14.5033","Australia"
"88","Uranium Energy","UEC","2821055744","6.31","United States"
"89","Hindustan Copper","HINDCOPPER.NS","2814742587","2.91073","India"
"90","Torex Gold Resources","TXG.TO","2794772786","32.4199","Canada"
"91","Pilbara Minerals","PLS.AX","2677817247","0.832155","Australia"
"92","Sandstorm Gold","SAND","2630775552","8.92","Canada"
"93","Dundee Precious Metals","DPM.TO","2617604720","15.5159","Canada"
"94","Greatland Gold","GGP.L","2617313194","19.8004","United Kingdom"
"95","Warrior Met Coal","HCC","2537562112","46.66","United States"
"96","K92 Mining","KNT.TO","2449954427","10.1222","Canada"
"97","Gold Road Resources","GOR.AX","2331690014","2.14625","Australia"
"98","Regis Resources","RRL.AX","2330223961","3.08444","Australia"
"99","Vale Indonesia","INCO.JK","2271843319","0.215549","Indonesia"
"100","TMC the metals company","TMC","2267752192","4.72","Canada"
"101","New Hope Corporation","NHC.AX","2085905503","2.46755","Australia"
"102","KIOCL","KIOCL.NS","2079183738","3.42111","India"
"103","BEML","BEML.NS","2068010290","49.6375","India"
"104","Codan Limited","CDA.AX","2064579627","11.3706","Australia"
"105","Ramelius Resources","RMS.AX","2062886395","1.77998","Australia"
"106","Wesdome Gold Mines","WDO.TO","2062716807","13.73","Canada"
"107","Exxaro Resources","EXX.JO","2022013100","8.37151","South Africa"
"108","Hochschild Mining","HOC.L","2006804348","367.991","United Kingdom"
"109","IGO Limited","IGO.AX","1997548490","2.63784","Australia"
"110","Calibre Mining","CXB.TO","1988705395","2.32087","Canada"
"111","MAG Silver","MAG","1948776576","18.77","Canada"
"112","Mitsui Mining &amp; Smelting","5706.T","1945129316","34.0163","Japan"
"113","Koza Gold","KOZAL.IS","1911029392","0.59673","Turkey"
"114","Nickel Industries Limited","NIC.AX","1888021550","0.435034","Australia"
"115","Vault Minerals","VAU.AX","1879618394","0.276314","Australia"
"116","African Rainbow Minerals","ARI.JO","1857890000","9.1519","South Africa"
"117","Discovery Silver Corp.","DSV.TO","1854167595","2.31364","Canada"
"118","Fortuna Mining","FSM","1841058304","5.97","Canada"
"119","Westgold Resources Limited","WGX.AX","1775679465","1.88279","Australia"
"120","CGN Mining Company","1164.HK","1726435252","0.227142","Hong Kong"
"121","Peabody Energy","BTU","1703153664","14.01","United States"
"122","Coronado Global Resources","CRN.AX","1659812405","0.0899627","Australia"
"123","Eramet","ERA.PA","1619508467","56.5473","France"
"124","Paladin Energy","PDN.AX","1599736795","4.00977","Australia"
"125","Allied Gold Corporation","AAUC.TO","1587493555","13.7589","Canada"
"126","Denison Mines","DNN","1532750080","1.71","Canada"
"127","Alpha Metallurgical Resources","AMR","1508239488","115.55","United States"
"128","Centerra Gold","CGAU","1495712256","7.17","Canada"
"129","Ero Copper","ERO","1480043904","14.29","Canada"
"130","Champion Iron","CIA.AX","1451982090","2.8017","Australia"
"131","NovaGold Resources","NG","1430997632","3.58","Canada"
"132","Skeena Resources","SKE","1427726336","12.44","Canada"
"133","Al Masane Al Kobra Mining Company","1322.SR","1377550278","15.3301","Saudi Arabia"
"134","DRDGOLD","DRD","1344655232","15.23","South Africa"
"135","Gujarat Mineral Development","GMDCLTD.NS","1329113110","4.1796","India"
"136","Deterra Royalties","DRR.AX","1267744670","2.39686","Australia"
"137","Seabridge Gold","SA","1245727744","12.39","Canada"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","Aya Gold &amp; Silver","AYA.TO","1161041348","8.87138","Canada"
"140","Aris Mining","ARMN","1154088064","6.48","Canada"
"141","Energy Fuels","UUUU","1153142016","5.32","United States"
"142","Adriatic Metals","ADT1.L","1125542339","325.965","United Kingdom"
"143","Boss Energy","BOE.AX","1069166760","2.57679","Australia"
"144","Endeavour Silver","EXK","1051030208","3.63","Canada"
"145","Iluka Resources","ILU.AX","1039504927","2.41935","Australia"
"146","Perpetua Resources","PPTA","1016600960","14.14","United States"
"147","Ivanhoe Electric","IE","975865088","7.24","Canada"
"148","Collective Mining","CNL","963018048","11.35","Canada"
"149","Montage Gold Corp.","MAU.V","947289399","2.67515","Canada"
"150","Liontown Resources","LTR.AX","935922149","0.385555","Australia"
"151","Foran Mining","FOM.TO","933174972","2.21242","Canada"
"152","Imdex Limited","IMD.AX","919289551","1.79604","Australia"
"153","MOIL","MOIL.NS","901257833","4.42911","India"
"154","Altius Minerals","ALS.TO","897836848","19.3912","Canada"
"155","Rupert Resources","RUP.TO","881602291","3.73075","Canada"
"156","Bellevue Gold","BGL.AX","868038802","0.587971","Australia"
"157","Deep Yellow","DYL.AX","857715070","0.881635","Australia"
"158","Pantoro Limited","PNR.AX","852243773","2.18481","Australia"
"159","Vizsla Silver","VZLA","852043200","2.9","Canada"
"160","Compass Minerals","CMP","838654080","19.86","United States"
"161","NRW Holdings Limited","NWH.AX","825849634","1.80568","Australia"
"162","Compañía de Acero del Pacífico","CAP.SN","822080813","5.50078","Chile"
"163","Resolute Mining","RSG.AX","807183776","0.379129","Australia"
"164","Hallador Energy Company","HNRG","777869440","17.94","United States"
"165","Nittetsu Mining","1515.T","769313707","48.8906","Japan"
"166","Solaris Resources","SLSR","727273728","4.39","Canada"
"167","Jastrzebska Spólka Weglowa","JSW.WA","725598262","6.17993","Poland"
"168","Taseko Mines","TGB","705899328","2.18","Canada"
"169","Nexa Resources","NEXA","660870592","4.99","Luxembourg"
"170","Develop Global Limited","DVP.AX","655902737","2.39044","Australia"
"171","Sigma Lithium","SGML","622892224","5.29","Canada"
"172","Lithium Americas","LAC","608555840","2.78","Canada"
"173","Predictive Discovery Limited","PDI.AX","606193590","0.231333","Australia"
"174","ASA Gold and Precious Metals","ASA","596645184","31.55","United States"
"175","Northern Dynasty Minerals","NAK","587054400","1.09","Canada"
"176","WA1 Resources","WA1.AX","570462737","8.42437","Australia"
"177","G2 Goldfields","GTWO.TO","566833762","2.34979","Canada"
"178","BCI Minerals Limited","BCI.AX","528814003","0.183138","Australia"
"179","Energy Resources of Australia","ERA.AX","521007583","0.00128518","Australia"
"180","Major Drilling Group International","MDI.TO","492925677","6.0227","Canada"
"181","Ramaco Resources","METC","486754144","9.16","United States"
"182","IsoEnergy","ISO.V","468705950","2.62454","Canada"
"183","Avino Silver &amp; Gold Mines","ASM","456012928","3.15","Canada"
"184","McEwen Mining","MUX","441619392","8.18","Canada"
"185","RPMGlobal Holdings Limited","RUL.AX","437099190","1.97275","Australia"
"186","i-80 Gold","IAUX","437052768","0.5212","United States"
"187","Americas Gold and Silver Corp","USAS","401003840","0.6147","Canada"
"188","enCore Energy","EU","398619328","2.12","Canada"
"189","Macmahon Holdings","MAH.AX","387737597","0.179925","Australia"
"190","Probe Gold Inc.","PRB.TO","371610255","1.82199","Canada"
"191","Central Asia Metals","CAML.L","370221867","210.126","United Kingdom"
"192","Standard Lithium","SLI","365121120","1.82","Canada"
"193","Galiano Gold","GAU","362077792","1.4","Canada"
"194","Chrysos Corporation Limited","C79.AX","356710634","3.07801","Australia"
"195","Prakash Industries","PRAKASH.NS","354757194","1.98098","India"
"196","Dakota Gold","DC","351331456","3.14","United States"
"197","Mandalay Resources","MND.TO","350424409","3.61507","Canada"
"198","Ur-Energy","URG","339920288","0.9088","United States"
"199","Marimaca Copper","MARI.TO","337200665","3.30417","Canada"
"200","Caledonia Mining","CMCL","331870560","17.2","Jersey"
"201","Bannerman Energy","BMN.AX","331548809","1.85387","Australia"
"202","Kingsgate Consolidated Limited","KCN.AX","330430042","1.28197","Australia"
"203","Aurelia Metals","AMI.AX","326289043","0.192777","Australia"
"204","Gold Royalty Corp","GROY","322220448","1.89","Canada"
"205","Metals Exploration","MTL.L","305418903","11.1798","United Kingdom"
"206","United States Antimony Corporation","UAMY","303061440","2.42","United States"
"207","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"208","Magnetic Resources NL","MAU.AX","294862378","1.09883","Australia"
"209","New Found Gold","NFGC","293781216","1.46","Canada"
"210","Sovereign Metals","SVM.AX","284766236","0.440175","Australia"
"211","Metalla Royalty & Streaming","MTA","283125888","3.06","Canada"
"212","Chalice Mining","CHN.AX","280483413","0.720987","Australia"
"213","Integra Resources","ITRG","279259200","1.64","Canada"
"214","NACCO Industries","NC","271042240","36.22","United States"
"215","Nouveau Monde Graphite","NMG","268588384","1.764","Canada"
"216","Sierra Metals","SMT.TO","264012262","1.06283","Canada"
"217","EMX Royalty","EMX","262195952","2.41","Canada"
"218","Arafura Rare Earths","ARU.AX","261286765","0.106027","Australia"
"219","Osisko Development","ODV","260860512","1.9","Canada"
"220","Contango Ore","CTGO","254208368","20.25","United States"
"221","Patriot Battery Metals","PMET.TO","253370845","1.5834","Canada"
"222","Nordic Mining ASA","NOM.OL","249879742","2.30491","Norway"
"223","Emeco Holdings","EHL.AX","248161789","0.47873","Australia"
"224","Jupiter Mines Limited","JMS.AX","239427837","0.122092","Australia"
"225","New Pacific Metals","NEWP","238779760","1.39","Canada"
"226","Global Atomic","GLO.TO","236119187","0.766394","Canada"
"227","Metro Mining","MMI.AX","235115795","0.0385555","Australia"
"228","Western Copper and Gold","WRN","228006832","1.14","Canada"
"229","Trilogy Metals","TMQ","221145120","1.26","Canada"
"230","Mount Gibson Iron","MGX.AX","219810739","0.186351","Australia"
"231","Lubelski Wegiel Bogdanka","LWB.WA","217625525","6.39819","Poland"
"232","ioneer","IONR","208182512","3.535","Australia"
"233","Lithium Royalty Corp.","LIRC.TO","205751486","3.68737","Canada"
"234","Idaho Strategic Resources","IDR","197632992","14.06","United States"
"235","Capital Limited","CAPD.L","193433623","98.3284","United Kingdom"
"236","Strickland Metals Limited","STK.AX","188990351","0.0835368","Australia"
"237","29Metals","29M.AX","185054240","0.134944","Australia"
"238","Vox Royalty","VOXR","183626784","3.58","Canada"
"239","International Tower Hill Mines","THM","173263408","0.8226","Canada"
"240","Prime Mining Corp.","PRYM.TO","173083687","1.13513","Canada"
"241","HMS Bergbau","HMU.DE","155036457","34.1204","Germany"
"242","Platinum Group Metals","PLG","152467504","1.45","Canada"
"243","Vista Gold","VGZ","152293824","1.22","United States"
"244","GoldMining Inc.","GLDG","150109120","0.76","Canada"
"245","U.S. Gold Corp","USAU","145078704","11.43","United States"
"246","Fenix Resources","FEX.AX","143828423","0.194062","Australia"
"247","Piedmont Lithium","PLL","143746592","6.44","Australia"
"248","Grange Resources","GRR.AX","137583796","0.118879","Australia"
"249","NioCorp Developments","NB","135373216","2.38","United States"
"250","Polymetals Resources","POL.AX","130437702","0.523712","Australia"
"251","Arizona Metals","AMC.TO","130425277","0.954378","Canada"
"252","Laramide Resources","LAM.TO","129340617","0.491649","Canada"
"253","GreenX Metals","GRX.AX","127694147","0.45624","Australia"
"254","Los Andes Copper","LA.V","127061737","4.25132","Canada"
"255","American Battery Technology Company","ABAT","124965504","1.36","United States"
"256","AIC Mines Limited","A1M.AX","123926107","0.215268","Australia"
"257","U.S. GoldMining","USGO","120835432","9.635","United States"
"258","Talga Group","TLG.AX","111881445","0.260249","Australia"
"259","Majestic Gold","MJS.V","109309302","0.104837","Canada"
"260","Quantum Graphite","QGL.AX","107957743","0.308444","Australia"
"261","Renascor Resources","RNU.AX","104587894","0.0411258","Australia"
"262","Aeris Resources","AIS.AX","102665899","0.106027","Australia"
"263","Scully Royalty","SRL","99902136","6.73","China"
"264","Tanzanian Gold Corporation","TRX","95519400","0.3386","Canada"
"265","Comstock Mining","LODE","94135440","3.23","United States"
"266","Ascot Resources","AOT.TO","91252398","0.0578411","Canada"
"267","Forsys Metals","FSY.TO","89871020","0.426578","Canada"
"268","Mega Uranium","MGA.TO","84048309","0.224134","Canada"
"269","Encounter Resources","ENR.AX","80129803","0.160648","Australia"
"270","Alligator Energy","AGE.AX","79652492","0.0205629","Australia"
"271","Hycroft Mining","HYMC","75449728","2.98","United States"
"272","Aura Energy","AURA.L","74224992","8.08179","Australia"
"273","Atlas Lithium","ATLX","72240800","4","United States"
"274","Elevate Uranium","EL8.AX","71860069","0.186351","Australia"
"275","Nova Minerals","NVA","64272448","11.995","Australia"
"276","Fury Gold Mines","FURY","64132800","0.4","Canada"
"277","Peninsula Energy","PEN.AX","63600000","0.398406","Australia"
"278","Solitario Zinc","XPL","52493480","0.635","United States"
"279","Silver One Resources","SVE.V","50547448","0.187984","Canada"
"280","Bear Creek Mining","BCM.V","40136282","0.137373","Canada"
"281","Westwater Resources","WWR","36676224","0.4787","United States"
"282","Orosur Mining","OMI.V","36153337","0.115682","Canada"
"283","Investigator Resources","IVR.AX","23490387","0.0147796","Australia"
"284","Almaden Minerals","AAU","20102876","0.1465","Canada"
"285","Austin Gold","AUST","18115930","1.33","United States"
"286","Toro Energy","TOE.AX","15458424","0.128518","Australia"
"287","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"288","Aurora Energy Metals","1AE.AX","8169608","0.045624","Australia"
"289","GTI Energy","GTR.AX","7708392","0.00257036","Australia"
"290","Superior Resources","SPQ.AX","6094282","0.00257036","Australia"
"291","Golden Minerals","AUMN","2355794","0.1565","United States"
"292","Sabre Resources","SBR.AX","2281299","0.00578332","Australia"
