"Rank","Name","Symbol","marketcap","price (USD)","country"
"123","Hochschild Mining","HOC.L","1337143798","2.59913","United Kingdom"
"124","SilverCrest Metals","SILV","1327813376","8.92","Canada"
"125","Wesdome Gold Mines","WDO.TO","1320116948","8.80818","Canada"
"126","Fortuna Mining","FSM","1319123584","4.21","Canada"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","Deterra Royalties","DRR.AX","1255532745","2.37426","Australia"
"129","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"130","Sigma Lithium","SGML","1238069760","11.04","Canada"
"131","Calibre Mining","CXB.TO","1226112324","1.46338","Canada"
"132","Mechel PAO","MTL","1206171008","2.25","Russia"
"133","Nexa Resources","NEXA","1189302144","8.98","Luxembourg"
"134","Gujarat Mineral Development","GMDCLTD.NS","1176130651","3.69852","India"
"135","Centerra Gold","CGAU","1174944640","5.56","Canada"
"136","Foran Mining","FOM.TO","1133711011","2.69681","Canada"
"137","NRW Holdings Limited","NWH.AX","1102587378","2.41165","Australia"
"138","NovaGold Resources","NG","1102124032","3.27","Canada"
"139","Seabridge Gold","SA","1035168640","11.27","Canada"
"140","Greatland Gold","GGP.L","1011633138","0.0773461","United Kingdom"
"141","Energy Fuels","UUUU","1006787584","5.11","United States"
"142","Aya Gold &amp; Silver","AYA.TO","968605345","7.41448","Canada"
"143","Gatos Silver","GATO","951739008","13.7","United States"
"144","Skeena Resources","SKE","936656000","8.71","Canada"
"145","Endeavour Silver","EXK","933827200","3.56","Canada"
"146","Ivanhoe Electric","IE","919079296","7.63","Canada"
"147","Bellevue Gold","BGL.AX","893370142","0.697945","Australia"
"148","Altius Minerals","ALS.TO","859344688","18.5153","Canada"
"149","Liontown Resources","LTR.AX","816577081","0.336509","Australia"
"150","Compañía de Acero del Pacífico","CAP.SN","790976769","5.29266","Chile"
"151","MOIL","MOIL.NS","756523260","3.71783","India"
"152","Allied Gold Corporation","AAUC.TO","754020106","2.29264","Canada"
"153","Imdex Limited","IMD.AX","752750969","1.47067","Australia"
"154","Perpetua Resources","PPTA","742358400","10.58","United States"
"155","DRDGOLD","DRD","740878720","8.58","South Africa"
"156","Deep Yellow","DYL.AX","681679705","0.701061","Australia"
"157","Lithium Americas","LAC","659085056","3","Canada"
"158","enCore Energy","EU","628044608","3.38","Canada"
"159","Boss Energy","BOE.AX","607622232","1.48313","Australia"
"160","Rupert Resources","RUP.TO","607202983","2.8083","Canada"
"161","Jastrzebska Spólka Weglowa","JSW.WA","591702745","5.03954","Poland"
"162","Taseko Mines","TGB","588028544","1.93","Canada"
"163","Aris Mining","ARMN","582008640","3.4","Canada"
"164","WA1 Resources","WA1.AX","548998007","8.10738","Australia"
"165","Resolute Mining","RSG.AX","537333983","0.252382","Australia"
"166","Ramaco Resources","METC","527111808","10.15","United States"
"167","Montage Gold Corp.","MAU.V","502461880","1.45642","Canada"
"168","Solaris Resources","SLSR","498247552","3.06","Canada"
"169","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"170","Hallador Energy Company","HNRG","479868544","11.26","United States"
"171","Vizsla Silver","VZLA","478558080","1.68","Canada"
"172","BCI Minerals Limited","BCI.AX","476539587","0.165139","Australia"
"173","Nittetsu Mining","1515.T","473159092","28.4424","Japan"
"174","Macmahon Holdings","MAH.AX","470020457","0.218108","Australia"
"175","Major Drilling Group International","MDI.TO","463102525","5.65842","Canada"
"176","IsoEnergy","ISO.V","451744702","2.52956","Canada"
"177","Compass Minerals","CMP","448933824","10.83","United States"
"178","Fission Uranium","FCU.TO","430870613","0.501732","Canada"
"179","RPMGlobal Holdings Limited","RUL.AX","422363946","1.90689","Australia"
"180","Ur Energy","URG","415713440","1.13","United States"
"181","McEwen Mining","MUX","402757728","7.61","Canada"
"182","TMC the metals company","TMC","389115616","1.2","Canada"
"183","Develop Global Limited","DVP.AX","385902559","1.42082","Australia"
"184","ASA Gold and Precious Metals","ASA","383980352","20.1","United States"
"185","Pantoro Limited","PNR.AX","365995521","0.0567081","Australia"
"186","Marimaca Copper","MARI.TO","361823349","3.58181","Canada"
"187","Chrysos Corporation Limited","C79.AX","352537458","3.05974","Australia"
"188","Predictive Discovery Limited","PDI.AX","351599978","0.14956","Australia"
"189","Patriot Battery Metals","PMET.TO","345331785","2.43897","Canada"
"190","New Found Gold","NFGC","335223840","1.68","Canada"
"191","Central Asia Metals","CAML.L","335079621","1.9211","United Kingdom"
"192","G2 Goldfields","GTWO.TO","326348913","1.36583","Canada"
"193","Prakash Industries","PRAKASH.NS","320215441","1.78742","India"
"194","Collective Mining","CNL","318238304","4.1","Canada"
"195","Galiano Gold","GAU","313635168","1.22","Canada"
"196","Bannerman Energy","BMN.AX","307328641","1.71994","Australia"
"197","Northern Dynasty Minerals","NAK","304728192","0.5667","Canada"
"198","Emeco Holdings","EHL.AX","295575619","0.570196","Australia"
"199","Sovereign Metals","SVM.AX","278499288","0.464258","Australia"
"200","Standard Lithium","SLI","270535200","1.45","Canada"
"201","Chalice Mining","CHN.AX","269095351","0.691714","Australia"
"202","Latin Resources","LRS.AX","262236182","0.0934748","Australia"
"203","Mandalay Resources","MND.TO","256545661","2.73165","Canada"
"204","Nordic Mining ASA","NOM.OL","255924786","2.36067","Norway"
"205","Nouveau Monde Graphite","NMG","239049760","1.57","Canada"
"206","ioneer","IONR","237906576","4.07","Australia"
"207","Lithium Royalty Corp.","LIRC.TO","234216550","4.21594","Canada"
"208","Metalla Royalty & Streaming","MTA","233265984","2.54","Canada"
"209","Mount Gibson Iron","MGX.AX","229011806","0.190065","Australia"
"210","Metro Mining","MMI.AX","227026451","0.0373899","Australia"
"211","Osisko Development","ODV","222573232","1.63","Canada"
"212","American Battery Technology Company","ABAT","220848208","2.71","United States"
"213","Americas Gold and Silver Corp","USAS","215447120","0.371","Canada"
"214","Probe Gold Inc.","PRB.TO","214449036","1.18464","Canada"
"215","NACCO Industries","NC","213071536","29.2","United States"
"216","New Pacific Metals","NEWP","207712816","1.2","Canada"
"217","Western Copper and Gold","WRN","206163360","1.04","Canada"
"218","Dakota Gold","DC","203025568","2.15","United States"
"219","Gold Royalty Corp","GROY","199790512","1.18","Canada"
"220","i-80 Gold","IAUX","199430016","0.4813","United States"
"221","Discovery Silver Corp.","DSV.TO","198133346","0.494763","Canada"
"222","United States Antimony Corporation","UAMY","195204592","1.8","United States"
"223","EMX Royalty","EMX","194646848","1.74","Canada"
"224","Comstock Mining","LODE","192939456","0.8806","United States"
"225","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"226","Piedmont Lithium","PLL","192221872","8.81","Australia"
"227","Magnetic Resources NL","MAU.AX","183691079","0.688598","Australia"
"228","Trilogy Metals","TMQ","183429424","1.14","Canada"
"229","Caledonia Mining","CMCL","179272224","9.33","Jersey"
"230","Lubelski Wegiel Bogdanka","LWB.WA","178448274","5.24638","Poland"
"231","Arafura Rare Earths","ARU.AX","176603842","0.071664","Australia"
"232","Jupiter Mines Limited","JMS.AX","164977109","0.0841273","Australia"
"233","Los Andes Copper","LA.V","161569863","5.47027","Canada"
"234","Grange Resources","GRR.AX","158667174","0.137096","Australia"
"235","GoldMining Inc.","GLDG","156412528","0.7997","Canada"
"236","Arizona Metals","AMC.TO","152370334","1.11496","Canada"
"237","Global Atomic","GLO.TO","148671679","0.564448","Canada"
"238","Prime Mining Corp.","PRYM.TO","147774204","0.996495","Canada"
"239","Integra Resources","ITRG","146640784","0.8699","Canada"
"240","HMS Bergbau","HMU.DE","139990575","30.5995","Germany"
"241","Idaho Strategic Resources","IDR","135244880","9.9","United States"
"242","Platinum Group Metals","PLG","132350720","1.28","Canada"
"243","Peninsula Energy","PEN.AX","129820142","0.813231","Australia"
"244","Contango Ore","CTGO","123507856","10.1","United States"
"245","Sierra Metals","SMT.TO","122444125","0.578385","Canada"
"246","Ascot Resources","AOT.TO","121978373","0.125433","Canada"
"247","AIC Mines Limited","A1M.AX","121973580","0.211876","Australia"
"248","Avino Silver &amp; Gold Mines","ASM","121282544","0.862","Canada"
"249","GreenX Metals","GRX.AX","118601567","0.423753","Australia"
"250","Vox Royalty","VOXR","117373672","2.32","Canada"
"251","Strickland Metals Limited","STK.AX","116924454","0.0529691","Australia"
"252","Talga Group","TLG.AX","116381223","0.271077","Australia"
"253","Metals Exploration","MTL.L","116311243","0.0673012","United Kingdom"
"254","U.S. GoldMining","USGO","108019128","8.68","United States"
"255","Quantum Graphite","QGL.AX","107492629","0.311583","Australia"
"256","Laramide Resources","LAM.TO","106017062","0.425078","Canada"
"257","Aeris Resources","AIS.AX","102579372","0.105938","Australia"
"258","Scully Royalty","SRL","102570320","6.92","China"
"259","Encounter Resources","ENR.AX","102233151","0.205645","Australia"
"260","Atlas Lithium","ATLX","100049840","6.49","United States"
"261","Renascor Resources","RNU.AX","96630444","0.0380131","Australia"
"262","International Tower Hill Mines","THM","90783960","0.4405","Canada"
"263","Forsys Metals","FSY.TO","89339010","0.445984","Canada"
"264","Tanzanian Gold Corporation","TRX","84862000","0.2996","Canada"
"265","Mega Uranium","MGA.TO","80351184","0.216023","Canada"
"266","U.S. Gold Corp","USAU","78005224","6.33","United States"
"267","Aura Energy","AURA.L","77359298","0.0847543","Australia"
"268","Alligator Energy","AGE.AX","77244616","0.0199413","Australia"
"269","Vista Gold","VGZ","66915540","0.5433","United States"
"270","NioCorp Developments","NB","62705496","1.475","United States"
"271","Elevate Uranium","EL8.AX","61277165","0.158907","Australia"
"272","Hycroft Mining","HYMC","57181044","2.31","United States"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"274","Fury Gold Mines","FURY","54910080","0.3603","Canada"
"275","Westwater Resources","WWR","53631004","0.858","United States"
"276","Bear Creek Mining","BCM.V","53161403","0.233445","Canada"
"277","Solitario Zinc","XPL","48537288","0.596","United States"
"278","Silver One Resources","SVE.V","33728034","0.125433","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","26702475","0.104527","Canada"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Investigator Resources","IVR.AX","18812570","0.0118401","Australia"
"283","Toro Energy","TOE.AX","17989344","0.14956","Australia"
"284","Austin Gold","AUST","16855186","1.27","United States"
"285","Poseidon Nickel","POS.AX","10478853","0.00249266","Australia"
"286","Superior Resources","SPQ.AX","8113093","0.00373899","Australia"
"287","GTI Energy","GTR.AX","5539225","0.0018695","Australia"
"288","Aurora Energy Metals","1AE.AX","5021393","0.0280424","Australia"
"289","Sabre Resources","SBR.AX","2693684","0.00685482","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1402939","0.0932","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
