"Rank","Name","Symbol","marketcap","price (USD)","country"
"84","China Gold International Resources","CGG.TO","2653255347","6.51986","Canada"
"85","Warrior Met Coal","HCC","2637426176","49.1","United States"
"86","Whitehaven Coal","WHC.AX","2603163511","3.11159","Australia"
"87","OceanaGold","OGC.TO","2541069123","3.59567","Canada"
"88","Hindustan Copper","HINDCOPPER.NS","2535446427","2.49766","India"
"89","Sandstorm Gold","SAND","2491454208","8.44","Canada"
"90","Merdeka Copper Gold","MDKA.JK","2437697624","0.0998573","Indonesia"
"91","Greatland Gold","GGP.L","2433469618","17.1682","United Kingdom"
"92","Mineral Resources","MIN.AX","2307547679","11.7421","Australia"
"93","Koza Gold","KOZAL.IS","2285534947","0.695961","Turkey"
"94","Dundee Precious Metals","DPM.TO","2276401536","13.2563","Canada"
"95","Uranium Energy","UEC","2259417600","5.27","United States"
"96","K92 Mining","KNT.TO","2213292638","9.1769","Canada"
"97","Regis Resources","RRL.AX","2179031057","2.88431","Australia"
"98","Exxaro Resources","EXX.JO","2167428700","8.79353","South Africa"
"99","Gold Road Resources","GOR.AX","2142334336","1.97196","Australia"
"100","Calibre Mining","CXB.TO","2010539826","2.35014","Canada"
"101","KIOCL","KIOCL.NS","2003039947","3.03409","India"
"102","New Hope Corporation","NHC.AX","1980873388","2.3433","Australia"
"103","African Rainbow Minerals","ARI.JO","1912858000","8.87839","South Africa"
"104","Hochschild Mining","HOC.L","1888336017","357.737","United Kingdom"
"105","Fortuna Mining","FSM","1874527616","6.06","Canada"
"106","Vault Minerals","VAU.AX","1859693061","0.273385","Australia"
"107","Ramelius Resources","RMS.AX","1843886262","1.59101","Australia"
"108","Wesdome Gold Mines","WDO.TO","1827756638","12.1661","Canada"
"109","Westgold Resources Limited","WGX.AX","1826562377","1.93674","Australia"
"110","Codan Limited","CDA.AX","1803620063","9.93341","Australia"
"111","IGO Limited","IGO.AX","1789051058","2.36251","Australia"
"112","TMC the metals company","TMC","1771379072","3.05","Canada"
"113","Alpha Metallurgical Resources","AMR","1688884096","126.2","United States"
"114","NovaGold Resources","NG","1661656704","4.44","Canada"
"115","Eramet","ERA.PA","1644243738","57.4059","France"
"116","MAG Silver","MAG","1620786944","15.48","Canada"
"117","Vale Indonesia","INCO.JK","1572449905","0.149192","Indonesia"
"118","Mitsui Mining &amp; Smelting","5706.T","1546101974","27.0381","Japan"
"119","BEML","BEML.NS","1545962245","35.7779","India"
"120","Peabody Energy","BTU","1542685440","12.58","United States"
"121","CGN Mining Company","1164.HK","1489408317","0.19209","Hong Kong"
"122","Al Masane Al Kobra Mining Company","1322.SR","1479591460","16.4656","Saudi Arabia"
"123","Nickel Industries Limited","NIC.AX","1450444141","0.334208","Australia"
"124","Champion Iron","CIA.AX","1450001111","2.79787","Australia"
"125","Paladin Energy","PDN.AX","1435530613","3.59818","Australia"
"126","Skeena Resources","SKE","1416379520","12.12","Canada"
"127","Centerra Gold","CGAU","1406534656","6.63","Canada"
"128","Allied Gold Corporation","AAUC.TO","1353203801","3.91336","Canada"
"129","DRDGOLD","DRD","1346993024","14.85","South Africa"
"130","Ero Copper","ERO","1308454272","12.62","Canada"
"131","Denison Mines","DNN","1265903488","1.39","Canada"
"132","Seabridge Gold","SA","1253744768","12.32","Canada"
"133","Deterra Royalties","DRR.AX","1208936111","2.28568","Australia"
"134","Gujarat Mineral Development","GMDCLTD.NS","1206915849","3.6141","India"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Iluka Resources","ILU.AX","1075599268","2.50336","Australia"
"137","Foran Mining","FOM.TO","1066721779","2.51264","Canada"
"138","Endeavour Silver","EXK","1040290112","3.64","Canada"
"139","Energy Fuels","UUUU","1032695360","4.51","United States"
"140","Perpetua Resources","PPTA","1018338304","14.29","United States"
"141","Montage Gold Corp.","MAU.V","951351451","2.62816","Canada"
"142","Aris Mining","ARMN","942116416","5.4","Canada"
"143","Aya Gold &amp; Silver","AYA.TO","928278458","7.09747","Canada"
"144","Imdex Limited","IMD.AX","917573151","1.79269","Australia"
"145","Sigma Lithium","SGML","916840064","8.24","Canada"
"146","Altius Minerals","ALS.TO","912987587","19.4801","Canada"
"147","Ivanhoe Electric","IE","893655808","6.55","Canada"
"148","Collective Mining","CNL","890690176","9.84","Canada"
"149","Liontown Resources","LTR.AX","878110404","0.361739","Australia"
"150","Bellevue Gold","BGL.AX","850692720","0.576221","Australia"
"151","Rupert Resources","RUP.TO","802660736","3.30686","Canada"
"152","Nexa Resources","NEXA","798603072","5.95","Luxembourg"
"153","MOIL","MOIL.NS","786956323","3.70783","India"
"154","Compañía de Acero del Pacífico","CAP.SN","778725373","5.19133","Chile"
"155","NRW Holdings Limited","NWH.AX","768663315","1.68065","Australia"
"156","Jastrzebska Spólka Weglowa","JSW.WA","762070331","6.48262","Poland"
"157","Discovery Silver Corp.","DSV.TO","752405256","1.87004","Canada"
"158","Boss Energy","BOE.AX","750467139","1.80869","Australia"
"159","Taseko Mines","TGB","720195008","2.28","Canada"
"160","Solaris Resources","SLSR","711704640","4.36","Canada"
"161","Pantoro Limited","PNR.AX","710277483","1.8247","Australia"
"162","Nittetsu Mining","1515.T","675517555","42.9298","Japan"
"163","Resolute Mining","RSG.AX","654295409","0.307318","Australia"
"164","Lithium Americas","LAC","643011200","2.9","Canada"
"165","Vizsla Silver","VZLA","641564864","2.17","Canada"
"166","Hallador Energy Company","HNRG","641419712","14.69","United States"
"167","Deep Yellow","DYL.AX","633271457","0.65113","Australia"
"168","Northern Dynasty Minerals","NAK","617141312","1.12","Canada"
"169","Predictive Discovery Limited","PDI.AX","602215783","0.230489","Australia"
"170","G2 Goldfields","GTWO.TO","573001519","2.38267","Canada"
"171","ASA Gold and Precious Metals","ASA","571789504","29.3","United States"
"172","WA1 Resources","WA1.AX","552773192","8.16313","Australia"
"173","Ramaco Resources","METC","545581888","9.96","United States"
"174","Major Drilling Group International","MDI.TO","525932684","6.34657","Canada"
"175","Compass Minerals","CMP","519631360","12.52","United States"
"176","Energy Resources of Australia","ERA.AX","519106217","0.00128049","Australia"
"177","BCI Minerals Limited","BCI.AX","508397004","0.176068","Australia"
"178","Develop Global Limited","DVP.AX","480912325","1.76388","Australia"
"179","IsoEnergy","ISO.V","468062960","2.62094","Canada"
"180","United States Antimony Corporation","UAMY","432163808","3.4","United States"
"181","McEwen Mining","MUX","418531680","7.66","Canada"
"182","Americas Gold and Silver Corp","USAS","396313984","0.604","Canada"
"183","Prakash Industries","PRAKASH.NS","388933166","2.06244","India"
"184","Central Asia Metals","CAML.L","383410075","204.687","United Kingdom"
"185","RPMGlobal Holdings Limited","RUL.AX","382388547","1.72226","Australia"
"186","Macmahon Holdings","MAH.AX","358728093","0.166464","Australia"
"187","Mandalay Resources","MND.TO","357329144","3.70397","Canada"
"188","Galiano Gold","GAU","348413440","1.33","Canada"
"189","Marimaca Copper","MARI.TO","345505155","3.41516","Canada"
"190","Aurelia Metals","AMI.AX","319679959","0.188873","Australia"
"191","Arafura Rare Earths","ARU.AX","315555424","0.128049","Australia"
"192","Standard Lithium","SLI","313508512","1.56","Canada"
"193","Dakota Gold","DC","309899296","2.77","United States"
"194","enCore Energy","EU","308734432","1.6","Canada"
"195","Avino Silver &amp; Gold Mines","ASM","305723040","2.12","Canada"
"196","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"197","Integra Resources","ITRG","295452864","1.73","Canada"
"198","Chrysos Corporation Limited","C79.AX","295104557","2.54818","Australia"
"199","Probe Gold Inc.","PRB.TO","290739708","1.43682","Canada"
"200","Metalla Royalty & Streaming","MTA","287658816","3.11","Canada"
"201","Ur-Energy","URG","281318144","0.7653","United States"
"202","i-80 Gold","IAUX","280424576","0.6325","United States"
"203","Patriot Battery Metals","PMET.TO","280253458","1.76895","Canada"
"204","Sovereign Metals","SVM.AX","279585018","0.432166","Australia"
"205","Trilogy Metals","TMQ","277525056","1.69","Canada"
"206","Nouveau Monde Graphite","NMG","276519744","1.73","Canada"
"207","Chalice Mining","CHN.AX","272734859","0.701069","Australia"
"208","Metals Exploration","MTL.L","269659974","10.1146","United Kingdom"
"209","NACCO Industries","NC","266670928","35.65","United States"
"210","Kingsgate Consolidated Limited","KCN.AX","261564075","1.01479","Australia"
"211","Caledonia Mining","CMCL","257393024","13.06","Jersey"
"212","Gold Royalty Corp","GROY","255705024","1.47","Canada"
"213","Magnetic Resources NL","MAU.AX","253698352","0.950765","Australia"
"214","EMX Royalty","EMX","248558032","2.23","Canada"
"215","Idaho Strategic Resources","IDR","246790160","16.85","United States"
"216","Emeco Holdings","EHL.AX","245596712","0.473782","Australia"
"217","Bannerman Energy","BMN.AX","238164574","1.33171","Australia"
"218","Mount Gibson Iron","MGX.AX","236515936","0.199757","Australia"
"219","Osisko Development","ODV","231356400","1.65","Canada"
"220","New Found Gold","NFGC","224680960","1.12","Canada"
"221","Western Copper and Gold","WRN","224001104","1.12","Canada"
"222","Nordic Mining ASA","NOM.OL","217306430","2.00445","Norway"
"223","ioneer","IONR","214955072","3.65","Australia"
"224","New Pacific Metals","NEWP","212833600","1.24","Canada"
"225","Lithium Royalty Corp.","LIRC.TO","202565360","3.70397","Canada"
"226","Lubelski Wegiel Bogdanka","LWB.WA","196953415","5.77711","Poland"
"227","Piedmont Lithium","PLL","195516400","8.47","Australia"
"228","Jupiter Mines Limited","JMS.AX","184565506","0.0941161","Australia"
"229","Metro Mining","MMI.AX","183314128","0.0300916","Australia"
"230","Capital Limited","CAPD.L","180126390","88.6357","United Kingdom"
"231","Contango Ore","CTGO","179562432","13.92","United States"
"232","Vox Royalty","VOXR","170082672","3.26","Canada"
"233","Prime Mining Corp.","PRYM.TO","169629262","1.14079","Canada"
"234","Sierra Metals","SMT.TO","168312710","0.794224","Canada"
"235","GoldMining Inc.","GLDG","161047568","0.798","Canada"
"236","Global Atomic","GLO.TO","155702238","0.505415","Canada"
"237","NioCorp Developments","NB","154710928","2.66","United States"
"238","Polymetals Resources","POL.AX","147502534","0.592227","Australia"
"239","HMS Bergbau","HMU.DE","146690826","32.2837","Germany"
"240","Strickland Metals Limited","STK.AX","141949728","0.0627441","Australia"
"241","Grange Resources","GRR.AX","140786611","0.121647","Australia"
"242","29Metals","29M.AX","140433062","0.102439","Australia"
"243","Ascot Resources","AOT.TO","139360000","0.0938628","Canada"
"244","International Tower Hill Mines","THM","137831376","0.6065","Canada"
"245","Fenix Resources","FEX.AX","137609353","0.185671","Australia"
"246","GreenX Metals","GRX.AX","135291898","0.483386","Australia"
"247","AIC Mines Limited","A1M.AX","132688321","0.230489","Australia"
"248","U.S. GoldMining","USGO","130229304","10.39","United States"
"249","Platinum Group Metals","PLG","130167608","1.2","Canada"
"250","Talga Group","TLG.AX","129345541","0.300916","Australia"
"251","Los Andes Copper","LA.V","127953791","4.33213","Canada"
"252","Vista Gold","VGZ","125700360","0.9677","United States"
"253","U.S. Gold Corp","USAU","124112112","9.64","United States"
"254","Aeris Resources","AIS.AX","123989367","0.128049","Australia"
"255","Arizona Metals","AMC.TO","120379206","0.880866","Canada"
"256","Laramide Resources","LAM.TO","115248832","0.447653","Canada"
"257","Scully Royalty","SRL","114131704","7.7","China"
"258","Quantum Graphite","QGL.AX","104202400","0.297714","Australia"
"259","American Battery Technology Company","ABAT","101589616","1.15","United States"
"260","Renascor Resources","RNU.AX","100949756","0.0396952","Australia"
"261","Tanzanian Gold Corporation","TRX","91485640","0.3232","Canada"
"262","Hycroft Mining","HYMC","89690304","3.5","United States"
"263","Forsys Metals","FSY.TO","86705438","0.411552","Canada"
"264","Mega Uranium","MGA.TO","77882455","0.202166","Canada"
"265","Atlas Lithium","ATLX","77870104","4.45","United States"
"266","Alligator Energy","AGE.AX","71921634","0.0185671","Australia"
"267","Nova Minerals","NVA","68932696","12.9","Australia"
"268","Aura Energy","AURA.L","67097976","6.98705","Australia"
"269","Encounter Resources","ENR.AX","63869902","0.128049","Australia"
"270","Peninsula Energy","PEN.AX","63367898","0.396952","Australia"
"271","Comstock Mining","LODE","61071852","2.27","United States"
"272","Elevate Uranium","EL8.AX","59253371","0.153659","Australia"
"273","Fury Gold Mines","FURY","59043104","0.3886","Canada"
"274","Solitario Zinc","XPL","52656768","0.645","United States"
"275","Orosur Mining","OMI.V","43989736","0.137184","Canada"
"276","Silver One Resources","SVE.V","43682975","0.162455","Canada"
"277","Bear Creek Mining","BCM.V","39026452","0.133574","Canada"
"278","Westwater Resources","WWR","37497400","0.5","United States"
"279","Investigator Resources","IVR.AX","26449120","0.0166464","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Austin Gold","AUST","16539317","1.2462","United States"
"282","Toro Energy","TOE.AX","16172111","0.134452","Australia"
"283","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"284","Superior Resources","SPQ.AX","6072041","0.00256098","Australia"
"285","GTI Energy","GTR.AX","5760196","0.00192074","Australia"
"286","Aurora Energy Metals","1AE.AX","5502959","0.0307318","Australia"
"287","Golden Minerals","AUMN","2709540","0.18","United States"
"288","Sabre Resources","SBR.AX","2020421","0.00512197","Australia"
