"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Zhejiang Huayou Cobalt","603799.SS","10368284831","6.09344","China"
"51","Zhongjin Gold","600489.SS","10294248248","2.1237","China"
"52","Royal Gold","RGLD","10241344512","155.57","United States"
"53","Evolution Mining","EVN.AX","9763845690","4.87612","Australia"
"54","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9681290754","26.3179","Australia"
"55","Impala Platinum","IMP.JO","9467667900","10.5568","South Africa"
"56","Zhaojin Mining Industry Company","1818.HK","9432052546","2.66262","China"
"57","Boliden","BOL.ST","9351955343","32.9196","Sweden"
"58","South32","S32.AX","9093598716","2.02623","Australia"
"59","Harmony Gold","HMY","8992941056","14.22","South Africa"
"60","Lundin Mining","LUN.TO","8768466056","10.2436","Canada"
"61","KGHM Polska Miedź","KGH.WA","7612419043","38.0621","Poland"
"62","Endeavour Mining","EDV.TO","7557534096","30.9945","United Kingdom"
"63","National Mineral Development Corporation","NMDC.NS","7405149073","0.842277","India"
"64","Sibanye-Stillwater","SBSW","6793363456","9.6","South Africa"
"65","Lynas","LYC.AX","6632452328","7.09014","Australia"
"66","Sumitomo Metal Mining","5713.T","6564033552","24.0948","Japan"
"67","MMG Limited","1208.HK","6418716984","0.528703","Australia"
"68","Chifeng Jilong Gold Mining","600988.SS","6329799925","3.36194","China"
"69","Coeur Mining","CDE","6013151744","9.4","United States"
"70","Western Mining","601168.SS","5879550277","2.46729","China"
"71","Yancoal","YAL.AX","5699052344","4.31603","Australia"
"72","United Tractors","UNTR.JK","5404877842","1.4882","Indonesia"
"73","Osisko Gold Royalties","OR","5230329344","27.9","Canada"
"74","CSN Mineração","CMIN3.SA","5203348094","0.957899","Brazil"
"75","Triple Flag Precious Metals","TFPM","4874497536","23.61","Canada"
"76","Equinox Gold","EQX","4788577792","6.36","Canada"
"77","B2Gold","BTG","4665302528","3.52","Canada"
"78","Capstone Copper","CS.TO","4557189651","5.97907","Canada"
"79","Buenaventura Mining Company","BVN","4511052800","17.78","Peru"
"80","Core Natural Resources","CNR","4252303104","80.75","United States"
"81","NexGen Energy","NXE","4238614528","7.43","Canada"
"82","TMC the metals company","TMC","4227277056","8.1","Canada"
"83","First Majestic Silver","AG","4204854528","8.67","Canada"
"84","Mineral Resources","MIN.AX","4132130655","21.0266","Australia"
"85","Iamgold","IAG","4054102528","7.05","Canada"
"86","Hudbay Minerals","HBM","3997420032","10.12","Canada"
"87","Pilbara Minerals","PLS.AX","3986439738","1.2388","Australia"
"88","NLC India","NLCINDIA.NS","3935981423","2.8385","India"
"89","Hecla Mining","HL","3909239296","6.18","United States"
"90","Uranium Energy","UEC","3896940800","8.77","United States"
"91","Whitehaven Coal","WHC.AX","3856049443","4.63231","Australia"
"92","Merdeka Copper Gold","MDKA.JK","3659213310","0.148667","Indonesia"
"93","Alliance Resource Partners","ARLP","3592131072","27.97","United States"
"94","China Gold International Resources","CGG.TO","3584328905","9.04188","Canada"
"95","New Gold","NGD","3506389248","4.43","Canada"
"96","OceanaGold","OGC.TO","3342952928","14.4641","Canada"
"97","Orla Mining","ORLA","3273998592","10.07","Canada"
"98","Perseus Mining","PRU.AX","3220787897","2.37876","Australia"
"99","Hindustan Copper","HINDCOPPER.NS","3064879324","3.16939","India"
"100","Warrior Met Coal","HCC","3048439296","58","United States"
"101","Greatland Gold","GGP.L","3042957962","4.53754","United Kingdom"
"102","Dundee Precious Metals","DPM.TO","2839617957","16.992","Canada"
"103","Sandstorm Gold","SAND","2805522176","9.57","Canada"
"104","Torex Gold Resources","TXG.TO","2696524060","31.2802","Canada"
"105","IGO Limited","IGO.AX","2642154541","3.48906","Australia"
"106","K92 Mining","KNT.TO","2627408790","10.903","Canada"
"107","Coronado Global Resources","CRN.AX","2553044075","0.138376","Australia"
"108","KIOCL","KIOCL.NS","2545049210","4.18765","India"
"109","Codan Limited","CDA.AX","2434745629","13.4093","Australia"
"110","New Hope Corporation","NHC.AX","2434181370","2.87955","Australia"
"111","Vale Indonesia","INCO.JK","2402178236","0.227915","Indonesia"
"112","Exxaro Resources","EXX.JO","2387185800","9.88339","South Africa"
"113","NovaGold Resources","NG","2278628608","5.6","Canada"
"114","Gold Road Resources","GOR.AX","2276457475","2.09541","Australia"
"115","Nickel Industries Limited","NIC.AX","2274016231","0.523853","Australia"
"116","Energy Fuels","UUUU","2249595648","9.96","United States"
"117","MAG Silver","MAG","2245168896","21.7","Canada"
"118","African Rainbow Minerals","ARI.JO","2237738300","11.4139","South Africa"
"119","Mitsui Mining &amp; Smelting","5706.T","2235469987","39.0938","Japan"
"120","BEML","BEML.NS","2212496675","49.7621","India"
"121","Regis Resources","RRL.AX","2146491260","2.84001","Australia"
"122","CGN Mining Company","1164.HK","2139972784","0.28155","Hong Kong"
"123","Fortuna Mining","FSM","2114954368","6.89","Canada"
"124","Peabody Energy","BTU","2100677888","17.28","United States"
"125","Ramelius Resources","RMS.AX","2100426612","1.81207","Australia"
"126","Denison Mines","DNN","2034703232","2.27","Canada"
"127","Hochschild Mining","HOC.L","2012005965","3.91092","United Kingdom"
"128","Discovery Silver Corp.","DSV.TO","1996527200","2.49128","Canada"
"129","Koza Gold","KOZAL.IS","1953716762","0.61006","Turkey"
"130","Paladin Energy","PDN.AX","1935365659","4.84976","Australia"
"131","Wesdome Gold Mines","WDO.TO","1889199322","12.5297","Canada"
"132","Calibre Mining","CXB.TO","1877300825","2.19086","Canada"
"133","Eramet","ERA.PA","1852256794","64.681","France"
"134","Skeena Resources","SKE","1846482432","16.08","Canada"
"135","Perpetua Resources","PPTA","1809725696","16.845","United States"
"136","Alpha Metallurgical Resources","AMR","1802447232","138.09","United States"
"137","Vault Minerals","VAU.AX","1792954532","0.263574","Australia"
"138","Champion Iron","CIA.AX","1717713881","3.31444","Australia"
"139","Westgold Resources Limited","WGX.AX","1672456403","1.77254","Australia"
"140","Gujarat Mineral Development","GMDCLTD.NS","1665788022","5.23833","India"
"141","Seabridge Gold","SA","1659964928","16.51","Canada"
"142","Al Masane Al Kobra Mining Company","1322.SR","1652795891","18.3931","Saudi Arabia"
"143","Endeavour Silver","EXK","1650377984","5.7","Canada"
"144","Allied Gold Corporation","AAUC.TO","1566001061","13.5727","Canada"
"145","Centerra Gold","CGAU","1544253824","7.44","Canada"
"146","Iluka Resources","ILU.AX","1535922850","3.57472","Australia"
"147","Ivanhoe Electric","IE","1528762624","11.53","Canada"
"148","Ero Copper","ERO","1506972672","14.55","Canada"
"149","Liontown Resources","LTR.AX","1504767975","0.619399","Australia"
"150","Deterra Royalties","DRR.AX","1477735988","2.79388","Australia"
"151","Aya Gold &amp; Silver","AYA.TO","1432685323","10.097","Canada"
"152","Adriatic Metals","ADT1.L","1334461892","3.86231","United Kingdom"
"153","Aris Mining","ARMN","1311920000","7.36","Canada"
"154","DRDGOLD","DRD","1274438784","14.24","South Africa"
"155","Montage Gold Corp.","MAU.TO","1181149517","3.31194","Canada"
"156","Ramaco Resources","METC","1174877440","22.83","United States"
"157","Deep Yellow","DYL.AX","1148811763","1.18081","Australia"
"158","Vizsla Silver","VZLA","1148366592","3.35","Canada"
"159","Taseko Mines","TGB","1091178368","3.44","Canada"
"160","Foran Mining","FOM.TO","1049483388","1.94906","Canada"
"161","Develop Global Limited","DVP.AX","1004042048","3.05746","Australia"
"162","Pantoro Limited","PNR.AX","999115701","2.54349","Australia"
"163","Altius Minerals","ALS.TO","987215399","21.3151","Canada"
"164","Imdex Limited","IMD.AX","981457674","1.9175","Australia"
"165","NRW Holdings Limited","NWH.AX","973431190","2.12836","Australia"
"166","Boss Energy","BOE.AX","970593699","2.33922","Australia"
"167","MOIL","MOIL.NS","915733148","4.50025","India"
"168","Resolute Mining","RSG.AX","912167133","0.428308","Australia"
"169","Jastrzebska Spólka Weglowa","JSW.WA","879844095","7.49365","Poland"
"170","Compass Minerals","CMP","874446720","21.01","United States"
"171","Rupert Resources","RUP.TO","854072368","3.64899","Canada"
"172","Bellevue Gold","BGL.AX","846340926","0.573274","Australia"
"173","Nittetsu Mining","1515.T","832674274","52.9176","Japan"
"174","Solaris Resources","SLSR","820422784","4.97","Canada"
"175","WA1 Resources","WA1.AX","818533568","11.9729","Australia"
"176","Sigma Lithium","SGML","803456000","7.22","Canada"
"177","Collective Mining","CNL","796717120","9.39","Canada"
"178","Predictive Discovery Limited","PDI.AX","786116237","0.299815","Australia"
"179","Marimaca Copper","MARI.TO","758478479","7.12213","Canada"
"180","Compañía de Acero del Pacífico","CAP.SN","747468167","5.00153","Chile"
"181","Hallador Energy Company","HNRG","718132288","16.71","United States"
"182","Lithium Americas","LAC","700496000","3.2","Canada"
"183","Nexa Resources","NEXA","663519424","5.01","Luxembourg"
"184","BCI Minerals Limited","BCI.AX","660230570","0.22865","Australia"
"185","Americas Gold and Silver Corp","USAS","644985344","0.9887","Canada"
"186","ASA Gold and Precious Metals","ASA","623499008","32.97","United States"
"187","McEwen Mining","MUX","620858560","11.5","Canada"
"188","Metals Exploration","MTL.L","579396698","0.172183","United Kingdom"
"189","enCore Energy","EU","575546432","3.09","Canada"
"190","Major Drilling Group International","MDI.TO","558323779","6.82171","Canada"
"191","Standard Lithium","SLI","549016064","2.67","Canada"
"192","Energy Resources of Australia","ERA.AX","534259336","0.00131787","Australia"
"193","Patriot Battery Metals","PMET.TO","531483087","3.2753","Canada"
"194","Avino Silver &amp; Gold Mines","ASM","514078784","3.54","Canada"
"195","i-80 Gold","IAUX","513671360","0.6331","United States"
"196","G2 Goldfields","GTWO.TO","493393391","2.05164","Canada"
"197","Ur-Energy","URG","492505664","1.35","United States"
"198","Mechel PAO","MTLR.ME","482622572","1.15","Russia"
"199","RPMGlobal Holdings Limited","RUL.AX","479974256","2.17449","Australia"
"200","Chalice Mining","CHN.AX","475517325","1.22232","Australia"
"201","Northern Dynasty Minerals","NAK","473747520","0.8752","Canada"
"202","Dakota Gold","DC","456507104","4.08","United States"
"203","United States Antimony Corporation","UAMY","428763584","3.6","United States"
"204","Gold Royalty Corp","GROY","427922400","2.51","Canada"
"205","Macmahon Holdings","MAH.AX","425999604","0.197681","Australia"
"206","Caledonia Mining","CMCL","420626624","21.8","Jersey"
"207","Bannerman Energy","BMN.AX","412809135","2.00975","Australia"
"208","Kingsgate Consolidated Limited","KCN.AX","412715724","1.60121","Australia"
"209","IsoEnergy","ISO.TO","406671086","7.64237","Canada"
"210","New Found Gold","NFGC","404338880","1.76","Canada"
"211","Metalla Royalty & Streaming","MTA","393230400","4.25","Canada"
"212","Galiano Gold","GAU","387651008","1.5","Canada"
"213","Chrysos Corporation Limited","C79.AX","384739848","3.30785","Australia"
"214","HMS Bergbau","HMU.DE","381642493","84.0089","Germany"
"215","Central Asia Metals","CAML.L","380328173","2.09051","United Kingdom"
"216","Prakash Industries","PRAKASH.NS","375878737","2.09892","India"
"217","Probe Gold Inc.","PRB.TO","352692671","1.72924","Canada"
"218","Mandalay Resources","MND.TO","339873843","3.59037","Canada"
"219","EMX Royalty","EMX","334775200","3.1","Canada"
"220","Osisko Development","ODV","330702688","2.42","Canada"
"221","29Metals","29M.AX","320786556","0.233922","Australia"
"222","Trilogy Metals","TMQ","316517184","1.9","Canada"
"223","Nouveau Monde Graphite","NMG","315180256","2.07","Canada"
"224","Sovereign Metals","SVM.AX","313323783","0.484317","Australia"
"225","American Battery Technology Company","ABAT","311805536","3.37","United States"
"226","Arafura Rare Earths","ARU.AX","311776055","0.126516","Australia"
"227","Emeco Holdings","EHL.AX","307417953","0.593042","Australia"
"228","NACCO Industries","NC","303341216","40.76","United States"
"229","Mount Gibson Iron","MGX.AX","295574179","0.250395","Australia"
"230","New Pacific Metals","NEWP","295468480","1.72","Canada"
"231","Jupiter Mines Limited","JMS.AX","290744575","0.14826","Australia"
"232","Idaho Strategic Resources","IDR","282533632","20.1","United States"
"233","Western Copper and Gold","WRN","272008160","1.36","Canada"
"234","Metro Mining","MMI.AX","269223795","0.0441487","Australia"
"235","Integra Resources","ITRG","263643104","1.56","Canada"
"236","Magnetic Resources NL","MAU.AX","262577660","0.978519","Australia"
"237","Contango Ore","CTGO","255589264","20.36","United States"
"238","Nordic Mining ASA","NOM.OL","254327879","2.34594","Norway"
"239","Capital Limited","CAPD.L","252381395","1.28293","United Kingdom"
"240","Lithium Royalty Corp.","LIRC.TO","243518314","4.43301","Canada"
"241","Prime Mining Corp.","PRYM.TO","241327886","1.5827","Canada"
"242","Strickland Metals Limited","STK.AX","238519759","0.10543","Australia"
"243","International Tower Hill Mines","THM","231405024","1.11","Canada"
"244","NioCorp Developments","NB","231024768","3.18","United States"
"245","Lubelski Wegiel Bogdanka","LWB.WA","229707377","6.7534","Poland"
"246","Aurelia Metals","AMI.AX","214136418","0.126516","Australia"
"247","ioneer","IONR","208842096","3.5462","Australia"
"248","Platinum Group Metals","PLG","197011504","1.74","Canada"
"249","Global Atomic","GLO.TO","196313344","0.578856","Canada"
"250","Piedmont Lithium","PLL","188517008","8.59","Australia"
"251","Sierra Metals","SMT.TO","182124617","0.842639","Canada"
"252","Vox Royalty","VOXR","165973424","3.27","Canada"
"253","GoldMining Inc.","GLDG","160542176","0.8057","Canada"
"254","AIC Mines Limited","A1M.AX","157179983","0.218766","Australia"
"255","U.S. Gold Corp","USAU","156232496","11.26","United States"
"256","Fenix Resources","FEX.AX","151393616","0.20427","Australia"
"257","GreenX Metals","GRX.AX","148497738","0.517264","Australia"
"258","Hycroft Mining","HYMC","143199680","3.69","United States"
"259","Polymetals Resources","POL.AX","141177643","0.527148","Australia"
"260","Grange Resources","GRR.AX","141083221","0.121903","Australia"
"261","Los Andes Copper","LA.V","140672348","4.76274","Canada"
"262","Talga Group","TLG.AX","139403168","0.306405","Australia"
"263","Aeris Resources","AIS.AX","133989146","0.138376","Australia"
"264","U.S. GoldMining","USGO","129812752","8.4","United States"
"265","Laramide Resources","LAM.TO","121440578","0.46162","Canada"
"266","Comstock Mining","LODE","119939944","3.7","United States"
"267","Vista Gold","VGZ","118576848","0.949899","United States"
"268","Majestic Gold","MJS.V","118418109","0.113573","Canada"
"269","Renascor Resources","RNU.AX","115628187","0.0454665","Australia"
"270","Quantum Graphite","QGL.AX","113009959","0.322878","Australia"
"271","Tanzanian Gold Corporation","TRX","108225496","0.3809","Canada"
"272","Aura Energy","AURA.L","104404270","0.108037","Australia"
"273","Fury Gold Mines","FURY","97755000","0.57","Canada"
"274","Forsys Metals","FSY.TO","92622442","0.439638","Canada"
"275","Scully Royalty","SRL","91453592","6.17","China"
"276","Atlas Lithium","ATLX","91148096","5.11","United States"
"277","Encounter Resources","ENR.AX","90384688","0.181207","Australia"
"278","Arizona Metals","AMC.TO","88505246","0.64527","Canada"
"279","Mega Uranium","MGA.TO","85177769","0.227146","Canada"
"280","Silver One Resources","SVE.V","75854947","0.282101","Canada"
"281","Alligator Energy","AGE.AX","72977889","0.0164734","Australia"
"282","Nova Minerals","NVA","71500576","10.19","Australia"
"283","Ascot Resources","AOT.TO","70719093","0.0476274","Canada"
"284","Elevate Uranium","EL8.AX","68605907","0.177912","Australia"
"285","Peninsula Energy","PEN.AX","65364325","0.40854","Australia"
"286","Solitario Zinc","XPL","65174972","0.7257","United States"
"287","Westwater Resources","WWR","64389472","0.8288","United States"
"288","Orosur Mining","OMI.V","50543449","0.161201","Canada"
"289","Bear Creek Mining","BCM.V","41746764","0.142882","Canada"
"290","Investigator Resources","IVR.AX","31968818","0.0184502","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","16987904","1.28","United States"
"293","Toro Energy","TOE.AX","15455317","0.128492","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","GTI Energy","GTR.AX","9811940","0.00263574","Australia"
"296","Auric Minerals","AUMC.CN","8598652","0.241801","Canada"
"297","Superior Resources","SPQ.AX","7811610","0.00329468","Australia"
"298","Aurora Energy Metals","1AE.AX","5781586","0.0322878","Australia"
"299","Renegade Gold","RAGE.V","4945574","0.0952548","Canada"
"300","Golden Minerals","AUMN","3764755","0.2501","United States"
"301","Sabre Resources","SBR.AX","2339324","0.00593042","Australia"
