"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Metso","METSO.HE","16590661732","20.0428","Finland"
"56","Impala Platinum","IMP.JO","15948468700","17.7799","South Africa"
"57","MMG Limited","1208.HK","15530139082","1.2792","Australia"
"58","Hecla Mining","HL","15398867968","22.98","United States"
"59","Zhaojin Mining Industry Company","1818.HK","14772432000","4.17018","China"
"60","Coeur Mining","CDE","14667960320","22.84","United States"
"61","South32","S32.AX","14597523255","3.25741","Australia"
"62","Endeavour Mining","EDV.TO","14595600904","60.6307","United Kingdom"
"63","Harmony Gold","HMY","13291136000","21.28","South Africa"
"64","Iamgold","IAG","12797500416","21.58","Canada"
"65","Equinox Gold","EQX","12438706176","15.85","Canada"
"66","Sibanye-Stillwater","SBSW","12053389312","16.78","South Africa"
"67","Tianqi Lithium","002466.SZ","11920460776","7.26328","China"
"68","First Majestic Silver","AG","11665570816","23.79","Canada"
"69","Lynas","LYC.AX","11163585539","11.0915","Australia"
"70","MP Materials","MP","11048548352","62.34","United States"
"71","Western Mining","601168.SS","10984776551","4.60964","China"
"72","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10241734183","26.9576","Australia"
"73","Severstal","CHMF.ME","10233845897","12.26","Russia"
"74","Chifeng Jilong Gold Mining","600988.SS","10126620118","5.32264","China"
"75","Hudbay Minerals","HBM","10058213376","25.39","Canada"
"76","Buenaventura Mining Company","BVN","9908027392","39.01","Peru"
"77","China Gold International Resources","CGG.TO","9811685688","24.7511","Canada"
"78","Pilbara Minerals","PLS.AX","9295568168","2.88604","Australia"
"79","New Gold","NGD","8993559552","11.32","Canada"
"80","Capstone Copper","CS.TO","8923123567","11.6893","Canada"
"81","PT Bumi Resources Minerals Tbk","BRMS.JK","8822455977","0.0622246","Indonesia"
"82","Mitsui Mining &amp; Smelting","5706.T","8674632525","151.62","Japan"
"83","OceanaGold","OGC.TO","8592492533","37.6137","Canada"
"84","Dundee Precious Metals","DPM.TO","8537653608","38.4771","Canada"
"85","National Mineral Development Corporation","NMDC.NS","8261387353","0.939668","India"
"86","OR Royalties","OR","8072113664","42.94","Canada"
"87","G Mining Ventures","GMIN.TO","7997529114","35.1194","Canada"
"88","Uranium Energy","UEC","7898386944","16.34","United States"
"89","NexGen Energy","NXE","7664910336","11.71","Canada"
"90","Triple Flag Precious Metals","TFPM","7536848896","36.37","Canada"
"91","B2Gold","BTG","7509093888","5.62","Canada"
"92","Mineral Resources","MIN.AX","7167421330","36.2665","Australia"
"93","Hindustan Copper","HINDCOPPER.NS","6385235797","6.60043","India"
"94","Ramelius Resources","RMS.AX","6276598544","3.26095","Australia"
"95","Greatland Gold","GGP.L","6162798654","9.14549","United Kingdom"
"96","Aura Minerals","AUGO","6095513088","72.97","United States"
"97","Discovery Silver Corp.","DSV.TO","6002475121","7.43862","Canada"
"98","CSN Mineração","CMIN3.SA","6001279205","1.10479","Brazil"
"99","United Tractors","UNTR.JK","5941642954","1.636","Indonesia"
"100","Orla Mining","ORLA","5917593088","17.41","Canada"
"101","Yancoal","YAL.AX","5594844659","4.23711","Australia"
"102","Perseus Mining","PRU.AX","5414670781","4.00722","Australia"
"103","Energy Fuels","UUUU","5240406016","21.76","United States"
"104","Whitehaven Coal","WHC.AX","5165647625","6.25309","Australia"
"105","K92 Mining","KNT.TO","5118577747","21.0318","Canada"
"106","Hochschild Mining","HOC.L","4840467187","9.40886","United Kingdom"
"107","Westgold Resources Limited","WGX.AX","4758577380","5.03643","Australia"
"108","Warrior Met Coal","HCC","4747610624","90.31","United States"
"109","Core Natural Resources","CNR","4686996480","91.06","United States"
"110","CGN Mining Company","1164.HK","4618318345","0.607619","Hong Kong"
"111","Codan Limited","CDA.AX","4610079632","25.3484","Australia"
"112","NovaGold Resources","NG","4586098176","10.44","Canada"
"113","Torex Gold Resources","TXG.TO","4553691102","47.3474","Canada"
"114","IGO Limited","IGO.AX","4539750526","5.99491","Australia"
"115","Merdeka Copper Gold","MDKA.JK","4492405778","0.183994","Indonesia"
"116","Regis Resources","RRL.AX","4459308541","5.8888","Australia"
"117","Peabody Energy","BTU","4372736000","35.96","United States"
"118","Vault Minerals","VAU.AX","4092234561","3.92233","Australia"
"119","Skeena Resources","SKE","4077212416","33.67","Canada"
"120","Montage Gold Corp.","MAU.TO","3998771736","11.0103","Canada"
"121","Vale Indonesia","INCO.JK","3985210678","0.378111","Indonesia"
"122","Aris Mining","ARMN","3963968256","19.38","Canada"
"123","NLC India","NLCINDIA.NS","3957027471","2.85369","India"
"124","Allied Gold Corporation","AAUC.TO","3951157766","31.5551","Canada"
"125","Centerra Gold","CGAU","3827487232","18.94","Canada"
"126","Liontown Resources","LTR.AX","3811694992","1.19898","Australia"
"127","Paladin Energy","PDN.AX","3779101124","8.41055","Australia"
"128","Perpetua Resources","PPTA","3609096448","29.58","United States"
"129","Endeavour Silver","EXK","3571314944","12.14","Canada"
"130","Seabridge Gold","SA","3506694912","32.91","Canada"
"131","Denison Mines","DNN","3481487360","3.88","Canada"
"132","The Metals Company","TMC","3422945536","6.4","Canada"
"133","Fortuna Mining","FSM","3410123264","11.09","Canada"
"134","Ero Copper","ERO","3226696192","30.98","Canada"
"135","Alliance Resource Partners","ARLP","3154192128","24.56","United States"
"136","Hycroft Mining","HYMC","3042880512","36.65","United States"
"137","DRDGOLD","DRD","3019703040","34.9","South Africa"
"138","Nickel Industries Limited","NIC.AX","2963148333","0.682606","Australia"
"139","Taseko Mines","TGB","2957217792","8.2","Canada"
"140","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"141","Exxaro Resources","EXX.JO","2885778300","11.9477","South Africa"
"142","New Hope Corporation","NHC.AX","2788967466","3.30693","Australia"
"143","African Rainbow Minerals","ARI.JO","2785718200","14.209","South Africa"
"144","Americas Gold and Silver Corp","USAS","2665916160","8.3","Canada"
"145","Foran Mining","FOM.TO","2635060973","4.88528","Canada"
"146","Wesdome Gold Mines","WDO.TO","2615883218","17.3273","Canada"
"147","Ivanhoe Electric","IE","2600524544","17.97","Canada"
"148","Aya Gold &amp; Silver","AYA.TO","2539377553","17.8955","Canada"
"149","KIOCL","KIOCL.NS","2489986481","4.09705","India"
"150","Alpha Metallurgical Resources","AMR","2479573760","189.95","United States"
"151","Al Masane Al Kobra Mining Company","1322.SR","2458028419","27.3542","Saudi Arabia"
"152","Eramet","ERA.PA","2154807526","75.5918","France"
"153","Champion Iron","CIA.AX","2151939609","4.03551","Australia"
"154","Gujarat Mineral Development","GMDCLTD.NS","2126689475","6.68659","India"
"155","Resolute Mining","RSG.AX","2097048913","0.981113","Australia"
"156","Nittetsu Mining","1515.T","2008666598","25.5289","Japan"
"157","Bellevue Gold","BGL.AX","1856042394","1.25345","Australia"
"158","NRW Holdings Limited","NWH.AX","1761555450","3.83391","Australia"
"159","Deep Yellow","DYL.AX","1696036688","1.74011","Australia"
"160","Solaris Resources","SLSR","1685659008","10.1","Canada"
"161","Collective Mining","CNL","1649023616","17.84","Canada"
"162","i-80 Gold","IAUX","1644301184","1.99","United States"
"163","Nexa Resources","NEXA","1635616896","12.35","Luxembourg"
"164","Iluka Resources","ILU.AX","1633768404","3.80208","Australia"
"165","BEML","BEML.NS","1627128938","19.5312","India"
"166","Predictive Discovery Limited","PDI.AX","1625590782","0.616821","Australia"
"167","Avino Silver &amp; Gold Mines","ASM","1625343872","10.36","Canada"
"168","Deterra Royalties","DRR.AX","1605697498","3.03459","Australia"
"169","McEwen Mining","MUX","1555076480","26.26","Canada"
"170","Altius Minerals","ALS.TO","1521345090","32.8687","Canada"
"171","Lithium Americas","LAC","1438534400","4.74","Canada"
"172","Vizsla Silver","VZLA","1414246656","4.1","Canada"
"173","Imdex Limited","IMD.AX","1355908352","2.64908","Australia"
"174","ASA Gold and Precious Metals","ASA","1342775296","71.47","United States"
"175","Compañía de Acero del Pacífico","CAP.SN","1332644889","8.91711","Chile"
"176","Pantoro Limited","PNR.AX","1321931043","3.35362","Australia"
"177","Sigma Lithium","SGML","1290940288","11.59","Canada"
"178","G2 Goldfields","GTWO.TO","1273093346","4.93","Canada"
"179","Rupert Resources","RUP.TO","1237902679","5.28378","Canada"
"180","Develop Global Limited","DVP.AX","1218450910","3.69244","Australia"
"181","Osisko Development","ODV","1177434240","3.94","Canada"
"182","United States Antimony Corporation","UAMY","1141290112","8.15","United States"
"183","Northern Dynasty Minerals","NAK","1139486592","2.06","Canada"
"184","Ramaco Resources","METC","1104186880","16.69","United States"
"185","Kingsgate Consolidated Limited","KCN.AX","1044416451","3.90818","Australia"
"186","Macmahon Holdings","MAH.AX","1036563876","0.481007","Australia"
"187","Gold Royalty Corp","GROY","1025800704","4.52","Canada"
"188","New Found Gold","NFGC","1021680384","2.97","Canada"
"189","Marimaca Copper","MARI.TO","997930430","8.4201","Canada"
"190","Major Drilling Group International","MDI.TO","996072239","12.1394","Canada"
"191","Standard Lithium","SLI","991232384","4.16","Canada"
"192","Hallador Energy Company","HNRG","963428544","20.49","United States"
"193","Compass Minerals","CMP","929364672","22.2","United States"
"194","Energy Resources of Australia","ERA.AX","860287674","0.00212209","Australia"
"195","WA1 Resources","WA1.AX","847893758","11.4168","Australia"
"196","BCI Minerals Limited","BCI.AX","831174895","0.282945","Australia"
"197","Jastrzebska Spólka Weglowa","JSW.WA","821138790","6.99368","Poland"
"198","RPMGlobal Holdings Limited","RUL.AX","781866871","3.52974","Australia"
"199","Trilogy Metals","TMQ","778322496","4.55","Canada"
"200","NioCorp Developments","NB","769471936","6.14","United States"
"201","Galiano Gold","GAU","769059584","2.94","Canada"
"202","Arafura Rare Earths","ARU.AX","731259517","0.157035","Australia"
"203","Metalla Royalty & Streaming","MTA","727532480","7.86","Canada"
"204","MOIL","MOIL.NS","713407512","3.50594","India"
"205","New Pacific Metals","NEWP","696274496","3.78","Canada"
"206","International Tower Hill Mines","THM","689244544","2.64","Canada"
"207","Integra Resources","ITRG","678456832","3.7","Canada"
"208","Patriot Battery Metals","PMET.TO","678060788","4.13995","Canada"
"209","Dakota Gold","DC","662583232","5.85","United States"
"210","Western Copper and Gold","WRN","653821056","3.23","Canada"
"211","Metals Exploration","MTL.L","650246555","0.219699","United Kingdom"
"212","IsoEnergy","ISO.TO","631837344","10.4569","Canada"
"213","Ur-Energy","URG","624514624","1.66","United States"
"214","Chrysos Corporation Limited","C79.AX","622876691","5.34767","Australia"
"215","Idaho Strategic Resources","IDR","609973632","39.12","United States"
"216","Caledonia Mining","CMCL","571421632","29.6","Jersey"
"217","Bannerman Energy","BMN.AX","570701004","2.74811","Australia"
"218","Probe Gold Inc.","PRB.TO","547975426","2.68617","Canada"
"219","American Battery Technology Company","ABAT","540007936","4.1","United States"
"220","Chalice Mining","CHN.AX","529545522","1.35955","Australia"
"221","29Metals","29M.AX","521907262","0.312655","Australia"
"222","Tanzanian Gold Corporation","TRX","516906592","1.77","Canada"
"223","enCore Energy","EU","516899520","2.76","Canada"
"224","Central Asia Metals","CAML.L","509274546","2.98163","United Kingdom"
"225","Coronado Global Resources","CRN.AX","494234380","0.263139","Australia"
"226","Boss Energy","BOE.AX","488916500","1.17776","Australia"
"227","Emeco Holdings","EHL.AX","469349712","0.905425","Australia"
"228","Aeris Resources","AIS.AX","461524391","0.385513","Australia"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","Contango Ore","CTGO","431862432","28.86","United States"
"231","Lithium Royalty Corp.","LIRC.TO","414267527","7.54193","Canada"
"232","Capital Limited","CAPD.L","408905361","1.81491","United Kingdom"
"233","NACCO Industries","NC","402539168","53.96","United States"
"234","Jupiter Mines Limited","JMS.AX","399093945","0.203013","Australia"
"235","Mechel PAO","MTLR.ME","394673565","0.94","Russia"
"236","Strickland Metals Limited","STK.AX","387928374","0.169767","Australia"
"237","Mount Gibson Iron","MGX.AX","371571591","0.314777","Australia"
"238","Vista Gold","VGZ","369792672","2.93","United States"
"239","Nouveau Monde Graphite","NMG","366528288","2.27","Canada"
"240","Aurelia Metals","AMI.AX","365165660","0.215746","Australia"
"241","Vox Royalty","VOXR","364942976","5.29","Canada"
"242","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"243","Los Andes Copper","LA.V","356710105","12.0656","Canada"
"244","Ioneer","IONR","356078336","4.44","Australia"
"245","Magnetic Resources NL","MAU.AX","345663248","1.17069","Australia"
"246","AIC Mines Limited","A1M.AX","330061250","0.413808","Australia"
"247","Sovereign Metals","SVM.AX","327198951","0.505765","Australia"
"248","GoldMining Inc.","GLDG","325157408","1.55","Canada"
"249","Platinum Group Metals","PLG","306044512","2.48","Canada"
"250","Nova Minerals","NVA","304213952","7.71","Australia"
"251","Metro Mining","MMI.AX","298256029","0.0488081","Australia"
"252","U.S. Gold Corp","USAU","284838144","17.31","United States"
"253","Prakash Industries","PRAKASH.NS","264672811","1.47694","India"
"254","Global Atomic","GLO.TO","256833239","0.52395","Canada"
"255","HMS Bergbau","HMU.DE","250731104","55.1921","Germany"
"256","Polymetals Resources","POL.AX","244057667","0.792247","Australia"
"257","Fenix Resources","FEX.AX","223957900","0.30063","Australia"
"258","GreenX Metals","GRX.AX","216369937","0.707364","Australia"
"259","Bear Creek Mining","BCM.V","209266003","0.608816","Canada"
"260","Peninsula Energy","PEN.AX","206735870","0.50718","Australia"
"261","Lubelski Wegiel Bogdanka","LWB.WA","199032729","5.85156","Poland"
"262","Comstock Inc.","LODE","198413808","2.78","United States"
"263","Grange Resources","GRR.AX","192384944","0.16623","Australia"
"264","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"265","Mega Uranium","MGA.TO","173783206","0.457534","Canada"
"266","Laramide Resources","LAM.TO","169533002","0.597746","Canada"
"267","Investigator Resources","IVR.AX","168455193","0.0848836","Australia"
"268","Silver One Resources","SVE.V","165872859","0.479673","Canada"
"269","Piedmont Lithium","PLL","159109232","7.25","Australia"
"270","U.S. GoldMining","USGO","151978080","11.45","United States"
"271","Aura Energy","AURA.L","147647842","0.126225","Australia"
"272","Majestic Gold","MJS.V","146194143","0.140212","Canada"
"273","Lake Resources NL","LKE.AX","145069750","0.0608333","Australia"
"274","Fury Gold Mines","FURY","143199376","0.7398","Canada"
"275","Renascor Resources","RNU.AX","140367208","0.0551744","Australia"
"276","Talga Group","TLG.AX","139005742","0.272335","Australia"
"277","Alligator Energy","AGE.AX","138098246","0.031124","Australia"
"278","Scully Royalty","SRL","136123568","8.94","China"
"279","Encounter Resources","ENR.AX","132462278","0.236967","Australia"
"280","Orosur Mining","OMI.V","129565910","0.328391","Canada"
"281","Nordic Mining ASA","NOM.OL","127261218","1.17387","Norway"
"282","Atlas Lithium","ATLX","124539816","4.69","United States"
"283","Elevate Uranium","EL8.AX","122614519","0.263139","Australia"
"284","Westwater Resources","WWR","106544488","0.903","United States"
"285","Quantum Graphite","QGL.AX","101676170","0.290019","Australia"
"286","Forsys Metals","FSY.TO","73141868","0.298873","Canada"
"287","Solitario Zinc","XPL","68666864","0.7554","United States"
"288","Arizona Metals","AMC.TO","67070124","0.487052","Canada"
"289","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"290","Toro Energy","TOE.AX","39989014","0.332461","Australia"
"291","Atlas Critical Minerals","ATCX","34982120","7","Brazil"
"292","Oman Chromite Company","OCCI.OM","30857144","9.35065","Oman"
"293","Austin Gold","AUST","28618370","2.09","United States"
"294","Almaden Minerals","AAU","20102876","0.1465","Canada"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","13302456","0.0742889","Australia"
"297","Superior Resources","SPQ.AX","11209865","0.00424508","Australia"
"298","Auric Minerals","AUMC.CN","9623091","0.295209","Canada"
"299","Renegade Gold","RAGE.V","6505905","0.328751","Canada"
"300","Golden Minerals","AUMN","4571610","0.3037","United States"
"301","Sabre Resources","SBR.AX","3628134","0.00919768","Australia"
"302","GTI Energy","GTR.AX","250687","0.00259909","Australia"
