"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Shandong Gold Mining","600547.SS","16205594867","3.51537","China"
"48","Mitsui Mining &amp; Smelting","5706.T","16148477385","282.255","Japan"
"49","Coeur Mining","CDE","15942369280","15.47","United States"
"50","Boliden","BOL.ST","15446702075","54.3983","Sweden"
"51","Zhejiang Huayou Cobalt","603799.SS","14215499812","7.49475","China"
"52","PT Amman Mineral Internasional Tbk","AMMN.JK","13958047396","0.192758","Indonesia"
"53","Metso","METSO.HE","13894396014","16.7784","Finland"
"54","Zhongjin Gold","600489.SS","13651994728","2.81641","China"
"55","Lynas","LYC.AX","12818371220","12.7356","Australia"
"56","Sumitomo Metal Mining","5713.T","12797304983","47.6341","Japan"
"57","Lundin Gold","LUG.TO","12705138536","52.5369","Canada"
"58","Alamos Gold","AGI","12640958464","30.1","Canada"
"59","South32","S32.AX","12450713716","2.77835","Australia"
"60","Pilbara Minerals","PLS.AX","12095146014","3.75509","Australia"
"61","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11831350260","31.1417","Australia"
"62","Endeavour Mining","EDV.TO","11799620263","48.9454","United Kingdom"
"63","MMG Limited","1208.HK","11668285293","0.908291","Australia"
"64","Vedanta","VEDL.NS","11656032116","2.98505","India"
"65","Ivanhoe Mines","IVN.TO","10295023001","7.21811","Canada"
"66","MP Materials","MP","10060034048","56.51","United States"
"67","Hecla Mining","HL","9738743808","14.52","United States"
"68","Western Mining","601168.SS","9496867689","3.98526","China"
"69","Impala Platinum","IMP.JO","9270353900","10.3215","South Africa"
"70","Harmony Gold","HMY","9211909120","14.59","South Africa"
"71","Hudbay Minerals","HBM","9131538432","22.99","Canada"
"72","Iamgold","IAG","8802939904","15.23","Canada"
"73","Mineral Resources","MIN.AX","8719973478","44.1223","Australia"
"74","National Mineral Development Corporation","NMDC.NS","7960052305","0.905393","India"
"75","First Majestic Silver","AG","7929938944","16.06","Canada"
"76","Zhaojin Mining Industry Company","1818.HK","7682287254","2.16867","China"
"77","Buenaventura Mining Company","BVN","7556109312","29.75","Peru"
"78","Chifeng Jilong Gold Mining","600988.SS","7498281828","3.94561","China"
"79","Equinox Gold","EQX","7394408960","9.37","Canada"
"80","New Gold","NGD","7213915648","9.08","Canada"
"81","Dundee Precious Metals","DPM.TO","6941301813","31.4026","Canada"
"82","Capstone Copper","CS.TO","6930333546","9.07359","Canada"
"83","NexGen Energy","NXE","6665427968","10.07","Canada"
"84","Severstal","CHMF.ME","6541672590","8.01","Russia"
"85","China Gold International Resources","CGG.TO","6332879645","15.9754","Canada"
"86","Sibanye-Stillwater","SBSW","6213750784","8.59","South Africa"
"87","G Mining Ventures","GMIN.TO","6151984560","25.8784","Canada"
"88","OR Royalties","OR","5889245184","31.41","Canada"
"89","Triple Flag Precious Metals","TFPM","5799371776","28.07","Canada"
"90","Greatland Resources","GGP.L","5758909733","8.55826","Australia"
"91","Codan Limited","CDA.AX","5491286950","30.1926","Australia"
"92","OceanaGold","OGC.TO","5436811427","24.297","Canada"
"93","Uranium Energy","UEC","5343406080","10.9","United States"
"94","USA Rare Earth","USAR","5240600576","21.42","United States"
"95","B2Gold","BTG","5183105024","3.89","Canada"
"96","Hindustan Copper","HINDCOPPER.NS","5131137569","5.30611","India"
"97","Yancoal","YAL.AX","5072303273","3.84138","Australia"
"98","Aura Minerals","AUGO","4833815040","57.89","United States"
"99","NLC India","NLCINDIA.NS","4764709590","3.43616","India"
"100","Perseus Mining","PRU.AX","4632905332","3.44102","Australia"
"101","Whitehaven Coal","WHC.AX","4512648767","5.48768","Australia"
"102","CSN Mineração","CMIN3.SA","4462088769","0.821438","Brazil"
"103","Warrior Met Coal","HCC","4443285504","84.15","United States"
"104","PT Bumi Resources Minerals Tbk","BRMS.JK","4344357738","0.0306407","Indonesia"
"105","United Tractors","UNTR.JK","4322671200","1.22563","Indonesia"
"106","Discovery Silver Corp.","DSV.TO","4314131896","5.32046","Canada"
"107","Montage Gold Corp.","MAU.TO","4109582707","10.1911","Canada"
"108","Core Natural Resources","CNR","4074447104","80.83","United States"
"109","IGO Limited","IGO.AX","4043257457","5.33927","Australia"
"110","Liontown Resources","LTR.AX","3943440956","1.24042","Australia"
"111","Aris Mining","ARMN","3918969856","19.16","Canada"
"112","Ramelius Resources","RMS.AX","3783259204","1.99489","Australia"
"113","Energy Fuels","UUUU","3755501056","15.03","United States"
"114","K92 Mining","KNT.TO","3735015657","15.2375","Canada"
"115","Merdeka Copper Gold","MDKA.JK","3699942768","0.151532","Indonesia"
"116","NGEx Minerals","NGEX.TO","3601586397","16.608","Canada"
"117","Torex Gold Resources","TXG.TO","3548031529","38.0093","Canada"
"118","Orla Mining","ORLA","3520433408","9.38","Canada"
"119","Turk Altin Isletmeleri A.S.","TRALT.IS","3327226371","1.03895","Turkey"
"120","Regis Resources","RRL.AX","3324445764","4.39014","Australia"
"121","Dowa Holdings","5714.T","3213177980","54.3241","Japan"
"122","Hochschild Mining","HOC.L","3179549550","6.18038","United Kingdom"
"123","Vault Minerals","VAU.AX","3174325889","3.06827","Australia"
"124","Skeena Resources","SKE","3166633472","25.52","Canada"
"125","New Hope Corporation","NHC.AX","3127674053","3.70677","Australia"
"126","Alliance Resource Partners","ARLP","3118689280","24.24","United States"
"127","Centerra Gold","CGAU","3082195456","15.52","Canada"
"128","Westgold Resources Limited","WGX.AX","3065305616","3.24429","Australia"
"129","Paladin Energy","PDN.AX","3002547003","6.68185","Australia"
"130","Allied Gold Corporation","AAUC.TO","2909899318","23.1162","Canada"
"131","Denison Mines","DNN","2868903936","3.17","Canada"
"132","Exxaro Resources","EXX.JO","2839165400","12.1258","South Africa"
"133","Peabody Energy","BTU","2837514752","23.29","United States"
"134","Ero Copper","ERO","2757109504","26.44","Canada"
"135","Nickel Industries Limited","NIC.AX","2727384721","0.628149","Australia"
"136","NovaGold Resources","NG","2720439808","6.2","Canada"
"137","Vale Indonesia","INCO.JK","2695131468","0.25571","Indonesia"
"138","Seabridge Gold","SA","2663667712","24.75","Canada"
"139","Perpetua Resources","PPTA","2641996032","21.12","United States"
"140","CGN Mining Company","1164.HK","2579165043","0.339333","Hong Kong"
"141","KIOCL","KIOCL.NS","2560574049","4.2132","India"
"142","Predictive Discovery Limited","PDI.AX","2555341830","0.517706","Australia"
"143","The Metals Company","TMC","2544126720","4.56","Canada"
"144","Fortuna Mining","FSM","2523634944","8.33","Canada"
"145","Wesdome Gold Mines","WDO.TO","2457433841","16.5714","Canada"
"146","Aya Gold &amp; Silver","AYA.TO","2450268102","17.0929","Canada"
"147","Taseko Mines","TGB","2329173504","6.37","Canada"
"148","NRW Holdings Limited","NWH.AX","2305739436","5.01829","Australia"
"149","Endeavour Silver","EXK","2282690560","7.71","Canada"
"150","Altius Minerals","ALS.TO","2278536450","40.8769","Canada"
"151","Foran Mining","FOM.TO","2173535077","3.8572","Canada"
"152","African Rainbow Minerals","ARI.JO","2151745500","10.7173","South Africa"
"153","Iluka Resources","ILU.AX","2148980383","4.98378","Australia"
"154","Alpha Metallurgical Resources","AMR","2077442432","163.39","United States"
"155","Gujarat Mineral Development","GMDCLTD.NS","2005662648","6.30712","India"
"156","Hycroft Mining","HYMC","1982525056","21.7","United States"
"157","Sunshine Silver Mining & Refining Company","SSMR","1835388800","12.77","United States"
"158","DRDGOLD","DRD","1825872000","21.05","South Africa"
"159","Al Masane Al Kobra Mining Company","1322.SR","1746062323","19.4311","Saudi Arabia"
"160","Rupert Resources","RUP.TO","1674558085","7.11269","Canada"
"161","Deterra Royalties","DRR.AX","1650097384","3.11659","Australia"
"162","Nexa Resources","NEXA","1634292480","12.34","Luxembourg"
"163","G2 Goldfields","GTWO.TO","1588794008","6.14277","Canada"
"164","Eramet","ERA.PA","1550456770","54.0725","France"
"165","BEML","BEML.NS","1542327000","18.5178","India"
"166","Americas Gold and Silver Corp","USAS","1539195136","4.56","Canada"
"167","Stanmore Resources","SMR.AX","1511963582","1.67737","Australia"
"168","Champion Iron","CIA.AX","1499953123","2.67826","Australia"
"169","Ivanhoe Electric","IE","1486358144","9.39","Canada"
"170","Ora Banda Mining","OBM.AX","1472823607","0.764133","Australia"
"171","Imdex Limited","IMD.AX","1445042561","2.82322","Australia"
"172","Resolute Mining","RSG.AX","1434092628","0.670946","Australia"
"173","Snowline Gold Corp.","SGD.TO","1422158210","8.07557","Canada"
"174","Develop Global Limited","DVP.AX","1412238529","4.2797","Australia"
"175","Robex Resources","RBX.V","1404137816","5.07947","Canada"
"176","Sigma Lithium","SGML","1398566784","12.48","Canada"
"177","Macmahon Holdings","MAH.AX","1383403584","0.641955","Australia"
"178","Lithium Americas","LAC","1383186176","3.94","Canada"
"179","Alkane Resources","ALK.AX","1355171131","0.991924","Australia"
"180","Bellevue Gold","BGL.AX","1337649171","0.897356","Australia"
"181","Solaris Resources","SLSR","1324590080","7.93","Canada"
"182","Versamet Royalties Corporation","VMET","1211853184","11.16","Canada"
"183","Compass Minerals","CMP","1202526208","28.66","United States"
"184","i-80 Gold","IAUX","1198251008","1.39","United States"
"185","Nittetsu Mining","1515.T","1168556956","14.8516","Japan"
"186","Collective Mining","CNL","1159243776","12.5","Canada"
"187","Neo Performance Materials","NEO.TO","1135891560","24.6976","Canada"
"188","Vizsla Silver","VZLA","1086941440","3.11","Canada"
"189","Compañía de Acero del Pacífico","CAP.SN","1063490913","7.11612","Chile"
"190","McEwen Mining","MUX","1017971136","17.04","Canada"
"191","Northern Dynasty Minerals","NAK","1014163200","1.81","Canada"
"192","ASA Gold and Precious Metals","ASA","1011731392","53.85","United States"
"193","Avino Silver &amp; Gold Mines","ASM","988528576","5.64","Canada"
"194","Deep Yellow","DYL.AX","987857771","1.01263","Australia"
"195","United States Antimony Corporation","UAMY","973579520","6.57","United States"
"196","Kingsgate Consolidated Limited","KCN.AX","959231785","3.58943","Australia"
"197","BCI Minerals Limited","BCI.AX","851648696","0.289915","Australia"
"198","Major Drilling Group International","MDI.TO","836341450","10.17","Canada"
"199","Hallador Energy Company","HNRG","834208000","17.7","United States"
"200","Ramaco Resources","METC","820959744","12.57","United States"
"201","Patriot Battery Metals","PMET.TO","818100768","4.39974","Canada"
"202","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"203","Arafura Rare Earths","ARU.AX","775323867","0.165666","Australia"
"204","Jastrzebska Spólka Weglowa","JSW.WA","765788755","6.52226","Poland"
"205","Standard Lithium","SLI","758401664","3.11","Canada"
"206","Osisko Development","ODV","719142400","2.36","Canada"
"207","New Pacific Metals","NEWP","695862656","3.76","Canada"
"208","Marimaca Copper","MARI.TO","673568386","4.99013","Canada"
"209","NioCorp Developments","NB","672612096","4.62","United States"
"210","Pantoro Limited","PNR.AX","644299556","1.64975","Australia"
"211","Core Lithium Ltd","CXO.AX","625598453","0.193277","Australia"
"212","IsoEnergy","ISO.TO","620006186","10.2262","Canada"
"213","Gold Royalty Corp","GROY","618568640","2.68","Canada"
"214","Metalla Royalty & Streaming","MTA","615787776","6.59","Canada"
"215","WA1 Resources","WA1.AX","611729577","8.23497","Australia"
"216","MOIL","MOIL.NS","601286966","2.95494","India"
"217","Trilogy Metals","TMQ","574576960","3.33","Canada"
"218","Guardian Metal Resources","GMTL","572735424","14.7","United Kingdom"
"219","New Found Gold","NFGC","564601344","1.47","Canada"
"220","Energy Resources of Australia","ERA.AX","559669041","0.00138055","Australia"
"221","Dakota Gold","DC","547765952","4.09","United States"
"222","Ur-Energy","URG","536397984","1.35","United States"
"223","BMC Minerals","BMC.AX","530814834","1.93277","Canada"
"224","International Tower Hill Mines","THM","502408320","1.89","Canada"
"225","Idaho Strategic Resources","IDR","500540128","31.66","United States"
"226","Metals Exploration","MTL.L","487537868","0.163265","United Kingdom"
"227","Integra Resources","ITRG","483381504","2.39","Canada"
"228","Western Copper and Gold","WRN","471573888","2.09","Canada"
"229","Nouveau Monde Graphite","NMG","470633472","1.43","Canada"
"230","Galiano Gold","GAU","467572608","1.79","Canada"
"231","Bannerman Energy","BMN.AX","466025114","2.24339","Australia"
"232","Chrysos Corporation Limited","C79.AX","458332391","3.93456","Australia"
"233","Contango Ore","CTGO","456337056","14.83","United States"
"234","EMX Royalty","EMX","453291424","4.16","Canada"
"235","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"236","NACCO Industries","NC","390528192","51.79","United States"
"237","Magnetic Resources NL","MAU.AX","383682553","1.27701","Australia"
"238","Jupiter Mines Limited","JMS.AX","379953174","0.193277","Australia"
"239","AIC Mines Limited","A1M.AX","379897642","0.476289","Australia"
"240","Caledonia Mining","CMCL","378342208","19.59","Jersey"
"241","American Battery Technology Company","ABAT","368318944","2.7","United States"
"242","Metro Mining","MMI.AX","349310682","1.1355","Australia"
"243","Emeco Holdings","EHL.AX","345296910","0.666115","Australia"
"244","Ioneer","IONR","328009120","4.09","Australia"
"245","Aurelia Metals","AMI.AX","327295180","0.193277","Australia"
"246","Vox Royalty","VOXR","327283296","4.75","Canada"
"247","Capital Limited","CAPD.L","315001543","1.39566","United Kingdom"
"248","Comstock Inc.","LODE","312002816","4.11","United States"
"249","Chalice Mining","CHN.AX","311072812","0.798647","Australia"
"250","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"251","Boss Energy","BOE.AX","305212794","0.735142","Australia"
"252","Rare Earths Americas","REA","300400896","15.09","United States"
"253","Jaguar Mining","JAG.TO","297468461","3.48606","Canada"
"254","29Metals","29M.AX","295967959","0.169117","Australia"
"255","Meteoric Resources","MEI.AX","294935442","0.10147","Australia"
"256","Aeris Resources","AIS.AX","286751972","0.239525","Australia"
"257","Central Asia Metals","CAML.L","286292277","1.68005","United Kingdom"
"258","Mount Gibson Iron","MGX.AX","281112665","0.238145","Australia"
"259","Vista Gold","VGZ","280264960","1.92","United States"
"260","enCore Energy","EU","269983872","1.39","Canada"
"261","Coronado Global Resources","CRN.AX","268373188","0.142887","Australia"
"262","Prakash Industries","PRAKASH.NS","267255814","1.49237","India"
"263","Tanzanian Gold Corporation","TRX","256312432","0.787","Canada"
"264","Sovereign Metals","SVM.AX","255828048","0.390005","Australia"
"265","Los Andes Copper","LA.V","243727302","8.01934","Canada"
"266","U.S. Gold Corp","USAU","237946768","14.42","United States"
"267","Global Atomic","GLO.TO","234319327","0.477928","Canada"
"268","Mechel PAO","MTLR.ME","219966920","0.56","Russia"
"269","Nova Minerals","NVA","218934896","5.76","Australia"
"270","HMS Bergbau","HMU.DE","215713210","47.4838","Germany"
"271","Red Hill Minerals Limited","RHI.AX","212811007","3.31332","Australia"
"272","GreenX Metals","GRX.AX","199859169","0.641955","Australia"
"273","Kore Potash plc","KP2.L","197632941","0.038183","United Kingdom"
"274","GoldMining Inc.","GLDG","187891936","0.878","Canada"
"275","Silver Mines Limited","SVL.AX","186901123","0.0842134","Australia"
"276","Silver Bow Mining","SBMT","182781424","6.19","United States"
"277","Lubelski Wegiel Bogdanka","LWB.WA","181714851","5.34242","Poland"
"278","Syrah Resources Limited","SYR.AX","178211622","0.0773107","Australia"
"279","Blossom Gold Inc.","BGAU.TO","175761975","1.33539","Canada"
"280","Platinum Group Metals","PLG","167410176","1.32","Canada"
"281","Atlantic Lithium Limited","A11.AX","167083587","0.208463","Australia"
"282","Alligator Energy","AGE.AX","159264019","0.0358943","Australia"
"283","Strickland Metals Limited","STK.AX","158285033","0.0600538","Australia"
"284","Mega Uranium","MGA.TO","156494806","0.407644","Canada"
"285","Polymetals Resources","POL.AX","154946713","0.5039","Australia"
"286","Peninsula Energy","PEN.AX","154606281","0.280942","Australia"
"287","Fenix Resources","FEX.AX","133064606","0.173949","Australia"
"288","Laramide Resources","LAM.TO","117935514","0.414672","Canada"
"289","Grange Resources","GRR.AX","117435498","0.10147","Australia"
"290","U.S. GoldMining","USGO","107636632","8.06","United States"
"291","Atlas Lithium","ATLX","105577376","3.58","United States"
"292","Encounter Resources","ENR.AX","102320020","0.182923","Australia"
"293","Renascor Resources","RNU.AX","100183307","0.0393456","Australia"
"294","Fury Gold Mines","FURY","97708928","0.5139","Canada"
"295","Silver One Resources","SVE.V","95526124","0.270591","Canada"
"296","Scully Royalty","SRL","93261400","6.125","China"
"297","Nordic Mining ASA","NOM.OL","92427044","0.738954","Norway"
"298","Quantum Graphite","QGL.AX","91271488","0.258853","Australia"
"299","Orosur Mining","OMI.V","88779671","0.221393","Canada"
"300","Investigator Resources","IVR.AX","82603639","0.0317526","Australia"
"301","Forsys Metals","FSY.TO","78260695","0.31979","Canada"
"302","Aura Energy","AURA.L","77179584","0.0757077","Australia"
"303","Lake Resources NL","LKE.AX","74814830","0.0310623","Australia"
"304","Talga Group","TLG.AX","74062696","0.144958","Australia"
"305","Elevate Uranium","EL8.AX","73978516","0.158763","Australia"
"306","Majestic Gold","MJS.V","73282057","0.0702835","Canada"
"307","Solitario Zinc","XPL","69391312","0.7456","United States"
"308","Nordisk Bergteknik AB","NORB-B.ST","64280545","1.12304","Sweden"
"309","Westwater Resources","WWR","61644708","0.4849","United States"
"310","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"311","Toro Energy","TOE.AX","45665092","0.379651","Australia"
"312","Jaguar Uranium","JAGU","34531356","1.71","Canada"
"313","Oman Chromite Company","OCCI.OM","26400001","7.27273","Oman"
"314","Almaden Minerals","AAU","20102876","0.1465","Canada"
"315","Atlas Critical Minerals","ATCX","20014772","4.005","Brazil"
"316","Burgundy Diamond Mines","BDM.AX","16683190","0.0117347","Australia"
"317","Arizona Metals","AMC.TO","15967150","0.115908","Canada"
"318","Austin Gold","AUST","15062301","1.1","United States"
"319","Renegade Gold","RAGE.V","10138334","0.25302","Canada"
"320","Aurora Energy Metals","1AE.AX","7539787","0.0421067","Australia"
"321","Auric Minerals","AUMC.CN","7358127","0.12651","Canada"
"322","Superior Resources","SPQ.AX","7291147","0.0027611","Australia"
"323","Golden Minerals","AUMN","2733609","0.1804","United States"
"324","Sabre Resources","SBR.AX","2195923","0.00483192","Australia"
"325","Valiant Gold","VAL.AX","0","0","Australia"
"326","Rex Minerals","RXM.AX","0","0.295872","Australia"
