"Rank","Name","Symbol","marketcap","price (USD)","country"
"123","Merdeka Copper Gold","MDKA.JK","3958382959","0.162117","Indonesia"
"124","Energy Fuels","UUUU","3783614208","14.29","United States"
"125","New Hope Corporation","NHC.AX","3688179000","4.37106","Australia"
"126","Paladin Energy","PDN.AX","3641530601","8.10384","Australia"
"127","Fortuna Mining","FSM","3628437504","12.26","Canada"
"128","Ero Copper","ERO","3625559296","34.76","Canada"
"129","Peabody Energy","BTU","3587516928","29.43","United States"
"130","NovaGold Resources","NG","3584837632","8.17","Canada"
"131","Orla Mining","ORLA","3542952192","9.44","Canada"
"132","Dowa Holdings","5714.T","3536657981","59.7931","Japan"
"133","Alliance Resource Partners","ARLP","3414604544","26.54","United States"
"134","Seabridge Gold","SA","3355873536","31.11","Canada"
"135","Turk Altin Isletmeleri A.S.","TRALT.IS","3335129321","1.04141","Turkey"
"136","Wesdome Gold Mines","WDO.TO","3322481443","23.1464","Canada"
"137","Allied Gold Corporation","AAUC.TO","3301748688","23.6943","Canada"
"138","Endeavour Silver","EXK","3296088064","11.13","Canada"
"139","Predictive Discovery Limited","PDI.AX","3171308685","3.20927","Australia"
"140","Perpetua Resources","PPTA","3061094144","24.47","United States"
"141","Taseko Mines","TGB","3045314048","8.32","Canada"
"142","Alpha Metallurgical Resources","AMR","2957894400","233.29","United States"
"143","Denison Mines","DNN","2914929408","3.22","Canada"
"144","Liontown Resources","LTR.AX","2861290923","0.900029","Australia"
"145","Vale Indonesia","INCO.JK","2859654274","0.27132","Indonesia"
"146","Exxaro Resources","EXX.JO","2769759800","11.8293","South Africa"
"147","Altius Minerals","ALS.TO","2714818893","46.2111","Canada"
"148","The Metals Company","TMC","2597191680","4.59","Canada"
"149","Sinda Ltd.","SIND","2580351744","16.25","Mexico"
"150","Nickel Industries Limited","NIC.AX","2575144279","0.593087","Australia"
"151","Sunshine Silver Mining & Refining Company","SSMR","2561208064","17.82","United States"
"152","NRW Holdings Limited","NWH.AX","2524036625","5.4934","Australia"
"153","DRDGOLD","DRD","2453868032","28.29","South Africa"
"154","KIOCL","KIOCL.NS","2435548395","4.00748","India"
"155","Snowline Gold Corp.","SGD.TO","2403889943","12.7573","Canada"
"156","CGN Mining Company","1164.HK","2335978589","0.307338","Hong Kong"
"157","African Rainbow Minerals","ARI.JO","2197809700","10.9467","South Africa"
"158","Resolute Mining","RSG.AX","2191987331","1.02553","Australia"
"159","Hycroft Mining","HYMC","2162746624","23.21","United States"
"160","Iluka Resources","ILU.AX","2091963740","4.85155","Australia"
"161","Ora Banda Mining","OBM.AX","2048565645","1.05924","Australia"
"162","Al Masane Al Kobra Mining Company","1322.SR","1919846066","21.6783","Saudi Arabia"
"163","Stanmore Resources","SMR.AX","1868202776","2.07258","Australia"
"164","Gujarat Mineral Development","GMDCLTD.NS","1867446475","5.87247","India"
"165","Alkane Resources","ALK.AX","1856682409","1.35901","Australia"
"166","Americas Gold and Silver Corp","USAS","1836195712","5.43","Canada"
"167","G2 Goldfields","GTWO.TO","1808623827","6.9927","Canada"
"168","BEML","BEML.NS","1782609238","21.4027","India"
"169","Nexa Resources","NEXA","1766731008","13.34","Luxembourg"
"170","Nittetsu Mining","1515.T","1742550262","22.1468","Japan"
"171","Bellevue Gold","BGL.AX","1740299896","1.16681","Australia"
"172","Rupert Resources","RUP.TO","1727970813","7.33956","Canada"
"173","Ivanhoe Electric","IE","1610265728","10.09","Canada"
"174","Deterra Royalties","DRR.AX","1581607068","2.98695","Australia"
"175","i-80 Gold","IAUX","1523986944","1.76","United States"
"176","Collective Mining","CNL","1509851264","16.28","Canada"
"177","Eramet","ERA.PA","1491044829","52.0227","France"
"178","Macmahon Holdings","MAH.AX","1483639058","0.688468","Australia"
"179","Vizsla Silver","VZLA","1456725376","4.15","Canada"
"180","Sigma Lithium","SGML","1446502912","12.85","Canada"
"181","Solaris Resources","SLSR","1398389376","8.37","Canada"
"182","Champion Iron","CIA.AX","1391682845","2.48494","Australia"
"183","Develop Global Limited","DVP.AX","1287378818","3.90132","Australia"
"184","Imdex Limited","IMD.AX","1283543499","2.46701","Australia"
"185","Avino Silver &amp; Gold Mines","ASM","1273914496","7.5","Canada"
"186","New Pacific Metals","NEWP","1236266624","6.68","Canada"
"187","McEwen Mining","MUX","1201970560","20.12","Canada"
"188","ASA Gold and Precious Metals","ASA","1195101952","63.61","United States"
"189","Versamet Royalties Corporation","VMET","1123120512","10.32","Canada"
"190","BCI Minerals Limited","BCI.AX","1116549948","0.380092","Australia"
"191","Deep Yellow","DYL.AX","1114352174","1.14386","Australia"
"192","Lithium Americas","LAC","1092759296","3.01","Canada"
"193","Jastrzebska Spólka Weglowa","JSW.WA","1085705886","9.24701","Poland"
"194","Neo Performance Materials","NEO.TO","1082938073","23.4415","Canada"
"195","Compass Minerals","CMP","1074290560","25.59","United States"
"196","Kingsgate Consolidated Limited","KCN.AX","1015997154","3.81885","Australia"
"197","Metalla Royalty & Streaming","MTA","996665984","10.66","Canada"
"198","Major Drilling Group International","MDI.TO","984716337","11.9743","Canada"
"199","Ramaco Resources","METC","913424512","14.41","United States"
"200","Compañía de Acero del Pacífico","CAP.SN","905562520","6.05938","Chile"
"201","Northern Dynasty Minerals","NAK","893773440","1.59","Canada"
"202","Arafura Rare Earths","ARU.AX","836143660","0.137694","Australia"
"203","Core Lithium Ltd","CXO.AX","828699208","0.256024","Australia"
"204","Marimaca Copper","MARI.TO","816233341","6.03915","Canada"
"205","Dakota Gold","DC","813088320","6.06","United States"
"206","United States Antimony Corporation","UAMY","791750976","5.29","United States"
"207","Gold Royalty Corp","GROY","778447168","3.36","Canada"
"208","Hallador Energy Company","HNRG","770793920","16.35","United States"
"209","Pantoro Limited","PNR.AX","753237498","1.93273","Australia"
"210","New Found Gold","NFGC","711061440","1.85","Canada"
"211","IsoEnergy","ISO.TO","708048513","10.8502","Canada"
"212","Osisko Development","ODV","691717504","2.27","Canada"
"213","IMC Rare Earths","IMC","688107008","6.51","Brazil"
"214","International Tower Hill Mines","THM","672536000","2.53","Canada"
"215","Metals Exploration","MTL.L","672133811","0.219759","United Kingdom"
"216","Patriot Battery Metals","PMET.TO","658180848","3.5397","Canada"
"217","Contango Ore","CTGO","655771968","19.61","United States"
"218","Bannerman Energy","BMN.AX","618486884","2.97619","Australia"
"219","WA1 Resources","WA1.AX","615804337","8.28313","Australia"
"220","NioCorp Developments","NB","602730304","4.14","United States"
"221","Trilogy Metals","TMQ","601154816","3.48","Canada"
"222","Standard Lithium","SLI","594749824","2.41","Canada"
"223","Galiano Gold","GAU","591197376","2.26","Canada"
"224","BMC Minerals","BMC.AX","588907814","2.14429","Canada"
"225","Chrysos Corporation Limited","C79.AX","588339277","5.04877","Australia"
"226","Energy Resources of Australia","ERA.AX","581463362","0.00143431","Australia"
"227","Integra Resources","ITRG","568044608","2.8","Canada"
"228","Aurelia Metals","AMI.AX","549064463","0.319134","Australia"
"229","Western Copper and Gold","WRN","547344512","2.42","Canada"
"230","Ur-Energy","URG","541094656","1.36","United States"
"231","MOIL","MOIL.NS","537255839","2.64027","India"
"232","Aeris Resources","AIS.AX","528231325","0.35284","Australia"
"233","Idaho Strategic Resources","IDR","504063520","31.85","United States"
"234","Caledonia Mining","CMCL","495171424","25.61","Jersey"
"235","Nouveau Monde Graphite","NMG","470694240","1.43","Canada"
"236","Jaguar Mining","JAG.TO","469264242","5.49935","Canada"
"237","AIC Mines Limited","A1M.AX","469053540","0.588067","Australia"
"238","EMX Royalty","EMX","453291424","4.16","Canada"
"239","29Metals","29M.AX","451827011","0.258176","Australia"
"240","Guardian Metal Resources","GMTL","426220768","10.72","United Kingdom"
"241","Emeco Holdings","EHL.AX","423800344","0.817556","Australia"
"242","Boss Energy","BOE.AX","418331428","1.0076","Australia"
"243","Central Asia Metals","CAML.L","402054370","2.35938","United Kingdom"
"244","Meteoric Resources","MEI.AX","400222926","0.137694","Australia"
"245","Magnetic Resources NL","MAU.AX","392598464","1.30668","Australia"
"246","Vox Royalty","VOXR","387088736","5.57","Canada"
"247","Tanzanian Gold Corporation","TRX","383144576","1.17","Canada"
"248","American Battery Technology Company","ABAT","380596224","2.79","United States"
"249","Chalice Mining","CHN.AX","360950683","0.925129","Australia"
"250","Jupiter Mines Limited","JMS.AX","352454549","0.179289","Australia"
"251","Capital Limited","CAPD.L","337767299","1.49652","United Kingdom"
"252","Coronado Global Resources","CRN.AX","330009134","0.175703","Australia"
"253","Vista Gold","VGZ","324056384","2.22","United States"
"254","NACCO Industries","NC","314368032","41.69","United States"
"255","Mount Gibson Iron","MGX.AX","300525072","0.25459","Australia"
"256","Metro Mining","MMI.AX","297250832","0.964573","Australia"
"257","Los Andes Copper","LA.V","285913194","9.40548","Canada"
"258","U.S. Gold Corp","USAU","266401760","16.12","United States"
"259","Silver Bow Mining","SBMT","253945104","8.6","United States"
"260","Ioneer","IONR","247811264","3.09","Australia"
"261","Comstock Inc.","LODE","246977408","3.25","United States"
"262","Silver Mines Limited","SVL.AX","246703224","0.111159","Australia"
"263","Sovereign Metals","SVM.AX","242269099","0.369334","Australia"
"264","Rare Earths Americas","REA","237451312","11.9","United States"
"265","enCore Energy","EU","237022800","1.22","Canada"
"266","Prakash Industries","PRAKASH.NS","234488583","1.30939","India"
"267","GoldMining Inc.","GLDG","234131104","1.09","Canada"
"268","Kore Potash plc","KP2.L","233772759","0.0451653","United Kingdom"
"269","GreenX Metals","GRX.AX","232893540","0.745841","Australia"
"270","Lubelski Wegiel Bogdanka","LWB.WA","230517234","6.77721","Poland"
"271","Nova Minerals","NVA","216104720","5.66","Australia"
"272","HMS Bergbau","HMU.DE","211161983","46.482","Germany"
"273","Red Hill Minerals Limited","RHI.AX","209582651","3.26305","Australia"
"274","Polymetals Resources","POL.AX","208811979","0.677711","Australia"
"275","Platinum Group Metals","PLG","194385360","1.52","Canada"
"276","Global Atomic","GLO.TO","187711867","0.382865","Canada"
"277","Syrah Resources Limited","SYR.AX","183169834","0.078887","Australia"
"278","Mechel PAO","MTLR.ME","182378048","0.44","Russia"
"279","Atlantic Lithium Limited","A11.AX","169566449","0.211561","Australia"
"280","Blossom Gold Inc.","BGAU.TO","166389552","1.26418","Canada"
"281","Mega Uranium","MGA.TO","158486861","0.41176","Canada"
"282","Strickland Metals Limited","STK.AX","149553769","0.0566552","Australia"
"283","Alligator Energy","AGE.AX","147106862","0.0308376","Australia"
"284","Fenix Resources","FEX.AX","143701985","0.18646","Australia"
"285","Laramide Resources","LAM.TO","131119729","0.44788","Canada"
"286","U.S. GoldMining","USGO","120145904","8.56","United States"
"287","Silver One Resources","SVE.V","118585359","0.33591","Canada"
"288","Peninsula Energy","PEN.AX","117633655","0.205823","Australia"
"289","Fury Gold Mines","FURY","112197008","0.5901","Canada"
"290","Talga Group","TLG.AX","109924016","0.215146","Australia"
"291","Grange Resources","GRR.AX","109558749","0.0946644","Australia"
"292","Renascor Resources","RNU.AX","104084590","0.0408778","Australia"
"293","Investigator Resources","IVR.AX","103454653","0.0394435","Australia"
"294","Majestic Gold","MJS.V","102679212","0.0722387","Canada"
"295","Forsys Metals","FSY.TO","102573179","0.419136","Canada"
"296","Apex Critical Metals","KL9.F","101632189","1.05367","Canada"
"297","Encounter Resources","ENR.AX","100441893","0.179289","Australia"
"298","Atlas Lithium","ATLX","96921368","3.22","United States"
"299","Elevate Uranium","EL8.AX","92824291","0.197217","Australia"
"300","Scully Royalty","SRL","88617368","5.82","China"
"301","Quantum Graphite","QGL.AX","84710987","0.240247","Australia"
"302","Orosur Mining","OMI.V","82559018","0.20588","Canada"
"303","Aura Energy","AURA.L","82465753","0.0808931","Australia"
"304","Lake Resources NL","LKE.AX","80632995","0.0322719","Australia"
"305","Westwater Resources","WWR","74259048","0.5776","United States"
"306","Nordisk Bergteknik AB","NORB-B.ST","62445594","1.09098","Sweden"
"307","Apollo Minerals Limited","AON.AX","62347057","0.0494836","Australia"
"308","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"309","Idaho Copper Corporation","COPR","58263504","3.29","United States"
"310","Solitario Resources","XPL","54017488","0.5705","United States"
"311","Gold Road International p.l.c.","GOLDR.OL","47523024","0.829016","Malta"
"312","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"313","Oman Chromite Company","OCCI.OM","37242858","10.2597","Oman"
"314","Jaguar Uranium","JAGU","32713918","1.62","Canada"
"315","Nordic Mining ASA","NOM.OL","24767854","0.198019","Norway"
"316","Arizona Metals","AMC.TO","20897876","0.151701","Canada"
"317","Almaden Minerals","AAU","20102876","0.1465","Canada"
"318","Burgundy Diamond Mines","BDM.AX","17332857","0.0121916","Australia"
"319","Atlas Critical Minerals","ATCX","16902092","3.325","Brazil"
"320","Austin Gold","AUST","15883881","1.16","United States"
"321","Halo Minerals PLC","HALO.L","14938857","0.134895","United Kingdom"
"322","Renegade Gold","RAGE.V","10999282","0.274507","Canada"
"323","Superior Resources","SPQ.AX","7575075","0.00286862","Australia"
"324","Polar Resources AS","POLAR.OL","7438478","0.521894","Norway"
"325","Aurora Energy Metals","1AE.AX","7191315","0.0401606","Australia"
"326","Golden Minerals","AUMN","5135438","0.2269","United States"
"327","Sabre Resources","SBR.AX","3934862","0.00430293","Australia"
"328","Auric Minerals","AUMC.CN","3639923","0.0614029","Canada"
"329","Valiant Gold","VAL.AX","0","0","Australia"
