"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","National Mineral Development Corporation","NMDC.NS","7055125856","0.802465","India"
"61","KGHM Polska Miedź","KGH.WA","6796223389","33.9811","Poland"
"62","Chifeng Jilong Gold Mining","600988.SS","6749882547","3.55356","China"
"63","Tianqi Lithium","002466.SZ","6488133311","4.39248","China"
"64","Sumitomo Metal Mining","5713.T","6296895315","22.9844","Japan"
"65","MP Materials","MP","5786342400","35.4","United States"
"66","Coeur Mining","CDE","5654921728","8.84","United States"
"67","Lynas","LYC.AX","5610489259","5.99766","Australia"
"68","Western Mining","601168.SS","5160582143","2.16558","China"
"69","Sibanye-Stillwater","SBSW","5110882304","7","South Africa"
"70","Yancoal","YAL.AX","4978736718","3.77051","Australia"
"71","Osisko Gold Royalties","OR","4771035648","25.45","Canada"
"72","Triple Flag Precious Metals","TFPM","4769617408","23.75","Canada"
"73","B2Gold","BTG","4745369600","3.59","Canada"
"74","United Tractors","UNTR.JK","4722357730","1.29567","Indonesia"
"75","CSN Mineração","CMIN3.SA","4698827449","0.865021","Brazil"
"76","Equinox Gold","EQX","4429779968","5.88","Canada"
"77","Capstone Copper","CS.TO","4371782597","5.73582","Canada"
"78","Iamgold","IAG","4209366016","7.32","Canada"
"79","Buenaventura Mining Company","BVN","4180815872","16.08","Peru"
"80","First Majestic Silver","AG","3949408512","8.15","Canada"
"81","Hudbay Minerals","HBM","3871019520","9.8","Canada"
"82","New Gold","NGD","3822312448","4.83","Canada"
"83","NexGen Energy","NXE","3793995520","6.66","Canada"
"84","Hecla Mining","HL","3687842304","5.83","United States"
"85","NLC India","NLCINDIA.NS","3677064019","2.65144","India"
"86","TMC the metals company","TMC","3621632000","7.49","Canada"
"87","Core Natural Resources","CNR","3537705472","67.18","United States"
"88","China Gold International Resources","CGG.TO","3513202296","8.86246","Canada"
"89","OceanaGold","OGC.TO","3304991272","14.2995","Canada"
"90","Alliance Resource Partners","ARLP","3232532736","25.17","United States"
"91","Orla Mining","ORLA","3204264192","9.85","Canada"
"92","Uranium Energy","UEC","2999355648","6.75","United States"
"93","Merdeka Copper Gold","MDKA.JK","2990569659","0.110838","Indonesia"
"94","Perseus Mining","PRU.AX","2980632643","2.18807","Australia"
"95","Whitehaven Coal","WHC.AX","2980077831","3.56213","Australia"
"96","Hindustan Copper","HINDCOPPER.NS","2914451224","3.01384","India"
"97","Greatland Gold","GGP.L","2770652750","0.209604","United Kingdom"
"98","Torex Gold Resources","TXG.TO","2764443513","32.0681","Canada"
"99","Pilbara Minerals","PLS.AX","2713740130","0.843319","Australia"
"100","Sandstorm Gold","SAND","2703073536","9.22","Canada"
"101","K92 Mining","KNT.TO","2702963621","11.2165","Canada"
"102","Mineral Resources","MIN.AX","2672126125","13.5973","Australia"
"103","Dundee Precious Metals","DPM.TO","2569913510","15.3781","Canada"
"104","Gold Road Resources","GOR.AX","2334670568","2.149","Australia"
"105","Codan Limited","CDA.AX","2328167041","12.8223","Australia"
"106","Regis Resources","RRL.AX","2204051548","2.91743","Australia"
"107","MAG Silver","MAG","2201862912","21.28","Canada"
"108","CGN Mining Company","1164.HK","2188474175","0.285383","Hong Kong"
"109","Warrior Met Coal","HCC","2161764096","41.13","United States"
"110","BEML","BEML.NS","2156548852","51.7091","India"
"111","KIOCL","KIOCL.NS","2077065404","3.41763","India"
"112","New Hope Corporation","NHC.AX","2069848595","2.44855","Australia"
"113","Vale Indonesia","INCO.JK","2051657516","0.189745","Indonesia"
"114","Wesdome Gold Mines","WDO.TO","2036581284","13.5561","Canada"
"115","Paladin Energy","PDN.AX","2000515703","5.01433","Australia"
"116","Nickel Industries Limited","NIC.AX","1992483445","0.459104","Australia"
"117","Fortuna Mining","FSM","1990422784","6.48","Canada"
"118","Exxaro Resources","EXX.JO","1983501200","8.21206","South Africa"
"119","IGO Limited","IGO.AX","1982428659","2.61787","Australia"
"120","Ramelius Resources","RMS.AX","1916992116","1.65408","Australia"
"121","Mitsui Mining &amp; Smelting","5706.T","1883252917","32.9342","Japan"
"122","Calibre Mining","CXB.TO","1867285589","2.17917","Canada"
"123","Koza Gold","KOZAL.IS","1861661280","0.581315","Turkey"
"124","African Rainbow Minerals","ARI.JO","1838972500","9.32206","South Africa"
"125","Westgold Resources Limited","WGX.AX","1796429382","1.90479","Australia"
"126","Discovery Silver Corp.","DSV.TO","1781447373","2.2229","Canada"
"127","Hochschild Mining","HOC.L","1748857637","3.39942","United Kingdom"
"128","Vault Minerals","VAU.AX","1736499273","0.255275","Australia"
"129","Skeena Resources","SKE","1734461696","15.11","Canada"
"130","Ero Copper","ERO","1639544704","15.83","Canada"
"131","Denison Mines","DNN","1586530688","1.77","Canada"
"132","Peabody Energy","BTU","1566998656","12.89","United States"
"133","Coronado Global Resources","CRN.AX","1561930140","0.0846575","Australia"
"134","Eramet","ERA.PA","1550904376","54.1511","France"
"135","Allied Gold Corporation","AAUC.TO","1548948458","13.4249","Canada"
"136","NovaGold Resources","NG","1505522560","3.7","Canada"
"137","Gujarat Mineral Development","GMDCLTD.NS","1492964009","4.69131","India"
"138","Centerra Gold","CGAU","1475758720","7.11","Canada"
"139","Al Masane Al Kobra Mining Company","1322.SR","1461556971","16.2649","Saudi Arabia"
"140","Seabridge Gold","SA","1435753984","14.28","Canada"
"141","Endeavour Silver","EXK","1389792000","4.8","Canada"
"142","Champion Iron","CIA.AX","1383712640","2.66997","Australia"
"143","Perpetua Resources","PPTA","1350707840","13.02","United States"
"144","Alpha Metallurgical Resources","AMR","1298221568","99.46","United States"
"145","Deterra Royalties","DRR.AX","1270973943","2.40297","Australia"
"146","Energy Fuels","UUUU","1267091456","5.61","United States"
"147","Aya Gold &amp; Silver","AYA.TO","1251307031","8.81873","Canada"
"148","Adriatic Metals","ADT1.L","1240795556","3.59344","United Kingdom"
"149","Aris Mining","ARMN","1227108992","6.89","Canada"
"150","Boss Energy","BOE.AX","1221312426","2.94348","Australia"
"151","Ivanhoe Electric","IE","1215850368","9.17","Canada"
"152","DRDGOLD","DRD","1214552320","13.33","South Africa"
"153","Foran Mining","FOM.TO","1205854380","2.31765","Canada"
"154","Montage Gold Corp.","MAU.TO","1177447406","3.30156","Canada"
"155","Liontown Resources","LTR.AX","1115347160","0.459104","Australia"
"156","Deep Yellow","DYL.AX","1054854905","1.08427","Australia"
"157","Iluka Resources","ILU.AX","1001686640","2.33134","Australia"
"158","Taseko Mines","TGB","922355072","2.92","Canada"
"159","Altius Minerals","ALS.TO","906868466","19.5863","Canada"
"160","Imdex Limited","IMD.AX","891623724","1.74199","Australia"
"161","Collective Mining","CNL","888291776","10.45","Canada"
"162","MOIL","MOIL.NS","882579351","4.33438","India"
"163","NRW Holdings Limited","NWH.AX","880115060","1.92433","Australia"
"164","Develop Global Limited","DVP.AX","879859244","3.05092","Australia"
"165","Vizsla Silver","VZLA","866733632","2.95","Canada"
"166","Resolute Mining","RSG.AX","866538358","0.407007","Australia"
"167","Bellevue Gold","BGL.AX","855648438","0.579578","Australia"
"168","Northern Dynasty Minerals","NAK","834802112","1.55","Canada"
"169","Rupert Resources","RUP.TO","813692981","3.47647","Canada"
"170","Compass Minerals","CMP","811183552","19.49","United States"
"171","Nittetsu Mining","1515.T","783362397","49.7834","Japan"
"172","Pantoro Limited","PNR.AX","762296708","1.94061","Australia"
"173","Compañía de Acero del Pacífico","CAP.SN","756068804","5.05908","Chile"
"174","Solaris Resources","SLSR","734607104","4.457","Canada"
"175","Jastrzebska Spólka Weglowa","JSW.WA","682260674","5.81083","Poland"
"176","WA1 Resources","WA1.AX","659916001","9.74538","Australia"
"177","Predictive Discovery Limited","PDI.AX","656987113","0.250716","Australia"
"178","BCI Minerals Limited","BCI.AX","639328889","0.221412","Australia"
"179","Hallador Energy Company","HNRG","629601344","14.65","United States"
"180","Nexa Resources","NEXA","625112064","4.72","Luxembourg"
"181","ASA Gold and Precious Metals","ASA","594754112","31.45","United States"
"182","Lithium Americas","LAC","569152960","2.6","Canada"
"183","Ramaco Resources","METC","566011968","11.04","United States"
"184","Energy Resources of Australia","ERA.AX","527996892","0.00130242","Australia"
"185","i-80 Gold","IAUX","525841760","0.6481","United States"
"186","Major Drilling Group International","MDI.TO","520747863","6.3626","Canada"
"187","Marimaca Copper","MARI.TO","512136494","4.84666","Canada"
"188","Avino Silver &amp; Gold Mines","ASM","509722208","3.51","Canada"
"189","Americas Gold and Silver Corp","USAS","502249664","0.7699","Canada"
"190","G2 Goldfields","GTWO.TO","499524797","2.07714","Canada"
"191","McEwen Mining","MUX","495607104","9.18","Canada"
"192","Sigma Lithium","SGML","476462464","4.28","Canada"
"193","enCore Energy","EU","460064640","2.47","Canada"
"194","Mechel PAO","MTLR.ME","438582344","1.05","Russia"
"195","Dakota Gold","DC","422940416","3.78","United States"
"196","Metals Exploration","MTL.L","418436244","0.143464","United Kingdom"
"197","Chalice Mining","CHN.AX","416742291","1.07124","Australia"
"198","RPMGlobal Holdings Limited","RUL.AX","413955982","1.87549","Australia"
"199","Gold Royalty Corp","GROY","388710368","2.28","Canada"
"200","Macmahon Holdings","MAH.AX","385922306","0.179083","Australia"
"201","Kingsgate Consolidated Limited","KCN.AX","382700300","1.48476","Australia"
"202","Bannerman Energy","BMN.AX","380834897","2.12946","Australia"
"203","Ur-Energy","URG","372115392","1.02","United States"
"204","Central Asia Metals","CAML.L","369293647","2.11507","United Kingdom"
"205","Caledonia Mining","CMCL","368337728","19.09","Jersey"
"206","Standard Lithium","SLI","362520000","1.8","Canada"
"207","Chrysos Corporation Limited","C79.AX","361294266","3.10628","Australia"
"208","Metalla Royalty & Streaming","MTA","358996224","3.88","Canada"
"209","Probe Gold Inc.","PRB.TO","343378656","1.68358","Canada"
"210","Prakash Industries","PRAKASH.NS","339362568","1.89501","India"
"211","Galiano Gold","GAU","334801984","1.3","Canada"
"212","Mandalay Resources","MND.TO","334611027","3.53478","Canada"
"213","IsoEnergy","ISO.TO","333324105","6.93108","Canada"
"214","New Found Gold","NFGC","333120096","1.45","Canada"
"215","NACCO Industries","NC","303117952","40.73","United States"
"216","United States Antimony Corporation","UAMY","301325536","2.53","United States"
"217","Osisko Development","ODV","289498336","2.11","Canada"
"218","Sovereign Metals","SVM.AX","280160510","0.433055","Australia"
"219","Magnetic Resources NL","MAU.AX","276100807","1.02891","Australia"
"220","Emeco Holdings","EHL.AX","273433028","0.527481","Australia"
"221","EMX Royalty","EMX","271059904","2.51","Canada"
"222","Integra Resources","ITRG","270403200","1.6","Canada"
"223","Arafura Rare Earths","ARU.AX","268001510","0.108752","Australia"
"224","Contango Ore","CTGO","256216928","20.41","United States"
"225","Nouveau Monde Graphite","NMG","252753248","1.66","Canada"
"226","Jupiter Mines Limited","JMS.AX","245193861","0.125033","Australia"
"227","Western Copper and Gold","WRN","244007328","1.22","Canada"
"228","Nordic Mining ASA","NOM.OL","243725279","2.24814","Norway"
"229","Patriot Battery Metals","PMET.TO","240079371","1.47951","Canada"
"230","Metro Mining","MMI.AX","238269870","0.0390727","Australia"
"231","New Pacific Metals","NEWP","233626240","1.36","Canada"
"232","Trilogy Metals","TMQ","230477808","1.4","Canada"
"233","Capital Limited","CAPD.L","226318046","1.15045","United Kingdom"
"234","29Metals","29M.AX","223258023","0.162803","Australia"
"235","Lubelski Wegiel Bogdanka","LWB.WA","212865090","6.25823","Poland"
"236","Prime Mining Corp.","PRYM.TO","212257972","1.39205","Canada"
"237","Aurelia Metals","AMI.AX","211626368","0.125033","Australia"
"238","Strickland Metals Limited","STK.AX","206258408","0.0911696","Australia"
"239","Lithium Royalty Corp.","LIRC.TO","204997008","3.72427","Canada"
"240","Mount Gibson Iron","MGX.AX","197411020","0.167361","Australia"
"241","International Tower Hill Mines","THM","194034976","0.9295","Canada"
"242","Idaho Strategic Resources","IDR","183717136","13.07","United States"
"243","Sierra Metals","SMT.TO","176390594","0.830855","Canada"
"244","HMS Bergbau","HMU.DE","174807655","38.4795","Germany"
"245","U.S. Gold Corp","USAU","173021248","12.47","United States"
"246","Vox Royalty","VOXR","166480992","3.28","Canada"
"247","Platinum Group Metals","PLG","160963648","1.53","Canada"
"248","Global Atomic","GLO.TO","150443838","0.48831","Canada"
"249","ioneer","IONR","148893200","2.525","Australia"
"250","GoldMining Inc.","GLDG","144453984","0.7341","Canada"
"251","NioCorp Developments","NB","143172640","2.57","United States"
"252","GreenX Metals","GRX.AX","134605225","0.468872","Australia"
"253","Grange Resources","GRR.AX","133400098","0.115264","Australia"
"254","Polymetals Resources","POL.AX","132998494","0.533993","Australia"
"255","Arizona Metals","AMC.TO","130827358","0.95383","Canada"
"256","Fenix Resources","FEX.AX","130313347","0.175827","Australia"
"257","Vista Gold","VGZ","128575928","1.03","United States"
"258","Los Andes Copper","LA.V","128082331","4.33648","Canada"
"259","Piedmont Lithium","PLL","124653848","5.68","Australia"
"260","Hycroft Mining","HYMC","122945552","3.28","United States"
"261","Laramide Resources","LAM.TO","122710049","0.466445","Canada"
"262","American Battery Technology Company","ABAT","118430592","1.28","United States"
"263","Majestic Gold","MJS.V","117786359","0.112967","Canada"
"264","Talga Group","TLG.AX","116934258","0.257228","Australia"
"265","U.S. GoldMining","USGO","114581520","9.16","United States"
"266","Comstock Mining","LODE","112484216","3.47","United States"
"267","AIC Mines Limited","A1M.AX","112467386","0.195363","Australia"
"268","Quantum Graphite","QGL.AX","104847412","0.299557","Australia"
"269","Aeris Resources","AIS.AX","102151470","0.105496","Australia"
"270","Aura Energy","AURA.L","101925357","0.0990586","Australia"
"271","Forsys Metals","FSY.TO","96734723","0.459157","Canada"
"272","Renascor Resources","RNU.AX","92743176","0.0364678","Australia"
"273","Tanzanian Gold Corporation","TRX","92698384","0.3286","Canada"
"274","Scully Royalty","SRL","89971360","6.07","China"
"275","Fury Gold Mines","FURY","81411048","0.4747","Canada"
"276","Elevate Uranium","EL8.AX","80357596","0.208388","Australia"
"277","Mega Uranium","MGA.TO","76524315","0.20407","Canada"
"278","Encounter Resources","ENR.AX","76332459","0.153035","Australia"
"279","Atlas Lithium","ATLX","69029960","3.87","United States"
"280","Nova Minerals","NVA","68359736","13.0644","Australia"
"281","Alligator Energy","AGE.AX","68108364","0.0175827","Australia"
"282","Ascot Resources","AOT.TO","64930903","0.0437292","Canada"
"283","Peninsula Energy","PEN.AX","64453193","0.403751","Australia"
"284","Silver One Resources","SVE.V","57812543","0.215002","Canada"
"285","Solitario Zinc","XPL","54146816","0.655","United States"
"286","Bear Creek Mining","BCM.V","47912368","0.163985","Canada"
"287","Westwater Resources","WWR","44718368","0.5756","United States"
"288","Orosur Mining","OMI.V","35420180","0.112967","Canada"
"289","Investigator Resources","IVR.AX","23805510","0.0149779","Australia"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Austin Gold","AUST","17850572","1.345","United States"
"292","Toro Energy","TOE.AX","15665799","0.130242","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Auric Minerals","AUMC.CN","8640185","0.28424","Canada"
"295","Aurora Energy Metals","1AE.AX","6413467","0.0358166","Australia"
"296","GTI Energy","GTR.AX","5858850","0.00195363","Australia"
"297","Superior Resources","SPQ.AX","4632027","0.00195363","Australia"
"298","Renegade Gold","RAGE.V","4540791","0.0874585","Canada"
"299","Golden Minerals","AUMN","2623738","0.1743","United States"
"300","Sabre Resources","SBR.AX","2055025","0.00520969","Australia"
