"Rank","Name","Symbol","marketcap","price (USD)","country"
"107","Regis Resources","RRL.AX","1775624007","2.35033","Australia"
"108","Peabody Energy","BTU","1743285120","14.34","United States"
"109","KIOCL","KIOCL.NS","1726978529","2.84159","India"
"110","Alpha Metallurgical Resources","AMR","1724000640","132.08","United States"
"111","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"112","MAG Silver","MAG","1721969920","16.63","Canada"
"113","Champion Iron","CIA.AX","1707898965","3.29551","Australia"
"114","Westgold Resources Limited","WGX.AX","1705550458","1.80843","Australia"
"115","Nickel Industries Limited","NIC.AX","1695491996","0.390672","Australia"
"116","Ramelius Resources","RMS.AX","1681631465","1.45557","Australia"
"117","Eramet","ERA.PA","1665531303","58.2839","France"
"118","African Rainbow Minerals","ARI.JO","1660932600","8.47185","South Africa"
"119","BEML","BEML.NS","1527808227","36.6869","India"
"120","CGN Mining Company","1164.HK","1515093454","0.195478","Hong Kong"
"121","Nova Minerals","NVA","1485697664","6.1","Australia"
"122","Vale Indonesia","INCO.JK","1445290927","0.137127","Indonesia"
"123","Paladin Energy","PDN.AX","1420355511","3.56015","Australia"
"124","Al Masane Al Kobra Mining Company","1322.SR","1388280684","15.4495","Saudi Arabia"
"125","Ero Copper","ERO","1353686016","13.07","Canada"
"126","Centerra Gold","CGAU","1351215104","6.41","Canada"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","Sigma Lithium","SGML","1290483584","11.54","Canada"
"129","DRDGOLD","DRD","1266389376","14.44","South Africa"
"130","Denison Mines","DNN","1250366208","1.39","Canada"
"131","Deterra Royalties","DRR.AX","1243132845","2.35033","Australia"
"132","Seabridge Gold","SA","1228644224","12.27","Canada"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Endeavour Silver","EXK","1196197376","4.56","Canada"
"135","Skeena Resources","SKE","1186566528","10.37","Canada"
"136","Aya Gold &amp; Silver","AYA.TO","1169938062","8.95564","Canada"
"137","Allied Gold Corporation","AAUC.TO","1144158066","3.47887","Canada"
"138","Foran Mining","FOM.TO","1134982840","2.69647","Canada"
"139","Iluka Resources","ILU.AX","1131487464","2.63388","Australia"
"140","NovaGold Resources","NG","1037405696","3.1","Canada"
"141","Liontown Resources","LTR.AX","1009527542","0.415876","Australia"
"142","Gatos Silver","GATO","1000368000","14.4","United States"
"143","Gujarat Mineral Development","GMDCLTD.NS","987806121","3.10631","India"
"144","Imdex Limited","IMD.AX","957883537","1.87144","Australia"
"145","Bellevue Gold","BGL.AX","926210391","0.721483","Australia"
"146","Ivanhoe Electric","IE","902767616","6.81","Canada"
"147","Energy Fuels","UUUU","845795904","4.02","United States"
"148","Altius Minerals","ALS.TO","824884488","17.8205","Canada"
"149","Compañía de Acero del Pacífico","CAP.SN","823427475","5.50979","Chile"
"150","NRW Holdings Limited","NWH.AX","806634867","1.76432","Australia"
"151","Nexa Resources","NEXA","806553536","6.09","Luxembourg"
"152","Aris Mining","ARMN","798728768","4.67","Canada"
"153","Perpetua Resources","PPTA","789500992","11.08","United States"
"154","MOIL","MOIL.NS","781028026","3.83645","India"
"155","Nittetsu Mining","1515.T","770439811","48.9622","Japan"
"156","Montage Gold Corp.","MAU.V","753540784","2.1446","Canada"
"157","Taseko Mines","TGB","740362688","2.43","Canada"
"158","Collective Mining","CNL","737963456","8.69","Canada"
"159","Jastrzebska Spólka Weglowa","JSW.WA","726966150","6.19158","Poland"
"160","Pantoro Limited","PNR.AX","684563802","0.103969","Australia"
"161","Vizsla Silver","VZLA","676416064","2.36","Canada"
"162","Boss Energy","BOE.AX","661465634","1.59419","Australia"
"163","Deep Yellow","DYL.AX","649593527","0.667923","Australia"
"164","Rupert Resources","RUP.TO","637398287","2.94796","Canada"
"165","Lithium Americas","LAC","628532800","2.87","Canada"
"166","Resolute Mining","RSG.AX","623819797","0.293004","Australia"
"167","Northern Dynasty Minerals","NAK","623759872","1.16","Canada"
"168","WA1 Resources","WA1.AX","612297168","9.04216","Australia"
"169","Predictive Discovery Limited","PDI.AX","609008709","0.233143","Australia"
"170","Discovery Silver Corp.","DSV.TO","590270815","1.47398","Canada"
"171","Solaris Resources","SLSR","572954880","3.51","Canada"
"172","G2 Goldfields","GTWO.TO","566560279","2.36116","Canada"
"173","TMC the metals company","TMC","551247104","1.7","Canada"
"174","Hallador Energy Company","HNRG","549788928","12.9","United States"
"175","ASA Gold and Precious Metals","ASA","544027776","28.61","United States"
"176","Develop Global Limited","DVP.AX","499776884","1.83994","Australia"
"177","Major Drilling Group International","MDI.TO","465396510","5.68634","Canada"
"178","BCI Minerals Limited","BCI.AX","454866386","0.157529","Australia"
"179","IsoEnergy","ISO.V","452858680","2.5358","Canada"
"180","Ramaco Resources","METC","447902848","8.46","United States"
"181","McEwen Mining","MUX","434172736","8.05","Canada"
"182","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"183","RPMGlobal Holdings Limited","RUL.AX","398938240","1.79583","Australia"
"184","Compass Minerals","CMP","394704000","9.51","United States"
"185","Central Asia Metals","CAML.L","385197224","2.21411","United Kingdom"
"186","Marimaca Copper","MARI.TO","380219239","3.7583","Canada"
"187","Macmahon Holdings","MAH.AX","380210111","0.176432","Australia"
"188","Mandalay Resources","MND.TO","343753881","3.6605","Canada"
"189","Prakash Industries","PRAKASH.NS","328772075","1.8347","India"
"190","Chalice Mining","CHN.AX","326025641","0.838054","Australia"
"191","Galiano Gold","GAU","324020352","1.26","Canada"
"192","Americas Gold and Silver Corp","USAS","316919552","0.5498","Canada"
"193","Sovereign Metals","SVM.AX","311844911","0.519846","Australia"
"194","Chrysos Corporation Limited","C79.AX","311713706","2.7032","Australia"
"195","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"196","Patriot Battery Metals","PMET.TO","295300560","1.87915","Canada"
"197","Arafura Rare Earths","ARU.AX","295034491","0.119722","Australia"
"198","Metalla Royalty & Streaming","MTA","285144352","3.07","Canada"
"199","Emeco Holdings","EHL.AX","278801359","0.5419","Australia"
"200","i-80 Gold","IAUX","277946848","0.6313","United States"
"201","Avino Silver &amp; Gold Mines","ASM","276236512","1.96","Canada"
"202","Trilogy Metals","TMQ","275420864","1.68","Canada"
"203","Aurelia Metals","AMI.AX","271961326","0.16068","Australia"
"204","Bannerman Energy","BMN.AX","269244549","1.50598","Australia"
"205","Dakota Gold","DC","268587360","2.7","United States"
"206","United States Antimony Corporation","UAMY","268238864","2.34","United States"
"207","Ur Energy","URG","266045840","0.7231","United States"
"208","enCore Energy","EU","258902784","1.39","Canada"
"209","NACCO Industries","NC","257677824","34.67","United States"
"210","Standard Lithium","SLI","255860864","1.36","Canada"
"211","Gold Royalty Corp","GROY","254000304","1.49","Canada"
"212","Mount Gibson Iron","MGX.AX","252175107","0.211089","Australia"
"213","Probe Gold Inc.","PRB.TO","249670997","1.36919","Canada"
"214","Magnetic Resources NL","MAU.AX","247092744","0.92627","Australia"
"215","Kingsgate Consolidated Limited","KCN.AX","241184194","0.935722","Australia"
"216","Nouveau Monde Graphite","NMG","237527136","1.56","Canada"
"217","Western Copper and Gold","WRN","234001152","1.17","Canada"
"218","New Found Gold","NFGC","230699200","1.15","Canada"
"219","Metro Mining","MMI.AX","230272283","0.0378069","Australia"
"220","EMX Royalty","EMX","229570096","2.11","Canada"
"221","Caledonia Mining","CMCL","227500864","11.84","Jersey"
"222","ioneer","IONR","226082208","3.83","Australia"
"223","Nordic Mining ASA","NOM.OL","224115996","2.06726","Norway"
"224","Integra Resources","ITRG","222515056","1.32","Canada"
"225","New Pacific Metals","NEWP","216266400","1.26","Canada"
"226","Osisko Development","ODV","204822000","1.5","Canada"
"227","Jupiter Mines Limited","JMS.AX","203887572","0.103969","Australia"
"228","Metals Exploration","MTL.L","200216118","0.0750984","United Kingdom"
"229","Lithium Royalty Corp.","LIRC.TO","197925600","3.5627","Canada"
"230","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"231","Lubelski Wegiel Bogdanka","LWB.WA","189538227","5.57242","Poland"
"232","Idaho Strategic Resources","IDR","189069632","13.84","United States"
"233","HMS Bergbau","HMU.DE","165764093","36.4814","Germany"
"234","Prime Mining Corp.","PRYM.TO","164119125","1.10374","Canada"
"235","GoldMining Inc.","GLDG","162886480","0.8361","Canada"
"236","29Metals","29M.AX","159806590","0.116571","Australia"
"237","Grange Resources","GRR.AX","156790513","0.135475","Australia"
"238","Vox Royalty","VOXR","150172944","2.96","Canada"
"239","GreenX Metals","GRX.AX","149023626","0.532448","Australia"
"240","AIC Mines Limited","A1M.AX","148726241","0.258347","Australia"
"241","Piedmont Lithium","PLL","144607664","6.59","Australia"
"242","Los Andes Copper","LA.V","140510066","4.75725","Canada"
"243","Arizona Metals","AMC.TO","139380789","1.01991","Canada"
"244","International Tower Hill Mines","THM","136019152","0.6543","Canada"
"245","Platinum Group Metals","PLG","133552896","1.3","Canada"
"246","Fenix Resources","FEX.AX","133097042","0.179583","Australia"
"247","Aeris Resources","AIS.AX","128128957","0.132324","Australia"
"248","Talga Group","TLG.AX","124566172","0.289853","Australia"
"249","Sierra Metals","SMT.TO","124224939","0.586797","Canada"
"250","Contango Ore","CTGO","122729976","10.02","United States"
"251","U.S. Gold Corp","USAU","119866568","9.6","United States"
"252","Scully Royalty","SRL","119519624","8.0635","China"
"253","U.S. GoldMining","USGO","118845936","9.55","United States"
"254","Laramide Resources","LAM.TO","116732122","0.468041","Canada"
"255","Global Atomic","GLO.TO","116145459","0.377227","Canada"
"256","Strickland Metals Limited","STK.AX","111273895","0.0504093","Australia"
"257","Ascot Resources","AOT.TO","105787149","0.0803353","Canada"
"258","Quantum Graphite","QGL.AX","104759133","0.299305","Australia"
"259","American Battery Technology Company","ABAT","99896432","1.18","United States"
"260","Forsys Metals","FSY.TO","96973200","0.461055","Canada"
"261","Atlas Lithium","ATLX","96744960","5.7","United States"
"262","Vista Gold","VGZ","94922592","0.7627","United States"
"263","NioCorp Developments","NB","90662248","2.06","United States"
"264","Tanzanian Gold Corporation","TRX","89775328","0.3174","Canada"
"265","Aura Energy","AURA.L","89664512","0.084162","Australia"
"266","Hycroft Mining","HYMC","86942232","3.48","United States"
"267","Alligator Energy","AGE.AX","80559835","0.0207938","Australia"
"268","Encounter Resources","ENR.AX","72288240","0.144927","Australia"
"269","Renascor Resources","RNU.AX","72079798","0.0283552","Australia"
"270","Mega Uranium","MGA.TO","71455050","0.192106","Canada"
"271","Peninsula Energy","PEN.AX","70915354","0.444232","Australia"
"272","Comstock Mining","LODE","63308500","2.5","United States"
"273","Fury Gold Mines","FURY","61675116","0.4027","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Elevate Uranium","EL8.AX","53456198","0.138625","Australia"
"276","Solitario Zinc","XPL","51015836","0.6249","United States"
"277","Silver One Resources","SVE.V","50716809","0.188613","Canada"
"278","Orosur Mining","OMI.V","46120570","0.167656","Canada"
"279","Bear Creek Mining","BCM.V","42861270","0.146699","Canada"
"280","Westwater Resources","WWR","39671900","0.5561","United States"
"281","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"282","Investigator Resources","IVR.AX","23027101","0.0144927","Australia"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Austin Gold","AUST","18315084","1.38","United States"
"285","Toro Energy","TOE.AX","13642485","0.113421","Australia"
"286","Poseidon Nickel","POS.AX","13393236","0.00315058","Australia"
"287","Superior Resources","SPQ.AX","9570841","0.00441081","Australia"
"288","GTI Energy","GTR.AX","5669057","0.00189035","Australia"
"289","Aurora Energy Metals","1AE.AX","5528721","0.0308757","Australia"
"290","Golden Minerals","AUMN","2845017","0.189","United States"
"291","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"292","Sabre Resources","SBR.AX","1733281","0.00441081","Australia"
"293","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"294","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
