"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","China Northern Rare Earth (CNREHT)","600111.SS","25014647923","6.91956","China"
"36","Ganfeng Lithium","002460.SZ","24302214770","11.5907","China"
"37","Kazatomprom","0ZQ.F","23990528841","79.9723","Kazakhstan"
"38","Pan American Silver","PAAS","23528452096","55.77","Canada"
"39","Royal Gold","RGLD","22273675264","262.63","United States"
"40","Northern Star","NST.AX","21608826172","15.0992","Australia"
"41","Lundin Mining","LUN.TO","21477468872","25.1296","Canada"
"42","Bayan Resources","BYAN.JK","20870077469","0.626102","Indonesia"
"43","First Quantum Minerals","FM.TO","20544731944","24.8069","Canada"
"44","PT Amman Mineral Internasional Tbk","AMMN.JK","20037367375","0.276308","Indonesia"
"45","Coeur Mining","CDE","19760011264","19.09","United States"
"46","Alamos Gold","AGI","19379326976","46.01","Canada"
"47","Lundin Gold","LUG.TO","19314445520","79.8999","Canada"
"48","Industrias Peñoles","PE&OLES.MX","19307808451","48.5761","Mexico"
"49","Zhongjin Gold","600489.SS","18796060752","3.87763","China"
"50","Zangge Mining Company","000408.SZ","18576613253","11.8305","China"
"51","Evolution Mining","EVN.AX","18220135285","8.97269","Australia"
"52","Sumitomo Metal Mining","5713.T","16000393579","59.1397","Japan"
"53","Zhejiang Huayou Cobalt","603799.SS","15828805294","8.34532","China"
"54","KGHM Polska Miedź","KGH.WA","15329903377","76.6495","Poland"
"55","Boliden","BOL.ST","15077264402","53.0973","Sweden"
"56","Endeavour Mining","EDV.TO","14832908146","60.565","United Kingdom"
"57","Zhaojin Mining Industry Company","1818.HK","14681040089","4.14438","China"
"58","Metso","METSO.HE","14399899155","17.3888","Finland"
"59","Tianqi Lithium","002466.SZ","13748161069","8.05755","China"
"60","South32","S32.AX","13650254179","3.04603","Australia"
"61","Lynas","LYC.AX","13463322146","13.3763","Australia"
"62","Impala Platinum","IMP.JO","12958057900","14.4274","South Africa"
"63","Hecla Mining","HL","12857310208","19.18","United States"
"64","Chifeng Jilong Gold Mining","600988.SS","12499614921","6.57732","China"
"65","MMG Limited","1208.HK","11726748671","0.965917","Australia"
"66","Equinox Gold","EQX","11513570304","14.59","Canada"
"67","Iamgold","IAG","11326330880","19.09","Canada"
"68","Pilbara Minerals","PLS.AX","11298481618","3.50776","Australia"
"69","Mitsui Mining &amp; Smelting","5706.T","11297645298","197.467","Japan"
"70","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10823654325","28.4893","Australia"
"71","First Majestic Silver","AG","10770118656","21.84","Canada"
"72","Ivanhoe Mines","IVN.TO","10676544043","7.48725","Canada"
"73","Harmony Gold","HMY","10165301248","16.1","South Africa"
"74","Buenaventura Mining Company","BVN","9247662080","36.41","Peru"
"75","Sibanye-Stillwater","SBSW","9042128896","12.5","South Africa"
"76","Western Mining","601168.SS","8845552858","3.71194","China"
"77","MP Materials","MP","8835402752","49.73","United States"
"78","Severstal","CHMF.ME","8652621270","10.54","Russia"
"79","Hudbay Minerals","HBM","8588469248","21.64","Canada"
"80","G Mining Ventures","GMIN.TO","8340162510","35.0911","Canada"
"81","Dundee Precious Metals","DPM.TO","8214952144","37.0107","Canada"
"82","China Gold International Resources","CGG.TO","8184881138","20.6473","Canada"
"83","NexGen Energy","NXE","7754345984","11.73","Canada"
"84","OR Royalties","OR","7604434944","40.27","Canada"
"85","Yancoal","YAL.AX","7525505091","5.69924","Australia"
"86","Triple Flag Precious Metals","TFPM","7427255808","35.81","Canada"
"87","National Mineral Development Corporation","NMDC.NS","7408669682","0.842678","India"
"88","Aura Minerals","AUGO","7325140992","87.69","United States"
"89","OceanaGold","OGC.TO","7236214000","32.1435","Canada"
"90","New Gold","NGD","7213915648","9.08","Canada"
"91","Mineral Resources","MIN.AX","7174873625","36.3042","Australia"
"92","Uranium Energy","UEC","6652295680","13.57","United States"
"93","United Tractors","UNTR.JK","6458637357","1.80776","Indonesia"
"94","B2Gold","BTG","6353540096","4.73","Canada"
"95","PT Bumi Resources Minerals Tbk","BRMS.JK","6126470673","0.0432099","Indonesia"
"96","Capstone Copper","CS.TO","6018909611","7.8817","Canada"
"97","Greatland Resources","GGP.L","5889489523","8.73991","Australia"
"98","Orla Mining","ORLA","5795927040","17.04","Canada"
"99","Discovery Silver Corp.","DSV.TO","5596519237","6.90635","Canada"
"100","Core Natural Resources","CNR","5314617344","104.25","United States"
"101","CSN Mineração","CMIN3.SA","5186930196","0.954876","Brazil"
"102","Hindustan Copper","HINDCOPPER.NS","5169676678","5.3439","India"
"103","Whitehaven Coal","WHC.AX","5169246482","6.25745","Australia"
"104","Warrior Met Coal","HCC","5010138112","94.89","United States"
"105","Perseus Mining","PRU.AX","4905910160","3.63869","Australia"
"106","Ramelius Resources","RMS.AX","4847157199","2.53606","Australia"
"107","Merdeka Copper Gold","MDKA.JK","4679547246","0.191652","Indonesia"
"108","Torex Gold Resources","TXG.TO","4593633420","48.1436","Canada"
"109","K92 Mining","KNT.TO","4320255735","17.628","Canada"
"110","Energy Fuels","UUUU","4288506624","17.75","United States"
"111","Montage Gold Corp.","MAU.TO","4196024396","11.5177","Canada"
"112","Hochschild Mining","HOC.L","4189412070","8.14334","United Kingdom"
"113","NLC India","NLCINDIA.NS","4169323442","3.00679","India"
"114","IGO Limited","IGO.AX","4148855327","5.47872","Australia"
"115","Peabody Energy","BTU","4088750336","33.56","United States"
"116","Codan Limited","CDA.AX","4013347704","22.0665","Australia"
"117","NovaGold Resources","NG","3981091584","9.06","Canada"
"118","Aris Mining","ARMN","3918969856","19.16","Canada"
"119","Westgold Resources Limited","WGX.AX","3913276465","4.14177","Australia"
"120","Allied Gold Corporation","AAUC.TO","3911755093","31.075","Canada"
"121","CGN Mining Company","1164.HK","3898725757","0.512944","Hong Kong"
"122","Skeena Resources","SKE","3769212416","30.91","Canada"
"123","Liontown Resources","LTR.AX","3713530935","1.1681","Australia"
"124","Perpetua Resources","PPTA","3664035072","29.43","United States"
"125","Centerra Gold","CGAU","3654698752","18.3","Canada"
"126","Alliance Resource Partners","ARLP","3624318464","28.17","United States"
"127","Paladin Energy","PDN.AX","3524088423","7.84249","Australia"
"128","Regis Resources","RRL.AX","3506884500","4.63107","Australia"
"129","Vale Indonesia","INCO.JK","3407925508","0.323339","Indonesia"
"130","New Hope Corporation","NHC.AX","3394248166","4.02462","Australia"
"131","Denison Mines","DNN","3304848128","3.66","Canada"
"132","Hycroft Mining","HYMC","3278642176","36.01","United States"
"133","Seabridge Gold","SA","3236227584","30.14","Canada"
"134","Exxaro Resources","EXX.JO","3210843400","13.2935","South Africa"
"135","Fortuna Mining","FSM","3161588992","10.27","Canada"
"136","Turk Altin Isletmeleri A.S.","TRALT.IS","3136487357","0.979387","Turkey"
"137","Vault Minerals","VAU.AX","2956194180","2.83928","Australia"
"138","Ero Copper","ERO","2930168576","28.1","Canada"
"139","Wesdome Gold Mines","WDO.TO","2898203027","18.7641","Canada"
"140","Endeavour Silver","EXK","2824253696","9.55","Canada"
"141","African Rainbow Minerals","ARI.JO","2757068500","14.2992","South Africa"
"142","DRDGOLD","DRD","2743708672","31.2","South Africa"
"143","Nickel Industries Limited","NIC.AX","2722930145","0.627123","Australia"
"144","Alpha Metallurgical Resources","AMR","2691312896","209.31","United States"
"145","The Metals Company","TMC","2498380800","4.59","Canada"
"146","Taseko Mines","TGB","2431460608","6.65","Canada"
"147","Foran Mining","FOM.TO","2275887844","4.03884","Canada"
"148","Aya Gold &amp; Silver","AYA.TO","2258202912","15.914","Canada"
"149","KIOCL","KIOCL.NS","2247820598","3.69859","India"
"150","Altius Minerals","ALS.TO","2102500005","37.6012","Canada"
"151","Resolute Mining","RSG.AX","2054826877","0.96136","Australia"
"152","Al Masane Al Kobra Mining Company","1322.SR","2029530692","22.5856","Saudi Arabia"
"153","Iluka Resources","ILU.AX","2005807093","4.65174","Australia"
"154","Gujarat Mineral Development","GMDCLTD.NS","1998966345","6.28501","India"
"155","Champion Iron","CIA.AX","1955037030","3.66626","Australia"
"156","Ivanhoe Electric","IE","1918981888","12.19","Canada"
"157","Americas Gold and Silver Corp","USAS","1772994816","5.52","Canada"
"158","Snowline Gold Corp.","SGD.TO","1732842656","9.85391","Canada"
"159","NRW Holdings Limited","NWH.AX","1700357361","3.70072","Australia"
"160","Collective Mining","CNL","1685997184","18.24","Canada"
"161","Eramet","ERA.PA","1672797166","58.6541","France"
"162","Sigma Lithium","SGML","1600860800","14.37","Canada"
"163","Bellevue Gold","BGL.AX","1571738822","1.05439","Australia"
"164","Predictive Discovery Limited","PDI.AX","1516876662","0.575437","Australia"
"165","Ora Banda Mining","OBM.AX","1487516589","0.771844","Australia"
"166","Solaris Resources","SLSR","1472228864","8.78","Canada"
"167","Deterra Royalties","DRR.AX","1470438984","2.77726","Australia"
"168","Nexa Resources","NEXA","1466095360","11.07","Luxembourg"
"169","i-80 Gold","IAUX","1412995840","1.66","United States"
"170","Lithium Americas","LAC","1403373184","4.04","Canada"
"171","Alkane Resources","ALK.AX","1402858065","1.02683","Australia"
"172","BEML","BEML.NS","1332935696","15.9999","India"
"173","Imdex Limited","IMD.AX","1308643492","2.55673","Australia"
"174","Nittetsu Mining","1515.T","1283092384","16.3073","Japan"
"175","McEwen Mining","MUX","1277046144","21.48","Canada"
"176","Robex Resources","RBX.V","1262852221","4.56837","Canada"
"177","United States Antimony Corporation","UAMY","1245902080","8.69","United States"
"178","Deep Yellow","DYL.AX","1203388723","1.23357","Australia"
"179","ASA Gold and Precious Metals","ASA","1187210880","63.19","United States"
"180","Compañía de Acero del Pacífico","CAP.SN","1148078289","7.68212","Chile"
"181","Vizsla Silver","VZLA","1139366272","3.26","Canada"
"182","Rupert Resources","RUP.TO","1112689582","4.72615","Canada"
"183","Avino Silver &amp; Gold Mines","ASM","1101096064","6.53","Canada"
"184","Macmahon Holdings","MAH.AX","1084123879","0.503077","Australia"
"185","G2 Goldfields","GTWO.TO","1074146377","4.15958","Canada"
"186","Versamet Royalties Corporation","VMET","1050114496","9.94","Canada"
"187","Ramaco Resources","METC","1046419904","15.5","United States"
"188","Jastrzebska Spólka Weglowa","JSW.WA","1031230457","8.78304","Poland"
"189","Develop Global Limited","DVP.AX","1027885895","3.11494","Australia"
"190","Osisko Development","ODV","983187456","3.29","Canada"
"191","Major Drilling Group International","MDI.TO","983111575","11.9696","Canada"
"192","Energy Resources of Australia","ERA.AX","977821078","0.00241201","Australia"
"193","Arafura Rare Earths","ARU.AX","967571957","0.206744","Australia"
"194","Compass Minerals","CMP","951552128","22.73","United States"
"195","Pantoro Limited","PNR.AX","948311664","2.41201","Australia"
"196","Gold Royalty Corp","GROY","849315264","3.68","Canada"
"197","BCI Minerals Limited","BCI.AX","840135619","0.285996","Australia"
"198","Marimaca Copper","MARI.TO","840079601","6.28241","Canada"
"199","Standard Lithium","SLI","826269248","3.4","Canada"
"200","Northern Dynasty Minerals","NAK","824191808","1.49","Canada"
"201","Kingsgate Consolidated Limited","KCN.AX","804807029","3.01157","Australia"
"202","New Pacific Metals","NEWP","789943488","4.29","Canada"
"203","RPMGlobal Holdings Limited","RUL.AX","761731151","3.43884","Australia"
"204","WA1 Resources","WA1.AX","753046624","10.1373","Australia"
"205","Hallador Energy Company","HNRG","744381952","15.83","United States"
"206","Dakota Gold","DC","698294848","5.23","United States"
"207","New Found Gold","NFGC","672310016","1.92","Canada"
"208","Galiano Gold","GAU","668221696","2.56","Canada"
"209","NioCorp Developments","NB","660828480","4.63","United States"
"210","Trilogy Metals","TMQ","657324480","3.77","Canada"
"211","MOIL","MOIL.NS","643900305","3.16436","India"
"212","Neo Performance Materials","NEO.TO","637838962","15.3331","Canada"
"213","Metalla Royalty & Streaming","MTA","636524928","6.79","Canada"
"214","IsoEnergy","ISO.TO","635801374","10.4994","Canada"
"215","International Tower Hill Mines","THM","617190336","2.34","Canada"
"216","Ur-Energy","URG","603938880","1.52","United States"
"217","Contango Ore","CTGO","597643904","19.59","United States"
"218","Integra Resources","ITRG","586260608","2.9","Canada"
"219","Patriot Battery Metals","PMET.TO","576809489","3.1412","Canada"
"220","Western Copper and Gold","WRN","574389440","2.54","Canada"
"221","Idaho Strategic Resources","IDR","557172096","35.25","United States"
"222","Chrysos Corporation Limited","C79.AX","547495061","4.69998","Australia"
"223","Metals Exploration","MTL.L","536879486","0.180157","United Kingdom"
"224","Bannerman Energy","BMN.AX","536843037","2.5843","Australia"
"225","Core Lithium Ltd","CXO.AX","512515345","0.175732","Australia"
"226","Tanzanian Gold Corporation","TRX","488400000","1.5","Canada"
"227","Caledonia Mining","CMCL","456944224","23.67","Jersey"
"228","EMX Royalty","EMX","453291424","4.16","Canada"
"229","Boss Energy","BOE.AX","450577931","1.08541","Australia"
"230","BMC Minerals","BMC.AX","446670326","1.62639","Canada"
"231","Emeco Holdings","EHL.AX","434042028","0.837313","Australia"
"232","29Metals","29M.AX","428151092","0.244647","Australia"
"233","Coronado Global Resources","CRN.AX","420670686","0.223973","Australia"
"234","Lithium Royalty Corp.","LIRC.TO","414415354","7.54463","Canada"
"235","Chalice Mining","CHN.AX","386528354","0.992371","Australia"
"236","NACCO Industries","NC","384264000","51","United States"
"237","Magnetic Resources NL","MAU.AX","382789629","1.2956","Australia"
"238","Nouveau Monde Graphite","NMG","374725824","2.33","Canada"
"239","Central Asia Metals","CAML.L","374696294","2.19883","United Kingdom"
"240","Strickland Metals Limited","STK.AX","371817400","0.141275","Australia"
"241","American Battery Technology Company","ABAT","366151712","2.78","United States"
"242","Jupiter Mines Limited","JMS.AX","365785018","0.18607","Australia"
"243","Capital Limited","CAPD.L","365755794","1.62339","United Kingdom"
"244","Vox Royalty","VOXR","362873376","5.26","Canada"
"245","enCore Energy","EU","355836608","1.9","Canada"
"246","Mechel PAO","MTLR.ME","344923437","0.84","Russia"
"247","Mount Gibson Iron","MGX.AX","325395401","0.275659","Australia"
"248","Ioneer","IONR","315177440","3.93","Australia"
"249","Aeris Resources","AIS.AX","313509440","0.261876","Australia"
"250","Lubelski Wegiel Bogdanka","LWB.WA","308822927","9.0794","Poland"
"251","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"252","Aurelia Metals","AMI.AX","303420576","0.179178","Australia"
"253","Sovereign Metals","SVM.AX","303168227","0.46862","Australia"
"254","Meteoric Resources","MEI.AX","300919911","0.113709","Australia"
"255","AIC Mines Limited","A1M.AX","296825608","0.372139","Australia"
"256","Vista Gold","VGZ","295692928","2.04","United States"
"257","Metro Mining","MMI.AX","287961726","0.046862","Australia"
"258","Comstock Inc.","LODE","265274896","3.58","United States"
"259","Global Atomic","GLO.TO","263711659","0.537877","Canada"
"260","U.S. Gold Corp","USAU","261378432","15.84","United States"
"261","GoldMining Inc.","GLDG","260784128","1.22","Canada"
"262","Nova Minerals","NVA","252904288","5.97","Australia"
"263","Silver Mines Limited","SVL.AX","244779025","0.113709","Australia"
"264","Los Andes Copper","LA.V","243829143","8.24745","Canada"
"265","Prakash Industries","PRAKASH.NS","237540886","1.32553","India"
"266","HMS Bergbau","HMU.DE","233478277","51.3943","Germany"
"267","Platinum Group Metals","PLG","222129072","1.8","Canada"
"268","Kore Potash plc","KP2.L","218603300","0.0422345","United Kingdom"
"269","GreenX Metals","GRX.AX","199532743","0.640906","Australia"
"270","Peninsula Energy","PEN.AX","169398356","0.396259","Australia"
"271","Fenix Resources","FEX.AX","168694941","0.220527","Australia"
"272","U.S. GoldMining","USGO","164130656","12.32","United States"
"273","Mega Uranium","MGA.TO","157991688","0.415958","Canada"
"274","Grange Resources","GRR.AX","151539468","0.130938","Australia"
"275","Polymetals Resources","POL.AX","150455446","0.489294","Australia"
"276","Atlantic Lithium Limited","A11.AX","149761436","0.192961","Australia"
"277","Laramide Resources","LAM.TO","140365021","0.494847","Canada"
"278","Silver One Resources","SVE.V","136717495","0.387272","Canada"
"279","Syrah Resources Limited","SYR.AX","136241151","0.0792519","Australia"
"280","Nordic Mining ASA","NOM.OL","132506306","1.22225","Norway"
"281","Atlas Lithium","ATLX","126181128","4.65","United States"
"282","Lake Resources NL","LKE.AX","123976248","0.051686","Australia"
"283","Alligator Energy","AGE.AX","119252925","0.0268767","Australia"
"284","Fury Gold Mines","FURY","116680976","0.6028","Canada"
"285","Scully Royalty","SRL","114958952","7.55","China"
"286","Renascor Resources","RNU.AX","114057520","0.0447945","Australia"
"287","Investigator Resources","IVR.AX","114031685","0.0461728","Australia"
"288","Majestic Gold","MJS.V","112397262","0.107798","Canada"
"289","Quantum Graphite","QGL.AX","99627175","0.28255","Australia"
"290","Encounter Resources","ENR.AX","96306657","0.172287","Australia"
"291","Talga Group","TLG.AX","95067946","0.18607","Australia"
"292","Orosur Mining","OMI.V","94790694","0.240252","Canada"
"293","Elevate Uranium","EL8.AX","91519304","0.196407","Australia"
"294","Aura Energy","AURA.L","84092929","0.0824893","Australia"
"295","Westwater Resources","WWR","78163808","0.6268","United States"
"296","Solitario Zinc","XPL","78106088","0.847","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","68459063","1.19604","Sweden"
"298","Forsys Metals","FSY.TO","64061047","0.261767","Canada"
"299","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"300","Arizona Metals","AMC.TO","55304863","0.401615","Canada"
"301","Jaguar Uranium","JAGU","50686376","2.51","Canada"
"302","Toro Energy","TOE.AX","47662805","0.396259","Australia"
"303","Oman Chromite Company","OCCI.OM","28841777","8.73993","Oman"
"304","Atlas Critical Minerals","ATCX","28435468","5.69","Brazil"
"305","Austin Gold","AUST","21087222","1.54","United States"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Burgundy Diamond Mines","BDM.AX","16655941","0.0117155","Australia"
"308","Renegade Gold","RAGE.V","15517679","0.387272","Canada"
"309","Auric Minerals","AUMC.CN","11627533","0.200808","Canada"
"310","Superior Resources","SPQ.AX","9099048","0.00344573","Australia"
"311","Aurora Energy Metals","1AE.AX","6416862","0.0358356","Australia"
"312","Golden Minerals","AUMN","3161140","0.21","United States"
"313","Sabre Resources","SBR.AX","3131909","0.00689147","Australia"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
