"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","First Majestic Silver","AG","2922367232","6.03","Canada"
"82","Torex Gold Resources","TXG.TO","2796440089","32.4553","Canada"
"83","Whitehaven Coal","WHC.AX","2695221260","3.22163","Australia"
"84","Mineral Resources","MIN.AX","2574401615","13.1","Australia"
"85","China Gold International Resources","CGG.TO","2532419543","6.38832","Canada"
"86","Sandstorm Gold","SAND","2509211392","8.55","Canada"
"87","Merdeka Copper Gold","MDKA.JK","2496306825","0.102258","Indonesia"
"88","Hindustan Copper","HINDCOPPER.NS","2495060927","2.58014","India"
"89","Warrior Met Coal","HCC","2486054912","47.3","United States"
"90","OceanaGold","OGC.TO","2429306296","3.45823","Canada"
"91","Greatland Gold","GGP.L","2393074588","18.2967","United Kingdom"
"92","Gold Road Resources","GOR.AX","2308723033","2.12511","Australia"
"93","Dundee Precious Metals","DPM.TO","2251444629","13.2252","Canada"
"94","Uranium Energy","UEC","2246555648","5.24","United States"
"95","K92 Mining","KNT.TO","2228182357","9.28224","Canada"
"96","Regis Resources","RRL.AX","2223719208","2.94346","Australia"
"97","Exxaro Resources","EXX.JO","2105940400","8.71899","South Africa"
"98","Ramelius Resources","RMS.AX","2058021892","1.77578","Australia"
"99","Koza Gold","KOZAL.IS","2035927039","0.635731","Turkey"
"100","New Hope Corporation","NHC.AX","2034316305","2.40652","Australia"
"101","Vault Minerals","VAU.AX","2011080719","0.29564","Australia"
"102","Calibre Mining","CXB.TO","1931074670","2.25725","Canada"
"103","IGO Limited","IGO.AX","1920358711","2.5359","Australia"
"104","Coronado Global Resources","CRN.AX","1909690775","0.103506","Australia"
"105","Codan Limited","CDA.AX","1904040492","10.4865","Australia"
"106","Hochschild Mining","HOC.L","1875731454","364.603","United Kingdom"
"107","Fortuna Mining","FSM","1854038400","6.04","Canada"
"108","Wesdome Gold Mines","WDO.TO","1811881621","12.0604","Canada"
"109","KIOCL","KIOCL.NS","1806193576","2.97193","India"
"110","African Rainbow Minerals","ARI.JO","1765815700","9.00683","South Africa"
"111","Westgold Resources Limited","WGX.AX","1717463227","1.82106","Australia"
"112","Nickel Industries Limited","NIC.AX","1676118515","0.386208","Australia"
"113","Alpha Metallurgical Resources","AMR","1675705728","128.38","United States"
"114","Peabody Energy","BTU","1644801536","13.53","United States"
"115","Vale Indonesia","INCO.JK","1603840680","0.15217","Indonesia"
"116","BEML","BEML.NS","1598117157","38.3692","India"
"117","Eramet","ERA.PA","1577050414","55.06","France"
"118","Paladin Energy","PDN.AX","1566623946","3.92677","Australia"
"119","Mitsui Mining &amp; Smelting","5706.T","1544876055","27.0167","Japan"
"120","MAG Silver","MAG","1543438464","14.91","Canada"
"121","Discovery Silver Corp.","DSV.TO","1534752421","1.92445","Canada"
"122","Champion Iron","CIA.AX","1512040533","2.91758","Australia"
"123","TMC the metals company","TMC","1497749760","3.12","Canada"
"124","CGN Mining Company","1164.HK","1461329711","0.192263","Hong Kong"
"125","Al Masane Al Kobra Mining Company","1322.SR","1418429078","15.785","Saudi Arabia"
"126","Allied Gold Corporation","AAUC.TO","1381526190","4.01737","Canada"
"127","NovaGold Resources","NG","1378745600","4.12","Canada"
"128","Skeena Resources","SKE","1370840704","11.99","Canada"
"129","Centerra Gold","CGAU","1358434816","6.48","Canada"
"130","DRDGOLD","DRD","1328969984","14.5","South Africa"
"131","Ero Copper","ERO","1316400128","12.71","Canada"
"132","Denison Mines","DNN","1263653248","1.41","Canada"
"133","Seabridge Gold","SA","1235712640","12.33","Canada"
"134","Deterra Royalties","DRR.AX","1228370822","2.32242","Australia"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Gujarat Mineral Development","GMDCLTD.NS","1168554739","3.66328","India"
"137","Iluka Resources","ILU.AX","1134054248","2.63941","Australia"
"138","Perpetua Resources","PPTA","1068934528","15","United States"
"139","Foran Mining","FOM.TO","1023721300","2.43214","Canada"
"140","Energy Fuels","UUUU","973216192","4.53","United States"
"141","Imdex Limited","IMD.AX","960241791","1.87605","Australia"
"142","Boss Energy","BOE.AX","955571339","2.30301","Australia"
"143","Aris Mining","ARMN","954728768","5.51","Canada"
"144","Endeavour Silver","EXK","949471040","3.45","Canada"
"145","Montage Gold Corp.","MAU.V","947899355","2.67687","Canada"
"146","Bellevue Gold","BGL.AX","904440730","0.612628","Australia"
"147","Sigma Lithium","SGML","866769920","7.79","Canada"
"148","Altius Minerals","ALS.TO","865587024","18.6947","Canada"
"149","Aya Gold &amp; Silver","AYA.TO","856345661","6.54749","Canada"
"150","Collective Mining","CNL","838790336","9.91","Canada"
"151","Rupert Resources","RUP.TO","805974293","3.44376","Canada"
"152","MOIL","MOIL.NS","805317430","3.9238","India"
"153","Ivanhoe Electric","IE","803495424","6.06","Canada"
"154","NRW Holdings Limited","NWH.AX","794421591","1.73696","Australia"
"155","Compañía de Acero del Pacífico","CAP.SN","789290489","5.28137","Chile"
"156","Liontown Resources","LTR.AX","788323167","0.324751","Australia"
"157","Jastrzebska Spólka Weglowa","JSW.WA","769904573","6.55729","Poland"
"158","Deep Yellow","DYL.AX","742648084","0.763359","Australia"
"159","Pantoro Limited","PNR.AX","737820551","1.89546","Australia"
"160","Resolute Mining","RSG.AX","736862331","0.346099","Australia"
"161","Nexa Resources","NEXA","708548608","5.35","Luxembourg"
"162","Solaris Resources","SLSR","706807552","4.33","Canada"
"163","Nittetsu Mining","1515.T","684438263","43.4967","Japan"
"164","Lithium Americas","LAC","643324928","2.94","Canada"
"165","Predictive Discovery Limited","PDI.AX","639065959","0.243887","Australia"
"166","Vizsla Silver","VZLA","638819840","2.17","Canada"
"167","Hallador Energy Company","HNRG","632179904","14.71","United States"
"168","Taseko Mines","TGB","621796544","1.95","Canada"
"169","Northern Dynasty Minerals","NAK","576282816","1.07","Canada"
"170","Develop Global Limited","DVP.AX","567936903","2.08306","Australia"
"171","G2 Goldfields","GTWO.TO","565458783","2.35131","Canada"
"172","Compass Minerals","CMP","564455744","13.6","United States"
"173","ASA Gold and Precious Metals","ASA","561141504","29.51","United States"
"174","BCI Minerals Limited","BCI.AX","551051510","0.19084","Australia"
"175","Energy Resources of Australia","ERA.AX","524512874","0.00129383","Australia"
"176","Ramaco Resources","METC","517353920","9.81","United States"
"177","WA1 Resources","WA1.AX","510343527","7.53655","Australia"
"178","Major Drilling Group International","MDI.TO","490874550","5.99764","Canada"
"179","IsoEnergy","ISO.V","469007748","2.62623","Canada"
"180","McEwen Mining","MUX","406666112","7.54","Canada"
"181","United States Antimony Corporation","UAMY","400020288","3.41","United States"
"182","RPMGlobal Holdings Limited","RUL.AX","396400466","1.78548","Australia"
"183","Macmahon Holdings","MAH.AX","390346260","0.181136","Australia"
"184","Americas Gold and Silver Corp","USAS","369089376","0.5772","Canada"
"185","Prakash Industries","PRAKASH.NS","361107782","2.00392","India"
"186","Central Asia Metals","CAML.L","356608119","204.242","United Kingdom"
"187","Mandalay Resources","MND.TO","349218113","3.71868","Canada"
"188","Galiano Gold","GAU","348367840","1.34","Canada"
"189","Marimaca Copper","MARI.TO","346934466","3.42929","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","338248800","2.4","Canada"
"191","Aurelia Metals","AMI.AX","323009528","0.19084","Australia"
"192","Probe Gold Inc.","PRB.TO","311350200","1.52654","Canada"
"193","Dakota Gold","DC","311018048","2.78","United States"
"194","Kingsgate Consolidated Limited","KCN.AX","306807918","1.19032","Australia"
"195","Arafura Rare Earths","ARU.AX","302899915","0.122914","Australia"
"196","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"197","Bannerman Energy","BMN.AX","296178631","1.6561","Australia"
"198","Chrysos Corporation Limited","C79.AX","295181390","2.54884","Australia"
"199","enCore Energy","EU","293097024","1.57","Canada"
"200","Integra Resources","ITRG","288497536","1.71","Canada"
"201","Chalice Mining","CHN.AX","283125496","0.727778","Australia"
"202","Trilogy Metals","TMQ","270956384","1.65","Canada"
"203","Metalla Royalty & Streaming","MTA","270084832","2.92","Canada"
"204","Metals Exploration","MTL.L","269423724","10.0392","United Kingdom"
"205","Standard Lithium","SLI","268408624","1.38","Canada"
"206","Sovereign Metals","SVM.AX","267848984","0.414025","Australia"
"207","Ur-Energy","URG","266875792","0.724","United States"
"208","Nouveau Monde Graphite","NMG","257746144","1.67","Canada"
"209","Patriot Battery Metals","PMET.TO","255806640","1.62783","Canada"
"210","Gold Royalty Corp","GROY","255704992","1.5","Canada"
"211","Magnetic Resources NL","MAU.AX","255477604","0.957433","Australia"
"212","i-80 Gold","IAUX","253157984","0.571","United States"
"213","Caledonia Mining","CMCL","252954816","13.11","Jersey"
"214","NACCO Industries","NC","250171216","33.66","United States"
"215","Emeco Holdings","EHL.AX","249831399","0.481951","Australia"
"216","Osisko Development","ODV","244528320","1.79","Canada"
"217","New Found Gold","NFGC","236717424","1.18","Canada"
"218","Mount Gibson Iron","MGX.AX","233617617","0.197309","Australia"
"219","EMX Royalty","EMX","232184928","2.13","Canada"
"220","Western Copper and Gold","WRN","225057808","1.1","Canada"
"221","Lithium Royalty Corp.","LIRC.TO","216834987","3.89955","Canada"
"222","Idaho Strategic Resources","IDR","214132112","15.67","United States"
"223","Metro Mining","MMI.AX","212809895","0.0349334","Australia"
"224","Nordic Mining ASA","NOM.OL","210420529","1.94093","Norway"
"225","ioneer","IONR","206121296","3.5","Australia"
"226","Lubelski Wegiel Bogdanka","LWB.WA","196850496","5.78741","Poland"
"227","New Pacific Metals","NEWP","191116208","1.1","Canada"
"228","Jupiter Mines Limited","JMS.AX","190293699","0.0970371","Australia"
"229","Global Atomic","GLO.TO","185086089","0.600796","Canada"
"230","International Tower Hill Mines","THM","181377856","0.859","Canada"
"231","Capital Limited","CAPD.L","179967736","91.4833","United Kingdom"
"232","Contango Ore","CTGO","170744080","13.94","United States"
"233","Sierra Metals","SMT.TO","165671146","0.781759","Canada"
"234","Piedmont Lithium","PLL","159529248","7.27","Australia"
"235","Vox Royalty","VOXR","157845248","3.11","Canada"
"236","GoldMining Inc.","GLDG","151886112","0.7738","Canada"
"237","Prime Mining Corp.","PRYM.TO","149532022","1.00564","Canada"
"238","HMS Bergbau","HMU.DE","146076432","32.1485","Germany"
"239","GreenX Metals","GRX.AX","145754059","0.520766","Australia"
"240","Grange Resources","GRR.AX","143750353","0.124208","Australia"
"241","Ascot Resources","AOT.TO","139641299","0.0940523","Canada"
"242","NioCorp Developments","NB","138134752","2.5","United States"
"243","Strickland Metals Limited","STK.AX","137573968","0.0608099","Australia"
"244","Fenix Resources","FEX.AX","136645320","0.184371","Australia"
"245","Polymetals Resources","POL.AX","136148977","0.546643","Australia"
"246","AIC Mines Limited","A1M.AX","132208213","0.229655","Australia"
"247","American Battery Technology Company","ABAT","126987000","1.5","United States"
"248","Platinum Group Metals","PLG","123197896","1.18","Canada"
"249","U.S. Gold Corp","USAU","121115168","9.7","United States"
"250","Vista Gold","VGZ","120709872","0.9699","United States"
"251","Los Andes Copper","LA.V","120091969","4.06595","Canada"
"252","Talga Group","TLG.AX","119586896","0.278173","Australia"
"253","Laramide Resources","LAM.TO","119151624","0.477742","Canada"
"254","Aeris Resources","AIS.AX","119016721","0.122914","Australia"
"255","U.S. GoldMining","USGO","115898464","9.3","United States"
"256","Scully Royalty","SRL","115762160","7.81","China"
"257","Arizona Metals","AMC.TO","113701241","0.832001","Canada"
"258","29Metals","29M.AX","110856028","0.0808643","Australia"
"259","Renascor Resources","RNU.AX","108581902","0.0426963","Australia"
"260","Quantum Graphite","QGL.AX","106419821","0.30405","Australia"
"261","Tanzanian Gold Corporation","TRX","85758696","0.304","Canada"
"262","Hycroft Mining","HYMC","80196712","3.21","United States"
"263","Atlas Lithium","ATLX","74370328","4.25","United States"
"264","Forsys Metals","FSY.TO","73924599","0.350887","Canada"
"265","Elevate Uranium","EL8.AX","73590835","0.19084","Australia"
"266","Aura Energy","AURA.L","72820796","7.97819","Australia"
"267","Mega Uranium","MGA.TO","71312128","0.191722","Canada"
"268","Alligator Energy","AGE.AX","70164834","0.0181136","Australia"
"269","Comstock Mining","LODE","69412056","2.58","United States"
"270","Nova Minerals","NVA","67276080","12.7615","Australia"
"271","Peninsula Energy","PEN.AX","64027895","0.401087","Australia"
"272","Fury Gold Mines","FURY","61552256","0.379","Canada"
"273","Encounter Resources","ENR.AX","59694993","0.119679","Australia"
"274","Orosur Mining","OMI.V","52003889","0.1664","Canada"
"275","Solitario Zinc","XPL","50860724","0.623","United States"
"276","Silver One Resources","SVE.V","44743844","0.1664","Canada"
"277","Westwater Resources","WWR","35255188","0.489","United States"
"278","Bear Creek Mining","BCM.V","34877638","0.119374","Canada"
"279","Investigator Resources","IVR.AX","24668858","0.0155259","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Austin Gold","AUST","16191596","1.22","United States"
"282","Toro Energy","TOE.AX","15173367","0.126148","Australia"
"283","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"284","Superior Resources","SPQ.AX","6135283","0.00258766","Australia"
"285","Aurora Energy Metals","1AE.AX","5907791","0.0329926","Australia"
"286","GTI Energy","GTR.AX","5820190","0.00194074","Australia"
"287","Golden Minerals","AUMN","2439338","0.16205","United States"
"288","Sabre Resources","SBR.AX","1786282","0.0045284","Australia"
