"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Boliden","BOL.ST","7780235909","28.4499","Sweden"
"41","National Mineral Development Corporation","NMDC.NS","7779335269","2.65451","India"
"42","Metso","METSO.HE","7639091497","9.23363","Finland"
"43","Sumitomo Metal Mining","5713.T","7547098150","27.468","Japan"
"44","Alamos Gold","AGI","7421130752","17.22","Canada"
"45","Lundin Mining","LUN.TO","7181584075","9.24535","Canada"
"46","Ganfeng Lithium","002460.SZ","7150664209","3.89614","China"
"47","Mineral Resources","MIN.AX","6534608386","33.2518","Australia"
"48","KGHM Polska Miedź","KGH.WA","6288670251","31.4434","Poland"
"49","Tianqi Lithium","002466.SZ","5936638497","4.01912","China"
"50","Harmony Gold","HMY","5903186432","9.24","South Africa"
"51","Yancoal","YAL.AX","5883553882","4.45575","Australia"
"52","Pilbara Minerals","PLS.AX","5499168258","1.82666","Australia"
"53","United Tractors","UNTR.JK","5427488553","1.49443","Indonesia"
"54","Fresnillo","FNLPF","5376632320","7.02","Mexico"
"55","Evolution Mining","EVN.AX","5026724713","2.53123","Australia"
"56","Endeavour Mining","EDV.TO","4745717481","19.376","United Kingdom"
"57","CSN Mineração","CMIN3.SA","4702525337","0.85729","Brazil"
"58","Capstone Copper","CS.TO","4536762374","6.01601","Canada"
"59","Impala Platinum","IMP.JO","4277425000","4.42254","South Africa"
"60","NLC India","NLCINDIA.NS","4207975292","3.03122","India"
"61","Whitehaven Coal","WHC.AX","4044240185","4.83413","Australia"
"62","Lundin Gold","LUG.TO","3898358763","16.2701","Canada"
"63","B2Gold","BTG","3835735552","2.82","Canada"
"64","Buenaventura Mining Company","BVN","3805447936","14.35","Peru"
"65","Lynas","LYC.AX","3555081027","3.80337","Australia"
"66","Merdeka Copper Gold","MDKA.JK","3322707903","0.136139","Indonesia"
"67","Hindustan Copper","HINDCOPPER.NS","3269499387","3.38041","India"
"68","Alpha Metallurgical Resources","AMR","3267406592","251.03","United States"
"69","Osisko Gold Royalties","OR","3210671616","16.53","Canada"
"70","Warrior Met Coal","HCC","3183106048","60.85","United States"
"71","NexGen Energy","NXE","3120492544","5.47","Canada"
"72","Hecla Mining","HL","3037506304","4.85","United States"
"73","Sibanye-Stillwater","SBSW","3008972032","4.05","South Africa"
"74","Alliance Resource Partners","ARLP","2986405888","23.32","United States"
"75","Triple Flag Precious Metals","TFPM","2982354688","14.63","Canada"
"76","Hudbay Minerals","HBM","2974860288","7.21","Canada"
"77","KIOCL","KIOCL.NS","2972844539","4.89155","India"
"78","Filo Mining","FIL.TO","2940277570","22.4675","Canada"
"79","Alumina Limited","AWC.AX","2744845411","0.94595","Australia"
"80","Peabody Energy","BTU","2690861824","21.39","United States"
"81","CONSOL Energy","CEIX","2630225920","89.5","United States"
"82","Exxaro Resources","EXX.JO","2496218500","10.1084","South Africa"
"83","Eramet","ERA.PA","2412770473","75.9265","France"
"84","Vale Indonesia","INCO.JK","2380585986","0.225866","Indonesia"
"85","Arch Resources","ARCH","2358064128","130.39","United States"
"86","African Rainbow Minerals","ARI.JO","2238853200","10.8683","South Africa"
"87","Iamgold","IAG","2227307520","3.76","Canada"
"88","Koza Gold","KOZAL.IS","2224289470","0.694548","Turkey"
"89","Perseus Mining","PRU.AX","2180968022","1.58528","Australia"
"90","Coeur Mining","CDE","2148346880","5.38","United States"
"91","Ero Copper","ERO","2114461568","19.34","Canada"
"92","China Gold International Resources","CGG.TO","2030989252","5.1234","Canada"
"93","Equinox Gold","EQX","2012888192","5.06","Canada"
"94","Paladin Energy","PDN.AX","1950484350","6.5238","Australia"
"95","BEML","BEML.NS","1942392521","46.6422","India"
"96","CGN Mining Company","1164.HK","1872304838","0.246334","Hong Kong"
"97","MP Materials","MP","1815334400","10.98","United States"
"98","Uranium Energy","UEC","1810886400","4.43","United States"
"99","New Gold","NGD","1752105984","2.15","Canada"
"100","OceanaGold","OGC.TO","1667142061","2.34399","Canada"
"101","Sandstorm Gold","SAND","1649089152","5.18","Canada"
"102","NovaGold Resources","NG","1578001920","4.42","Canada"
"103","First Majestic Silver","AG","1576480640","4.99","Canada"
"104","Dundee Precious Metals","DPM.TO","1552045910","8.63577","Canada"
"105","Red 5 Limited","RED.AX","1531038325","0.225071","Australia"
"106","Iluka Resources","ILU.AX","1513130767","3.5359","Australia"
"107","Al Masane Al Kobra Mining Company","1322.SR","1495134797","16.6502","Saudi Arabia"
"108","Centerra Gold","CGAU","1466238848","6.38","Canada"
"109","Denison Mines","DNN","1454449664","1.57","Canada"
"110","Wesdome Gold Mines","WDO.TO","1401016797","9.36872","Canada"
"111","Liontown Resources","LTR.AX","1400088024","0.577356","Australia"
"112","Gujarat Mineral Development","GMDCLTD.NS","1388382164","4.36539","India"
"113","Fortuna Silver Mines","FSM","1380372736","4.28","Canada"
"114","Seabridge Gold","SA","1375834112","15.69","Canada"
"115","MAG Silver","MAG","1337405696","12.22","Canada"
"116","SilverCrest Metals","SILV","1321725440","8.57","Canada"
"117","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"118","Deterra Royalties","DRR.AX","1307096820","2.47252","Australia"
"119","Aya Gold &amp; Silver","AYA.TO","1257279835","9.66625","Canada"
"120","K92 Mining","KNT.TO","1253023944","5.29757","Canada"
"121","Torex Gold Resources","TXG.TO","1231126589","14.318","Canada"
"122","U.S. Silica","SLCA","1211389184","15.49","United States"
"123","Mechel PAO","MTL","1206171008","2.25","Russia"
"124","Nova Minerals","NVA","1199518208","4.925","Australia"
"125","Orla Mining","ORLA","1186687232","3.49","Canada"
"126","Gold Road Resources","GOR.AX","1180270644","1.08947","Australia"
"127","Calibre Mining","CXB.TO","1126530788","1.42962","Canada"
"128","Sigma Lithium","SGML","1067676352","8.91","Canada"
"129","MOIL","MOIL.NS","1056834761","5.19309","India"
"130","Nexa Resources","NEXA","895287680","6.76","Luxembourg"
"131","Ivanhoe Electric","IE","866210368","7.2","Canada"
"132","Foran Mining","FOM.TO","839456472","2.51816","Canada"
"133","DRDGOLD","DRD","838147200","9.04","South Africa"
"134","Compañía de Acero del Pacífico","CAP.SN","824233607","5.51519","Chile"
"135","Boss Energy","BOE.AX","795290717","1.94409","Australia"
"136","Energy Fuels","UUUU","786447232","4.63","United States"
"137","Osisko Mining","OSK.TO","785905082","2.14806","Canada"
"138","Endeavour Silver","EXK","777420096","3.16","Canada"
"139","Jastrzebska Spólka Weglowa","JSW.WA","773094212","6.58446","Poland"
"140","Gatos Silver","GATO","749230208","10.83","United States"
"141","Altius Minerals","ALS.TO","726017832","15.6242","Canada"
"142","Aris Mining","ARMN","705354816","4.03","Canada"
"143","Skeena Resources","SKE","672344704","6.01","Canada"
"144","enCore Energy","EU","644499904","3.3","Canada"
"145","Taseko Mines","TGB","632008320","2.04","Canada"
"146","Deep Yellow","DYL.AX","619790137","0.639332","Australia"
"147","Ramaco Resources","METC","607292544","11.73","United States"
"148","Fission Uranium","FCU.TO","599094414","0.711181","Canada"
"149","Rupert Resources","RUP.TO","544065998","2.53993","Canada"
"150","Major Drilling Group International","MDI.TO","520035031","6.35709","Canada"
"151","Lithium Americas","LAC","519449856","2.29","Canada"
"152","New Found Gold","NFGC","506616128","2.43","Canada"
"153","Argonaut Gold","AR.TO","478901589","0.377361","United States"
"154","IsoEnergy","ISO.V","470444053","2.63427","Canada"
"155","Greatland Gold","GGP.L","470320521","0.092394","United Kingdom"
"156","Compass Minerals","CMP","466658592","11.29","United States"
"157","Vizsla Silver","VZLA","456672608","1.82","Canada"
"158","Patriot Battery Metals","PMET.TO","425083004","3.01163","Canada"
"159","McEwen Mining","MUX","419508576","8.23","Canada"
"160","Galiano Gold","GAU","414019296","1.56","Canada"
"161","Perpetua Resources","PPTA","386036992","5.73","United States"
"162","Prakash Industries","PRAKASH.NS","369902171","2.06555","India"
"163","Solaris Resources","SLSR","368579232","2.25","Canada"
"164","i-80 Gold","IAUX","356292544","0.8749","United States"
"165","ASA Gold and Precious Metals","ASA","340273824","17.64","United States"
"166","TMC the metals company","TMC","339740608","1.06","Canada"
"167","Ur Energy","URG","333166432","0.9644","United States"
"168","Bannerman Energy","BMN.AX","284384982","1.6179","Australia"
"169","Marimaca Copper","MARI.TO","257127579","2.75764","Canada"
"170","Metalla Royalty & Streaming","MTA","256779760","2.57","Canada"
"171","Hallador Energy Company","HNRG","253266048","6.84","United States"
"172","New Pacific Metals","NEWP","237221392","1.3","Canada"
"173","Contango Ore","CTGO","223635056","18.54","United States"
"174","Gold Royalty Corp","GROY","213029472","1.26","Canada"
"175","Western Copper and Gold","WRN","210253952","1.07","Canada"
"176","Ascot Resources","AOT.TO","207086414","0.293906","Canada"
"177","Lubelski Wegiel Bogdanka","LWB.WA","205060297","6.02877","Poland"
"178","Caledonia Mining","CMCL","202366944","10.54","Jersey"
"179","Energy Resources of Australia","ERA.AX","202287389","0.00913331","Australia"
"180","Standard Lithium","SLI","201811488","1.1","Canada"
"181","NACCO Industries","NC","198977856","27.06","United States"
"182","EMX Royalty","EMX","197853312","1.705","Canada"
"183","Global Atomic","GLO.TO","195438585","0.870834","Canada"
"184","Northern Dynasty Minerals","NAK","194427696","0.342","Canada"
"185","Peninsula Energy","PEN.AX","187120284","0.0587142","Australia"
"186","Los Andes Copper","LA.V","181060646","6.13212","Canada"
"187","Piedmont Lithium","PLL","179166944","9.25","Australia"
"188","ioneer","IONR","177121120","3.315","Australia"
"189","Dakota Gold","DC","173454512","1.92","United States"
"190","GoldMining Inc.","GLDG","161493168","0.8129","Canada"
"191","Nouveau Monde Graphite","NMG","160320992","1.4","Canada"
"192","Osisko Development","ODV","157354896","1.87","Canada"
"193","Arizona Metals","AMC.TO","155237411","1.30625","Canada"
"194","Vox Royalty","VOXR","146070640","2.82","Canada"
"195","Atlas Lithium","ATLX","136326416","9.21","United States"
"196","Platinum Group Metals","PLG","132544440","1.26","Canada"
"197","Idaho Strategic Resources","IDR","131853760","10.175","United States"
"198","Avino Silver &amp; Gold Mines","ASM","128017576","0.8926","Canada"
"199","HMS Bergbau","HMU.DE","127168777","27.9873","Germany"
"200","Tanzanian Gold Corporation","TRX","111657304","0.3945","Canada"
"201","Scully Royalty","SRL","110277912","7.44","China"
"202","Sierra Metals","SMT.TO","103678546","0.493472","Canada"
"203","Trilogy Metals","TMQ","100514928","0.5929","Canada"
"204","International Tower Hill Mines","THM","93143680","0.448","Canada"
"205","Laramide Resources","LAM.TO","92104152","0.370104","Canada"
"206","Alligator Energy","AGE.AX","88360020","0.0228333","Australia"
"207","Integra Resources","ITRG","75067888","0.81","Canada"
"208","Aura Energy","AURA.L","72706753","0.0920133","Australia"
"209","U.S. GoldMining","USGO","71493384","5.7662","United States"
"210","Mega Uranium","MGA.TO","70742046","0.192309","Canada"
"211","NioCorp Developments","NB","69720544","1.84","United States"
"212","Forsys Metals","FSY.TO","63734895","0.326563","Canada"
"213","Solitario Zinc","XPL","63570816","0.7806","United States"
"214","Vista Gold","VGZ","61437992","0.5024","United States"
"215","Elevate Uranium","EL8.AX","59361232","0.192452","Australia"
"216","American Battery Technology Company","ABAT","58451604","0.9975","United States"
"217","Fury Gold Mines","FURY","58252128","0.375","Canada"
"218","U.S. Gold Corp","USAU","56022604","5.22","United States"
"219","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"220","Americas Gold and Silver Corp","USAS","55404172","0.2186","Canada"
"221","Hycroft Mining","HYMC","51974324","2.25","United States"
"222","Bear Creek Mining","BCM.V","47893700","0.210451","Canada"
"223","Silver One Resources","SVE.V","44878032","0.16691","Canada"
"224","Investigator Resources","IVR.AX","42364928","0.0267476","Australia"
"225","Westwater Resources","WWR","27636860","0.4778","United States"
"226","Comstock Mining","LODE","23644020","0.1421","United States"
"227","Toro Energy","TOE.AX","22756160","0.18919","Australia"
"228","Almaden Minerals","AAU","20102876","0.1465","Canada"
"229","Austin Gold","AUST","13133773","0.9896","United States"
"230","Superior Resources","SPQ.AX","10532225","0.00521904","Australia"
"231","Orosur Mining","OMI.V","8205517","0.0399132","Canada"
"232","Poseidon Nickel","POS.AX","7928623","0.00195714","Australia"
"233","Aurora Energy Metals","1AE.AX","7009062","0.0391428","Australia"
"234","GTI Energy","GTR.AX","6654141","0.00260952","Australia"
"235","Golden Minerals","AUMN","5682831","0.3899","United States"
"236","Sabre Resources","SBR.AX","3865127","0.00913331","Australia"
"237","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"238","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
