"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Northern Star","NST.AX","15031596658","10.3398","Australia"
"37","Fresnillo","FNLPF","14467854336","18.9","Mexico"
"38","First Quantum Minerals","FM.TO","13428082042","16.0968","Canada"
"39","Kazatomprom","0ZQ.F","12585208502","43.6043","Kazakhstan"
"40","Lundin Gold","LUG.TO","11377761197","47.1584","Canada"
"41","MP Materials","MP","11277523968","63.69","United States"
"42","Alamos Gold","AGI","10456069120","24.87","Canada"
"43","Ivanhoe Mines","IVN.TO","10445322989","7.71493","Canada"
"44","Severstal","CHMF.ME","10442690854","12.48","Russia"
"45","Industrias Peñoles","PE&OLES.MX","10372521553","26.096","Mexico"
"46","Metso","METSO.HE","10348213174","12.5015","Finland"
"47","Zhejiang Huayou Cobalt","603799.SS","10144032891","5.96164","China"
"48","Royal Gold","RGLD","10049115136","152.64","United States"
"49","Zangge Mining Company","000408.SZ","10029648666","6.38737","China"
"50","Pan American Silver","PAAS","9786374144","27.02","Canada"
"51","Zhongjin Gold","600489.SS","9713306214","2.00386","China"
"52","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9616447232","25.9741","Australia"
"53","Ganfeng Lithium","002460.SZ","9445954900","5.01727","China"
"54","Evolution Mining","EVN.AX","9435163436","4.71197","Australia"
"55","Harmony Gold","HMY","8847669248","14.22","South Africa"
"56","Zhaojin Mining Industry Company","1818.HK","8791661940","2.48184","China"
"57","Boliden","BOL.ST","8785190006","30.9245","Sweden"
"58","Impala Platinum","IMP.JO","8709281800","9.71121","South Africa"
"59","Lundin Mining","LUN.TO","8641328926","10.095","Canada"
"60","South32","S32.AX","8496604114","1.8932","Australia"
"61","Endeavour Mining","EDV.TO","7493621959","30.6333","United Kingdom"
"62","National Mineral Development Corporation","NMDC.NS","7101802570","0.807774","India"
"63","KGHM Polska Miedź","KGH.WA","6881919439","34.4096","Poland"
"64","Lynas","LYC.AX","6675277234","7.13592","Australia"
"65","Sumitomo Metal Mining","5713.T","6296477569","23.1127","Japan"
"66","Chifeng Jilong Gold Mining","600988.SS","5965918689","3.16873","China"
"67","Sibanye-Stillwater","SBSW","5859275264","8.28","South Africa"
"68","MMG Limited","1208.HK","5753938078","0.473946","Australia"
"69","Western Mining","601168.SS","5627781003","2.36164","China"
"70","Coeur Mining","CDE","5552570368","8.68","United States"
"71","Yancoal","YAL.AX","5307400101","4.01942","Australia"
"72","United Tractors","UNTR.JK","5291663553","1.45703","Indonesia"
"73","Osisko Gold Royalties","OR","5237828096","27.94","Canada"
"74","CSN Mineração","CMIN3.SA","4910473342","0.903983","Brazil"
"75","Triple Flag Precious Metals","TFPM","4756815872","23.04","Canada"
"76","Equinox Gold","EQX","4570230784","6.07","Canada"
"77","B2Gold","BTG","4545512960","3.44","Canada"
"78","Capstone Copper","CS.TO","4519567901","5.92927","Canada"
"79","Buenaventura Mining Company","BVN","4327001600","17.04","Peru"
"80","Iamgold","IAG","3944843008","6.86","Canada"
"81","Uranium Energy","UEC","3852505856","8.67","United States"
"82","Core Natural Resources","CNR","3835235072","72.83","United States"
"83","Mineral Resources","MIN.AX","3812087324","19.3981","Australia"
"84","First Majestic Silver","AG","3794339840","7.83","Canada"
"85","NLC India","NLCINDIA.NS","3753134877","2.70596","India"
"86","NexGen Energy","NXE","3691454976","6.48","Canada"
"87","Merdeka Copper Gold","MDKA.JK","3627200472","0.148584","Indonesia"
"88","Hecla Mining","HL","3599283456","5.69","United States"
"89","Hudbay Minerals","HBM","3578718208","9.06","Canada"
"90","Pilbara Minerals","PLS.AX","3447102563","1.0712","Australia"
"91","Whitehaven Coal","WHC.AX","3439959086","4.1068","Australia"
"92","Alliance Resource Partners","ARLP","3414900480","26.59","United States"
"93","New Gold","NGD","3372650752","4.26","Canada"
"94","China Gold International Resources","CGG.TO","3365999303","8.49112","Canada"
"95","OceanaGold","OGC.TO","3171831245","13.7237","Canada"
"96","Ramelius Resources","RMS.AX","3155794107","1.65049","Australia"
"97","Orla Mining","ORLA","3095180544","9.52","Canada"
"98","TMC the metals company","TMC","3068700928","5.87","Canada"
"99","Perseus Mining","PRU.AX","2913926957","2.1521","Australia"
"100","Dundee Precious Metals","DPM.TO","2905162894","17.4032","Canada"
"101","Sandstorm Gold","SAND","2764480256","9.43","Canada"
"102","Warrior Met Coal","HCC","2706278400","51.49","United States"
"103","Hindustan Copper","HINDCOPPER.NS","2636137150","2.72155","India"
"104","Mitsui Mining &amp; Smelting","5706.T","2553061577","44.6478","Japan"
"105","KIOCL","KIOCL.NS","2533718688","4.16901","India"
"106","K92 Mining","KNT.TO","2513141290","10.4288","Canada"
"107","Codan Limited","CDA.AX","2507325211","13.8091","Australia"
"108","Torex Gold Resources","TXG.TO","2452447306","28.4489","Canada"
"109","Greatland Gold","GGP.L","2334786167","3.48085","United Kingdom"
"110","Coronado Global Resources","CRN.AX","2292815598","0.124272","Australia"
"111","Vale Indonesia","INCO.JK","2275558599","0.215902","Indonesia"
"112","New Hope Corporation","NHC.AX","2269289446","2.69256","Australia"
"113","IGO Limited","IGO.AX","2264451791","2.99029","Australia"
"114","Gold Road Resources","GOR.AX","2236085499","2.05825","Australia"
"115","NovaGold Resources","NG","2144352384","5.27","Canada"
"116","MAG Silver","MAG","2103423104","20.33","Canada"
"117","Exxaro Resources","EXX.JO","2100909500","8.69816","South Africa"
"118","Nickel Industries Limited","NIC.AX","2037010780","0.469256","Australia"
"119","Regis Resources","RRL.AX","2022815456","2.67638","Australia"
"120","Energy Fuels","UUUU","1998887680","8.85","United States"
"121","African Rainbow Minerals","ARI.JO","1992629300","10.1637","South Africa"
"122","Hochschild Mining","HOC.L","1984862312","3.85816","United Kingdom"
"123","CGN Mining Company","1164.HK","1975460128","0.259906","Hong Kong"
"124","Fortuna Mining","FSM","1961474304","6.39","Canada"
"125","Peabody Energy","BTU","1953581696","16.07","United States"
"126","Discovery Silver Corp.","DSV.TO","1913496259","2.38767","Canada"
"127","BEML","BEML.NS","1863892874","44.7171","India"
"128","Calibre Mining","CXB.TO","1859384952","2.16995","Canada"
"129","Denison Mines","DNN","1828543872","2.04","Canada"
"130","Koza Gold","KOZAL.IS","1821834833","0.568879","Turkey"
"131","Wesdome Gold Mines","WDO.TO","1791289707","11.8803","Canada"
"132","Vault Minerals","VAU.AX","1681905300","0.247249","Australia"
"133","Skeena Resources","SKE","1650378240","14.38","Canada"
"134","Perpetua Resources","PPTA","1628699392","15.16","United States"
"135","Paladin Energy","PDN.AX","1604004912","4.01942","Australia"
"136","Westgold Resources Limited","WGX.AX","1596993329","1.69256","Australia"
"137","Eramet","ERA.PA","1575472371","55.0157","France"
"138","Al Masane Al Kobra Mining Company","1322.SR","1541535050","17.155","Saudi Arabia"
"139","Seabridge Gold","SA","1539313408","15.31","Canada"
"140","Alpha Metallurgical Resources","AMR","1502104704","115.08","United States"
"141","Allied Gold Corporation","AAUC.TO","1501364708","13.0125","Canada"
"142","Iluka Resources","ILU.AX","1451673640","3.37864","Australia"
"143","Centerra Gold","CGAU","1440473344","6.94","Canada"
"144","Deterra Royalties","DRR.AX","1439547028","2.72168","Australia"
"145","Endeavour Silver","EXK","1436118400","4.96","Canada"
"146","Champion Iron","CIA.AX","1435808599","2.69256","Australia"
"147","Gujarat Mineral Development","GMDCLTD.NS","1391010770","4.37425","India"
"148","Ero Copper","ERO","1388900480","13.41","Canada"
"149","Adriatic Metals","ADT1.L","1342669275","3.88606","United Kingdom"
"150","Liontown Resources","LTR.AX","1281528248","0.527508","Australia"
"151","Ivanhoe Electric","IE","1271538176","9.59","Canada"
"152","Aris Mining","ARMN","1264509952","7.1","Canada"
"153","Aya Gold &amp; Silver","AYA.TO","1240863796","8.74513","Canada"
"154","DRDGOLD","DRD","1196197376","13.87","South Africa"
"155","Montage Gold Corp.","MAU.TO","1113480110","3.12219","Canada"
"156","Imdex Limited","IMD.AX","1012088903","1.97735","Australia"
"157","Vizsla Silver","VZLA","994363648","2.9","Canada"
"158","Altius Minerals","ALS.TO","987541571","21.3221","Canada"
"159","Ramaco Resources","METC","973311552","18.96","United States"
"160","Taseko Mines","TGB","972894976","3.08","Canada"
"161","Foran Mining","FOM.TO","964927266","1.78928","Canada"
"162","NRW Holdings Limited","NWH.AX","954687654","2.08738","Australia"
"163","Pantoro Limited","PNR.AX","954139449","2.35599","Australia"
"164","Deep Yellow","DYL.AX","948971066","0.975405","Australia"
"165","Develop Global Limited","DVP.AX","882085886","2.68608","Australia"
"166","Resolute Mining","RSG.AX","871178297","0.409062","Australia"
"167","Rupert Resources","RUP.TO","835729789","3.57062","Canada"
"168","Compass Minerals","CMP","823253504","19.78","United States"
"169","Solaris Resources","SLSR","796644672","4.84","Canada"
"170","Nittetsu Mining","1515.T","796063142","50.5909","Japan"
"171","MOIL","MOIL.NS","784402466","3.85484","India"
"172","Collective Mining","CNL","783141440","9.23","Canada"
"173","Bellevue Gold","BGL.AX","773998292","0.524272","Australia"
"174","Marimaca Copper","MARI.TO","757423044","7.11222","Canada"
"175","Predictive Discovery Limited","PDI.AX","733141851","0.279612","Australia"
"176","Jastrzebska Spólka Weglowa","JSW.WA","729453547","6.21277","Poland"
"177","Hallador Energy Company","HNRG","727587072","16.93","United States"
"178","Compañía de Acero del Pacífico","CAP.SN","721563551","4.82819","Chile"
"179","WA1 Resources","WA1.AX","715476193","10.2589","Australia"
"180","BCI Minerals Limited","BCI.AX","644783821","0.223301","Australia"
"181","Nexa Resources","NEXA","618490112","4.67","Luxembourg"
"182","Americas Gold and Silver Corp","USAS","601929792","0.9227","Canada"
"183","ASA Gold and Precious Metals","ASA","585607488","31.03","United States"
"184","Sigma Lithium","SGML","565312576","5.08","Canada"
"185","Lithium Americas","LAC","558207744","2.55","Canada"
"186","McEwen Mining","MUX","541496640","10.03","Canada"
"187","Energy Resources of Australia","ERA.AX","524784481","0.0012945","Australia"
"188","Major Drilling Group International","MDI.TO","517594183","6.32407","Canada"
"189","Metals Exploration","MTL.L","517024739","0.1767","United Kingdom"
"190","G2 Goldfields","GTWO.TO","485194133","2.01755","Canada"
"191","enCore Energy","EU","473102912","2.54","Canada"
"192","Standard Lithium","SLI","469701888","2.29","Canada"
"193","RPMGlobal Holdings Limited","RUL.AX","469319138","2.12621","Australia"
"194","Avino Silver &amp; Gold Mines","ASM","469060608","3.23","Canada"
"195","i-80 Gold","IAUX","468367232","0.5638","United States"
"196","Gold Royalty Corp","GROY","456905184","2.68","Canada"
"197","Boss Energy","BOE.AX","456548507","1.10032","Australia"
"198","Mechel PAO","MTLR.ME","443626031","1.06","Russia"
"199","Macmahon Holdings","MAH.AX","439366930","0.203883","Australia"
"200","Patriot Battery Metals","PMET.TO","436909296","2.69248","Canada"
"201","Ur-Energy","URG","429090944","1.16","United States"
"202","Northern Dynasty Minerals","NAK","414027744","0.75","Canada"
"203","Dakota Gold","DC","405305504","3.61","United States"
"204","Chalice Mining","CHN.AX","399179941","1.02589","Australia"
"205","Kingsgate Consolidated Limited","KCN.AX","398723201","1.54693","Australia"
"206","Caledonia Mining","CMCL","383580608","19.88","Jersey"
"207","Chrysos Corporation Limited","C79.AX","376411019","3.23625","Australia"
"208","Metalla Royalty & Streaming","MTA","365472960","3.95","Canada"
"209","Galiano Gold","GAU","356178560","1.36","Canada"
"210","United States Antimony Corporation","UAMY","352538976","2.96","United States"
"211","New Found Gold","NFGC","346468512","1.5","Canada"
"212","Central Asia Metals","CAML.L","346098216","1.98222","United Kingdom"
"213","Prakash Industries","PRAKASH.NS","338164487","1.88832","India"
"214","IsoEnergy","ISO.TO","335860492","6.29214","Canada"
"215","Mandalay Resources","MND.TO","329073262","3.47628","Canada"
"216","Bannerman Energy","BMN.AX","325719994","1.58576","Australia"
"217","Probe Gold Inc.","PRB.TO","319722846","1.56759","Canada"
"218","EMX Royalty","EMX","316376160","2.92","Canada"
"219","Osisko Development","ODV","303371872","2.22","Canada"
"220","Sovereign Metals","SVM.AX","299392505","0.459547","Australia"
"221","Mount Gibson Iron","MGX.AX","295680526","0.250485","Australia"
"222","Emeco Holdings","EHL.AX","295255682","0.569579","Australia"
"223","Arafura Rare Earths","ARU.AX","287106431","0.116505","Australia"
"224","Metro Mining","MMI.AX","284240826","0.0459547","Australia"
"225","NACCO Industries","NC","271786592","36.52","United States"
"226","Nouveau Monde Graphite","NMG","269501952","1.77","Canada"
"227","Magnetic Resources NL","MAU.AX","266605160","0.993528","Australia"
"228","Jupiter Mines Limited","JMS.AX","266549134","0.135922","Australia"
"229","Trilogy Metals","TMQ","261143184","1.59","Canada"
"230","Prime Mining Corp.","PRYM.TO","258943515","1.69822","Canada"
"231","Lithium Royalty Corp.","LIRC.TO","257141017","4.681","Canada"
"232","29Metals","29M.AX","254740843","0.185761","Australia"
"233","HMS Bergbau","HMU.DE","253933459","55.897","Germany"
"234","Integra Resources","ITRG","250122960","1.48","Canada"
"235","New Pacific Metals","NEWP","247911936","1.43","Canada"
"236","Idaho Strategic Resources","IDR","242191760","17.23","United States"
"237","Capital Limited","CAPD.L","242018036","1.23025","United Kingdom"
"238","Nordic Mining ASA","NOM.OL","240632335","2.21961","Norway"
"239","Western Copper and Gold","WRN","240007216","1.2","Canada"
"240","International Tower Hill Mines","THM","234910032","1.13","Canada"
"241","Contango Ore","CTGO","234248304","18.66","United States"
"242","NioCorp Developments","NB","229935504","3.16","United States"
"243","Lubelski Wegiel Bogdanka","LWB.WA","219738042","6.4603","Poland"
"244","American Battery Technology Company","ABAT","203552592","2.2","United States"
"245","Strickland Metals Limited","STK.AX","200610574","0.0886731","Australia"
"246","Aurelia Metals","AMI.AX","197192642","0.116505","Australia"
"247","Sierra Metals","SMT.TO","180386525","0.834597","Canada"
"248","ioneer","IONR","174149968","2.92","Australia"
"249","Platinum Group Metals","PLG","167107968","1.49","Canada"
"250","Piedmont Lithium","PLL","159548144","7.27","Australia"
"251","Vox Royalty","VOXR","158867536","3.13","Canada"
"252","Global Atomic","GLO.TO","157232187","0.46362","Canada"
"253","GoldMining Inc.","GLDG","155122832","0.7769","Canada"
"254","Los Andes Copper","LA.V","148761412","5.03661","Canada"
"255","AIC Mines Limited","A1M.AX","148416760","0.197411","Australia"
"256","Fenix Resources","FEX.AX","147269607","0.198706","Australia"
"257","U.S. Gold Corp","USAU","145730640","10.37","United States"
"258","GreenX Metals","GRX.AX","143076964","0.498382","Australia"
"259","Grange Resources","GRR.AX","142326611","0.122977","Australia"
"260","Hycroft Mining","HYMC","134662032","3.47","United States"
"261","Polymetals Resources","POL.AX","131740224","0.491909","Australia"
"262","Talga Group","TLG.AX","126716969","0.278317","Australia"
"263","U.S. GoldMining","USGO","119922264","7.76","United States"
"264","Vista Gold","VGZ","116092832","0.93","United States"
"265","Aeris Resources","AIS.AX","115944713","0.119741","Australia"
"266","Renascor Resources","RNU.AX","110390186","0.0420712","Australia"
"267","Quantum Graphite","QGL.AX","109873070","0.313916","Australia"
"268","Majestic Gold","MJS.V","105937542","0.101603","Canada"
"269","Comstock Mining","LODE","101786872","3.14","United States"
"270","Tanzanian Gold Corporation","TRX","98839328","0.3494","Canada"
"271","Aura Energy","AURA.L","97384313","0.0996426","Australia"
"272","Laramide Resources","LAM.TO","97370834","0.370126","Canada"
"273","Fury Gold Mines","FURY","84892504","0.495","Canada"
"274","Scully Royalty","SRL","84857664","5.725","China"
"275","Encounter Resources","ENR.AX","83939104","0.168285","Australia"
"276","Forsys Metals","FSY.TO","81035678","0.384641","Canada"
"277","Atlas Lithium","ATLX","77413448","4.34","United States"
"278","Nova Minerals","NVA","76486016","11.43","Australia"
"279","Arizona Metals","AMC.TO","75651965","0.55156","Canada"
"280","Mega Uranium","MGA.TO","73479091","0.195949","Canada"
"281","Ascot Resources","AOT.TO","67350186","0.0453585","Canada"
"282","Peninsula Energy","PEN.AX","64205118","0.401295","Australia"
"283","Elevate Uranium","EL8.AX","63645361","0.165049","Australia"
"284","Solitario Zinc","XPL","61510732","0.6849","United States"
"285","Alligator Energy","AGE.AX","60214272","0.0135922","Australia"
"286","Westwater Resources","WWR","57366296","0.7384","United States"
"287","Silver One Resources","SVE.V","54640752","0.203206","Canada"
"288","Orosur Mining","OMI.V","44372329","0.141519","Canada"
"289","Bear Creek Mining","BCM.V","37107503","0.127004","Canada"
"290","Investigator Resources","IVR.AX","26915884","0.015534","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","16987904","1.28","United States"
"293","Toro Energy","TOE.AX","14791962","0.122977","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","GTI Energy","GTR.AX","9637930","0.002589","Australia"
"296","Aurora Energy Metals","1AE.AX","9040125","0.0504854","Australia"
"297","Auric Minerals","AUMC.CN","7688591","0.235864","Canada"
"298","Superior Resources","SPQ.AX","7673075","0.00323625","Australia"
"299","Renegade Gold","RAGE.V","5086776","0.0979745","Canada"
"300","Golden Minerals","AUMN","3537455","0.235","United States"
"301","Sabre Resources","SBR.AX","2808467","0.00711974","Australia"
