"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Lundin Gold","LUG.TO","4348216872","18.1476","Canada"
"60","Whitehaven Coal","WHC.AX","4348012941","5.19724","Australia"
"61","NLC India","NLCINDIA.NS","4280191907","3.08674","India"
"62","Impala Platinum","IMP.JO","4069763400","4.52211","South Africa"
"63","Buenaventura Mining Company","BVN","3913495040","14.56","Peru"
"64","Lynas","LYC.AX","3790814260","4.05557","Australia"
"65","Hindustan Copper","HINDCOPPER.NS","3608109386","3.73115","India"
"66","Merdeka Copper Gold","MDKA.JK","3576991477","0.146557","Indonesia"
"67","B2Gold","BTG","3435438336","2.61","Canada"
"68","Alpha Metallurgical Resources","AMR","3324026112","255.38","United States"
"69","Hecla Mining","HL","3278367744","5.28","United States"
"70","NexGen Energy","NXE","3258086656","5.76","Canada"
"71","Warrior Met Coal","HCC","3239078400","61.92","United States"
"72","Osisko Gold Royalties","OR","3186123008","17.09","Canada"
"73","Triple Flag Precious Metals","TFPM","3139089664","15.58","Canada"
"74","KIOCL","KIOCL.NS","3043283609","5.00745","India"
"75","Filo Mining","FIL.TO","3038820668","22.5623","Canada"
"76","Alliance Resource Partners","ARLP","2978722048","23.26","United States"
"77","Sibanye-Stillwater","SBSW","2901331968","4.1","South Africa"
"78","Hudbay Minerals","HBM","2866915072","7.28","Canada"
"79","Peabody Energy","BTU","2866743040","22.77","United States"
"80","New Hope Corporation","NHC.AX","2850383119","3.3719","Australia"
"81","CONSOL Energy","CEIX","2809989888","95.6","United States"
"82","Alumina Limited","AWC.AX","2792725388","0.962451","Australia"
"83","Iamgold","IAG","2779786240","4.87","Canada"
"84","IGO Limited","IGO.AX","2588613064","3.34535","Australia"
"85","Vale Indonesia","INCO.JK","2576691307","0.244473","Indonesia"
"86","Exxaro Resources","EXX.JO","2430546900","10.0629","South Africa"
"87","Arch Resources","ARCH","2324426496","128.53","United States"
"88","Coeur Mining","CDE","2307647744","5.78","United States"
"89","Perseus Mining","PRU.AX","2255538979","1.63949","Australia"
"90","Koza Gold","KOZAL.IS","2222221157","0.693902","Turkey"
"91","Nickel Industries Limited","NIC.AX","2218902349","0.517732","Australia"
"92","Equinox Gold","EQX","2210683904","5.15","Canada"
"93","Eramet","ERA.PA","2199932846","76.7158","France"
"94","China Gold International Resources","CGG.TO","2123186772","5.35598","Canada"
"95","African Rainbow Minerals","ARI.JO","2106369700","10.7439","South Africa"
"96","Champion Iron","CIA.AX","2059926004","3.96928","Australia"
"97","Paladin Energy","PDN.AX","2006333327","6.69733","Australia"
"98","Ero Copper","ERO","1964918144","19.02","Canada"
"99","Uranium Energy","UEC","1949870976","4.77","United States"
"100","De Grey Mining","DEG.AX","1948753080","0.813105","Australia"
"101","New Gold","NGD","1924480896","2.42","Canada"
"102","BEML","BEML.NS","1906147084","45.7449","India"
"103","MP Materials","MP","1891981568","11.44","United States"
"104","CGN Mining Company","1164.HK","1864468552","0.244018","Hong Kong"
"105","OceanaGold","OGC.TO","1821656233","2.56124","Canada"
"106","Westgold Resources Limited","WGX.AX","1802874694","1.91163","Australia"
"107","Coronado Global Resources","CRN.AX","1677213336","0.902713","Australia"
"108","Dundee Precious Metals","DPM.TO","1662899732","9.25257","Canada"
"109","Red 5 Limited","RED.AX","1625473323","0.238953","Australia"
"110","First Majestic Silver","AG","1614442624","5.35","Canada"
"111","Iluka Resources","ILU.AX","1596335708","3.71042","Australia"
"112","Sandstorm Gold","SAND","1585668480","5.32","Canada"
"113","Ramelius Resources","RMS.AX","1535142062","1.34079","Australia"
"114","Wesdome Gold Mines","WDO.TO","1527686907","10.2158","Canada"
"115","Al Masane Al Kobra Mining Company","1322.SR","1511380321","16.7955","Saudi Arabia"
"116","NovaGold Resources","NG","1498250880","4.48","Canada"
"117","Codan Limited","CDA.AX","1486324034","8.18415","Australia"
"118","Centerra Gold","CGAU","1482686208","6.97","Canada"
"119","Torex Gold Resources","TXG.TO","1470066966","17.0968","Canada"
"120","Seabridge Gold","SA","1461768960","16.67","Canada"
"121","Fortuna Silver Mines","FSM","1397456256","4.46","Canada"
"122","Liontown Resources","LTR.AX","1384274924","0.537645","Australia"
"123","Gujarat Mineral Development","GMDCLTD.NS","1373797960","4.32012","India"
"124","Denison Mines","DNN","1368132096","1.53","Canada"
"125","Deterra Royalties","DRR.AX","1343933136","2.5422","Australia"
"126","Aya Gold &amp; Silver","AYA.TO","1342042775","10.3179","Canada"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","MAG Silver","MAG","1287552512","12.47","Canada"
"129","K92 Mining","KNT.TO","1284099385","5.42895","Canada"
"130","Osisko Mining","OSK.TO","1277892586","3.49525","Canada"
"131","Gold Road Resources","GOR.AX","1258385020","1.16158","Australia"
"132","SilverCrest Metals","SILV","1225570560","8.25","Canada"
"133","Nova Minerals","NVA","1220220544","5.01","Australia"
"134","U.S. Silica","SLCA","1211389184","15.49","United States"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Orla Mining","ORLA","1205103744","3.75","Canada"
"137","Bellevue Gold","BGL.AX","1193201256","0.932582","Australia"
"138","Calibre Mining","CXB.TO","1172995127","1.48858","Canada"
"139","MOIL","MOIL.NS","1028038912","5.05216","India"
"140","Sigma Lithium","SGML","985327872","8.9","Canada"
"141","Foran Mining","FOM.TO","982594065","2.62691","Canada"
"142","NRW Holdings Limited","NWH.AX","966652462","2.12403","Australia"
"143","Resolute Mining","RSG.AX","890301482","0.418168","Australia"
"144","Ivanhoe Electric","IE","859641728","7.14","Canada"
"145","Compañía de Acero del Pacífico","CAP.SN","839725464","5.61885","Chile"
"146","Gatos Silver","GATO","828627328","11.95","United States"
"147","Nexa Resources","NEXA","827743744","6.25","Luxembourg"
"148","DRDGOLD","DRD","813255040","9.44","South Africa"
"149","Boss Energy","BOE.AX","802206060","1.95809","Australia"
"150","Jastrzebska Spólka Weglowa","JSW.WA","789273781","6.72226","Poland"
"151","Skeena Resources","SKE","775345472","7.27","Canada"
"152","Energy Fuels","UUUU","743061824","4.54","United States"
"153","Altius Minerals","ALS.TO","742568543","15.9804","Canada"
"154","Imdex Limited","IMD.AX","727043432","1.38726","Australia"
"155","Aris Mining","ARMN","718205056","4.24","Canada"
"156","Endeavour Silver","EXK","713455168","2.9","Canada"
"157","Ramaco Resources","METC","651664640","12.85","United States"
"158","Deep Yellow","DYL.AX","630617140","0.650484","Australia"
"159","Fission Uranium","FCU.TO","614693187","0.729698","Canada"
"160","Taseko Mines","TGB","612320768","2.08","Canada"
"161","enCore Energy","EU","589288704","3.19","Canada"
"162","WA1 Resources","WA1.AX","587704638","9.06032","Australia"
"163","Rupert Resources","RUP.TO","570513092","2.6634","Canada"
"164","Major Drilling Group International","MDI.TO","551556028","6.74241","Canada"
"165","New Found Gold","NFGC","530385376","2.66","Canada"
"166","Lithium Americas","LAC","504490912","2.32","Canada"
"167","Argonaut Gold","AR.TO","481543457","0.379443","United States"
"168","IsoEnergy","ISO.V","473039265","2.6488","Canada"
"169","Patriot Battery Metals","PMET.TO","468625865","3.32013","Canada"
"170","Greatland Gold","GGP.L","464964570","0.0913418","United Kingdom"
"171","BCI Minerals Limited","BCI.AX","459521716","0.159302","Australia"
"172","Pantoro Limited","PNR.AX","449811883","0.0696947","Australia"
"173","McEwen Mining","MUX","448530688","8.78","Canada"
"174","Perpetua Resources","PPTA","426573504","6.58","United States"
"175","Compass Minerals","CMP","425738144","10.3","United States"
"176","Vizsla Silver","VZLA","421239456","1.73","Canada"
"177","Macmahon Holdings","MAH.AX","407662545","0.189171","Australia"
"178","Chrysos Corporation Limited","C79.AX","395310758","3.43164","Australia"
"179","Prakash Industries","PRAKASH.NS","382486702","2.13317","India"
"180","RPMGlobal Holdings Limited","RUL.AX","376116662","1.61957","Australia"
"181","Ur Energy","URG","373540320","1.02","United States"
"182","ASA Gold and Precious Metals","ASA","359370816","18.63","United States"
"183","Solaris Resources","SLSR","357524224","2.2","Canada"
"184","Galiano Gold","GAU","351729696","1.37","Canada"
"185","i-80 Gold","IAUX","343520544","0.8925","United States"
"186","Develop Global Limited","DVP.AX","340001758","1.33416","Australia"
"187","Montage Gold Corp.","MAU.V","321012821","1.34264","Canada"
"188","Predictive Discovery Limited","PDI.AX","304284216","0.129433","Australia"
"189","TMC the metals company","TMC","301279424","0.94","Canada"
"190","Bannerman Energy","BMN.AX","289345679","1.64612","Australia"
"191","Marimaca Copper","MARI.TO","283758552","2.83853","Canada"
"192","Jupiter Mines Limited","JMS.AX","279780981","0.142708","Australia"
"193","Lithium Royalty Corp.","LIRC.TO","279714764","5.03492","Canada"
"194","Mount Gibson Iron","MGX.AX","274956841","0.215722","Australia"
"195","Energy Resources of Australia","ERA.AX","264620100","0.0112839","Australia"
"196","G2 Goldfields","GTWO.TO","260403663","1.09455","Canada"
"197","Ascot Resources","AOT.TO","257732618","0.364849","Canada"
"198","Hallador Energy Company","HNRG","257718512","6.05","United States"
"199","Chalice Mining","CHN.AX","256887271","0.650484","Australia"
"200","Metalla Royalty & Streaming","MTA","251062256","2.71","Canada"
"201","Discovery Silver Corp.","DSV.TO","246013295","0.620243","Canada"
"202","Contango Ore","CTGO","237989168","19.73","United States"
"203","Latin Resources","LRS.AX","232599221","0.0730135","Australia"
"204","New Pacific Metals","NEWP","226069792","1.32","Canada"
"205","Gold Royalty Corp","GROY","223173744","1.32","Canada"
"206","Western Copper and Gold","WRN","222005296","1.12","Canada"
"207","Lubelski Wegiel Bogdanka","LWB.WA","221492021","6.51187","Poland"
"208","Standard Lithium","SLI","216678672","1.18","Canada"
"209","Caledonia Mining","CMCL","215038880","11.2","Jersey"
"210","Global Atomic","GLO.TO","213559785","0.94131","Canada"
"211","NACCO Industries","NC","203757440","27.71","United States"
"212","Prime Mining Corp.","PRYM.TO","198185854","1.37183","Canada"
"213","Nouveau Monde Graphite","NMG","197518192","1.65","Canada"
"214","Peninsula Energy","PEN.AX","186153565","0.0584108","Australia"
"215","EMX Royalty","EMX","185661120","1.64","Canada"
"216","Northern Dynasty Minerals","NAK","182570976","0.33905","Canada"
"217","Dakota Gold","DC","181585200","2.01","United States"
"218","ioneer","IONR","179394288","3.3976","Australia"
"219","Mandalay Resources","MND.TO","179355805","1.9264","Canada"
"220","Los Andes Copper","LA.V","177750376","6.02001","Canada"
"221","Osisko Development","ODV","167452528","1.99","Canada"
"222","Arizona Metals","AMC.TO","162654151","1.35724","Canada"
"223","Probe Gold Inc.","PRB.TO","154548631","0.853747","Canada"
"224","GoldMining Inc.","GLDG","153286256","0.802","Canada"
"225","Piedmont Lithium","PLL","152452912","7.87","Australia"
"226","Platinum Group Metals","PLG","142447200","1.39","Canada"
"227","Vox Royalty","VOXR","136268192","2.7","Canada"
"228","Atlas Lithium","ATLX","132520752","8.69","United States"
"229","Idaho Strategic Resources","IDR","130622688","10.08","United States"
"230","HMS Bergbau","HMU.DE","128937571","28.3766","Germany"
"231","Avino Silver &amp; Gold Mines","ASM","122250520","0.92","Canada"
"232","Scully Royalty","SRL","115910392","7.82","China"
"233","Tanzanian Gold Corporation","TRX","111968984","0.4005","Canada"
"234","Laramide Resources","LAM.TO","101691878","0.408631","Canada"
"235","Alligator Energy","AGE.AX","100175769","0.0258866","Australia"
"236","Sierra Metals","SMT.TO","100030641","0.474304","Canada"
"237","International Tower Hill Mines","THM","85557480","0.4284","Canada"
"238","Trilogy Metals","TMQ","80701000","0.5","Canada"
"239","Integra Resources","ITRG","78498000","0.882","Canada"
"240","Mega Uranium","MGA.TO","75158658","0.204315","Canada"
"241","Forsys Metals","FSY.TO","72631352","0.372146","Canada"
"242","Aura Energy","AURA.L","71159650","0.0900553","Australia"
"243","NioCorp Developments","NB","68583792","1.81","United States"
"244","Solitario Zinc","XPL","65557912","0.805","United States"
"245","Vista Gold","VGZ","65400156","0.5348","United States"
"246","American Battery Technology Company","ABAT","65043892","1.11","United States"
"247","U.S. GoldMining","USGO","62985396","5.08","United States"
"248","Elevate Uranium","EL8.AX","61420381","0.199128","Australia"
"249","Fury Gold Mines","FURY","60255856","0.3902","Canada"
"250","Americas Gold and Silver Corp","USAS","58186436","0.2318","Canada"
"251","U.S. Gold Corp","USAU","56344576","5.25","United States"
"252","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"253","Hycroft Mining","HYMC","53809728","2.24","United States"
"254","Bear Creek Mining","BCM.V","51479142","0.226206","Canada"
"255","Investigator Resources","IVR.AX","44155237","0.0278779","Australia"
"256","Silver One Resources","SVE.V","41201637","0.153237","Canada"
"257","Westwater Resources","WWR","30199254","0.5221","United States"
"258","Comstock Mining","LODE","25441030","0.1529","United States"
"259","Toro Energy","TOE.AX","22753938","0.185853","Australia"
"260","Almaden Minerals","AAU","20102876","0.1465","Canada"
"261","Austin Gold","AUST","12143697","0.915","United States"
"262","Poseidon Nickel","POS.AX","10755903","0.00265504","Australia"
"263","Superior Resources","SPQ.AX","10715945","0.00531008","Australia"
"264","Orosur Mining","OMI.V","7500711","0.0364849","Canada"
"265","Aurora Energy Metals","1AE.AX","7131325","0.0398256","Australia"
"266","GTI Energy","GTR.AX","6770206","0.00199128","Australia"
"267","Golden Minerals","AUMN","5684289","0.39","United States"
"268","Sabre Resources","SBR.AX","3390819","0.00862887","Australia"
"269","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"270","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
