"Rank","Name","Symbol","marketcap","price (USD)","country"
"87","NexGen Energy","NXE","6016756736","9.09","Canada"
"88","Severstal","CHMF.ME","5990280023","7.19","Russia"
"89","OR Royalties","OR","5645500928","30.11","Canada"
"90","OceanaGold","OGC.TO","5492340457","24.5451","Canada"
"91","Codan Limited","CDA.AX","5463692712","30.0409","Australia"
"92","Aura Minerals","AUGO","5291395072","63.37","United States"
"93","Greatland Resources","GGP.L","5279688966","7.8461","Australia"
"94","B2Gold","BTG","5249725440","3.94","Canada"
"95","Discovery Silver Corp.","DSV.TO","5166914185","6.37216","Canada"
"96","Hindustan Copper","HINDCOPPER.NS","5045568338","5.21762","India"
"97","Yancoal","YAL.AX","4911518942","3.71961","Australia"
"98","Uranium Energy","UEC","4853185536","9.9","United States"
"99","CSN Mineração","CMIN3.SA","4794623430","0.882655","Brazil"
"100","Montage Gold Corp.","MAU.TO","4718956017","11.7022","Canada"
"101","United Tractors","UNTR.JK","4706987751","1.33459","Indonesia"
"102","Perseus Mining","PRU.AX","4508956491","3.39752","Australia"
"103","Genesis Minerals Limited","GMD.AX","4442871003","3.88931","Australia"
"104","NLC India","NLCINDIA.NS","4413691898","3.18302","India"
"105","USA Rare Earth","USAR","4350041088","17.78","United States"
"106","Whitehaven Coal","WHC.AX","4138104918","5.03221","Australia"
"107","Warrior Met Coal","HCC","4104824576","77.74","United States"
"108","PT Bumi Resources Minerals Tbk","BRMS.JK","4021012049","0.0283601","Indonesia"
"109","Core Natural Resources","CNR","3990266368","79.16","United States"
"110","Ramelius Resources","RMS.AX","3880456523","2.05375","Australia"
"111","K92 Mining","KNT.TO","3790099132","15.4622","Canada"
"112","NGEx Minerals","NGEX.TO","3748579705","17.2858","Canada"
"113","IGO Limited","IGO.AX","3747786208","4.94909","Australia"
"114","Torex Gold Resources","TXG.TO","3730596402","39.9651","Canada"
"115","Merdeka Copper Gold","MDKA.JK","3693153127","0.151254","Indonesia"
"116","Orla Mining","ORLA","3666805504","9.77","Canada"
"117","Turk Altin Isletmeleri A.S.","TRALT.IS","3570333263","1.11486","Turkey"
"118","Vault Minerals","VAU.AX","3468379320","3.3525","Australia"
"119","Regis Resources","RRL.AX","3365411886","4.44344","Australia"
"120","Skeena Resources","SKE","3342833408","26.94","Canada"
"121","Hochschild Mining","HOC.L","3292402073","6.39974","United Kingdom"
"122","Liontown Resources","LTR.AX","3281066471","1.03207","Australia"
"123","Centerra Gold","CGAU","3215254016","16.19","Canada"
"124","Energy Fuels","UUUU","3213960192","12.86","United States"
"125","Aris Mining","ARIS","3137280000","15.2","Canada"
"126","Dowa Holdings","5714.T","3131174408","52.9377","Japan"
"127","Westgold Resources Limited","WGX.AX","3092283267","3.27284","Australia"
"128","Alliance Resource Partners","ARLP","3068512512","23.85","United States"
"129","Allied Gold Corporation","AAUC.TO","2956822619","23.489","Canada"
"130","New Hope Corporation","NHC.AX","2928103690","3.47025","Australia"
"131","Paladin Energy","PDN.AX","2922681887","6.50412","Australia"
"132","Seabridge Gold","SA","2857388800","26.55","Canada"
"133","Denison Mines","DNN","2850803456","3.15","Canada"
"134","Exxaro Resources","EXX.JO","2834662200","12.1065","South Africa"
"135","Wesdome Gold Mines","WDO.TO","2795182698","18.8489","Canada"
"136","Peabody Energy","BTU","2761977600","22.67","United States"
"137","Vale Indonesia","INCO.JK","2707768540","0.256909","Indonesia"
"138","Aya Gold &amp; Silver","AYA.TO","2691895505","18.7785","Canada"
"139","NovaGold Resources","NG","2676561664","6.1","Canada"
"140","Ero Copper","ERO","2596521472","24.9","Canada"
"141","Nickel Industries Limited","NIC.AX","2586455126","0.595692","Australia"
"142","Fortuna Mining","FSM","2550901248","8.42","Canada"
"143","Perpetua Resources","PPTA","2500639232","19.99","United States"
"144","KIOCL","KIOCL.NS","2469226846","4.06289","India"
"145","CGN Mining Company","1164.HK","2442577974","0.321363","Hong Kong"
"146","Altius Minerals","ALS.TO","2406581437","43.1688","Canada"
"147","Taseko Mines","TGB","2387677184","6.53","Canada"
"148","Endeavour Silver","EXK","2374471936","8.02","Canada"
"149","Predictive Discovery Limited","PDI.AX","2282715204","0.462007","Australia"
"150","The Metals Company","TMC","2254007040","4.04","Canada"
"151","African Rainbow Minerals","ARI.JO","2214955000","11.0321","South Africa"
"152","NRW Holdings Limited","NWH.AX","2192787510","4.77246","Australia"
"153","Hycroft Mining","HYMC","1983438592","21.71","United States"
"154","Sunshine Silver Mining & Refining Company","SSMR","1974803584","13.74","United States"
"155","Gujarat Mineral Development","GMDCLTD.NS","1963450801","6.17437","India"
"156","Iluka Resources","ILU.AX","1956311914","4.53695","Australia"
"157","Alpha Metallurgical Resources","AMR","1933004288","152.03","United States"
"158","DRDGOLD","DRD","1849291776","21.32","South Africa"
"159","G2 Goldfields","GTWO.TO","1762855485","6.81575","Canada"
"160","Nexa Resources","NEXA","1707133696","12.89","Luxembourg"
"161","Rupert Resources","RUP.TO","1677588186","7.12556","Canada"
"162","Snowline Gold Corp.","SGD.TO","1676446655","9.51952","Canada"
"163","Al Masane Al Kobra Mining Company","1322.SR","1656350012","18.4327","Saudi Arabia"
"164","Deterra Royalties","DRR.AX","1642976558","3.10314","Australia"
"165","BEML","BEML.NS","1607416237","19.2993","India"
"166","Champion Iron","CIA.AX","1495449837","2.67022","Australia"
"167","Americas Gold and Silver Corp","USAS","1478437376","4.38","Canada"
"168","Eramet","ERA.PA","1472458840","51.3523","France"
"169","Stanmore Resources","SMR.AX","1467251003","1.62776","Australia"
"170","Ora Banda Mining","OBM.AX","1455386909","0.755005","Australia"
"171","Ivanhoe Electric","IE","1446785280","9.14","Canada"
"172","Develop Global Limited","DVP.AX","1395415489","4.22872","Australia"
"173","Resolute Mining","RSG.AX","1347267557","0.630325","Australia"
"174","Bellevue Gold","BGL.AX","1344346972","0.901849","Australia"
"175","Solaris Resources","SLSR","1339623424","8.02","Canada"
"176","Imdex Limited","IMD.AX","1338368732","2.61481","Australia"
"177","Sigma Lithium","SGML","1322362880","11.8","Canada"
"178","Alkane Resources","ALK.AX","1286997704","0.942024","Australia"
"179","Macmahon Holdings","MAH.AX","1286692355","0.597077","Australia"
"180","Lithium Americas","LAC","1270846080","3.62","Canada"
"181","Neo Performance Materials","NEO.TO","1257764981","27.3475","Canada"
"182","i-80 Gold","IAUX","1215492096","1.41","United States"
"183","Compass Minerals","CMP","1210917888","28.86","United States"
"184","Nittetsu Mining","1515.T","1191387115","15.1418","Japan"
"185","Collective Mining","CNL","1165735552","12.57","Canada"
"186","McEwen Mining","MUX","1084282624","18.15","Canada"
"187","Versamet Royalties Corporation","VMET","1082632320","9.97","Canada"
"188","Vizsla Silver","VZLA","1079951360","3.09","Canada"
"189","Avino Silver &amp; Gold Mines","ASM","1063895168","6.07","Canada"
"190","Compañía de Acero del Pacífico","CAP.SN","1022715745","6.84328","Chile"
"191","United States Antimony Corporation","UAMY","1007662208","6.8","United States"
"192","ASA Gold and Precious Metals","ASA","980167616","52.17","United States"
"193","Northern Dynasty Minerals","NAK","924513408","1.65","Canada"
"194","Kingsgate Consolidated Limited","KCN.AX","902982620","3.39406","Australia"
"195","Deep Yellow","DYL.AX","895189665","0.919166","Australia"
"196","BCI Minerals Limited","BCI.AX","844424457","0.287456","Australia"
"197","Major Drilling Group International","MDI.TO","840749999","10.2236","Canada"
"198","Ramaco Resources","METC","794182208","12.16","United States"
"199","Jastrzebska Spólka Weglowa","JSW.WA","782858302","6.66764","Poland"
"200","Arafura Rare Earths","ARU.AX","761800575","0.162776","Australia"
"201","Osisko Development","ODV","740472960","2.43","Canada"
"202","Marimaca Copper","MARI.TO","738464327","5.47091","Canada"
"203","Hallador Energy Company","HNRG","731934976","15.53","United States"
"204","New Pacific Metals","NEWP","716220352","3.87","Canada"
"205","Patriot Battery Metals","PMET.TO","705677666","3.79513","Canada"
"206","NioCorp Developments","NB","646406464","4.44","United States"
"207","Metalla Royalty & Streaming","MTA","637279616","6.82","Canada"
"208","Core Lithium Ltd","CXO.AX","627765101","0.193946","Australia"
"209","IsoEnergy","ISO.TO","615456028","9.47023","Canada"
"210","Gold Royalty Corp","GROY","611644416","2.65","Canada"
"211","Standard Lithium","SLI","604770496","2.48","Canada"
"212","Pantoro Limited","PNR.AX","596577058","1.53079","Australia"
"213","MOIL","MOIL.NS","591017204","2.90447","India"
"214","WA1 Resources","WA1.AX","590179274","7.94486","Australia"
"215","New Found Gold","NFGC","587646336","1.53","Canada"
"216","International Tower Hill Mines","THM","579497472","2.18","Canada"
"217","Dakota Gold","DC","562497984","4.2","United States"
"218","Energy Resources of Australia","ERA.AX","561607354","0.00138533","Australia"
"219","Trilogy Metals","TMQ","557322368","3.23","Canada"
"220","Metals Exploration","MTL.L","546362405","0.182964","United Kingdom"
"221","Nouveau Monde Graphite","NMG","516709536","1.57","Canada"
"222","Ur-Energy","URG","512558048","1.29","United States"
"223","Contango Ore","CTGO","511725216","16.63","United States"
"224","Guardian Metal Resources","GMTL","507669600","13.03","United Kingdom"
"225","BMC Minerals","BMC.AX","506020579","1.84249","Canada"
"226","Galiano Gold","GAU","496306144","1.9","Canada"
"227","Idaho Strategic Resources","IDR","495164768","31.32","United States"
"228","Western Copper and Gold","WRN","485111936","2.15","Canada"
"229","Bannerman Energy","BMN.AX","456301705","2.19575","Australia"
"230","Integra Resources","ITRG","456239104","2.25","Canada"
"231","EMX Royalty","EMX","453291424","4.16","Canada"
"232","Chrysos Corporation Limited","C79.AX","445395993","3.82351","Australia"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","AIC Mines Limited","A1M.AX","401655226","0.503567","Australia"
"235","Magnetic Resources NL","MAU.AX","385011369","1.28143","Australia"
"236","Jupiter Mines Limited","JMS.AX","370375685","0.188405","Australia"
"237","Caledonia Mining","CMCL","365209344","18.91","Jersey"
"238","Aeris Resources","AIS.AX","362942229","0.242433","Australia"
"239","American Battery Technology Company","ABAT","358769920","2.63","United States"
"240","NACCO Industries","NC","356972480","47.34","United States"
"241","Emeco Holdings","EHL.AX","351878700","0.678811","Australia"
"242","Boss Energy","BOE.AX","347968547","0.838124","Australia"
"243","Metro Mining","MMI.AX","336773046","1.09441","Australia"
"244","Ioneer","IONR","333622944","4.16","Australia"
"245","Meteoric Resources","MEI.AX","332196539","0.11429","Australia"
"246","Aurelia Metals","AMI.AX","322563933","0.190483","Australia"
"247","Chalice Mining","CHN.AX","321599677","0.824271","Australia"
"248","Jaguar Mining","JAG.TO","317833776","3.72472","Canada"
"249","Capital Limited","CAPD.L","316497038","1.40228","United Kingdom"
"250","Vox Royalty","VOXR","309368800","4.49","Canada"
"251","Central Asia Metals","CAML.L","294032272","1.72547","United Kingdom"
"252","Comstock Inc.","LODE","293783648","3.87","United States"
"253","29Metals","29M.AX","290931898","0.16624","Australia"
"254","Los Andes Copper","LA.V","275197603","9.05481","Canada"
"255","Mount Gibson Iron","MGX.AX","269821628","0.228579","Australia"
"256","Vista Gold","VGZ","268587264","1.84","United States"
"257","U.S. Gold Corp","USAU","260223344","15.77","United States"
"258","Sovereign Metals","SVM.AX","258985869","0.394819","Australia"
"259","Tanzanian Gold Corporation","TRX","250775808","0.77","Canada"
"260","enCore Energy","EU","244733584","1.26","Canada"
"261","Prakash Industries","PRAKASH.NS","242416860","1.35367","India"
"262","Rare Earths Americas","REA","241077184","12.11","United States"
"263","HMS Bergbau","HMU.DE","219289947","48.2711","Germany"
"264","Nova Minerals","NVA","218934896","5.76","Australia"
"265","Red Hill Minerals Limited","RHI.AX","211323578","3.29016","Australia"
"266","Global Atomic","GLO.TO","210578577","0.429505","Canada"
"267","Coronado Global Resources","CRN.AX","208156648","0.110826","Australia"
"268","Kore Potash plc","KP2.L","207374852","0.0400652","United Kingdom"
"269","Silver Bow Mining","SBMT","196955104","6.67","United States"
"270","GreenX Metals","GRX.AX","196644051","0.630325","Australia"
"271","Mechel PAO","MTLR.ME","195719127","0.46","Russia"
"272","Silver Mines Limited","SVL.AX","195234828","0.0879684","Australia"
"273","GoldMining Inc.","GLDG","192428736","0.8992","Canada"
"274","Syrah Resources Limited","SYR.AX","191602294","0.0831198","Australia"
"275","Polymetals Resources","POL.AX","187431965","0.609545","Australia"
"276","Lubelski Wegiel Bogdanka","LWB.WA","182371244","5.36172","Poland"
"277","Blossom Gold Inc.","BGAU.TO","179786971","1.36597","Canada"
"278","Strickland Metals Limited","STK.AX","178915581","0.0678811","Australia"
"279","Platinum Group Metals","PLG","167410176","1.32","Canada"
"280","Atlantic Lithium Limited","A11.AX","166551915","0.207799","Australia"
"281","Alligator Energy","AGE.AX","159815601","0.0360186","Australia"
"282","Mega Uranium","MGA.TO","137856504","0.359094","Canada"
"283","Peninsula Energy","PEN.AX","137369275","0.240355","Australia"
"284","Fenix Resources","FEX.AX","135233374","0.17663","Australia"
"285","U.S. GoldMining","USGO","112406104","8.1","United States"
"286","Grange Resources","GRR.AX","112230677","0.0969731","Australia"
"287","Laramide Resources","LAM.TO","108136312","0.380217","Canada"
"288","Renascor Resources","RNU.AX","102293953","0.0401746","Australia"
"289","Fury Gold Mines","FURY","102291120","0.538","Canada"
"290","Encounter Resources","ENR.AX","100827610","0.180093","Australia"
"291","Atlas Lithium","ATLX","99384288","3.37","United States"
"292","Silver One Resources","SVE.V","98184664","0.278122","Canada"
"293","Quantum Graphite","QGL.AX","95251094","0.270139","Australia"
"294","Scully Royalty","SRL","93261400","6.125","China"
"295","Talga Group","TLG.AX","92722048","0.181478","Australia"
"296","Orosur Mining","OMI.V","86116817","0.214752","Canada"
"297","Investigator Resources","IVR.AX","84691670","0.0325552","Australia"
"298","Forsys Metals","FSY.TO","78402307","0.320368","Canada"
"299","Aura Energy","AURA.L","78284536","0.0767916","Australia"
"300","Majestic Gold","MJS.V","73414660","0.0704106","Canada"
"301","Elevate Uranium","EL8.AX","72620923","0.15585","Australia"
"302","Lake Resources NL","LKE.AX","71737588","0.0297846","Australia"
"303","Nordic Mining ASA","NOM.OL","70244666","0.561606","Norway"
"304","Solitario Zinc","XPL","69819416","0.7502","United States"
"305","Nordisk Bergteknik AB","NORB-B.ST","65888456","1.15113","Sweden"
"306","Westwater Resources","WWR","60856512","0.4787","United States"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Toro Energy","TOE.AX","45823244","0.380966","Australia"
"309","Jaguar Uranium","JAGU","34733296","1.72","Canada"
"310","Oman Chromite Company","OCCI.OM","27698909","7.63055","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Atlas Critical Minerals","ATCX","18640474","3.73","Brazil"
"313","Burgundy Diamond Mines","BDM.AX","16740969","0.0117753","Australia"
"314","Arizona Metals","AMC.TO","15519271","0.112657","Canada"
"315","Austin Gold","AUST","14788442","1.08","United States"
"316","Renegade Gold","RAGE.V","9874549","0.246437","Canada"
"317","Superior Resources","SPQ.AX","7316398","0.00277066","Australia"
"318","Aurora Energy Metals","1AE.AX","6821712","0.0380966","Australia"
"319","Auric Minerals","AUMC.CN","5938105","0.102095","Canada"
"320","Golden Minerals","AUMN","2841954","0.18755","United States"
"321","Sabre Resources","SBR.AX","2203528","0.00484865","Australia"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
