"Rank","Name","Symbol","marketcap","price (USD)","country"
"124","Centerra Gold","CGAU","3804218368","18.97","Canada"
"125","NovaGold Resources","NG","3786676736","8.63","Canada"
"126","IGO Limited","IGO.AX","3785151540","4.99843","Australia"
"127","Perpetua Resources","PPTA","3641033728","29.14","United States"
"128","Vault Minerals","VAU.AX","3496650461","3.37982","Australia"
"129","Hycroft Mining","HYMC","3463470080","38.04","United States"
"130","Denison Mines","DNN","3435260416","3.8","Canada"
"131","Predictive Discovery Limited","PDI.AX","3359791108","0.680956","Australia"
"132","Turk Altin Isletmeleri A.S.","TRALT.IS","3318107452","1.0361","Turkey"
"133","Peabody Energy","BTU","3240785408","26.6","United States"
"134","Seabridge Gold","SA","3238324992","30.09","Canada"
"135","New Hope Corporation","NHC.AX","3206775593","3.80052","Australia"
"136","Alliance Resource Partners","ARLP","3203603968","24.9","United States"
"137","Fortuna Mining","FSM","3127804416","10.27","Canada"
"138","Nickel Industries Limited","NIC.AX","3080507153","0.709478","Australia"
"139","Wesdome Gold Mines","WDO.TO","3064767151","19.8425","Canada"
"140","Exxaro Resources","EXX.JO","2969195200","12.6811","South Africa"
"141","Endeavour Silver","EXK","2856903424","9.65","Canada"
"142","The Metals Company","TMC","2850816256","5.11","Canada"
"143","Ero Copper","ERO","2847790080","27.31","Canada"
"144","African Rainbow Minerals","ARI.JO","2807849100","13.9852","South Africa"
"145","Taseko Mines","TGB","2632558592","7.2","Canada"
"146","KIOCL","KIOCL.NS","2577659816","4.24131","India"
"147","DRDGOLD","DRD","2526729472","29.13","South Africa"
"148","Aya Gold &amp; Silver","AYA.TO","2455494562","17.1729","Canada"
"149","Alpha Metallurgical Resources","AMR","2395174400","187.23","United States"
"150","Iluka Resources","ILU.AX","2342849674","5.43339","Australia"
"151","Gujarat Mineral Development","GMDCLTD.NS","2260605202","7.10882","India"
"152","Foran Mining","FOM.TO","2242018867","3.97873","Canada"
"153","Sigma Lithium","SGML","2193524736","19.69","Canada"
"154","Ivanhoe Electric","IE","2155005440","13.64","Canada"
"155","Resolute Mining","RSG.AX","2141319306","1.00183","Australia"
"156","G2 Goldfields","GTWO.TO","2103977110","8.14031","Canada"
"157","Altius Minerals","ALS.TO","2097129011","37.6224","Canada"
"158","Al Masane Al Kobra Mining Company","1322.SR","2054510699","22.8636","Saudi Arabia"
"159","Ora Banda Mining","OBM.AX","2026935434","1.05174","Australia"
"160","NRW Holdings Limited","NWH.AX","2018137236","4.39234","Australia"
"161","Rupert Resources","RUP.TO","1971595449","8.37435","Canada"
"162","Snowline Gold Corp.","SGD.TO","1956254585","11.1244","Canada"
"163","Nexa Resources","NEXA","1911089152","14.43","Luxembourg"
"164","Americas Gold and Silver Corp","USAS","1906474752","5.85","Canada"
"165","Champion Iron","CIA.AX","1882142936","3.52956","Australia"
"166","Collective Mining","CNL","1848732544","19.97","Canada"
"167","Eramet","ERA.PA","1808370897","63.0699","France"
"168","Solaris Resources","SLSR","1757211776","10.52","Canada"
"169","Bellevue Gold","BGL.AX","1743158464","1.16939","Australia"
"170","Lithium Americas","LAC","1611794944","4.64","Canada"
"171","BEML","BEML.NS","1584319013","19.0219","India"
"172","Alkane Resources","ALK.AX","1558660445","1.14087","Australia"
"173","Deterra Royalties","DRR.AX","1525202049","2.88069","Australia"
"174","Imdex Limited","IMD.AX","1481758860","2.89495","Australia"
"175","Robex Resources","RBX.V","1455691422","5.26597","Canada"
"176","McEwen Mining","MUX","1441730432","24.25","Canada"
"177","United States Antimony Corporation","UAMY","1393582336","9.74","United States"
"178","Deep Yellow","DYL.AX","1387713667","1.42252","Australia"
"179","i-80 Gold","IAUX","1327875584","1.56","United States"
"180","Versamet Royalties Corporation","VMET","1323635840","12.29","Canada"
"181","Develop Global Limited","DVP.AX","1308233718","3.96452","Australia"
"182","ASA Gold and Precious Metals","ASA","1251089920","66.59","United States"
"183","Macmahon Holdings","MAH.AX","1213912069","0.563304","Australia"
"184","Nittetsu Mining","1515.T","1207146246","15.3421","Japan"
"185","Compañía de Acero del Pacífico","CAP.SN","1178322891","7.8845","Chile"
"186","Vizsla Silver","VZLA","1170821120","3.35","Canada"
"187","Avino Silver &amp; Gold Mines","ASM","1164827904","6.91","Canada"
"188","Kingsgate Consolidated Limited","KCN.AX","1158558575","4.3353","Australia"
"189","Arafura Rare Earths","ARU.AX","1117920463","0.238869","Australia"
"190","Northern Dynasty Minerals","NAK","1103178752","1.97","Canada"
"191","Compass Minerals","CMP","1059559360","25.31","United States"
"192","Pantoro Limited","PNR.AX","1056886719","2.68817","Australia"
"193","Energy Resources of Australia","ERA.AX","1011727299","0.00249565","Australia"
"194","New Pacific Metals","NEWP","1005382656","5.46","Canada"
"195","Major Drilling Group International","MDI.TO","986377964","12.0093","Canada"
"196","Osisko Development","ODV","983847552","3.23","Canada"
"197","Ramaco Resources","METC","930976128","13.79","United States"
"198","Standard Lithium","SLI","913756544","3.76","Canada"
"199","Jastrzebska Spólka Weglowa","JSW.WA","895410545","7.62625","Poland"
"200","BCI Minerals Limited","BCI.AX","827375220","0.281652","Australia"
"201","Marimaca Copper","MARI.TO","810401485","6.05586","Canada"
"202","NioCorp Developments","NB","807837824","5.66","United States"
"203","Gold Royalty Corp","GROY","803156864","3.48","Canada"
"204","WA1 Resources","WA1.AX","802464487","10.8026","Australia"
"205","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"206","Neo Performance Materials","NEO.TO","763357059","18.3504","Canada"
"207","Dakota Gold","DC","761047872","5.7","United States"
"208","Hallador Energy Company","HNRG","752672384","15.97","United States"
"209","New Found Gold","NFGC","724834240","2.07","Canada"
"210","Trilogy Metals","TMQ","705711680","4.09","Canada"
"211","International Tower Hill Mines","THM","699118528","2.63","Canada"
"212","Contango Ore","CTGO","696793600","22.84","United States"
"213","Patriot Battery Metals","PMET.TO","694340580","3.78126","Canada"
"214","MOIL","MOIL.NS","689095992","3.38647","India"
"215","Nouveau Monde Graphite","NMG","681266624","2.07","Canada"
"216","Idaho Strategic Resources","IDR","681093504","43.09","United States"
"217","Core Lithium Ltd","CXO.AX","675855886","0.231739","Australia"
"218","Ur-Energy","URG","675464128","1.7","United States"
"219","Bannerman Energy","BMN.AX","663587439","3.19443","Australia"
"220","Chrysos Corporation Limited","C79.AX","640404346","5.49756","Australia"
"221","IsoEnergy","ISO.TO","639814969","11.629","Canada"
"222","Metalla Royalty & Streaming","MTA","635410816","6.8","Canada"
"223","Galiano Gold","GAU","634288576","2.43","Canada"
"224","Western Copper and Gold","WRN","630923840","2.79","Canada"
"225","Integra Resources","ITRG","594346944","2.94","Canada"
"226","BMC Minerals","BMC.AX","552240560","2.01078","Canada"
"227","Metals Exploration","MTL.L","551188981","0.184958","United Kingdom"
"228","Caledonia Mining","CMCL","487847104","25.26","Jersey"
"229","Boss Energy","BOE.AX","475081868","1.14443","Australia"
"230","Emeco Holdings","EHL.AX","458333138","0.884173","Australia"
"231","EMX Royalty","EMX","453291424","4.16","Canada"
"232","American Battery Technology Company","ABAT","432006336","3.28","United States"
"233","Lithium Royalty Corp.","LIRC.TO","422629271","7.69416","Canada"
"234","Chalice Mining","CHN.AX","413817806","1.06243","Australia"
"235","Magnetic Resources NL","MAU.AX","411863361","1.394","Australia"
"236","Tanzanian Gold Corporation","TRX","403846784","1.24","Canada"
"237","Jupiter Mines Limited","JMS.AX","385477393","0.196087","Australia"
"238","NACCO Industries","NC","379441920","50.36","United States"
"239","enCore Energy","EU","378686304","1.94","Canada"
"240","Vox Royalty","VOXR","372752288","5.41","Canada"
"241","Capital Limited","CAPD.L","370764991","1.64272","United Kingdom"
"242","Meteoric Resources","MEI.AX","358529296","0.135478","Australia"
"243","Coronado Global Resources","CRN.AX","354902291","0.188956","Australia"
"244","AIC Mines Limited","A1M.AX","349773424","0.438521","Australia"
"245","Mechel PAO","MTLR.ME","348721190","0.88","Russia"
"246","Strickland Metals Limited","STK.AX","338128143","0.128348","Australia"
"247","Central Asia Metals","CAML.L","337760289","1.98208","United Kingdom"
"248","Sovereign Metals","SVM.AX","329748621","0.502695","Australia"
"249","Mount Gibson Iron","MGX.AX","328261590","0.278087","Australia"
"250","Vista Gold","VGZ","323232960","2.23","United States"
"251","Los Andes Copper","LA.V","322179387","10.8976","Canada"
"252","Ioneer","IONR","309563584","3.86","Australia"
"253","Aurelia Metals","AMI.AX","307904429","0.181826","Australia"
"254","Aeris Resources","AIS.AX","307307823","0.256695","Australia"
"255","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"256","Metro Mining","MMI.AX","293529726","0.0477681","Australia"
"257","Global Atomic","GLO.TO","283281975","0.577794","Canada"
"258","29Metals","29M.AX","274533560","0.156869","Australia"
"259","U.S. Gold Corp","USAU","267318848","16.2","United States"
"260","Prakash Industries","PRAKASH.NS","260726278","1.45591","India"
"261","GoldMining Inc.","GLDG","256799920","1.2","Canada"
"262","Silver Mines Limited","SVL.AX","253280543","0.117652","Australia"
"263","Comstock Inc.","LODE","240822192","3.25","United States"
"264","Lubelski Wegiel Bogdanka","LWB.WA","232747838","6.84279","Poland"
"265","Nova Minerals","NVA","232238224","6.11","Australia"
"266","Kore Potash plc","KP2.L","229535990","0.0443467","United Kingdom"
"267","HMS Bergbau","HMU.DE","228896509","50.3858","Germany"
"268","Platinum Group Metals","PLG","227018320","1.79","Canada"
"269","Mega Uranium","MGA.TO","200014968","0.526597","Canada"
"270","Polymetals Resources","POL.AX","199523968","0.648869","Australia"
"271","GreenX Metals","GRX.AX","198681915","0.638173","Australia"
"272","U.S. GoldMining","USGO","176195264","13.225","United States"
"273","Fenix Resources","FEX.AX","174544486","0.228174","Australia"
"274","Peninsula Energy","PEN.AX","172212242","0.385043","Australia"
"275","Atlantic Lithium Limited","A11.AX","171451898","0.213913","Australia"
"276","Lake Resources NL","LKE.AX","169327247","0.0705913","Australia"
"277","Nordic Mining ASA","NOM.OL","159903488","1.27843","Norway"
"278","Laramide Resources","LAM.TO","159743888","0.563166","Canada"
"279","Syrah Resources Limited","SYR.AX","140965351","0.082","Australia"
"280","Alligator Energy","AGE.AX","139207021","0.0313739","Australia"
"281","Grange Resources","GRR.AX","136163331","0.117652","Australia"
"282","Silver One Resources","SVE.V","127808355","0.362035","Canada"
"283","Atlas Lithium","ATLX","123289536","4.44","United States"
"284","Renascor Resources","RNU.AX","119828075","0.0470608","Australia"
"285","Investigator Resources","IVR.AX","112702984","0.0456348","Australia"
"286","Fury Gold Mines","FURY","112562832","0.59205","Canada"
"287","Aura Energy","AURA.L","110265503","0.108163","Australia"
"288","Elevate Uranium","EL8.AX","109644258","0.235304","Australia"
"289","Encounter Resources","ENR.AX","109610728","0.196087","Australia"
"290","Quantum Graphite","QGL.AX","105595965","0.299478","Australia"
"291","Scully Royalty","SRL","103691448","6.81","China"
"292","Majestic Gold","MJS.V","102949452","0.0987369","Canada"
"293","Orosur Mining","OMI.V","100997966","0.255985","Canada"
"294","Talga Group","TLG.AX","94721318","0.185391","Australia"
"295","Westwater Resources","WWR","83089576","0.6663","United States"
"296","Solitario Zinc","XPL","80595896","0.874","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","71011415","1.24064","Sweden"
"298","Forsys Metals","FSY.TO","68015593","0.277926","Canada"
"299","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"300","Arizona Metals","AMC.TO","57429319","0.416889","Canada"
"301","Jaguar Uranium","JAGU","52099940","2.58","Canada"
"302","Toro Energy","TOE.AX","51459681","0.427826","Australia"
"303","Oman Chromite Company","OCCI.OM","30369429","8.36623","Oman"
"304","Atlas Critical Minerals","ATCX","25037206","5.01","Brazil"
"305","Almaden Minerals","AAU","20102876","0.1465","Canada"
"306","Austin Gold","AUST","19444060","1.42","United States"
"307","Burgundy Diamond Mines","BDM.AX","17233491","0.0121217","Australia"
"308","Renegade Gold","RAGE.V","13187705","0.329123","Canada"
"309","Auric Minerals","AUMC.CN","12123617","0.208445","Canada"
"310","Superior Resources","SPQ.AX","11297472","0.00427826","Australia"
"311","Aurora Energy Metals","1AE.AX","10342092","0.0577565","Australia"
"312","Sabre Resources","SBR.AX","3564560","0.00784347","Australia"
"313","Golden Minerals","AUMN","3311670","0.22","United States"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
