"Rank","Name","Symbol","marketcap","price (USD)","country"
"109","Core Natural Resources","CNR","4612577280","90.02","United States"
"110","Hochschild Mining","HOC.L","4577694427","8.89808","United Kingdom"
"111","Codan Limited","CDA.AX","4412632765","24.2619","Australia"
"112","CGN Mining Company","1164.HK","4268014262","0.56153","Hong Kong"
"113","Regis Resources","RRL.AX","4210217607","5.55986","Australia"
"114","Westgold Resources Limited","WGX.AX","4161226738","4.4042","Australia"
"115","Warrior Met Coal","HCC","4149888256","78.94","United States"
"116","Perpetua Resources","PPTA","4084845056","32.81","United States"
"117","Skeena Resources","SKE","4056626688","33.5","Canada"
"118","Peabody Energy","BTU","4051769088","33.28","United States"
"119","IGO Limited","IGO.AX","3970172921","5.24276","Australia"
"120","Allied Gold Corporation","AAUC.TO","3942930707","31.4894","Canada"
"121","Montage Gold Corp.","MAU.TO","3921823906","10.7985","Canada"
"122","Aris Mining","ARMN","3918969856","19.16","Canada"
"123","Centerra Gold","CGAU","3789484032","18.93","Canada"
"124","Vale Indonesia","INCO.JK","3773303548","0.358006","Indonesia"
"125","Vault Minerals","VAU.AX","3739914720","3.58678","Australia"
"126","Turk Altin Isletmeleri A.S.","TRALT.IS","3663605776","1.14398","Turkey"
"127","Seabridge Gold","SA","3622839040","34","Canada"
"128","NLC India","NLCINDIA.NS","3607388985","2.60154","India"
"129","Fortuna Mining","FSM","3576170752","11.63","Canada"
"130","Paladin Energy","PDN.AX","3546483284","7.89233","Australia"
"131","Alliance Resource Partners","ARLP","3504665600","27.24","United States"
"132","Denison Mines","DNN","3418676992","3.81","Canada"
"133","Hycroft Mining","HYMC","3370830336","40.6","United States"
"134","Liontown Resources","LTR.AX","3360345620","1.05701","Australia"
"135","The Metals Company","TMC","3353416960","6.27","Canada"
"136","Endeavour Silver","EXK","3329957888","11.26","Canada"
"137","New Hope Corporation","NHC.AX","3078476117","3.6502","Australia"
"138","DRDGOLD","DRD","2981145088","33.9","South Africa"
"139","Ero Copper","ERO","2937147648","28.2","Canada"
"140","Exxaro Resources","EXX.JO","2913256000","12.0614","South Africa"
"141","Nickel Industries Limited","NIC.AX","2692483656","0.620111","Australia"
"142","Wesdome Gold Mines","WDO.TO","2641071683","17.4941","Canada"
"143","Americas Gold and Silver Corp","USAS","2624160768","8.17","Canada"
"144","Taseko Mines","TGB","2621165824","7.19","Canada"
"145","Aya Gold &amp; Silver","AYA.TO","2482421073","17.4941","Canada"
"146","African Rainbow Minerals","ARI.JO","2478909200","12.6441","South Africa"
"147","Foran Mining","FOM.TO","2463319317","4.56688","Canada"
"148","Alpha Metallurgical Resources","AMR","2252468480","175.18","United States"
"149","Al Masane Al Kobra Mining Company","1322.SR","2106378591","23.4408","Saudi Arabia"
"150","Ivanhoe Electric","IE","2090572672","13.28","Canada"
"151","KIOCL","KIOCL.NS","2018648873","3.32151","India"
"152","Resolute Mining","RSG.AX","2010747975","0.940737","Australia"
"153","Gujarat Mineral Development","GMDCLTD.NS","1829313638","5.7516","India"
"154","Iluka Resources","ILU.AX","1825970677","4.23508","Australia"
"155","Eramet","ERA.PA","1804522833","63.3036","France"
"156","NRW Holdings Limited","NWH.AX","1790467297","3.89684","Australia"
"157","Champion Iron","CIA.AX","1702224780","3.19216","Australia"
"158","Bellevue Gold","BGL.AX","1679942083","1.13452","Australia"
"159","Collective Mining","CNL","1588017152","17.18","Canada"
"160","Predictive Discovery Limited","PDI.AX","1550691763","0.588401","Australia"
"161","Altius Minerals","ALS.TO","1544784567","33.3751","Canada"
"162","Solaris Resources","SLSR","1540458624","9.23","Canada"
"163","i-80 Gold","IAUX","1486980992","1.77","United States"
"164","Nexa Resources","NEXA","1483312384","11.2","Luxembourg"
"165","Imdex Limited","IMD.AX","1475183581","2.88211","Australia"
"166","McEwen Mining","MUX","1450851968","24.5","Canada"
"167","Nittetsu Mining","1515.T","1429980260","18.1741","Japan"
"168","BEML","BEML.NS","1426408335","17.1219","India"
"169","Deterra Royalties","DRR.AX","1424341128","2.69185","Australia"
"170","Lithium Americas","LAC","1408185600","4.64","Canada"
"171","Deep Yellow","DYL.AX","1381106155","1.41639","Australia"
"172","Vizsla Silver","VZLA","1376303488","3.99","Canada"
"173","Sigma Lithium","SGML","1371136768","12.31","Canada"
"174","Pantoro Limited","PNR.AX","1358286599","3.44585","Australia"
"175","ASA Gold and Precious Metals","ASA","1347472256","71.72","United States"
"176","United States Antimony Corporation","UAMY","1344341760","9.6","United States"
"177","Rupert Resources","RUP.TO","1316722901","5.62021","Canada"
"178","Osisko Development","ODV","1270075008","4.25","Canada"
"179","Avino Silver &amp; Gold Mines","ASM","1220576896","7.78","Canada"
"180","Kingsgate Consolidated Limited","KCN.AX","1182620293","4.42534","Australia"
"181","G2 Goldfields","GTWO.TO","1175520306","4.55215","Canada"
"182","Compañía de Acero del Pacífico","CAP.SN","1076142901","7.20078","Chile"
"183","Develop Global Limited","DVP.AX","1074295550","3.25558","Australia"
"184","Standard Lithium","SLI","1060332736","4.45","Canada"
"185","Jastrzebska Spólka Weglowa","JSW.WA","1000185892","8.51863","Poland"
"186","Compass Minerals","CMP","1000113536","23.89","United States"
"187","Energy Resources of Australia","ERA.AX","999849720","0.00246635","Australia"
"188","Major Drilling Group International","MDI.TO","999453832","12.1685","Canada"
"189","Gold Royalty Corp","GROY","957716544","4.22","Canada"
"190","Ramaco Resources","METC","951751744","14.18","United States"
"191","Macmahon Holdings","MAH.AX","941505949","0.436897","Australia"
"192","Hallador Energy Company","HNRG","886316672","18.85","United States"
"193","New Found Gold","NFGC","866880320","2.52","Canada"
"194","New Pacific Metals","NEWP","850708352","4.62","Canada"
"195","Marimaca Copper","MARI.TO","827820688","6.89452","Canada"
"196","Galiano Gold","GAU","815741952","3.14","Canada"
"197","Arafura Rare Earths","ARU.AX","803949745","0.172645","Australia"
"198","RPMGlobal Holdings Limited","RUL.AX","778891655","3.51631","Australia"
"199","BCI Minerals Limited","BCI.AX","776261301","0.264252","Australia"
"200","Metalla Royalty & Streaming","MTA","771036352","8.33","Canada"
"201","Chrysos Corporation Limited","C79.AX","770708531","6.61687","Australia"
"202","Dakota Gold","DC","765832256","5.96","United States"
"203","WA1 Resources","WA1.AX","757793258","10.2036","Australia"
"204","International Tower Hill Mines","THM","751903168","2.88","Canada"
"205","Northern Dynasty Minerals","NAK","746750976","1.35","Canada"
"206","Integra Resources","ITRG","723342976","3.59","Canada"
"207","Trilogy Metals","TMQ","691908032","4.01","Canada"
"208","NioCorp Developments","NB","677955776","4.75","United States"
"209","IsoEnergy","ISO.TO","660158599","10.9016","Canada"
"210","Western Copper and Gold","WRN","640762688","2.84","Canada"
"211","Patriot Battery Metals","PMET.TO","637067402","3.46936","Canada"
"212","MOIL","MOIL.NS","619903795","3.04643","India"
"213","Idaho Strategic Resources","IDR","587520640","37.68","United States"
"214","Bannerman Energy","BMN.AX","576578015","2.77641","Australia"
"215","Metals Exploration","MTL.L","557595817","0.187469","United Kingdom"
"216","Ur-Energy","URG","541747648","1.44","United States"
"217","Tanzanian Gold Corporation","TRX","522747360","1.79","Canada"
"218","Caledonia Mining","CMCL","508101920","26.32","Jersey"
"219","Coronado Global Resources","CRN.AX","496324246","0.264252","Australia"
"220","Chalice Mining","CHN.AX","477576995","1.22613","Australia"
"221","Emeco Holdings","EHL.AX","462084450","0.89141","Australia"
"222","EMX Royalty","EMX","453291424","4.16","Canada"
"223","29Metals","29M.AX","449413433","0.257205","Australia"
"224","Contango Ore","CTGO","446269632","26.53","United States"
"225","Boss Energy","BOE.AX","443177098","1.06758","Australia"
"226","American Battery Technology Company","ABAT","439908864","3.34","United States"
"227","Lithium Royalty Corp.","LIRC.TO","425639608","7.74897","Canada"
"228","Vox Royalty","VOXR","414613856","6.01","Canada"
"229","Capital Limited","CAPD.L","407290000","1.80774","United Kingdom"
"230","Magnetic Resources NL","MAU.AX","406767499","1.37763","Australia"
"231","Central Asia Metals","CAML.L","399309347","2.34068","United Kingdom"
"232","Mechel PAO","MTLR.ME","395134159","0.91","Russia"
"233","Aeris Resources","AIS.AX","383843133","0.320626","Australia"
"234","NACCO Industries","NC","382322688","51.25","United States"
"235","Strickland Metals Limited","STK.AX","380193812","0.144458","Australia"
"236","Jupiter Mines Limited","JMS.AX","374025531","0.190261","Australia"
"237","Sovereign Metals","SVM.AX","371541838","0.574308","Australia"
"238","enCore Energy","EU","367073568","1.96","Canada"
"239","Mount Gibson Iron","MGX.AX","349362283","0.295962","Australia"
"240","Nouveau Monde Graphite","NMG","347152352","2.15","Canada"
"241","AIC Mines Limited","A1M.AX","342856819","0.42985","Australia"
"242","Aurelia Metals","AMI.AX","327994848","0.193785","Australia"
"243","GoldMining Inc.","GLDG","325157408","1.55","Canada"
"244","Global Atomic","GLO.TO","324961373","0.662935","Canada"
"245","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"246","Vista Gold","VGZ","299737728","2.36","United States"
"247","U.S. Gold Corp","USAU","289116480","17.57","United States"
"248","Platinum Group Metals","PLG","287533728","2.33","Canada"
"249","Ioneer","IONR","282296352","3.52","Australia"
"250","Metro Mining","MMI.AX","281458583","0.0458037","Australia"
"251","Nova Minerals","NVA","263967760","6.69","Australia"
"252","Los Andes Copper","LA.V","261321537","8.83913","Canada"
"253","Comstock Inc.","LODE","234099744","3.28","United States"
"254","HMS Bergbau","HMU.DE","233642843","51.4306","Germany"
"255","Prakash Industries","PRAKASH.NS","231887621","1.29399","India"
"256","Lubelski Wegiel Bogdanka","LWB.WA","230105770","6.76511","Poland"
"257","GreenX Metals","GRX.AX","199256559","0.641251","Australia"
"258","Polymetals Resources","POL.AX","196164233","0.634205","Australia"
"259","Fenix Resources","FEX.AX","191608422","0.257205","Australia"
"260","Peninsula Energy","PEN.AX","180745695","0.422803","Australia"
"261","U.S. GoldMining","USGO","177595344","13.38","United States"
"262","Mega Uranium","MGA.TO","173461913","0.456688","Canada"
"263","Laramide Resources","LAM.TO","156684788","0.552445","Canada"
"264","Silver One Resources","SVE.V","152830339","0.441956","Canada"
"265","Grange Resources","GRR.AX","150875666","0.130364","Australia"
"266","Scully Royalty","SRL","136732624","8.98","China"
"267","Atlas Lithium","ATLX","132506112","4.99","United States"
"268","Fury Gold Mines","FURY","132011320","0.682","Canada"
"269","Alligator Energy","AGE.AX","131319440","0.0295962","Australia"
"270","Renascor Resources","RNU.AX","129076667","0.0507364","Australia"
"271","Encounter Resources","ENR.AX","128019163","0.229018","Australia"
"272","Lake Resources NL","LKE.AX","125069620","0.0521457","Australia"
"273","Majestic Gold","MJS.V","122883255","0.117855","Canada"
"274","Nordic Mining ASA","NOM.OL","122612118","1.13099","Norway"
"275","Quantum Graphite","QGL.AX","113641611","0.324149","Australia"
"276","Investigator Resources","IVR.AX","107708499","0.0542597","Australia"
"277","Talga Group","TLG.AX","106210547","0.207878","Australia"
"278","Orosur Mining","OMI.V","104623585","0.265174","Canada"
"279","Elevate Uranium","EL8.AX","100148181","0.214925","Australia"
"280","Westwater Resources","WWR","94002208","0.7967","United States"
"281","Aura Energy","AURA.L","92144020","0.0903869","Australia"
"282","Solitario Zinc","XPL","75929880","0.8353","United States"
"283","Forsys Metals","FSY.TO","68500060","0.279906","Canada"
"284","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"285","Arizona Metals","AMC.TO","57817108","0.419859","Canada"
"286","Toro Energy","TOE.AX","43227213","0.359383","Australia"
"287","Jaguar Uranium","JAGU","38973988","1.93","Canada"
"288","Atlas Critical Minerals","ATCX","32633324","6.53","Brazil"
"289","Oman Chromite Company","OCCI.OM","31722525","9.61289","Oman"
"290","Austin Gold","AUST","22182662","1.62","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Superior Resources","SPQ.AX","11164839","0.00422803","Australia"
"293","Renegade Gold","RAGE.V","9475078","0.478786","Canada"
"294","Aurora Energy Metals","1AE.AX","7318509","0.040871","Australia"
"295","Auric Minerals","AUMC.CN","6723114","0.206246","Canada"
"296","Golden Minerals","AUMN","4288613","0.2849","United States"
"297","Sabre Resources","SBR.AX","3842959","0.00845606","Australia"
