"Rank","Name","Symbol","marketcap","price (USD)","country"
"132","Alpha Metallurgical Resources","AMR","1785107200","136.75","United States"
"133","Perpetua Resources","PPTA","1759063808","16.35","United States"
"134","Eramet","ERA.PA","1758166960","60.6361","France"
"135","Denison Mines","DNN","1744791296","1.93","Canada"
"136","Wesdome Gold Mines","WDO.TO","1741648937","11.5387","Canada"
"137","Iluka Resources","ILU.AX","1725305114","4.01549","Australia"
"138","Skeena Resources","SKE","1700232064","14.78","Canada"
"139","Seabridge Gold","SA","1659596288","16.25","Canada"
"140","Paladin Energy","PDN.AX","1633354344","4.09296","Australia"
"141","Gujarat Mineral Development","GMDCLTD.NS","1563675596","4.91496","India"
"142","Endeavour Silver","EXK","1540808064","5.31","Canada"
"143","Liontown Resources","LTR.AX","1533078369","0.548741","Australia"
"144","Al Masane Al Kobra Mining Company","1322.SR","1508632093","16.7888","Saudi Arabia"
"145","Allied Gold Corporation","AAUC.TO","1482377112","12.844","Canada"
"146","Champion Iron","CIA.AX","1473411530","2.76307","Australia"
"147","Deterra Royalties","DRR.AX","1447780625","2.73725","Australia"
"148","Centerra Gold","CGAU","1441446656","7.09","Canada"
"149","Ero Copper","ERO","1404883840","13.56","Canada"
"150","Adriatic Metals","ADT1.L","1379835695","3.99363","United Kingdom"
"151","Aris Mining","ARMN","1364351232","6.74","Canada"
"152","Montage Gold Corp.","MAU.TO","1313595891","3.6419","Canada"
"153","Ramaco Resources","METC","1307545216","20.85","United States"
"154","DRDGOLD","DRD","1262178688","14.56","South Africa"
"155","Ivanhoe Electric","IE","1231213696","9.27","Canada"
"156","Aya Gold &amp; Silver","AYA.TO","1181954278","8.32949","Canada"
"157","Imdex Limited","IMD.AX","1130083638","2.20788","Australia"
"158","Vizsla Silver","VZLA","1107231104","3.23","Canada"
"159","Pantoro Limited","PNR.AX","1061379949","2.69529","Australia"
"160","Foran Mining","FOM.TO","1057840872","1.96158","Canada"
"161","NRW Holdings Limited","NWH.AX","1057040593","2.31117","Australia"
"162","Taseko Mines","TGB","975633088","3.08","Canada"
"163","Altius Minerals","ALS.TO","966961921","20.8778","Canada"
"164","Resolute Mining","RSG.AX","930798467","0.437056","Australia"
"165","Deep Yellow","DYL.AX","893133496","0.918012","Australia"
"166","Solaris Resources","SLSR","890547968","5.36","Canada"
"167","Collective Mining","CNL","857025408","10.1","Canada"
"168","Nittetsu Mining","1515.T","853789077","54.2595","Japan"
"169","Marimaca Copper","MARI.TO","846352305","7.94727","Canada"
"170","Rupert Resources","RUP.TO","841382455","3.59142","Canada"
"171","Bellevue Gold","BGL.AX","811401573","0.548741","Australia"
"172","Develop Global Limited","DVP.AX","805607362","2.4532","Australia"
"173","Compass Minerals","CMP","785832000","18.85","United States"
"174","MOIL","MOIL.NS","773657189","3.7997","India"
"175","Jastrzebska Spólka Weglowa","JSW.WA","754418336","6.42539","Poland"
"176","Compañía de Acero del Pacífico","CAP.SN","745361828","4.98743","Chile"
"177","WA1 Resources","WA1.AX","741475397","10.8457","Australia"
"178","Predictive Discovery Limited","PDI.AX","736458607","0.280826","Australia"
"179","Sigma Lithium","SGML","713509888","6.41","Canada"
"180","Lithium Americas","LAC","679073024","2.81","Canada"
"181","BCI Minerals Limited","BCI.AX","652439292","0.225952","Australia"
"182","Nexa Resources","NEXA","647229376","4.887","Luxembourg"
"183","Hallador Energy Company","HNRG","646443264","15.03","United States"
"184","ASA Gold and Precious Metals","ASA","642413120","34.04","United States"
"185","Americas Gold and Silver Corp","USAS","604231168","0.8898","Canada"
"186","Osisko Development","ODV","580919488","2.45","Canada"
"187","Macmahon Holdings","MAH.AX","570397615","0.264687","Australia"
"188","i-80 Gold","IAUX","566270208","0.6876","United States"
"189","Standard Lithium","SLI","559080576","2.74","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","542293504","3.69","Canada"
"191","Metals Exploration","MTL.L","538760655","0.180793","United Kingdom"
"192","McEwen Mining","MUX","534571232","9.88","Canada"
"193","Major Drilling Group International","MDI.TO","524406964","6.40397","Canada"
"194","G2 Goldfields","GTWO.TO","523763059","2.17793","Canada"
"195","Energy Resources of Australia","ERA.AX","523429301","0.00129116","Australia"
"196","Galiano Gold","GAU","519452352","2.01","Canada"
"197","United States Antimony Corporation","UAMY","514280000","4.26","United States"
"198","Chrysos Corporation Limited","C79.AX","502337355","4.31892","Australia"
"199","Gold Royalty Corp","GROY","495056096","2.9","Canada"
"200","enCore Energy","EU","482705120","2.58","Canada"
"201","Mechel PAO","MTLR.ME","475131056","1.12","Russia"
"202","Kingsgate Consolidated Limited","KCN.AX","472573059","1.83344","Australia"
"203","Northern Dynasty Minerals","NAK","459956704","0.8472","Canada"
"204","RPMGlobal Holdings Limited","RUL.AX","447444941","2.02711","Australia"
"205","Caledonia Mining","CMCL","446481664","23.14","Jersey"
"206","Patriot Battery Metals","PMET.TO","445861020","2.74765","Canada"
"207","Ur-Energy","URG","445090176","1.22","United States"
"208","Boss Energy","BOE.AX","432601031","1.04261","Australia"
"209","Dakota Gold","DC","421289984","3.75","United States"
"210","Chalice Mining","CHN.AX","403173096","1.03615","Australia"
"211","IsoEnergy","ISO.TO","386868207","7.24774","Canada"
"212","Metalla Royalty & Streaming","MTA","382127424","4.13","Canada"
"213","Central Asia Metals","CAML.L","381154935","2.18301","United Kingdom"
"214","Mandalay Resources","MND.TO","368644702","3.89431","Canada"
"215","New Found Gold","NFGC","346107008","1.5","Canada"
"216","EMX Royalty","EMX","345739232","3.17","Canada"
"217","Idaho Strategic Resources","IDR","343342816","23.67","United States"
"218","Prakash Industries","PRAKASH.NS","339148648","1.89382","India"
"219","Probe Gold Inc.","PRB.TO","336899083","1.65147","Canada"
"220","Emeco Holdings","EHL.AX","322938582","0.622983","Australia"
"221","Sovereign Metals","SVM.AX","316160635","0.488702","Australia"
"222","Integra Resources","ITRG","310963680","1.84","Canada"
"223","Bannerman Energy","BMN.AX","300347202","1.46223","Australia"
"224","Jupiter Mines Limited","JMS.AX","297510895","0.151711","Australia"
"225","Arafura Rare Earths","ARU.AX","294319592","0.119432","Australia"
"226","Mount Gibson Iron","MGX.AX","289582560","0.24532","Australia"
"227","HMS Bergbau","HMU.DE","288428429","63.4902","Germany"
"228","Prime Mining Corp.","PRYM.TO","286525505","1.71638","Canada"
"229","Nouveau Monde Graphite","NMG","281682848","1.85","Canada"
"230","Metro Mining","MMI.AX","279513591","0.045836","Australia"
"231","New Pacific Metals","NEWP","275708800","1.6","Canada"
"232","NioCorp Developments","NB","270255392","3.72","United States"
"233","NACCO Industries","NC","267514240","35.9","United States"
"234","Trilogy Metals","TMQ","261143184","1.59","Canada"
"235","Contango Ore","CTGO","256177280","20.22","United States"
"236","Western Copper and Gold","WRN","255070480","1.24","Canada"
"237","International Tower Hill Mines","THM","246400240","1.16","Canada"
"238","Capital Limited","CAPD.L","243653093","1.23857","United Kingdom"
"239","Lithium Royalty Corp.","LIRC.TO","232544957","4.23325","Canada"
"240","29Metals","29M.AX","231950333","0.169141","Australia"
"241","Magnetic Resources NL","MAU.AX","220875421","0.823112","Australia"
"242","American Battery Technology Company","ABAT","218819040","2.365","United States"
"243","Lubelski Wegiel Bogdanka","LWB.WA","216682832","6.37048","Poland"
"244","Piedmont Lithium","PLL","201684656","9.19","Australia"
"245","Strickland Metals Limited","STK.AX","197171478","0.087153","Australia"
"246","Aurelia Metals","AMI.AX","196683421","0.116204","Australia"
"247","Nordic Mining ASA","NOM.OL","194260087","1.79187","Norway"
"248","ioneer","IONR","187732160","3.1825","Australia"
"249","Sierra Metals","SMT.TO","177692154","0.822131","Canada"
"250","Fenix Resources","FEX.AX","163337190","0.219496","Australia"
"251","Vox Royalty","VOXR","160910496","3.13","Canada"
"252","Platinum Group Metals","PLG","156457008","1.39","Canada"
"253","GoldMining Inc.","GLDG","156393984","0.785","Canada"
"254","Los Andes Copper","LA.V","153575959","5.19962","Canada"
"255","Grange Resources","GRR.AX","153166366","0.132343","Australia"
"256","Talga Group","TLG.AX","152843401","0.3357","Australia"
"257","AIC Mines Limited","A1M.AX","148325885","0.196901","Australia"
"258","U.S. Gold Corp","USAU","146010656","10.41","United States"
"259","GreenX Metals","GRX.AX","145487523","0.506779","Australia"
"260","Hycroft Mining","HYMC","142160240","3.63","United States"
"261","Vista Gold","VGZ","137699104","1.1","United States"
"262","Polymetals Resources","POL.AX","122755283","0.45836","Australia"
"263","Global Atomic","GLO.TO","119043332","0.349766","Canada"
"264","Aeris Resources","AIS.AX","118770849","0.12266","Australia"
"265","Quantum Graphite","QGL.AX","110719120","0.316333","Australia"
"266","Renascor Resources","RNU.AX","110000680","0.0432537","Australia"
"267","Atlas Lithium","ATLX","106822536","5.455","United States"
"268","Majestic Gold","MJS.V","105270586","0.100963","Canada"
"269","Laramide Resources","LAM.TO","100030835","0.353372","Canada"
"270","Tanzanian Gold Corporation","TRX","98249112","0.3426","Canada"
"271","U.S. GoldMining","USGO","97720200","7.705","United States"
"272","Encounter Resources","ENR.AX","96602710","0.193673","Australia"
"273","Aura Energy","AURA.L","92361175","0.10119","Australia"
"274","Fury Gold Mines","FURY","88045608","0.5001","Canada"
"275","Scully Royalty","SRL","77075960","5.2","China"
"276","Nova Minerals","NVA","73827824","10.14","Australia"
"277","Mega Uranium","MGA.TO","73283635","0.194715","Canada"
"278","Comstock Mining","LODE","73260608","2.26","United States"
"279","Arizona Metals","AMC.TO","71502570","0.519241","Canada"
"280","Forsys Metals","FSY.TO","68370706","0.324525","Canada"
"281","Elevate Uranium","EL8.AX","67215188","0.174306","Australia"
"282","Solitario Zinc","XPL","66842112","0.7411","United States"
"283","Peninsula Energy","PEN.AX","64039317","0.400258","Australia"
"284","Westwater Resources","WWR","63074392","0.7315","United States"
"285","Alligator Energy","AGE.AX","57198832","0.0129116","Australia"
"286","Silver One Resources","SVE.V","56235916","0.209139","Canada"
"287","Ascot Resources","AOT.TO","53624227","0.0360584","Canada"
"288","Orosur Mining","OMI.V","47484739","0.151445","Canada"
"289","Bear Creek Mining","BCM.V","31606186","0.108175","Canada"
"290","Investigator Resources","IVR.AX","26846378","0.0154939","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","16788826","1.265","United States"
"293","Toro Energy","TOE.AX","14753763","0.12266","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","GTI Energy","GTR.AX","9962764","0.00258231","Australia"
"296","Superior Resources","SPQ.AX","9183913","0.00387347","Australia"
"297","Auric Minerals","AUMC.CN","8227881","0.245197","Canada"
"298","Aurora Energy Metals","1AE.AX","7629583","0.0426081","Australia"
"299","Renegade Gold","RAGE.V","5429176","0.104569","Canada"
"300","Golden Minerals","AUMN","3477243","0.231","United States"
"301","Sabre Resources","SBR.AX","2801215","0.00710136","Australia"
