"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","PT Amman Mineral Internasional Tbk","AMMN.JK","12459459684","0.172062","Indonesia"
"64","Impala Platinum","IMP.JO","12393024500","13.7983","South Africa"
"65","Ivanhoe Mines","IVN.TO","11773289934","8.25456","Canada"
"66","Hecla Mining","HL","11603323904","17.3","United States"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11512017336","30.3012","Australia"
"68","MP Materials","MP","10991090688","61.74","United States"
"69","Harmony Gold","HMY","10853511168","17.19","South Africa"
"70","Western Mining","601168.SS","10569702035","4.43546","China"
"71","Hudbay Minerals","HBM","9826631680","24.74","Canada"
"72","First Majestic Silver","AG","9826014208","19.9","Canada"
"73","Mineral Resources","MIN.AX","9819379290","49.6852","Australia"
"74","Zhaojin Mining Industry Company","1818.HK","9740557887","2.74971","China"
"75","Equinox Gold","EQX","9713974272","12.31","Canada"
"76","Iamgold","IAG","9698840576","16.78","Canada"
"77","Chifeng Jilong Gold Mining","600988.SS","9641750291","5.07351","China"
"78","Severstal","CHMF.ME","8893773585","10.55","Russia"
"79","Buenaventura Mining Company","BVN","8561896960","33.71","Peru"
"80","Sibanye-Stillwater","SBSW","8448965120","11.68","South Africa"
"81","National Mineral Development Corporation","NMDC.NS","8057871402","0.916519","India"
"82","China Gold International Resources","CGG.TO","7836641619","19.7688","Canada"
"83","Dundee Precious Metals","DPM.TO","7291999564","32.9892","Canada"
"84","Capstone Copper","CS.TO","7219704308","9.45245","Canada"
"85","New Gold","NGD","7213915648","9.08","Canada"
"86","G Mining Ventures","GMIN.TO","7196942308","30.274","Canada"
"87","NexGen Energy","NXE","6969642496","10.53","Canada"
"88","OR Royalties","OR","6669228032","35.57","Canada"
"89","OceanaGold","OGC.TO","6593932206","29.4681","Canada"
"90","Triple Flag Precious Metals","TFPM","6588598272","31.89","Canada"
"91","Uranium Energy","UEC","6421892096","13.1","United States"
"92","Aura Minerals","AUGO","6309328896","75.3","United States"
"93","Yancoal","YAL.AX","6225279865","4.71455","Australia"
"94","B2Gold","BTG","6169094144","4.63","Canada"
"95","Greatland Resources","GGP.L","6088322309","9.0478","Australia"
"96","Hindustan Copper","HINDCOPPER.NS","5550913026","5.7402","India"
"97","Codan Limited","CDA.AX","5283987367","29.0528","Australia"
"98","Liontown Resources","LTR.AX","5162814275","1.62398","Australia"
"99","NLC India","NLCINDIA.NS","5052668087","3.64383","India"
"100","Perseus Mining","PRU.AX","5027964285","3.73444","Australia"
"101","Discovery Silver Corp.","DSV.TO","4991944802","6.15644","Canada"
"102","IGO Limited","IGO.AX","4951658774","6.53885","Australia"
"103","CSN Mineração","CMIN3.SA","4812599092","0.885965","Brazil"
"104","United Tractors","UNTR.JK","4810870012","1.36405","Indonesia"
"105","Whitehaven Coal","WHC.AX","4767347561","5.78051","Australia"
"106","PT Bumi Resources Minerals Tbk","BRMS.JK","4534072061","0.0319787","Indonesia"
"107","Warrior Met Coal","HCC","4511927808","85.45","United States"
"108","Energy Fuels","UUUU","4462624768","17.86","United States"
"109","Ramelius Resources","RMS.AX","4381407681","2.3072","Australia"
"110","K92 Mining","KNT.TO","4336797990","17.6925","Canada"
"111","Orla Mining","ORLA","4248781568","12.28","Canada"
"112","Core Natural Resources","CNR","4234238976","84","United States"
"113","Montage Gold Corp.","MAU.TO","4112345704","10.2075","Canada"
"114","Hochschild Mining","HOC.L","4049983088","7.87232","United Kingdom"
"115","Torex Gold Resources","TXG.TO","3970587618","42.536","Canada"
"116","Aris Mining","ARMN","3918969856","19.16","Canada"
"117","Dowa Holdings","5714.T","3835846361","64.8513","Japan"
"118","Skeena Resources","SKE","3589761280","28.93","Canada"
"119","Paladin Energy","PDN.AX","3542660237","7.88382","Australia"
"120","Regis Resources","RRL.AX","3450920369","4.55716","Australia"
"121","NovaGold Resources","NG","3404937728","7.76","Canada"
"122","Westgold Resources Limited","WGX.AX","3372949705","3.5699","Australia"
"123","Perpetua Resources","PPTA","3342525184","26.72","United States"
"124","Allied Gold Corporation","AAUC.TO","3342100922","26.5496","Canada"
"125","Vault Minerals","VAU.AX","3304719422","3.19431","Australia"
"126","Centerra Gold","CGAU","3298663936","16.61","Canada"
"127","New Hope Corporation","NHC.AX","3268730341","3.87395","Australia"
"128","Seabridge Gold","SA","3215773184","29.88","Canada"
"129","Alliance Resource Partners","ARLP","3194597888","24.83","United States"
"130","Nickel Industries Limited","NIC.AX","3152858196","0.726141","Australia"
"131","CGN Mining Company","1164.HK","3133982104","0.412329","Hong Kong"
"132","Hycroft Mining","HYMC","3041394432","33.29","United States"
"133","Merdeka Copper Gold","MDKA.JK","3012725974","0.123387","Indonesia"
"134","Peabody Energy","BTU","2973968640","24.41","United States"
"135","Exxaro Resources","EXX.JO","2946901600","12.5859","South Africa"
"136","The Metals Company","TMC","2934672896","5.26","Canada"
"137","Denison Mines","DNN","2896054272","3.2","Canada"
"138","Turk Altin Isletmeleri A.S.","TRALT.IS","2862212402","0.893743","Turkey"
"139","Fortuna Mining","FSM","2853858560","9.42","Canada"
"140","Wesdome Gold Mines","WDO.TO","2832553070","19.1009","Canada"
"141","Ero Copper","ERO","2786307328","26.72","Canada"
"142","Vale Indonesia","INCO.JK","2785872242","0.26432","Indonesia"
"143","Endeavour Silver","EXK","2762321920","9.33","Canada"
"144","Predictive Discovery Limited","PDI.AX","2530855469","0.512949","Australia"
"145","Iluka Resources","ILU.AX","2467849579","5.72328","Australia"
"146","African Rainbow Minerals","ARI.JO","2466239600","12.2837","South Africa"
"147","Aya Gold &amp; Silver","AYA.TO","2446713837","17.0681","Canada"
"148","KIOCL","KIOCL.NS","2411354613","3.96767","India"
"149","Taseko Mines","TGB","2405866240","6.58","Canada"
"150","NRW Holdings Limited","NWH.AX","2353543690","5.12234","Australia"
"151","DRDGOLD","DRD","2269112320","26.16","South Africa"
"152","Foran Mining","FOM.TO","2225497840","3.94941","Canada"
"153","Alpha Metallurgical Resources","AMR","2189966848","172.24","United States"
"154","Gujarat Mineral Development","GMDCLTD.NS","2156145076","6.78033","India"
"155","Altius Minerals","ALS.TO","2070344646","37.1419","Canada"
"156","Ivanhoe Electric","IE","1940655104","12.26","Canada"
"157","Snowline Gold Corp.","SGD.TO","1913948456","10.8681","Canada"
"158","Champion Iron","CIA.AX","1890298145","3.54486","Australia"
"159","Nexa Resources","NEXA","1879303808","14.19","Luxembourg"
"160","Americas Gold and Silver Corp","USAS","1866790656","5.71","Canada"
"161","Resolute Mining","RSG.AX","1857892845","0.869223","Australia"
"162","G2 Goldfields","GTWO.TO","1823895711","7.05667","Canada"
"163","Eramet","ERA.PA","1797728139","62.6961","France"
"164","Ora Banda Mining","OBM.AX","1795139144","0.931464","Australia"
"165","Al Masane Al Kobra Mining Company","1322.SR","1762418193","19.6131","Saudi Arabia"
"166","Lithium Americas","LAC","1751801600","4.99","Canada"
"167","Sigma Lithium","SGML","1732316288","15.55","Canada"
"168","Deterra Royalties","DRR.AX","1727229731","3.26227","Australia"
"169","Rupert Resources","RUP.TO","1724612119","7.32529","Canada"
"170","Solaris Resources","SLSR","1618572288","9.69","Canada"
"171","Bellevue Gold","BGL.AX","1615641164","1.08385","Australia"
"172","BEML","BEML.NS","1594517956","19.1444","India"
"173","Imdex Limited","IMD.AX","1543434987","3.01545","Australia"
"174","Collective Mining","CNL","1454155392","15.68","Canada"
"175","Robex Resources","RBX.V","1444964698","5.22716","Canada"
"176","Alkane Resources","ALK.AX","1426998939","1.0445","Australia"
"177","Macmahon Holdings","MAH.AX","1333569010","0.61883","Australia"
"178","Develop Global Limited","DVP.AX","1307854910","3.96337","Australia"
"179","Versamet Royalties Corporation","VMET","1287865344","11.86","Canada"
"180","i-80 Gold","IAUX","1284456192","1.49","United States"
"181","McEwen Mining","MUX","1275450880","21.35","Canada"
"182","Compass Minerals","CMP","1252037120","29.84","United States"
"183","United States Antimony Corporation","UAMY","1215122048","8.2","United States"
"184","Northern Dynasty Minerals","NAK","1199065984","2.14","Canada"
"185","Nittetsu Mining","1515.T","1181871027","15.0209","Japan"
"186","Vizsla Silver","VZLA","1181306112","3.38","Canada"
"187","Avino Silver &amp; Gold Mines","ASM","1165552384","6.65","Canada"
"188","ASA Gold and Precious Metals","ASA","1146628992","61.03","United States"
"189","Kingsgate Consolidated Limited","KCN.AX","1137550256","4.25669","Australia"
"190","Compañía de Acero del Pacífico","CAP.SN","1113795692","7.45273","Chile"
"191","Deep Yellow","DYL.AX","1113162034","1.14108","Australia"
"192","Arafura Rare Earths","ARU.AX","1037927555","0.221777","Australia"
"193","Major Drilling Group International","MDI.TO","930809972","11.3328","Canada"
"194","Ramaco Resources","METC","906582336","13.91","United States"
"195","New Pacific Metals","NEWP","901290176","4.87","Canada"
"196","Standard Lithium","SLI","894218112","3.67","Canada"
"197","Pantoro Limited","PNR.AX","888981997","2.26785","Australia"
"198","Patriot Battery Metals","PMET.TO","874528052","4.76253","Canada"
"199","Neo Performance Materials","NEO.TO","873686037","20.807","Canada"
"200","Jastrzebska Spólka Weglowa","JSW.WA","851485230","7.25214","Poland"
"201","Hallador Energy Company","HNRG","837978432","17.78","United States"
"202","Osisko Development","ODV","831889344","2.73","Canada"
"203","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"204","NioCorp Developments","NB","774523072","5.32","United States"
"205","Marimaca Copper","MARI.TO","771397685","5.7644","Canada"
"206","WA1 Resources","WA1.AX","747998712","10.0694","Australia"
"207","Gold Royalty Corp","GROY","743205632","3.22","Canada"
"208","New Found Gold","NFGC","741279296","1.93","Canada"
"209","BCI Minerals Limited","BCI.AX","739753984","0.251824","Australia"
"210","Dakota Gold","DC","719193856","5.37","United States"
"211","Trilogy Metals","TMQ","691908032","4.01","Canada"
"212","Core Lithium Ltd","CXO.AX","671535605","0.207469","Australia"
"213","International Tower Hill Mines","THM","659244800","2.48","Canada"
"214","Contango Ore","CTGO","658503936","21.4","United States"
"215","Nouveau Monde Graphite","NMG","648355264","1.97","Canada"
"216","IsoEnergy","ISO.TO","642947442","10.6046","Canada"
"217","Metalla Royalty & Streaming","MTA","631673088","6.76","Canada"
"218","MOIL","MOIL.NS","631144742","3.10167","India"
"219","BMC Minerals","BMC.AX","616947377","2.24639","Canada"
"220","Western Copper and Gold","WRN","611466688","2.71","Canada"
"221","Ur-Energy","URG","607917696","1.53","United States"
"222","Idaho Strategic Resources","IDR","590498240","37.35","United States"
"223","Galiano Gold","GAU","582506688","2.23","Canada"
"224","Energy Resources of Australia","ERA.AX","580049027","0.00143082","Australia"
"225","Metals Exploration","MTL.L","572489967","0.192106","United Kingdom"
"226","Bannerman Energy","BMN.AX","536496106","2.58263","Australia"
"227","Chrysos Corporation Limited","C79.AX","504190345","4.32823","Australia"
"228","Integra Resources","ITRG","501584128","2.48","Canada"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","Caledonia Mining","CMCL","445937824","23.09","Jersey"
"231","American Battery Technology Company","ABAT","437890272","3.21","United States"
"232","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"233","Vox Royalty","VOXR","415477536","6.03","Canada"
"234","Rare Earths Americas","REA","414090176","20.77","United States"
"235","Magnetic Resources NL","MAU.AX","404775651","1.37001","Australia"
"236","Chalice Mining","CHN.AX","397079076","1.01946","Australia"
"237","Emeco Holdings","EHL.AX","391247191","0.754757","Australia"
"238","Meteoric Resources","MEI.AX","375990943","0.130205","Australia"
"239","Boss Energy","BOE.AX","374199510","0.901417","Australia"
"240","NACCO Industries","NC","372958560","49.46","United States"
"241","Jupiter Mines Limited","JMS.AX","361441977","0.18386","Australia"
"242","Tanzanian Gold Corporation","TRX","358251168","1.1","Canada"
"243","Aurelia Metals","AMI.AX","357385568","0.211046","Australia"
"244","AIC Mines Limited","A1M.AX","356640718","0.447131","Australia"
"245","Aeris Resources","AIS.AX","355433564","0.296895","Australia"
"246","Central Asia Metals","CAML.L","351169995","2.06078","United Kingdom"
"247","Capital Limited","CAPD.L","348688596","1.54491","United Kingdom"
"248","Ioneer","IONR","330415040","4.12","Australia"
"249","Mechel PAO","MTLR.ME","330315123","0.79","Russia"
"250","Vista Gold","VGZ","322596672","2.21","United States"
"251","29Metals","29M.AX","321769691","0.18386","Australia"
"252","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"253","Coronado Global Resources","CRN.AX","295613937","0.15739","Australia"
"254","Mount Gibson Iron","MGX.AX","295571631","0.250393","Australia"
"255","Los Andes Copper","LA.V","289756500","9.80093","Canada"
"256","Sovereign Metals","SVM.AX","288607933","0.439977","Australia"
"257","Comstock Inc.","LODE","286951456","3.78","United States"
"258","enCore Energy","EU","285522528","1.47","Canada"
"259","Metro Mining","MMI.AX","284840115","0.926456","Australia"
"260","Prakash Industries","PRAKASH.NS","278369033","1.55442","India"
"261","Silver Bow Mining","SBMT","265756496","9","United States"
"262","U.S. Gold Corp","USAU","251477728","15.24","United States"
"263","Silver Mines Limited","SVL.AX","242091223","0.112319","Australia"
"264","Global Atomic","GLO.TO","242040833","0.493677","Canada"
"265","GoldMining Inc.","GLDG","237539920","1.11","Canada"
"266","Nova Minerals","NVA","228437264","6.01","Australia"
"267","HMS Bergbau","HMU.DE","223316422","49.1575","Germany"
"268","Kore Potash plc","KP2.L","219030689","0.0423171","United Kingdom"
"269","Platinum Group Metals","PLG","214335744","1.69","Canada"
"270","Strickland Metals Limited","STK.AX","201761264","0.0765489","Australia"
"271","GreenX Metals","GRX.AX","200455074","0.643869","Australia"
"272","Lubelski Wegiel Bogdanka","LWB.WA","198642644","5.8401","Poland"
"273","Polymetals Resources","POL.AX","189187035","0.615253","Australia"
"274","Atlantic Lithium Limited","A11.AX","180622079","0.225354","Australia"
"275","Mega Uranium","MGA.TO","178374359","0.464637","Canada"
"276","Syrah Resources Limited","SYR.AX","168209911","0.0729718","Australia"
"277","Fenix Resources","FEX.AX","164178650","0.214623","Australia"
"278","U.S. GoldMining","USGO","144895456","10.85","United States"
"279","Nordic Mining ASA","NOM.OL","141592885","1.13203","Norway"
"280","Laramide Resources","LAM.TO","140032994","0.493677","Canada"
"281","Grange Resources","GRR.AX","132475459","0.114466","Australia"
"282","Atlas Lithium","ATLX","129464992","4.39","United States"
"283","Lake Resources NL","LKE.AX","126994343","0.0529403","Australia"
"284","Silver One Resources","SVE.V","126866558","0.359368","Canada"
"285","Peninsula Energy","PEN.AX","122636843","0.271856","Australia"
"286","Alligator Energy","AGE.AX","117449034","0.0264702","Australia"
"287","Orosur Mining","OMI.V","110670969","0.279508","Canada"
"288","Fury Gold Mines","FURY","110238648","0.5798","Canada"
"289","Renascor Resources","RNU.AX","109296222","0.0429246","Australia"
"290","Talga Group","TLG.AX","108560060","0.212477","Australia"
"291","Investigator Resources","IVR.AX","107945059","0.0414938","Australia"
"292","Majestic Gold","MJS.V","105975674","0.101639","Canada"
"293","Encounter Resources","ENR.AX","100043339","0.178852","Australia"
"294","Quantum Graphite","QGL.AX","95856348","0.271856","Australia"
"295","Scully Royalty","SRL","93261400","6.125","China"
"296","Aura Energy","AURA.L","89018550","0.087321","Australia"
"297","Elevate Uranium","EL8.AX","86673140","0.186007","Australia"
"298","Solitario Zinc","XPL","78176904","0.84","United States"
"299","Westwater Resources","WWR","72603200","0.5711","United States"
"300","Nordisk Bergteknik AB","NORB-B.ST","68064400","1.18915","Sweden"
"301","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"302","Forsys Metals","FSY.TO","57730840","0.2359","Canada"
"303","Toro Energy","TOE.AX","44316175","0.368436","Australia"
"304","Jaguar Uranium","JAGU","41195304","2.04","Canada"
"305","Oman Chromite Company","OCCI.OM","29228572","8.05195","Oman"
"306","Atlas Critical Minerals","ATCX","21688916","4.34","Brazil"
"307","Almaden Minerals","AAU","20102876","0.1465","Canada"
"308","Arizona Metals","AMC.TO","19002044","0.137939","Canada"
"309","Burgundy Diamond Mines","BDM.AX","17290697","0.012162","Australia"
"310","Austin Gold","AUST","17253182","1.26","United States"
"311","Renegade Gold","RAGE.V","12945078","0.323068","Canada"
"312","Auric Minerals","AUMC.CN","9711875","0.166979","Canada"
"313","Superior Resources","SPQ.AX","9445811","0.00357705","Australia"
"314","Aurora Energy Metals","1AE.AX","8070551","0.0450708","Australia"
"315","Golden Minerals","AUMN","2295686","0.1515","United States"
"316","Sabre Resources","SBR.AX","2275886","0.00500787","Australia"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
