"Rank","Name","Symbol","marketcap","price (USD)","country"
"65","Buenaventura Mining Company","BVN","3327974400","12.8","Peru"
"66","Coeur Mining","CDE","3282188032","5.14","United States"
"67","NLC India","NLCINDIA.NS","3248317876","2.34258","India"
"68","Alliance Resource Partners","ARLP","3220974336","25.08","United States"
"69","Hecla Mining","HL","3209701376","5.08","United States"
"70","Iamgold","IAG","3171096064","5.54","Canada"
"71","Filo Mining","FIL.TO","3030637395","22.3431","Canada"
"72","Whitehaven Coal","WHC.AX","3022066863","3.61232","Australia"
"73","De Grey Mining","DEG.AX","2992057917","1.24778","Australia"
"74","Equinox Gold","EQX","2949909760","6.48","Canada"
"75","Mineral Resources","MIN.AX","2933961401","14.9297","Australia"
"76","CONSOL Energy","CEIX","2927986176","99.61","United States"
"77","Hudbay Minerals","HBM","2725120512","6.9","Canada"
"78","NexGen Energy","NXE","2695030784","4.77","Canada"
"79","First Majestic Silver","AG","2594722304","5.36","Canada"
"80","Perseus Mining","PRU.AX","2585384384","1.88414","Australia"
"81","Warrior Met Coal","HCC","2514574080","47.86","United States"
"82","Arch Resources","ARCH","2441623040","134.83","United States"
"83","Sibanye-Stillwater","SBSW","2285683712","3.23","South Africa"
"84","Merdeka Copper Gold","MDKA.JK","2259738183","0.0925701","Indonesia"
"85","Orla Mining","ORLA","2258614784","7.02","Canada"
"86","Hindustan Copper","HINDCOPPER.NS","2255466084","2.33203","India"
"87","China Gold International Resources","CGG.TO","2230069137","5.62561","Canada"
"88","Exxaro Resources","EXX.JO","2222967900","9.2035","South Africa"
"89","New Hope Corporation","NHC.AX","2141223386","2.53299","Australia"
"90","New Gold","NGD","2113286400","2.67","Canada"
"91","Uranium Energy","UEC","2081592960","4.92","United States"
"92","Dundee Precious Metals","DPM.TO","2044398725","11.8055","Canada"
"93","Koza Gold","KOZAL.IS","2035470447","0.635588","Turkey"
"94","Nickel Industries Limited","NIC.AX","1967127574","0.458558","Australia"
"95","IGO Limited","IGO.AX","1937048832","2.55794","Australia"
"96","Ramelius Resources","RMS.AX","1917072095","1.65954","Australia"
"97","Torex Gold Resources","TXG.TO","1904251229","22.1006","Canada"
"98","Vale Indonesia","INCO.JK","1855373187","0.176035","Indonesia"
"99","OceanaGold","OGC.TO","1854243082","2.6396","Canada"
"100","Sandstorm Gold","SAND","1825294080","6.16","Canada"
"101","Champion Iron","CIA.AX","1771853646","3.41891","Australia"
"102","Paladin Energy","PDN.AX","1767232757","4.42961","Australia"
"103","Codan Limited","CDA.AX","1725257765","9.38329","Australia"
"104","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"105","Calibre Mining","CXB.TO","1718772897","2.01607","Canada"
"106","Alpha Metallurgical Resources","AMR","1717474304","131.58","United States"
"107","Gold Road Resources","GOR.AX","1672237008","1.54101","Australia"
"108","Mitsui Mining &amp; Smelting","5706.T","1641261479","28.7021","Japan"
"109","Eramet","ERA.PA","1628584160","56.2257","France"
"110","Peabody Energy","BTU","1592540800","13.1","United States"
"111","K92 Mining","KNT.TO","1579014172","6.63711","Canada"
"112","African Rainbow Minerals","ARI.JO","1573810900","8.02748","South Africa"
"113","KIOCL","KIOCL.NS","1568293011","2.58049","India"
"114","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"115","MAG Silver","MAG","1523305216","14.74","Canada"
"116","Wesdome Gold Mines","WDO.TO","1506631476","10.0527","Canada"
"117","Al Masane Al Kobra Mining Company","1322.SR","1490074121","16.0649","Saudi Arabia"
"118","Nova Minerals","NVA","1485697664","6.1","Australia"
"119","Westgold Resources Limited","WGX.AX","1476872201","1.54724","Australia"
"120","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"121","Greatland Gold","GGP.L","1402926687","0.107263","United Kingdom"
"122","CGN Mining Company","1164.HK","1397796432","0.183904","Hong Kong"
"123","Fortuna Mining","FSM","1346292096","4.29","Canada"
"124","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"125","Sigma Lithium","SGML","1243364480","11.11","Canada"
"126","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"127","Denison Mines","DNN","1222886656","1.37","Canada"
"128","Mechel PAO","MTL","1206171008","2.25","Russia"
"129","Hochschild Mining","HOC.L","1204342378","2.33335","United Kingdom"
"130","Deterra Royalties","DRR.AX","1197604447","2.26472","Australia"
"131","Centerra Gold","CGAU","1196077824","5.69","Canada"
"132","Ero Copper","ERO","1177054080","11.39","Canada"
"133","Foran Mining","FOM.TO","1156261848","2.75045","Canada"
"134","Iluka Resources","ILU.AX","1155147753","2.68896","Australia"
"135","BEML","BEML.NS","1152791526","27.6817","India"
"136","Skeena Resources","SKE","1091354880","9.55","Canada"
"137","Allied Gold Corporation","AAUC.TO","1073203913","3.26313","Canada"
"138","Seabridge Gold","SA","1065425792","10.64","Canada"
"139","Aya Gold &amp; Silver","AYA.TO","1060735574","8.11972","Canada"
"140","NovaGold Resources","NG","1023546688","3.04","Canada"
"141","Gatos Silver","GATO","1000368000","14.4","United States"
"142","Liontown Resources","LTR.AX","991978558","0.408647","Australia"
"143","DRDGOLD","DRD","989212992","11.47","South Africa"
"144","Imdex Limited","IMD.AX","964383312","1.85919","Australia"
"145","Bellevue Gold","BGL.AX","949094146","0.739308","Australia"
"146","Endeavour Silver","EXK","944319616","3.6","Canada"
"147","NRW Holdings Limited","NWH.AX","937003043","1.85919","Australia"
"148","Gujarat Mineral Development","GMDCLTD.NS","869663443","2.73309","India"
"149","Compañía de Acero del Pacífico","CAP.SN","831796088","5.56579","Chile"
"150","Energy Fuels","UUUU","798915776","3.8","United States"
"151","Altius Minerals","ALS.TO","791179936","17.0916","Canada"
"152","Jastrzebska Spólka Weglowa","JSW.WA","760873762","6.48037","Poland"
"153","Ivanhoe Electric","IE","756946176","5.71","Canada"
"154","MOIL","MOIL.NS","685325787","3.36563","India"
"155","Nexa Resources","NEXA","684709632","5.17","Luxembourg"
"156","Boss Energy","BOE.AX","674798096","1.64707","Australia"
"157","Rupert Resources","RUP.TO","671090592","3.10378","Canada"
"158","Deep Yellow","DYL.AX","652075690","0.67068","Australia"
"159","Nittetsu Mining","1515.T","649036813","39.0152","Japan"
"160","Taseko Mines","TGB","638118912","2.07","Canada"
"161","Aris Mining","ARMN","631252032","3.69","Canada"
"162","Perpetua Resources","PPTA","601804672","8.545","United States"
"163","Pantoro Limited","PNR.AX","572230874","0.0873444","Australia"
"164","Montage Gold Corp.","MAU.V","566054682","1.6281","Canada"
"165","Predictive Discovery Limited","PDI.AX","554099131","0.212122","Australia"
"166","Lithium Americas","LAC","552048832","2.52","Canada"
"167","TMC the metals company","TMC","551208768","1.69","Canada"
"168","WA1 Resources","WA1.AX","547099719","7.9733","Australia"
"169","Vizsla Silver","VZLA","541226368","1.9","Canada"
"170","Resolute Mining","RSG.AX","504750274","0.237078","Australia"
"171","Develop Global Limited","DVP.AX","496532511","1.82799","Australia"
"172","Solaris Resources","SLSR","495514080","3.03","Canada"
"173","G2 Goldfields","GTWO.TO","487081546","2.02993","Canada"
"174","ASA Gold and Precious Metals","ASA","469868032","24.71","United States"
"175","Collective Mining","CNL","464244032","5.96","Canada"
"176","Ramaco Resources","METC","458360000","8.76","United States"
"177","Major Drilling Group International","MDI.TO","457581998","5.59097","Canada"
"178","IsoEnergy","ISO.V","449125121","2.5149","Canada"
"179","BCI Minerals Limited","BCI.AX","441363781","0.152853","Australia"
"180","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"181","Discovery Silver Corp.","DSV.TO","418938661","1.04614","Canada"
"182","Compass Minerals","CMP","416286112","10.03","United States"
"183","Hallador Energy Company","HNRG","392483040","9.2","United States"
"184","Macmahon Holdings","MAH.AX","389896217","0.177808","Australia"
"185","RPMGlobal Holdings Limited","RUL.AX","377999968","1.69698","Australia"
"186","Marimaca Copper","MARI.TO","377921463","3.74117","Canada"
"187","McEwen Mining","MUX","354066912","6.69","Canada"
"188","Chalice Mining","CHN.AX","349501770","0.8984","Australia"
"189","Central Asia Metals","CAML.L","345785936","1.947","United Kingdom"
"190","Sovereign Metals","SVM.AX","344317684","0.573978","Australia"
"191","New Found Gold","NFGC","344110848","1.73","Canada"
"192","Chrysos Corporation Limited","C79.AX","342179652","2.92604","Australia"
"193","i-80 Gold","IAUX","337797472","0.7698","United States"
"194","Northern Dynasty Minerals","NAK","329280928","0.6017","Canada"
"195","Mandalay Resources","MND.TO","313594214","3.33934","Canada"
"196","Galiano Gold","GAU","302470688","1.15","Canada"
"197","Ur Energy","URG","298016640","0.8185","United States"
"198","Latin Resources","LRS.AX","298007814","0.102942","Australia"
"199","Prakash Industries","PRAKASH.NS","284514957","1.58874","India"
"200","Emeco Holdings","EHL.AX","280860877","0.545903","Australia"
"201","Patriot Battery Metals","PMET.TO","278712595","1.77359","Canada"
"202","Dakota Gold","DC","278569952","2.95","United States"
"203","Americas Gold and Silver Corp","USAS","272679328","0.4687","Canada"
"204","Bannerman Energy","BMN.AX","264352901","1.47862","Australia"
"205","Arafura Rare Earths","ARU.AX","261369855","0.102942","Australia"
"206","enCore Energy","EU","250217104","1.35","Canada"
"207","Metalla Royalty & Streaming","MTA","247701936","2.68","Canada"
"208","Mount Gibson Iron","MGX.AX","236203323","0.196525","Australia"
"209","NACCO Industries","NC","234305712","32.11","United States"
"210","Standard Lithium","SLI","225759600","1.2","Canada"
"211","Gold Royalty Corp","GROY","225187632","1.33","Canada"
"212","Probe Gold Inc.","PRB.TO","223464664","1.22627","Canada"
"213","Trilogy Metals","TMQ","219680928","1.34","Canada"
"214","ioneer","IONR","219619296","3.7292","Australia"
"215","Nordic Mining ASA","NOM.OL","219298660","2.02283","Norway"
"216","Magnetic Resources NL","MAU.AX","216357912","0.811055","Australia"
"217","Nouveau Monde Graphite","NMG","216210608","1.42","Canada"
"218","Western Copper and Gold","WRN","206608480","1.04","Canada"
"219","Metro Mining","MMI.AX","200772734","0.0330661","Australia"
"220","Caledonia Mining","CMCL","196949648","10.25","Jersey"
"221","Lubelski Wegiel Bogdanka","LWB.WA","195891557","5.75921","Poland"
"222","EMX Royalty","EMX","195858256","1.75","Canada"
"223","Jupiter Mines Limited","JMS.AX","195755371","0.0967027","Australia"
"224","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"225","Lithium Royalty Corp.","LIRC.TO","183592451","3.3047","Canada"
"226","Metals Exploration","MTL.L","183014359","0.069899","United Kingdom"
"227","Integra Resources","ITRG","178686304","1.06","Canada"
"228","New Pacific Metals","NEWP","176789200","1.03","Canada"
"229","HMS Bergbau","HMU.DE","173496612","38.1832","Germany"
"230","Avino Silver &amp; Gold Mines","ASM","172849440","1.23","Canada"
"231","Osisko Development","ODV","169319520","1.24","Canada"
"232","GoldMining Inc.","GLDG","159749936","0.82","Canada"
"233","Grange Resources","GRR.AX","158850637","0.134136","Australia"
"234","Idaho Strategic Resources","IDR","156009760","11.42","United States"
"235","AIC Mines Limited","A1M.AX","141869046","0.246436","Australia"
"236","Piedmont Lithium","PLL","141864736","6.465","Australia"
"237","United States Antimony Corporation","UAMY","139896624","1.29","United States"
"238","Prime Mining Corp.","PRYM.TO","139725537","0.94222","Canada"
"239","GreenX Metals","GRX.AX","134454673","0.480394","Australia"
"240","Los Andes Copper","LA.V","128915616","4.36469","Canada"
"241","Arizona Metals","AMC.TO","127816965","0.935292","Canada"
"242","U.S. GoldMining","USGO","126063800","10.13","United States"
"243","Talga Group","TLG.AX","125973160","0.286989","Australia"
"244","Vox Royalty","VOXR","123309584","2.41","Canada"
"245","Platinum Group Metals","PLG","118142944","1.15","Canada"
"246","Scully Royalty","SRL","114263632","7.7089","China"
"247","Sierra Metals","SMT.TO","112934039","0.533463","Canada"
"248","Strickland Metals Limited","STK.AX","110174242","0.0499111","Australia"
"249","Contango Ore","CTGO","110056496","9","United States"
"250","Quantum Graphite","QGL.AX","103312674","0.299467","Australia"
"251","Global Atomic","GLO.TO","102389248","0.332548","Canada"
"252","U.S. Gold Corp","USAU","97722184","7.93","United States"
"253","Aeris Resources","AIS.AX","96657329","0.0998222","Australia"
"254","International Tower Hill Mines","THM","95766224","0.4788","Canada"
"255","NioCorp Developments","NB","94572560","2.02","United States"
"256","Laramide Resources","LAM.TO","89851124","0.360261","Canada"
"257","Peninsula Energy","PEN.AX","86647739","0.542783","Australia"
"258","Vista Gold","VGZ","85451872","0.6938","United States"
"259","Tanzanian Gold Corporation","TRX","83391000","0.291","Canada"
"260","Atlas Lithium","ATLX","79700720","5.17","United States"
"261","Renascor Resources","RNU.AX","79297257","0.0299467","Australia"
"262","Aura Energy","AURA.L","77926700","0.0794306","Australia"
"263","American Battery Technology Company","ABAT","77885360","0.92","United States"
"264","Ascot Resources","AOT.TO","74110079","0.0762089","Canada"
"265","Alligator Energy","AGE.AX","72500858","0.0187167","Australia"
"266","Encounter Resources","ENR.AX","71573859","0.143494","Australia"
"267","Mega Uranium","MGA.TO","64423583","0.173202","Canada"
"268","Forsys Metals","FSY.TO","62658634","0.297908","Canada"
"269","Comstock Mining","LODE","58230620","2.45","United States"
"270","Fury Gold Mines","FURY","56309748","0.3672","Canada"
"271","Hycroft Mining","HYMC","55943360","2.26","United States"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"273","Elevate Uranium","EL8.AX","55333737","0.143494","Australia"
"274","Solitario Zinc","XPL","52934960","0.65","United States"
"275","Bear Creek Mining","BCM.V","47331163","0.207843","Canada"
"276","Westwater Resources","WWR","40629548","0.65","United States"
"277","Silver One Resources","SVE.V","37258279","0.138562","Canada"
"278","Orosur Mining","OMI.V","35012969","0.131634","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Investigator Resources","IVR.AX","18834401","0.0118539","Australia"
"282","Austin Gold","AUST","15859802","1.195","United States"
"283","Toro Energy","TOE.AX","15008516","0.124778","Australia"
"284","Poseidon Nickel","POS.AX","13260879","0.00311944","Australia"
"285","Superior Resources","SPQ.AX","8122507","0.00374333","Australia"
"286","Aurora Energy Metals","1AE.AX","4915504","0.0274511","Australia"
"287","GTI Energy","GTR.AX","4473956","0.00124778","Australia"
"288","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"289","Sabre Resources","SBR.AX","1961316","0.00499111","Australia"
"290","Golden Minerals","AUMN","1204240","0.08","United States"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
