"Rank","Name","Symbol","marketcap","price (USD)","country"
"86","Mineral Resources","MIN.AX","5783027073","29.2616","Australia"
"87","NexGen Energy","NXE","5717585920","8.74","Canada"
"88","OceanaGold","OGC.TO","5274764114","22.8225","Canada"
"89","Mitsui Mining &amp; Smelting","5706.T","5271990145","92.1418","Japan"
"90","New Gold","NGD","5150878208","6.49","Canada"
"91","Dundee Precious Metals","DPM.TO","5019261564","22.6226","Canada"
"92","Energy Fuels","UUUU","4929523200","21.37","United States"
"93","Yancoal","YAL.AX","4634176468","3.50957","Australia"
"94","Ramelius Resources","RMS.AX","4385955811","2.27894","Australia"
"95","Core Natural Resources","CNR","4275224320","83.06","United States"
"96","Codan Limited","CDA.AX","4246420307","23.3494","Australia"
"97","NLC India","NLCINDIA.NS","4171279941","3.0082","India"
"98","Perseus Mining","PRU.AX","4161557257","3.07983","Australia"
"99","Torex Gold Resources","TXG.TO","4103909471","42.5682","Canada"
"100","Hindustan Copper","HINDCOPPER.NS","3779024468","3.9073","India"
"101","Whitehaven Coal","WHC.AX","3774492186","4.54486","Australia"
"102","TMC the metals company","TMC","3762758400","7.13","Canada"
"103","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"104","Peabody Energy","BTU","3526400000","29","United States"
"105","Orla Mining","ORLA","3512240384","10.78","Canada"
"106","CGN Mining Company","1164.HK","3502293986","0.460787","Hong Kong"
"107","NovaGold Resources","NG","3471087104","8.53","Canada"
"108","Warrior Met Coal","HCC","3380208896","64.3","United States"
"109","Greatland Gold","GGP.L","3335596575","4.97292","United Kingdom"
"110","Merdeka Copper Gold","MDKA.JK","3267120108","0.133816","Indonesia"
"111","Westgold Resources Limited","WGX.AX","3162152779","3.34679","Australia"
"112","Vault Minerals","VAU.AX","3160243197","0.465555","Australia"
"113","K92 Mining","KNT.TO","3141259121","12.9711","Canada"
"114","KIOCL","KIOCL.NS","3110390069","5.11787","India"
"115","Regis Resources","RRL.AX","3061945730","4.0435","Australia"
"116","Alliance Resource Partners","ARLP","2960265728","23.05","United States"
"117","Discovery Silver Corp.","DSV.TO","2909808118","3.62647","Canada"
"118","IGO Limited","IGO.AX","2869709030","3.78956","Australia"
"119","Vale Indonesia","INCO.JK","2674652799","0.253767","Indonesia"
"120","Denison Mines","DNN","2519777024","2.81","Canada"
"121","Perpetua Resources","PPTA","2507539456","23.3","United States"
"122","Fortuna Mining","FSM","2504793600","8.16","Canada"
"123","Gold Road Resources","GOR.AX","2476284798","2.26592","Australia"
"124","Paladin Energy","PDN.AX","2457584696","5.46946","Australia"
"125","Seabridge Gold","SA","2404118272","23.54","Canada"
"126","Exxaro Resources","EXX.JO","2392117100","9.90382","South Africa"
"127","Hochschild Mining","HOC.L","2380731408","4.62765","United Kingdom"
"128","Endeavour Silver","EXK","2347485184","8.09","Canada"
"129","Liontown Resources","LTR.AX","2334720530","0.794374","Australia"
"130","Wesdome Gold Mines","WDO.TO","2311726724","15.3126","Canada"
"131","Ivanhoe Electric","IE","2274035456","15.88","Canada"
"132","Centerra Gold","CGAU","2268905472","11.16","Canada"
"133","New Hope Corporation","NHC.AX","2196566706","2.60451","Australia"
"134","DRDGOLD","DRD","2173368320","25.15","South Africa"
"135","Iluka Resources","ILU.AX","2157193079","5.02018","Australia"
"136","Ero Copper","ERO","2154198784","20.79","Canada"
"137","Alpha Metallurgical Resources","AMR","2144873600","164.31","United States"
"138","Gujarat Mineral Development","GMDCLTD.NS","2119637937","6.66553","India"
"139","BEML","BEML.NS","2105182663","50.5421","India"
"140","Nickel Industries Limited","NIC.AX","2091608539","0.481834","Australia"
"141","Allied Gold Corporation","AAUC.TO","2086137107","18.0753","Canada"
"142","Ramaco Resources","METC","2081915648","34.87","United States"
"143","Aris Mining","ARMN","2010089984","9.93","Canada"
"144","Skeena Resources","SKE","2006131072","16.56","Canada"
"145","Eramet","ERA.PA","1997398888","69.8256","France"
"146","Koza Gold","KOZAL.IS","1993000709","0.622327","Turkey"
"147","African Rainbow Minerals","ARI.JO","1990519400","10.153","South Africa"
"148","Al Masane Al Kobra Mining Company","1322.SR","1809168930","20.1333","Saudi Arabia"
"149","Champion Iron","CIA.AX","1715236360","3.21656","Australia"
"150","Montage Gold Corp.","MAU.TO","1699413198","4.71156","Canada"
"151","United States Antimony Corporation","UAMY","1667929856","12.01","United States"
"152","Lithium Americas","LAC","1660979328","6.72","Canada"
"153","Resolute Mining","RSG.AX","1566972553","0.735773","Australia"
"154","Aya Gold &amp; Silver","AYA.TO","1503274702","10.5939","Canada"
"155","Adriatic Metals","ADT1.L","1471092274","4.25775","United Kingdom"
"156","Taseko Mines","TGB","1464087424","4.07","Canada"
"157","NRW Holdings Limited","NWH.AX","1439012890","3.13192","Australia"
"158","Vizsla Silver","VZLA","1421159808","4.11","Canada"
"159","Deterra Royalties","DRR.AX","1416024897","2.67613","Australia"
"160","Pantoro Limited","PNR.AX","1365439809","3.46399","Australia"
"161","Foran Mining","FOM.TO","1293526160","2.39861","Canada"
"162","Altius Minerals","ALS.TO","1198517449","25.8993","Canada"
"163","Imdex Limited","IMD.AX","1183121818","2.3115","Australia"
"164","Northern Dynasty Minerals","NAK","1125568128","2.04","Canada"
"165","Bellevue Gold","BGL.AX","1123240270","0.758562","Australia"
"166","Americas Gold and Silver Corp","USAS","1093178624","4.02","Canada"
"167","Collective Mining","CNL","1087565952","11.78","Canada"
"168","McEwen Mining","MUX","1067500096","19.6","Canada"
"169","Deep Yellow","DYL.AX","1064493036","1.09389","Australia"
"170","Solaris Resources","SLSR","1027709696","6.2","Canada"
"171","Standard Lithium","SLI","1005528960","4.22","Canada"
"172","Trilogy Metals","TMQ","998801600","5.99","Canada"
"173","WA1 Resources","WA1.AX","967381890","13.029","Australia"
"174","Predictive Discovery Limited","PDI.AX","957035460","0.364631","Australia"
"175","Compañía de Acero del Pacífico","CAP.SN","955826394","6.39571","Chile"
"176","Rupert Resources","RUP.TO","954959440","4.07621","Canada"
"177","NioCorp Developments","NB","926323264","8.26","United States"
"178","Nittetsu Mining","1515.T","918528705","11.6748","Japan"
"179","Develop Global Limited","DVP.AX","903086851","2.74124","Australia"
"180","Marimaca Copper","MARI.TO","891203687","7.76693","Canada"
"181","Hallador Energy Company","HNRG","887301056","20.63","United States"
"182","MOIL","MOIL.NS","866453059","4.25749","India"
"183","ASA Gold and Precious Metals","ASA","856426432","45.38","United States"
"184","Jastrzebska Spólka Weglowa","JSW.WA","823370938","7.01269","Poland"
"185","i-80 Gold","IAUX","796989376","0.97","United States"
"186","Arafura Rare Earths","ARU.AX","793662518","0.270217","Australia"
"187","Osisko Development","ODV","775406976","3.25","Canada"
"188","Compass Minerals","CMP","774158336","18.57","United States"
"189","G2 Goldfields","GTWO.TO","766914181","2.98399","Canada"
"190","Major Drilling Group International","MDI.TO","761045987","9.28748","Canada"
"191","Nexa Resources","NEXA","750926912","5.67","Luxembourg"
"192","Avino Silver &amp; Gold Mines","ASM","713148544","4.85","Canada"
"193","American Battery Technology Company","ABAT","705920384","5.98","United States"
"194","BCI Minerals Limited","BCI.AX","705051063","0.244172","Australia"
"195","Galiano Gold","GAU","704263552","2.71","Canada"
"196","RPMGlobal Holdings Limited","RUL.AX","700956696","3.16447","Australia"
"197","Sigma Lithium","SGML","675746240","6.02","Canada"
"198","Macmahon Holdings","MAH.AX","666504876","0.309285","Australia"
"199","Metalla Royalty & Streaming","MTA","642427328","6.93","Canada"
"200","Kingsgate Consolidated Limited","KCN.AX","631036841","2.44824","Australia"
"201","Gold Royalty Corp","GROY","629917696","3.69","Canada"
"202","Caledonia Mining","CMCL","612347712","31.72","Jersey"
"203","Chrysos Corporation Limited","C79.AX","611276851","5.24808","Australia"
"204","Ur-Energy","URG","601941440","1.6","United States"
"205","Hycroft Mining","HYMC","563450368","6.96","United States"
"206","enCore Energy","EU","563184640","3.01","Canada"
"207","Chalice Mining","CHN.AX","537116694","1.38039","Australia"
"208","Energy Resources of Australia","ERA.AX","527928456","0.00130225","Australia"
"209","Idaho Strategic Resources","IDR","522703744","34.64","United States"
"210","Metals Exploration","MTL.L","500600682","0.170975","United Kingdom"
"211","IsoEnergy","ISO.TO","497509000","9.0876","Canada"
"212","Integra Resources","ITRG","491827392","2.89","Canada"
"213","New Found Gold","NFGC","479451264","1.97","Canada"
"214","EMX Royalty","EMX","477263584","4.38","Canada"
"215","Dakota Gold","DC","471844192","4.2","United States"
"216","Boss Energy","BOE.AX","449826994","1.08413","Australia"
"217","Nouveau Monde Graphite","NMG","449691296","2.94","Canada"
"218","Western Copper and Gold","WRN","431526624","2.14","Canada"
"219","Patriot Battery Metals","PMET.TO","429767485","2.64847","Canada"
"220","Prime Mining Corp.","PRYM.TO","429019164","2.5628","Canada"
"221","Bannerman Energy","BMN.AX","414668040","2.01849","Australia"
"222","Emeco Holdings","EHL.AX","410095945","0.791119","Australia"
"223","New Pacific Metals","NEWP","408814816","2.21","Canada"
"224","29Metals","29M.AX","392881912","0.286496","Australia"
"225","Probe Gold Inc.","PRB.TO","387373819","1.8989","Canada"
"226","International Tower Hill Mines","THM","382509280","1.84","Canada"
"227","Aeris Resources","AIS.AX","366860815","0.377653","Australia"
"228","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"229","Central Asia Metals","CAML.L","358265163","2.07033","United Kingdom"
"230","ioneer","IONR","346148288","5.19","Australia"
"231","Mechel PAO","MTLR.ME","343918565","0.83","Russia"
"232","Coronado Global Resources","CRN.AX","336314254","0.224639","Australia"
"233","Contango Ore","CTGO","333362496","22.28","United States"
"234","NACCO Industries","NC","327351104","43.93","United States"
"235","Jupiter Mines Limited","JMS.AX","326230003","0.166037","Australia"
"236","Prakash Industries","PRAKASH.NS","325304670","1.81403","India"
"237","Capital Limited","CAPD.L","321950589","1.63657","United Kingdom"
"238","Strickland Metals Limited","STK.AX","309347284","0.136737","Australia"
"239","Sovereign Metals","SVM.AX","305398207","0.472067","Australia"
"240","GoldMining Inc.","GLDG","295936576","1.42","Canada"
"241","Metro Mining","MMI.AX","290046249","0.0475322","Australia"
"242","Vox Royalty","VOXR","282010048","4.08","Canada"
"243","HMS Bergbau","HMU.DE","279968126","61.6279","Germany"
"244","Lithium Royalty Corp.","LIRC.TO","278035296","5.06136","Canada"
"245","Mount Gibson Iron","MGX.AX","265169906","0.224639","Australia"
"246","Aurelia Metals","AMI.AX","264498923","0.15627","Australia"
"247","Magnetic Resources NL","MAU.AX","257621819","0.872509","Australia"
"248","Platinum Group Metals","PLG","256055664","2.27","Canada"
"249","Fenix Resources","FEX.AX","244797274","0.328819","Australia"
"250","U.S. Gold Corp","USAU","239922912","16.71","United States"
"251","AIC Mines Limited","A1M.AX","231111366","0.289751","Australia"
"252","Polymetals Resources","POL.AX","221463318","0.826931","Australia"
"253","Vista Gold","VGZ","217815088","1.74","United States"
"254","Nova Minerals","NVA","213866400","31.96","Australia"
"255","Tanzanian Gold Corporation","TRX","199557152","0.694","Canada"
"256","Lubelski Wegiel Bogdanka","LWB.WA","198539218","5.83706","Poland"
"257","Los Andes Copper","LA.V","178167614","6.03222","Canada"
"258","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"259","U.S. GoldMining","USGO","168679600","13.3","United States"
"260","Encounter Resources","ENR.AX","167806664","0.33533","Australia"
"261","Grange Resources","GRR.AX","165786256","0.143248","Australia"
"262","Piedmont Lithium","PLL","159109232","7.25","Australia"
"263","GreenX Metals","GRX.AX","155149745","0.540435","Australia"
"264","Comstock Mining","LODE","154689744","3.14","United States"
"265","Nordic Mining ASA","NOM.OL","152312926","1.40495","Norway"
"266","Peninsula Energy","PEN.AX","151284398","0.371142","Australia"
"267","Renascor Resources","RNU.AX","150688279","0.0592525","Australia"
"268","Talga Group","TLG.AX","145574217","0.319052","Australia"
"269","Westwater Resources","WWR","141410768","1.64","United States"
"270","Majestic Gold","MJS.V","130257688","0.124928","Canada"
"271","Laramide Resources","LAM.TO","123505983","0.435462","Canada"
"272","Global Atomic","GLO.TO","120268816","0.353367","Canada"
"273","Fury Gold Mines","FURY","118921944","0.634","Canada"
"274","Atlas Lithium","ATLX","118488448","5.77","United States"
"275","Orosur Mining","OMI.V","116857155","0.303396","Canada"
"276","Aura Energy","AURA.L","112814383","0.119749","Australia"
"277","Mega Uranium","MGA.TO","108813523","0.289118","Canada"
"278","Quantum Graphite","QGL.AX","104833870","0.299518","Australia"
"279","Bear Creek Mining","BCM.V","101159506","0.346228","Canada"
"280","Toro Energy","TOE.AX","100917965","0.289751","Australia"
"281","Scully Royalty","SRL","94565960","6.38","China"
"282","Elevate Uranium","EL8.AX","91645903","0.237661","Australia"
"283","Silver One Resources","SVE.V","72949919","0.271272","Canada"
"284","Solitario Zinc","XPL","69556896","0.7712","United States"
"285","Alligator Energy","AGE.AX","69337685","0.015627","Australia"
"286","Forsys Metals","FSY.TO","67191879","0.274841","Canada"
"287","Arizona Metals","AMC.TO","66847164","0.485433","Canada"
"288","Investigator Resources","IVR.AX","63376414","0.0345097","Australia"
"289","Ascot Resources","AOT.TO","58390034","0.039263","Canada"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","28003392","2.11","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","18549155","0.00781352","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","11426127","0.0638104","Australia"
"296","Auric Minerals","AUMC.CN","7097492","0.217731","Canada"
"297","Golden Minerals","AUMN","6266584","0.4163","United States"
"298","Renegade Gold","RAGE.V","3693748","0.210592","Canada"
"299","Sabre Resources","SBR.AX","3338980","0.00846464","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
