"Rank","Name","Symbol","marketcap","price (USD)","country"
"141","Aya Gold &amp; Silver","AYA.TO","1274503155","9.68298","Canada"
"142","Energy Fuels","UUUU","1257967872","5.8","United States"
"143","Foran Mining","FOM.TO","1257577409","2.41706","Canada"
"144","Adriatic Metals","ADT1.L","1244513293","3.6042","United Kingdom"
"145","Aris Mining","ARMN","1232451968","6.92","Canada"
"146","Boss Energy","BOE.AX","1210245471","2.9168","Australia"
"147","Montage Gold Corp.","MAU.TO","1202039905","3.38978","Canada"
"148","Liontown Resources","LTR.AX","1117603289","0.460033","Australia"
"149","Iluka Resources","ILU.AX","1085019208","2.52529","Australia"
"150","Ivanhoe Electric","IE","1073979008","8.1","Canada"
"151","Vizsla Silver","VZLA","1040080320","3.54","Canada"
"152","Deep Yellow","DYL.AX","1034769707","1.06362","Australia"
"153","Rupert Resources","RUP.TO","1005550822","4.11932","Canada"
"154","Imdex Limited","IMD.AX","958555625","1.87276","Australia"
"155","Taseko Mines","TGB","954721600","2.91","Canada"
"156","Pantoro Limited","PNR.AX","950953469","2.42088","Australia"
"157","Altius Minerals","ALS.TO","932151874","20.1323","Canada"
"158","Perpetua Resources","PPTA","930064192","13","United States"
"159","Bellevue Gold","BGL.AX","921923571","0.62447","Australia"
"160","MOIL","MOIL.NS","903415477","4.43972","India"
"161","Resolute Mining","RSG.AX","878016104","0.412398","Australia"
"162","NRW Holdings Limited","NWH.AX","874434360","1.91191","Australia"
"163","Collective Mining","CNL","862898048","10.17","Canada"
"164","Develop Global Limited","DVP.AX","835243474","3.04405","Australia"
"165","Compass Minerals","CMP","834907200","20.06","United States"
"166","Nittetsu Mining","1515.T","822049609","52.2421","Japan"
"167","Compañía de Acero del Pacífico","CAP.SN","796922738","5.33244","Chile"
"168","Solaris Resources","SLSR","763725440","4.64","Canada"
"169","Predictive Discovery Limited","PDI.AX","695934162","0.265579","Australia"
"170","Northern Dynasty Minerals","NAK","694770752","1.29","Canada"
"171","Hallador Energy Company","HNRG","691916864","16.1","United States"
"172","Jastrzebska Spólka Weglowa","JSW.WA","681354875","5.80311","Poland"
"173","Nexa Resources","NEXA","656897472","4.96","Luxembourg"
"174","WA1 Resources","WA1.AX","638494820","9.42904","Australia"
"175","ASA Gold and Precious Metals","ASA","635791168","33.62","United States"
"176","BCI Minerals Limited","BCI.AX","621780317","0.215334","Australia"
"177","Lithium Americas","LAC","587149056","2.67","Canada"
"178","Ramaco Resources","METC","585518912","11.39","United States"
"179","Sigma Lithium","SGML","566425408","5.09","Canada"
"180","i-80 Gold","IAUX","562920832","0.6938","United States"
"181","Major Drilling Group International","MDI.TO","548842658","6.70587","Canada"
"182","G2 Goldfields","GTWO.TO","547600501","2.27705","Canada"
"183","Energy Resources of Australia","ERA.AX","529064927","0.00130506","Australia"
"184","Americas Gold and Silver Corp","USAS","528213472","0.8097","Canada"
"185","Avino Silver &amp; Gold Mines","ASM","525370592","3.62","Canada"
"186","McEwen Mining","MUX","518821792","9.61","Canada"
"187","Dakota Gold","DC","450912704","4.03","United States"
"188","enCore Energy","EU","450751616","2.42","Canada"
"189","Mechel PAO","MTLR.ME","439982866","1.08","Russia"
"190","Marimaca Copper","MARI.TO","436056701","4.07511","Canada"
"191","RPMGlobal Holdings Limited","RUL.AX","435114514","1.97064","Australia"
"192","Kingsgate Consolidated Limited","KCN.AX","410384914","1.59217","Australia"
"193","Macmahon Holdings","MAH.AX","407795847","0.189233","Australia"
"194","Ur-Energy","URG","397652736","1.09","United States"
"195","Central Asia Metals","CAML.L","395829235","2.26705","United Kingdom"
"196","Chalice Mining","CHN.AX","393469411","1.01142","Australia"
"197","Gold Royalty Corp","GROY","390415488","2.25","Canada"
"198","Galiano Gold","GAU","386360800","1.4","Canada"
"199","IsoEnergy","ISO.TO","384511309","7.99546","Canada"
"200","Caledonia Mining","CMCL","380493440","19.72","Jersey"
"201","Metals Exploration","MTL.L","380103388","0.130321","United Kingdom"
"202","Chrysos Corporation Limited","C79.AX","378107657","3.26264","Australia"
"203","Standard Lithium","SLI","373369856","1.88","Canada"
"204","Probe Gold Inc.","PRB.TO","371237164","1.78332","Canada"
"205","Bannerman Energy","BMN.AX","371102361","2.07504","Australia"
"206","Mandalay Resources","MND.TO","354368743","3.7435","Canada"
"207","United States Antimony Corporation","UAMY","348968608","2.9","United States"
"208","New Found Gold","NFGC","342162688","1.48","Canada"
"209","Prakash Industries","PRAKASH.NS","340289258","1.8996","India"
"210","Aurelia Metals","AMI.AX","339066237","0.200326","Australia"
"211","Metalla Royalty & Streaming","MTA","336807360","3.57","Canada"
"212","Sovereign Metals","SVM.AX","303945250","0.469821","Australia"
"213","Osisko Development","ODV","298295936","2.18","Canada"
"214","Magnetic Resources NL","MAU.AX","292418360","1.08972","Australia"
"215","Arafura Rare Earths","ARU.AX","281407979","0.114192","Australia"
"216","Integra Resources","ITRG","278393280","1.64","Canada"
"217","Western Copper and Gold","WRN","274008224","1.37","Canada"
"218","NACCO Industries","NC","269628416","37.05","United States"
"219","EMX Royalty","EMX","267820160","2.48","Canada"
"220","Emeco Holdings","EHL.AX","267221048","0.515498","Australia"
"221","Nouveau Monde Graphite","NMG","264934128","1.74","Canada"
"222","Contango Ore","CTGO","263372432","20.98","United States"
"223","New Pacific Metals","NEWP","250804640","1.46","Canada"
"224","Metro Mining","MMI.AX","250689441","0.0411093","Australia"
"225","Patriot Battery Metals","PMET.TO","250132909","1.59172","Canada"
"226","Jupiter Mines Limited","JMS.AX","249528733","0.127243","Australia"
"227","Nordic Mining ASA","NOM.OL","247464236","2.28263","Norway"
"228","Lithium Royalty Corp.","LIRC.TO","217006912","3.94246","Canada"
"229","Strickland Metals Limited","STK.AX","214056906","0.0946166","Australia"
"230","Lubelski Wegiel Bogdanka","LWB.WA","213127603","6.26595","Poland"
"231","Global Atomic","GLO.TO","211142533","0.685325","Canada"
"232","Trilogy Metals","TMQ","210228464","1.28","Canada"
"233","Capital Limited","CAPD.L","206699109","1.05072","United Kingdom"
"234","Mount Gibson Iron","MGX.AX","205507237","0.174225","Australia"
"235","Idaho Strategic Resources","IDR","203396112","14.47","United States"
"236","Prime Mining Corp.","PRYM.TO","202253620","1.32644","Canada"
"237","29Metals","29M.AX","196864480","0.143556","Australia"
"238","International Tower Hill Mines","THM","194153952","0.8899","Canada"
"239","Vox Royalty","VOXR","185882400","3.57","Canada"
"240","U.S. Gold Corp","USAU","185646512","12.76","United States"
"241","ioneer","IONR","179619984","3.05","Australia"
"242","Sierra Metals","SMT.TO","178348145","0.840076","Canada"
"243","HMS Bergbau","HMU.DE","171270832","37.7009","Germany"
"244","NioCorp Developments","NB","167127600","3","United States"
"245","Platinum Group Metals","PLG","163067744","1.55","Canada"
"246","Majestic Gold","MJS.V","153669069","0.147382","Canada"
"247","GoldMining Inc.","GLDG","151757760","0.77","Canada"
"248","Laramide Resources","LAM.TO","141519482","0.537943","Canada"
"249","Talga Group","TLG.AX","140011672","0.307993","Australia"
"250","Grange Resources","GRR.AX","139711520","0.120718","Australia"
"251","Polymetals Resources","POL.AX","138143165","0.554649","Australia"
"252","Fenix Resources","FEX.AX","135413121","0.182708","Australia"
"253","Piedmont Lithium","PLL","134529600","6.13","Australia"
"254","GreenX Metals","GRX.AX","133940839","0.466558","Australia"
"255","Arizona Metals","AMC.TO","128364505","0.935874","Canada"
"256","AIC Mines Limited","A1M.AX","127720864","0.22186","Australia"
"257","Vista Gold","VGZ","127327616","1.02","United States"
"258","Los Andes Copper","LA.V","124062431","4.20038","Canada"
"259","U.S. GoldMining","USGO","123838104","9.9","United States"
"260","American Battery Technology Company","ABAT","122131560","1.32","United States"
"261","Comstock Mining","LODE","117306000","3.99","United States"
"262","Hycroft Mining","HYMC","116010968","3.08","United States"
"263","Renascor Resources","RNU.AX","106205338","0.0417618","Australia"
"264","Quantum Graphite","QGL.AX","103917552","0.2969","Australia"
"265","Aeris Resources","AIS.AX","101094421","0.104405","Australia"
"266","Ascot Resources","AOT.TO","98477252","0.0663218","Canada"
"267","Tanzanian Gold Corporation","TRX","96466224","0.3418","Canada"
"268","Forsys Metals","FSY.TO","93150733","0.442145","Canada"
"269","Alligator Energy","AGE.AX","90994845","0.023491","Australia"
"270","Scully Royalty","SRL","90712472","6.12","China"
"271","Fury Gold Mines","FURY","89684192","0.5311","Canada"
"272","Mega Uranium","MGA.TO","84281930","0.224757","Canada"
"273","Elevate Uranium","EL8.AX","81778266","0.212072","Australia"
"274","Aura Energy","AURA.L","80539683","0.0882385","Australia"
"275","Nova Minerals","NVA","73667576","13.36","Australia"
"276","Atlas Lithium","ATLX","72775776","4.08","United States"
"277","Encounter Resources","ENR.AX","68349964","0.137031","Australia"
"278","Peninsula Energy","PEN.AX","64583569","0.404568","Australia"
"279","Silver One Resources","SVE.V","56472742","0.198965","Canada"
"280","Solitario Zinc","XPL","56213532","0.666","United States"
"281","Bear Creek Mining","BCM.V","48444091","0.165804","Canada"
"282","Westwater Resources","WWR","46701056","0.6112","United States"
"283","Orosur Mining","OMI.V","37999661","0.12159","Canada"
"284","Investigator Resources","IVR.AX","32150591","0.0202284","Australia"
"285","Austin Gold","AUST","21234880","1.6","United States"
"286","Almaden Minerals","AAU","20102876","0.1465","Canada"
"287","Toro Energy","TOE.AX","14127739","0.117455","Australia"
"288","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"289","Auric Minerals","AUMC.CN","7974837","0.291079","Canada"
"290","GTI Energy","GTR.AX","7827602","0.00261011","Australia"
"291","Aurora Energy Metals","1AE.AX","6776974","0.0378467","Australia"
"292","Superior Resources","SPQ.AX","4641396","0.00195759","Australia"
"293","Renegade Gold","RAGE.V","4591184","0.0884291","Canada"
"294","Golden Minerals","AUMN","2888684","0.19","United States"
"295","Sabre Resources","SBR.AX","2059182","0.00522023","Australia"
